,Alabama Predict,Alaska Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
158,38472.254,306.52252,12214.881,18510.236,223414.83,21461.17,136856.92,81745.12,3002.354,140432.77,40817.586,26058.586,14924.675,14534.165,48131.336,635.96,46298.242,40661.88,72959.73,33716.68,24973.168,20045.924,820.6081,17724.352,3051.586,2.6362915,90289.31,7824.115,392181.22,65677.266,1115.6467,54805.734,13312.469,8490.615,76335.71,6011.432,27853.38,5465.591,45191.01,185192.19,21395.096,194.3285,57947.62,28012.592,2332.9412,27206.45,675.0987,
159,39576.055,317.63867,12611.352,19009.635,229506.55,21658.562,143818.19,84131.99,3153.9436,141305.92,41223.293,26431.127,15246.137,14767.137,49115.17,641.7347,46598.97,40735.395,73524.48,34111.723,25602.768,20389.912,860.02527,17885.148,3131.5562,2.5963821,90435.516,7921.4136,392828.28,67210.71,1140.2434,55795.152,13734.8125,8720.625,76766.734,6131.7295,28843.662,5512.2954,46543.465,192511.95,21897.4,195.13133,58604.867,28473.947,2404.292,27706.357,696.17236,
160,40719.75,329.08582,13011.44,19490.666,235782.27,21858.75,151065.14,86632.28,3315.0774,142184.14,41633.438,26810.303,15575.36,15009.278,50119.043,647.38354,46900.613,40808.727,74096.25,34511.516,26256.164,20734.31,902.37244,18047.055,3214.038,2.5563889,90578.57,8019.355,393466.53,68775.63,1166.3845,56801.473,14176.903,8955.638,77199.16,6259.8604,29854.115,5559.239,47947.52,200145.33,22396.125,195.93796,59268.83,28945.576,2478.8005,28220.23,716.8058,
161,41905.47,340.51703,13412.436,19983.166,242250.3,22061.79,158532.16,89220.12,3483.9922,143067.55,42048.047,27195.102,15911.716,15270.736,51142.523,652.87946,47203.92,40881.887,74674.41,34916.496,26928.867,21084.816,948.46576,18210.068,3299.2083,2.5207443,90720.88,8117.945,394099.2,70372.63,1194.075,57825.473,14660.15,9196.574,77632.945,6393.1655,30875.836,5606.44,49403.273,208249.64,22905.654,196.7486,59939.605,29426.256,2556.6338,28768.02,736.134,
162,43135.89,351.97406,13818.061,20487.287,248920.06,22267.732,165893.52,91901.8,3662.4753,143956.19,42498.91,27586.33,16254.928,15563.1045,52186.105,658.22327,47508.37,40955.062,75259.1,35325.836,27617.645,21496.627,997.942,18374.178,3387.04,2.482521,90862.625,8217.191,394725.34,72003.87,1223.4812,58868.043,15148.269,9443.786,78068.13,6533.8813,31894.717,5653.8984,50911.695,216670.17,23417.887,197.56343,60617.28,29916.303,2637.4565,29348.11,755.3042,
163,44412.723,363.71658,14223.401,20996.463,255795.58,22476.64,173405.81,94681.76,3853.3738,144850.05,42956.78,27983.334,16605.064,15861.573,53250.418,663.46594,47815.258,41027.258,75850.21,35740.637,28322.307,21913.717,1052.1985,18539.426,3477.874,2.439148,91003.734,8317.096,395345.62,73666.72,1254.529,59929.605,15629.806,9697.463,78504.7,6700.257,32896.023,5701.576,52473.76,225209.11,23938.719,198.38275,61301.902,30414.703,2721.2073,29944.592,774.4571,
164,45738.504,375.69693,14627.948,21518.082,262885.72,22688.592,180994.44,97561.95,4051.2324,145749.22,43420.176,28385.777,16962.805,16166.685,54336.074,668.66437,48125.973,41098.574,76448.26,36166.195,29039.145,22341.625,1111.0728,18705.97,3571.6125,2.379303,91144.14,8417.751,395959.56,75355.64,1287.6157,61010.51,16124.6,9957.04,78942.62,6874.515,33915.645,5750.0596,54091.688,234112.25,24471.088,199.2062,61993.535,30921.365,2808.4333,30558.168,793.93286,
165,47115.938,388.03226,15034.625,22056.27,270206.7,22903.63,188888.92,100547.16,4259.059,146653.86,43898.28,28794.389,17327.982,16478.71,55444.18,673.80896,48437.832,41169.727,77053.484,36599.996,29760.193,22824.363,1176.0686,18873.727,3666.983,2.2962875,91283.914,8519.09,396567.3,77073.62,1322.9156,62111.24,16630.26,10220.502,79381.96,7071.4766,34966.797,5798.8867,55769.805,243402.17,25015.576,200.03448,62692.973,31436.562,2899.3357,31189.41,813.1327,
166,48547.902,400.7963,15412.869,22609.514,277750.66,23121.838,197115.33,103643.6,4479.457,147563.92,44396.168,29210.28,17700.807,16797.955,56574.9,678.38367,48750.848,41240.695,77666.28,37040.926,30490.48,23389.076,1248.2368,19042.729,3760.8845,2.207672,91423.06,8621.096,397170.28,78805.63,1360.6823,63232.273,17152.88,10489.988,79822.695,7279.864,36054.33,5847.9487,57511.754,252631.47,25564.184,200.86804,63400.19,31960.455,2995.617,31838.92,832.7106,
167,50037.47,413.9895,15772.962,23176.494,285486.56,23343.275,205606.98,106847.69,4709.5635,148477.97,44904.316,29632.842,18081.93,17124.934,57728.887,682.8918,49065.008,41311.516,78286.336,37486.84,31196.715,24049.621,1326.079,19212.904,3850.8147,2.101387,91561.62,8723.781,397770.1,80504.73,1401.4314,64374.23,17690.652,10763.336,80264.805,7496.104,37182.297,5897.2437,59313.793,262125.11,26117.736,201.707,64114.73,32493.244,3096.7175,32505.0,852.5163,
168,51584.164,427.6657,16127.67,23754.418,293385.78,23571.742,214303.86,110107.34,4939.181,149396.7,45419.25,30061.662,18471.238,17459.418,58906.83,687.343,49381.73,41382.176,78913.69,37937.754,31912.49,24729.791,1409.622,19384.27,3940.6382,1.9860611,91699.57,8827.157,398365.62,82194.85,1445.25,65537.625,18240.877,11043.12,80708.305,7720.725,38348.58,5946.774,61178.445,271886.84,26655.05,202.5513,64836.53,33035.117,3200.6821,33188.832,872.95807,
169,53191.555,441.90793,16479.598,24344.527,301261.7,23804.176,223190.6,113478.516,5173.444,150318.78,45951.438,30496.854,18868.926,17823.506,60108.953,691.74945,49700.094,41452.68,79548.51,38393.14,32643.004,25453.682,1499.4014,19556.826,4029.724,1.8409348,91836.766,8931.737,398955.25,83893.39,1491.8987,66722.516,18809.998,11329.427,81153.21,7954.272,39539.777,5996.5396,63114.023,281970.38,27185.248,203.4017,65565.08,33586.266,3303.2734,33892.76,893.9247,
170,54864.742,456.6456,16827.213,24944.904,309092.75,24039.809,232039.73,116903.57,5410.6436,151244.86,46490.79,30938.541,19274.988,18208.299,61336.273,696.11285,50020.547,41523.02,80190.99,38853.453,33390.18,26249.33,1595.5746,19730.59,4117.831,1.6652069,91973.234,9038.007,399541.28,85605.984,1541.5419,67923.48,19397.828,11620.087,81599.516,8198.218,40767.453,6046.544,65116.3,292210.03,27686.072,204.25879,66301.06,34146.895,3399.0466,34616.57,915.281,
171,56602.027,471.92474,17176.617,25551.2,317019.38,24278.836,240884.27,120426.45,5656.8306,152176.45,47036.426,31386.82,19689.875,18606.104,62588.598,700.43524,50356.1,41593.19,80841.24,39318.562,34150.863,27075.834,1699.8312,19905.557,4205.4087,1.4904709,92108.945,9145.007,400123.78,87352.14,1594.1302,69145.67,20004.178,11916.487,82047.2,8451.8,42030.36,6096.829,67195.57,302676.25,28189.088,205.12286,67044.6,34717.207,3497.0293,35360.664,937.2256,
172,58409.383,487.77252,17528.621,26154.635,325180.88,24521.041,249848.5,123984.375,5911.5835,153113.88,47588.56,31842.254,20113.852,19015.688,63866.535,704.7185,50697.426,41663.19,81499.68,39789.316,34928.523,27934.771,1809.6622,20081.748,4293.687,1.3188019,92243.98,9253.932,400702.25,89123.49,1649.0868,70390.82,20630.998,12216.85,82501.75,8715.685,43329.5,6147.3496,69338.695,313225.84,28694.438,205.99393,67795.52,35297.395,3598.2554,36127.504,960.8658,
173,60287.824,504.23868,17876.406,26753.932,333590.9,24766.568,258802.88,127567.48,6171.9434,154056.75,48147.3,32304.424,20546.633,19436.592,65171.76,708.9646,51040.043,41733.01,82166.12,40265.277,35723.348,28827.83,1918.3672,20259.164,4383.2563,1.1530914,92378.37,9364.343,401276.62,90892.45,1705.6042,71659.51,21279.732,12514.496,82960.21,8990.452,44670.78,6198.1104,71389.195,323949.53,29203.963,206.87265,68554.125,35886.06,3702.749,36918.914,985.0414,
174,62162.258,521.4126,18206.766,27363.156,342097.5,25015.738,267246.06,131152.78,6443.257,155004.47,48712.906,32773.54,20988.658,19869.896,66505.22,713.17535,51385.72,41802.562,82839.63,40746.89,36533.543,29756.803,2013.1414,20437.824,4472.915,0.99172974,92512.2,9475.531,401845.75,92663.24,1765.8146,72946.836,21951.379,12796.263,83433.35,9276.483,46019.992,6249.2085,73444.445,334565.5,29717.477,207.75974,69320.55,36484.27,3810.5857,37735.473,1009.4183,
175,63843.797,538.9293,18536.172,27985.305,350506.0,25268.533,274905.72,134666.08,6727.602,155957.84,49285.36,33249.74,21440.363,20317.035,67865.07,717.3524,51735.402,41871.94,83518.87,41234.58,37355.613,30723.684,2096.9482,20617.85,4564.1426,0.83675385,92645.46,9587.503,402410.62,94449.516,1830.7755,74244.04,22643.578,13071.439,83910.82,9574.393,47335.957,6300.5547,75531.74,344389.78,30239.828,208.64526,70094.88,37093.02,3913.62,38578.098,1034.5107,
176,65402.188,556.84735,18857.979,28617.754,358783.8,25525.273,282429.5,138111.77,7007.9634,156916.88,49864.805,33733.16,21897.95,20778.637,69254.34,721.498,52088.91,41941.145,84206.1,41727.31,38194.62,31732.541,2175.4895,20799.186,4656.7197,0.69047546,92778.15,9700.263,402971.5,96261.65,1900.9503,75549.96,23339.535,13354.517,84389.914,9884.825,48641.85,6352.137,77584.5,353420.38,30761.457,209.53455,70880.055,37710.4,4012.3503,39445.445,1060.0732,
177,66945.6,575.1406,19171.908,29257.482,367113.1,25785.99,290097.53,141570.34,7287.66,157880.52,50451.36,34220.94,22330.816,21254.865,70658.72,725.595,52443.8,42010.19,84901.02,42225.293,39052.086,32784.59,2252.4043,20981.748,4750.438,0.56329346,92910.22,9813.8125,403528.53,98052.82,1972.8016,76870.69,24028.26,13651.796,84870.59,10208.472,49912.777,6403.9595,79587.58,362435.72,31274.654,210.43149,71674.21,38333.188,4113.044,40327.98,1085.8774,
178,68512.77,593.6134,19484.674,29911.775,375390.2,26084.658,297922.2,145007.88,7560.397,158849.94,51047.18,34712.246,22750.219,21745.445,72088.086,729.6161,52801.1,42079.14,85600.586,42728.75,39928.246,33877.297,2332.9136,21165.566,4845.433,0.47348022,93041.74,9928.218,404081.66,99858.08,2043.7319,78204.17,24736.248,13954.114,85352.88,10546.06,51169.004,6456.0205,81544.92,371553.4,31791.404,211.33655,72476.61,38962.6,4215.71,41202.508,1112.2031,
179,70110.68,612.59,19797.375,30575.33,383640.6,26389.979,305910.94,148468.12,7815.886,159825.27,51650.746,35210.332,23175.834,22240.637,73536.71,733.5964,53161.12,42147.94,86304.445,43237.516,40821.81,35008.777,2417.851,21350.652,4942.2505,0.40576172,93172.69,10043.428,404631.12,101671.78,2113.5205,79553.336,25467.023,14261.231,85836.75,10898.223,52362.164,6508.3203,83517.95,380764.12,32313.268,212.24821,73287.26,39600.2,4319.95,42071.207,1139.0593,
180,71745.15,632.0891,20111.123,31244.244,391979.44,26700.64,314067.66,151962.31,8065.4263,160806.58,52261.754,35715.484,23602.906,22721.316,74998.77,737.5351,53522.555,42216.574,87011.87,43751.62,41729.703,36182.95,2504.551,21536.994,5039.8564,0.38144684,93303.04,10159.546,405176.62,103499.36,2180.1396,80917.82,26217.31,14573.56,86322.37,11265.237,53533.203,6560.858,85510.65,390056.3,32841.07,213.16266,74106.06,40248.09,4425.8765,42951.047,1166.3953,
181,73418.22,652.1121,20424.395,31918.89,400447.9,27017.904,322396.84,155450.31,8315.968,161793.9,52880.176,36228.05,24034.271,23199.191,76468.72,741.4509,53885.45,42285.04,87720.586,44271.133,42648.938,37400.883,2593.5093,21724.63,5138.712,0.39579773,93432.8,10276.3,405718.1,105353.555,2247.5051,82302.586,26986.375,14889.575,86810.09,11644.929,54705.547,6613.6064,87514.92,399415.62,33374.09,214.08386,74933.34,40906.574,4534.437,43845.1,1194.1915,
182,75130.21,672.7187,20738.812,32602.96,409080.16,27341.54,330902.78,158989.36,8571.327,162787.3,53507.48,36748.01,24471.963,23656.537,77956.9,745.364,54249.793,42353.348,88433.78,44796.133,43584.434,38662.246,2685.7642,21913.56,5237.8745,0.44417572,93561.93,10393.59,406255.78,107235.555,2315.498,83706.39,27780.086,15210.081,87299.46,12022.834,55880.04,6666.599,89541.63,408917.84,33914.336,215.01276,75768.55,41575.91,4643.835,44758.88,1222.2859,
183,76880.27,693.52747,21053.031,33299.086,417815.8,27671.047,339589.7,162596.77,8830.148,163786.89,54142.992,37275.6,24915.188,24113.504,79465.62,749.2821,54615.58,42421.5,89139.0,45326.703,44537.793,39956.375,2782.0828,22103.797,5338.3247,0.50286865,93690.484,10511.644,406789.5,109145.11,2382.6501,85127.39,28599.273,15535.715,87790.34,12397.943,57070.957,6719.8354,91597.22,418579.44,34462.016,215.9486,76611.805,42256.543,4754.725,45691.906,1250.7799,
184,78671.57,713.9495,21364.787,34007.527,426695.62,28004.969,348462.28,166274.25,9094.516,164792.6,54786.496,37810.94,25365.46,24578.87,80995.45,753.18225,54982.81,42489.47,89842.51,45862.6,45510.28,41287.742,2876.1912,22295.355,5437.719,0.5743561,93818.484,10630.387,407319.6,111083.23,2444.674,86566.08,29445.193,15866.766,88282.805,12756.92,58281.305,6773.311,93687.96,428403.3,35019.125,216.88333,77462.32,42948.977,4868.0923,46649.293,1279.7041,
185,80505.17,734.79895,21677.041,34724.574,435743.88,28345.447,357525.03,170020.98,9365.021,165804.12,55438.03,38354.17,25823.42,25054.031,82549.695,757.0658,55351.363,42557.266,90549.92,46402.938,46496.9,42645.26,2969.7288,22488.242,5537.0205,0.6580429,93945.9,10749.789,407845.78,113051.72,2506.437,88027.23,30318.967,16202.541,88776.805,13110.466,59512.832,6827.0376,95820.19,438394.7,35584.848,217.82803,78321.62,43651.926,4983.643,47627.887,1307.7251,
186,82382.51,755.2967,21991.455,35452.703,444942.97,28690.691,366785.4,173842.16,9641.619,166822.06,56095.85,38905.414,26289.162,25546.936,84125.86,760.9342,55721.613,42624.89,91257.086,46948.93,47480.617,43991.27,3062.8748,22682.45,5637.293,0.75618744,94072.664,10869.957,408368.53,115050.75,2570.2588,89509.47,31218.14,16541.025,89272.375,13474.731,60766.508,6880.6694,97988.78,448554.1,36158.676,218.78302,79187.54,44365.91,5101.8525,48566.125,1336.112,
187,84303.7,775.0171,22306.562,36197.117,454312.66,29037.104,376249.6,177740.3,9923.373,167846.44,56761.242,39464.84,26762.707,26053.84,85727.586,764.7888,56093.355,42692.355,91967.734,47500.426,48466.977,45282.203,3159.284,22878.018,5739.39,0.872345,94198.86,10990.8955,408887.66,117080.414,2639.837,91011.94,32120.412,16883.3,89769.52,13851.174,62042.688,6934.1353,100199.125,458884.03,36740.88,219.74878,80061.195,45090.125,5222.8857,49520.117,1365.0005,
188,86270.96,794.8138,22620.844,36956.242,463860.72,29389.523,385963.94,181717.39,10208.862,168877.36,57434.395,40033.355,27244.367,26574.0,87358.195,768.63135,56466.57,42759.645,92673.32,48057.316,49473.68,46558.234,3255.12,23074.932,5843.2305,0.9834137,94324.484,11112.622,409403.53,119141.68,2713.8733,92538.766,32995.957,17231.225,90268.21,14240.255,63341.844,6987.8364,102453.58,469387.5,37331.49,220.72595,80943.805,45826.594,5346.827,50495.934,1393.9126,
189,88289.67,814.8324,22932.848,37731.645,473594.16,29750.463,396433.5,185777.36,10502.049,169913.61,58119.26,40610.832,27732.893,27108.896,89021.445,772.499,56841.402,42826.78,93382.08,48619.68,50515.492,47853.816,3348.2239,23273.324,5948.1045,1.0820465,94449.66,11234.971,409915.53,121235.65,2788.9307,94091.61,33829.23,17585.389,90770.76,14642.701,64665.375,7041.901,104753.805,480103.62,37933.527,221.715,81837.4,46576.02,5473.7563,51495.938,1421.5422,
190,90367.234,835.0022,23239.873,38527.914,483547.4,30115.781,407151.9,189919.95,10804.09,170955.44,58811.855,41198.477,28230.375,27624.58,90722.08,776.3771,57217.938,42893.79,94096.49,49188.03,51553.38,49140.902,3439.1213,23474.072,6054.459,1.1548386,94574.34,11357.508,410418.56,123364.625,2867.667,95675.38,34674.824,17944.492,91275.03,15059.735,66014.195,7096.2783,107102.414,491073.38,38553.375,222.7174,82747.76,47339.332,5600.74,52521.625,1448.8582,
191,92497.07,855.4448,23546.75,39341.027,493708.44,30485.135,418110.56,194149.05,11121.201,172004.88,59515.67,41798.027,28737.537,28148.533,92489.87,780.25037,57595.887,42961.49,94815.72,49764.395,52606.473,50465.33,3528.2937,23677.723,6162.5967,1.2253494,94698.39,11479.988,410917.47,125527.58,2948.2002,97286.87,35529.33,18310.97,91785.94,15491.567,67389.51,7150.888,109502.85,502371.12,39183.21,223.73396,83670.805,48117.816,5728.272,53573.242,1476.4303,
192,94685.805,876.5898,23853.816,40173.23,504077.78,30858.13,429329.44,198465.42,11452.497,173056.25,60231.035,42407.203,29253.51,28681.814,94298.61,784.12463,57975.375,43030.86,95537.53,50345.547,53678.105,51832.082,3613.6086,23883.0,6272.353,1.2625275,94821.88,11602.662,411413.56,127726.1,3028.9983,98924.73,36389.21,18684.707,92301.06,15925.412,68791.62,7205.79,111957.78,513949.28,39823.332,224.76537,84604.81,48911.82,5858.1963,54645.402,1504.4463,
193,96930.66,898.1179,24160.76,41022.77,514653.22,31236.898,440804.4,202876.9,11800.078,174108.36,60958.324,43026.895,29778.668,29225.855,96146.71,787.9951,58356.73,43100.55,96261.766,50932.844,54771.547,53236.316,3696.7393,24090.758,6383.6787,1.2926483,94944.766,11726.026,411907.0,129959.984,3111.8813,100589.79,37267.44,19065.734,92817.99,16374.3545,70219.98,7260.9697,114464.0,525740.56,40474.18,225.81169,85550.21,49722.266,5991.474,55739.938,1532.771,
194,99231.92,918.976,24464.613,41881.7,525394.06,31622.047,452542.47,207376.14,12164.316,175160.64,61695.996,43655.64,30313.365,29783.525,98033.62,791.86224,58742.02,43171.285,96992.43,51528.152,55887.03,54659.863,3777.6785,24300.4,6496.848,1.33078,95067.11,11850.085,412396.75,132229.73,3196.6277,102280.36,38166.797,19454.27,93337.68,16842.62,71677.445,7316.413,117021.85,537748.8,41135.668,226.87344,86506.33,50545.395,6126.988,56860.31,1561.4722,
195,101592.47,939.3582,24764.688,42742.81,536272.2,32013.967,464560.7,211964.88,12535.134,176199.39,62444.152,44291.805,30858.28,30351.016,99959.36,795.75256,59130.99,43242.652,97729.625,52130.26,57021.06,56114.59,3859.3975,24511.543,6612.0605,1.3865738,95189.32,11975.073,412884.22,134535.98,3281.2563,103998.78,39088.684,19849.79,93860.586,17328.578,73171.64,7372.1133,119632.125,550043.8,41807.996,227.93468,87472.89,51378.9,6264.6426,57997.066,1590.4587,
196,104016.0,959.43243,25064.38,43621.477,547378.4,32412.717,476906.84,216648.47,12917.56,177231.42,63201.86,44938.09,31406.355,30930.54,101924.96,799.64594,59522.254,43319.12,98470.74,52737.824,58175.926,57601.344,3943.4233,24724.553,6729.061,1.4729233,95312.336,12100.57,413368.8,136876.05,3365.8237,105744.71,40033.74,20251.828,94385.305,17833.078,74694.664,7428.1045,122292.86,563062.5,42491.355,229.00197,88449.555,52222.28,6405.201,59157.883,1619.8351,
197,106502.06,978.74225,25367.945,44507.785,558723.6,32817.664,489562.9,221429.1,13311.29,178266.27,63968.824,45594.598,31965.031,31523.04,103934.11,803.53796,59916.36,43395.434,99212.87,53351.66,59353.42,59080.125,4027.5974,24939.059,6847.924,1.5727386,95434.78,12227.3955,413851.12,139249.4,3451.6414,107519.05,40993.496,20662.451,94912.43,18352.27,76249.87,7484.3496,125011.24,576442.0,43186.004,230.08604,89436.16,53076.836,6538.7544,60346.773,1649.7339,
198,109048.93,997.9492,25685.156,45407.266,570306.44,33228.535,502501.9,226313.11,13727.234,179295.5,64746.348,46262.754,32531.783,32127.164,105988.96,807.42944,60313.316,43471.6,99962.7,53971.082,60555.246,60576.02,4123.554,25154.996,6968.7246,1.6792374,95556.6,12355.378,414330.75,141661.36,3539.0054,109323.48,41970.18,21081.031,95441.13,18888.69,77838.87,7540.827,127790.305,590101.8,43891.332,231.18811,90432.98,53941.8,6667.34,61552.438,1680.4015,
199,111661.11,1017.2019,26001.49,46318.508,582009.2,33646.676,515739.12,231299.28,14161.211,180322.47,65533.438,46941.223,33109.08,32740.21,108085.91,811.3215,60711.805,43547.586,100720.0,54596.195,61782.29,62113.08,4220.907,25372.41,7090.8613,1.7287598,95677.914,12483.898,414806.8,144107.66,3628.518,111157.7,42966.863,21505.975,95971.875,19431.018,79455.31,7597.538,130625.54,604045.7,44604.54,232.30817,91440.336,54819.168,6797.501,62774.215,1711.5056,
200,114340.01,1036.2739,26319.354,47245.504,593770.44,34072.04,529230.7,236389.56,14604.914,181348.14,66329.53,47625.668,33695.516,33365.754,110226.0,815.21497,61111.93,43623.43,101481.984,55227.113,63031.17,63682.406,4323.359,25591.53,7214.87,1.7839737,95798.695,12614.537,415280.2,146580.78,3720.1675,113010.07,43985.72,21938.412,96504.83,19980.174,81103.63,7654.3965,133510.33,618277.4,45329.035,233.44704,92458.51,55708.08,6928.81,64016.41,1742.9946,
201,117118.69,1054.5525,26638.316,48200.953,605762.9,34504.51,543021.0,241589.16,15049.156,182377.0,67134.04,48315.773,34284.35,34003.285,112410.44,819.1071,61513.516,43699.098,102251.29,55863.85,64304.426,65267.355,4435.4546,25813.504,7340.745,1.8420792,95918.94,12747.054,415750.66,149089.7,3813.0527,114874.91,45027.965,22378.93,97039.266,20546.908,82785.67,7711.398,136462.28,632956.3,46061.094,234.60426,93486.7,56607.707,7053.6616,65282.21,1774.8988,
202,119968.4,1073.3035,26956.018,49176.984,617982.56,34943.426,557086.94,246899.53,15506.367,183409.61,67946.42,49011.39,34881.34,34653.812,114639.664,823.0032,61916.37,43774.594,103028.01,56506.145,65606.734,66856.164,4550.2583,26037.393,7468.5024,1.9039993,96038.64,12881.442,416218.28,151624.6,3906.8071,116771.39,46091.73,22823.145,97575.13,21122.264,84501.23,7768.6533,139484.56,647954.75,46802.11,235.77199,94526.92,57521.184,7175.535,66575.81,1807.5651,
203,122893.2,1092.9048,27273.86,50145.387,630226.06,35389.305,571447.1,252324.56,15976.864,184443.25,68767.64,49709.098,35487.402,35317.766,116914.78,826.9025,62320.37,43849.94,103811.43,57154.785,66936.09,68468.01,4668.5176,26262.56,7597.8765,1.9684753,96157.8,13016.76,416682.56,154183.2,4002.6423,118698.734,47177.21,23274.771,98112.69,21713.13,86253.05,7826.1406,142565.94,663284.5,47548.703,236.96086,95577.92,58449.215,7298.543,67897.38,1841.2006,
204,125876.195,1113.6306,27640.191,51121.234,642419.75,35837.555,586082.6,257835.19,16438.316,185478.89,69598.73,50411.652,36101.797,35996.543,119225.266,830.79816,62726.01,43925.12,104599.836,57809.477,68289.64,70111.12,4782.2876,26488.67,7729.3643,2.0342178,96276.35,13152.875,417143.6,156775.33,4100.5615,120657.04,48284.516,23732.44,98651.84,22319.318,88039.36,7883.879,145706.69,678955.2,48304.105,238.172,96637.93,59390.094,7422.944,69249.2,1874.1975,
205,128922.42,1134.8959,28032.373,52118.562,654283.1,36290.01,601014.3,263435.9,16889.066,186518.55,70439.69,51123.008,36723.13,36688.734,121575.11,834.6925,63132.938,44000.14,105394.46,58470.09,69657.24,71796.74,4894.0127,26716.398,7863.1143,2.1075134,96394.29,13289.786,417601.25,159406.7,4204.2686,122647.42,49416.723,24191.809,99192.375,22938.148,89861.17,7941.837,148907.88,694972.6,49071.695,239.40657,97701.2,60340.684,7548.9346,70631.984,1907.3713,
206,132025.05,1157.4017,28431.012,53130.97,665957.94,36747.867,616231.06,269133.84,17344.084,187562.52,71290.336,51842.785,37350.168,37377.195,123966.9,838.5805,63541.082,44074.996,106195.92,59136.574,71051.664,73525.61,4999.045,26945.623,7999.18,2.1862564,96511.695,13427.53,418055.62,162068.67,4306.1997,124670.06,50573.855,24650.803,99734.52,23572.475,91719.805,7999.9033,152169.31,711337.4,49851.68,240.66605,98774.086,61299.555,7676.455,72045.02,1942.5695,
207,135205.77,1180.5559,28849.623,54146.34,677518.0,37213.406,631716.1,274917.66,17786.275,188610.66,72151.57,52572.29,37987.37,38065.555,126397.51,842.45734,63950.605,44149.31,106998.92,59805.49,72473.52,75297.375,5107.213,27176.465,8137.4424,2.2680664,96628.55,13565.561,418506.56,164766.23,4407.047,126725.63,51757.098,25116.791,100278.0,24223.05,93615.57,8058.152,155501.2,728040.4,50641.82,241.95139,99857.49,62269.03,7806.9727,73489.45,1977.3778,
208,138428.52,1204.4176,29272.016,55151.63,688908.06,37684.484,647443.44,280823.38,18219.607,189661.2,73019.81,53309.637,38634.88,38762.57,128862.305,846.33484,64361.664,44222.95,107808.01,60480.258,73922.42,77114.31,5219.156,27408.803,8277.406,2.3658295,96744.72,13704.4,418950.44,167491.9,4507.9385,128803.82,52967.254,25590.754,100822.805,24886.674,95549.11,8116.5874,158901.44,745078.4,51443.586,243.26407,100949.05,63242.785,7940.419,74959.2,2011.9583,
209,141708.64,1229.026,29699.45,56155.86,699668.7,38159.184,663393.0,286824.44,18646.807,190714.8,73895.58,54055.863,39292.832,39471.934,131359.95,850.21454,64774.3,44296.426,108624.46,61161.555,75395.945,78979.27,5333.8965,27642.686,8418.345,2.4744186,96860.16,13843.882,419426.2,170257.72,4610.4263,130904.984,54205.11,26067.404,101370.07,25567.139,97521.98,8175.1836,162359.66,762505.7,52255.723,244.6054,102051.27,64227.28,8075.335,76451.3,2047.355,
210,145056.12,1255.15,30132.674,57171.047,709115.75,38640.63,679562.06,292861.16,19061.553,191772.38,74779.1,54811.97,39961.19,40188.973,133909.95,854.10156,65188.5,44369.74,109446.56,61849.203,76899.29,80894.44,5449.822,27878.713,8560.949,2.5936356,96975.016,13984.092,419895.22,173061.23,4711.593,133007.25,55464.016,26543.729,101918.836,26259.842,99521.88,8233.49,165881.88,780318.2,53078.035,245.97903,103164.35,65224.484,8211.636,77966.234,2083.3633,
211,148376.81,1282.9243,30571.928,58187.996,717645.06,39128.062,696023.6,299008.3,19470.498,192832.2,75670.47,55578.508,40642.39,40906.523,136522.84,858.02704,65605.0,44442.906,110270.16,62543.426,78432.375,82850.414,5565.0,28116.445,8705.892,2.7209778,97089.33,14124.634,420360.28,175907.69,4809.756,135134.0,56740.59,27025.49,102469.14,26969.37,101557.64,8291.873,169467.95,798220.3,53912.09,247.33928,104288.49,66233.914,8349.715,79492.57,2121.4573,
212,151667.22,1312.4384,31059.854,59212.137,726059.6,39618.57,712805.44,305284.34,19881.318,193899.4,76571.43,56355.832,41333.715,41609.566,139179.19,861.9846,66023.5,44516.04,111100.555,63244.223,79998.12,84828.16,5679.291,28355.744,8852.014,2.8535843,97203.11,14265.523,420821.3,178795.12,4910.9673,137286.33,58045.27,27511.771,103019.25,27693.129,103625.11,8350.477,173125.44,816462.0,54759.86,248.73038,105422.13,67256.77,8490.319,81000.234,2161.549,
213,154817.7,1344.4254,31527.432,60245.324,732752.5,40114.336,729854.44,311684.84,20289.451,194970.94,77481.74,57143.87,42034.395,42308.812,141852.73,865.95276,66444.06,44589.08,111937.89,63951.48,81591.414,86856.555,5780.682,28596.664,8997.377,2.9864044,97316.31,14407.14,421277.75,181722.98,5020.896,139448.53,59379.06,28004.799,103569.305,28427.3,105733.63,8409.27,176843.64,835140.25,55613.465,250.154,106560.97,68295.305,8630.433,82487.86,2202.4924,
