,Alabama Predict,Alaska Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
158,35061.242,285.67163,12637.92,17708.896,214407.47,21147.37,132686.17,77412.45,3233.7844,138366.28,42738.883,25700.477,15304.38,15357.543,53549.49,659.0789,48804.902,42678.78,74522.91,33478.11,26267.79,19616.115,865.2936,18095.525,2995.9421,1.8688507,80095.2,8185.4595,368685.78,64634.832,972.5601,52473.06,14385.825,7134.32,75645.875,6461.262,30676.934,5456.3945,36288.938,180612.62,21456.549,195.8996,61994.145,28600.738,2896.97,25835.666,671.64923,
159,36417.477,295.6262,13082.976,18185.844,220350.34,21331.553,139691.47,79526.22,3400.508,139291.58,43137.61,26075.111,15633.515,15645.907,54605.08,664.4595,49108.777,42760.754,75079.49,33854.336,26898.578,20082.705,908.0539,18268.496,3070.9014,1.8359375,80219.125,8285.84,369231.97,65997.03,986.2564,53382.312,14880.495,7334.483,76109.33,6586.0137,31708.938,5504.6265,37307.84,188369.17,22003.016,196.73935,62683.234,29026.846,2974.928,26306.957,691.1095,
160,37791.914,305.84705,13526.556,18676.69,226415.38,21520.178,146814.52,81706.83,3578.2214,140225.0,43541.16,26454.865,15970.346,15941.226,55679.375,669.67126,49413.793,42842.695,75643.1,34237.137,27530.383,20568.137,953.25616,18443.232,3148.1958,1.802002,80342.664,8386.95,369773.47,67385.34,1001.28577,54301.766,15393.07,7541.9385,76575.52,6722.6133,32745.518,5553.2495,38378.633,196467.83,22543.855,197.5817,63380.582,29462.158,3054.0076,26796.625,710.2152,
161,38843.156,315.65515,13955.833,19181.11,232607.05,21746.104,153951.48,83963.09,3768.7803,141166.08,43950.633,26839.994,16316.439,16243.753,56776.16,674.78613,49720.336,42924.625,76213.555,34634.562,28200.385,21083.85,1002.7888,18619.852,3227.948,1.7666702,80465.82,8488.791,370311.5,68791.19,1017.3991,55234.973,15923.922,7757.602,77047.09,6862.5083,33792.88,5602.3516,39474.098,204383.81,23083.977,198.42679,64086.305,29903.684,3132.8906,27314.889,728.85034,
162,39936.867,325.69226,14384.54,19696.986,238914.11,21978.209,161236.3,86299.67,3970.7583,142115.53,44369.61,27230.434,16671.285,16553.69,57891.07,679.83514,50028.438,43006.56,76790.73,35047.06,28891.459,21649.342,1056.7142,18798.428,3309.5276,1.7315979,80588.586,8591.367,370845.9,70221.53,1034.7894,56183.367,16451.871,7980.425,77524.516,7007.0415,34816.17,5651.8325,40593.668,212243.98,23600.867,199.27502,64822.773,30351.56,3210.7126,27852.047,747.22046,
163,41079.723,335.9725,14813.366,20226.71,245335.98,22214.006,168799.64,88722.734,4182.697,143073.33,44803.9,27626.842,17033.777,16872.094,59024.766,684.8236,50339.797,43088.465,77375.08,35464.39,29582.291,22230.988,1115.9514,18978.936,3392.8486,1.694313,80710.98,8694.689,371377.0,71682.945,1053.4006,57146.797,16970.883,8210.166,78004.87,7162.326,35819.242,5701.695,41737.66,220447.38,24109.203,200.1265,65573.375,30806.207,3290.9077,28409.598,765.5748,
164,42266.37,346.61877,15237.8125,20734.518,251783.94,22453.59,176622.61,91170.01,4403.7256,144039.62,45279.906,28029.17,17404.16,17198.484,60179.05,689.75433,50654.66,43170.35,77966.56,35891.105,30275.95,22825.475,1179.9738,19161.482,3478.0261,1.6559982,80832.945,8798.759,371904.94,73167.71,1072.9604,58125.812,17494.73,8446.783,78488.09,7325.9497,36794.457,5751.9453,42908.152,225761.16,24629.54,200.98157,66333.8,31267.543,3373.2058,28988.064,784.2808,
165,43490.04,358.08023,15652.097,21250.23,258280.8,22697.025,184533.52,93651.22,4636.642,145014.72,45797.98,28437.057,17782.541,17533.17,61354.426,694.6315,50973.812,43252.242,78565.27,36325.676,30969.588,23436.158,1250.0771,19345.895,3565.05,1.6160278,80954.53,8903.581,372429.62,74649.1,1093.6608,59120.902,18032.94,8688.755,78974.516,7509.678,37783.676,5802.5864,44101.656,232168.97,25156.674,201.84042,67122.984,31735.246,3457.9138,29582.188,803.3789,
166,44741.656,369.93372,16053.236,21778.764,264872.25,22944.389,192296.2,96217.45,4875.668,145998.78,46322.953,28851.252,18169.113,17875.553,62551.336,699.45844,51296.31,43334.1,79171.06,36765.47,31675.607,24075.105,1327.0968,19532.184,3648.3896,1.5447464,81074.58,9009.158,372951.3,76119.79,1115.2288,60132.414,18589.283,8934.691,79463.85,7726.0693,38771.54,5853.7476,45312.297,241282.89,25695.117,202.70325,67922.01,32208.748,3545.4539,30190.973,822.88684,
167,45945.61,382.0526,16443.355,22317.988,271584.06,23195.518,200172.25,98872.266,5111.034,147019.86,46854.95,29270.36,18563.86,18224.318,63770.42,704.2383,51620.367,43415.96,79780.98,37210.598,32398.107,24749.7,1409.554,19720.25,3728.3787,1.435051,81194.05,9115.608,373469.28,77608.34,1138.3629,61161.11,19164.188,9187.213,79955.875,7951.4487,39751.406,5906.067,46544.195,250883.05,26244.678,203.56981,68733.125,32688.697,3636.0198,30818.146,842.67267,
168,47162.445,394.53778,16815.277,22867.508,278430.94,23450.412,208245.66,101620.07,5351.955,148065.9,47401.832,29694.047,18966.834,18581.488,65012.215,708.97394,51945.99,43497.812,80399.195,37664.395,33136.508,25452.852,1499.8256,19910.246,3809.0657,1.2876053,81313.18,9225.504,373983.72,79123.31,1163.309,62206.992,19758.91,9445.572,80450.83,8186.4297,40758.977,5958.8022,47801.848,260849.7,26802.684,204.43753,69558.14,33175.562,3729.734,31465.121,862.76825,
169,48426.938,407.5323,17184.703,23429.74,285416.06,23709.254,216378.17,104465.37,5595.2954,149121.94,47974.562,30123.254,19378.62,18946.889,66277.1,713.6687,52274.31,43579.656,81025.43,38129.023,33891.266,26182.13,1596.7336,20102.2,3891.5828,1.1307297,81431.91,9336.223,374495.16,80669.59,1190.0778,63270.465,20376.09,9700.614,80948.734,8431.639,41796.344,6011.9585,49087.02,271214.4,27373.123,205.30093,70393.51,33669.4,3826.692,32131.662,883.337,
170,49732.82,421.09897,17551.771,24005.133,292543.0,23972.293,224777.44,107411.87,5841.0083,150188.22,48567.348,30558.24,19798.863,19321.406,67565.98,718.3268,52604.76,43661.484,81659.24,38599.406,34664.26,26933.914,1699.486,20297.184,3974.0676,0.9795456,81550.23,9448.028,375002.28,82250.88,1218.1974,64351.914,21017.752,9961.522,81449.53,8690.376,42864.28,6065.6167,50400.36,281532.38,27956.316,206.16425,71239.34,34170.16,3927.048,32816.6,904.55676,
171,51056.715,435.01324,17917.758,24593.629,299818.6,24238.994,233286.44,110429.664,6087.6533,151264.77,49174.617,30999.082,20226.594,19705.693,68879.46,722.9508,52937.523,43743.297,82300.984,39076.207,35456.242,27714.885,1807.986,20494.352,4056.7976,0.8309021,81668.15,9560.721,375505.53,83868.336,1247.7983,65451.785,21682.47,10228.449,81953.586,8961.5,43935.2,6120.038,51742.32,291850.6,28552.46,207.0275,72096.77,34678.117,4030.9111,33520.734,926.4129,
172,52410.04,449.25943,18279.998,25195.58,307190.66,24509.943,241174.84,113517.836,6342.2056,152351.86,49790.887,31446.383,20663.39,20100.11,70218.195,727.543,53272.008,43825.1,82951.7,39560.44,36266.88,28521.078,1921.7433,20693.55,4140.6826,0.69158936,81785.7,9674.251,376005.6,85522.53,1279.711,66570.54,22371.291,10500.898,82464.516,9245.309,45020.52,6175.222,53114.715,302539.62,29151.92,207.88785,72964.32,35193.168,4138.344,34246.668,948.6687,
173,53796.816,463.88074,18637.207,25810.432,314705.56,24785.12,249266.61,116716.3,6596.0845,153449.53,50415.29,31898.799,21109.52,20505.064,71580.9,732.1061,53608.137,43906.895,83610.766,40049.03,37097.633,29355.14,2030.7737,20894.809,4225.6626,0.56507874,81902.89,9788.626,376502.62,87214.766,1313.4663,67708.64,23085.66,10777.927,82979.25,9542.601,46123.38,6231.836,54518.664,313501.78,29682.3,208.7454,73842.59,35715.816,4249.3745,34996.93,970.79486,
174,55214.06,479.01318,18986.35,26436.643,322382.84,25064.867,257649.94,120024.484,6852.2705,154558.19,51048.152,32354.943,21565.236,20920.955,72968.125,736.6474,53945.527,43988.684,84278.28,40543.27,37949.258,30221.117,2136.7278,21098.162,4312.2695,0.43660736,82019.68,9903.842,376996.6,88933.05,1349.6362,68866.46,23826.613,11045.955,83497.0,9854.784,47242.895,6288.9053,55956.35,324630.84,30199.041,209.60411,74731.914,36245.438,4364.389,35772.516,993.1465,
175,56674.207,494.4204,19330.016,27075.496,330010.5,25349.31,266073.9,123453.016,7112.107,155677.81,51690.24,32817.566,22019.021,21348.219,74382.51,741.1654,54285.727,44070.46,84954.914,41043.23,38822.7,31121.994,2233.8708,21303.65,4400.688,0.31552124,82136.086,10019.747,377487.38,90671.06,1388.6152,70044.57,24594.344,11304.578,84018.625,10183.03,48389.176,6346.4365,57427.582,335751.94,30713.223,210.46075,75632.016,36778.25,4483.6094,36573.15,1016.0244,
176,58165.703,510.11337,19656.629,27724.436,337312.44,25638.564,274630.78,127008.6,7365.4624,156808.78,52342.062,33286.383,22470.445,21787.297,75825.34,745.7019,54676.508,44152.242,85640.055,41548.887,39718.49,32061.809,2328.2124,21511.271,4491.0786,0.20926666,82252.086,10136.783,377974.88,92449.25,1430.1925,71243.445,25363.002,11539.686,84543.82,10530.56,49559.574,6404.9746,58934.1,346577.28,31232.309,211.3167,76543.32,37318.36,4607.2266,37399.953,1039.4817,
177,59701.6,526.2161,19979.555,28366.008,343975.6,25932.738,283428.22,130552.6,7613.3423,157951.25,53004.094,33739.15,22877.012,22238.66,77295.945,750.2506,55073.73,44233.996,86332.86,42060.46,40636.402,33044.855,2420.9792,21721.06,4582.982,0.12351227,82367.7,10254.784,378459.38,94232.41,1473.4607,72461.95,26125.074,11776.832,85072.58,10899.208,50755.81,6464.3774,60476.6,357271.78,31755.885,212.16995,77465.875,37865.496,4733.724,38253.727,1063.5092,
178,61237.344,542.8425,20299.254,29022.861,350541.78,26231.941,292497.75,134053.33,7865.406,159105.42,53675.3,34193.11,23278.012,22702.756,78792.54,754.78485,55474.88,44315.746,87034.13,42577.938,41576.773,34070.78,2513.298,21933.025,4676.9575,0.062286377,82482.94,10373.643,378940.8,95986.15,1519.7893,73689.63,26911.47,12016.7,85605.0,11287.127,51947.254,6524.266,62055.88,367027.25,32278.604,213.02557,78400.02,38420.555,4858.375,39136.254,1087.9839,
179,62753.13,559.9316,20617.44,29682.582,357170.3,26536.19,301658.7,137473.3,8123.6377,160272.61,54355.895,34652.45,23683.688,23179.963,80320.11,759.3068,55879.816,44397.484,87744.62,43101.875,42541.117,35143.844,2606.1616,22147.207,4772.7207,0.02720642,82597.8,10493.369,379419.28,97693.07,1568.6815,74879.08,27724.697,12257.786,86140.46,11695.247,53040.656,6584.6426,63671.83,376441.75,32801.86,213.88388,79345.99,38983.766,4981.8916,40048.004,1112.5164,
180,64299.285,577.43176,20935.771,30334.684,363918.16,26845.805,310081.16,140647.34,8387.841,161449.77,55046.05,35111.88,24094.787,23671.037,81862.22,763.8187,56287.66,44479.223,88463.35,43632.08,43524.758,36276.22,2699.9055,22363.41,4869.8125,0.01978302,82712.266,10613.966,379894.66,99375.375,1620.7596,76074.64,28564.602,12499.665,86679.02,12111.91,54077.63,6645.6357,65327.65,385828.16,33325.92,214.74323,80303.86,39555.277,5104.6636,40984.996,1137.4485,
181,65886.79,595.7578,21254.393,30992.332,370615.9,27161.049,318322.5,143652.05,8660.257,162639.16,55746.934,35572.76,24510.074,24176.549,83423.12,768.32263,56699.89,44560.703,89190.53,44169.145,44533.957,37459.965,2798.3677,22581.695,4968.095,0.10939026,82826.35,10735.437,380367.22,101004.86,1677.0706,77280.85,29433.828,12745.939,87220.4,12535.809,55056.08,6707.1904,67024.19,395204.5,33851.586,215.60512,81273.84,40135.227,5227.492,41921.676,1161.5675,
182,67506.44,614.45526,21565.043,31649.2,377358.16,27481.836,326208.44,146610.95,8938.808,163838.75,56457.492,36039.215,24926.121,24697.145,85010.47,772.8204,57115.39,44641.99,89925.125,44712.695,45568.734,38698.086,2898.3687,22802.252,5067.2646,0.2352829,82940.06,10857.784,380836.62,102590.766,1737.4198,78503.17,30331.857,12996.544,87764.87,12966.707,56030.91,6769.2495,68747.914,404613.75,34381.023,216.47032,82256.17,40722.26,5350.7905,42860.28,1185.0828,
183,69154.45,633.51385,21847.414,32304.535,384100.3,27808.129,333777.53,149610.72,9220.765,165050.88,57177.996,36511.027,25338.611,25233.475,86626.805,777.314,57533.33,44723.273,90663.81,45262.816,46629.29,39985.508,3001.7622,23025.107,5167.5547,0.38593292,83053.39,10981.016,381302.28,104194.05,1799.9966,79741.63,31253.68,13249.805,88312.44,13398.241,57016.117,6831.819,70463.83,414082.06,34904.258,217.32811,83250.914,41314.816,5475.6133,43823.656,1208.6309,
184,70749.71,652.8858,22113.996,32962.066,390790.06,28138.605,341034.4,152660.36,9502.161,166273.7,57907.996,36988.746,25749.285,25784.162,88267.64,781.80927,57953.695,44804.543,91410.695,45819.586,47688.36,41324.676,3103.6626,23250.277,5265.546,0.56307983,83166.31,11105.129,381764.47,105818.38,1865.1033,80986.53,32200.871,13506.465,88862.96,13823.888,58013.746,6894.899,72197.12,423554.0,35425.57,218.18161,84258.36,41912.117,5600.9917,44800.688,1232.2426,
185,72229.99,672.23663,22372.057,33623.242,397186.16,28469.979,348071.22,155762.77,9776.175,167509.19,58648.31,37472.14,26163.135,26348.762,89915.875,786.31366,58376.527,44885.805,92164.76,46383.09,48733.33,42712.6,3208.1643,23477.8,5361.427,0.7903137,83278.88,11230.135,382223.6,107463.45,1932.0182,82248.71,33158.207,13766.134,89416.47,14240.137,59023.344,6958.4985,73964.42,432611.0,35948.535,219.03815,85277.125,42515.562,5728.392,45714.27,1255.4626,
186,73565.195,691.7751,22620.094,34294.473,403412.47,28795.615,354896.34,158913.62,10043.296,168757.86,59396.312,37961.316,26581.455,26920.28,91580.74,790.8189,58801.836,44967.06,92924.055,46953.43,49776.863,44041.625,3317.1057,23707.582,5457.7837,1.0517349,83391.055,11356.03,382679.9,109127.37,2000.3937,83529.05,34062.12,14029.196,89973.1,14645.576,60038.227,7022.622,75698.09,441348.97,36476.996,219.89499,86307.48,43126.605,5858.28,46562.02,1278.0519,
187,74656.82,711.3305,22864.55,34965.613,409478.06,29126.463,361633.97,162112.9,10308.959,170018.7,60152.812,38456.38,27003.61,27498.824,93260.555,795.328,59229.65,45048.31,93680.33,47528.953,50795.664,45319.645,3430.2698,23939.424,5551.7393,1.3391113,83502.87,11482.712,383133.28,110812.375,2067.0347,84819.39,34918.44,14294.34,90532.79,15055.98,61065.793,7087.272,77427.26,450152.75,37009.21,220.75128,87349.94,43745.848,5991.4546,47404.746,1300.0509,
188,75678.84,729.6251,23106.477,35643.758,415540.9,29462.441,368452.3,165366.2,10572.919,171292.22,60919.637,38957.477,27430.264,28083.879,94962.93,799.8411,59659.977,45129.543,94444.67,48110.94,51817.523,46415.926,3545.7732,24173.686,5644.921,1.6916428,83614.28,11608.916,383582.75,112518.945,2131.5532,86125.22,35763.645,14562.589,91094.41,15475.232,62105.207,7152.458,79175.234,459002.3,37545.254,221.6109,88402.234,44373.52,6127.6255,48256.27,1321.8666,
189,76662.836,747.1249,23346.404,36327.195,421620.06,29803.338,375378.62,168675.27,10827.951,172579.69,61697.15,39464.69,27862.025,28661.797,96691.68,804.35846,60092.824,45210.77,95215.05,48699.934,52856.992,47534.93,3650.062,24410.393,5738.695,2.0746841,83725.32,11735.56,384027.0,114247.28,2191.2632,87445.88,36616.21,14833.562,91658.72,15908.484,63156.32,7218.1816,80955.41,467926.28,38087.24,222.47421,89467.75,45007.03,6266.3438,49115.59,1343.3557,
190,77613.9,763.8233,23591.168,37013.535,427725.03,30146.45,382419.53,172042.19,11084.753,173876.34,62485.535,39978.027,28298.879,29244.742,98449.42,808.877,60528.188,45291.996,95994.03,49296.18,53910.836,48683.426,3756.815,24649.578,5832.4434,2.4973068,83835.97,11862.927,384468.38,115998.42,2249.5872,88783.51,37485.44,15109.043,92225.42,16356.465,64220.812,7284.449,82753.375,476928.2,38635.05,223.3414,90546.22,45648.258,6408.731,49990.42,1365.3157,
191,78557.664,779.98096,23835.309,37702.832,433865.7,30492.592,389577.47,175468.58,11339.288,175184.36,63284.902,40497.58,28741.148,29827.072,100236.26,813.39856,60966.01,45373.21,96781.54,49897.49,54973.49,49847.67,3862.9036,24891.225,5926.3257,2.9445114,83946.26,11990.377,384906.88,117772.33,2310.1118,90138.93,38373.492,15388.806,92793.56,16819.957,65299.09,7351.265,84562.69,486007.53,39188.54,224.21288,91637.48,46298.473,6555.2812,50879.098,1386.8711,
192,79399.7,795.5027,24075.953,38397.81,440043.94,30844.203,396855.47,178956.3,11595.329,176506.56,64095.24,41023.477,29188.66,30421.533,102053.22,817.9782,61406.324,45454.523,97577.445,50502.832,56054.58,51025.62,3966.2605,25135.123,6021.377,3.413437,84056.16,12118.286,385332.4,119567.33,2369.1372,91512.97,39279.69,15671.942,93364.73,17299.557,66391.23,7418.6353,86396.52,495163.44,39747.773,225.08914,92742.11,46957.83,6690.8467,51781.004,1407.3223,
193,80165.39,810.0216,24313.828,39101.29,446267.12,31199.55,404256.53,182505.78,11853.303,177825.4,64916.477,41555.81,29641.46,31030.018,103901.48,822.5943,61848.77,45536.184,98382.09,51114.293,57153.824,52233.918,4067.6907,25380.021,6117.224,3.8933105,84165.68,12246.05,385748.8,121380.15,2434.1711,92904.2,40205.582,15955.979,93938.94,17795.947,67497.33,7486.4434,88247.63,504396.97,40312.785,225.97058,93860.64,47625.04,6824.9414,52688.8,1427.5823,
194,80825.875,822.8868,24549.95,39811.008,452552.06,31560.129,411783.84,186118.05,12111.3125,179094.81,65749.28,42094.656,30099.064,31653.629,105780.63,827.22156,62293.055,45618.37,99180.13,51731.098,58271.977,53474.86,4165.135,25627.238,6211.267,4.3836975,84274.84,12374.3545,386160.7,123216.94,2501.2568,94315.305,41151.613,16242.253,94516.16,18309.814,68622.06,7554.7812,90118.66,513706.38,40883.6,226.85757,94993.266,48300.66,6961.696,53613.71,1447.6819,
195,81365.61,834.83795,24784.385,40530.22,458875.12,31926.41,419441.3,189794.06,12371.35,180354.53,66593.8,42640.117,30561.885,32291.873,107692.055,831.8578,62739.85,45701.016,99982.78,52354.36,59410.465,54749.78,4260.7983,25876.984,6306.4556,4.8836975,84383.61,12502.966,386569.75,125078.11,2570.1587,95738.695,42118.293,16533.12,95096.37,18841.91,69761.62,7623.6816,92016.37,523091.72,41460.383,227.75113,96140.375,48984.32,7100.1333,54556.062,1467.6072,
196,81538.41,845.47235,25018.115,41260.01,465166.97,32298.898,427051.53,193534.53,12632.249,181607.83,67455.89,43192.816,31029.139,32948.46,109640.78,836.50244,63191.137,45783.773,100793.5,52984.547,60571.117,56059.76,4354.961,26129.58,6402.9307,5.389061,84492.164,12631.14,386976.2,126964.43,2639.5532,97184.36,43105.816,16828.91,95679.58,19392.736,70916.516,7693.2373,93945.76,532551.3,42043.7,228.6507,97308.82,49678.008,7239.873,55519.4,1487.3983,
197,81524.15,855.43146,25257.775,42001.39,471353.3,32678.697,434783.6,197340.97,12907.503,182869.19,68331.484,43754.26,31503.424,33625.684,111629.39,841.15515,63646.91,45866.785,101595.92,53630.48,61754.008,57406.38,4452.0195,26386.924,6500.757,5.895485,84600.38,12759.86,387380.0,128877.06,2710.5864,98655.97,44115.684,17129.994,96268.13,19962.893,72100.88,7763.4136,95909.336,542175.9,42633.617,229.55672,98503.34,50381.46,7373.9175,56506.914,1506.9092,
198,81323.54,864.64325,25494.74,42753.938,477681.7,33065.125,442653.94,201215.02,13196.074,184139.33,69223.75,44325.297,31983.188,34321.742,113663.2,845.8022,64105.336,45949.848,102404.27,54289.863,62960.664,58790.855,4549.6104,26648.47,6599.8813,6.395897,84708.4,12889.27,387780.47,130815.56,2783.8748,100153.48,45152.797,17436.17,96860.7,20553.695,73326.46,7834.1733,97909.61,551983.2,43229.582,230.4702,99715.17,51097.45,7507.4976,57520.113,1526.2008,
199,80973.15,873.07056,25730.252,43538.88,484659.78,33459.375,450662.38,205151.6,13487.155,185418.2,70127.77,44895.477,32466.37,35038.4,115743.56,850.4562,64570.152,46031.766,103220.99,54958.035,64193.387,60195.36,4647.45,26913.684,6700.2793,6.8451157,84816.07,13019.291,388177.88,132780.38,2859.4922,101675.29,46215.4,17745.814,97457.81,21159.371,74582.336,7905.519,99948.83,562208.1,43838.613,231.39159,100942.984,51825.566,7640.4507,58555.67,1545.2308,
200,80609.63,881.14056,25967.629,44347.18,491455.2,33859.938,459670.44,209154.81,13780.665,186701.8,71048.2,45473.34,32951.605,35776.246,117868.914,855.1138,65044.516,46113.05,104044.914,55635.887,65450.434,61621.28,4744.4897,27182.098,6801.985,7.248169,84923.484,13150.821,388571.97,134772.44,2937.355,103223.33,47303.496,18059.293,98059.64,21766.035,75918.82,7977.346,102026.66,572693.3,44463.047,232.32076,102186.695,52566.504,7773.1016,59618.316,1564.3956,
201,80194.45,890.2923,26204.32,45169.84,497399.0,34266.965,469239.47,213229.89,14075.603,187985.08,71984.79,46061.195,33442.88,36531.008,120036.7,859.7855,65523.395,46195.152,104868.93,56323.46,66732.83,63082.027,4836.9136,27453.332,6904.993,7.602989,85030.83,13283.208,388963.03,136791.8,3017.3667,104794.766,48419.78,18376.312,98664.734,22356.45,77278.9,8049.8115,104144.914,584173.0,45098.633,233.25807,103445.83,53318.664,7906.721,60703.887,1583.7299,
202,79745.28,900.0707,26440.947,46007.473,502275.06,34680.89,478992.88,217380.73,14383.302,189269.89,72936.414,46651.855,33932.164,37255.277,122246.695,864.4789,66006.02,46280.355,105688.11,57022.465,68040.37,64587.86,4933.1875,27726.945,7009.279,8.008713,85138.2,13417.681,389351.25,138838.61,3098.3782,106391.27,49567.023,18698.229,99274.38,22965.703,78671.43,8122.8594,106315.56,596017.9,45746.777,234.20398,104733.99,54083.125,8037.8066,61812.652,1603.6011,
203,79188.17,910.00696,26678.947,46858.047,505448.1,35101.758,488925.28,221596.97,14704.403,190565.55,73901.91,47247.76,34418.684,38013.957,124499.09,869.20197,66492.1,46365.594,106509.78,57732.39,69370.45,66137.3,5026.381,28003.318,7114.878,8.403183,85245.2,13552.796,389736.5,140913.08,3180.4436,108011.875,50743.35,19025.102,99885.78,23593.13,80100.93,8196.457,108527.61,609295.4,46403.297,235.15897,106039.36,54859.05,8168.509,62946.855,1624.7902,
204,78410.37,920.38605,26919.695,47711.617,508025.94,35526.965,499049.25,225858.64,15037.212,191872.23,74880.805,47846.3,34905.02,38802.836,126794.945,873.98083,66982.04,46450.83,107338.805,58451.484,70645.1,67694.79,5122.507,28282.494,7221.8325,8.76268,85351.78,13687.769,390119.56,143015.4,3261.4883,109656.89,51945.523,19357.17,100499.83,24233.209,81560.11,8270.523,110784.83,622938.5,47068.08,236.12386,107354.4,55646.656,8301.782,64105.65,1645.8507,
205,77650.305,930.6461,27163.969,48571.668,508650.53,35957.66,509375.1,230140.86,15399.581,193186.95,75872.695,48451.28,35396.86,39612.14,129130.34,878.7882,67476.086,46536.043,108181.62,59179.188,71927.46,69277.96,5222.916,28564.684,7330.013,9.10424,85457.96,13823.386,390499.6,145146.84,3343.9978,111326.8,53175.46,19694.4,101111.055,24889.986,83045.51,8345.16,113089.78,636916.6,47736.293,237.09935,108680.01,56442.605,8437.329,65295.586,1666.6259,
206,76977.02,941.1567,27407.234,49443.285,508134.25,36395.55,519910.4,234372.1,15793.523,194510.27,76868.73,49063.81,35892.08,40442.07,131492.33,883.6192,67973.25,46621.266,109036.67,59914.992,73226.77,70886.27,5328.2275,28851.436,7439.3604,9.434219,85563.72,13958.834,390876.3,147307.83,3424.2666,113022.555,54434.105,20033.836,101723.09,25555.45,84556.1,8419.89,115440.53,651180.0,48412.56,238.08556,110021.73,57241.1,8571.303,66513.664,1687.1047,
207,76130.7,951.58167,27648.55,50333.99,505904.34,36833.664,530646.3,238536.12,16196.849,195842.36,77873.305,49684.227,36399.49,41293.51,133883.14,888.47473,68473.97,46706.434,109900.59,60657.367,74543.234,72537.03,5432.866,29141.453,7549.828,9.786011,85669.12,14093.814,391249.5,149498.34,3506.2336,114744.336,55721.383,20371.273,102342.39,26198.879,86092.35,8494.791,117837.92,665718.25,49092.71,239.08302,111379.266,58050.82,8704.853,67757.52,1708.8152,
208,75292.42,962.5799,27887.516,51239.49,502668.97,37270.957,541549.9,242554.3,16611.232,197184.06,78887.33,50311.758,36908.65,42168.53,136304.48,893.3558,68977.86,46791.594,110772.91,61402.016,75878.19,74230.555,5540.481,29436.035,7660.921,10.146339,85774.19,14226.817,391617.62,151712.84,3590.172,116488.75,57038.453,20712.861,102979.47,26849.438,87655.75,8569.969,120283.29,680554.56,49782.953,240.09084,112749.4,58872.023,8839.559,69025.55,1730.383,
209,74302.15,973.6093,28124.398,52157.113,498924.38,37709.76,552656.7,246385.84,17043.254,198534.52,79914.125,50946.242,37421.617,43060.406,138762.62,898.26764,69480.305,46876.73,111653.89,62155.07,77108.484,75965.54,5668.028,29729.979,7771.2383,10.50486,85878.9,14360.28,391982.7,153955.17,3674.5974,118249.35,58386.082,21059.572,103619.23,27504.285,89240.56,8645.7,122777.89,695680.25,50477.887,241.11096,114137.086,59704.484,8976.181,70316.61,1751.7308,
210,73232.8,984.8133,28432.535,53083.914,494229.78,38147.113,563935.2,249874.16,17483.893,199893.8,80953.65,51587.664,37961.97,43971.77,141226.19,903.23676,69985.17,46963.504,112535.95,62917.43,78032.04,77717.52,5801.0903,30026.723,7881.3423,10.864151,85983.19,14494.174,392338.47,156213.72,3760.5867,120036.555,59765.0,21409.775,104261.68,28166.674,90840.79,8721.761,125321.63,711136.6,51178.703,242.14417,115542.8,60544.098,9115.263,71632.03,1773.4408,
211,72168.59,997.24536,28750.797,54007.55,486996.72,38587.504,575247.75,253099.27,17935.941,201262.23,82007.54,52236.37,38526.76,44903.7,143718.81,908.2485,70491.9,47053.418,113418.04,63688.684,78917.92,79505.88,5935.6094,30326.312,7991.6646,11.218292,86087.05,14628.524,392683.1,158485.61,3848.7515,121834.82,61175.27,21761.639,104907.11,28788.928,92473.39,8798.301,127915.72,726949.7,51896.836,243.19121,116963.44,61390.707,9256.245,72965.195,1797.8148,
212,70963.13,1010.7442,29099.258,54944.06,479563.72,39029.17,586682.2,256102.22,18379.824,202639.55,83076.08,52892.465,39099.08,45852.754,146243.36,913.28955,71002.0,47146.785,114305.86,64468.0,79574.41,81335.875,6059.903,30628.67,8102.905,11.54361,86190.45,14763.317,393020.16,160772.81,3939.1538,123645.19,62566.926,22117.826,105555.18,29415.875,94134.625,8875.1,130556.74,743035.1,52624.305,244.25282,118392.9,62245.855,9396.425,74321.94,1823.5458,
