,Alabama Predict,Alaska Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
157,36360.098,280.88754,13485.016,16397.145,242367.8,21066.352,124722.44,79559.07,3077.3894,140535.64,41394.504,25824.258,14592.089,14419.331,50201.64,643.5973,48916.797,42060.29,67152.93,32203.57,26338.941,19053.07,757.24225,17636.293,2931.629,1.7955399,79798.69,9074.227,367740.12,66000.7,1020.72943,52515.902,13168.072,9385.766,73341.375,5576.358,27884.414,5611.044,41963.03,154675.88,20532.309,199.38974,58897.51,29745.287,2183.481,24393.398,698.1936,
158,37366.855,289.76135,13917.925,16915.787,249122.81,21266.91,131441.14,81957.914,3234.7952,141382.52,41824.207,26222.041,14905.09,14664.419,51241.668,649.582,49237.23,42140.598,67519.49,32578.195,26990.03,19429.777,789.7318,17800.588,3004.435,1.7860565,79921.23,9188.333,368378.75,67589.305,1038.4802,53494.312,13630.082,9644.005,73778.67,5669.1733,28900.447,5656.534,43207.21,160702.84,21040.158,200.27419,59546.73,30214.87,2241.8345,24806.344,718.68225,
159,38409.4,299.35675,14342.775,17448.574,256092.47,21470.375,138506.02,84440.586,3405.7422,142235.72,42258.87,26626.697,15224.881,14916.515,52301.7,655.4778,49558.71,42220.742,67936.92,32959.457,27670.988,19819.299,825.289,17966.014,3079.3184,1.7871704,80043.15,9303.147,369012.28,69214.33,1057.2203,54490.16,14089.97,9906.652,74217.54,5763.5225,29951.604,5702.18,44492.613,166982.53,21557.646,201.16345,60204.367,30691.486,2304.5813,25228.395,739.51404,
160,39490.008,309.3365,14751.263,17972.16,263289.34,21676.805,145914.44,87011.41,3586.5532,143093.61,42702.824,27037.701,15551.195,15181.9795,53382.91,661.26404,49881.492,42300.7,68375.914,33344.793,28368.104,20218.26,862.7305,18132.588,3155.7444,1.7960205,80164.46,9418.648,369642.28,70880.766,1077.0149,55504.35,14542.834,10176.911,74658.32,5879.7886,31037.664,5748.007,45822.418,173526.17,22066.207,202.05789,60871.316,31175.135,2370.2153,25658.475,760.6609,
161,40610.43,319.4273,15161.723,18489.84,270716.28,21886.264,153723.6,89674.08,3775.9136,143956.3,43179.41,27456.416,15885.084,15482.758,54489.145,666.952,50205.367,42380.48,68818.68,33734.023,29065.295,20625.207,903.92444,18300.316,3234.1013,1.8100052,80285.24,9534.847,370268.34,72585.945,1097.8596,56537.246,15009.755,10452.086,75101.0,6003.597,32163.414,5794.0083,47199.332,180272.14,22567.922,202.95804,61544.633,31666.414,2440.6545,26099.672,781.8431,
162,41776.266,329.76315,15563.438,19011.754,278385.06,22098.812,161705.56,92436.336,3976.9255,144828.03,43661.89,27882.822,16226.368,15793.795,55618.484,672.5412,50530.543,42460.08,69265.43,34127.254,29768.256,21063.291,949.6459,18469.215,3314.3855,1.8308716,80405.49,9651.739,370888.03,74330.7,1119.9005,57589.824,15492.464,10734.203,75545.055,6132.2544,33327.766,5840.236,48624.492,187242.19,23064.55,203.86404,62224.312,32165.445,2514.286,26587.598,802.75854,
163,42993.906,340.3764,15963.162,19522.09,286315.12,22314.523,169670.67,95300.63,4192.4424,145706.5,44173.402,28316.104,16574.918,16113.386,56772.035,677.95984,50857.02,42539.48,69715.54,34525.39,30492.877,21546.998,1000.26105,18639.24,3395.0164,1.8454895,80525.14,9769.324,371503.12,76103.58,1143.0858,58662.727,15993.147,11004.601,75990.72,6265.9595,34513.992,5887.244,50100.16,194517.16,23562.098,204.7764,62910.387,32672.367,2591.138,27095.074,823.9003,
164,44259.3,351.29593,16364.365,20008.764,294437.62,22533.46,177676.23,98273.29,4422.3667,146588.02,44701.72,28756.285,16931.365,16441.172,57949.61,682.8006,51188.477,42618.695,70169.89,34927.63,31263.746,22045.145,1056.185,18810.309,3471.9124,1.8473206,80644.2,9887.605,372115.66,77910.695,1167.544,59755.824,16506.775,11273.974,76437.96,6410.122,35710.61,5934.4766,51629.36,202088.77,24003.865,205.69516,63602.957,33187.37,2671.3745,27615.59,844.8384,
165,45573.793,362.4471,16765.094,20507.441,302613.4,22755.693,185838.86,101319.38,4663.9785,147473.48,45244.145,29203.445,17295.465,16778.137,59151.113,687.4981,51528.957,42697.723,70628.375,35333.965,32053.766,22570.031,1118.0327,18982.553,3547.1868,1.8471756,80762.69,10006.586,372725.66,79759.29,1193.2987,60869.676,17032.54,11547.758,76886.63,6564.002,36949.96,5981.8896,53218.832,209977.95,24444.268,206.62094,64302.055,33723.6,2755.169,28149.953,866.039,
166,46938.688,373.98108,17134.102,21019.105,310983.97,22981.346,194145.03,104479.0,4917.8438,148362.22,45795.836,29657.725,17667.154,17124.607,60377.06,692.1482,51874.707,42776.555,71091.07,35745.625,32862.445,23146.68,1186.3483,19155.994,3621.1577,1.8439026,80880.24,10126.268,373331.47,81574.31,1220.3433,62004.773,17574.79,11824.206,77336.68,6723.7197,38212.086,6029.489,54866.945,218202.8,24881.973,207.55315,65007.797,34274.82,2842.6626,28698.83,887.5388,
167,48359.33,385.97357,17486.697,21538.334,319476.97,23210.45,202676.52,107746.83,5187.18,149255.55,46354.37,30119.264,18046.758,17481.287,61629.117,696.74,52224.117,42855.195,71557.89,36162.133,33685.773,23857.557,1259.9572,19330.688,3694.642,1.8186646,80996.89,10248.526,373932.78,83390.43,1249.3265,63161.61,18137.182,12106.484,77788.805,6891.86,39500.594,6077.271,56579.05,226444.89,25326.246,208.49197,65720.15,34837.598,2934.283,29262.611,910.88617,
168,49847.426,398.3779,17835.5,22068.844,327996.47,23443.459,211604.69,111061.35,5462.3984,150153.94,46919.566,30588.191,18434.621,17832.996,62908.125,701.282,52574.895,42933.63,72028.875,36583.254,34528.9,24599.062,1336.8335,19506.654,3767.8848,1.7825928,81113.06,10371.851,374532.4,85217.2,1279.3042,64340.105,18719.463,12392.665,78242.61,7068.7734,40816.113,6125.2397,58354.797,234925.89,25777.05,209.43826,66438.84,35409.777,3029.9976,29843.922,935.1794,
169,51406.188,411.22858,18156.666,22611.164,336697.97,23684.88,220758.89,114445.65,5727.679,151057.31,47491.55,31064.678,18831.23,18185.557,64215.027,705.7782,52927.54,43011.855,72503.76,37008.5,35391.215,25354.803,1418.8524,19683.832,3840.8271,1.7072296,81228.63,10496.051,375130.6,87057.95,1311.0083,65534.793,19322.572,12685.618,78697.8,7252.8228,42180.426,6173.395,60197.688,243592.48,26235.934,210.39247,67164.01,35991.543,3129.8232,30440.299,960.13184,
170,53031.965,424.5443,18472.018,23166.348,345546.84,23960.52,230037.73,117901.44,5994.6313,151965.69,48072.59,31548.88,19236.572,18546.291,65550.72,710.2014,53287.168,43089.91,72983.34,37437.973,36272.645,26135.656,1505.8962,19862.225,3914.5088,1.6214676,81343.66,10620.989,375724.6,88906.44,1344.2576,66748.45,19947.457,12985.926,79154.36,7442.8867,43535.17,6221.7354,62113.223,252477.86,26703.217,211.35492,67895.95,36583.246,3233.8362,31053.45,985.81915,
171,54729.637,438.32242,18772.031,23727.695,354213.1,24241.354,239416.56,121366.875,6267.1494,152878.36,48663.06,32041.254,19650.773,18916.225,66916.19,714.5831,53648.992,43167.76,73467.45,37871.52,37168.88,26943.08,1599.4158,20041.836,3988.9226,1.4984665,81458.08,10746.667,376314.1,90792.89,1379.3645,67984.36,20595.055,13290.693,79612.29,7639.872,44885.855,6270.259,64103.05,261502.89,27179.174,212.32594,68634.64,37182.516,3339.974,31683.525,1012.34,
172,56503.457,452.7409,19068.746,24291.848,362636.75,24527.102,248906.92,124844.91,6552.488,153795.89,49260.875,32541.639,20066.725,19294.588,68312.43,718.92523,54012.18,43245.426,73955.914,38309.344,38076.742,27780.861,1697.9016,20222.666,4064.308,1.3610382,81571.98,10873.083,376900.06,92687.61,1416.407,69244.1,21266.328,13594.361,80071.625,7843.845,46190.89,6318.968,66141.6,270760.03,27663.38,213.3018,69380.23,37789.133,3445.4512,32327.887,1039.604,
173,58357.715,467.69656,19362.635,24865.883,370953.8,24817.355,257743.6,128238.125,6832.1504,154718.58,49866.09,33050.13,20490.625,19681.896,69740.6,723.23676,54376.72,43322.91,74448.79,38750.59,39003.207,28650.514,1797.1421,20404.746,4140.796,1.1953125,81685.28,11000.238,377481.44,94591.305,1455.3993,70526.836,21961.523,13898.324,80532.336,8055.993,47452.22,6367.864,68259.164,280182.84,28151.38,214.27597,70132.83,38405.863,3548.7568,32984.844,1067.5186,
174,60269.832,483.17755,19655.943,25443.117,379300.1,25113.785,265257.4,131588.06,7119.813,155646.47,50478.902,33563.504,20917.645,20078.879,71201.79,727.5185,54742.61,43400.215,74946.19,39195.684,39949.312,29553.668,1893.1288,20588.086,4218.366,1.0126648,81797.734,11128.133,378058.53,96509.875,1496.5131,71832.74,22677.537,14208.521,80994.42,8275.681,48675.95,6416.9487,70407.04,289691.22,28646.604,215.2583,70892.305,39032.92,3651.8035,33658.95,1095.8611,
175,62191.01,499.2307,19947.305,26023.115,387770.97,25416.568,272797.47,134930.61,7412.2417,156578.36,51099.98,34081.39,21349.037,20484.598,72685.2,731.76605,55109.832,43477.332,75448.195,39645.14,40920.047,30491.996,1983.8038,20772.686,4296.7715,0.81326294,81909.65,11256.77,378631.38,98436.98,1539.1935,73156.66,23392.576,14525.805,81457.92,8502.755,49810.8,6466.2207,72448.46,299186.8,29149.203,216.24924,71658.76,39670.535,3757.2153,34353.08,1124.5892,
176,64068.582,515.5465,20235.46,26606.668,396393.94,25725.518,280491.62,138177.58,7690.413,157515.62,51729.02,34606.94,21782.316,20899.143,74194.61,735.981,55478.457,43554.266,75954.88,40099.367,41911.113,31467.303,2066.0718,20958.559,4376.0386,0.6150284,82021.01,11386.147,379199.94,100362.76,1583.8488,74474.64,24105.127,14850.357,81922.76,8737.286,50929.15,6515.683,74495.44,308300.34,29658.566,217.24939,72432.46,40318.227,3865.6765,35068.344,1154.0154,
177,65820.07,532.35254,20521.473,27202.865,405188.84,26043.225,288350.5,141440.7,7956.388,158458.44,52365.98,35140.746,22210.94,21322.562,75725.29,740.16534,55848.4,43629.926,76466.305,40558.746,42926.473,32481.578,2147.7185,21145.703,4456.5947,0.41573334,82131.79,11516.262,379754.78,102293.766,1630.2917,75797.61,24841.125,15180.143,82388.984,8979.711,52062.29,6565.3354,76512.88,317015.53,30175.072,218.25885,73213.164,40972.54,3970.679,35804.29,1184.1737,
178,67421.94,549.6892,20805.53,27809.86,414158.3,26366.682,296374.7,144735.73,8217.699,159406.64,53011.133,35682.715,22641.219,21754.883,77268.22,744.32043,56220.355,43704.75,76982.54,41025.887,43966.11,33536.176,2229.9963,21334.266,4538.2925,0.24357605,82241.97,11647.123,380303.47,104248.945,1676.8278,77136.85,25595.643,15516.18,82856.6,9241.713,53206.184,6615.176,78463.55,325011.97,30696.24,219.2698,74000.93,41634.977,4069.8564,36557.004,1214.9559,
179,69004.695,567.2107,21092.453,28422.6,423306.53,26696.168,304574.12,148084.81,8481.663,160360.19,53664.168,36233.207,23072.277,22236.33,78828.7,748.45013,56596.434,43780.098,77503.55,41496.496,45029.266,34623.816,2312.545,21524.172,4620.502,0.113723755,82351.62,11780.46,380847.94,106221.36,1722.4044,78491.72,26378.58,15855.297,83325.6,9515.955,54368.934,6665.2075,80397.05,333097.56,31211.584,220.2849,74796.125,42305.74,4171.072,37318.086,1245.5996,
180,70601.39,585.3761,21372.379,29048.52,432639.12,27031.973,312947.12,151501.98,8749.482,161319.2,54324.523,36792.348,23500.908,22756.662,80397.64,752.5565,56974.926,43863.176,78029.336,41972.4,46113.906,35747.51,2398.3696,21715.371,4703.742,0.020446777,82460.68,11915.59,381388.0,108200.14,1768.2738,79862.79,27187.365,16200.495,83796.01,9800.926,55551.71,6715.4595,82328.31,341318.53,31728.676,221.31046,75598.86,42984.83,4273.344,38076.73,1275.7401,
181,72183.44,604.0474,21650.105,29685.668,442160.47,27373.996,321498.72,154985.45,9022.48,162283.17,54992.523,37360.418,23936.074,23278.836,81989.16,756.6397,57356.266,43948.734,78560.08,42454.047,47220.926,36913.543,2485.3433,21907.89,4786.13,-0.05243683,82569.23,12053.013,381924.06,110197.26,1814.5983,81250.64,28023.506,16550.828,84267.664,10097.079,56756.184,6765.907,84247.77,349685.4,32250.979,222.34674,76409.016,43674.566,4377.618,38838.61,1305.5433,
182,73799.74,623.1045,21925.898,30326.104,451875.66,27722.422,330237.88,158539.47,9301.173,163252.08,55668.766,37937.508,24378.99,23794.043,83608.35,760.70074,57739.082,44034.11,79093.86,42940.535,48356.62,38116.734,2575.4229,22101.73,4868.3687,-0.051109314,82677.195,12192.018,382456.25,112222.9,1861.9237,82658.53,28882.139,16905.766,84740.65,10404.829,57982.457,6816.5874,86188.86,358200.78,32778.812,223.39377,77226.6,44375.36,4482.935,39608.023,1335.2588,
183,75449.37,642.68524,22198.764,30973.727,461811.16,28077.307,339169.12,162165.9,9585.765,164226.14,56352.02,38523.836,24829.361,24313.38,85253.64,764.7415,58123.363,44119.242,79631.28,43431.938,49517.42,39356.582,2667.7695,22296.902,4951.51,-0.03111267,82784.62,12331.895,382984.44,114278.74,1905.8702,84088.734,29761.426,17263.09,85215.016,10724.783,59231.05,6867.2944,88167.18,366867.62,33311.36,224.45203,78050.56,45087.586,4590.4233,40391.45,1365.2596,
184,77131.67,662.8007,22468.682,31627.564,471956.38,28438.717,348297.53,165866.38,9877.173,165205.81,57042.484,39119.605,25287.934,24841.922,86924.16,768.76416,58509.117,44204.17,80173.734,43927.707,50695.715,40629.03,2749.0066,22493.422,5035.4224,0.0027999878,82891.51,12472.095,383508.25,116366.59,1946.8309,85538.64,30602.746,17623.174,85690.71,11057.612,60502.742,6918.0806,90182.52,375688.56,33850.777,225.5221,78881.91,45811.72,4699.6523,41193.72,1395.3633,
185,78850.43,682.8796,22734.182,32292.92,482313.34,28804.773,357628.22,169642.53,10175.671,166190.47,57740.742,39725.02,25754.752,25379.928,88619.47,772.7725,58896.34,44288.934,80719.47,44427.824,51845.457,41936.16,2829.8245,22691.312,5120.139,0.051002502,82997.82,12612.904,384026.8,118487.266,1988.1453,87012.1,31390.848,17989.467,86167.74,11403.1875,61798.1,6968.929,92226.04,384656.88,34397.715,226.6045,79719.56,46548.13,4810.3013,42014.387,1425.3562,
186,80607.336,703.17615,22995.61,32968.504,492885.62,29177.467,367168.8,173496.16,10481.185,167179.06,58447.688,40340.38,26230.045,25928.725,90345.97,776.7656,59285.055,44373.535,81270.4,44932.934,52982.836,43291.16,2909.1814,22890.562,5205.8687,0.11388397,83103.586,12754.468,384541.1,120641.8,2030.3525,88510.15,32195.822,18361.555,86646.125,11756.016,63117.76,7019.9604,94296.57,393718.12,34952.62,227.68376,80563.945,47294.812,4922.172,42852.83,1455.5327,
187,82402.945,723.7903,23255.645,33653.52,503678.03,29553.736,376923.97,177428.97,10798.425,168172.81,59163.48,40965.965,26713.812,26491.238,92107.414,780.7446,59675.53,44458.03,81826.586,45443.227,54142.188,44679.965,2993.0164,23091.188,5292.6357,0.19139099,83208.81,12896.8,385051.7,122830.95,2074.63,90033.336,33014.88,18739.828,87125.85,12099.117,64462.2,7071.174,96405.76,402941.62,35516.11,228.77455,81415.79,48054.027,5036.5786,43656.344,1485.3951,
188,84239.77,744.42535,23513.217,34350.246,514602.03,29934.758,386897.88,181444.27,11129.713,169170.97,59891.188,41602.008,27204.293,27091.553,93906.53,784.7188,60067.863,44543.613,82387.95,45958.566,55315.63,46051.176,3078.6226,23293.264,5380.259,0.26810455,83313.6,13040.017,385558.22,125055.81,2119.398,91582.54,33853.223,19125.621,87608.87,12424.468,65833.03,7122.7104,98554.83,412394.7,36093.72,229.87848,82276.59,48825.16,5153.6343,44469.562,1515.7344,
189,86127.11,764.5754,23768.791,35062.727,525750.25,30320.092,397453.78,185543.62,11471.709,170172.05,60629.74,42249.625,27704.217,27701.68,95743.195,788.6845,60462.086,44629.164,82952.49,46479.477,56509.152,47409.223,3166.7336,23497.717,5469.0835,0.32564545,83417.87,13184.672,386060.84,127317.63,2164.694,93160.24,34709.574,19519.447,88093.48,12744.693,67230.836,7174.5215,100748.88,422051.7,36682.754,230.99605,83152.52,49609.53,5272.3755,45298.547,1546.4879,
190,88058.914,785.06665,24023.32,35790.355,537144.75,30708.543,408524.8,189730.39,11835.014,171176.36,61381.477,42910.47,28214.867,28323.398,97620.695,792.7051,60857.69,44714.77,83514.34,47007.566,57728.867,48777.14,3246.9702,23705.201,5559.622,0.3568039,83521.62,13332.183,386560.34,129616.25,2210.6965,94765.086,35572.215,19921.607,88580.39,13071.77,68656.66,7226.515,102989.25,431816.97,37280.555,232.12863,84040.26,50409.027,5393.7715,46144.984,1577.9154,
191,90040.92,805.9163,24278.898,36535.285,548788.8,31105.398,419878.84,194003.36,12222.917,172186.31,62145.707,43581.34,28737.646,28963.184,99541.39,796.73395,61254.95,44800.215,84081.31,47542.66,58976.12,50152.598,3324.735,23914.762,5651.5317,0.39447784,83624.8,13480.894,387056.22,131952.97,2257.9211,96399.52,36444.85,20331.602,89068.35,13408.703,70116.26,7278.7573,105277.97,441790.1,37887.562,233.27751,84937.62,51223.906,5517.9375,47010.777,1610.088,
192,92070.47,827.22675,24546.57,37297.34,560677.75,31509.172,431514.16,198371.83,12626.342,173190.56,62922.562,44258.527,29268.615,29620.498,101506.14,800.76434,61654.043,44885.535,84652.21,48083.09,60247.383,51564.453,3400.4336,24126.947,5744.849,0.42164612,83727.445,13631.727,387551.94,134327.77,2304.9966,98061.71,37335.99,20750.973,89556.984,13759.406,71607.13,7330.962,107613.625,451958.03,38504.46,234.44952,85845.19,52053.53,5644.589,47901.47,1642.9855,
193,94167.48,848.81,24824.121,38075.137,572786.9,31920.049,443426.06,202832.34,13041.874,174181.38,63710.496,44949.566,29809.154,30300.684,103509.21,804.8096,62056.613,44970.7,85225.94,48630.484,61543.426,52995.816,3476.1401,24340.459,5839.548,0.44968414,83829.56,13784.511,388045.06,136741.39,2353.2,99747.984,38238.062,21179.906,90046.95,14124.604,73129.03,7383.0054,109996.33,462177.75,39131.15,235.67058,86762.23,52894.984,5770.615,48812.504,1676.8065,
194,96323.234,870.4543,25102.303,38863.59,585100.6,32338.455,455620.6,207386.77,13464.442,175171.64,64509.637,45649.13,30360.432,31003.883,105547.62,808.953,62461.93,45055.7,85800.164,49182.44,62868.89,54464.98,3552.4985,24555.24,5935.5674,0.49176025,83931.195,13938.587,388530.03,139194.84,2401.5447,101462.58,39161.26,21617.443,90539.58,14502.864,74685.99,7435.2524,112426.45,472381.53,39768.47,236.89227,87688.44,53750.312,5898.9014,49742.477,1711.2651,
195,98532.48,891.9084,25382.697,39657.48,597593.06,32762.893,468104.62,212037.34,13901.248,176160.94,65319.098,46358.984,30920.633,31675.988,107627.33,813.1595,62869.41,45140.52,86375.78,49738.37,64143.316,55979.02,3625.5864,24771.54,6032.8325,0.53889465,84032.29,14094.342,389011.12,141688.55,2452.2153,103205.87,40107.684,22063.938,91034.58,14895.143,76274.59,7487.7383,114904.75,482445.6,40418.027,238.1197,88623.46,54619.453,6029.7637,50686.348,1746.3353,
196,100785.11,912.7774,25719.09,40460.355,610176.56,33194.316,480883.88,216786.34,14349.774,177146.33,66137.83,47076.258,31485.26,32353.498,109749.29,817.38824,63279.535,45225.27,86947.66,50299.668,65378.92,57526.133,3696.8267,24989.629,6131.3096,0.5942154,84132.836,14251.194,389489.16,144223.17,2504.8057,104979.086,41073.85,22519.283,91531.48,15300.373,77895.98,7540.4165,117434.234,492654.78,41078.12,239.36618,89567.17,55499.63,6163.4653,51652.73,1781.8425,
197,103070.66,933.0936,26070.963,41277.723,622802.5,33633.81,493957.28,221636.17,14798.141,178134.45,66967.38,47802.152,32054.445,33049.312,111924.32,821.6463,63692.105,45309.89,87523.73,50866.387,65628.14,59106.89,3768.551,25209.154,6231.233,0.6623993,84232.83,14409.295,389963.56,146790.8,2557.1743,106782.945,42060.043,22982.264,92035.08,15719.002,79551.79,7593.268,120016.68,503077.1,41748.953,240.63222,90519.76,56386.24,6298.7427,52642.453,1817.8838,
198,105398.56,953.2105,26427.379,42108.92,634590.6,34079.89,507334.4,226589.44,15242.802,179124.52,67804.695,48533.35,32632.477,33764.664,114145.516,825.9034,64106.15,45394.33,88104.305,51438.01,64927.43,60718.137,3847.6985,25430.164,6332.331,0.74066925,84332.31,14568.43,390434.5,149387.64,2610.0552,108616.195,43065.418,23453.893,92542.32,16144.433,81243.4,7646.296,122653.555,513668.62,42430.76,241.91867,91481.64,57285.57,6436.9644,53657.47,1855.392,
199,107780.2,974.0871,26819.285,42939.086,645436.75,34529.445,521028.22,231653.45,15698.194,180114.55,68651.016,49271.914,33224.363,34496.246,116409.195,830.16156,64523.863,45478.613,88689.35,52014.83,64538.39,62315.957,3932.021,25652.943,6434.4854,0.829216,84431.35,14728.368,390897.38,152012.98,2663.7917,110460.3,44093.32,23928.592,93060.62,16575.494,82968.99,7699.497,125344.26,524421.94,43120.074,243.21927,92453.84,58199.21,6574.483,54696.305,1893.8022,
200,110216.195,994.5038,27246.275,43782.266,656161.06,34984.87,535001.25,236833.52,16145.655,181102.19,69507.945,50014.703,33827.527,35227.793,118720.2,834.42487,64943.23,45562.715,89278.9,52596.23,65004.605,63917.777,4020.8264,25878.54,6537.855,0.92056274,84529.89,14888.891,391355.72,154669.17,2717.8943,112323.85,45144.71,24408.541,93587.76,17020.219,84729.34,7752.8853,128089.45,535335.56,43817.812,244.53627,93435.34,59125.586,6700.228,55753.46,1933.0109,
201,112701.22,1014.61847,27686.781,44634.12,664149.5,35442.754,549304.0,242123.6,16584.42,182092.1,70374.91,50764.67,34438.773,35943.35,121108.625,838.7157,65364.105,45646.645,89864.78,53183.16,66294.766,65521.875,4111.1396,26105.97,6642.536,0.9648895,84627.92,15050.366,391810.5,157364.81,2772.9038,114218.96,46219.613,24896.568,94116.375,17479.379,86526.32,7806.3623,130888.72,546340.25,44523.28,245.87575,94427.63,60064.582,6827.357,56822.844,1973.0138,
202,115240.78,1034.5812,28135.055,45507.24,666672.3,35907.99,563902.0,247524.61,17027.852,183085.67,71252.35,51523.87,35054.285,36673.53,123559.35,843.0183,65786.51,45730.42,90450.82,53776.086,67606.055,67133.04,4202.445,26335.104,6748.907,1.0293274,84725.41,15212.717,392261.72,160098.66,2828.792,116145.84,47318.62,25389.943,94646.58,17950.195,88365.07,7859.977,133740.58,557026.06,45236.72,247.23903,95429.305,61014.938,6955.12,57895.18,2013.602,
203,117840.766,1054.1763,28589.74,46388.355,667109.0,36381.27,578817.7,253042.36,17481.275,184083.06,72140.914,52294.168,35676.516,37421.242,126043.14,847.3319,66210.3,45814.074,91041.586,54374.15,66532.89,68747.34,4289.6597,26565.95,6857.604,1.1258392,84822.32,15375.8955,392710.44,162873.11,2885.5964,118105.18,48443.08,25879.408,95178.52,18436.01,90236.64,7913.794,136657.05,567154.25,45955.508,248.62808,96439.945,61980.402,7075.5083,58985.4,2053.4683,
204,120502.82,1073.6207,29050.97,47264.895,661841.6,36862.848,594033.56,258680.88,17918.674,185083.03,73041.07,53075.68,36309.09,38187.055,128576.9,851.7486,66635.08,45897.555,91636.45,54977.586,65804.445,70400.79,4376.142,26798.508,6968.255,1.2292404,84918.586,15539.96,393155.7,165683.97,2943.3179,120095.87,49593.31,26375.926,95711.875,18937.695,92137.76,7967.774,139637.78,576388.8,46685.105,249.98872,97457.34,62961.28,7193.744,60097.805,2094.5747,
205,123216.234,1093.473,29517.852,48154.39,652343.44,37352.88,609567.25,264429.38,18341.516,186086.47,73951.695,53868.684,36949.754,38970.633,131151.4,856.2053,67061.2,45980.867,92235.91,55586.824,66608.97,72097.28,4461.324,27032.234,7080.4663,1.3417816,85014.34,15704.396,393597.3,168528.67,3002.5227,122119.57,50770.305,26881.465,96246.87,19454.758,94077.8,8021.895,142676.56,584752.25,47428.504,251.3362,98479.38,63954.508,7312.8647,61235.297,2139.4414,
206,125972.74,1114.0635,29991.441,49025.824,643682.6,37846.434,625441.2,270279.28,18797.111,187093.94,74867.48,54672.51,37599.12,39772.465,133779.77,860.6683,67488.48,46064.023,92842.47,56201.844,67188.9,73831.555,4542.2427,27267.07,7194.297,1.4633255,85109.55,15869.228,394035.6,171407.16,3062.9092,124176.84,51976.58,27392.557,96783.625,19987.955,96057.71,8076.1875,145773.31,593030.0,48183.39,252.70819,99509.57,64959.17,7433.057,62396.664,2185.3477,
207,128766.71,1136.004,30471.578,49907.496,633980.4,38346.63,641666.44,276251.16,19246.918,188103.77,75789.96,55488.473,38255.656,40593.117,136447.77,865.13794,67917.15,46147.016,93450.234,56819.082,67794.23,75610.22,4623.302,27503.43,7309.039,1.59272,85204.26,16034.549,394476.88,174330.83,3124.1978,126268.445,53210.895,27910.305,97322.54,20539.418,98078.625,8130.5166,148932.98,601213.44,48948.793,254.10603,100545.15,65974.9,7554.4165,63581.33,2232.2046,
208,131602.97,1159.1453,30954.793,50795.82,619801.75,38853.215,658136.8,282343.6,19685.533,189117.42,76719.0,56316.703,38921.938,41433.406,139164.73,869.6157,68348.234,46229.88,94061.4,57441.26,68007.516,77435.766,4703.2095,27741.184,7425.041,1.727478,85298.88,16200.828,394944.94,177294.73,3185.0667,128387.03,54473.72,28437.682,97863.03,21109.545,100141.72,8184.96,152157.23,609292.5,49725.035,255.53107,101589.8,66998.22,7678.2993,64781.938,2280.1565,
209,134435.45,1183.4536,31419.58,51681.656,603141.75,39363.574,674906.7,288557.25,20128.637,190134.84,77658.18,57157.168,39597.848,42290.94,141927.72,874.1071,68780.88,46312.59,94676.73,58069.324,67725.836,79298.07,4781.7446,27981.102,7542.098,1.8745422,85393.93,16369.149,395411.2,180305.36,3246.6003,130514.39,55761.484,28967.742,98405.04,21698.27,102244.5,8239.583,155450.64,617256.7,50510.645,256.98492,102644.77,68037.42,7803.9937,66007.96,2329.2644,
210,137313.5,1209.1847,31890.783,52574.91,584271.06,39882.598,691984.44,294877.47,20567.566,191156.19,78608.63,58009.137,40285.023,43166.906,144742.62,878.61487,69215.08,46395.168,95296.26,58702.562,67210.63,81207.66,4859.342,28222.715,7658.7456,2.0348206,85488.45,16539.078,395874.2,183363.47,3310.6,132672.27,57065.242,29503.531,98948.56,22302.494,104385.14,8294.386,158811.77,625091.8,51305.81,258.46872,103710.31,69085.05,7931.4155,67260.695,2379.6802,
211,140201.98,1236.1086,32367.797,53473.324,567414.56,40408.914,709321.44,301241.62,21000.535,192190.12,79570.266,58873.008,40982.816,44050.918,147556.73,883.1623,69650.45,46477.586,95919.66,59341.47,67208.05,83167.42,4945.2666,28466.24,7776.3853,2.202057,85582.445,16710.025,396333.28,186469.72,3375.693,134861.77,58399.11,30046.121,99494.46,22921.639,106570.836,8349.359,162241.94,631810.3,52113.348,259.98376,104785.34,70145.22,8060.118,68541.22,2431.41,
