,Alabama Predict,Alaska Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
158,36625.684,265.04205,13000.013,17958.416,191727.1,21225.14,142990.39,82676.2,2952.9954,144299.97,38946.79,27820.572,13436.577,14668.501,52177.33,617.523,48438.55,39887.684,71277.38,32385.094,26593.84,19294.018,699.95526,18478.414,3052.8132,2.7795868,87665.61,8921.65,380887.28,54321.707,1057.8585,51185.86,12869.507,7494.8486,73624.52,6824.014,31641.275,5601.558,46751.73,170300.44,22255.729,196.93353,59329.695,28206.545,2199.809,25921.098,639.5215,
159,37639.9,273.2982,13415.917,18465.305,197164.86,21460.762,150194.25,84980.14,3106.6057,145211.64,39313.797,28232.38,13718.671,14911.572,53215.133,623.4998,48762.965,39957.637,71791.85,32762.28,27244.512,19691.352,727.60657,18650.504,3127.8828,2.7869263,87794.1,9021.701,381498.62,55590.246,1077.0007,52076.14,13319.458,7705.94,74041.32,6947.306,32584.078,5651.8003,48115.715,177207.02,22786.596,197.77109,59978.754,28627.473,2259.4658,26427.24,659.65704,
160,38690.15,281.85873,13827.9795,18987.037,202713.89,21703.555,157749.7,87371.78,3267.6626,146130.02,39684.758,28649.809,14007.919,15160.047,54270.605,629.369,49088.594,40027.47,72311.84,33143.934,27913.465,20112.49,757.8526,18823.883,3205.2256,2.7973862,87921.41,9122.24,382106.5,56882.89,1097.5212,52980.957,13787.756,7922.588,74459.86,7085.385,33542.98,5702.3853,49513.176,184296.81,23320.65,198.61221,60636.797,29062.55,2322.1165,26942.973,680.6076,
161,39777.305,291.24332,14242.321,19520.225,208192.61,21950.605,165604.47,89846.555,3439.6956,147055.17,40059.973,29072.809,14310.387,15414.786,55345.53,635.05664,49416.51,40097.184,72837.805,33530.73,28594.195,20550.938,790.2319,18998.686,3284.7446,2.8111877,88048.22,9223.276,382710.38,58201.684,1119.2904,53901.016,14269.0,8139.868,74880.06,7233.1235,34518.637,5753.3345,50947.37,191245.02,23863.307,199.45688,61303.508,29512.574,2388.1775,27470.992,700.82135,
162,40902.61,301.0399,14658.384,20068.492,213538.38,22202.006,173761.53,92409.625,3618.9233,147987.16,40439.484,29501.81,14619.47,15675.296,56442.98,640.61066,49748.883,40166.797,73368.4,33926.09,29276.662,21006.809,825.40814,19174.938,3366.5747,2.827507,88174.46,9324.807,383309.28,59542.234,1142.7294,54836.652,14732.742,8359.273,75301.89,7384.177,35524.773,5804.753,52422.27,198659.0,24395.963,200.30554,61979.96,29968.74,2458.4219,28012.914,721.0163,
163,42068.48,311.19937,15074.831,20612.979,219016.75,22457.883,182299.95,95065.06,3807.9597,148926.03,40823.375,29936.906,14935.227,15941.723,57562.38,645.6989,50082.832,40236.3,73902.79,34325.965,29967.707,21511.873,864.08844,19352.682,3449.7173,2.8395538,88300.19,9426.836,383903.1,60892.742,1167.3916,55787.973,15195.007,8582.054,75725.39,7539.06,36563.984,5857.107,53939.973,206353.11,24932.275,201.15823,62665.88,30431.61,2533.8928,28569.322,740.6712,
164,43277.258,321.87054,15468.193,21126.287,224634.88,22718.283,190934.92,97814.945,4004.5442,149871.95,41223.67,30378.271,15257.99,16214.313,58703.684,650.5374,50419.13,40305.684,74441.9,34732.215,30673.113,22033.418,906.4047,19532.43,3532.4175,2.8219833,88425.4,9529.367,384490.66,62230.168,1193.1954,56754.754,15670.485,8808.107,76150.56,7706.327,37637.746,5909.7856,55500.484,214341.77,25469.64,202.01498,63366.035,30901.287,2612.884,29141.062,760.07764,
165,44531.113,332.76434,15858.557,21636.744,230398.9,22983.34,199369.5,100664.05,4210.3955,150826.36,41684.625,30824.127,15588.688,16518.48,59866.59,655.3201,50776.055,40374.953,74986.14,35143.598,31395.889,22569.688,952.3338,19713.787,3611.2412,2.7565918,88550.05,9632.378,385072.4,63546.145,1220.6864,57738.02,16161.781,9035.502,76577.42,7878.243,38747.67,5962.7925,57105.676,222633.62,26014.043,202.87569,64079.71,31377.74,2695.6313,29730.613,779.6859,
166,45829.55,343.90738,16247.342,22158.332,236263.81,23252.879,207713.5,103617.44,4428.7217,151793.17,42155.637,31275.791,15926.149,16837.186,61051.72,660.0566,51134.277,40444.113,75535.734,35559.76,32137.0,23117.863,1002.76227,19896.723,3690.8855,2.6770706,88674.18,9735.873,385649.53,64877.89,1249.7249,58738.18,16668.387,9266.594,77005.945,8066.438,39895.402,6016.132,58757.734,231216.56,26570.697,203.73758,64815.73,31861.604,2782.2124,30337.05,799.77136,
167,47173.83,355.3266,16634.633,22690.025,242155.9,23526.885,216279.2,106680.35,4657.51,152767.38,42632.656,31734.012,16270.396,17169.99,62259.668,664.73584,51496.92,40513.164,76091.98,35980.75,32897.223,23693.824,1058.017,20081.693,3772.6108,2.5788727,88797.766,9839.873,386219.1,66233.66,1280.2706,59755.61,17192.69,9500.68,77436.16,8279.116,41073.727,6069.802,60458.86,240095.61,27140.295,204.60403,65560.71,32353.068,2872.87,30961.389,819.52936,
168,48568.31,367.04163,17015.432,23232.645,248156.81,23805.889,225000.25,109806.04,4899.113,153749.98,43116.133,32198.807,16622.006,17513.99,63491.086,669.3389,51862.543,40582.1,76654.75,36414.195,33676.234,24294.123,1118.0342,20268.195,3856.2576,2.4352646,88920.84,9944.381,386779.66,67620.56,1312.4052,60791.035,17735.69,9740.558,77868.04,8516.079,42264.766,6123.809,62211.707,249247.75,27722.094,205.4751,66314.13,32853.945,2967.3887,31603.969,839.3538,
169,50004.766,379.1394,17393.191,23788.537,254292.61,24089.416,234112.27,113016.484,5150.6064,154752.45,43606.24,32670.277,16981.031,17868.305,64746.664,673.89795,52230.418,40651.324,77224.13,36854.965,34475.105,24906.016,1184.4362,20456.275,3941.5525,2.2755737,89043.39,10051.716,387336.03,69035.83,1347.4507,61844.664,18298.244,9985.775,78301.6,8761.865,43482.31,6178.151,64015.535,258323.4,28297.986,206.34683,67076.13,33363.03,3064.8347,32262.684,859.47406,
170,51496.88,391.65002,17761.516,24358.232,260595.17,24377.89,243421.3,116340.21,5408.139,155763.28,44111.57,33147.758,17347.746,18230.459,66027.12,678.41504,52609.4,40721.055,77800.414,37300.984,35294.566,25580.441,1257.6124,20645.908,4026.1782,2.1235275,89165.31,10160.305,387887.28,70478.44,1384.9158,62916.812,18883.768,10236.839,78736.945,9017.028,44718.465,6232.832,65872.08,267168.9,28799.8,207.22324,67846.8,33880.426,3161.632,32940.54,879.76843,
171,53051.973,404.88895,18128.207,24940.895,267071.5,24671.314,252713.06,119747.86,5667.5674,156780.81,44632.49,33631.062,17722.553,18601.797,67333.15,682.899,53002.176,40790.65,78383.22,37752.086,36135.207,26303.717,1334.9825,20837.104,4111.797,1.9807434,89286.73,10269.452,388433.56,71952.266,1424.8066,64007.63,19491.404,10493.661,79174.23,9282.172,45978.723,6287.867,67784.23,276086.28,29273.059,208.10135,68628.25,34406.047,3261.3206,33638.82,900.2407,
172,54674.87,418.4654,18482.479,25538.035,273728.22,24971.395,262085.69,123202.33,5922.662,157805.56,45172.88,34121.277,18105.768,18983.504,68665.57,687.34485,53396.863,40860.133,78972.48,38209.348,36999.62,27032.89,1415.5212,21029.863,4198.4644,1.8479767,89407.6,10379.165,388968.78,73458.34,1467.125,65115.266,20120.455,10756.712,79613.23,9557.752,47232.582,6343.291,69733.555,285107.34,29741.693,208.97653,69418.914,34939.992,3363.8628,34358.53,922.3368,
173,56356.457,432.34402,18825.367,26142.824,280573.66,25277.281,270888.53,126646.805,6182.033,158837.52,45722.676,34618.676,18497.22,19386.49,70023.234,691.7548,53793.457,40929.605,79568.1,38674.285,37888.438,27786.873,1503.7195,21224.2,4286.617,1.7262955,89527.94,10489.436,389496.47,74999.414,1512.1399,66237.3,20771.824,11026.268,80053.89,9845.201,48491.84,6399.0557,71718.83,293584.06,30215.191,209.85516,70218.586,35482.45,3466.0486,35100.66,944.644,
174,58094.45,446.5409,19170.797,26755.225,287617.47,25588.928,279671.6,130151.94,6445.6997,159875.97,46279.773,35123.113,18897.064,19811.896,71404.79,696.13055,54191.957,40999.125,80170.73,39144.836,38795.766,28564.732,1600.8097,21420.03,4375.3633,1.6286697,89647.78,10600.294,390019.97,76565.7,1560.0431,67378.14,21444.658,11301.471,80496.2,10146.016,49760.387,6455.17,73736.63,301682.0,30695.732,210.73172,71027.266,36033.58,3566.9329,35862.74,967.11694,
175,59800.58,461.05817,19519.371,27370.146,294868.6,25906.098,288407.22,133627.11,6713.1226,160921.08,46844.05,35633.12,19305.1,20250.703,72815.03,700.4743,54594.316,41068.516,80780.33,39624.504,39726.32,29366.9,1707.0002,21617.463,4464.1367,1.5630112,89767.12,10711.543,390538.38,78157.164,1611.0479,68539.34,22139.66,11581.541,80940.49,10460.902,50988.414,6511.632,75773.66,308841.72,31183.65,211.61017,71844.836,36593.56,3668.2595,36646.457,989.9278,
176,61495.953,475.91464,19841.88,27998.44,302320.72,26229.29,297074.38,137009.94,6961.884,161973.14,47423.88,36146.63,19720.06,20703.547,74254.86,704.788,55000.33,41137.8,81397.24,40109.27,40682.016,30185.967,1818.5319,21816.637,4554.5845,1.5331573,89885.86,10823.355,391051.62,79773.5,1665.4172,69721.484,22852.977,11855.806,81386.5,10791.61,52162.918,6568.484,77835.68,315922.03,31677.748,212.49335,72671.7,37162.63,3771.1714,37455.688,1013.27094,
177,62998.125,491.08096,20159.885,28641.707,309872.7,26558.838,305097.8,140267.0,7214.1895,163033.62,48011.758,36666.77,20139.22,21171.055,75712.25,709.0736,55409.758,41207.098,82021.75,40600.293,41663.777,31027.791,1927.6874,22017.502,4646.4614,1.5407715,90004.13,10935.727,391559.66,81396.83,1723.1788,70917.86,23547.479,12128.774,81834.22,11136.613,53289.434,6625.7383,79905.47,323011.12,32174.16,213.38132,73507.984,37740.508,3877.1833,38287.816,1037.1799,
178,64391.13,506.57635,20465.21,29292.291,317269.53,26894.934,312471.12,143442.5,7467.1206,164102.56,48607.582,37193.574,20565.953,21653.932,77187.68,713.33765,55822.02,41276.3,82653.78,41097.082,42672.8,31890.566,2026.4951,22220.012,4738.9805,1.5904388,90121.875,11048.667,392063.44,82993.805,1784.878,72111.95,24252.482,12407.331,82283.586,11496.629,54412.805,6683.346,81975.26,330166.28,32675.188,214.271,74353.69,38324.164,3984.551,39124.152,1061.5079,
179,65773.21,522.5338,20765.727,29940.96,324684.66,27237.645,319642.8,146547.56,7714.552,165180.1,49211.473,37723.18,21000.762,22152.844,78689.88,717.5797,56236.285,41345.4,83293.445,41599.61,43701.258,32796.516,2112.4114,22424.178,4831.819,1.6913605,90239.11,11162.167,392561.94,84551.11,1850.3854,73313.016,24980.465,12690.679,82734.63,11870.513,55552.84,6741.309,84069.81,337393.1,33171.78,215.16338,75209.02,38914.63,4094.0298,39966.125,1085.5515,
180,67180.3,538.9331,21060.213,30592.834,332109.94,27586.426,326851.16,149704.33,7954.134,166266.31,49823.76,38258.797,21439.516,22668.424,80218.69,721.8002,56652.59,41414.387,83940.93,42108.0,44745.89,33790.574,2192.4915,22630.393,4925.946,1.8291626,90355.805,11276.181,393056.47,86082.4,1919.9424,74523.76,25731.916,12973.132,83187.35,12260.292,56707.105,6799.6313,86209.73,344693.3,33662.75,216.06094,76074.055,39514.22,4192.713,40754.44,1109.9768,
181,68614.31,555.8258,21345.56,31246.713,339598.03,27940.826,334157.1,152905.11,8180.033,167360.64,50445.48,38801.88,21854.512,23201.646,81773.68,726.00146,57070.938,41483.258,84596.44,42621.992,45804.23,34816.45,2269.211,22838.482,5020.932,2.0161972,90471.97,11390.547,393546.97,87564.83,1993.5978,75747.695,26501.805,13255.217,83641.76,12665.282,57879.246,6858.3145,88398.57,352064.9,34156.09,216.95671,76948.97,40119.477,4291.685,41529.11,1134.8759,
182,70078.44,573.19495,21628.783,31908.68,347220.5,28301.117,341577.06,156152.53,8403.934,168463.25,51077.87,39352.39,22241.066,23753.385,83344.53,730.2271,57492.195,41550.492,85260.02,43140.246,46837.637,35874.883,2345.568,23048.309,5117.162,2.2316055,90587.69,11505.21,394032.12,89009.99,2064.3604,76985.06,27296.4,13531.284,84097.85,13066.049,59075.45,6917.3613,90639.016,359506.06,34654.305,217.85802,77834.17,40731.41,4392.5747,42316.562,1160.2981,
183,71574.42,590.96204,21908.674,32579.15,354637.88,28663.703,349089.1,159457.47,8631.465,169574.62,51720.074,39910.566,22631.254,24324.549,84925.26,734.44446,57917.73,41617.46,85931.48,43664.574,47892.047,36962.51,2420.9578,23259.688,5215.0586,2.4758759,90702.836,11620.449,394513.7,90468.37,2136.2004,78237.414,28116.936,13803.701,84557.67,13476.649,60298.195,6976.8003,92932.64,367023.0,35156.395,218.7652,78729.516,41351.324,4494.0625,43117.367,1186.2399,
184,73103.23,608.9822,22185.102,33255.41,361817.3,29028.121,356738.16,162821.4,8860.689,170693.56,52370.89,40475.42,23027.06,24909.326,86523.7,738.645,58345.387,41684.32,86611.33,44194.67,48969.625,38134.605,2499.3794,23472.678,5314.4575,2.7501144,90817.48,11736.57,394992.47,91943.64,2208.4578,79505.72,28951.201,14078.757,85019.13,13901.104,61542.652,7036.691,95281.016,374616.38,35663.0,219.67706,79634.85,41979.92,4597.2363,43926.18,1212.6266,
185,74665.8,626.89435,22452.271,33945.336,368950.6,29398.398,364529.06,166245.94,9090.297,171821.73,53030.438,41047.8,23427.096,25493.393,88141.75,742.8483,58775.17,41751.05,87297.25,44730.062,50055.785,39369.773,2580.1926,23687.396,5412.3755,3.0632935,90931.6,11854.016,395467.3,93432.016,2282.0522,80789.914,29793.572,14356.286,85482.1,14336.897,62809.57,7096.947,97685.695,382368.28,36174.938,220.59297,80550.01,42615.234,4701.3467,44748.984,1239.4517,
186,76262.445,645.0313,22717.582,34641.902,376018.9,29775.65,372465.78,169724.14,9322.794,172959.3,53699.047,41628.24,23832.277,26067.594,89783.63,747.04126,59207.086,41817.52,87990.05,45271.03,51116.188,40654.445,2663.4084,23903.863,5509.9683,3.4032822,91045.22,11972.061,395937.47,94937.58,2356.7107,82092.92,30633.504,14638.987,85946.71,14779.32,64099.55,7157.5723,100146.375,390328.12,36692.414,221.51607,81473.42,43259.215,4806.487,45589.13,1266.5614,
187,77894.53,663.4184,22979.479,35339.61,383154.66,30155.281,380551.62,173266.61,9558.161,174106.39,54375.55,42216.88,24243.213,26652.93,91450.44,751.2223,59641.17,41882.723,88691.4,45817.113,52189.316,41983.918,2747.9792,24122.078,5607.6353,3.7612228,91158.33,12090.449,396403.72,96460.555,2432.7708,83413.8,31426.312,14926.802,86412.94,15207.476,65412.605,7218.586,102666.28,398553.34,37215.566,222.44159,82407.22,43913.16,4910.951,46446.582,1293.6334,
188,79562.69,682.0811,23237.754,36043.547,390396.66,30541.695,388790.47,176874.47,9796.168,175260.77,55060.3,42813.863,24659.873,27250.771,93143.73,755.4745,60077.434,41947.805,89400.34,46369.46,53281.105,43330.098,2834.1777,24342.053,5706.09,4.137436,91270.94,12209.843,396866.4,98003.58,2506.6394,84753.21,32195.416,15220.067,86880.84,15623.665,66749.18,7279.9814,105247.914,406937.9,37744.082,223.37158,83348.94,44577.19,5016.111,47322.164,1319.9917,
189,81268.82,701.0318,23492.49,36758.0,397745.6,30935.21,397186.1,180549.55,10036.399,176414.03,55754.62,43419.32,25082.879,27862.982,94864.055,759.72736,60515.87,42012.785,90116.93,46928.145,54392.13,44707.703,2922.0447,24563.82,5802.924,4.52845,91383.016,12330.235,397325.44,99567.555,2575.9094,86108.09,32966.336,15518.917,87350.37,16043.277,68109.75,7341.7544,107893.23,415432.03,38278.195,224.30908,84300.03,45251.496,5123.2124,48216.37,1345.5789,
190,83013.98,720.12555,23744.03,37483.816,405214.6,31335.65,405742.12,184293.11,10278.371,177553.39,56457.746,44033.383,25512.324,28492.258,96616.836,763.97644,60956.508,42077.64,90838.81,47492.508,55525.062,46068.88,2999.2148,24787.373,5899.946,4.936302,91494.59,12451.178,397779.53,101153.05,2640.23,87481.484,33753.297,15822.284,87821.87,16476.031,69495.5,7403.927,110604.83,424028.8,38818.926,225.25449,85261.32,45935.344,5232.227,49130.117,1370.3835,
191,84798.69,738.9377,23993.277,38220.285,412811.7,31741.889,414464.7,188101.33,10523.243,178668.94,57170.445,44656.242,25948.162,29139.287,98402.93,768.2217,61399.16,42142.38,91569.86,48063.766,56679.223,47411.55,3074.2002,25012.734,5998.161,5.357628,91605.664,12572.683,398229.62,102760.31,2706.5234,88873.76,34557.066,16130.511,88297.336,16922.758,70912.81,7466.4795,113385.05,432733.12,39365.37,226.20825,86233.375,46628.773,5343.177,50063.965,1394.1805,
192,86631.45,757.50916,24239.666,38970.54,420514.84,32155.768,423355.2,191976.19,10770.978,179781.17,57895.84,45288.297,26390.375,29794.328,100225.625,772.4626,61844.15,42207.008,92310.35,48641.926,57856.195,48788.54,3149.224,25240.105,6097.657,5.759941,91716.56,12694.608,398675.9,104390.445,2773.901,90286.41,35378.58,16442.555,88773.21,17384.102,72357.81,7529.4893,116237.98,441578.03,39918.543,227.17078,87220.78,47332.223,5456.2446,51020.414,1417.9358,
193,88522.17,775.6895,24485.184,39731.78,428322.88,32580.096,432408.28,195923.88,11022.224,180890.33,58632.547,45930.945,26840.816,30459.49,102085.945,776.65906,62291.523,42271.723,93060.95,49231.938,59059.387,50197.277,3218.055,25470.19,6198.781,6.1417007,91827.1,12817.011,399119.0,106044.26,2842.622,91724.15,36218.59,16758.846,89250.695,17861.486,73830.36,7592.886,119167.64,450569.56,40479.44,228.14264,88229.81,48047.51,5571.2593,52000.96,1441.9364,
194,90459.89,793.4028,24728.895,40507.574,436245.4,33014.19,441877.16,199947.7,11279.103,182002.72,59382.625,46586.113,27297.28,31145.059,103986.734,780.85333,62741.133,42336.434,93821.69,49834.703,60287.87,51638.258,3284.615,25702.246,6301.433,6.4683228,91937.3,12939.856,399558.2,107721.19,2911.699,93188.22,37081.363,17080.396,89731.79,18355.088,75352.26,7656.43,122149.93,459709.7,41046.773,229.12482,89253.08,48776.145,5688.499,53006.133,1466.1221,
195,92417.4,810.39777,24979.785,41302.49,444275.16,33456.44,452141.94,204053.9,11542.222,183120.84,60145.34,47251.293,27760.646,31852.635,105932.52,785.053,63193.203,42401.03,94579.33,50446.582,61542.848,53132.418,3354.901,25936.947,6405.5986,6.7887344,92047.016,13062.876,399990.28,109421.72,2983.1272,94677.67,37965.016,17407.717,90229.586,18865.33,76905.26,7720.425,125209.55,469346.38,41634.78,230.11813,90289.73,49518.324,5808.09,54022.887,1490.4646,
196,94377.64,826.98755,25246.8,42113.906,452446.5,33906.203,462659.78,208253.95,11829.594,184244.66,60921.746,47927.22,28232.74,32583.87,107919.36,789.25604,63647.992,42465.55,95332.13,51062.633,62825.152,54683.28,3426.7012,26173.875,6511.3584,7.1180267,92156.18,13186.602,400415.28,111147.195,3054.0073,96193.8,38869.74,17740.662,90731.49,19397.596,78487.93,7784.8457,128348.99,479189.88,42237.824,231.12244,91339.9,50274.96,5930.239,55064.543,1514.9086,
197,96377.74,843.4757,25514.28,42944.246,460560.5,34364.453,473410.44,212536.7,12125.33,185368.9,61710.285,48616.727,28715.793,33341.45,109947.39,793.46173,64106.33,42529.957,96093.17,51688.082,64134.996,56218.27,3493.0823,26413.082,6618.83,7.4463043,92264.88,13311.014,400836.8,112897.13,3126.3699,97733.875,39798.254,18078.027,91236.23,19952.752,80101.664,7849.675,131569.77,489969.0,42849.094,232.13075,92402.58,51044.65,6054.9194,56126.242,1539.407,
198,98402.445,859.8172,25780.947,43791.855,468540.88,34831.74,484383.5,216902.83,12426.605,186497.11,62511.188,49310.035,29206.75,34123.957,112015.484,797.669,64567.77,42594.246,96860.95,52321.438,65473.14,57771.668,3557.0916,26654.258,6727.7827,7.7600403,92373.53,13436.855,401254.66,114672.016,3198.3005,99299.69,40752.82,18420.156,91749.35,20529.777,81748.23,7914.446,134835.31,501198.6,43468.72,233.15083,93478.164,51826.676,6181.8823,57213.344,1563.944,
199,100433.44,875.9903,26045.996,44656.84,476389.12,35304.227,495590.7,221351.5,12732.207,187630.67,63323.67,50001.785,29702.742,34931.492,114125.55,801.8671,65032.07,42658.418,97625.63,52963.445,66839.84,59367.965,3617.5935,26897.285,6837.688,8.006378,92483.02,13563.707,401668.75,116471.84,3273.5212,100890.2,41729.336,18767.184,92266.086,21114.406,83427.18,7979.4844,138121.67,512651.6,44096.863,234.18343,94566.02,52621.285,6311.157,58327.12,1589.2781,
200,102290.51,892.4639,26408.729,45539.203,483983.9,35771.766,507020.84,225885.08,13047.103,188770.28,64146.63,50697.832,30207.705,35702.273,116278.05,806.0656,65499.695,42722.46,98390.38,53613.32,68235.69,60949.496,3675.569,27142.95,6949.3457,8.255638,92591.94,13690.141,402080.03,118296.836,3350.4192,102505.9,42727.895,19119.217,92785.48,21713.682,85139.96,8044.9014,141455.58,524425.56,44733.777,235.2295,95665.87,53428.383,6442.3667,59467.062,1615.2845,
201,103910.54,909.0844,26795.834,46429.004,488967.47,36246.938,518692.4,230518.94,13387.272,189910.19,64979.777,51401.934,30716.553,36492.258,118473.18,810.287,65970.42,42786.402,99163.65,54269.848,69662.12,62523.695,3735.8792,27390.65,7062.697,8.515663,92700.336,13819.359,402488.0,120148.07,3431.4446,104145.9,43749.566,19477.537,93306.57,22333.588,86889.12,8110.5493,144822.25,536476.9,45379.43,236.28981,96778.27,54249.19,6568.631,60634.56,1641.6936,
202,105438.73,924.6884,27188.31,47315.027,492386.66,36728.324,530607.5,235235.16,13750.116,191051.22,65823.8,52114.824,31228.338,37289.53,120709.7,814.51434,66443.62,42850.234,99945.125,54933.445,71119.33,64131.418,3797.872,27640.463,7177.199,8.781311,92808.22,13950.841,402892.34,122025.91,3516.1455,105810.82,44794.953,19842.168,93828.65,22975.004,88671.39,8176.4854,148216.89,548779.3,46032.977,237.36475,97903.71,55084.516,6685.4526,61818.137,1668.2958,
203,106851.72,939.9343,27586.078,48213.086,495448.62,37214.48,542745.8,239998.48,14126.088,192197.47,66679.31,52838.055,31743.809,38108.562,122969.4,818.74725,66919.19,42913.93,100733.8,55603.695,72608.38,65771.61,3864.999,27892.475,7293.016,9.060188,92915.734,14083.506,403293.03,123930.38,3602.1763,107501.84,45864.695,20212.744,94349.86,23638.832,90489.78,8242.787,151635.69,561306.2,46692.17,238.45488,99042.76,55927.19,6803.242,63001.117,1695.6606,
204,108172.37,954.7704,27992.832,49125.3,497832.03,37708.062,555130.3,244802.88,14512.424,193349.28,67545.91,53569.113,32265.555,38950.95,125272.875,822.97565,67397.07,42977.523,101522.98,56281.395,74118.164,67427.48,3936.0742,28147.879,7410.317,9.342018,93022.76,14216.72,403689.16,125861.72,3688.9265,109217.195,46958.625,20587.89,94872.8,24321.34,92346.07,8309.457,155072.19,574087.7,47357.84,239.55943,100193.63,56779.027,6922.4214,64195.992,1723.4121,
205,109406.266,969.86633,28404.197,50060.266,497600.62,38204.586,567773.3,249618.89,14901.397,194506.94,68424.945,54309.25,32791.094,39811.246,127621.664,827.208,67877.32,43041.01,102314.734,56966.605,75654.3,69126.17,4009.5342,28405.516,7529.1885,9.622917,93129.36,14349.753,404078.97,127820.5,3777.1548,110959.78,48078.086,20966.607,95397.35,25021.658,94230.74,8376.534,158522.48,587123.4,48027.887,240.67339,101357.23,57638.074,7037.0044,65413.023,1750.468,
206,110653.164,984.61224,28818.822,51011.742,493932.9,38709.31,580673.5,254425.9,15289.098,195670.36,69314.73,55056.18,33322.086,40694.13,130008.36,831.41565,68359.88,43106.098,103102.56,57660.254,77223.78,70865.46,4089.433,28665.197,7649.166,9.910446,93235.336,14483.183,404464.9,129807.04,3866.83,112729.2,49223.684,21343.838,95923.625,25745.611,96137.14,8443.778,161947.88,600470.06,48701.91,241.8004,102526.16,58509.113,7146.2725,66653.18,1776.8964,
207,111670.914,999.2501,29259.355,51975.16,488605.16,39222.344,593837.1,259274.7,15687.685,196838.36,70215.18,55811.81,33858.94,41602.816,132427.02,835.606,68844.734,43171.41,103889.22,58360.16,78827.34,72642.484,4172.494,28926.93,7771.1157,10.191521,93340.664,14617.118,404847.22,131821.92,3959.291,114526.56,50393.645,21724.352,96451.79,26495.447,98080.336,8511.217,165407.73,614079.1,49381.184,242.94511,103708.19,59388.094,7256.5513,67907.14,1803.0392,
208,112405.15,1014.007,29712.432,52951.97,480393.7,39737.71,607238.75,264101.3,16092.3545,198007.58,71124.78,56576.48,34403.727,42489.152,134880.17,839.807,69332.04,43236.645,104678.234,59062.723,80465.805,74417.305,4261.8955,29190.592,7895.0664,10.476341,93445.41,14751.553,405226.1,133853.28,4054.8965,116344.76,51581.637,22110.447,96981.34,27270.469,100054.586,8578.8955,168896.58,627960.56,50069.336,244.10852,104903.516,60277.6,7366.5825,69180.9,1828.3925,
209,112801.99,1028.5552,30179.178,53947.246,469931.9,40259.598,620838.44,268895.66,16474.273,199182.28,72040.67,57350.117,34955.547,43388.426,137378.36,844.0218,69821.68,43301.773,105466.81,59771.895,82135.6,76231.33,4350.6934,29455.895,8020.416,10.793716,93549.62,14886.542,405601.34,135910.84,4152.9775,118155.53,52791.113,22499.812,97512.31,28072.936,102066.22,8646.982,172439.75,642134.8,50766.53,245.2914,106107.22,61177.04,7475.785,70467.97,1853.4492,
210,113009.266,1043.5969,30653.35,54937.867,457890.84,40789.305,634680.1,273676.03,16847.355,200361.52,72966.46,58132.363,35514.844,44310.047,139919.03,848.25073,70313.69,43366.79,106261.81,60488.414,83828.96,78076.06,4437.5845,29721.54,8146.8657,11.110161,93653.33,15022.019,405973.06,137995.83,4253.1797,119985.55,54026.89,22892.916,98044.64,28898.803,104117.18,8715.399,176025.62,656606.75,51471.87,246.49492,107320.516,62088.12,7585.988,71778.93,1878.4619,
211,113096.09,1060.1343,31130.586,55926.8,436913.12,41327.95,648758.94,278456.66,17213.719,201543.78,73899.78,58923.613,36075.17,45249.152,142482.36,852.50116,70808.06,43431.688,107063.445,61213.168,85541.484,79937.18,4519.088,29988.668,8273.84,11.418053,93756.54,15157.7,406341.3,140093.56,4356.391,121843.734,55291.11,23284.398,98574.42,29710.75,106195.11,8784.087,179666.47,671280.56,52185.867,247.72011,108546.35,63009.477,7698.923,73110.11,1903.4989,
212,112964.086,1076.489,31598.488,56932.875,422291.44,41870.125,663095.56,283104.47,17604.855,202726.16,74845.57,59725.24,36639.2,46201.703,145083.95,856.81616,71304.83,43496.473,107872.164,61946.027,87261.84,81827.77,4594.8096,30257.68,8399.815,11.698273,93859.21,15293.515,406705.94,142210.4,4460.968,123711.52,56584.457,23681.02,99103.94,30535.768,108308.93,8852.501,183352.92,686238.06,52907.94,248.96806,109785.03,63939.316,7813.951,74403.15,1930.3851,
213,112757.56,1093.6111,32073.482,57956.676,406222.8,42419.754,677704.2,287739.44,17985.082,203910.61,75804.06,60537.03,37212.625,47175.52,147732.27,861.1504,71803.57,43561.92,108689.04,62686.746,88991.84,83676.664,4674.2095,30529.12,8526.426,11.969574,93961.33,15429.847,407064.72,144350.12,4564.0107,125599.61,57903.28,24075.195,99632.64,31372.016,110445.71,8921.213,187074.28,701502.75,53637.016,250.24002,111036.84,64881.06,7930.0127,75657.65,1957.2563,
