,Alabama Predict,Alaska Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
156,32259.416,284.62933,11690.209,18032.773,205346.06,21511.307,116507.1,83616.57,3191.9624,146603.08,40608.793,25297.309,16171.191,15028.2705,50886.484,623.6945,47821.875,42143.66,62309.953,33241.887,23712.576,19229.67,755.3196,17994.596,2734.6252,1.880539,84206.6,8293.221,372313.88,58184.535,1004.2258,47702.426,13316.376,7059.7324,77385.63,6062.13,26949.816,5558.7153,37440.312,160891.61,18622.668,195.30753,58788.902,26391.625,1862.2433,23857.111,606.8492,
157,33169.145,294.53613,12053.517,18509.057,211078.98,21722.258,122861.88,86056.05,3357.8027,147452.11,41035.395,25683.623,16537.428,15286.864,51926.496,628.7374,48130.137,42214.9,62647.72,33638.414,24288.777,19690.248,786.42706,18155.742,2798.6196,1.8592987,84353.945,8392.419,373002.78,59549.227,1020.2507,48581.617,13757.523,7256.579,77831.4,6183.8296,27953.252,5602.601,38489.133,168357.84,19073.232,196.08264,59411.703,26809.97,1899.798,24293.795,625.2925,
158,34106.297,304.88153,12414.092,18997.121,216998.53,21935.283,129720.234,88566.96,3536.683,148302.97,41466.453,26075.215,16914.082,15550.388,52986.848,633.7688,48439.02,42285.75,62986.688,34037.516,24879.7,20161.832,820.7294,18317.502,2863.9014,1.8313293,84500.05,8492.067,373690.22,60934.883,1037.0526,49476.285,14210.835,7457.53,78277.64,6308.0073,28992.016,5646.5547,39582.848,175872.08,19533.27,196.86134,60039.004,27233.994,1946.2573,24739.629,642.89166,
159,35074.867,315.475,12780.045,19497.648,223090.9,22150.412,137017.88,91155.73,3730.0818,149155.53,41901.06,26472.367,17299.08,15821.775,54068.18,638.76685,48748.19,42356.19,63326.86,34439.758,25487.543,20645.057,858.6092,18479.83,2930.66,1.7957306,84642.42,8592.169,374367.34,62345.06,1054.8525,50386.723,14680.208,7664.354,78724.4,6442.332,30066.76,5690.5747,40708.85,183421.11,20004.664,197.64384,60672.41,27663.973,1995.3019,25194.906,659.89044,
160,36076.9,326.23337,13150.91,20010.945,229317.05,22367.666,144319.67,93826.47,3939.343,150009.77,42339.098,26875.303,17692.643,16099.016,55171.082,643.7197,49057.613,42426.223,63668.387,34845.18,26109.086,21141.11,900.085,18642.771,2998.7495,1.7518845,84777.87,8692.727,375034.47,63786.24,1073.7747,51313.207,15167.151,7877.0913,79171.67,6589.31,31165.404,5734.6636,41868.79,191337.81,20486.309,198.43028,61311.145,28100.01,2046.4539,25659.799,676.61224,
161,37113.93,337.11478,13524.445,20533.646,235743.03,22587.08,151758.14,96582.12,4163.465,150865.69,42780.613,27284.15,18094.986,16382.451,56296.17,648.63165,49368.08,42495.938,64011.168,35254.086,26744.732,21653.287,945.167,18806.336,3068.3506,1.6995087,84912.31,8793.739,375693.75,65256.582,1095.1987,52256.125,15669.0205,8090.34,79619.47,6740.38,32270.787,5778.82,43063.87,199586.86,20977.527,199.2208,61954.766,28542.477,2101.2908,26133.086,693.3025,
162,38187.547,348.315,13895.913,21063.04,242355.17,22808.666,158991.73,99425.06,4396.1665,151723.23,43225.754,27699.303,18506.346,16673.29,57444.086,653.4893,49679.3,42565.29,64354.523,35666.363,27394.445,22178.225,994.9975,18970.531,3139.403,1.6384811,85045.72,8895.206,376346.34,66757.375,1118.2633,53215.836,16187.52,8302.947,80067.75,6895.8984,33397.234,5823.0425,44295.09,207964.1,21478.695,200.01552,62602.75,28991.564,2158.4426,26615.785,710.3353,
163,39299.52,359.9144,14237.313,21603.936,249146.66,23032.469,166239.25,102360.91,4632.12,152582.5,43674.55,28120.846,18926.984,16970.912,58615.477,658.09094,49991.098,42634.266,64697.582,36081.74,28057.076,22717.613,1050.5756,19135.35,3210.4053,1.5693054,85178.07,8997.127,376989.12,68289.2,1142.3881,54191.965,16724.326,8519.547,80516.555,7055.8257,34534.0,5867.3315,45568.492,216256.1,21985.383,200.81467,63255.332,29448.104,2217.72,27108.125,726.60706,
164,40466.324,371.89566,14552.667,22166.1,256160.44,23258.502,173715.73,105393.72,4879.0483,153443.5,44127.062,28548.803,19357.24,17275.818,59811.03,662.64044,50303.242,42702.883,65041.758,36500.21,28732.39,23271.521,1112.5786,19300.785,3279.8782,1.492279,85309.46,9099.466,377622.16,69851.12,1167.8824,55181.49,17280.512,8739.888,80965.86,7224.9604,35688.523,5911.6885,46883.13,224538.02,22499.762,201.61836,63912.594,29914.553,2279.1243,27611.229,742.65326,
165,41680.3,384.30716,14859.303,22748.18,263399.6,23486.805,181421.7,108527.84,5139.076,154306.23,44583.312,28983.191,19797.27,17588.02,61031.492,667.1736,50615.715,42771.176,65387.105,36921.766,29417.111,23840.473,1179.3677,19466.867,3348.0664,1.4057617,85439.914,9202.357,378245.94,71443.54,1196.0781,56188.582,17856.94,8964.5205,81415.664,7398.853,36866.145,5956.1147,48236.348,232898.78,23007.572,202.42688,64574.746,30393.145,2345.5676,28125.457,758.8976,
166,42939.582,397.1412,15159.986,23340.707,270761.88,23717.389,189463.1,111767.74,5403.719,155170.66,45043.348,29424.213,20247.316,17907.2,62277.61,671.6831,50928.508,42839.137,65733.75,37346.4,30112.523,24425.004,1252.8217,19633.576,3416.0698,1.3054962,85569.414,9305.762,378859.47,73067.41,1225.9359,57213.668,18453.64,9193.187,81865.92,7577.2695,38078.25,6000.6104,49629.887,241432.1,23505.25,203.24031,65241.633,30879.834,2415.5378,28649.584,775.3516,
167,44246.664,410.4136,15452.936,23946.877,278130.66,23950.309,197692.05,115118.55,5667.6426,156036.78,45507.176,29871.836,20707.639,18233.79,63550.18,676.1928,51241.64,42906.74,66081.97,37774.3,30819.371,25025.566,1331.8008,19800.914,3483.279,1.1754379,85697.836,9409.6,379462.5,74716.71,1258.2273,58256.855,19070.732,9424.988,82316.64,7760.334,39283.785,6045.175,51067.375,250251.84,24009.365,204.0589,65913.32,31374.143,2488.216,29185.428,791.7677,
168,45604.14,424.17993,15735.163,24561.531,285594.12,24185.57,206181.98,118585.68,5936.3247,156904.6,45974.844,30326.102,21179.521,18567.697,64850.04,680.70575,51555.08,42973.992,66431.7,38205.508,31543.94,25642.719,1415.364,19968.896,3550.5063,1.0363007,85825.21,9513.901,380055.2,76390.54,1292.4883,59318.777,19706.41,9657.535,82767.83,7948.1,40514.04,6089.8027,52550.45,259327.55,24521.898,204.88292,66589.79,31875.996,2563.6794,29733.377,808.40497,
169,47017.695,438.44766,15996.627,25183.867,293216.0,24423.217,214953.16,122154.61,6202.332,157774.14,46446.39,30787.078,21662.68,18909.105,66178.05,685.22217,51868.758,43040.875,66782.766,38640.03,32285.455,26277.008,1503.0798,20137.53,3618.177,0.89199066,85951.625,9618.672,380637.53,78087.42,1329.211,60397.176,20345.494,9894.403,83219.54,8140.757,41747.6,6134.4966,54081.77,268608.4,25038.947,205.7124,67271.125,32385.658,2641.9841,30293.83,825.7866,
170,48487.926,453.15814,16254.344,25821.861,300880.28,24662.982,223860.75,125812.43,6472.787,158645.62,46921.84,31255.094,22156.959,19258.225,67535.12,689.7436,52182.707,43107.418,67135.164,39077.914,33038.56,26929.06,1591.9459,20306.791,3685.9375,0.7357025,86077.086,9723.8955,381209.25,79777.87,1367.4415,61492.555,20986.41,10135.635,83671.79,8338.691,42982.453,6179.258,55663.195,278047.44,25564.625,206.5476,67957.35,32903.086,2723.1458,30867.236,843.9623,
171,50017.07,468.2705,16510.945,26475.227,308588.62,24905.178,232563.44,129489.04,6748.64,159518.89,47401.242,31729.133,22660.74,19615.395,68922.21,694.2709,52496.973,43175.05,67487.836,39519.18,33804.746,27597.977,1676.7946,20476.703,3753.4434,0.57489777,86201.53,9829.575,381770.7,81464.63,1410.486,62603.293,21644.133,10382.971,84124.516,8541.897,44184.21,6224.0996,57296.19,287721.72,26099.887,207.3887,68648.516,33428.527,2807.76,31452.988,862.58936,
172,51608.34,483.85068,16767.412,27139.41,316339.44,25149.828,240883.98,133082.84,7030.7817,160393.8,47884.645,32209.062,23141.367,19981.072,70340.37,698.8054,52811.527,43248.055,67840.35,39963.863,34584.51,28281.354,1763.5682,20647.262,3821.7551,0.4125824,86324.96,9935.713,382321.7,83164.87,1455.852,63723.953,22313.533,10636.398,84577.74,8750.544,45392.66,6269.0083,58982.875,297641.3,26638.045,208.23495,69344.63,33962.145,2895.8237,32051.697,881.50397,
173,53261.082,499.9803,17024.139,27804.703,324113.56,25396.97,249294.23,136525.8,7315.2983,161270.47,48372.055,32695.004,23615.162,20355.148,71783.625,703.34845,53126.18,43322.465,68194.195,40411.973,35379.324,28982.076,1848.0103,20818.475,3891.1086,0.24993134,86447.414,10042.31,382869.12,84886.914,1501.7026,64848.53,22988.82,10894.327,85031.52,8965.1455,46626.832,6313.983,60724.98,307883.62,27176.059,209.08572,70045.75,34504.07,2987.3289,32663.277,900.525,
174,54897.54,516.2746,17276.662,28474.473,331832.1,25646.623,257934.86,139896.8,7605.7705,162148.3,48863.535,33187.434,24095.602,20737.74,73234.6,707.9011,53441.336,43397.008,68549.14,40863.547,36190.47,29700.219,1928.4111,20990.398,3960.7407,0.0881958,86568.9,10149.374,383438.88,86631.07,1547.7706,65972.13,23645.064,11152.939,85485.81,9185.475,47863.457,6359.0205,62518.14,318428.6,27719.873,209.94266,70751.87,35054.473,3082.4055,33288.23,919.7587,
175,56295.28,532.4365,17527.014,29152.99,339583.72,25898.82,266810.66,143150.06,7897.6514,163026.77,49359.086,33686.453,24582.844,21129.291,74695.44,712.4651,53757.35,43471.098,68904.93,41318.055,37015.63,30438.268,2005.7394,21162.984,4031.2969,-0.07161713,86688.914,10256.993,384017.75,88402.26,1593.1643,67112.37,24291.139,11416.492,85940.625,9411.583,49101.93,6404.1216,64338.816,329239.44,28269.445,210.80603,71463.086,35613.52,3179.5156,33928.14,939.22015,
176,57605.348,548.7958,17776.041,29836.252,347418.25,26153.504,275910.22,146457.64,8191.0757,163906.75,49858.703,34192.81,25078.88,21530.111,76176.85,717.04114,54073.676,43544.79,69262.016,41775.824,37846.293,31193.12,2074.583,21336.225,4102.9385,-0.22835541,86807.625,10366.077,384656.16,90203.445,1638.9276,68264.17,24911.838,11684.016,86395.86,9643.416,50367.375,6449.286,66153.06,339844.1,28826.121,211.67596,72179.36,36181.348,3272.1519,34580.957,958.8883,
177,58934.367,565.47003,18028.23,30526.41,355397.53,26410.568,285258.38,149821.6,8494.649,164788.39,50361.88,34706.582,25584.373,21939.28,77676.87,721.63086,54390.32,43618.1,69620.48,42235.47,38693.285,31955.531,2140.6418,21510.121,4175.6807,-0.35575867,86925.414,10475.663,385343.9,92037.24,1684.785,69427.44,25527.928,11954.969,86851.53,9881.461,51661.145,6494.5146,67922.766,350542.88,29391.764,212.55269,72900.695,36757.926,3362.357,35213.92,978.6956,
178,60293.83,582.5513,18282.965,31230.336,363547.72,26670.209,294843.4,153248.08,8809.539,165671.69,50868.375,35226.895,26099.86,22356.715,79193.984,726.2359,54707.316,43691.09,69980.29,42698.152,39556.973,32726.35,2204.333,21684.682,4249.511,-0.4644699,87042.02,10585.752,386046.97,93904.125,1731.996,70606.02,26149.71,12227.292,87307.71,10125.945,52983.918,6539.8066,69686.23,361533.88,29967.506,213.43648,73627.19,37340.99,3449.8513,35835.17,998.1649,
179,61684.355,600.07855,18541.871,31948.496,371871.72,26932.455,304667.84,156744.19,9131.082,166556.72,51378.523,35754.91,26625.166,22775.861,80732.28,730.83374,55024.656,43763.71,70341.43,43164.082,40438.19,33509.188,2266.6292,21859.904,4324.17,-0.5735855,87156.8,10696.36,386828.8,95805.336,1782.1239,71800.42,26783.803,12501.839,87770.484,10376.789,54336.184,6585.16,71384.22,372834.66,30552.28,214.32753,74358.49,37925.99,3535.1858,36458.84,1017.353,
180,63107.457,618.01276,18824.781,32683.793,380426.84,27197.223,314766.8,160312.42,9459.551,167443.86,51892.8,36290.94,27160.684,23195.646,82311.11,735.4316,55342.508,43836.2,70703.76,43633.195,41338.64,34308.4,2326.421,22035.791,4400.0195,-0.6834793,87271.78,10807.491,387608.28,97740.63,1833.9725,73009.445,27427.904,12780.243,88235.23,10632.039,55721.09,6630.5845,73097.2,384462.72,31147.305,215.22092,75094.836,38517.84,3619.4126,37085.348,1035.7351,
181,64567.637,635.81335,19114.229,33437.387,389192.22,27464.742,325140.1,163960.12,9802.084,168333.05,52411.33,36835.457,27708.115,23623.713,83927.234,740.05,55662.402,43908.367,71067.46,44105.492,42255.47,35126.777,2389.8926,22212.424,4477.096,-0.7863693,87384.984,10919.145,388371.28,99711.76,1888.1477,74234.29,28083.043,13061.083,88700.55,10891.222,57139.016,6676.077,74772.92,396631.53,31753.865,216.1198,75837.03,39119.26,3705.4978,37723.836,1054.1067,
182,66060.68,653.4237,19400.727,34208.48,398167.88,27735.387,336022.94,167683.1,10158.608,169222.84,52934.145,37389.355,28268.648,24061.492,85577.59,744.6903,55982.97,43980.52,71432.52,44581.3,43184.332,35961.49,2452.3044,22389.922,4555.357,-0.88723755,87497.305,11031.331,389126.28,101720.76,1945.2981,75478.164,28751.578,13347.233,89166.45,11156.858,58591.027,6721.635,76453.914,409172.12,32371.639,217.02635,76584.836,39730.758,3793.6765,38375.348,1072.5216,
183,67592.19,671.0815,19727.072,34997.316,407356.4,28011.021,347465.47,171475.39,10529.616,170114.52,53461.758,37953.42,28839.707,24502.783,87277.06,749.35944,56304.527,44052.426,71798.805,45060.758,44127.855,36812.81,2516.4043,22568.219,4635.0474,-0.98778534,87608.766,11144.031,389873.47,103763.77,2005.9622,76742.0,29434.162,13639.066,89632.945,11429.113,60078.492,6767.2764,78144.25,422092.78,33000.523,217.94154,77338.555,40351.49,3884.0608,39039.164,1091.4155,
184,69160.07,688.6558,20071.295,35804.137,416751.78,28289.72,359242.9,175339.61,10912.121,171015.97,53996.08,38526.414,29421.736,24950.963,89011.36,754.05444,56626.72,44123.91,72166.36,45543.812,45093.652,37685.652,2580.4753,22747.533,4716.2153,-1.0877762,87719.305,11257.22,390613.06,105839.555,2067.5625,78026.07,30131.824,13936.697,90100.2,11707.937,61600.6,6812.9897,79857.19,435420.4,33641.457,218.86465,78098.26,40984.53,3976.775,39716.152,1110.3973,
185,70758.45,705.458,20425.717,36626.625,426356.6,28570.3,371358.0,179277.16,11308.431,171920.34,54536.36,39111.066,30013.832,25410.393,90779.89,758.77435,56949.26,44195.02,72535.32,46032.066,46081.996,38580.74,2647.7454,22927.553,4798.8027,-1.1853485,87828.92,11370.895,391345.2,107948.68,2132.1545,79330.63,30842.145,14240.997,90569.016,11994.203,63158.39,6858.798,81598.39,449187.78,34294.75,219.7939,78862.875,41627.895,4071.8328,40406.54,1129.538,
186,72393.85,721.67676,20788.88,37456.176,436148.75,28853.783,383836.97,183289.47,11719.889,172826.52,55081.707,39703.66,30617.69,25880.918,92580.92,763.51917,57272.14,44265.742,72905.27,46524.97,47093.04,39499.766,2715.1096,23108.262,4882.3887,-1.2731018,87937.63,11485.086,392069.5,110089.37,2199.474,80655.08,31567.285,14551.826,91038.46,12288.596,64753.664,6904.687,83369.15,463364.34,34960.766,220.73029,79633.32,42281.9,4168.989,41108.77,1149.7039,
187,74067.76,737.92456,21156.516,38295.715,446008.16,29140.195,396689.28,187384.61,12145.151,173735.97,55630.465,40305.047,31234.152,26362.477,94419.78,768.29,57595.895,44336.125,73275.805,47021.746,48122.34,40443.074,2782.8977,23289.516,4967.1196,-1.358902,88045.42,11600.521,392786.4,112266.68,2272.3179,82000.734,32308.084,14869.351,91515.77,12591.229,66386.77,6950.6733,85172.88,477958.84,35639.824,221.67566,80409.3,42946.42,4268.7393,41824.34,1170.0801,
188,75782.02,754.6698,21526.824,39154.17,456081.53,29429.617,409914.44,191557.22,12572.172,174647.52,56183.47,40912.992,31862.484,26853.68,96298.15,773.0883,57920.43,44406.062,73647.39,47522.258,49175.816,41409.87,2855.1995,23471.418,5051.0166,-1.4425888,88152.33,11716.597,393495.72,114476.58,2346.7249,83367.98,33064.492,15192.016,92002.266,12898.721,68057.36,6996.7275,87005.55,492939.7,36332.234,222.62825,81190.7,43622.336,4371.216,42553.688,1190.406,
189,77536.01,771.2756,21899.205,40027.95,466397.25,29722.37,423523.9,195812.33,13005.488,175561.08,56741.36,41528.5,32503.664,27354.86,98212.14,777.9163,58245.32,44476.855,74020.18,48026.562,50250.26,42395.316,2929.2964,23653.994,5135.0273,-1.5238953,88258.336,11833.184,394226.16,116718.63,2421.56,84756.836,33836.457,15519.847,92489.21,13214.423,69768.69,7042.8394,88873.45,508389.38,37038.297,223.58853,81977.734,44309.24,4476.3335,43296.926,1210.955,
190,79330.805,788.1997,22282.516,40916.457,476913.12,30017.396,437529.72,200147.17,13454.524,176476.39,57303.867,42152.477,33158.17,27859.195,100163.266,782.7759,58572.785,44547.63,74394.016,48534.65,51335.65,43400.91,2997.5566,23837.258,5219.7705,-1.603981,88363.43,11950.307,394977.75,118992.73,2498.7969,86166.32,34623.41,15854.712,92976.87,13538.611,71522.35,7089.007,90776.5,524279.62,37758.363,224.55762,82770.82,45005.29,4584.1714,44053.875,1231.7832,
191,81170.24,806.18274,22678.482,41822.246,487553.44,30315.27,451978.97,204569.5,13900.15,177393.6,57871.574,42782.66,33825.934,28373.232,102158.8,787.66815,58901.117,44618.2,74769.07,49046.355,52445.11,44432.6,3067.7305,24021.193,5305.555,-1.6814575,88467.63,12067.962,395722.03,121297.73,2578.1326,87597.54,35426.844,16195.119,93465.22,13869.027,73317.164,7135.2305,92715.5,540549.94,38492.777,225.53581,83570.34,45711.168,4694.8994,44807.875,1252.7957,
192,83052.25,824.5475,23079.605,42741.332,498350.62,30616.236,466854.75,209083.48,14347.431,178312.4,58444.22,43421.164,34504.375,28894.895,104193.44,792.5962,59229.895,44688.42,75145.21,49561.297,53566.297,45490.223,3143.7146,24205.941,5392.7017,-1.755722,88570.92,12186.122,396458.8,123643.67,2658.0781,89049.41,36247.625,16541.37,93954.3,14206.49,75154.68,7181.5317,94691.8,557227.44,39239.85,226.5234,84375.72,46425.54,4808.6123,45573.5,1274.0808,
193,84976.76,843.6666,23486.082,43675.668,509434.34,30920.354,482168.4,213694.02,14786.417,179232.8,59021.715,44066.855,35195.695,29422.447,106270.16,797.61206,59559.125,44758.27,75522.07,50080.086,54709.07,46563.797,3227.6362,24391.514,5481.2456,-1.8282318,88673.12,12304.793,397188.03,126023.414,2736.8845,90524.23,37085.926,16895.125,94444.07,14555.747,77036.21,7227.723,96706.02,574067.5,39996.156,227.52058,85186.89,47150.336,4925.331,46353.215,1295.6865,
194,86944.99,863.3809,23895.662,44628.73,520680.16,31227.639,497936.12,218397.2,15221.275,180157.27,59603.92,44719.855,35901.63,29961.174,108389.36,802.6687,59888.816,44827.727,75899.95,50602.777,55874.266,47661.656,3304.7925,24577.955,5571.0913,-1.897232,88774.445,12423.975,397909.8,128435.24,2817.426,92022.86,37940.324,17257.027,94934.56,14911.863,78962.375,7273.989,98759.4,591374.56,40760.074,228.52199,86004.38,47884.848,5044.08,47142.266,1317.4974,
195,88958.89,883.3564,24308.69,45602.297,531817.3,31538.223,514165.9,223192.38,15665.758,181086.66,60190.773,45382.215,36622.633,30511.459,110552.14,807.7661,60219.375,44896.71,76277.48,51129.043,57063.914,48787.023,3387.7336,24765.13,5663.0684,-1.9629364,88874.84,12543.696,398624.06,130871.06,2901.1929,93538.625,38807.516,17626.006,95425.766,15277.152,80934.414,7320.2427,100852.79,608882.7,41538.39,229.52873,86827.67,48630.438,5164.881,47943.336,1339.4252,
196,91018.945,903.517,24727.293,46585.07,543174.25,31851.723,530874.1,228086.66,16115.01,182017.64,60782.176,46053.77,37352.082,31072.068,112758.92,812.90643,60550.992,44965.266,76653.82,51659.02,58266.543,49926.383,3475.7847,24953.025,5755.9453,-2.0245514,88974.59,12663.978,399330.97,133333.9,2985.192,95064.9,39681.176,18001.076,95917.67,15648.487,82954.55,7366.554,102986.99,626647.75,42329.31,230.54433,87656.766,49387.34,5288.1367,48758.9,1361.402,
197,93124.88,924.143,25151.78,47571.047,554764.7,32167.87,547993.4,233084.48,16565.432,182950.39,61377.03,46733.15,38091.168,31642.531,115010.86,818.1036,60882.902,45033.434,77031.28,52192.926,59489.223,51075.84,3558.728,25141.809,5850.132,-2.073738,89073.46,12785.123,400030.28,135839.08,3069.5322,96616.055,40555.16,18380.98,96410.4,16025.599,85017.85,7412.922,105163.08,644866.44,43131.81,231.5673,88491.69,50156.17,5417.482,49583.94,1383.1902,
198,95277.984,945.7724,25577.652,48579.715,566558.3,32487.217,565066.56,238185.03,17020.29,183884.8,61975.47,47421.094,38839.582,32224.3,117310.33,823.3513,61215.26,45101.223,77410.22,52729.758,60723.355,52247.477,3639.3064,25331.377,5945.5874,-2.1046906,89171.47,12908.521,400722.2,138387.5,3156.6934,98191.32,41435.61,18765.477,96903.81,16409.262,87110.414,7459.343,107380.95,663222.25,43947.266,232.60994,89332.18,50936.72,5548.3926,50422.668,1405.2404,
199,97481.586,968.92456,26002.1,49614.266,578270.56,32809.68,582343.3,243385.33,17473.541,184820.83,62578.59,48116.94,39589.81,32816.86,119657.766,828.6491,61548.062,45168.633,77789.484,53269.598,61964.125,53446.04,3718.4397,25521.654,6042.4746,-2.1379623,89268.586,13032.479,401406.6,140972.08,3243.723,99791.05,42321.42,19157.062,97398.01,16800.918,89240.47,7505.8145,109641.31,681963.0,44775.793,233.68341,90178.484,51729.152,5682.316,51276.617,1427.1919,
200,99737.45,993.45355,26451.285,50654.918,590171.25,33134.77,599590.25,248692.02,17927.29,185758.73,63186.56,48815.773,40346.11,33418.242,122053.28,833.9994,61882.043,45235.676,78167.04,53811.867,63227.617,54670.77,3798.0103,25712.709,6140.817,-2.1578903,89364.81,13159.363,402083.62,143582.78,3332.5125,101414.63,43223.67,19555.557,97892.96,17189.465,91417.984,7552.3193,111945.39,701279.3,45616.598,234.74095,91030.67,52533.79,5819.41,52145.63,1448.565,
201,102046.51,1018.60156,26889.145,51715.086,597839.7,33462.996,616835.1,254107.97,18378.047,186698.36,63799.445,49523.42,41114.1,34019.793,124498.31,839.4055,62218.406,45302.18,78545.67,54357.645,64506.863,55925.754,3876.3152,25904.658,6240.5884,-2.1525574,89460.18,13288.687,402753.03,146198.19,3424.7217,103063.78,44138.18,19960.33,98388.65,17584.34,93641.19,7598.8657,114294.44,720996.94,46471.664,235.79774,91888.78,53351.02,5956.2363,53027.64,1470.0685,
202,104409.91,1044.4844,27318.434,52797.83,602164.3,33794.047,633963.3,259634.2,18841.168,187639.58,64416.49,50241.035,41891.797,34631.28,126994.17,844.8679,62555.184,45367.742,78924.56,54905.754,65803.71,57210.363,3954.4912,26097.36,6341.5347,-2.1420517,89554.64,13418.769,403415.16,148838.72,3516.5044,104738.76,45063.574,20367.418,98884.58,17985.174,95899.74,7645.4575,116688.83,741142.8,47341.3,236.86385,92752.98,54179.55,6095.413,53922.41,1491.7303,
203,106829.52,1071.436,27683.504,53892.566,614246.94,34127.535,651226.8,265274.53,19306.799,188582.4,65038.176,50968.977,42669.145,35254.652,129541.66,850.4087,62892.44,45432.715,79303.41,55456.965,67111.79,58525.68,4032.5369,26290.787,6443.4,-2.124771,89648.29,13549.671,404069.75,151502.73,3606.9788,106439.71,45994.71,20779.46,99381.41,18391.545,98185.695,7692.0967,119129.38,761713.6,48221.652,237.93263,93623.734,55019.375,6229.475,54833.918,1513.4266,
204,109302.05,1100.1742,28008.13,54979.4,626538.3,34463.734,668626.6,271030.94,19773.186,189526.88,65662.86,51706.71,43452.3,35890.23,132141.92,856.0475,63230.2,45496.8,79682.24,56011.86,68417.58,59862.566,4108.553,26484.951,6546.0464,-2.1040878,89741.86,13681.328,404716.94,154209.95,3701.4126,108157.26,46930.867,21196.79,99879.26,18801.152,100463.22,7738.79,121617.09,782326.1,49112.688,239.00601,94500.305,55868.727,6361.805,55762.227,1535.3184,
205,111831.88,1130.7765,28284.332,56078.523,638929.56,34803.266,686106.5,276902.44,20233.037,190473.02,66288.96,52452.125,44244.105,36538.57,134797.81,861.7496,63568.293,45560.5,80062.08,56569.645,69748.055,61204.45,4186.8667,26679.951,6649.349,-2.0692902,89838.06,13813.731,405381.56,156936.08,3798.0369,109901.74,47879.18,21620.092,100377.81,19212.28,102789.34,7785.5312,124153.03,802758.9,50019.57,240.08856,95382.15,56728.125,6497.1387,56707.867,1557.405,
206,114409.13,1163.027,28531.691,57173.312,651376.44,35145.164,703761.5,282895.84,20696.865,191420.81,66918.414,53206.457,45049.844,37192.3,137510.0,867.51764,63906.844,45623.83,80443.38,57130.758,71103.86,62559.37,4265.5513,26875.842,6753.2974,-2.031128,89933.34,13946.878,406041.0,159645.88,3895.471,111673.69,48838.598,22050.191,100876.71,19624.398,105148.31,7832.321,126738.42,823179.3,50923.45,241.18062,96269.36,57599.266,6634.1245,57671.24,1579.4083,
207,117034.31,1196.9335,28743.562,58272.973,663901.5,35488.0,720912.44,289011.8,21161.941,192370.3,67551.88,53971.227,45868.92,37851.523,140272.05,873.35443,64245.78,45686.688,80825.05,57693.77,72487.516,63933.33,4350.608,27072.662,6858.278,-1.9904404,90027.766,14080.761,406693.7,162378.61,3994.095,113473.68,49811.984,22486.14,101375.945,20041.934,107480.26,7879.1577,129373.62,843494.0,51824.918,242.2783,97158.266,58478.32,6772.5117,58652.29,1602.9419,
208,119714.58,1233.3534,28905.922,59376.656,676520.2,35833.82,737782.25,295253.75,21630.785,193321.36,68190.03,54744.516,46702.387,38519.81,143084.33,879.2619,64585.195,45749.13,81207.44,58259.844,73895.81,65329.246,4438.436,27270.44,6964.185,-1.9462204,90121.28,14215.403,407338.78,165121.4,4093.8516,115299.55,50795.504,22926.81,101875.92,20469.156,109850.016,7926.0405,132055.69,863773.8,52741.582,243.38089,98051.31,59370.98,6914.466,59651.56,1627.8718,
209,122424.555,1271.9213,28919.79,60497.332,689135.0,36181.684,754873.3,301625.44,22100.4,194274.2,68832.39,55527.418,47549.863,39196.32,145955.9,885.2429,64925.367,45811.2,81590.805,58828.242,75327.74,66726.05,4529.1206,27469.094,7071.5527,-1.8888626,90213.91,14350.721,407976.3,167867.7,4193.09,117137.6,51794.15,23372.547,102376.734,20888.473,112230.63,7972.9766,134786.89,884096.3,53667.867,244.51106,98950.05,60275.297,7058.345,60655.984,1653.0195,
210,125140.016,1312.8513,28842.248,61623.96,701717.44,36532.89,772341.06,308131.5,22578.373,195228.61,69479.336,56321.68,48412.51,39877.957,148867.28,891.2997,65266.297,45872.91,81975.52,59400.15,76788.164,68133.38,4623.0264,27668.498,7180.209,-1.8251953,90305.72,14486.794,408606.2,170616.23,4293.0117,118994.6,52810.28,23821.605,102878.57,21307.81,114623.28,8019.9546,137569.97,904308.94,54598.453,245.64867,99853.875,61187.992,7206.286,61679.484,1679.1919,
