,Alabama Predict,Alaska Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Connecticut Predict,Delaware Predict,Diamond Princess Predict,District of Columbia Predict,Florida Predict,Georgia Predict,Grand Princess Predict,Hawaii Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Rhode Island Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
135,17975.143,157.85388,5069.922,8909.244,134762.31,17702.395,1.3118134,-0.20062256,-0.04903412,-0.32728577,51584.695,46670.31,0.7982788,2.119278,1073.3079,122018.414,31211.607,16647.588,10248.534,9870.945,37721.055,516.50433,43569.31,37316.094,60240.06,25290.176,13647.857,13891.56,498.64966,15474.339,1779.7631,12.955589,85021.305,6153.283,390419.16,36222.293,780.96265,33201.027,7195.472,3464.6792,65442.453,1.1239548,12204.669,4769.1807,25017.36,70718.484,10110.648,183.66118,47223.17,18256.256,1467.0602,15622.124,331.5345,
136,18466.559,163.89926,5378.4736,9262.465,138056.3,17849.977,1.3115921,-0.19552612,-0.059310913,-0.3248825,53156.914,47305.51,0.78954315,2.1252518,1081.6716,122754.336,31547.654,16900.137,10389.462,10025.733,38141.883,521.3617,43898.785,37414.0,60542.062,25630.604,13983.178,14098.006,498.6303,15637.548,1808.3253,12.629463,85277.41,6235.461,391500.03,37273.086,789.32104,33702.28,7312.4805,3541.026,65808.28,1.1252899,12756.795,4809.9023,25526.732,72414.62,10415.592,184.45491,47900.332,18468.646,1486.9631,15928.5205,340.1852,
137,18973.342,169.31384,5700.404,9618.758,141358.44,17998.268,1.3110046,-0.19104767,-0.06964874,-0.32222748,54847.285,47956.77,0.7786484,2.1306458,1089.7313,123490.086,31886.059,17155.645,10533.685,10182.413,38582.04,526.23224,44221.457,37510.863,60843.57,25966.508,14331.715,14312.196,498.69025,15801.769,1839.0106,12.304657,85532.0,6317.8984,392561.8,38351.047,797.82184,34214.066,7431.8916,3635.8757,66172.8,1.1264572,13332.7,4850.777,26064.611,74144.28,10729.521,185.24866,48518.69,18694.535,1507.2223,16240.131,349.34955,
138,19497.658,174.5033,6040.2705,9974.643,144692.44,18147.172,1.310379,-0.18695831,-0.07977295,-0.32102203,56601.44,48639.73,0.7681427,2.1374817,1097.6465,124225.61,32226.4,17413.803,10682.297,10340.924,39040.367,531.08923,44537.63,37606.69,61144.637,26300.111,14691.163,14530.99,499.02225,15966.654,1871.08,11.981125,85785.11,6400.5186,393601.7,39437.723,806.66095,34735.508,7560.2983,3743.276,66536.88,1.1257629,13933.908,4891.81,26611.385,75918.555,11052.579,186.04239,49107.29,18927.451,1527.843,16557.584,358.93832,
139,20040.105,179.41924,6400.678,10325.545,148109.98,18296.68,1.3094254,-0.18219757,-0.08972931,-0.3210144,58265.605,49365.26,0.75831604,2.1446,1105.2253,124960.945,32567.158,17674.633,10838.196,10501.298,39531.074,535.93115,44847.63,37701.457,61445.305,26623.97,15059.967,14764.171,499.67764,16132.618,1904.2897,11.658897,86036.67,6483.3735,394633.78,40524.03,816.09186,35267.332,7705.4146,3856.3445,66900.11,1.1247025,14558.343,4932.9995,27166.588,77771.65,11383.876,186.83975,49689.055,19166.477,1548.7706,16881.13,369.00494,
140,20601.324,184.26598,6776.863,10677.969,151609.78,18446.879,1.3081131,-0.1768341,-0.09944153,-0.3221283,59811.297,50146.58,0.750206,2.1502838,1112.4202,125696.06,32907.445,17938.14,11014.976,10663.646,40047.918,540.8074,45157.215,37795.18,61745.508,26949.955,15438.381,15009.498,500.3771,16299.672,1939.5906,11.337936,86286.73,6566.291,395658.12,41604.11,826.12195,35840.793,7853.2734,3974.6582,67260.766,1.1231537,15208.243,4974.3813,27745.95,80167.24,11723.682,187.64908,50273.85,19407.781,1570.0261,17209.023,379.46494,
141,21182.33,189.24771,7169.499,11038.981,155200.48,18597.684,1.3071136,-0.17385864,-0.10900116,-0.32482147,61579.92,50982.11,0.7434006,2.154976,1119.2299,126430.88,33244.215,18204.379,11202.969,10828.696,40623.062,545.69714,45466.527,37887.824,62045.23,27278.35,15822.805,15265.483,501.24124,16467.818,1979.8627,11.01828,86535.2,6649.6753,396674.72,42699.906,836.74994,36450.348,8003.749,4097.792,67618.81,1.1217041,15884.314,5016.269,28382.402,82792.8,12072.072,188.45886,50857.594,19651.389,1591.6443,17539.025,390.35718,
142,21783.0,194.44453,7578.8994,11408.517,158888.94,18749.049,1.3070374,-0.17128754,-0.12036133,-0.3276062,63952.86,52003.38,0.73404694,2.159233,1125.7834,127165.54,33576.24,18473.367,11395.366,10996.099,41234.84,550.5877,45775.59,37979.37,62344.508,27609.252,16212.806,15532.063,502.72446,16637.07,2022.6942,10.699837,86782.18,6733.55,397683.44,43815.4,847.93445,37069.906,8189.831,4225.7104,67976.44,1.1200943,16582.477,5058.3184,29034.852,85831.73,12428.6875,189.26877,51439.645,19897.32,1613.63,17869.416,401.70837,
143,22398.951,199.82968,7993.169,11786.475,162678.22,18900.926,1.3068695,-0.16880035,-0.1313324,-0.32833862,66925.73,53060.72,0.7234955,2.1636963,1132.1528,127899.75,33907.207,18745.139,11613.699,11165.581,41879.473,555.4917,46084.387,38069.82,62638.51,27942.908,16607.426,15829.179,504.94156,16807.342,2067.195,10.383957,87027.57,6817.849,398684.3,44951.06,859.41473,37694.926,8425.395,4358.386,68333.92,1.1180725,17303.422,5100.529,29702.506,89153.99,12794.487,190.07881,52017.59,20145.584,1636.0297,18200.379,413.55353,
144,23028.37,205.41078,8397.32,12168.784,166571.92,19053.293,1.3061829,-0.16443634,-0.14403534,-0.32904816,70071.03,54144.418,0.7134628,2.1675034,1138.4415,128633.6,34238.38,19019.74,11846.912,11337.173,42561.207,560.41125,46392.88,38159.203,62930.234,28279.045,17007.588,16139.394,507.91364,16978.691,2112.5854,10.069603,87271.53,6902.5576,399677.16,46102.695,871.5474,38326.707,8723.211,4495.633,68691.13,1.1178284,18050.621,5142.902,30383.807,92588.67,13170.669,190.88898,52593.92,20396.22,1659.0881,18528.867,425.89673,
145,23651.582,211.14355,8795.458,12561.228,170571.84,19206.428,1.305191,-0.1599884,-0.15735626,-0.3301468,73404.445,55256.5,0.7038193,2.170105,1145.9403,129366.88,34570.785,19297.21,12084.115,11510.914,43288.83,565.334,46701.22,38247.53,63221.586,28617.701,17413.94,16455.078,512.2717,17151.164,2159.6929,9.756462,87514.03,6987.808,400662.06,47275.01,884.1521,38966.676,9040.242,4636.204,69048.02,1.1176071,18824.238,5185.448,31095.443,96147.87,13554.071,191.70418,53167.88,20649.287,1682.6805,18858.648,438.7882,
146,24268.738,217.06259,9202.019,12965.617,174651.52,19360.207,1.3041992,-0.15615845,-0.16829681,-0.33076477,76973.625,56404.02,0.69197845,2.1720123,1159.0831,130099.734,34902.734,19577.586,12325.435,11686.888,44056.816,570.245,47009.484,38334.805,63512.625,28960.066,17826.277,16776.379,518.06244,17324.771,2209.0635,9.444557,87754.92,7073.664,401638.9,48472.766,897.6666,39615.4,9368.564,4778.9106,69404.69,1.1174316,19621.316,5228.1733,31918.322,99833.85,13945.724,192.53734,53743.098,20904.781,1706.683,19188.645,452.22928,
147,24898.256,223.20013,9621.224,13383.95,178844.7,19514.62,1.3029861,-0.15283203,-0.18082428,-0.33028412,80829.61,57683.785,0.68019104,2.1741562,1183.3068,130832.234,35235.168,19860.896,12571.086,11865.093,44841.184,575.1567,47318.13,38421.02,63804.098,29305.854,18246.1,17103.36,525.11597,17499.525,2260.2751,9.133881,87994.266,7160.129,402584.7,49694.617,912.6818,40273.44,9708.137,4925.048,69759.65,1.1166077,20447.338,5271.054,32795.477,103660.45,14346.582,193.37762,54319.844,21162.73,1731.8085,19522.154,466.11084,
148,25540.51,229.56879,10058.956,13816.606,183146.31,19669.562,1.3007584,-0.15026855,-0.19359589,-0.33106232,84923.12,59267.26,0.6681824,2.1777496,1226.5099,131564.4,35572.16,20147.209,12821.1,12045.161,45639.27,580.0831,47627.29,38506.156,64096.684,29654.97,18671.64,17435.975,535.34534,17675.865,2312.6497,8.824455,88231.945,7247.203,403512.94,50935.98,928.34485,40940.51,10061.457,5071.7256,70110.555,1.1145477,21301.178,5314.1074,33695.21,107634.805,14758.483,194.2185,54901.496,21423.178,1763.2998,19860.09,480.4919,
149,26200.951,236.191,10516.558,14258.8955,187604.34,19835.086,1.297348,-0.14839935,-0.20653534,-0.33233643,89251.625,60890.184,0.65670776,2.1809845,1290.2095,132296.22,35912.47,20436.602,13075.855,12227.391,46451.32,585.02734,47936.336,38590.23,64388.926,30008.01,19105.18,17774.459,547.8637,17853.414,2366.2334,8.516212,88468.05,7334.8657,404433.03,52201.02,944.49646,41617.008,10427.966,5214.8354,70459.79,1.1117172,22183.225,5357.3696,34634.965,111763.016,15182.476,195.06087,55488.453,21686.143,1802.6918,20201.826,495.41458,
150,26880.164,242.8032,10990.117,14713.01,192204.44,20006.494,1.2929306,-0.14707947,-0.22007751,-0.33380127,93926.695,62555.805,0.6446457,2.1824265,1366.2871,133027.81,36267.707,20729.082,13335.435,12411.858,47277.89,589.9861,48245.363,38673.24,64679.055,30365.271,19544.268,18118.934,563.4061,18032.146,2421.1091,8.209183,88702.52,7423.1504,405336.78,53492.812,961.04346,42304.473,10807.348,5358.1284,70805.95,1.104805,23099.914,5400.7974,35602.543,116052.625,15618.96,195.90463,56077.586,21951.639,1849.7676,20546.87,510.63696,
151,27579.023,249.58295,11452.573,15183.055,197347.08,20178.723,1.2894363,-0.14576721,-0.23479462,-0.33490753,99318.51,64266.426,0.63170624,2.1831589,1444.5,133761.86,36630.21,21024.66,13599.707,12598.578,48119.668,594.9592,48554.38,38755.152,64980.684,30725.623,19990.65,18469.62,581.6569,18211.924,2477.33,7.9033585,88937.87,7512.14,406231.5,54811.43,977.966,43001.67,11198.213,5503.048,71145.76,1.098114,24052.793,5444.388,36593.477,120511.4,16068.065,196.74905,56667.785,22219.703,1898.4097,20894.445,526.25085,
152,28298.434,256.68945,11916.545,15660.044,202678.75,20352.123,1.2858429,-0.14498138,-0.25265503,-0.33454132,104998.195,66023.47,0.61925507,2.1840668,1524.0453,134495.62,36994.254,21323.379,13868.757,12787.647,48976.527,599.94727,48863.3,38835.52,65352.125,31089.393,20444.64,18826.643,605.2372,18392.822,2534.9033,7.5987244,89172.14,7601.752,407117.9,56160.816,995.29346,43708.76,11603.081,5650.9365,71486.016,1.0930328,25041.102,5488.145,37611.21,125145.45,16485.621,197.59406,57260.094,22490.38,1948.5831,21245.492,542.0571,
153,29045.719,264.20938,12357.421,16140.465,208157.86,20527.725,1.282402,-0.14459229,-0.2707138,-0.33447266,110951.266,67828.61,0.60731506,2.184044,1603.7946,135231.77,37359.664,21625.273,14142.681,12979.104,49848.945,604.9473,49172.164,38914.613,65734.3,31457.443,20907.35,19189.998,631.85645,18575.346,2594.0042,7.2953033,89404.84,7691.995,407995.94,57541.15,1013.0838,44424.55,12020.654,5801.9414,71826.68,1.0850143,26059.143,5532.0576,38654.25,129969.336,16853.945,198.4397,57857.52,22763.686,2000.2427,21601.09,557.6577,
154,29847.201,272.0974,12777.3,16634.479,213785.45,20704.865,1.2789764,-0.14437866,-0.28889465,-0.3347168,117182.08,69682.38,0.5958786,2.18264,1679.2074,135967.83,37726.668,21930.396,14421.522,13172.9795,50745.52,609.96075,49480.918,38988.637,66118.305,31829.877,21378.646,19559.719,660.04987,18760.12,2654.2,6.993042,89635.875,7782.874,408864.84,58949.918,1031.2244,45150.22,12451.334,5956.707,72167.76,1.0739517,27068.705,5576.13,39724.15,134990.31,17227.719,199.28595,58458.89,23039.666,2053.3975,21961.098,573.8722,
155,30676.893,280.36438,13190.793,17138.105,219581.97,20882.883,1.2750397,-0.14500427,-0.30657196,-0.33475494,123728.19,71587.25,0.5844116,2.1826248,1754.8866,136703.61,38097.812,22238.785,14705.339,13369.282,51658.652,614.98895,49789.836,39059.477,66502.89,32205.447,21858.275,19936.129,689.8172,18946.156,2715.5015,6.6919556,89858.984,7874.3896,409727.22,60377.28,1049.8383,45885.73,12883.292,6115.53,72509.31,1.0631027,28025.133,5620.368,40816.594,140207.47,17609.357,200.13278,59063.97,23318.473,2108.086,22324.799,590.672,
156,31540.92,289.07584,13588.658,17631.428,225528.92,21061.77,1.2702026,-0.14629364,-0.3267212,-0.33233643,130605.54,73545.3,0.5727768,2.179535,1832.4662,137439.02,38470.68,22550.488,14994.279,13567.937,52588.85,620.01886,50100.293,39129.316,66900.11,32583.799,22348.691,20319.268,721.37305,19135.86,2778.2698,6.3919067,90078.69,7966.551,410564.38,61814.52,1069.0071,46631.707,13315.167,6278.5474,72851.78,1.051445,28935.166,5664.7695,41933.184,145590.27,17997.338,200.98021,59678.906,23599.988,2164.3762,22693.059,607.4788,
157,32447.992,298.2099,13956.937,18120.965,231651.81,21241.54,1.2653503,-0.14775085,-0.3488617,-0.32977295,137858.19,75558.164,0.5601425,2.1755066,1913.5555,138174.05,38847.43,22865.547,15288.459,13768.891,53536.336,625.0351,50410.605,39197.79,67305.36,32964.65,22849.639,20709.248,754.81946,19330.346,2842.3716,6.0928574,90295.48,8059.352,411377.12,63270.742,1088.6389,47388.57,13754.452,6445.848,73200.94,1.0386581,29810.488,5709.3345,43075.684,151151.44,18392.643,201.82825,60314.137,23884.266,2222.3086,23066.807,624.7969,
158,33386.832,307.77136,14328.988,18605.152,237952.42,21422.27,1.2607574,-0.14937592,-0.37475586,-0.32704926,145505.78,77627.68,0.54654694,2.1686478,1998.5273,138908.77,39226.9,23184.008,15588.068,13972.127,54501.53,629.96844,50719.066,39263.32,67711.43,33348.598,23361.434,21106.295,790.1673,19526.42,2907.6543,5.794937,90497.016,8152.8076,412181.5,64748.703,1108.6794,48156.508,14203.727,6617.1924,73554.234,1.0275726,30691.42,5754.076,44246.777,156901.06,18794.191,202.67685,60957.594,24171.234,2281.8982,23445.514,642.3163,
159,34355.23,317.77515,14709.326,19095.375,244409.55,21603.982,1.256073,-0.1512909,-0.40135193,-0.3239746,153499.84,79755.71,0.53343964,2.1596527,2087.597,139643.08,39611.438,23505.924,15893.219,14177.891,55484.863,634.90436,51025.637,39324.426,68118.375,33736.082,23884.834,21510.602,827.6199,19723.865,2974.5085,5.4981995,90691.68,8246.984,412977.9,66253.65,1128.9498,48935.74,14649.214,6793.107,73913.49,1.0190048,31582.107,5798.987,45447.945,162880.61,19201.541,203.5263,61613.492,24461.02,2343.1985,23828.344,659.4813,
160,35354.195,328.1717,15098.211,19596.438,251100.25,21786.615,1.251442,-0.15387726,-0.42920685,-0.32188416,161889.61,81944.14,0.5208359,2.149475,2180.9658,140377.03,40000.52,23831.326,16203.9,14386.186,56484.656,639.81665,51332.207,39384.098,68526.125,34126.434,24420.137,21922.32,867.3906,19922.742,3042.98,5.202591,90884.97,8341.862,413766.56,67773.89,1149.4373,49726.176,15101.073,6973.612,74273.33,1.0091934,32492.234,5844.063,46681.848,169078.62,19614.611,204.37854,62291.543,24753.658,2406.2197,24215.746,675.7581,
161,36383.715,338.78735,15496.244,20107.174,258009.84,21970.148,1.2468033,-0.15693665,-0.4569931,-0.3217697,170608.08,84194.1,0.5090866,2.1380768,2279.122,141110.55,40394.64,24160.281,16520.428,14597.043,57495.312,644.70807,51640.45,39442.582,68934.695,34519.86,24967.84,22341.6,909.3435,20131.643,3113.1228,4.9081573,91081.94,8437.409,414545.9,69316.07,1170.338,50528.203,15558.373,7158.7915,74633.7,0.99762726,33419.117,5889.3345,47948.625,175489.12,20032.912,205.2313,62982.86,25049.158,2470.9868,24607.762,691.12225,
162,37445.59,349.5862,15903.675,20628.59,265195.84,22154.773,1.2425842,-0.1605072,-0.4865799,-0.32154846,179585.58,86505.305,0.49748993,2.1270294,2382.1763,141844.39,40792.35,24492.834,16842.822,14810.58,58521.87,649.564,51949.86,39497.965,69344.12,34916.242,25528.281,22768.46,953.68805,20342.729,3184.7139,4.6148224,91281.0,8533.62,415316.97,70884.28,1191.684,51340.92,16022.498,7348.899,74994.98,0.98716736,34361.715,5934.797,49248.2,182154.94,20455.865,206.08466,63682.586,25347.572,2537.3738,25004.63,706.46466,
163,38542.234,360.73993,16320.765,21160.496,272609.56,22340.42,1.2384491,-0.1639862,-0.51776886,-0.32135773,188592.98,88880.7,0.48638153,2.114769,2490.3418,142580.25,41193.37,24829.01,17171.244,15026.703,59567.855,654.3037,52264.17,39551.703,69754.35,35315.957,26101.654,23203.068,1000.1803,20555.438,3257.1833,4.322624,91480.25,8630.512,416079.7,72450.52,1213.4584,52162.74,16493.709,7543.8525,75385.85,0.97556305,35323.387,5980.4253,50583.754,189089.97,20886.303,206.93983,64388.656,25648.945,2605.6023,25406.795,721.50665,
164,39674.133,372.32526,16747.707,21699.621,280235.78,22527.002,1.2339325,-0.16761017,-0.5490494,-0.32110596,197565.33,91320.79,0.47566223,2.102127,2604.0435,143315.64,41596.86,25168.72,17505.045,15245.377,60633.746,659.0109,52580.445,39604.58,70181.93,35718.91,26687.783,23645.69,1049.1421,20770.324,3331.1946,4.03154,91683.63,8728.094,416834.06,74029.98,1235.6754,52994.938,16974.986,7744.0137,75810.72,0.9640732,36298.414,6026.2188,51954.094,196170.4,21320.273,207.80618,65100.566,25953.29,2675.799,25814.686,736.2524,
165,40842.668,384.37534,17184.785,22250.264,287820.56,22714.533,1.2293167,-0.1713562,-0.5808182,-0.3208084,206036.73,93827.4,0.4610672,2.0879593,2723.518,144052.44,42002.76,25512.057,17844.85,15466.808,61720.09,663.7222,52898.09,39658.41,70672.984,36125.33,27286.707,24096.428,1100.139,20986.756,3406.3354,3.7416077,91931.33,8826.505,417579.47,75633.39,1258.359,53838.215,17459.23,7949.709,76257.4,0.95155334,37266.395,6072.207,53358.24,203496.44,21744.793,208.67322,65818.31,26260.63,2748.0989,26227.836,751.26587,
166,42046.938,396.9499,17632.375,22812.03,295451.6,22902.996,1.2247009,-0.17502594,-0.61356354,-0.32136536,214206.11,96406.12,0.44625092,2.074028,2848.9932,144796.19,42411.332,25858.945,18183.457,15691.044,62827.254,668.4407,53215.895,39713.31,71198.38,36535.215,27899.115,24555.445,1153.5245,21204.84,3480.105,3.452797,92246.586,8925.601,418316.6,77259.81,1281.4623,54693.844,17921.049,8160.7817,76705.5,0.9389572,38208.1,6118.5264,54800.773,211064.62,22162.328,209.54086,66541.78,26571.03,2822.3647,26646.281,766.61237,
167,43285.125,409.8341,18090.762,23385.254,302923.9,23092.41,1.2201843,-0.17857361,-0.64616394,-0.32409668,222413.97,99060.38,0.43151855,2.0597382,2980.6396,145553.52,42822.465,26209.549,18522.98,15918.08,63947.734,673.1542,53535.03,39771.98,71725.99,36948.375,28519.742,25022.768,1209.5997,21424.59,3553.2715,3.1651,92663.39,9025.558,419045.28,78914.29,1304.681,55562.055,18375.043,8375.895,77155.02,0.92417145,39133.285,6165.022,56283.504,218877.05,22579.373,210.40915,67271.14,26884.809,2896.4668,27070.436,782.3005,
168,44555.223,422.78217,18560.205,23970.242,310248.72,23282.773,1.2154541,-0.18219757,-0.67733765,-0.32725525,230345.03,101793.64,0.4172058,2.0438843,3118.972,146321.34,43236.094,26563.92,18867.371,16147.866,65057.46,677.8621,53861.297,39841.086,72255.76,37364.805,29131.785,25498.486,1267.0785,21646.014,3626.289,2.8785172,93131.61,9126.728,419765.62,80590.38,1328.2913,56443.023,18817.285,8592.669,77611.62,0.90747833,40074.598,6211.823,57807.14,226945.52,22997.78,211.27805,68006.58,27202.492,2966.0056,27500.646,798.3392,
169,45850.77,436.00616,19040.998,24569.234,317608.88,23474.1,1.2103424,-0.18585205,-0.7091751,-0.33097076,238034.06,104607.41,0.4023056,2.026741,3264.5522,147108.83,43652.3,26921.953,19217.574,16380.374,66167.52,682.56714,54191.11,39958.605,72784.66,37784.28,29740.492,25983.03,1326.4951,21869.127,3698.6482,2.5930023,93604.56,9228.825,420477.44,82284.914,1352.305,57336.973,19238.766,8811.839,78076.28,0.89076996,41035.207,6258.7925,59372.844,235115.6,23420.676,212.14746,68747.96,27523.518,3030.3623,27936.994,814.71906,
170,47052.5,449.26855,19533.447,25182.691,325095.28,23666.383,1.2057266,-0.19004059,-0.7423172,-0.33472443,245804.06,107278.69,0.38614655,2.0091553,3417.7163,147955.98,44071.402,27283.787,19573.928,16615.844,67289.37,687.2789,54521.215,40108.28,73312.29,38206.844,30354.117,26476.525,1388.1722,22093.941,3769.5166,2.3085861,94139.72,9331.67,421180.78,83987.81,1376.2926,58243.33,19660.695,9034.065,78559.83,0.8742676,42016.19,6305.927,60795.492,243249.67,23849.457,213.01746,69495.336,27847.879,3090.9202,28379.613,831.4676,
171,48154.016,462.4655,20037.953,25810.947,332732.4,23859.643,1.2005386,-0.19409943,-0.77583313,-0.33839417,253717.16,109713.6,0.36997223,1.9914627,3578.8147,148930.39,44493.21,27649.07,19935.652,16854.266,68429.26,691.95105,54852.63,40286.348,73842.15,38632.477,30976.941,26979.117,1452.0079,22320.47,3840.0586,2.025261,94683.76,9435.705,421887.84,85630.67,1400.3041,59162.438,20087.693,9250.672,79089.56,0.8561249,43018.062,6353.227,62049.754,251407.69,24283.326,213.88812,70248.69,28175.445,3149.9126,28828.635,848.5973,
172,49265.188,475.4958,20555.076,26454.809,340546.7,24053.873,1.1943512,-0.19804382,-0.80924225,-0.3423462,261735.14,112120.11,0.35014343,1.9740448,3747.5842,149937.52,44917.59,28017.846,20302.387,17095.762,69586.98,696.60046,55187.94,40496.863,74374.28,39061.74,31608.46,27490.912,1517.7505,22548.734,3909.8362,1.7430267,95229.375,9540.506,422620.62,87277.195,1424.0876,60094.105,20523.03,9466.682,79623.664,0.8372345,44041.26,6401.1694,63311.0,259249.42,24723.754,214.75934,71008.28,28506.266,3207.86,29284.016,866.137,
173,50403.797,488.3404,21085.81,27114.889,348535.34,24249.086,1.1874924,-0.20201111,-0.84342194,-0.3440323,269732.97,114531.14,0.32683563,1.9555435,3920.9854,150974.47,45345.004,28390.465,20671.48,17340.387,70761.58,701.25665,55540.176,40708.78,74931.35,39494.06,32249.72,28011.879,1583.706,22778.742,3980.2312,1.4618988,95776.66,9646.054,423447.06,88949.98,1447.6241,61033.61,20966.865,9675.847,80203.484,0.8177109,45086.426,6450.7144,64582.453,267170.47,25171.14,215.63107,71774.08,28840.092,3266.5576,29745.818,884.0914,
174,51570.2,500.63675,21631.15,27791.387,356703.9,24445.283,1.1806946,-0.20594025,-0.8775635,-0.34654236,277822.5,116912.2,0.29774475,1.9368515,4098.985,152045.9,45775.83,28767.062,21045.936,17588.17,71953.57,705.8299,55939.45,40924.055,75501.59,39929.65,32899.56,28541.938,1651.4004,23010.525,4051.7803,1.1817703,96325.92,9752.339,424402.62,90649.2,1470.8578,61979.34,21417.95,9879.372,80798.984,0.79842377,46154.145,6503.628,65865.375,274109.12,25625.0,216.50339,72546.15,29176.957,3326.26,30213.807,902.45795,
175,52764.426,512.7787,22190.42,28485.805,365052.22,24642.48,1.1733475,-0.20972443,-0.91226196,-0.34880066,286105.88,119250.49,0.2605896,1.9183502,4283.4863,153172.95,46210.223,29147.676,21426.137,17839.121,73160.44,710.3977,56349.74,41139.633,76090.79,40369.535,33554.56,29079.822,1716.5087,23244.066,4124.513,0.9027481,96882.13,9859.3545,425501.4,92376.73,1493.8418,62934.758,21877.791,10085.434,81414.68,0.77923584,47244.99,6557.6436,67165.1,280477.75,26084.63,217.37628,73324.516,29517.127,3386.977,30688.303,921.24744,
176,53985.25,525.1887,22764.025,29198.17,373518.28,24840.672,1.1660843,-0.2138443,-0.9470978,-0.35084534,294572.7,121613.91,0.21753693,1.8999939,4475.722,154312.69,46647.51,29532.256,21812.23,18093.324,74387.414,714.9703,56761.406,41355.645,76682.945,40813.152,34220.992,29627.021,1779.3456,23482.506,4198.453,0.62474823,97446.36,9967.134,427531.75,94133.15,1516.7461,63902.41,22342.826,10293.867,82046.32,0.75891113,48355.996,6611.9717,68481.7,286675.34,26551.186,218.26068,74109.195,29860.664,3448.766,31169.592,940.42584,
177,55232.758,537.84155,23352.432,29928.697,382169.12,25039.871,1.1590881,-0.21794891,-0.981987,-0.35305786,303173.12,124016.04,0.17297363,1.881485,4674.7544,155456.62,47087.992,29920.6,22204.871,18350.824,75634.63,719.5454,57174.383,41583.6,77278.06,41260.61,34900.473,30181.97,1840.1128,23722.82,4273.397,0.34789276,98027.73,10075.676,430004.88,95919.08,1539.7638,64883.617,22814.07,10505.335,82697.13,0.7394333,49482.043,6667.6577,69815.43,292864.25,27025.38,219.15125,74900.3,30207.568,3511.405,31657.768,960.0283,
178,56504.95,550.77075,23955.783,30678.379,391008.88,25240.082,1.1520691,-0.22193146,-1.0168152,-0.35586548,311895.28,126458.8,0.12156677,1.8630524,4878.8916,156616.47,47531.406,30313.242,22602.236,18611.69,76900.53,724.12573,57588.703,41815.0,77876.16,41711.844,35592.82,30741.875,1900.7864,23966.922,4349.1313,0.07209015,98611.11,10184.995,432712.1,97734.72,1562.5862,65878.29,23292.031,10720.32,83352.6,0.71780396,50632.4,6724.5303,71170.14,299115.66,27507.357,220.04868,75697.87,30557.896,3575.0461,32153.033,980.0625,
179,57802.76,563.95685,24574.477,31447.44,400037.84,25441.297,1.1449509,-0.22577667,-1.0515213,-0.35997772,320660.25,128941.76,0.061790466,1.8443756,5085.714,157796.7,47977.703,30710.26,23004.654,18875.68,78186.19,728.7053,58004.824,42057.023,78477.24,42166.223,36297.26,31308.738,1963.8663,24213.95,4425.6577,-0.2026596,99204.81,10295.139,435568.47,99575.77,1585.3721,66885.586,23775.264,10939.643,84011.91,0.6956787,51807.703,6782.655,72544.79,305466.06,27997.148,220.94838,76502.516,30912.164,3639.515,32655.15,1000.52606,
180,59128.918,577.40186,25208.953,32236.387,409259.34,25643.535,1.1376572,-0.22930145,-1.0863571,-0.36458588,329611.03,131466.36,-0.008460999,1.8259659,5290.9536,158981.72,48426.895,31111.68,23411.7,19143.1,79490.445,733.2826,58422.926,42310.2,79084.85,42623.18,37009.176,31885.406,2029.4056,24462.916,4503.3545,-0.47634888,99806.35,10406.063,438608.97,101445.24,1608.2417,67906.73,24258.73,11163.149,84676.17,0.67318726,53006.703,6841.6934,73937.766,311928.53,28494.332,221.85759,77314.87,31269.88,3704.7317,33164.207,1021.491,
181,60481.86,591.0591,25859.674,33045.824,418678.34,25846.797,1.1301117,-0.23284912,-1.1200714,-0.3697815,338736.38,134032.95,-0.08067322,1.807663,5488.235,160171.72,48879.082,31517.523,23824.02,19414.021,80815.02,737.8582,58843.125,42565.664,79699.39,43083.67,37714.84,32472.541,2097.3047,24713.846,4581.8687,-0.7490082,100425.43,10517.771,441727.44,103346.41,1631.1385,68940.72,24747.906,11390.503,85344.1,0.65055084,54224.31,6901.241,75353.22,318493.8,28998.96,222.76909,78134.8,31631.123,3770.99,33680.598,1042.9379,
