,Alabama Predict,Alaska Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Connecticut Predict,Delaware Predict,Diamond Princess Predict,District of Columbia Predict,Florida Predict,Georgia Predict,Grand Princess Predict,Hawaii Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Rhode Island Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
137,19980.77,195.26883,7561.338,8868.71,154455.27,19661.734,2.4357147,1.5681152,-1.4281464,0.5017624,110905.64,60890.348,0.49784088,-3.0595398,2581.6777,138950.11,35309.01,18451.438,11922.268,11592.2295,42116.9,557.85486,44428.734,40651.535,66511.45,28174.014,18618.246,15819.636,513.187,16319.841,2170.9465,7.5354004,80977.96,7702.125,372012.8,41221.65,849.2673,43101.703,8975.078,5931.0635,69476.93,3.5312958,25314.303,5030.7104,28551.205,123954.664,14307.929,188.36026,50825.844,23199.65,1752.9878,19121.674,399.0642,
138,20659.467,202.54385,7935.4033,9184.374,158562.08,19825.121,2.4176483,1.4796143,-1.4348221,0.49389648,115415.336,62366.45,0.48788452,-3.1026459,2687.9897,139973.45,35651.016,18738.07,12098.533,11770.558,42844.125,563.0886,44677.28,40755.098,66878.84,28543.146,19035.79,16121.07,531.98584,16485.906,2223.09,7.2502594,81184.78,7805.81,372854.25,42364.96,859.83185,43693.348,9270.232,6090.028,69961.38,3.5112305,26283.156,5072.6216,29301.463,128289.734,14677.565,189.13507,51391.473,23523.693,1779.2892,19496.898,409.85007,
139,21363.482,209.87054,8314.714,9506.547,162746.45,19989.016,2.4013596,1.3921585,-1.448288,0.48301697,120035.016,63863.598,0.4739151,-3.1518784,2801.1926,140998.9,35994.496,19028.02,12291.33,11951.27,43580.445,568.34564,44925.938,40858.234,67246.32,28914.73,19459.293,16428.857,551.61426,16652.69,2275.9512,6.9655533,81389.75,7910.1504,373689.3,43524.848,871.03186,44292.54,9573.475,6251.303,70446.65,3.4896088,27272.893,5114.6787,30066.71,132733.25,15054.103,189.91147,51959.387,23856.186,1807.4298,19879.242,420.94528,
140,22080.857,217.20198,8701.075,9835.236,167112.42,20153.404,2.3797073,1.3049011,-1.4644394,0.4691925,124764.4,65381.867,0.46058655,-3.2162857,2917.0952,142026.4,36339.207,19320.98,12498.822,12134.827,44332.844,573.6305,45174.703,40960.945,67613.9,29288.768,19890.125,16741.758,572.0632,16820.178,2329.6504,6.68132,81590.61,8015.1533,374517.97,44701.23,883.5434,44911.332,9883.731,6414.896,70932.7,3.466034,28283.592,5156.879,30845.229,137271.27,15437.032,190.68939,52529.746,24202.557,1839.8735,20269.72,432.35556,
141,22811.521,224.58276,9089.012,10170.433,172002.42,20318.45,2.3549347,1.2177963,-1.4805298,0.45367432,129602.75,66921.51,0.44669342,-3.281784,3035.741,143056.02,36685.02,19617.666,12732.86,12320.767,45095.16,578.94684,45423.566,41057.926,67982.63,29665.268,20328.71,17059.594,593.3246,16988.371,2384.1428,6.3975143,81789.0,8120.8184,375340.28,45894.035,899.1808,45541.203,10200.649,6580.9023,71419.52,3.4460602,29315.303,5199.224,31639.143,141904.03,15826.442,191.46887,53102.484,24556.564,1876.6034,20664.64,444.09103,
142,23555.477,231.97183,9484.6,10512.127,177285.72,20484.041,2.3306122,1.1273956,-1.4947052,0.4321289,134549.28,68482.414,0.42769623,-3.347725,3157.1768,144087.67,37032.285,19917.41,12970.114,12509.507,45865.215,584.3743,45672.566,41152.832,68355.63,30044.234,20773.32,17382.156,615.419,17157.299,2439.3652,6.1141586,81985.516,8227.1455,376156.2,47103.21,916.0345,46256.527,10524.1,6749.247,71907.16,3.4273453,30368.082,5241.714,32444.94,146631.73,16222.287,192.24994,53677.656,24923.623,1917.8624,21063.7,456.16364,
143,24312.688,239.44832,9885.417,10860.311,182662.02,20650.133,2.308014,1.0381088,-1.5092926,0.41229248,139603.14,70064.53,0.41055298,-3.4203339,3281.4788,145121.02,37381.066,20219.416,13210.062,12702.299,46642.55,589.866,45921.805,41247.33,68726.586,30425.678,21224.695,17709.715,638.4441,17327.135,2495.3203,5.831291,82180.18,8334.1045,376965.6,48328.66,933.1862,46993.54,10853.969,6919.954,72395.54,3.3999023,31441.943,5284.349,33262.605,151455.14,16624.19,193.03253,54255.26,25297.418,1963.9099,21466.879,468.5689,
144,25083.148,247.01675,10293.711,11214.962,188131.38,20816.725,2.2871704,0.94937897,-1.525383,0.38892365,144763.12,71671.195,0.392807,-3.499611,3408.7449,146156.42,37731.355,20524.436,13452.862,12897.232,47427.285,595.38245,46171.77,41341.41,69095.63,30809.6,21683.24,18043.416,662.3259,17497.3,2552.0408,5.5481567,82372.96,8441.98,377768.62,49570.375,950.56537,47737.918,11190.416,7093.031,72884.71,3.3702621,32537.014,5327.1313,34092.137,156374.61,17032.129,193.81705,54835.27,25674.984,2011.3629,21874.158,481.3127,
145,25866.875,254.78119,10709.6045,11576.06,193693.75,20983.81,2.268036,0.8616562,-1.5394135,0.36471558,150028.14,73300.22,0.37376404,-3.5802917,3539.0908,147193.86,38083.16,20832.13,13698.872,13094.107,48219.383,600.9239,46421.84,41435.09,69458.22,31196.006,22148.252,18381.822,687.0513,17668.12,2609.486,5.2654266,82563.88,8550.529,378565.06,50828.277,968.3634,48488.758,11533.392,7268.43,73374.664,3.335991,33653.63,5370.0547,34933.547,161388.8,17446.092,194.60565,55417.71,26055.707,2059.5493,22285.535,494.4019,
146,26663.887,262.74005,11120.205,11943.583,199349.08,21151.402,2.2506409,0.7751007,-1.5531845,0.34789276,155396.89,74950.445,0.35664368,-3.6623611,3672.4875,148233.31,38436.504,21142.479,13947.813,13296.246,49018.824,606.52155,46672.02,41528.34,69820.83,31584.906,22619.354,18724.533,712.6261,17838.484,2667.6467,4.983177,82752.89,8659.746,379355.2,52102.37,986.39044,49246.637,11882.918,7446.154,73865.414,3.30233,34791.36,5413.119,35786.805,166497.97,17866.057,195.39587,56002.586,26439.58,2108.586,22700.982,507.8398,
147,27474.902,270.78357,11518.55,12317.501,205097.17,21319.39,2.2386017,0.6912079,-1.5650864,0.32836914,160868.0,76621.87,0.34140778,-3.7488937,3808.9104,149274.77,38791.348,21456.145,14199.631,13502.483,49826.07,612.1503,46922.31,41621.32,70183.46,31976.31,23096.564,19071.447,739.06024,18009.334,2726.5442,4.7013474,82940.06,8769.629,380138.62,53392.62,1004.6071,50011.176,12239.201,7626.165,74356.914,3.268341,35950.184,5456.386,36651.965,171701.38,18292.008,196.18805,56589.9,26826.592,2158.4995,23120.484,521.63116,
148,28299.7,279.11157,11923.884,12697.79,210937.97,21488.15,2.2348785,0.60798645,-1.5782852,0.30634308,166440.16,78314.47,0.32803345,-3.8389893,3948.3972,150318.22,39150.367,21772.047,14454.421,13711.388,50640.844,617.8041,47172.727,41713.75,70546.15,32370.217,23579.838,19422.562,766.36237,18180.846,2786.1753,4.419998,83125.33,8880.244,380914.75,54699.004,1023.01025,50782.24,12602.121,7808.471,74849.164,3.2356186,37130.09,5500.712,37528.99,176998.33,18723.918,196.98434,57179.59,27216.738,2209.143,23544.035,535.78076,
149,29137.92,287.7298,12329.141,13084.413,216871.12,21659.287,2.232376,0.52456665,-1.5981674,0.2847519,172111.83,80028.125,0.31250763,-3.9334717,4090.983,151363.67,39513.73,22090.186,14711.969,13922.072,51463.04,623.5495,47423.242,41805.76,70909.78,32766.63,24069.092,19778.352,794.53986,18353.21,2846.5366,4.13945,83308.7,8992.108,381694.84,56021.527,1041.5947,51559.906,12971.686,7993.1133,75342.19,3.2007675,38331.0,5545.3022,38417.9,182388.55,19161.771,197.78232,57771.535,27610.018,2260.5032,23971.604,550.2928,
150,29989.63,296.63824,12704.823,13477.34,222896.48,21837.7,2.2307434,0.44128418,-1.6189194,0.25389862,177881.69,81762.85,0.29305267,-4.0347214,4236.6963,152411.12,39878.645,22410.543,14972.609,14135.122,52292.715,629.3846,47673.867,41897.35,71284.21,33165.555,24564.309,20138.709,823.5985,18526.234,2907.6177,3.8598175,83488.43,9104.855,382471.4,57360.207,1060.3665,52344.215,13347.93,8180.0796,75836.02,3.1641312,39552.875,5590.086,39318.715,187871.25,19605.537,198.5817,58365.938,28006.414,2312.589,24403.195,565.17505,
151,30854.895,305.80835,13083.127,13876.538,229013.73,22040.1,2.2285461,0.35888672,-1.6378479,0.22437286,183748.2,83518.53,0.27495575,-4.1408463,4385.5664,153460.5,40245.164,22733.129,15235.932,14354.329,53129.88,635.2624,47924.598,41988.527,71675.18,33567.008,25065.48,20503.291,853.54254,18699.926,2969.4163,3.5806427,83666.07,9218.453,383241.56,58715.01,1079.354,53135.12,13730.939,8369.368,76330.57,3.1210403,40795.637,5635.067,40231.438,193445.92,20055.197,199.38258,58962.734,28405.912,2365.4084,24838.785,580.432,
152,31733.799,315.16714,13466.818,14281.972,235223.19,22255.291,2.2286682,0.278656,-1.6549454,0.19551086,189710.03,85295.125,0.25698853,-4.2458115,4537.6133,154511.84,40613.258,23057.932,15501.941,14576.643,53974.574,641.1746,48175.434,42079.293,72080.06,33970.977,25572.594,20872.105,884.3782,18874.795,3031.9338,3.3019333,83841.77,9332.719,384005.22,60086.004,1098.6975,53932.62,14120.876,8560.984,76825.89,3.0729904,42059.203,5680.267,41156.082,199111.88,20510.732,200.18515,59561.973,28808.521,2418.9688,25278.377,596.0647,
153,32626.398,324.82843,13855.848,14693.604,241524.12,22476.248,2.2293167,0.19856262,-1.6718521,0.16809082,195765.83,87092.484,0.24143219,-4.3496933,4692.855,155565.17,40982.938,23384.941,15770.644,14802.073,54826.848,647.1345,48426.367,42169.633,72505.74,34377.477,26085.629,21245.328,916.1114,19050.09,3095.1743,3.0236511,84015.57,9447.659,384762.47,61473.17,1118.2655,54736.746,14517.55,8754.939,77321.98,3.027237,43343.48,5725.6304,42092.676,204868.44,20972.107,200.98941,60163.637,29214.23,2473.274,25721.934,612.0765,
154,33532.793,334.83838,14250.184,15111.403,247915.73,22698.344,2.225296,0.11243439,-1.6890564,0.14228821,201914.12,88910.57,0.22870636,-4.451309,4851.3057,156620.39,41354.207,23714.164,16042.063,15030.049,55686.707,653.17065,48677.41,42259.57,72954.16,34786.51,26604.553,21622.783,948.7353,19225.986,3159.1445,2.745819,84187.44,9563.2705,385538.0,62876.555,1138.015,55547.523,14920.958,8951.265,77818.33,2.9846268,44648.355,5771.3716,43041.215,210714.92,21439.318,201.79535,60767.727,29623.037,2528.354,26169.465,628.47,
155,34453.055,345.15973,14649.761,15535.324,254397.47,22921.482,2.2168808,0.023506165,-1.7044373,0.11810303,208153.84,90749.3,0.21750641,-4.552002,5012.975,157677.53,41727.082,24045.594,16316.165,15260.812,56554.21,659.2962,48928.543,42349.06,73407.11,35198.08,27129.361,22004.469,982.24744,19402.588,3223.8376,2.4684448,84357.375,9679.558,386311.28,64296.168,1157.9447,56364.98,15331.099,9149.978,78314.125,2.943283,45973.7,5817.264,44001.72,216650.62,21912.318,202.60297,61374.254,30034.918,2584.2737,26620.945,645.24817,
156,35387.273,355.79855,15054.528,15965.335,260968.84,23151.64,2.2045898,-0.07042694,-1.7182846,0.09118652,214483.7,92608.89,0.20267487,-4.655998,5177.8687,158736.6,42101.38,24379.217,16592.955,15493.328,57429.387,665.4998,49179.79,42438.14,73895.99,35612.19,27660.012,22390.477,1016.6454,19579.904,3289.2522,2.190239,84525.38,9796.515,387078.06,65732.05,1178.0541,57189.105,15747.987,9351.075,78809.17,2.9024963,47319.383,5863.3066,44974.223,222674.83,22391.107,203.41226,61983.184,30449.89,2640.9553,27076.373,662.41394,
157,36335.535,366.3017,15464.42,16401.398,267629.4,23384.328,2.1917725,-0.17292023,-1.7329178,0.06373596,220902.61,94488.91,0.18256378,-4.7633057,5345.9873,159797.56,42477.28,24715.053,16872.453,15727.602,58312.28,671.7321,49431.133,42527.76,74389.37,36028.934,28196.5,22780.803,1051.9265,19758.812,3355.3892,1.9122772,84690.5,9914.205,387838.56,67184.22,1198.3419,58019.953,16171.634,9554.583,79304.984,2.8625183,48685.293,5909.502,45959.71,228786.97,22875.656,204.22324,62594.562,30867.924,2698.4038,27535.744,679.9695,
158,37297.918,377.02567,15879.374,16843.47,274378.47,23618.123,2.1746902,-0.28300476,-1.7496719,0.028884888,227409.61,96389.234,0.15344238,-4.8694687,5517.334,160860.42,42854.793,25053.08,17154.68,15963.825,59202.938,677.9932,49682.56,42639.59,74884.484,36448.89,28738.842,23175.355,1088.0884,19944.424,3422.2488,1.6348038,84852.63,10032.586,388632.75,68652.75,1218.8079,58857.55,16602.002,9760.507,79801.58,2.8237152,50071.25,5955.8467,46957.348,234986.14,23365.951,205.03574,63208.348,31289.025,2756.625,27999.043,697.9168,
159,38274.492,388.05478,16299.32,17291.518,281215.47,23853.057,2.1478882,-0.3984604,-1.7655106,-0.0073394775,234003.62,98309.71,0.12538147,-4.974571,5691.902,161925.14,43233.918,25393.299,17439.582,16202.669,60101.375,684.2828,49934.09,42756.625,75385.984,36871.41,29287.004,23574.125,1125.1211,20135.889,3489.8335,1.3577499,85012.836,10151.63,389522.1,70137.66,1239.4508,59701.914,17039.086,9968.88,80300.74,2.786232,51477.094,6002.3413,47967.04,241271.88,23861.973,205.8489,63824.543,31713.195,2815.6233,28466.268,716.2563,
160,39265.34,399.11874,16724.186,17745.498,288139.7,24089.113,2.116249,-0.5182266,-1.7981949,-0.046829224,240683.5,100250.29,0.09805298,-5.07856,5869.686,162991.73,43614.66,25735.707,17727.174,16443.766,61007.613,690.6269,50185.71,42880.76,75891.7,37299.25,29840.924,23977.121,1163.0173,20333.695,3558.1462,1.081131,85171.11,10272.031,390544.6,71638.94,1260.2703,60553.06,17482.857,10179.719,80816.52,2.7500916,52898.266,6049.038,48988.785,247643.36,24363.709,206.6638,64443.188,32140.426,2875.4019,28937.406,734.9802,
161,40270.51,410.40924,17153.896,18205.375,295150.66,24326.865,2.081398,-0.65197754,-1.8383636,-0.08703613,247449.05,102210.78,0.07141113,-5.181595,6050.6772,164060.22,43997.027,26080.316,18017.432,16687.893,61921.754,697.035,50437.42,43017.63,76420.44,37742.492,30400.592,24384.322,1201.7699,20538.61,3627.199,0.8049698,85327.43,10394.088,391690.2,73156.664,1281.2656,61411.047,17933.328,10393.049,81360.805,2.7061157,54337.656,6096.9277,50022.605,254099.02,24871.146,207.48383,65065.14,32570.701,2935.9644,29412.475,754.1004,
162,41290.07,421.98877,17588.37,18671.107,302247.44,24567.34,2.0285034,-0.7950516,-1.8916245,-0.14218903,254294.9,104191.164,0.04296875,-5.2865677,6234.866,165130.56,44381.004,26427.104,18310.37,16933.768,62843.79,703.47253,50689.23,43172.31,76971.41,38207.953,30965.957,24795.715,1241.3702,20746.205,3696.981,0.52923584,85628.32,10516.83,393128.78,74690.875,1302.4364,62275.887,18390.48,10608.886,81921.7,2.6456985,55796.312,6145.7134,51069.055,260596.7,25384.264,208.31207,65692.734,33004.027,2997.3145,29891.441,773.6181,
163,42324.07,433.66013,18027.543,19142.652,309429.5,24808.982,1.9648361,-0.9409256,-1.9761887,-0.20181274,261211.78,106191.266,0.008201599,-5.390709,6422.2407,166202.7,44766.613,26776.074,18605.979,17181.396,63773.758,709.93854,50941.113,43330.203,77551.91,38690.906,31537.016,25211.273,1281.8098,20957.836,3767.4958,0.25330353,86311.49,10640.257,394938.53,76241.62,1323.7816,63147.613,18854.283,10827.261,82534.69,2.5798035,57274.094,6195.5425,52127.957,267177.7,25903.053,209.14215,66322.74,33440.4,3059.4556,30374.32,793.5337,
164,43372.54,445.5126,18471.328,19619.975,316695.97,25051.799,1.8915176,-1.0935516,-2.0767593,-0.2731781,268206.06,108210.914,-0.03555298,-5.498741,6612.7974,167276.69,45156.52,27127.242,18904.307,17430.766,64711.74,716.43304,51218.79,43492.387,78135.625,39183.203,32113.744,25631.033,1323.079,21171.988,3838.7446,-0.022575378,87044.73,10764.361,397424.8,77808.88,1345.3015,64026.25,19324.707,11048.191,83184.336,2.5044937,58770.8,6245.545,53198.98,273841.47,26427.51,209.97409,66955.19,33879.81,3122.3906,30861.098,813.8479,
165,44435.516,457.62326,18919.654,20103.03,324046.2,25295.791,1.808876,-1.2484894,-2.1894073,-0.36100006,275284.3,110250.06,-0.084609985,-5.6088867,6806.538,168369.23,45555.777,27480.58,19205.281,17682.332,65657.73,723.0436,51569.234,43687.023,78721.195,39678.875,32696.117,26054.97,1365.1693,21392.521,3910.7314,-0.29808044,87788.16,10889.147,399933.12,79392.73,1366.9951,64911.805,19801.732,11271.709,83966.82,2.4200668,60286.293,6295.719,54282.145,280500.8,26957.617,210.80794,67596.76,34322.273,3186.1233,31351.781,834.5604,
166,45513.01,470.0008,19372.438,20591.771,331479.38,25540.959,1.7136993,-1.4068146,-2.3322983,-0.45387268,282446.28,112308.54,-0.14182281,-5.7271194,7003.4263,169482.52,45963.184,27836.312,19508.914,17935.75,66611.76,729.7455,51992.47,43924.0,79308.62,40177.902,33284.098,26483.088,1408.0703,21616.018,3983.458,-0.57347107,88543.76,11014.677,402447.16,80993.03,1388.862,65804.33,20285.336,11497.831,84768.32,2.3296356,61820.367,6346.065,55377.465,287202.0,27493.375,211.64359,68262.36,34767.758,3250.6558,31846.37,855.67145,
167,46605.062,482.60803,19829.615,21086.168,338994.94,25787.3,1.6112366,-1.571373,-2.5014038,-0.5541382,289692.1,114386.26,-0.20533752,-5.846718,7203.444,170652.28,46394.42,28195.303,19815.18,18190.89,67573.9,736.5641,52495.426,44202.54,79897.91,40680.29,33877.688,26915.607,1451.7742,21840.553,4056.927,-0.8484421,89302.42,11141.016,404967.03,82609.836,1410.9028,66703.86,20775.502,11726.587,85573.625,2.2346191,63372.9,6396.7393,56484.97,293928.47,28034.78,212.48116,68964.86,35216.62,3315.9912,32344.863,877.1796,
168,47712.04,495.44635,20291.1,21586.174,346591.75,26034.836,1.5033112,-1.7365952,-2.6859665,-0.65818024,297021.62,116483.1,-0.2679062,-5.974991,7406.5786,172047.88,46896.223,28556.492,20124.088,18447.742,68544.16,743.71765,53006.363,44502.54,80508.54,41187.234,34476.855,27352.5,1496.2711,22066.105,4131.1436,-1.1229553,90064.08,11268.029,407538.0,84243.27,1433.1163,67610.39,21272.213,11958.0,86382.64,2.1302567,64943.703,6452.3164,57604.63,300535.47,28581.824,213.32063,69714.94,35670.535,3382.1313,32847.258,899.0851,
169,48833.58,508.5007,20756.314,22091.748,354269.34,26283.543,1.3936462,-1.9008789,-2.8917465,-0.7666855,304435.2,118598.93,-0.335701,-6.112755,7612.8174,173467.0,47463.434,28919.883,20435.617,18706.305,69522.59,751.2315,53519.832,44812.195,81144.53,41704.81,35081.574,27793.541,1541.5533,22293.914,4206.1113,-1.3971252,90828.76,11395.842,410335.53,85893.37,1455.5071,68523.98,21775.432,12192.097,87198.36,2.0099564,66532.625,6513.019,58736.484,307160.9,29134.51,214.1638,70528.15,36127.51,3449.0806,33353.562,921.38745,
170,49970.44,521.82996,21225.61,22602.85,362026.72,26536.104,1.2843628,-2.0668716,-3.1186829,-0.8766403,311933.03,120733.68,-0.406044,-6.252289,7822.145,174951.05,48060.375,29285.47,20749.768,18966.568,70509.234,759.08435,54035.812,45143.457,81786.48,42236.297,35691.844,28238.717,1587.613,22523.512,4281.8315,-1.6708374,91596.46,11526.176,413182.8,87560.18,1478.0697,69444.66,22285.152,12428.905,88038.38,1.8776093,68139.5,6577.738,59880.55,313852.88,29692.832,215.00922,71369.36,36587.54,3516.841,33863.78,944.08514,
171,51121.81,535.4324,21699.012,23119.44,369863.25,26792.455,1.1663895,-2.233757,-3.3532562,-0.9900818,319515.47,122887.234,-0.48243713,-6.3945007,8034.55,176450.55,48664.93,29653.291,21066.53,19229.549,71504.086,767.06366,54554.35,45480.348,82472.51,42772.848,36307.625,28688.043,1634.4424,22755.898,4358.313,-1.9441376,92367.21,11660.54,416110.16,89243.76,1500.8048,70372.45,22801.35,12668.454,88906.84,1.7404938,69764.18,6644.5303,61036.805,320615.75,30256.791,215.85654,72224.38,37050.605,3585.4158,34377.92,967.17725,
172,52287.65,549.3036,22176.451,23641.467,377778.06,27052.525,1.0418854,-2.4003296,-3.5933075,-1.1092453,327182.8,125059.5,-0.5621567,-6.5447845,8250.019,177979.64,49274.715,30023.578,21385.898,19495.236,72507.21,775.10187,55075.44,45818.047,83204.52,43313.047,36928.93,29141.492,1682.0354,22989.678,4435.575,-2.21698,93140.97,11797.904,419046.78,90944.03,1523.7166,71307.37,23323.998,12910.753,89782.555,1.6002197,71406.555,6711.8774,62205.258,327449.47,30826.402,216.70578,73084.484,37516.742,3654.8054,34895.97,990.6626,
173,53467.9,563.3895,22657.875,24168.904,385770.38,27315.152,0.91719055,-2.5663757,-3.8407288,-1.2343826,334935.9,127250.37,-0.6496048,-6.6980896,8468.544,179602.9,49888.88,30396.922,21707.87,19762.922,73518.664,783.1882,55599.066,46158.156,83980.125,43856.89,37555.707,29599.066,1730.3868,23224.521,4513.6514,-2.4894104,93917.77,11941.122,421992.53,92660.984,1546.8628,72249.47,23853.086,13155.832,90664.09,1.4484558,73066.43,6780.8926,63385.96,334354.06,31401.66,217.55692,73949.664,37985.92,3725.014,35417.93,1014.5396,
174,54662.484,577.7079,23143.227,24701.701,393839.44,27581.246,0.7899475,-2.7356796,-4.0900497,-1.3675537,342774.84,129459.73,-0.7418823,-6.860016,8690.109,181334.81,50508.613,30772.842,22032.424,20034.592,74539.195,791.3483,56125.242,46503.656,84769.72,44405.688,38187.965,30060.89,1779.4913,23460.422,4592.501,-2.7613907,94697.59,12089.391,424947.56,94394.59,1570.1821,73198.766,24388.584,13403.713,91556.2,1.2924347,74743.73,6850.509,64578.844,341327.66,31982.562,218.41605,74819.9,38459.2,3796.0422,35943.836,1038.8055,
175,55871.367,592.2465,23632.447,25239.824,401984.56,27852.578,0.6517792,-2.9065018,-4.35157,-1.4998856,350700.44,131687.53,-0.83981323,-7.0292587,8914.709,183114.75,51140.367,31152.104,22359.736,20309.006,75568.945,799.61005,56653.992,46850.223,85578.17,44960.2,38825.688,30526.812,1829.3455,23697.496,4672.193,-3.033081,95480.41,12239.425,427911.75,96145.51,1593.6748,74155.3,24930.484,13654.409,92452.86,1.1342239,76438.28,6920.4253,65783.97,348363.28,32569.12,219.30154,75695.2,38937.14,3867.8948,36473.668,1063.4597,
176,57094.453,607.0065,24125.498,25783.227,410204.9,28128.836,0.5122757,-3.0830383,-4.6200867,-1.6383743,358713.38,133933.66,-0.93860626,-7.2071533,9142.337,184913.23,51776.676,31533.598,22689.871,20585.162,76607.08,807.9171,57185.3,47197.812,86397.93,45518.387,39468.875,30996.846,1879.9468,23938.168,4752.707,-3.3045883,96266.29,12391.515,430885.1,97913.29,1617.3834,75121.74,25478.742,13907.947,93354.14,0.97462463,78150.016,6990.637,67001.336,355432.22,33161.34,220.18939,76575.57,39418.17,3940.573,37007.445,1088.4998,
177,58331.664,622.03406,24622.326,26331.877,418499.72,28407.023,0.3712616,-3.264412,-4.889763,-1.7818832,366814.3,136198.1,-1.0437622,-7.390869,9372.983,186742.66,52417.504,31917.31,23022.576,20863.064,77653.64,816.26904,57719.184,47546.457,87223.08,46080.23,40117.49,31470.957,1931.2925,24181.477,4834.01,-3.5756683,97055.164,12545.43,433867.88,99697.78,1641.2655,76096.27,26033.344,14164.342,94260.02,0.81352234,79878.766,7061.284,68230.9,362565.56,33759.23,221.0867,77461.01,39904.12,4014.081,37545.17,1113.9237,
178,59582.945,637.3306,25122.896,26885.734,426868.3,28686.965,0.22966003,-3.4460144,-5.159195,-1.9319763,375003.8,138480.69,-1.1488876,-7.5772705,9606.645,188591.75,53062.895,32303.277,23357.844,21142.7,78709.71,824.6662,58255.645,47900.824,88056.086,46645.727,40771.543,31949.16,1983.3833,24425.879,4916.107,-3.8463364,97850.74,12700.278,436859.75,101498.88,1665.3209,77078.13,26594.273,14423.63,95170.47,0.65114594,81624.51,7132.2744,69472.73,369769.0,34362.805,221.98773,78354.74,40393.94,4088.42,38086.86,1139.7292,
179,60848.15,652.898,25627.164,27444.768,435309.84,28973.76,0.08885193,-3.636406,-5.433296,-2.0822601,383282.8,140781.47,-1.2569962,-7.7725296,9843.312,190448.84,53726.062,32691.463,23695.658,21424.07,79774.81,833.15955,58794.67,48257.2,88893.89,47214.87,41431.027,32431.426,2036.2185,24675.309,4999.003,-4.116562,98649.47,12856.052,439860.84,103316.664,1689.5493,78067.37,27161.52,14685.8125,96085.54,0.48325348,83387.09,7203.559,70726.74,377042.5,34972.062,222.89133,79255.08,40886.87,4163.594,38632.496,1165.9138,
180,62127.246,668.73627,26135.1,28008.93,443823.8,29265.887,-0.05114746,-3.8294907,-5.7192383,-2.2325516,391651.88,143100.27,-1.3727875,-7.9700623,10082.983,192313.97,54405.42,33081.887,24036.373,21707.666,80850.445,841.72974,59336.29,48618.695,89735.9,47787.633,42095.92,32917.773,2089.7986,24927.49,5082.704,-4.3863754,99458.77,13014.587,442871.28,105151.086,1713.9513,79064.016,27735.064,14950.904,97005.2,0.30399323,85166.53,7275.1387,71992.99,384386.28,35587.01,223.79753,80166.11,41382.938,4239.607,39182.1,1192.4762,
181,63420.08,684.80304,26646.664,28578.191,452409.44,29560.92,-0.1937561,-4.022705,-6.005974,-2.3838577,400111.84,145437.14,-1.491272,-8.168564,10325.654,194187.08,55089.7,33474.547,24379.723,21993.434,81935.234,850.3453,59883.594,48981.92,90582.09,48364.035,42766.25,33408.16,2144.1267,25180.85,5167.2124,-4.655739,100273.37,13174.38,445910.34,107002.086,1738.5269,80069.35,28314.9,15218.932,97929.54,0.123817444,86962.625,7347.138,73271.45,391800.34,36207.67,224.70628,81084.836,41882.188,4316.4585,39735.684,1219.4131,
182,64726.574,701.1213,27161.836,29152.518,461065.88,29859.408,-0.3381424,-4.2193832,-6.2958374,-2.5360565,408663.6,147791.92,-1.609642,-8.366531,10571.327,196068.23,55778.9,33869.44,24725.6,22280.928,83028.984,859.00604,60436.26,49346.15,91432.49,48944.027,43441.977,33902.625,2199.2048,25435.393,5252.537,-4.9246902,101103.51,13335.123,448965.3,108869.66,1763.2766,81084.88,28901.0,15489.897,98858.44,-0.057937622,88775.42,7419.89,74562.13,399284.8,36834.035,225.61763,82008.74,42385.645,4394.156,40293.242,1246.7229,
183,66046.586,717.7142,27680.58,29731.871,469792.66,30161.25,-0.48233032,-4.422592,-6.5858917,-2.6940765,417307.72,150164.66,-1.7296295,-8.564125,10819.994,197957.39,56473.008,34266.58,25073.988,22570.156,84132.34,867.7119,60991.625,49711.504,92287.1,49527.64,44123.133,34401.117,2255.0366,25691.117,5338.681,-5.1932144,101936.914,13496.806,452029.53,110753.766,1788.2002,82107.97,29493.33,15763.817,99792.0,-0.24406433,90604.77,7493.1533,75865.016,406839.62,37466.125,226.53162,82939.41,42892.277,4472.6997,40854.8,1274.403,
