,Alabama Predict,Alaska Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
158,35973.867,295.06018,13214.717,20969.625,209854.9,21215.645,135994.14,82061.31,3079.9731,142646.73,38715.438,23045.346,14620.45,14173.512,46945.89,676.7504,47636.164,40544.188,71677.51,32777.906,24035.773,17899.836,799.2545,18702.186,3043.3533,2.1425247,83480.766,8447.075,372704.75,61968.82,1006.6676,50761.8,12759.153,8293.596,77998.0,7278.946,31012.127,5494.8545,43212.65,178968.47,21503.588,198.32993,56856.84,28406.014,2288.5713,24827.242,650.7078,
159,37012.324,304.4156,13671.154,21467.441,215566.92,21415.36,143134.11,84448.086,3227.445,143501.78,39086.547,23367.232,14930.618,14465.488,47883.664,682.26514,47956.316,40630.203,72213.016,33160.58,24656.209,18325.64,834.1217,18871.902,3123.999,2.0960083,83599.72,8547.377,373288.9,63434.117,1024.5139,51666.965,13208.824,8515.245,78484.29,7413.403,32025.676,5537.948,44430.52,185926.73,22003.531,199.2136,57466.586,28833.232,2343.3584,25277.277,672.96906,
160,38088.34,314.31934,14126.662,21976.219,221451.95,21640.062,150614.19,86916.664,3382.2,144365.34,39461.484,23693.715,15248.206,14765.664,48837.41,687.1857,48278.418,40716.08,72769.38,33548.434,25293.838,18767.65,871.9657,19042.867,3207.0906,2.0535278,83718.164,8648.246,373868.62,64932.445,1043.3818,52587.9,13682.538,8742.664,78972.414,7550.1455,33036.496,5581.221,45682.117,193163.42,22507.762,200.103,58089.39,29266.668,2405.5881,25747.78,694.8448,
161,39203.688,324.4781,14586.27,22496.596,227518.86,21887.197,158467.4,89470.86,3545.3843,145240.92,39840.465,24025.072,15572.514,15073.612,49808.137,691.93744,48617.82,40801.82,73331.695,33941.836,25952.74,19226.338,913.48737,19215.088,3292.5483,2.0147705,83835.9,8749.681,374444.53,66466.29,1063.6086,53524.87,14158.282,8976.215,79464.305,7689.329,34065.734,5624.677,46968.598,200772.31,23014.281,200.99841,58726.8,29706.13,2474.324,26238.062,715.4057,
162,40360.32,334.9296,15048.757,23023.99,233776.4,22138.934,166535.52,92104.336,3713.4412,146122.3,40223.402,24361.752,15903.521,15390.465,50797.184,696.60834,48983.29,40887.438,73900.86,34340.66,26632.307,19721.531,959.5925,19388.568,3380.5227,1.9793396,83953.08,8851.692,375016.6,68032.54,1085.6484,54477.35,14623.84,9216.135,79960.92,7830.9595,35129.78,5668.315,48282.582,208697.25,23533.055,201.90024,59373.117,30151.922,2546.1982,26747.459,734.8171,
163,41560.457,345.66052,15503.431,23562.441,240233.58,22395.207,174520.52,94815.05,3889.82,147009.22,40610.332,24703.71,16241.328,15715.818,51806.25,701.2162,49353.01,40972.926,74476.61,34743.89,27316.293,20279.719,1010.291,19563.33,3471.1848,1.9481812,84069.74,8954.278,375586.28,69633.45,1108.9557,55446.598,15095.525,9462.619,80460.6,7975.318,36225.31,5712.1367,49631.582,216930.77,24065.02,202.80873,60026.01,30606.055,2623.0771,27269.803,754.36884,
164,42806.387,356.79147,15939.162,24127.865,246900.11,22656.152,182539.86,97621.81,4077.503,147901.7,41001.297,25050.547,16585.473,16050.638,52833.61,705.7609,49724.703,41058.273,75060.03,35151.65,28002.133,20851.24,1065.9084,19739.34,3561.3655,1.9202042,84185.914,9057.675,376151.34,71270.055,1134.0482,56433.027,15583.122,9715.877,80962.125,8122.413,37346.133,5756.1426,51022.02,225482.03,24608.357,203.72366,60685.58,31081.098,2703.5686,27805.797,774.0895,
165,44099.945,368.3474,16368.086,24709.283,253786.55,22921.887,190762.28,100529.734,4276.679,148800.11,41396.32,25402.3,16936.244,16395.97,53879.47,710.2491,50097.953,41143.496,75650.305,35565.613,28696.266,21442.633,1126.3181,19916.61,3647.78,1.8896332,84301.55,9163.319,376711.25,72949.21,1160.8983,57437.035,16090.009,9976.12,81465.59,8283.887,38505.18,5800.335,52456.836,234405.6,25164.73,204.64594,61351.883,31563.525,2787.7556,28356.227,794.0972,
166,45444.164,380.2418,16762.86,25304.639,260901.17,23192.537,199204.08,103546.08,4484.1914,149704.4,41795.52,25759.023,17294.07,16752.555,54945.26,714.6833,50472.79,41228.586,76247.875,35985.875,29399.025,22054.395,1193.732,20095.172,3732.8367,1.8549576,84416.7,9269.604,377267.6,74672.66,1189.7988,58459.016,16614.78,10241.383,81970.94,8470.503,39705.45,5844.714,53940.246,243717.92,25734.73,205.5759,62025.043,32053.496,2875.6975,28922.648,814.05865,
167,46842.117,392.3853,17140.123,25910.23,268252.34,23467.938,207986.12,106667.01,4698.399,150614.44,42198.957,26120.76,17658.32,17120.229,56031.56,719.0659,50849.234,41313.53,76853.64,36410.715,30116.102,22686.873,1268.446,20275.248,3815.5671,1.8180084,84531.39,9376.81,377821.12,76437.45,1220.6685,59499.406,17157.781,10513.822,82478.1,8690.819,40940.457,5889.771,55473.15,253404.58,26313.4,206.51006,62705.055,32551.182,2967.5134,29506.5,834.30536,
168,48296.8,404.95526,17518.566,26523.307,275759.88,23748.889,217161.72,109827.82,4915.065,151530.23,42644.426,26487.637,18029.922,17499.375,57139.055,723.39954,51227.496,41398.367,77467.12,36840.184,30852.664,23338.559,1349.4607,20457.03,3894.7834,1.7788086,84645.64,9485.884,378370.72,78230.91,1253.445,60558.613,17717.275,10793.759,82987.04,8942.798,42180.574,5935.103,57058.32,263367.25,26895.518,207.45071,63392.082,33056.723,3062.7783,30107.537,854.672,
169,49811.504,417.96973,17883.922,27143.441,283491.3,24036.791,226814.58,113045.555,5134.1953,152451.12,43102.285,26859.752,18409.191,17890.639,58268.28,727.68677,51608.9,41483.055,78088.48,37276.016,31607.5,24012.215,1435.378,20640.67,3974.0347,1.7361374,84759.09,9596.821,378916.4,80069.03,1288.2753,61636.99,18293.375,11081.425,83497.9,9208.28,43444.746,5980.6294,58686.64,273189.88,27462.953,208.39519,64086.17,33571.445,3161.8757,30724.805,875.7507,
170,51389.723,431.44107,18226.78,27770.832,291300.0,24330.592,237074.02,116310.43,5338.1504,153376.88,43590.453,27237.191,18796.07,18294.582,59419.824,731.9296,51992.85,41567.62,78717.87,37716.98,32381.64,24704.123,1529.5928,20825.705,4054.1914,1.6893845,84871.37,9708.468,379458.28,81885.37,1325.378,62735.113,18890.195,11381.338,84015.23,9484.203,44707.586,6026.3564,60348.492,283109.84,27998.531,209.34671,64787.395,34095.984,3260.4106,31358.27,897.03345,
171,53035.176,445.39407,18556.719,28406.82,298837.12,24629.578,247563.89,119658.3,5545.004,154305.05,44087.2,27620.021,19190.467,18711.79,60593.33,736.1304,52382.066,41652.055,79355.4,38167.1,33176.305,25418.715,1632.2028,21012.236,4135.1895,1.6364288,84983.13,9820.792,379996.7,83669.164,1364.8645,63853.504,19508.057,11693.596,84546.93,9772.7295,45965.293,6072.281,62044.504,293103.53,28535.352,210.30096,65496.83,34630.004,3359.1433,32011.451,919.1588,
172,54750.39,459.87994,18878.197,29048.799,306570.94,24933.355,257963.2,123026.01,5756.113,155238.05,44603.434,28008.328,19593.04,19142.887,61790.484,740.2917,52773.11,41736.36,80001.49,38623.863,33985.47,26184.086,1742.7339,21200.135,4217.399,1.5155029,85094.42,9933.789,380526.22,85454.14,1407.1891,64992.453,20147.39,11994.436,85080.69,10073.483,47230.277,6118.4043,63766.723,303290.66,29055.785,211.26031,66213.48,35172.2,3457.6719,32684.885,942.3465,
173,56536.938,475.02997,19197.1,29700.826,314422.1,25242.791,268162.7,126375.81,5975.674,156177.17,45129.254,28402.229,19999.982,19588.549,63011.51,744.4183,53165.965,41820.53,80657.234,39088.176,34814.047,26984.12,1857.4489,21389.256,4301.031,1.3677139,85205.19,10047.463,381051.53,87249.79,1452.2716,66144.05,20808.867,12270.333,85616.39,10386.645,48451.297,6164.726,65506.82,312744.94,29578.465,212.2229,66937.34,35723.29,3559.2615,33376.402,966.32965,
174,58320.49,490.7863,19514.283,30360.947,322204.1,25557.86,277822.25,129716.586,6201.267,157122.23,45661.984,28800.508,20390.2,20049.467,64254.727,748.5113,53560.645,41904.586,81322.125,39559.887,35661.8,27797.285,1971.3082,21579.65,4386.263,1.2000275,85315.516,10161.816,381560.34,89074.92,1500.5098,67313.02,21485.34,12546.823,86154.14,10705.416,49669.938,6211.249,67279.26,321273.12,30108.455,213.18994,67668.69,36283.28,3663.9832,34088.168,990.87085,
175,59914.117,507.1496,19830.57,31032.146,329839.78,25879.053,286697.47,132951.9,6427.017,158073.28,46201.074,29203.818,20769.238,20526.396,65523.543,752.57184,53957.145,41988.496,81996.68,40037.11,36531.96,28621.855,2065.357,21771.426,4472.935,1.0305176,85425.3,10276.849,382056.1,90875.016,1552.0352,68503.51,22163.705,12823.675,86693.96,11036.654,50852.902,6257.9756,69093.4,329677.88,30647.623,214.16075,68407.31,36852.32,3769.3792,34823.72,1015.76556,
176,61367.117,524.1669,20147.031,31717.838,337425.97,26206.533,294976.47,136233.23,6659.065,159030.4,46749.043,29612.836,21150.145,21020.566,66818.98,756.6021,54355.5,42072.273,82676.766,40521.07,37423.06,29472.592,2146.1133,21964.594,4560.505,0.8666153,85534.586,10392.5625,382549.38,92669.68,1607.2568,69713.58,22836.857,13098.333,87235.625,11381.136,52000.93,6304.903,70945.96,337972.78,31188.617,215.1336,69153.39,37429.79,3866.6157,35582.715,1041.0342,
177,62806.63,541.87744,20463.855,32410.807,344825.16,26540.479,302913.5,139487.6,6889.6147,159993.11,47306.832,30027.703,21535.816,21532.654,68139.516,760.6041,54757.457,42156.062,83362.35,41010.523,38335.305,30350.541,2225.902,22159.164,4649.3,0.71009827,85643.41,10508.962,383031.3,94427.984,1666.7699,70924.24,23532.244,13377.893,87779.31,11739.571,53160.855,6352.1094,72842.66,346260.7,31723.52,216.11307,69907.17,38015.043,3963.4336,36355.242,1066.4326,
178,64268.176,559.4315,20779.768,33115.6,352274.44,26881.066,310902.28,142707.05,7102.5786,160961.53,47871.277,30447.787,21923.832,22063.32,69475.984,764.5798,55162.22,42239.76,84050.1,41505.53,39272.32,31256.627,2307.1753,22355.145,4739.6924,0.56287384,85751.71,10626.045,383506.8,96197.68,1730.6542,72135.01,24249.477,13659.276,88325.03,12112.695,54330.83,6399.5566,74783.07,354644.7,32259.686,217.09955,70668.71,38609.85,4062.5256,37138.73,1092.095,
179,65758.05,576.9828,21096.361,33833.586,359882.2,27228.54,319046.97,145953.58,7297.5884,161935.05,48443.09,30871.846,22317.684,22611.62,70834.516,768.53204,55568.863,42323.336,84743.086,42006.094,40227.746,32187.994,2391.8267,22552.547,4831.8853,0.43321228,85859.52,10743.8125,383972.88,97970.414,1799.1998,73356.48,24981.537,13946.106,88872.766,12500.481,55513.75,6447.2065,76770.68,363158.03,32800.33,218.09549,71438.11,39214.387,4163.9863,37932.957,1118.2759,
180,67279.97,595.0066,21411.572,34553.05,367610.8,27583.074,327357.0,149230.22,7481.489,162914.56,49022.887,31300.049,22712.512,23161.992,72217.91,772.4627,55977.395,42406.766,85443.36,42512.633,41195.75,33149.53,2478.4653,22751.379,4925.0996,0.38047028,85967.086,10862.261,384436.22,99754.98,1873.1384,74589.836,25737.525,14238.794,89422.555,12901.256,56715.758,6495.061,78811.1,371804.4,33347.117,219.10138,72215.41,39825.957,4268.1313,38734.848,1144.983,
181,68831.79,613.3031,21725.1,35276.03,375462.03,27944.883,335836.78,152558.1,7664.243,163900.94,49609.516,31733.932,23111.7,23708.139,73623.05,776.37286,56387.82,42490.086,86151.05,43025.0,42181.113,34138.465,2567.8796,22951.66,5019.766,0.34716797,86074.16,10981.349,384897.1,101560.13,1951.2512,75836.07,26518.488,14536.727,89974.36,13310.746,57939.523,6543.119,80908.984,380587.56,33899.453,220.1177,73000.69,40441.688,4374.2354,39523.367,1172.1257,
182,70415.93,631.7526,22037.479,36010.18,383462.75,28314.12,344489.7,155940.4,7847.111,164893.7,50203.03,32173.73,23517.197,24258.416,75046.89,780.2639,56800.39,42573.26,86865.37,43542.93,43188.57,35155.977,2659.4712,23153.387,5115.905,0.3718567,86180.734,11101.125,385358.16,103392.164,2026.6776,77098.125,27325.59,14839.522,90528.17,13728.939,59185.363,6591.4,83061.28,389511.56,34458.61,221.14508,73793.914,41064.83,4482.2876,40308.848,1199.6337,
183,72034.58,650.6071,22349.047,36756.61,391616.4,28688.115,353321.22,159383.25,8029.5396,165892.95,50804.09,32619.621,23928.002,24819.111,76480.27,784.1378,57215.2,42656.38,87582.47,44066.51,44222.168,36197.973,2759.7932,23356.58,5211.902,0.42634583,86286.85,11221.587,385818.4,105252.2,2101.7341,78378.46,28159.986,15145.875,91084.01,14154.129,60454.074,6639.9053,85255.63,398578.84,35025.688,222.18411,74595.29,41695.09,4593.1943,41103.125,1227.5016,
184,73688.805,669.56305,22661.008,37515.004,399925.56,29069.604,362336.22,162893.44,8220.551,166898.77,51412.473,33071.51,24344.7,25391.111,77924.586,787.99615,57631.902,42739.883,88295.38,44595.742,45282.773,37371.08,2860.2468,23561.252,5305.1123,0.49171448,86392.414,11342.718,386274.1,107140.625,2176.644,79677.66,29022.855,15456.887,91641.84,14579.993,61746.508,6689.155,87476.49,407791.53,35600.48,223.23102,75405.01,42333.95,4706.8057,41906.77,1255.1292,
185,75377.66,688.7575,22969.904,38282.08,408266.7,29452.773,371538.4,166473.28,8428.87,167911.25,52028.03,33529.73,24767.967,25978.818,79386.62,791.8407,58050.547,42824.38,88996.96,45130.36,46368.633,38593.344,2952.5432,23767.408,5398.0444,0.5693817,86497.51,11464.331,386721.47,109058.44,2251.8738,80994.98,29905.205,15771.693,92201.17,14985.999,63063.594,6738.857,89745.5,417152.25,36185.855,224.2848,76222.98,42982.41,4823.277,42693.69,1282.3059,
186,77104.734,707.1687,23276.18,39060.785,416690.94,29834.166,380913.3,170124.3,8639.988,168930.44,52650.883,33994.418,25197.918,26583.44,80865.28,795.72235,58471.152,42909.305,89698.5,45669.5,47475.445,39861.555,3043.7983,23975.064,5491.7783,0.65711975,86602.02,11586.599,387160.56,111004.64,2327.4697,82330.76,30771.193,16092.751,92761.61,15394.286,64408.86,6788.782,92073.22,426663.3,36780.63,225.35149,77048.13,43640.984,4941.5347,43496.117,1309.5646,
187,78868.78,725.6388,23577.63,39854.043,425252.7,30221.945,390469.03,173848.16,8853.29,169956.22,53280.562,34465.668,25634.467,27186.924,82363.44,799.66705,58895.062,42994.96,90400.625,46214.336,48587.484,41173.85,3134.0356,24184.234,5587.0044,0.7501068,86706.055,11708.819,387595.0,112980.79,2403.6714,83684.79,31564.756,16419.34,93324.01,15811.889,65784.87,6838.918,94457.23,436329.72,37384.027,226.42416,77881.03,44309.88,5062.51,44316.164,1335.8312,
188,80673.77,743.4274,23876.86,40671.97,433966.9,30616.688,400226.22,177646.52,9078.348,170988.62,53917.38,34943.566,26077.87,27808.781,83891.66,803.57806,59323.27,43079.016,91101.234,46765.027,49644.273,42513.2,3221.1565,24394.906,5683.675,0.85601807,86809.56,11831.322,388026.44,114982.3,2476.783,85055.03,32347.842,16750.836,93888.32,16242.961,67187.32,6889.27,96904.29,446151.62,37996.13,227.50911,78722.336,44989.266,5184.8696,45154.316,1361.1816,
189,82521.016,761.3062,24177.1,41515.457,442835.94,31018.803,410190.25,181521.19,9326.913,172026.95,54560.684,35427.363,26528.287,28449.78,85443.03,807.46893,59753.473,43163.082,91797.8,47321.156,50706.44,43880.99,3308.0933,24607.121,5781.755,0.9734421,86912.59,11954.289,388450.38,117012.13,2545.993,86446.31,33146.066,17086.797,94452.75,16688.084,68617.06,6939.834,99417.82,456187.06,38617.05,228.60092,79570.984,45677.582,5308.799,46011.117,1386.3961,
190,84415.7,779.2947,24474.914,42380.535,451835.56,31425.7,420590.25,185469.83,9602.915,173070.47,55213.656,35914.258,26985.658,29092.514,87022.43,811.3618,60185.633,43248.867,92495.31,47883.04,51788.246,45211.023,3390.5303,24820.836,5881.402,1.0839996,87015.42,12077.814,388872.16,119073.69,2617.1997,87860.56,33958.24,17425.465,95020.484,17147.77,70074.96,6990.7583,101993.336,466524.34,39248.582,229.70795,80430.375,46376.27,5432.8145,46888.69,1411.656,
191,86364.59,797.42584,24771.684,43265.84,460913.75,31835.87,431636.2,189494.4,9895.278,174117.61,55875.406,36409.285,27451.955,29729.393,88632.16,815.2523,60619.89,43334.773,93198.14,48451.29,52891.164,46538.746,3460.72,25037.111,5982.676,1.1033936,87117.89,12201.863,389291.0,121168.1,2690.3162,89302.14,34789.453,17769.307,95590.22,17623.38,71561.85,7041.9697,104642.89,477136.44,39899.254,230.8304,81307.914,47084.684,5557.0273,47788.36,1437.4725,
192,88361.266,815.6515,25066.568,44169.24,469378.56,32255.303,442929.53,193599.94,10199.59,175166.25,56548.01,36913.973,27926.04,30376.377,90275.14,819.14264,61056.242,43420.67,93906.21,49025.125,54017.06,47910.555,3532.953,25256.646,6085.4966,1.0946884,87219.945,12327.537,389706.56,123295.234,2764.5806,90770.54,35642.996,18119.945,96168.625,18115.26,73083.73,7093.1665,107369.84,488139.5,40560.504,231.96985,82196.53,47806.38,5683.9927,48710.21,1463.8782,
193,90411.555,833.91656,25358.668,45091.45,477838.25,32684.629,454523.6,197782.4,10520.032,176213.02,57231.08,37426.26,28409.479,31030.682,91953.734,823.0801,61495.06,43506.508,94620.07,49606.74,55167.504,49333.676,3603.0056,25478.504,6189.862,1.1003265,87321.59,12454.748,390112.5,125455.81,2839.5977,92264.56,36516.01,18478.746,96751.25,18623.6,74641.32,7144.604,110169.64,499521.28,41232.44,233.12819,83094.93,48541.523,5814.0605,49654.164,1490.9348,
194,92512.984,851.57416,25648.107,46026.34,485883.0,33118.992,466417.2,202037.61,10856.779,177246.42,57925.363,37946.496,28903.21,31666.863,93684.65,827.0439,61936.35,43592.34,95334.38,50194.76,56344.203,50649.785,3676.1538,25703.367,6295.924,1.1095734,87422.6,12582.53,390512.7,127650.664,2919.4592,93785.914,37408.97,18843.994,97336.1,19154.12,76229.76,7196.32,113070.5,511194.62,41915.52,234.30475,84004.41,49291.27,5947.627,50626.04,1518.2513,
195,94661.93,869.0813,25957.9,46958.336,493583.12,33561.27,478576.28,206364.45,11205.5205,178271.66,58629.08,38477.04,29410.568,32317.18,95466.51,831.035,62381.434,43678.207,96052.414,50790.855,57546.33,51896.93,3757.6726,25930.363,6403.4297,1.1214218,87523.016,12711.632,390911.03,129880.45,3002.264,95330.55,38326.195,19215.594,97922.95,19695.201,77852.08,7248.298,115997.35,522105.8,42607.527,235.50035,84924.22,50053.11,6084.3794,51618.504,1545.8143,
196,96860.06,886.4548,26270.656,47906.297,501138.0,34010.02,491007.5,210776.75,11564.418,179300.47,59342.195,39015.23,29927.438,32983.65,97284.02,835.0359,62829.625,43764.496,96775.45,51394.004,58772.254,53149.664,3843.904,26159.09,6512.4185,1.1363144,87622.97,12841.568,391299.2,132145.84,3086.1838,96899.48,39267.273,19594.092,98513.45,20251.176,79511.07,7300.503,118963.99,533162.25,43309.2,236.71599,85854.08,50827.574,6223.726,52625.88,1573.7207,
197,99105.97,902.595,26583.38,48867.91,507646.47,34463.355,503725.84,215271.39,11931.064,180324.36,60063.22,39561.438,30449.705,33667.63,99138.01,839.0351,63280.652,43857.055,97506.72,52002.367,60021.918,54493.125,3936.4841,26389.447,6623.1025,1.1531296,87723.41,12972.265,391679.62,134444.39,3170.4363,98492.445,40232.23,19980.15,99107.07,20828.156,81204.25,7352.801,121942.53,544343.25,44023.086,237.94453,86793.695,51613.7,6363.307,53658.742,1602.1606,
198,101418.33,917.96893,26906.008,49847.742,513549.28,34925.04,516748.34,219834.44,12311.327,181348.0,60790.03,40117.684,30977.78,34363.78,101027.76,843.0244,63734.633,43949.48,98239.07,52617.59,61298.004,56025.293,4034.096,26621.432,6735.3657,1.1732559,87823.95,13104.785,392058.94,136779.02,3257.0198,100108.55,41216.285,20372.791,99703.53,21424.295,82932.54,7405.3193,124940.44,555650.06,44745.047,239.19238,87742.89,52412.83,6490.9517,54717.05,1630.9276,
199,103819.04,933.07117,27291.352,50843.055,519064.9,35395.523,530073.94,224486.67,12702.597,182374.31,61526.0,40684.047,31511.365,35073.566,102953.75,847.01025,64191.297,44041.83,98976.516,53239.25,62601.58,57487.625,4131.2666,26855.059,6849.3003,1.2057953,87923.945,13238.385,392437.5,139151.78,3346.8813,101750.125,42214.652,20771.64,100301.766,22037.42,84697.91,7458.0415,127932.02,567113.94,45478.32,240.4629,88703.13,53226.195,6621.1074,55790.188,1659.9976,
200,106279.02,948.711,27678.398,51851.844,523108.12,35874.816,543689.75,229221.88,13107.729,183403.84,62270.445,41259.195,32052.398,35800.56,104916.555,850.99023,64649.875,44134.062,99721.58,53866.945,63933.367,58923.52,4230.5044,27090.377,6964.9126,1.2489395,88023.484,13373.342,392809.75,141550.61,3439.733,103416.52,43233.7,21177.754,100902.35,22671.676,86499.945,7511.1157,130963.414,578520.5,46218.688,241.75711,89673.57,54054.055,6753.423,56883.91,1689.549,
201,108798.195,964.3405,28113.752,52876.93,523144.7,36361.3,557575.56,234026.31,13524.451,184431.84,63023.156,41843.46,32595.826,36545.02,106918.35,854.96234,65110.535,44226.184,100474.89,54500.77,65293.723,60397.47,4332.369,27326.988,7082.9927,1.2613449,88122.625,13509.501,393172.62,143982.72,3535.229,105110.234,44275.414,21589.848,101505.72,23327.113,88338.61,7564.483,133961.0,590063.1,46969.57,243.07649,90655.164,54890.918,6885.2725,57996.22,1720.5869,
202,111378.64,979.41425,28563.91,53921.047,520487.9,36856.6,571731.94,238866.44,13951.809,185459.42,63783.566,42433.94,33146.46,37308.37,108961.17,858.97424,65573.08,44318.188,101234.7,55140.457,66683.97,61910.04,4435.072,27566.451,7203.349,1.3021545,88221.34,13646.383,393546.1,146439.53,3632.607,106831.484,45341.14,22008.35,102111.91,24003.777,90214.79,7618.0615,136949.05,604042.5,47727.85,244.42102,91646.21,55731.758,7007.8857,59120.246,1751.9983,
203,114004.71,994.2633,29024.113,54985.406,515777.97,37357.348,586204.5,243755.38,14387.062,186489.58,64553.09,43029.668,33705.758,38090.816,111044.62,862.9947,66037.53,44410.094,102001.49,55786.996,68090.06,63445.707,4537.572,27808.037,7325.0225,1.3543015,88319.54,13784.017,393946.1,148920.28,3730.368,108582.016,46430.56,22427.518,102719.71,24703.914,92130.21,7671.896,139945.52,618335.75,48494.35,245.79318,92648.34,56583.293,7132.342,60273.25,1783.2665,
204,116596.71,1009.6322,29490.072,56030.72,508730.5,37865.5,600991.56,248182.28,14823.609,187523.78,65331.37,43632.42,34271.43,38892.695,113164.95,867.06024,66504.11,44501.883,102775.05,56440.902,69525.14,65019.105,4640.228,28051.592,7448.8374,1.4116821,88417.24,13922.362,394340.8,151440.08,3828.2854,110346.34,47545.06,22849.648,103329.07,25429.371,94082.98,7725.939,142988.44,630690.8,49273.062,247.19426,93660.97,57444.23,7258.601,61452.08,1814.6172,
205,119243.76,1025.6202,29963.463,57091.887,500586.97,38382.88,616060.8,252280.94,15274.448,188562.53,66117.19,44238.484,34843.48,39715.945,115359.81,871.16583,66972.92,44593.562,103556.23,57101.656,70989.84,66601.89,4740.9697,28297.055,7574.261,1.4716492,88514.49,14060.888,394737.16,153990.95,3927.0527,112120.984,48684.723,23277.857,103939.47,26181.535,96067.945,7780.215,146102.27,642473.25,50064.31,248.65837,94683.93,58314.805,7386.403,62658.074,1845.4092,
206,121912.1,1041.9598,30467.307,58176.152,491515.28,38901.63,631434.0,256393.34,15729.159,189605.73,66910.64,44850.24,35422.35,40554.61,117620.12,875.27747,67443.92,44685.113,104340.14,57767.82,72485.69,68199.44,4843.3438,28544.28,7701.516,1.5350494,88611.22,14198.767,395133.75,156572.56,4027.457,113924.234,49848.12,23711.34,104549.24,26934.256,98075.016,7834.6934,149269.0,654168.75,50867.207,250.17303,95717.3,59199.004,7514.384,63892.86,1877.7275,
207,124616.914,1059.6855,30967.496,59270.8,484549.47,39426.51,647109.6,260588.22,16164.836,190652.22,67712.05,45468.684,36010.504,41400.516,119917.42,879.39557,67916.88,44776.562,105131.48,58439.406,74015.766,69834.37,4939.165,28793.293,7830.6934,1.5984879,88707.48,14337.326,395495.94,159187.33,4127.747,115756.234,51035.42,24150.312,105161.61,27671.047,100118.96,7889.341,152474.52,665852.7,51681.08,251.65584,96755.195,60096.184,7644.05,65156.203,1910.7325,
208,127320.83,1078.1255,31458.72,60364.688,477533.94,39959.492,663128.44,264704.1,16589.94,191701.56,68522.21,46094.02,36606.43,42261.254,122252.32,883.5274,68391.96,44867.902,105931.79,59113.547,75578.35,71498.38,5034.5757,29044.275,7961.658,1.6621704,88803.2,14476.505,395848.44,161835.73,4227.681,117614.8,52244.13,24583.432,105775.43,28421.967,102203.75,7944.179,155717.03,678576.25,52507.207,253.17613,97801.055,61004.215,7777.6587,66448.43,1944.2291,
209,129955.46,1097.6147,31954.82,61468.02,470143.5,40497.652,679460.94,269322.25,17004.6,192755.97,69333.81,46724.484,37211.504,43140.06,124616.086,887.67346,68869.14,44959.184,106739.6,59794.574,77170.72,73188.88,5134.605,29297.12,8093.713,1.7299423,88898.414,14616.28,396205.72,164522.75,4328.3574,119495.945,53469.65,25020.69,106391.96,29187.162,104331.086,7999.2114,159012.02,694394.2,53343.414,254.74144,98856.58,61921.027,7913.8467,67767.46,1979.0847,
210,132634.47,1117.6617,32457.012,62576.465,461616.12,41039.32,696063.0,274496.0,17409.709,193814.31,70152.64,47356.22,37825.715,44031.754,127022.14,891.8352,69348.51,45050.35,107554.34,60482.613,78798.375,74919.53,5233.242,29551.887,8227.107,1.8078384,88993.12,14757.127,396562.47,167248.16,4430.3076,121399.766,54722.96,25464.78,107010.375,29971.627,106502.336,8054.4185,162358.94,710543.2,54191.69,256.34445,99921.84,62845.074,8051.6694,69117.63,2017.0046,
211,135285.56,1138.3802,32966.41,63690.516,451635.4,41589.195,712925.44,279696.44,17804.053,194875.84,70975.68,47990.406,38448.527,44923.777,129473.836,896.01685,69830.02,45141.383,108376.15,61177.24,80445.74,76688.19,5331.323,29808.988,8360.624,1.8912125,89087.38,14898.887,396914.84,170011.5,4528.756,123331.7,56002.11,25914.496,107631.375,30773.393,108704.18,8109.8335,165764.92,727013.6,55052.027,257.98737,100995.08,63782.223,8190.619,70500.25,2055.6821,
212,137864.42,1160.2498,33483.242,64818.105,440592.4,42145.797,730037.06,284961.38,18184.072,195941.78,71807.234,48632.035,39080.74,45787.75,131970.84,900.26025,70313.695,45232.324,109205.1,61878.316,82085.54,78497.13,5432.103,30068.23,8494.148,1.9852753,89181.12,15041.562,397264.34,172816.12,4628.3057,125287.69,57273.1,26371.424,108254.67,31594.7,110938.68,8165.439,169228.64,743754.25,55924.363,259.6725,102080.36,64731.17,8331.565,71886.64,2095.1768,
