,Alabama Predict,Alaska Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
157,33819.88,289.95947,12200.961,17030.422,212607.3,21327.232,134090.31,84408.78,2994.8691,140260.86,40400.906,24869.45,13766.12,14770.974,54143.1,612.31226,46081.504,41089.45,69136.92,32517.14,23985.223,17105.008,687.1802,17271.812,2977.595,2.1634216,81289.95,8221.5625,392569.1,62209.85,1038.1616,52323.895,12747.709,7605.0186,76643.914,6435.1665,27995.658,5416.8057,43993.105,208036.22,22476.557,194.82733,60793.195,26816.621,2106.2705,26744.098,626.4503,
158,34835.54,299.5074,12558.299,17498.457,218739.27,21554.541,140675.92,86749.695,3152.662,141150.78,40787.605,25235.139,14035.172,15037.808,55236.02,618.6002,46389.453,41170.07,69604.55,32908.797,24601.385,17426.139,714.28503,17433.8,3052.141,2.159111,81402.27,8315.065,393175.38,63585.566,1055.9539,53265.703,13175.431,7826.107,77103.51,6561.3745,29009.797,5462.309,45315.18,216159.3,22988.404,195.65369,61463.973,27233.053,2165.7478,27277.584,646.53284,
159,35883.863,309.27115,12916.62,17979.197,225018.08,21785.705,147440.92,89170.84,3323.129,142052.45,41194.996,25605.96,14302.36,15337.495,56345.62,624.8227,46698.75,41251.082,70077.59,33308.582,25214.297,17752.105,743.36786,17597.377,3128.5737,2.1563797,81514.016,8409.12,393777.78,64993.805,1074.7288,54223.24,13619.704,8053.2925,77565.66,6690.181,30061.943,5508.0947,46670.562,224543.86,23453.127,196.4827,62150.348,27655.762,2228.7212,27830.867,666.83777,
160,36962.91,319.96295,13273.345,18472.793,231438.9,22021.027,154480.47,91678.086,3507.3364,142961.38,41665.13,25981.756,14574.912,15651.365,57483.277,630.9561,47009.34,41332.973,70557.39,33714.207,25828.693,18101.545,774.925,17762.812,3206.8171,2.1562042,81623.9,8503.728,394376.22,66434.29,1094.3936,55197.26,14083.893,8284.426,78030.34,6821.038,31154.352,5554.1655,48060.15,233108.25,23884.69,197.3147,62846.26,28085.176,2294.848,28399.967,686.75415,
161,38042.51,330.89075,13626.951,18980.096,237976.47,22260.332,161814.31,94274.4,3701.5532,143878.28,42141.36,26362.615,14853.618,15974.922,58648.66,637.01227,47321.24,41414.832,71043.875,34125.523,26450.809,18465.18,808.87976,17930.69,3286.967,2.1504593,81732.875,8598.874,394969.9,67909.875,1115.6289,56187.188,14563.416,8522.709,78497.55,6955.135,32288.48,5600.5234,49481.906,241684.56,24320.615,198.1495,63551.45,28521.268,2364.359,28981.422,706.29034,
162,39108.457,342.10974,13976.794,19501.53,244516.55,22503.715,169310.2,96964.03,3909.368,144804.27,42623.777,26748.615,15142.66,16307.386,59837.62,642.9721,47636.777,41496.637,71535.94,34544.36,27101.39,18842.402,846.0888,18100.22,3369.091,2.1393661,81841.42,8694.579,395559.66,69421.71,1138.7709,57194.31,15034.675,8768.417,78967.31,7095.064,33465.87,5647.17,50929.61,250997.0,24763.008,198.98761,64265.992,28964.008,2437.8035,29580.207,725.4253,
163,40201.363,353.58472,14321.345,20037.486,251128.05,22754.355,176649.3,99753.875,4130.4097,145743.95,43113.035,27139.834,15446.187,16648.123,61049.957,648.7833,47955.84,41578.395,72034.01,34977.98,27783.092,19233.846,887.1384,18271.416,3453.5728,2.1232758,81949.54,8790.873,396145.7,70959.38,1163.5596,58219.027,15501.987,9019.1045,79439.625,7239.835,34688.535,5694.202,52408.195,260647.53,25203.336,199.8295,64989.414,29414.209,2515.5767,30196.639,744.1479,
164,41330.37,365.6404,14659.915,20588.412,257881.3,23010.299,184218.77,102634.79,4365.143,146695.48,43608.816,27536.355,15767.946,16998.445,62286.02,654.43964,48276.43,41660.094,72538.27,35428.223,28467.736,19641.352,932.37054,18444.299,3539.9487,2.0536346,82057.15,8888.26,396728.06,72514.125,1190.1658,59261.76,15978.462,9270.72,79914.54,7388.124,35950.277,5741.72,53923.777,270671.06,25636.508,200.67517,65726.42,29870.703,2597.0405,30831.156,762.78973,
165,42497.785,378.255,14986.939,21128.94,264770.4,23271.066,192089.52,105620.375,4609.8115,147655.4,44111.082,27937.855,16096.877,17358.87,63545.992,660.0402,48601.97,41741.758,73048.14,35887.117,29164.172,20097.537,979.89026,18618.936,3627.6858,1.948967,82164.29,8986.23,397305.1,74086.266,1219.2627,60322.92,16467.387,9528.793,80392.05,7538.1675,37178.55,5791.015,55479.73,281086.66,26074.836,201.52426,66497.05,30334.512,2682.5266,31484.814,781.9583,
166,43705.086,391.22418,15311.162,21657.557,271803.1,23536.387,200279.5,108713.72,4856.583,148640.56,44619.934,28344.422,16432.55,17730.242,64831.2,665.5965,48929.43,41823.35,73563.3,36351.85,29867.604,20564.092,1030.388,18796.713,3710.0037,1.8187408,82271.01,9084.797,397878.72,75690.695,1250.6158,61402.906,16973.395,9794.318,80872.15,7689.7925,38381.19,5840.894,57075.188,292445.53,26517.14,202.37775,67284.414,30805.484,2771.1626,32158.898,801.778,
167,44954.465,404.63638,15632.498,22198.377,279002.06,23806.244,208676.33,111924.766,5112.5024,149646.31,45153.008,28754.799,16775.041,18113.367,66142.18,671.09503,49280.05,41904.91,74082.734,36823.266,30582.656,21030.008,1085.8679,18977.91,3789.9382,1.6818542,82377.3,9183.95,398449.0,77333.39,1284.459,62502.195,17495.469,10065.597,81354.88,7850.652,39606.457,5891.1016,58712.11,304126.9,26965.787,203.23595,68119.74,31283.5,2861.2974,32853.344,821.78296,
168,46248.04,418.53772,15949.8,22752.11,286365.2,24080.56,217430.39,115262.984,5375.9316,150661.4,45707.688,29170.379,17124.371,18508.318,67479.86,676.12616,49661.543,41986.402,74608.055,37301.977,31312.98,21504.092,1147.0573,19160.896,3867.6824,1.5399857,82483.16,9282.592,399015.66,79014.41,1320.7767,63621.293,18035.793,10341.982,81840.266,8043.4336,40850.83,5941.6357,60393.62,315951.06,27419.902,204.09857,68970.24,31768.842,2954.785,33566.105,841.92267,
169,47587.945,433.2442,16262.766,23319.33,293901.1,24359.809,226138.38,118734.85,5651.7954,151690.0,46270.016,29591.385,17480.566,18915.625,68845.16,680.7801,50046.01,42067.855,75139.28,37792.46,32062.162,21989.887,1214.5756,19347.021,3945.235,1.3609238,82588.58,9381.621,399578.47,80705.32,1359.588,64760.95,18595.104,10626.313,82328.24,8268.824,42123.113,5993.087,62119.047,328455.44,27880.488,204.95941,69833.73,32261.47,3052.4575,34301.355,862.66724,
170,48975.465,448.44562,16575.193,23900.271,301574.78,24643.805,234763.52,122326.51,5931.5806,152727.8,46846.527,30018.03,17843.043,19336.557,70238.945,685.39014,50433.633,42149.25,75677.164,38288.85,32831.305,22489.895,1288.333,19535.855,4024.348,1.1819382,82693.59,9481.454,400137.6,82426.586,1400.7712,65921.46,19172.861,10919.065,82818.92,8509.45,43427.39,6045.1567,63890.18,339332.72,28347.984,205.82129,70708.33,32761.469,3150.1123,35060.03,883.9245,
171,50379.4,464.0535,16886.57,24494.932,309350.88,24932.34,243697.94,125925.39,6215.137,153774.95,47430.84,30450.344,18212.404,19771.277,71662.2,689.967,50823.527,42230.61,76220.09,38791.402,33619.938,23091.78,1366.278,19726.566,4104.8564,1.0156784,82798.164,9581.872,400693.12,84190.58,1444.9493,67103.31,19770.691,11220.788,83312.266,8759.486,44760.492,6097.5737,65708.8,350211.97,28822.473,206.67914,71593.08,33269.14,3246.7026,35841.246,906.01636,
172,51826.582,480.0964,17197.06,25103.307,317126.72,25225.81,252968.92,129663.03,6495.887,154831.61,48022.754,30888.393,18588.736,20220.178,73115.86,694.5133,51216.125,42311.91,76771.14,39300.12,34426.973,23739.857,1449.5321,19919.176,4186.7114,0.86428833,82902.31,9682.875,401244.4,85998.51,1492.5573,68306.02,20389.225,11532.075,83808.734,9019.425,46111.03,6150.344,67576.38,360430.44,29304.734,207.53683,72488.86,33784.62,3339.012,36645.28,928.60034,
173,53324.055,496.63806,17477.484,25725.846,324955.03,25524.379,262185.7,133445.45,6764.4746,155897.94,48623.26,31332.283,18972.922,20683.943,74600.86,699.0316,51611.04,42393.156,77329.33,39815.242,35256.32,24409.914,1536.719,20113.664,4269.7705,0.7243576,83006.04,9784.472,401789.88,87839.6,1543.4906,69528.5,21029.725,11852.789,84310.68,9289.742,47459.484,6203.467,69495.96,369611.62,29793.523,208.39426,73395.98,34308.06,3430.7144,37476.363,951.37976,
174,54879.305,513.76337,17755.945,26359.965,332833.06,25828.463,271434.16,137163.16,7040.655,156974.17,49232.652,31782.168,19365.451,21163.262,76118.04,703.5245,52008.254,42474.363,77893.72,40336.637,36112.152,25102.191,1629.9626,20310.033,4354.118,0.5667114,83109.36,9886.665,402331.7,89711.555,1597.6965,70774.08,21692.836,12176.553,84823.93,9573.095,48809.555,6256.946,71467.734,378360.47,30289.574,209.2486,74314.12,34839.625,3522.5854,38333.895,974.265,
175,56489.047,531.5187,18035.225,26989.91,340788.03,26138.062,280945.78,140819.86,7320.942,158060.94,49850.4,32238.117,19765.348,21658.873,77668.73,707.99414,52407.773,42555.523,78463.65,40863.03,36993.316,25817.39,1727.1735,20508.574,4440.0103,0.4270935,83212.25,9989.9,402868.34,91591.78,1655.4253,72038.72,22379.63,12470.164,85339.9,9868.868,50040.82,6310.7837,73495.08,386936.8,30787.703,210.10652,75243.83,35379.414,3618.5212,39214.145,997.4753,
176,58157.56,549.797,18314.234,27611.162,348780.44,26453.264,290303.22,144412.73,7600.109,159158.4,50476.668,32693.674,20201.99,22171.586,79254.125,712.443,52810.863,42636.633,79040.086,41395.67,37896.996,26560.504,1823.6055,20709.25,4527.123,0.3115387,83314.71,10096.584,403401.28,93410.44,1715.8517,73296.31,23059.637,12748.501,85858.58,10177.081,51081.023,6364.9824,75574.2,395478.4,31276.857,210.96724,76185.36,35927.65,3717.4822,40121.754,1020.90784,
177,59854.76,568.57526,18593.021,28216.041,356270.3,26774.336,299099.8,147682.2,7886.2334,160266.44,51111.645,33143.88,20648.38,22702.256,80864.625,716.87354,53218.08,42717.7,79623.414,41934.92,38823.152,27334.6,1913.0804,20911.918,4615.156,0.24658203,83416.766,10203.927,403930.72,95097.12,1777.6787,74540.04,23731.08,13028.649,86379.96,10498.358,52090.285,6419.5474,77708.73,404082.06,31766.932,211.8197,77138.87,36484.508,3818.9075,41016.566,1044.6853,
178,61467.7,587.8569,18872.77,28821.23,363810.1,27101.93,307437.88,150849.53,8180.16,161383.9,51755.375,33593.223,21098.426,23251.77,82488.1,721.2876,53627.715,42798.71,80213.914,42480.95,39775.3,28139.973,1991.2335,21116.617,4704.317,0.22058868,83518.37,10311.932,404456.9,96725.17,1839.4553,75800.914,24424.033,13307.716,86904.15,10833.446,53113.28,6474.5,79896.336,412722.53,32263.71,212.67531,78104.47,37050.098,3922.589,41885.344,1068.9546,
179,63119.266,607.6421,19147.586,29431.43,371471.44,27436.639,315306.47,154063.42,8475.831,162509.72,52408.03,34048.297,21553.652,23820.852,84138.85,725.6921,54040.035,42878.43,80811.6,43033.77,40754.594,28977.506,2062.9756,21323.354,4794.23,0.27101898,83619.555,10420.399,404979.7,98332.945,1902.0878,77070.9,25139.312,13586.636,87431.05,11183.132,54145.887,6530.0537,82114.055,421396.47,32766.582,213.53435,79082.41,37624.637,4023.0942,42719.207,1093.552,
180,64795.047,627.97235,19419.945,30036.48,378974.75,27777.883,322952.25,157332.97,8763.564,163644.38,53069.758,34504.344,22018.785,24410.42,85801.75,730.0913,54457.36,42957.168,81416.414,43593.668,41761.96,29852.5,2134.8252,21532.15,4884.055,0.41775513,83720.36,10529.508,405499.0,99962.164,1964.4153,78347.83,25885.508,13868.554,87960.71,11548.26,55193.695,6585.986,84293.0,430133.7,33270.598,214.39572,80072.86,38206.812,4120.6484,43540.465,1117.8164,
181,66445.086,648.8309,19688.496,30641.412,386611.9,28125.697,330306.47,160655.31,9055.77,164789.78,53740.668,34961.547,22492.828,25015.992,87473.305,734.4833,54877.41,43035.844,82027.56,44160.613,42790.83,30775.12,2209.47,21743.014,4974.019,0.610939,83820.73,10639.279,406013.88,101614.125,2025.4928,79644.04,26656.338,14154.436,88493.56,11929.4375,56256.69,6642.2905,86458.46,438933.12,33775.92,215.26132,81075.87,38796.246,4215.4834,44357.42,1142.4027,
182,67916.195,670.26624,19942.238,31248.246,394032.28,28480.467,337311.34,164018.72,9351.196,165944.84,54420.883,35423.812,22976.3,25625.484,89160.13,738.8691,55300.02,43114.48,82645.234,44734.676,43844.355,31737.787,2285.7866,21955.428,5061.0645,0.8383179,83920.68,10749.741,406524.8,103287.69,2082.8489,80955.49,27443.928,14444.196,89029.34,12326.785,57336.926,6698.97,88606.62,447794.34,34275.957,216.1303,82091.305,39390.875,4311.8765,45187.773,1167.3676,
183,69305.81,691.6201,20177.984,31861.73,401089.7,28842.018,344334.75,167437.34,9651.728,167110.16,55110.902,35891.113,23465.709,26222.363,90869.89,743.2505,55725.16,43193.066,83270.42,45315.95,44919.797,32742.008,2365.345,22169.908,5148.4917,1.1001053,84020.2,10860.935,407032.3,104980.79,2141.7659,82284.94,28253.014,14737.188,89567.914,12728.847,58435.65,6756.028,90743.46,456716.88,34776.16,217.00381,83119.87,39992.484,4409.6997,46034.293,1192.727,
184,70684.11,713.10205,20411.787,32484.727,407953.34,29205.543,351432.25,170915.83,9938.149,168286.7,55810.57,36364.1,23960.582,26825.7,92607.59,747.6296,56152.875,43271.605,83903.42,45904.234,46016.95,33789.188,2447.5283,22386.535,5236.2993,1.3965378,84119.34,10972.905,407536.5,106694.86,2201.2734,83630.336,29085.451,15034.298,90109.26,13140.126,59549.27,6813.4634,92913.49,465698.75,35279.8,217.87875,84160.016,40601.16,4508.825,46895.82,1218.4617,
185,72083.09,734.71094,20634.867,33112.8,414836.62,29568.834,358626.66,174456.98,10217.793,169474.7,56518.04,36842.844,24460.984,27428.736,94373.12,752.0082,56583.184,43350.098,84544.61,46497.94,47133.066,34875.58,2529.9678,22605.322,5324.7446,1.7244034,84218.02,11085.546,408036.84,108430.22,2258.036,84990.66,29924.7,15334.924,90653.33,13542.332,60679.63,6871.2827,95122.78,474723.1,35788.316,218.74623,85211.516,41218.49,4609.5967,47775.11,1243.3864,
186,73508.79,756.07513,20853.77,33745.848,421771.06,29935.965,365949.0,178062.05,10497.007,170674.17,57233.38,37327.44,24939.518,28041.277,96169.97,756.38776,57016.08,43428.555,85193.766,47098.87,48231.41,36009.93,2613.0452,22826.303,5413.5996,2.080597,84316.4,11198.863,408534.03,110189.24,2316.1323,86370.31,30724.969,15639.707,91206.16,13936.122,61827.418,6929.487,97376.24,483790.8,36300.64,219.61685,86276.17,41842.5,4712.276,48670.074,1266.3969,
187,74962.35,775.1895,21066.389,34384.04,428779.25,30304.89,373237.66,181732.22,10770.03,171883.34,57957.59,37817.867,25380.797,28672.223,97999.39,760.7701,57451.62,43507.03,85851.01,47707.336,49291.254,37187.66,2698.9363,23049.494,5502.7134,2.4624863,84414.42,11312.854,409027.78,111971.51,2375.9934,87770.68,31488.518,15949.95,91762.62,14327.789,62992.906,6988.0786,99674.71,492920.53,36817.816,220.49257,87350.945,42473.543,4812.111,49582.97,1289.2367,
188,76437.09,793.1073,21275.305,35058.78,435865.03,30680.3,380613.28,185468.84,11044.464,173101.23,58691.812,38314.387,25811.658,29320.902,99861.44,765.19916,57889.812,43585.453,86516.48,48323.363,50339.406,38413.355,2784.5493,23274.828,5592.435,2.8650818,84511.99,11427.523,409517.4,113777.84,2436.754,89190.17,32255.23,16263.676,92321.92,14724.614,64176.8,7047.0615,102019.2,502102.06,37340.23,221.37363,88438.53,43111.49,4912.729,50514.99,1312.178,
189,77939.2,810.556,21482.59,35738.027,443031.0,31061.322,388102.34,189268.1,11319.585,174330.75,59436.258,38817.08,26246.79,29965.896,101757.84,769.66956,58330.67,43663.836,87187.69,48946.39,51394.82,39684.96,2872.5413,23502.344,5682.6865,3.283577,84609.125,11542.874,410003.0,115609.42,2499.6638,90630.234,33017.074,16578.521,92882.67,15126.166,65382.316,7106.437,104410.47,511340.34,37868.02,222.25365,89539.56,43757.066,5014.578,51466.53,1335.1222,
190,79470.836,827.6563,21687.89,36422.188,450277.8,31447.855,395295.72,193128.97,11591.553,175571.97,60190.98,39326.008,26678.53,30601.752,103690.65,774.1884,58774.11,43742.207,87865.984,49577.05,52470.324,40998.707,2964.7148,23732.186,5772.9536,3.7127075,84705.83,11658.914,410479.9,117466.445,2564.4438,92092.61,33789.4,16895.5,93446.734,15540.54,66609.0,7166.21,106850.984,520644.6,38401.273,223.13815,90654.38,44410.62,5117.91,52436.953,1357.7395,
191,81033.164,844.1715,21890.031,37114.516,457606.0,31841.25,399310.8,197054.86,11863.972,176822.92,60956.285,39841.19,27114.787,31254.44,105660.06,778.7162,59220.047,43819.74,88550.54,50214.082,53567.52,42362.727,3053.3174,23964.33,5862.9937,4.163162,84802.234,11775.487,410944.5,119349.484,2630.5005,93577.68,34576.664,17217.46,94013.56,15968.64,67855.29,7226.38,109343.52,529837.75,38940.81,224.02882,91782.46,45072.42,5222.6514,53426.754,1379.1815,
192,82625.664,859.7517,22090.172,37816.887,465025.72,32241.658,405602.0,201051.53,12137.045,178043.89,61731.535,40362.73,27556.727,31924.611,107676.195,783.2555,59668.33,43896.07,89243.56,50858.137,54685.973,43686.305,3138.802,24198.805,5954.185,4.6299515,84898.25,11892.228,411402.66,121259.016,2697.9836,95085.92,35380.855,17544.674,94583.27,16411.068,69121.61,7286.9736,111894.73,539157.25,39486.312,224.92625,92924.84,45742.555,5328.858,54428.87,1400.342,
193,84250.79,874.54047,22287.86,38529.35,472536.12,32649.021,413778.6,205122.56,12412.092,179241.97,62517.523,40890.805,28004.37,32612.877,109741.41,787.7763,60118.56,43972.348,89937.875,51508.367,55828.066,44869.758,3214.6353,24435.715,6046.532,5.1103287,84993.87,12009.337,411856.6,123195.41,2766.938,96617.73,36202.402,17876.586,95155.84,16868.465,70408.32,7347.986,114501.414,548719.25,40037.336,225.83057,94081.81,46422.605,5436.6963,55447.99,1421.4816,
194,85908.734,888.8927,22482.916,39249.055,480173.1,33061.08,422116.1,209270.48,12689.528,180429.72,63314.434,41425.516,28456.066,33319.895,111848.1,792.29785,60571.43,44048.566,90637.09,52164.402,56994.586,46003.473,3293.7898,24674.299,6139.925,5.5793076,85089.04,12125.251,412307.03,125159.125,2837.2932,98173.56,37041.71,18212.297,95731.2,17341.785,71716.58,7409.403,117165.09,559894.94,40593.93,226.7421,95253.55,47112.766,5546.029,56489.78,1442.5774,
195,87605.93,903.0016,22675.4,39972.01,488041.34,33480.785,430642.56,213499.11,12968.707,181617.77,64127.45,41967.453,28913.025,34045.38,113999.54,796.83105,61028.82,44124.754,91342.805,52825.76,58185.492,47145.113,3364.5125,24914.617,6234.6226,6.0330505,85184.086,12241.531,412753.6,127151.21,2909.6902,99755.33,37899.273,18551.283,96311.91,17831.32,73055.586,7471.31,119900.805,571642.4,41156.434,227.66187,96445.69,47813.59,5656.68,57557.156,1463.6141,
196,89347.38,916.7415,22864.766,40706.184,496104.66,33911.164,439559.84,217818.0,13250.762,182812.58,64953.137,42518.38,29375.86,34790.613,116191.05,801.37244,61491.066,44201.098,92057.44,53503.96,59401.36,48303.285,3441.839,25158.53,6330.688,6.4323807,85278.836,12358.396,413194.22,129172.87,2980.4663,101367.164,38776.574,18894.51,96913.96,18338.482,74446.95,7533.647,122700.805,584436.44,41728.125,228.59053,97663.91,48525.098,5769.225,58651.88,1484.5469,
197,91127.79,929.8434,23050.965,41463.26,504348.0,34351.02,449248.38,222245.06,13536.624,184012.33,65794.27,43079.46,29845.643,35544.867,118433.9,805.92706,61955.85,44277.434,92780.88,54196.594,60643.094,49484.383,3517.8262,25406.283,6428.049,6.774521,85373.35,12476.3545,413628.1,131223.45,3048.7593,103009.48,39678.344,19241.615,97521.73,18863.104,75901.79,7596.3013,125567.61,597499.7,42322.375,229.52867,98900.07,49249.785,5884.537,59774.062,1505.3431,
198,92966.38,942.98236,23238.838,42238.28,512780.72,34800.695,459165.72,226757.66,13837.155,185218.58,66649.13,43646.027,30322.463,36319.082,120729.47,810.50195,62426.906,44353.758,93514.414,54898.793,61911.887,50699.02,3590.5886,25657.36,6526.911,7.106941,85467.47,12597.254,414057.03,133303.3,3118.7996,104680.31,40601.6,19594.412,98133.33,19387.965,77383.695,7659.416,128502.94,610906.75,42929.887,230.47685,100154.18,49987.652,6002.4565,60922.055,1526.1552,
199,94847.49,956.11383,23428.174,43032.156,521011.2,35253.98,469294.25,231366.73,14155.264,186432.25,67520.28,44214.79,30806.56,37110.684,123075.84,815.0912,62907.484,44430.28,94257.24,55611.43,63206.016,51947.02,3658.2368,25911.373,6627.69,7.465973,85561.12,12718.734,414481.44,135413.69,3190.1392,106381.87,41547.188,19952.412,98750.56,19932.1,78892.75,7723.06,131506.78,624472.5,43547.133,231.43524,101426.01,50739.883,6122.7427,62101.2,1547.1517,
200,96769.6,969.1151,23650.617,43839.99,529165.7,35709.383,479620.12,236068.73,14484.765,187644.9,68406.12,44793.4,31297.508,37921.055,125472.52,819.68945,63392.777,44514.01,95009.59,56334.613,64527.973,53227.1,3724.4744,26167.986,6729.964,7.857239,85654.34,12840.784,414901.6,137555.22,3262.341,108111.23,42516.98,20316.006,99372.484,20462.656,80433.46,7787.2036,134610.73,638172.4,44172.18,232.40407,102712.766,51504.137,6235.3467,63302.797,1567.9536,
201,98725.18,981.9827,23889.246,44661.95,537065.4,36168.465,490151.3,240864.95,14828.315,188857.34,69304.18,45379.418,31791.021,38662.4,127919.664,824.2953,63881.816,44603.305,95770.33,57068.164,65877.875,54543.65,3792.125,26426.443,6833.9062,8.268509,85747.195,12963.35,415318.25,139727.95,3335.9348,109870.28,43513.77,20685.04,99998.78,21001.117,82004.43,7851.783,137817.69,652101.75,44805.91,233.38393,104014.9,52280.832,6341.9688,64540.367,1588.9678,
202,100723.33,994.9705,24131.186,45496.742,544752.94,36624.812,500880.44,245760.95,15168.04,190076.12,70214.74,45972.72,32289.848,39343.047,130417.64,828.9065,64374.56,44692.574,96540.33,57812.754,67254.875,55900.58,3861.598,26687.383,6939.3105,8.653877,85839.625,13085.953,415730.56,141931.97,3411.5015,111657.9,44535.7,21060.197,100626.59,21539.066,83604.85,7916.828,141105.55,666259.44,45448.164,234.37546,105329.49,53069.65,6449.5996,65811.38,1610.7375,
203,102767.54,1009.30994,24373.055,46326.684,552381.06,37088.004,511820.72,250701.92,15524.931,191302.55,71137.95,46567.348,32812.27,40031.695,132951.05,833.5496,64871.37,44781.82,97305.22,58566.984,68660.93,57292.742,3934.2754,26950.268,7046.127,9.020332,85931.62,13209.157,416139.8,144167.45,3487.8125,113474.57,45580.332,21441.553,101257.59,22090.16,85235.92,7982.304,144440.52,680571.94,46099.074,235.37961,106657.8,53869.855,6557.3965,67104.37,1632.9507,
204,104861.97,1024.6138,24614.922,47159.316,559622.7,37555.492,522995.94,255557.92,15896.029,192535.5,72075.09,47169.08,33338.8,40732.43,135523.08,838.2428,65372.387,44871.066,98074.84,59329.57,70094.66,58690.91,4008.9055,27215.648,7154.259,9.38726,86023.2,13333.29,416546.06,146435.69,3565.7195,115320.086,46647.625,21827.8,101890.336,22655.18,86898.914,8048.1465,147860.42,695121.25,46758.023,236.39682,107994.77,54674.1,6665.8506,68421.99,1655.2404,
205,107009.55,1039.5803,24856.494,48002.008,566723.44,38029.547,534357.8,260283.6,16290.918,193775.69,73019.64,47773.95,33869.246,41438.78,138127.66,842.953,65876.234,44960.28,98846.84,60100.71,71559.42,60120.01,4087.2422,27483.812,7263.3813,9.761536,86114.37,13458.196,416949.3,148737.27,3645.3396,117194.695,47739.19,22218.512,102525.25,23234.936,88594.016,8114.2354,151364.06,709904.2,47421.926,237.42769,109347.88,55487.35,6769.135,69757.22,1677.169,
206,109134.79,1053.9321,25097.791,48854.87,573575.5,38505.027,545938.5,264793.66,16708.348,195023.16,73968.94,48386.188,34404.15,42206.453,140776.45,847.69086,66381.8,45049.477,99626.95,60875.277,73056.63,61568.47,4165.8047,27754.045,7373.391,10.139893,86205.16,13583.926,417349.47,151067.9,3726.5115,119092.62,48856.504,22609.2,103159.414,23808.414,90320.26,8180.616,154955.39,724924.1,48092.7,238.47298,110719.96,56312.33,6868.1274,71104.336,1698.8258,
207,111226.766,1068.334,25406.166,49718.133,578837.8,38987.79,557755.06,268900.03,17162.74,196277.61,74924.516,49005.863,34941.44,42989.164,143454.48,852.4912,66890.53,45138.63,100404.305,61658.566,74571.38,63030.367,4242.5796,28027.436,7482.6885,10.518494,86295.586,13710.051,417746.53,153424.61,3810.6294,120999.81,49998.785,23000.592,103794.55,24384.125,92078.81,8247.163,158636.61,741042.06,48766.773,239.53165,112104.41,57149.324,6969.1733,72481.77,1720.884,
208,113351.0,1083.4685,25765.98,50595.273,582796.6,39477.684,569416.44,272836.03,17625.832,197539.44,75890.83,49632.69,35482.594,43768.465,146179.9,857.3235,67400.336,45227.76,101182.85,62450.2,76114.92,64520.812,4322.869,28303.775,7592.162,10.894081,86385.56,13835.846,418140.56,155809.61,3896.674,122906.92,51167.367,23395.8,104432.14,24946.242,93870.664,8313.874,162308.88,757576.94,49452.562,240.60603,113504.57,57997.91,7069.852,73760.57,1743.5568,
209,115438.78,1099.4641,26130.004,51486.43,585293.56,39969.594,577100.94,276468.8,18095.67,198808.7,76869.81,50266.766,36027.605,44563.45,148940.64,862.1866,67912.75,45316.855,101968.26,63252.082,77691.89,66050.336,4409.046,28582.66,7702.6436,11.235062,86475.14,13962.195,418531.44,158208.05,3985.1848,124816.23,52363.06,23795.213,105072.31,25514.03,95705.18,8380.864,166043.19,774457.25,50142.387,241.6971,114921.914,58853.47,7170.1655,74784.88,1766.0956,
210,117494.06,1115.8203,26507.922,52404.5,586503.56,40468.42,583827.94,279429.06,18569.045,200085.52,77862.03,50907.84,36580.492,45366.465,151741.38,867.07947,68427.516,45405.934,102762.766,64063.76,79305.21,67622.04,4499.3013,28861.826,7814.143,11.560364,86564.3,14089.081,418919.34,160618.75,4075.535,126741.02,53586.59,24200.672,105715.41,26091.523,97570.27,8447.501,169837.2,791725.75,50840.33,242.80574,116354.79,59720.223,7271.054,75795.98,1788.5253,
211,119492.15,1132.4843,26891.195,53337.414,585733.3,40970.355,589730.8,281990.3,19053.814,201369.61,78868.19,51554.43,37140.258,46176.07,154597.4,872.00275,68944.49,45494.99,103564.164,64885.56,80954.195,69241.94,4592.84,29142.514,7925.647,11.875282,86653.01,14217.265,419304.1,163056.02,4167.6914,128689.766,54836.883,24611.45,106360.984,26676.293,99449.01,8514.401,173640.02,809444.4,51547.555,243.93295,117800.0,60595.91,7372.15,76808.78,1811.956,
212,121438.57,1150.8673,27276.982,54256.965,583869.56,41474.67,594645.06,284877.2,19550.873,202661.25,79888.85,52208.73,37706.633,47048.707,157424.12,876.9581,69464.4,45584.03,104351.766,65716.7,82537.7,70906.41,4687.011,29425.328,8038.241,12.189285,86741.23,14346.021,419686.03,165517.8,4262.4756,130659.77,56087.254,25026.578,107009.234,27279.025,101363.26,8581.731,177453.89,827538.1,52264.03,245.07971,119258.016,61477.465,7473.0596,77886.734,1836.9916,
