,Alabama Predict,Alaska Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
156,34009.305,259.9721,11892.486,16690.85,202025.67,21666.584,124441.62,78136.09,2897.72,145099.6,38120.207,25588.166,13922.705,14194.814,46676.57,616.40875,48011.824,43176.38,69608.09,33184.25,21585.566,19408.537,754.6678,19608.658,2669.0903,2.513237,80200.87,8051.678,379611.34,66410.87,953.69904,51100.676,12711.524,6888.29,76735.38,6612.78,27365.14,5325.575,39722.453,132459.11,21701.021,193.73006,57216.695,27826.422,2147.8684,26825.057,584.81573,
157,34992.28,268.55884,12291.918,17128.174,207727.48,21863.135,131628.17,80383.77,3030.0098,145931.33,38488.266,25958.67,14228.435,14443.088,47691.633,621.6301,48301.527,43265.332,70025.87,33580.832,22117.404,19712.164,785.98584,19782.771,2730.194,2.4360962,80340.98,8148.5576,380239.47,67965.74,969.8541,52098.742,13124.978,7073.349,77192.234,6748.774,28340.912,5364.554,40931.812,137871.73,22233.525,194.52386,57835.297,28291.252,2212.6057,27300.584,605.4219,
158,36011.074,277.54285,12690.906,17572.174,213610.86,22061.338,139665.33,82698.41,3170.5652,146764.53,38858.96,26334.348,14540.2705,14696.198,48728.547,626.8672,48591.48,43353.996,70445.555,33980.395,22663.557,20065.26,820.5611,19957.547,2793.8474,2.3684998,80478.195,8245.834,380856.2,69552.56,987.12006,53114.684,13551.221,7262.051,77649.53,6887.7207,29354.479,5403.6265,42177.57,143541.78,22754.326,195.32108,58458.184,28762.992,2280.6604,27791.887,626.7955,
159,37069.81,286.92902,13094.1,18028.139,219628.78,22261.225,147721.2,85082.35,3320.631,147599.25,39232.273,26714.7,14859.08,14954.627,49787.95,632.1093,48881.688,43442.31,70866.91,34382.418,23222.71,20475.504,858.4256,20132.982,2859.1995,2.3104095,80614.45,8343.488,381461.6,71175.98,1005.36896,54146.062,13990.321,7453.1094,78103.94,7029.771,30408.086,5442.7417,43462.67,149487.11,23279.941,196.12198,59085.35,29242.348,2352.1892,28293.176,647.9787,
160,38169.84,296.70316,13496.393,18495.727,225811.89,22462.975,155844.69,87538.37,3478.0037,148435.55,39608.258,27099.98,15184.441,15218.59,50870.566,637.3458,49172.15,43530.234,71289.76,34787.457,23793.76,20909.672,900.1537,20309.13,2926.3147,2.2587128,80749.77,8441.528,382060.97,72828.57,1024.7003,55196.773,14444.689,7645.0435,78556.44,7174.927,31497.094,5481.8975,44788.688,155653.17,23812.754,196.92667,59716.715,29729.416,2426.6716,28803.25,667.5057,
161,39304.887,306.79346,13902.058,18975.604,232192.53,22666.65,164076.1,90070.34,3641.9014,149273.4,39986.926,27490.51,15516.882,15488.022,51995.727,642.5554,49462.85,43617.957,71714.195,35195.55,24374.36,21356.828,946.47284,20485.99,2995.1501,2.210701,80884.14,8539.958,382658.78,74506.17,1045.6416,56267.246,14915.08,7840.2227,79009.4,7323.2646,32610.816,5521.089,46159.258,162260.81,24351.943,197.73532,60352.445,30224.137,2503.7803,29322.852,685.7976,
162,40480.5,317.01776,14314.23,19463.035,238731.39,22872.053,172238.31,92680.88,3813.7349,150112.72,40368.29,27886.305,15857.079,15763.459,53147.758,647.69885,49753.9,43705.332,72139.91,35606.703,24963.389,21820.176,997.2657,20663.53,3065.7146,2.1638947,81017.38,8638.783,383253.56,76215.59,1067.9741,57357.906,15404.329,8039.8877,79458.59,7475.647,33753.27,5560.3193,47575.715,169078.1,24894.498,198.54816,60993.133,30726.492,2583.7498,29852.2,703.3056,
163,41698.887,327.35135,14733.553,19960.898,245472.1,23079.217,180558.48,95372.664,3989.1223,150953.61,40752.38,28287.533,16204.786,16044.641,54326.113,652.7767,50045.27,43792.19,72567.195,36021.035,25560.998,22323.145,1052.9929,20841.79,3137.9558,2.1169815,81149.4,8737.981,383850.25,77955.59,1091.8254,58466.4,15912.342,8239.109,79906.71,7631.783,34933.254,5599.591,49040.242,176072.61,25448.443,199.36523,61638.324,31236.727,2666.7637,30392.553,719.6433,
164,42964.68,338.0027,15157.362,20466.947,252440.34,23288.154,189069.16,98150.19,4174.219,151795.97,41139.14,28694.0,16559.924,16331.724,55531.95,657.794,50336.906,43878.664,72995.86,36438.47,26168.697,22839.396,1114.8962,21020.793,3211.9246,2.0689545,81279.625,8837.555,384437.75,79725.76,1117.3876,59595.14,16437.645,8442.834,80355.28,7791.3745,36131.785,5638.9116,50553.46,183347.47,26009.33,200.18677,62288.08,31755.018,2752.9556,30944.223,736.0233,
165,44281.45,349.0263,15582.847,20977.559,259660.38,23498.88,197708.9,101020.0,4369.9883,152639.92,41528.508,29105.936,16922.656,16625.062,56766.21,662.61475,50628.86,43965.895,73426.31,36859.094,26786.717,23367.969,1183.3414,21200.469,3287.711,2.0191574,81408.055,8937.5,385033.78,81507.5,1144.5564,60741.375,16980.752,8650.563,80804.305,7955.5757,37350.25,5678.27,52117.445,190961.16,26577.082,201.01297,62942.383,32281.393,2842.4648,31506.441,752.7235,
166,45647.965,360.43048,15971.331,21492.355,267093.5,23711.424,206542.22,103986.484,4583.237,153485.44,41920.59,29523.562,17293.627,16924.629,58032.492,667.3854,50921.28,44053.746,73858.734,37283.04,27417.725,23910.145,1259.0779,21380.822,3365.0562,1.9672012,81535.08,9037.814,385619.94,83307.74,1173.5529,61906.566,17543.656,8863.401,81253.76,8125.761,38591.742,5717.6646,53734.09,198870.92,27155.047,201.84398,63601.305,32816.016,2935.442,32080.08,769.7457,
167,47066.652,372.22363,16332.022,22020.744,274718.5,23925.803,215654.52,107048.14,4811.6025,154332.47,42315.45,29946.832,17672.66,17230.709,59331.652,672.1609,51214.047,44142.062,74292.86,37710.207,28060.7,24467.5,1340.0819,21561.857,3444.0337,1.9126053,81660.89,9138.501,386195.78,85131.66,1204.4576,63093.66,18126.201,9081.346,81703.67,8299.895,39831.855,5757.0957,55404.86,206717.14,27744.92,202.68002,64264.85,33359.13,3032.0413,32665.928,786.80927,
168,48537.742,384.50626,16673.861,22559.924,282509.84,24142.033,224973.2,110210.41,5054.022,155181.06,42713.14,30375.973,18059.828,17543.42,60662.8,676.94324,51507.08,44229.97,74728.67,38140.625,28716.846,25047.918,1428.8394,21743.572,3524.7898,1.8455582,81785.77,9239.552,386816.78,86976.72,1237.4437,64299.69,18729.557,9304.154,82154.016,8478.019,41057.383,5796.583,57133.98,214355.52,28343.05,203.52124,64933.094,33910.996,3132.428,33264.363,803.9577,
169,50063.387,397.16837,17010.371,23111.756,290391.06,24360.137,234575.9,113479.0,5307.3364,156031.25,43113.727,30810.93,18443.547,17862.912,62025.824,681.7333,51800.367,44322.895,75166.26,38574.312,29388.098,25645.809,1522.4552,21925.98,3607.3984,1.7739258,81909.586,9340.969,387621.0,88840.5,1272.4734,65513.89,19347.643,9531.359,82604.8,8665.66,42292.695,5836.1187,58922.727,222028.36,28937.967,204.36786,65606.016,34471.816,3235.8708,33874.875,821.3838,
170,51649.363,410.2158,17341.713,23669.18,298371.88,24580.188,244548.94,116828.59,5577.3057,156882.98,43517.58,31251.838,18833.314,18189.47,63408.824,686.53217,52093.938,44417.363,75605.53,39011.434,30073.006,26259.865,1619.7947,22109.086,3691.23,1.6913528,82032.4,9442.725,388416.0,90712.66,1309.5244,66744.984,19974.525,9763.986,83055.984,8863.892,43546.867,5875.6904,60773.566,229894.2,29537.498,205.22006,66283.67,35041.64,3337.276,34498.89,839.0731,
171,53298.875,423.71487,17643.734,24239.758,306451.22,24802.156,254621.88,120278.4,5852.1763,157736.27,43924.305,31698.812,19231.209,18523.21,64813.117,691.33923,52387.758,44511.543,76046.01,39452.543,30769.756,26891.027,1718.5819,22292.879,3776.1626,1.5904312,82154.26,9544.716,389201.72,92597.73,1348.4833,67984.72,20604.406,10000.863,83507.51,9066.792,44818.293,5915.296,62687.938,237897.52,30146.117,206.07803,66966.11,35620.664,3433.9834,35135.133,857.0069,
172,55015.523,437.69275,17943.002,24825.11,314644.34,25026.059,264486.34,123738.85,6130.954,158591.03,44333.926,32151.955,19623.703,18864.316,66238.93,696.139,52681.906,44605.445,76487.6,39897.055,31478.416,27539.465,1816.5297,22477.375,3861.3647,1.4870758,82274.71,9647.059,389978.12,94511.23,1389.0507,69224.15,21231.92,10241.154,83959.48,9274.659,46063.035,5954.9336,64553.668,246179.94,30761.896,206.94202,67653.24,36209.055,3528.7358,35785.35,875.09033,
173,56799.582,452.18082,18238.48,25424.08,322770.97,25251.918,274268.06,127174.336,6421.8057,159447.27,44746.477,32610.74,20014.365,19212.896,67684.92,700.9425,52976.734,44699.184,76930.664,40344.65,32201.383,28201.19,1908.5038,22662.57,3946.3345,1.3816528,82393.75,9749.747,390745.25,96455.66,1430.562,70480.43,21850.717,10485.406,84411.89,9487.505,47311.402,5994.604,66375.52,254735.72,31386.201,207.81218,68345.23,36806.945,3622.557,36450.004,893.2471,
174,58647.676,467.15533,18534.178,26033.416,330704.6,25479.76,284082.47,130461.51,6712.31,160304.47,45161.97,33074.965,20411.361,19569.299,69137.97,705.75867,53271.906,44792.504,77373.92,40795.277,32934.137,28877.531,1994.3376,22848.473,4030.6223,1.274559,82511.836,9852.791,391527.2,98428.195,1474.0087,71752.75,22453.477,10735.37,84864.75,9705.638,48541.77,6034.3086,68208.53,263528.53,32020.033,208.68872,69042.09,37413.883,3718.7205,37129.53,911.5881,
175,60173.617,482.6194,18830.953,26642.125,338539.56,25709.6,294179.06,133800.75,6998.3027,161162.48,45580.438,33545.355,20814.805,19933.72,70590.14,710.58887,53567.35,44885.4,77815.94,41249.4,33676.54,29571.426,2074.2686,23035.078,4114.131,1.1665115,82628.33,9957.262,392351.9,100436.31,1519.7733,73037.695,23025.24,10988.967,85318.055,9927.934,49795.32,6074.0435,69994.53,272400.0,32665.719,209.56976,69743.73,38026.004,3817.505,37823.77,930.54895,
176,61661.55,498.39157,19130.143,27252.855,346458.47,25941.459,304559.3,136991.22,7286.8345,162022.08,46001.887,34022.047,21221.031,20302.78,72059.06,715.43427,53863.09,44977.832,78259.086,41706.98,34428.38,30284.197,2153.6433,23222.412,4196.034,1.0581436,82743.61,10062.498,393168.28,102481.16,1567.5642,74336.71,23603.926,11246.261,85771.74,10154.453,51076.98,6113.8096,71724.164,281430.8,33322.863,210.45755,70450.32,38644.65,3919.1929,38519.617,949.98486,
177,63107.48,514.08545,19431.434,27867.57,354537.56,26175.25,315212.38,140132.0,7587.567,162883.28,46426.367,34504.04,21633.154,20671.7,73551.555,720.2961,54159.113,45069.742,78702.414,42168.062,35190.336,31008.86,2233.9785,23410.463,4277.0347,0.95012665,82858.01,10168.138,393976.1,104563.44,1616.4402,75655.83,24192.164,11508.753,86225.87,10386.062,52386.42,6153.6074,73450.195,290627.78,33991.91,211.35237,71161.56,39270.84,4020.6611,39210.234,970.042,
178,64586.543,529.921,19732.686,28484.875,362786.53,26410.965,326077.6,143333.08,7892.291,163745.98,46853.863,34992.184,22051.531,21046.637,75072.17,725.1754,54455.414,45161.184,79145.125,42632.547,35962.76,31736.207,2313.4656,23599.234,4356.906,0.84319305,82971.195,10274.183,394775.47,106686.66,1665.9468,76995.98,24780.977,11773.655,86680.41,10618.964,53725.465,6193.4375,75204.84,299775.75,34673.613,212.25421,71877.2,39905.477,4124.7993,39895.984,991.3437,
179,66098.43,546.16235,20035.14,29114.691,371263.7,26648.766,337442.75,146594.12,8201.787,164610.66,47284.43,35487.047,22478.516,21428.445,76624.42,730.08014,54752.13,45252.082,79589.04,43100.07,36751.812,32477.25,2392.3042,23788.707,4436.474,0.73864746,83083.02,10380.671,395566.25,108851.39,1715.679,78358.39,25379.777,12043.468,87135.36,10843.593,55096.73,6233.2993,76964.43,308865.9,35369.344,213.16321,72597.63,40548.758,4231.9463,40578.367,1012.75916,
180,67648.65,562.8815,20340.178,29758.855,379943.78,26888.68,349322.75,149913.5,8513.235,165477.22,47718.098,35988.43,22915.172,21817.564,78210.75,735.00854,55049.664,45342.652,80033.91,43569.805,37558.777,33236.336,2472.8997,23978.92,4516.5874,0.6374893,83193.95,10489.591,396348.2,111056.59,1767.8888,79744.336,25988.793,12311.876,87590.734,11071.607,56502.656,6273.2017,78734.305,318190.78,36079.24,214.07932,73324.03,41202.66,4342.13,41270.266,1034.0464,
181,69233.18,580.05005,20646.791,30416.293,388818.25,27130.877,361550.25,153296.77,8829.903,166346.44,48154.91,36497.84,23361.375,22214.018,79830.43,739.96216,55347.55,45432.91,80476.79,44041.96,38383.855,34012.66,2552.6326,24169.863,4598.022,0.538147,83304.04,10601.389,397122.12,113302.89,1822.4459,81154.66,26605.758,12578.91,88046.516,11303.65,57941.535,6313.1343,80523.484,327806.75,36803.53,215.00078,74055.34,41867.78,4454.9946,41975.613,1055.4639,
182,70858.01,597.43713,20952.666,31087.775,397936.7,27376.902,374148.5,156742.8,9155.116,167225.81,48595.16,37014.68,23816.088,22619.248,81482.984,744.9475,55645.773,45522.867,80919.34,44517.61,39227.785,34810.996,2635.4194,24361.674,4680.7485,0.4387741,83413.3,10714.269,397888.38,115590.88,1879.6865,82588.984,27232.33,12846.883,88502.76,11539.815,59414.367,6353.111,82344.74,337794.12,37542.145,215.931,74791.91,42544.85,4570.8306,42691.125,1076.5945,
183,72522.98,614.8285,21265.916,31773.473,407262.2,27625.373,387115.62,160247.6,9484.889,168107.17,49039.805,37541.504,24279.63,23033.266,83170.79,749.96124,55944.34,45612.27,81363.12,44996.895,40089.836,35629.52,2719.0632,24554.2,4764.6104,0.34986877,83521.67,10829.759,398676.72,117916.13,1938.2892,84047.73,27872.318,13119.61,88959.555,11780.143,60921.348,6393.1187,84201.09,348058.47,38295.723,216.86728,75533.85,43235.875,4690.0444,43419.19,1097.6719,
184,74227.664,632.4564,21594.945,32476.664,416798.2,27876.145,400470.78,163816.67,9831.086,168990.83,49488.598,38078.17,24750.889,23455.402,84897.68,755.00214,56243.63,45701.215,81808.57,45481.28,40960.996,36467.336,2801.195,24747.475,4849.7925,0.27651978,83628.984,10946.196,399467.9,120281.06,1999.389,85528.69,28525.73,13397.234,89416.74,12026.211,62463.645,6433.184,86094.23,358608.6,39064.418,217.8104,76280.81,43937.586,4812.414,44160.91,1119.1204,
185,75971.98,650.1187,21943.316,33194.973,426446.97,28129.162,414215.9,167456.33,10194.583,169876.62,49941.57,38621.797,25231.346,23881.78,86664.74,760.0702,56543.246,45789.668,82255.6,45969.992,41852.438,37326.477,2884.574,24941.521,4936.9077,0.21561432,83735.18,11063.328,400250.75,122683.4,2062.5054,87032.08,29192.936,13680.819,89874.31,12280.248,64043.2,6473.2954,88024.766,369502.4,39848.54,218.76154,77033.09,44649.367,4938.091,44915.492,1140.4036,
186,77755.77,667.86316,22350.326,33927.816,436298.7,28384.297,428321.16,171161.66,10570.958,170763.83,50398.973,39173.027,25720.543,24316.754,88466.89,765.166,56843.29,45877.625,82702.49,46462.54,42764.465,38201.215,2967.6685,25136.266,5025.4565,0.15651703,83840.52,11181.194,401025.34,125123.57,2126.748,88559.58,29874.041,13970.293,90332.266,12540.626,65660.36,6513.4663,89994.78,380728.06,40648.22,219.71945,77790.62,45371.35,5067.5083,45682.145,1161.4764,
187,79581.22,685.18304,22764.38,34669.13,446369.38,28641.764,442843.6,174936.05,10959.413,171652.33,50859.91,39731.973,26217.457,24761.666,90306.15,770.2919,57143.63,45964.36,83151.17,46958.9,43697.45,39093.43,3054.3328,25331.738,5115.2686,0.10002136,83944.914,11299.906,401791.84,127604.39,2193.5,90112.54,30568.803,14265.731,90791.2,12806.306,67314.16,6554.075,92005.43,392268.66,41464.066,220.68459,78553.31,46103.73,5200.9253,46462.6,1182.6495,
188,81465.59,702.3208,23183.783,35416.555,456608.34,28901.893,457797.44,178776.86,11359.512,172542.25,51325.617,40297.938,26722.803,25216.213,92183.3,775.44904,57444.26,46050.59,83602.15,47458.65,44650.5,40005.848,3145.007,25527.957,5205.9146,0.04676819,84048.47,11419.314,402567.5,130122.03,2263.9106,91690.78,31277.053,14567.316,91250.984,13076.934,69008.04,6596.1353,94056.66,404134.28,42296.582,221.6584,79321.37,46845.91,5338.3076,47257.72,1203.8431,
189,83399.21,719.37366,23615.102,36180.39,467108.16,29164.412,473228.0,182697.95,11771.644,173433.84,51794.7,40872.367,27238.094,25680.656,94100.24,780.6395,57745.195,46136.26,84052.7,47961.418,45622.37,40941.473,3233.168,25724.918,5297.714,0.0019683838,84151.08,11539.454,403382.4,132681.98,2338.6252,93283.695,31999.994,14875.615,91711.13,13352.794,70743.13,6638.511,96149.164,416346.7,43145.367,222.63957,80094.79,47597.633,5478.399,48068.027,1225.2968,
190,85378.54,737.0207,24057.621,36963.137,477845.47,29429.287,489125.56,186698.05,12196.685,174327.3,52267.176,41452.906,27764.543,26154.81,96058.02,785.86536,58047.297,46221.05,84504.59,48467.94,46617.156,41900.848,3328.249,25922.629,5390.909,-0.03765869,84252.78,11660.321,404190.56,135272.9,2416.8433,94893.77,32738.465,15189.676,92171.56,13633.678,72520.6,6680.956,98282.89,428898.38,44006.96,223.62758,80873.4,48359.727,5621.9004,48893.89,1246.8654,
191,87403.945,754.70856,24503.504,37764.598,488844.4,29696.527,505496.2,190778.42,12627.927,175222.17,52743.08,42040.227,28301.918,26638.338,98057.77,791.1292,58349.754,46304.918,84957.6,48978.266,47618.98,42885.344,3423.5398,26121.21,5485.612,-0.07369995,84354.62,11781.9,404990.94,137903.05,2499.6155,96530.79,33493.21,15507.534,92632.36,13919.749,74340.54,6723.495,100458.25,441790.84,44877.695,224.62453,81657.62,49133.902,5768.24,49735.5,1268.6195,
192,89478.16,772.3503,24951.11,38576.918,500091.62,29966.045,522356.44,194939.75,13069.286,176118.66,53222.414,42635.07,28851.348,27128.467,100096.445,796.4376,58652.52,46388.223,85411.51,49492.26,48635.06,43893.297,3512.6167,26320.557,5580.92,-0.106292725,84455.67,11904.2,405783.16,140571.48,2585.332,98195.16,34261.777,15832.058,93093.53,14211.472,76203.375,6766.1274,102678.03,454993.0,45763.113,225.629,82447.336,49920.586,5916.145,50593.25,1290.6357,
193,91601.39,790.32135,25405.193,39403.438,511528.22,30237.45,539749.7,199185.78,13519.083,177016.38,53705.227,43235.87,29411.074,27626.918,102177.766,801.7863,58955.62,46471.07,85865.29,50009.598,49665.246,44917.14,3596.5813,26520.611,5675.7793,-0.13526917,84556.04,12027.233,406567.56,143259.7,2669.805,99886.54,35038.9,16163.4,93555.08,14508.551,78110.98,6808.8477,104943.055,468567.44,46665.34,226.64226,83242.125,50719.902,6067.542,51467.47,1313.0294,
194,93767.23,808.4715,25860.355,40242.547,522963.8,30510.91,557664.8,203518.0,13962.42,177915.62,54191.598,43842.297,29981.824,28134.068,104282.97,807.22424,59259.203,46552.758,86320.27,50530.78,50712.074,45956.04,3681.3438,26721.473,5770.825,-0.16046143,84655.63,12151.051,407343.88,145981.5,2757.5261,101605.96,35811.348,16498.967,94022.24,14810.733,80064.62,6851.6587,107251.74,482475.3,47580.383,227.66531,84042.28,51534.43,6223.431,52345.86,1335.8914,
195,95981.766,827.01556,26306.264,41099.055,534626.25,30786.88,576117.06,207938.03,14407.3955,178816.16,54681.707,44456.516,30564.178,28650.555,106429.62,812.7315,59562.977,46633.953,86776.32,51054.93,51777.566,47020.527,3759.488,26923.312,5866.9756,-0.18177032,84754.35,12275.666,408112.62,148746.55,2846.126,103353.9,36591.934,16840.115,94492.42,15117.906,82065.72,6894.545,109598.695,496727.7,48508.19,228.69815,84847.88,52362.73,6380.0815,53225.73,1359.0591,
196,98247.086,845.8532,26753.357,41971.5,546411.06,31065.326,595029.9,212447.2,14857.408,179718.16,55175.332,45079.3,31157.484,29177.662,108621.04,818.2665,59867.0,46714.73,87233.56,51582.37,52863.11,48103.426,3834.2397,27125.938,5964.5244,-0.19916534,84852.31,12401.062,408873.44,151559.97,2933.6626,105120.81,37377.098,17187.742,94963.164,15428.897,84115.016,6937.7114,111988.64,511367.75,49451.26,229.74097,85658.97,53204.51,6538.821,54120.816,1382.2723,
197,100565.6,865.0709,27201.346,42860.492,558377.6,31346.285,613989.44,217045.64,15307.227,180621.62,55672.492,45710.84,31760.803,29715.426,110859.77,823.84125,60171.445,46795.062,87691.54,52113.316,53961.906,49199.7,3915.0667,27329.346,6063.2754,-0.21258545,84949.414,12527.095,409626.4,154413.78,3020.7036,106914.805,38169.44,17541.3,95434.33,15750.165,86211.555,6980.958,114426.44,526193.9,50409.676,230.79282,86475.586,54060.277,6690.439,55026.78,1405.4707,
198,102938.84,884.69653,27628.393,43757.93,570394.8,31629.814,632998.94,221736.83,15755.511,181526.38,56173.203,46351.215,32373.363,30262.326,113145.68,829.46674,60476.305,46875.33,88150.15,52647.58,55073.633,50310.504,4000.6655,27533.516,6162.724,-0.22202301,85045.63,12653.824,410371.7,157296.64,3111.5664,108738.26,38973.77,17899.572,95906.33,16102.121,88346.75,7024.294,116913.59,541617.4,51380.316,231.84782,87297.74,54926.91,6840.738,55947.76,1428.9269,
199,105365.266,905.2645,28056.322,44654.793,582670.0,31915.998,651843.9,226522.81,16209.335,182432.77,56677.598,47000.066,32988.316,30813.72,115479.96,835.1462,60781.465,46956.87,88609.47,53183.543,56189.516,51444.645,4086.8047,27738.42,6263.4224,-0.22742462,85141.06,12781.308,411108.8,160186.27,3204.7246,110592.23,39790.234,18265.146,96379.29,16457.824,90510.875,7068.1235,119450.73,557403.44,52362.297,232.89758,88125.4,55804.715,6993.3296,56885.42,1452.6609,
200,107847.04,926.40894,28471.488,45569.043,595175.25,32204.15,670698.9,231405.72,16653.965,183343.55,57185.8,47654.715,33613.137,31374.373,117864.055,840.88257,61088.41,47037.96,89070.2,53722.477,57322.227,52607.117,4181.1616,27943.85,6365.5386,-0.22871399,85235.68,12909.544,411837.9,163116.16,3294.4844,112475.84,40609.965,18637.271,96859.055,16820.553,92712.69,7112.028,122038.64,573201.2,53361.914,233.91202,88958.336,56696.566,7149.869,57840.094,1476.6665,
201,110384.16,948.17004,28814.547,46501.67,607930.0,32494.828,689584.3,236386.95,17097.236,184257.6,57697.45,48315.652,34244.586,31945.795,120301.0,846.67633,61389.09,47118.6,89532.03,54264.76,58472.188,53794.49,4278.9277,28150.188,6468.775,-0.22581482,85329.51,13038.538,412558.88,166077.77,3385.4417,114378.41,41438.152,19016.557,97347.81,17188.31,94964.13,7156.0117,124678.06,589402.3,54353.566,234.93549,89797.12,57602.97,7310.177,58810.91,1500.9722,
202,112981.5,970.78253,29122.084,47450.754,620892.7,32787.656,708840.6,241466.2,17538.422,185172.98,58212.305,48981.652,34880.477,32527.652,122791.39,852.5303,61687.25,47198.812,89995.08,54811.3,59639.94,55010.254,4375.538,28357.316,6572.34,-0.21884155,85422.56,13168.428,413271.72,169073.64,3476.2498,116293.93,42276.863,19403.064,97837.15,17562.488,97260.88,7200.073,127369.98,605996.75,55350.51,235.96603,90642.23,58521.85,7472.503,59794.324,1525.4308,
203,115631.38,994.0988,29378.055,48408.016,634041.9,33083.035,728286.94,246648.83,17977.607,186089.78,58730.785,49655.457,35520.81,33116.992,125337.945,858.446,61985.863,47278.65,90459.266,55360.832,60826.42,56246.375,4472.416,28565.443,6676.7915,-0.20774078,85514.805,13299.157,413976.34,172109.9,3564.4778,118240.234,43122.125,19796.406,98327.07,17940.023,99605.53,7244.209,130116.53,622727.8,56365.03,237.00453,91493.12,59451.945,7636.502,60782.34,1550.3179,
204,118333.98,1018.70654,29585.719,49381.902,647460.0,33381.05,748024.75,251936.89,18412.229,187007.92,59251.906,50338.332,36169.703,33711.06,127941.13,864.42615,62284.63,47357.91,90923.89,55913.67,62025.008,57485.75,4569.5396,28774.44,6782.9497,-0.19251251,85606.15,13430.573,414673.12,175127.4,3654.2283,120218.03,43973.81,20195.48,98817.73,18318.48,101998.58,7288.422,132918.3,639785.7,57397.938,238.04964,92349.78,60395.13,7804.1006,61787.453,1575.4722,
205,121090.41,1044.8713,29744.076,50375.707,661061.4,33681.77,767579.06,257333.75,18854.414,187927.52,59775.66,51030.004,36825.664,34315.46,130603.56,870.4255,62583.492,47436.613,91389.18,56469.97,63241.316,58734.777,4670.935,28984.229,6891.2153,-0.17314148,85696.6,13562.775,415361.72,178131.84,3744.3289,122227.84,44834.438,20601.408,99309.71,18695.979,104419.93,7332.7017,135776.78,657209.56,58442.098,239.09782,93211.24,61347.543,7974.6426,62810.73,1600.9218,
206,123959.516,1072.4291,29756.16,51391.094,674670.5,33985.27,786734.56,262837.94,19296.293,188848.39,60301.75,51726.863,37491.12,34925.184,133322.6,876.41956,62882.51,47514.27,91855.7,57030.12,64461.633,60000.965,4776.2275,29194.824,7000.408,-0.15000153,85786.234,13695.77,416042.2,181137.8,3835.0134,124270.164,45709.7,21015.436,99802.305,19076.12,106828.93,7377.053,138692.67,674830.44,59493.504,240.15431,94073.9,62313.98,8148.392,63852.477,1626.5297,
207,126938.625,1100.9364,29751.035,52409.617,688353.8,34291.55,805800.5,268449.56,19740.484,189770.6,60831.35,52431.777,38157.664,35538.543,136081.16,882.48083,63181.64,47591.344,92323.38,57591.875,65699.63,61286.203,4882.052,29406.22,7110.648,-0.12327576,85875.06,13829.558,416714.7,184174.16,3924.8477,126340.46,46600.652,21432.854,100295.53,19451.354,109254.54,7421.491,141667.42,692781.94,60548.34,241.21931,94940.55,63295.848,8323.704,64911.64,1651.9109,
208,129987.914,1130.8748,29735.844,53419.902,702199.4,34600.137,825250.44,274177.0,20191.527,190694.11,61364.5,53145.016,38831.426,36162.55,138850.08,888.6113,63480.91,47667.59,92792.26,58155.96,66963.39,62579.39,4983.9116,29618.441,7222.186,-0.08440399,85963.14,13964.162,417379.44,187187.11,4015.0217,128442.19,47506.17,21856.814,100789.35,19827.484,111732.26,7466.0073,144702.06,711180.94,61602.01,242.29305,95812.945,64292.83,8494.491,65989.48,1677.0056,
209,133113.14,1162.3634,29731.975,54424.758,715766.3,34909.875,845076.9,280021.88,20639.445,191618.97,61901.473,53866.906,39511.457,36794.98,141648.4,894.8137,63780.54,47743.062,93262.1,58722.51,68252.86,63889.18,5086.03,29831.66,7334.788,-0.03692627,86050.445,14099.584,418035.94,190211.03,4108.5957,130565.016,48428.734,22287.28,101283.79,20202.848,114200.164,7510.6045,147797.58,730051.3,62641.445,243.37566,96690.984,65299.15,8661.193,67083.46,1702.564,
210,136294.44,1195.786,29717.97,55430.02,729341.06,35222.0,865098.4,285986.3,21088.252,192545.47,62442.426,54598.188,40202.254,37430.9,144496.81,901.0905,64080.42,47818.19,93733.07,59291.973,69564.85,65216.55,5195.198,30046.018,7448.7646,0.014656067,86136.984,14235.796,418684.7,193222.2,4200.582,132716.86,49368.68,22719.277,101778.86,20577.701,116674.58,7555.286,150955.75,749254.7,63676.71,244.45949,97574.18,66318.055,8828.303,68193.75,1728.6788,
