,Alabama Predict,Alaska Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Connecticut Predict,Delaware Predict,Diamond Princess Predict,District of Columbia Predict,Florida Predict,Georgia Predict,Grand Princess Predict,Hawaii Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,Rhode Island Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virgin Islands Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
126,16686.676,96.09797,2578.3982,6688.0566,99023.8,17793.408,-0.080970764,-0.007499695,-0.08130646,0.013717651,44452.258,45480.688,0.0070724487,0.09107971,1277.1531,112567.945,28974.56,17076.68,9307.119,10354.638,41249.215,500.20575,37192.184,40116.26,54993.594,23819.09,13941.111,11982.935,593.3531,13649.705,1567.0387,12.250824,78325.15,6107.588,367819.16,30414.996,725.4528,31314.146,6024.952,3545.7522,63314.6,3175.4014,0.2967987,9521.695,4436.2573,21017.77,58872.35,8086.1323,175.91273,-0.84020233,39489.4,18643.318,1287.8416,14280.748,278.28314,
127,17111.232,101.397766,2731.9497,6955.699,101278.086,17952.318,-0.0816803,-0.0069274902,-0.08252716,0.014175415,44894.766,46164.445,0.007888794,0.09275818,1296.6155,113810.15,29333.162,17356.312,9415.092,10521.554,41666.53,505.4349,37756.477,40286.062,55321.918,24213.746,14218.339,12152.636,597.8688,13918.694,1593.4943,11.847221,78683.56,6204.886,368992.75,31294.637,733.31134,31709.574,6111.6816,3594.1553,63815.176,3282.113,0.2943802,9792.238,4479.7207,21413.309,59751.17,8331.624,176.69037,-0.81959534,40291.53,18846.203,1304.8104,14579.081,282.6496,
128,17547.564,106.97388,2899.2231,7242.84,103586.664,18111.77,-0.0823822,-0.0063323975,-0.08383179,0.014656067,45412.09,46845.086,0.008415222,0.09429932,1317.2194,114645.72,29683.037,17638.812,9523.899,10690.746,42086.527,510.61017,38315.88,40452.902,55615.188,24588.793,14500.601,12324.741,602.50574,14188.875,1619.5475,11.449852,79037.49,6302.1064,370149.06,32195.902,741.3026,32108.521,6195.735,3642.9368,64315.336,3392.2424,0.29225922,10073.5625,4523.2554,21818.398,60653.01,8584.004,177.46524,-0.7982483,41081.504,19051.494,1321.6544,14883.607,287.125,
129,17997.246,112.66771,3077.0166,7537.36,105949.31,18271.762,-0.08308411,-0.005744934,-0.085128784,0.01499176,45999.492,47522.98,0.008895874,0.09576416,1338.4852,115472.0,30032.416,17924.217,9633.649,10862.003,42509.074,515.76636,38871.883,40618.117,55864.742,24967.047,14787.549,12499.287,607.16455,14453.71,1645.3447,11.057968,79386.66,6397.6504,371291.0,33123.785,749.4019,32508.996,6278.899,3694.5044,64814.77,3505.8667,0.28993225,10369.783,4566.8125,22235.043,61577.23,8843.699,178.23914,-0.77845,41811.26,19259.766,1338.1757,15193.882,291.7442,
130,18459.023,118.98111,3272.366,7845.8257,108372.664,18432.297,-0.08377075,-0.005241394,-0.086372375,0.015274048,46677.36,48208.72,0.009559631,0.09729767,1360.4277,116236.56,30383.469,18212.588,9744.632,11035.333,42934.453,520.8685,39420.69,40781.85,56094.92,25318.863,15079.031,12676.318,611.91534,14702.632,1671.3953,10.67189,79718.27,6492.7944,372418.6,34081.113,757.5101,32912.324,6362.1753,3751.8733,65313.664,3622.7524,0.28757477,10681.955,4610.649,22673.32,62524.258,9112.72,179.01202,-0.75995636,42524.664,19471.258,1354.3141,15507.812,296.5627,
131,18932.941,125.48564,3488.5376,8170.341,110856.98,18593.38,-0.08434296,-0.0047302246,-0.08759308,0.015556335,47429.004,48903.66,0.010276794,0.098838806,1383.3159,116964.516,30732.729,18503.953,9856.486,11210.786,43363.195,525.93536,39956.055,40942.305,56322.727,25654.184,15376.047,12856.418,616.80475,14940.065,1697.8169,10.291458,80040.47,6588.5664,373529.78,35065.3,765.5097,33318.457,6445.5024,3814.4678,65812.414,3739.358,0.2852249,11012.684,4654.7754,23114.086,63496.184,9394.834,179.78183,-0.7413559,43242.22,19685.213,1370.4464,15825.817,301.84534,
132,19419.26,131.75809,3723.892,8497.33,113400.83,18755.014,-0.0848999,-0.0043029785,-0.08874512,0.015808105,48197.457,49606.938,0.011039734,0.100372314,1406.9878,117684.86,31081.023,18798.342,9969.235,11388.397,43794.344,530.9748,40489.6,41100.254,56548.016,25989.838,15679.213,13039.257,621.81415,15168.464,1724.5688,9.917374,80353.164,6684.3896,374625.34,36074.918,773.62054,33728.227,6531.527,3882.5413,66311.42,3853.0833,0.28287506,11370.92,4698.9556,23545.87,64484.867,9683.8125,180.54926,-0.72224426,43958.67,19902.236,1386.584,16147.6455,307.72754,
133,19920.771,137.90375,3976.464,8837.168,116015.164,18917.197,-0.08547974,-0.0039138794,-0.08986664,0.01612091,49084.92,50319.176,0.011856079,0.101875305,1431.474,118398.125,31429.709,19095.826,10082.812,11568.171,44228.11,536.0043,40998.83,41253.566,56771.016,26327.332,15988.535,13224.711,627.00287,15391.577,1751.7994,9.54908,80653.05,6779.0024,375706.56,37113.895,781.9237,34142.066,6636.7397,3957.767,66809.25,3959.521,0.28076935,11775.922,4743.19,23969.088,65565.59,9981.137,181.31506,-0.7001343,44594.566,20122.764,1402.6781,16474.834,315.33813,
134,20437.531,143.91077,4243.471,9184.885,118712.66,19079.932,-0.086380005,-0.0035858154,-0.09072876,0.016525269,50025.086,51040.023,0.012573242,0.10337067,1456.8795,119102.08,31779.28,19396.572,10197.4375,11750.12,44664.215,541.0271,41476.54,41397.04,56991.785,26666.729,16304.305,13412.826,632.3819,15610.414,1779.5898,9.187325,80948.83,6872.742,376772.06,38181.09,790.31775,34559.35,6746.304,4037.373,67305.984,4054.6077,0.2793579,12217.045,4787.4946,24384.926,66683.37,10287.318,182.07784,-0.67562866,45110.23,20347.389,1418.8362,16807.795,324.1742,
135,20970.398,150.03029,4523.586,9525.332,121488.54,19243.215,-0.08721924,-0.0032958984,-0.091430664,0.01689148,51125.434,51771.824,0.013221741,0.10482025,1483.365,119798.58,32130.584,19700.46,10313.266,11934.328,45102.53,546.043,41918.996,41531.66,57210.203,27008.377,16626.807,13603.643,637.9606,15805.996,1807.8916,8.832062,81241.27,6966.9634,377817.1,39276.973,798.78406,34982.527,6867.6494,4130.033,67801.305,4137.615,0.27796936,12670.42,4831.8564,24805.717,67841.04,10600.33,182.83759,-0.6504364,45621.277,20577.484,1435.0483,17146.54,333.8164,
136,21520.24,156.28198,4820.7603,9871.455,124350.95,19407.043,-0.08795166,-0.0030136108,-0.09212494,0.017204285,52467.766,52515.71,0.013931274,0.10623932,1511.1097,120490.22,32483.447,20007.533,10430.033,12120.811,45543.13,551.05054,42272.41,41655.883,57426.34,27352.285,16956.201,13797.285,643.741,15959.543,1836.7681,8.483376,81530.32,7061.673,378847.66,40399.305,807.4239,35410.92,7003.35,4228.3794,68293.91,4220.3433,0.27814484,13147.761,4876.276,25237.873,69015.83,10918.885,183.59448,-0.62448883,46132.88,20815.943,1451.3175,17491.695,344.18268,
137,22088.002,162.72362,5134.792,10224.635,127298.34,19571.422,-0.08869934,-0.002746582,-0.0928421,0.017456055,53994.457,53267.305,0.014625549,0.10771942,1539.9973,121177.68,32838.15,20317.826,10547.699,12309.562,45989.56,556.0498,42572.965,41759.055,57640.332,27698.441,17293.068,13993.712,649.7181,16105.529,1866.4169,8.141136,81815.44,7156.878,379863.84,41550.805,816.1848,35843.66,7159.5366,4333.2305,68784.266,4304.278,0.27970886,13662.463,4920.7485,25705.436,70203.93,11246.128,184.34908,-0.599823,46642.434,21060.734,1467.6892,17842.428,355.05814,
138,22675.035,169.07346,5466.3184,10587.528,130342.21,19736.342,-0.08948517,-0.0024719238,-0.093574524,0.017684937,55546.13,54023.07,0.015274048,0.10923004,1569.9777,121864.586,33194.773,20631.377,10666.262,12500.661,46445.62,561.0404,42872.77,41847.973,57851.81,28046.887,17639.139,14192.977,655.9534,16250.304,1896.894,7.805641,82096.9,7252.57,380865.22,42733.52,825.0981,36282.145,7368.483,4446.8564,69271.586,4389.4395,0.28308868,14165.892,4965.2744,26181.215,71404.72,11582.578,185.10074,-0.5756302,47154.992,21314.982,1484.133,18200.08,366.46362,
139,23284.959,175.34407,5810.341,10953.598,133479.6,19901.82,-0.09030914,-0.0021591187,-0.09433746,0.01813507,57043.164,54784.348,0.015945435,0.1109314,1601.3596,122550.04,33553.348,20948.256,10785.767,12694.151,46910.67,566.0199,43171.3,41924.887,58063.45,28397.424,17994.22,14395.116,662.3178,16394.012,1928.006,7.4768753,82374.61,7348.758,381851.94,43944.45,834.04663,36725.668,7629.9165,4566.416,69740.43,4475.851,0.28696442,14665.816,5009.8403,26664.82,73144.0,11928.761,185.84952,-0.5515976,47670.785,21576.633,1500.6576,18562.031,378.3927,
140,23916.32,181.59155,6150.627,11304.428,136717.0,20067.877,-0.09111023,-0.0018463135,-0.09514618,0.01838684,58716.035,55552.875,0.016334534,0.11268616,1634.2036,123233.23,33913.848,21268.836,10906.286,12890.038,47386.113,570.99146,43466.023,42000.418,58273.418,28749.896,18358.188,14600.012,668.8457,16537.564,1959.8168,7.155136,82648.016,7445.449,382831.28,45183.777,843.1428,37174.906,7900.821,4698.902,70206.19,4563.531,0.2911148,15199.734,5054.458,27178.443,74979.3,12285.118,186.59602,-0.5268097,48189.816,21851.418,1517.304,18926.387,390.92557,
141,24570.484,187.80615,6483.3955,11648.823,140064.84,20234.506,-0.09194183,-0.0015869141,-0.0958786,0.01863861,60552.44,56328.277,0.016342163,0.11445618,1668.5697,123914.89,34276.312,21593.166,11027.675,13088.356,47864.938,575.9368,43757.84,42069.93,58480.99,29104.473,18734.725,14807.889,675.6073,16681.21,1992.3042,6.840431,82917.37,7542.641,383809.38,46452.715,852.3838,37637.03,8178.383,4841.1704,70659.72,4652.4956,0.29527283,15752.137,5099.131,27712.258,77166.55,12651.926,187.34067,-0.50162506,48712.145,22130.01,1533.9957,19292.922,404.07556,
142,25248.896,193.88895,6819.4233,12002.432,143757.98,20401.74,-0.092803955,-0.0013961792,-0.09660339,0.018928528,62728.137,57117.49,0.016365051,0.116233826,1704.5944,124599.24,34640.75,21920.96,11149.94,13289.165,48347.277,580.8352,44049.27,42135.33,58686.32,29461.336,19121.62,15022.391,682.66614,16825.062,2025.5494,6.532669,83182.03,7640.338,384770.53,47753.215,861.7523,38128.223,8462.197,4987.073,71107.086,4742.7695,0.29946136,16316.412,5143.8545,28255.549,79398.18,13029.647,188.08269,-0.47665405,49238.09,22415.305,1550.781,19664.062,417.86432,
143,25953.348,199.85056,7161.0674,12373.064,147478.58,20569.562,-0.09387207,-0.0012130737,-0.09729767,0.01927948,65323.945,57914.97,0.01638031,0.11789703,1742.4219,125288.734,35007.03,22252.24,11273.697,13492.484,48840.195,585.7219,44340.035,42199.297,58891.23,29820.527,19528.783,15245.117,690.001,16969.217,2059.7095,6.2314987,83393.22,7738.5493,385681.3,49089.375,871.43964,38673.848,8748.34,5136.8657,71552.88,4834.331,0.30417633,16928.113,5188.628,28808.709,81692.984,13418.755,188.82239,-0.45150757,49767.664,22716.44,1567.5457,20039.457,431.755,
144,26683.633,205.85153,7507.945,12762.654,151251.77,20737.967,-0.094947815,-0.0010299683,-0.097984314,0.019760132,68100.5,58720.57,0.016410828,0.119407654,1782.1409,125976.5,35374.91,22587.049,11398.95,13698.377,49348.363,590.6023,44629.777,42261.7,59103.203,30182.066,19984.96,15477.695,697.336,17113.451,2094.8523,5.9373627,83571.414,7837.285,386577.62,50451.32,881.5233,39333.445,9039.701,5290.747,71990.16,4927.2373,0.30903625,17614.941,5233.4487,29384.135,84032.08,13819.672,189.55933,-0.4278412,50300.67,23021.025,1584.3582,20418.307,446.23685,
145,27435.508,211.86902,7868.8354,13165.684,155120.42,20906.969,-0.09600067,-0.00090026855,-0.09857178,0.02040863,71423.32,59573.53,0.016494751,0.1208725,1823.8572,126663.805,35744.48,22925.533,11525.73,13906.883,49899.703,595.46436,44919.07,42322.57,59316.598,30545.885,20489.398,15760.801,704.9224,17257.496,2132.2285,5.6499405,83747.58,7936.5005,387459.47,51797.66,891.7287,40003.305,9347.278,5448.8843,72414.74,5021.521,0.3139038,18325.56,5278.309,30023.434,86517.03,14232.008,190.29369,-0.40725708,50836.836,23329.602,1601.259,20801.365,461.30096,
146,28200.758,217.75232,8245.396,13581.283,159096.19,21076.57,-0.09714508,-0.0008010864,-0.0991745,0.021125793,75450.34,60614.773,0.016578674,0.122283936,1868.1458,127370.875,36116.047,23267.674,11662.139,14118.002,50474.92,600.3006,45208.1,42381.973,59527.727,30912.055,21006.285,16053.712,712.8048,17401.363,2172.416,5.3690186,83922.16,8036.12,388343.16,53133.016,902.0886,40683.473,9667.44,5611.5464,72837.875,5117.2056,0.31884003,19062.795,5323.219,30735.611,89448.12,14654.82,191.02554,-0.3867569,51375.945,23641.523,1618.2837,21189.914,476.83838,
147,28977.863,223.75078,8636.326,14008.635,163183.72,21246.78,-0.098472595,-0.0007095337,-0.09975433,0.021713257,79743.8,61823.348,0.016716003,0.123786926,1918.162,128079.99,36489.574,23613.492,11805.695,14331.793,51078.023,605.1299,45496.81,42439.793,59745.086,31280.615,21536.178,16354.119,721.0077,17544.914,2215.7654,5.0948257,84095.04,8136.257,389215.25,54472.562,912.95074,41372.395,10006.375,5778.972,73254.56,5214.316,0.32382202,19826.404,5368.176,31597.273,92438.68,15079.559,191.7547,-0.3685608,51916.6,23966.377,1635.4235,21582.771,492.78064,
148,29760.797,229.91896,9045.49,14444.615,167387.28,21417.588,-0.09983826,-0.00061798096,-0.10031891,0.022247314,84326.98,63400.156,0.016914368,0.12527466,1976.323,128795.34,36865.03,23962.977,11971.805,14548.312,51715.66,609.9562,45785.184,42496.03,60003.016,31651.602,22078.516,16660.68,729.6346,17688.764,2262.5483,4.8274,84266.016,8236.908,390073.75,55819.51,924.05707,42070.168,10362.646,5951.411,73636.125,5312.8765,0.3288498,20607.158,5413.223,32516.738,95531.24,15512.204,192.48117,-0.34972382,52457.91,24299.297,1652.7224,21979.533,509.2741,
149,30564.846,236.32486,9472.706,14892.13,171711.66,21589.02,-0.10121918,-0.0005264282,-0.10079193,0.022598267,89211.63,65193.66,0.01713562,0.12671661,2040.7173,129514.734,37242.49,24316.158,12157.013,14767.604,52389.47,614.7785,46073.24,42550.855,60315.574,32024.645,22633.303,16976.447,738.6156,17832.893,2312.6584,4.566437,84434.74,8338.073,390938.34,57181.688,935.33075,42778.46,10727.803,6128.761,74016.164,5412.9106,0.33387756,21395.283,5458.37,33461.81,98727.55,15950.259,193.20499,-0.33190918,53001.85,24636.04,1670.2189,22380.838,526.2742,
150,31393.096,242.99246,9920.809,15351.93,176164.52,21761.07,-0.10279083,-0.0004119873,-0.10128021,0.022857666,94427.72,67034.97,0.01727295,0.12819672,2115.0637,130260.56,37622.07,24673.14,12392.813,14989.7,53218.312,619.5886,46360.61,42604.426,60696.066,32400.096,23201.46,17303.438,747.97955,17977.312,2363.9116,4.311966,84601.44,8439.754,391800.12,58573.773,946.95276,43495.727,11102.868,6309.536,74395.46,5514.4463,0.33893585,22198.586,5503.562,34432.78,102038.74,16400.992,193.9262,-0.31466675,53548.656,24976.64,1691.4336,22788.182,543.3891,
151,32245.395,249.91972,10351.898,15825.483,180766.3,21933.725,-0.10436249,-0.00032806396,-0.101631165,0.023040771,99998.93,68928.055,0.01750946,0.13007355,2195.6694,131043.24,38003.637,25033.97,12648.349,15214.643,54085.66,624.38654,46647.652,42656.777,61077.37,32777.97,23783.078,17650.766,757.75494,18122.025,2416.439,4.063629,84766.586,8541.951,392694.53,59997.3,958.9867,44220.508,11488.993,6495.5474,74774.12,5617.508,0.3440094,23025.117,5548.7993,35430.918,105471.01,16864.559,194.64474,-0.2972412,54098.29,25321.152,1719.2035,23201.842,559.9788,
152,33123.12,257.11606,10741.13,16315.148,185498.02,22107.014,-0.10570526,-0.0002593994,-0.101890564,0.023239136,105918.19,70873.37,0.017837524,0.13201904,2283.9905,131827.69,38387.2,25398.69,12912.762,15442.484,54986.34,629.172,46933.69,42711.09,61459.68,33158.31,24378.398,18005.768,767.97217,18267.01,2470.0554,3.8214798,84930.12,8644.671,393621.8,61436.098,971.6479,44953.066,11888.483,6687.135,75152.05,5722.1216,0.34906006,23877.28,5594.079,36456.637,109025.89,17319.13,195.36075,-0.28032684,54650.97,25669.646,1759.683,23621.629,576.51685,
153,34026.754,264.6686,11118.158,16810.812,190356.17,22280.926,-0.10706329,-0.00024414062,-0.10211182,0.023468018,112166.53,72873.22,0.018157959,0.13407898,2382.8296,132611.84,38772.77,25767.361,13182.03,15673.272,55920.46,633.94507,47219.31,42775.992,61841.44,33541.137,24984.094,18367.873,778.6255,18412.266,2524.784,3.5854263,85095.84,8747.903,394586.28,62895.883,985.7453,45694.383,12300.813,6885.6396,75529.16,5828.3154,0.35398102,24759.7,5639.402,37509.36,112716.66,17743.67,196.07419,-0.26384735,55206.93,26022.154,1803.6737,24047.057,592.68835,
154,34955.273,272.66217,11478.035,17308.855,195333.81,22455.463,-0.108436584,-0.00022888184,-0.10235596,0.023635864,118681.8,74929.62,0.018447876,0.13619995,2490.339,133406.88,39160.43,26140.031,13456.272,15907.051,56978.246,638.70557,47504.86,42847.64,62222.902,33926.484,25603.33,18737.572,789.6749,18557.814,2580.6514,3.3558655,85260.14,8851.657,395546.7,64386.89,1002.4405,46445.5,12726.434,7090.133,75905.56,5936.1177,0.35887146,25670.734,5684.766,38590.77,116547.58,18170.975,196.78506,-0.24759674,55766.21,26378.938,1849.6908,24479.305,608.76337,
155,35913.625,281.0287,11828.776,17822.252,200456.36,22630.643,-0.10983276,-0.00022888184,-0.10259247,0.023918152,125260.875,77038.94,0.018791199,0.13834381,2607.1814,134206.02,39550.168,26516.746,13735.729,16143.504,58106.586,643.4535,47791.41,42922.95,62604.035,34314.375,26238.66,19115.35,801.02374,18703.662,2637.682,3.1324997,85422.2,8955.932,396493.94,65912.54,1020.0225,47206.035,13167.122,7300.631,76281.164,6045.553,0.3637848,26610.512,5730.1704,39701.117,120524.11,18605.898,197.49344,-0.23358917,56327.965,26740.174,1897.0835,24917.87,624.7177,
156,36901.074,289.75168,12166.253,18340.125,205733.3,22806.453,-0.111198425,-0.00032043457,-0.102745056,0.023887634,132134.44,79205.5,0.01914978,0.14054108,2733.0007,135004.89,39941.52,26897.568,14021.907,16382.699,59298.33,648.1886,48077.707,42997.855,62985.105,34704.68,26890.34,19500.748,812.82513,18849.797,2696.2363,2.9150696,85581.97,9060.728,397428.12,67473.19,1038.3835,47976.85,13623.074,7516.8057,76655.82,6156.653,0.36872864,27581.473,5775.616,40841.586,124648.03,19049.996,198.19934,-0.22064209,56892.066,27105.957,1945.6642,25362.322,640.6466,
157,37923.293,298.7566,12499.538,18851.973,211171.77,22983.268,-0.112602234,-0.00045013428,-0.10284424,0.023796082,139312.89,81434.83,0.019340515,0.14274597,2866.9526,135824.06,40334.926,27282.535,14314.13,16624.807,60515.39,652.90247,48363.723,43074.84,63366.21,35097.543,27555.195,19893.96,825.138,18996.236,2756.3135,2.7035065,85739.41,9166.05,398349.2,69070.24,1057.1503,48759.215,14094.444,7735.9595,77029.766,6269.4917,0.37366486,28560.094,5821.1006,42014.312,128930.164,19498.873,198.90277,-0.20962524,57457.62,27476.36,1995.6332,25813.59,656.7362,
158,38980.344,308.136,12834.807,19356.234,216748.81,23161.057,-0.11394501,-0.00060272217,-0.10295105,0.023628235,146534.06,83728.76,0.019119263,0.14493561,3007.4956,136648.64,40730.44,27671.713,14611.973,16869.943,61758.5,657.535,48649.484,43152.56,63747.375,35492.824,28226.625,20295.885,838.0066,19142.967,2818.167,2.4977493,85895.64,9271.892,399257.0,70704.875,1076.3237,49551.992,14582.248,7960.229,77403.0,6384.0596,0.37858582,29549.006,5866.624,43220.66,133372.25,19950.266,199.60379,-0.19851685,58025.58,27851.035,2051.3274,26272.082,672.79175,
159,40069.42,317.92227,13173.816,19861.184,222710.5,23339.5,-0.11555481,-0.0007324219,-0.103134155,0.023422241,153550.22,86084.25,0.018554688,0.14711761,3157.0232,137473.5,41128.062,28065.15,14915.515,17117.262,63028.395,662.1186,48935.047,43229.57,64128.4,35890.49,28898.807,20706.146,851.49603,19289.998,2881.407,2.2977753,86053.77,9378.26,400151.53,72378.57,1096.3019,50355.3,15087.208,8191.2954,77775.836,6500.3804,0.38334656,30557.762,5912.184,44461.49,137953.19,20410.506,200.30237,-0.18952179,58596.81,28230.06,2109.503,26737.926,689.1087,
160,41191.945,327.9244,13519.191,20373.896,228968.88,23518.604,-0.11714172,-0.0008468628,-0.10334015,0.023239136,160627.7,88507.37,0.017906189,0.1492691,3316.587,138298.5,41527.637,28462.896,15224.86,17367.652,64325.89,666.67523,49220.45,43305.887,64509.254,36290.73,29582.111,21127.104,865.40753,19437.32,2945.9177,2.1035614,86213.95,9485.152,401032.94,74092.49,1117.8848,51169.965,15610.3545,8427.667,78148.586,6618.49,0.38798523,31587.002,5957.7793,45736.86,142707.78,20879.21,200.9986,-0.18378448,59171.312,28613.469,2169.407,27211.047,705.3944,
161,42349.227,338.01337,13872.648,20896.453,235491.39,23698.607,-0.11885834,-0.0009765625,-0.103515625,0.023086548,167637.9,90999.77,0.017166138,0.15136719,3484.6091,139123.64,41929.094,28865.023,15540.568,17620.98,65651.76,671.2104,49505.812,43380.88,64890.168,36693.6,30279.299,21557.514,880.0115,19584.945,3011.687,1.9150543,86373.67,9592.533,401901.12,75844.305,1140.2087,51996.117,16152.304,8665.856,78530.27,6738.416,0.3931961,32635.564,6003.4097,47049.31,147637.03,21353.764,201.6924,-0.17866516,59748.965,29001.252,2231.6567,27691.992,721.6076,
162,43544.266,348.3604,14233.231,21430.945,242208.38,23880.984,-0.12055969,-0.0011291504,-0.10369873,0.022911072,174827.31,93565.51,0.016441345,0.1533966,3662.5693,139948.84,42332.72,29271.574,15862.443,17877.348,67008.61,675.7138,49791.297,43453.938,65271.105,37099.055,30987.16,21997.953,895.3784,19732.871,3078.2979,1.7321854,86531.125,9700.424,402755.97,77633.28,1163.208,52833.258,16710.305,8907.342,78926.59,6860.191,0.398201,33706.453,6049.075,48400.36,152711.92,21834.574,202.38391,-0.17543793,60329.695,29393.602,2298.038,28180.504,737.7956,
163,44780.535,359.02878,14601.483,21977.475,249093.34,24064.066,-0.12193298,-0.0012893677,-0.104003906,0.022659302,182213.06,96206.45,0.015815735,0.15540314,3851.6982,140774.27,42738.523,29682.604,16190.55,18137.04,68396.805,680.19086,50076.594,43530.43,65652.2,37507.12,31704.812,22447.871,911.48895,19881.1,3146.1155,1.5549545,86686.29,9808.845,403594.72,79459.7,1186.7274,53682.62,17285.84,9139.965,79330.81,6983.864,0.40299225,34797.258,6094.7725,49791.406,157936.55,22314.074,203.07309,-0.17436981,60913.516,29790.809,2366.659,28676.068,753.79846,
164,46060.594,369.96426,14978.137,22537.516,256203.7,24247.84,-0.12332916,-0.0014419556,-0.104278564,0.022377014,189808.55,98905.0,0.015296936,0.15743256,4051.9866,141599.8,43146.516,30098.176,16524.965,18400.11,69816.164,684.56805,50362.02,43638.51,66033.44,37917.867,32426.254,22907.346,928.40594,20029.635,3215.306,1.3832703,86839.24,9917.794,404412.75,81329.94,1210.7877,54544.52,17876.156,9368.697,79740.44,7109.446,0.40774536,35890.344,6140.502,51223.66,163335.28,22797.756,203.75998,-0.1739273,61498.637,30192.865,2437.6116,29179.777,769.86505,
165,47386.277,381.18488,15363.288,23110.408,263539.84,24432.324,-0.12475586,-0.0015945435,-0.10471344,0.022155762,197633.61,101682.63,0.014709473,0.15943909,4264.4487,142425.42,43556.707,30518.35,16865.89,18666.541,71267.71,688.8767,50648.594,43769.133,66414.664,38331.203,33158.715,23377.617,946.17444,20178.47,3285.9507,1.2173004,86989.89,10027.271,405235.16,83229.82,1235.4213,55418.543,18480.623,9596.904,80149.805,7236.9688,0.41285706,37009.617,6186.261,52698.332,168843.55,23288.176,204.4446,-0.17294312,62086.477,30599.682,2511.1,29692.0,786.23145,
166,48760.15,392.7115,15757.567,23698.105,271118.97,24617.676,-0.12627411,-0.001739502,-0.10533905,0.021858215,205715.73,104529.336,0.014038086,0.1614151,4487.1396,143251.33,43969.117,30943.016,17213.453,18936.365,72752.37,693.1384,50936.973,43908.03,66796.03,38746.94,33902.45,23857.314,964.8382,20327.61,3358.0269,1.0568466,87138.24,10137.277,406106.88,85084.28,1260.8473,56304.656,19105.47,9827.51,80558.85,7366.477,0.4182434,38137.21,6232.0493,54214.973,174399.05,23785.967,205.12698,-0.17242432,62677.406,31011.416,2587.2246,30213.01,802.92676,
167,50189.797,404.56265,16161.31,24300.686,278869.44,24803.814,-0.12768555,-0.0018157959,-0.10598755,0.021583557,213888.78,107439.6,0.012817383,0.16340637,4721.5747,144077.33,44383.844,31372.309,17567.836,19209.676,74265.734,697.37256,51225.61,44047.547,67177.56,39164.65,34651.543,24346.723,984.37805,20477.055,3431.3347,0.9018326,87284.7,10247.8125,406996.88,86856.21,1286.9349,57203.766,19748.98,10057.467,80967.59,7497.907,0.42358398,39253.566,6277.8667,55776.67,180075.72,24291.98,205.80707,-0.17308807,63271.355,31428.213,2666.0742,30743.018,819.4958,
168,51676.992,416.5562,16573.943,24917.764,286441.22,24990.684,-0.1289444,-0.001914978,-0.106658936,0.020973206,222156.88,110401.69,0.011352539,0.1654892,4968.191,144903.39,44801.0,31806.254,17929.2,19486.527,75773.125,701.5944,51514.195,44188.926,67559.21,39584.28,35412.848,24846.135,1004.5371,20626.809,3505.736,0.75218964,87429.38,10358.806,407874.62,88622.445,1313.2833,58116.258,20402.22,10287.131,81377.16,7630.975,0.42895508,40362.215,6323.7085,57385.367,185894.64,24802.877,206.48505,-0.1809845,63868.727,31850.178,2747.734,31281.943,836.3202,
169,53177.918,428.77777,16996.963,25549.648,293649.66,25178.28,-0.13032532,-0.002029419,-0.10735321,0.020317078,230554.2,113328.695,0.009895325,0.16770172,5220.3965,145729.55,45220.152,32245.014,18297.605,19767.02,77261.01,705.8039,51803.367,44328.273,67937.39,40006.484,36190.395,25355.05,1025.7518,20776.873,3580.5264,0.607872,87571.805,10470.245,408740.47,90378.28,1340.2233,59042.324,21026.162,10514.571,81787.67,7766.0586,0.43502808,41496.58,6369.5786,59041.652,191635.89,25312.688,207.1608,-0.19350433,64469.32,32277.244,2832.2717,31828.588,853.3682,
170,54574.28,441.03146,17430.604,26196.975,300805.97,25366.605,-0.13167572,-0.0024032593,-0.1080246,0.019462585,239127.75,116065.484,0.00844574,0.16991425,5469.25,146555.72,45641.098,32688.61,18668.584,20051.223,78767.18,709.8848,52092.863,44467.535,68315.12,40431.344,36985.41,25871.291,1047.9341,20927.234,3653.2085,0.46888733,87712.05,10582.211,409694.94,92068.82,1367.7742,59982.203,21649.582,10740.485,82197.73,7903.0576,0.44166565,42642.55,6415.471,60747.0,197463.19,25821.426,207.83481,-0.21380615,65073.375,32709.459,2919.592,32383.242,870.6213,
