,Alabama Predict,Alaska Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
158,35052.12,293.708,13621.359,17380.303,232499.77,22665.822,130355.76,82536.05,2910.4185,139683.48,43806.426,24288.336,14080.952,13853.247,51786.34,678.0654,53208.555,41172.758,72415.86,36666.387,22387.889,18878.783,860.7282,19562.709,3098.3635,2.214592,82775.63,8319.094,391994.47,65825.94,1027.8021,53701.016,15278.259,6629.3784,75001.055,5873.162,27375.205,5362.2812,44927.79,193702.67,22640.736,199.08884,60683.586,27676.264,2319.9377,27162.057,614.0268,
159,36025.254,302.95514,14060.747,17826.57,238972.17,22848.713,137364.5,84914.88,3069.2004,140558.16,44291.582,24637.037,14370.975,14097.1875,52890.688,682.56494,53575.684,41252.04,72742.67,37109.92,22981.533,19268.756,900.9608,19734.957,3176.0112,2.1948624,82897.96,8413.856,392674.34,67461.875,1045.4651,54723.508,15803.243,6808.668,75445.555,6022.673,28423.389,5405.517,46255.5,201873.88,23162.895,200.04199,61329.664,28096.182,2386.2595,27715.76,633.7646,
160,37027.906,312.44595,14505.054,18284.205,245652.69,23038.06,144836.67,87373.914,3240.6917,141436.92,44782.992,24993.447,14668.467,14356.521,54018.49,687.0208,53943.855,41331.08,73073.79,37557.824,23587.906,19669.508,945.0603,19908.12,3256.2468,2.180275,83019.5,8508.976,393356.62,69130.61,1064.4417,55769.527,16347.134,6993.0713,75890.97,6176.3555,29505.393,5449.134,47627.312,210154.81,23683.426,201.00311,61981.223,28522.229,2455.8389,28281.893,653.04694,
161,38064.01,322.089,14950.815,18750.85,252547.97,23247.496,153135.48,89913.336,3426.2668,142320.84,45279.43,25355.766,14972.214,14626.288,55173.496,691.41974,54315.19,41409.875,73434.79,38009.664,24207.7,20078.559,993.0413,20082.123,3339.4553,2.1690674,83140.266,8604.451,394034.0,70833.72,1085.636,56835.34,16912.135,7182.291,76337.24,6334.39,30580.355,5492.89,49047.855,218517.47,24206.932,201.97256,62638.023,28954.082,2530.207,28863.283,671.73096,
162,39138.023,332.02466,15390.7705,19223.635,259572.23,23476.906,161878.28,92534.74,3624.176,143211.14,45780.97,25724.61,15282.374,14903.075,56354.605,695.77765,54687.914,41488.418,73797.24,38465.625,24835.053,20497.855,1045.6594,20256.924,3425.5745,2.1598587,83260.25,8700.285,394702.72,72569.42,1108.5164,57921.438,17496.408,7376.47,76784.4,6496.7134,31680.656,5536.783,50513.895,227056.2,24734.305,202.95078,63300.12,29391.867,2609.2854,29458.924,689.8436,
163,40250.387,342.30676,15819.041,19705.66,266823.56,23725.756,170860.5,95246.125,3835.2942,144105.5,46287.652,26099.717,15600.891,15189.568,57561.32,700.0991,55061.53,41566.766,74161.03,38925.48,25473.492,20940.377,1103.3005,20432.592,3513.8835,2.1513062,83379.4,8796.479,395363.38,74331.97,1133.3293,59028.297,18101.326,7575.2095,77232.49,6663.974,32801.66,5580.884,52027.312,235664.39,25232.977,203.9381,63967.547,29839.285,2691.7783,30070.686,708.0936,
164,41407.168,352.9492,16205.138,20198.402,274311.06,23977.979,180008.34,98052.6,4060.0823,145003.9,46798.777,26480.285,15925.558,15485.533,58794.43,704.38556,55436.0,41644.85,74526.61,39388.633,26119.271,21423.21,1165.1971,20609.326,3598.1555,2.142189,83497.42,8893.026,396018.38,76078.234,1159.9951,60153.62,18728.375,7776.617,77681.48,6836.517,33927.258,5625.147,53593.72,244056.11,25731.6,204.93495,64640.312,30293.26,2777.7231,30698.34,725.6926,
165,42606.5,364.14444,16581.98,20702.713,282012.1,24233.9,189191.66,100953.05,4295.366,145901.73,47314.9,26866.512,16256.847,15789.292,60054.84,708.6386,55811.676,41722.69,74928.38,39855.812,26777.621,21978.54,1230.2523,20786.938,3678.0674,2.129837,83614.44,8989.933,396665.97,77804.195,1188.6509,61297.766,19378.373,7979.63,78131.37,7014.415,35062.773,5669.5493,55227.215,252426.2,26238.504,205.94179,65318.32,30754.07,2867.3354,31342.49,742.85754,
166,43852.04,375.74628,16937.807,21217.09,289928.78,24494.219,198294.98,103949.85,4532.6035,146802.23,47836.258,27258.521,16594.973,16101.139,61343.414,712.8594,56188.66,41800.312,75341.35,40327.145,27454.035,22550.893,1299.6368,20966.205,3757.602,2.1140518,83730.74,9087.187,397306.2,79559.69,1219.7477,62464.047,20053.787,8183.8535,78582.17,7198.0283,36190.566,5714.091,56918.656,260784.08,26755.473,206.95898,66001.66,31222.17,2960.7073,32004.842,759.99384,
167,45144.63,387.7546,17288.834,21738.95,298107.5,24758.197,207114.81,107049.35,4770.4585,147706.75,48362.82,27656.365,16940.617,16421.484,62661.723,717.0494,56566.97,41877.684,75756.39,40802.664,28145.465,23140.977,1374.8029,21146.28,3838.02,2.095398,83846.24,9184.789,397939.2,81343.78,1252.9305,63652.688,20755.941,8391.855,79033.875,7387.709,37328.03,5758.7705,58666.22,269144.34,27279.578,207.98709,66690.31,31697.07,3057.5994,32686.117,777.5093,
168,46486.402,400.17776,17636.36,22267.914,306565.1,25025.707,215851.5,110255.016,5013.7197,148615.25,48894.69,28060.154,17294.156,16750.604,64012.38,721.2102,56946.105,41954.805,76177.95,41282.51,28846.53,23742.36,1455.3564,21327.29,3919.6372,2.0735626,83960.1,9282.745,398565.06,83144.586,1288.6324,64864.242,21453.969,8603.872,79486.48,7583.321,38456.426,5803.59,60474.652,277582.44,27811.672,209.02461,67384.25,32177.549,3157.6438,33387.09,794.9767,
169,47881.836,413.0304,17965.787,22811.574,315126.6,25296.742,224890.44,113503.92,5268.53,149524.27,49431.99,28469.982,17655.098,17089.125,65394.29,725.34265,57326.11,42031.676,76608.05,41766.92,29555.621,24367.154,1539.6948,21509.16,4002.6187,2.0323486,84073.23,9381.046,399183.75,84970.17,1326.5264,66099.3,22155.588,8821.701,79939.99,7785.1636,39609.492,5848.5483,62347.65,285935.4,28352.168,210.07053,68083.766,32664.223,3259.2693,34109.305,813.0938,
170,49333.88,426.436,18295.242,23363.037,323641.66,25571.223,234056.89,116769.88,5533.7227,150426.12,49974.74,28885.96,18023.635,17437.312,66808.53,729.44867,57707.008,42108.285,77040.78,42255.586,30281.576,25011.03,1627.4624,21691.877,4087.0234,1.9555435,84185.56,9479.698,399802.75,86799.53,1366.6729,67357.04,22881.785,9045.655,80394.42,7993.5146,40794.97,5893.6475,64286.105,294317.78,28902.066,211.12485,68788.875,33158.098,3359.8625,34853.305,831.7138,
171,50843.164,440.19315,18621.543,23921.59,332096.88,25848.95,243084.28,120120.336,5808.203,151328.6,50523.074,29308.203,18400.309,17795.236,68256.37,733.52936,58089.15,42184.656,77480.695,42748.723,31026.902,25674.72,1708.6249,21875.44,4173.085,1.8734283,84297.19,9578.71,400435.25,88592.65,1407.6998,68634.5,23628.205,9275.6455,80849.76,8209.057,41955.04,5938.8877,66292.805,302808.12,29461.3,212.1907,69499.625,33659.31,3460.126,35618.56,850.76904,
172,52437.387,454.4022,18945.334,24487.785,340592.62,26130.42,251947.33,123443.36,6088.8037,152231.7,51077.152,29736.828,18785.102,18163.29,69734.87,737.5861,58473.2,42260.715,77923.086,43246.53,31793.357,26359.027,1784.1356,22059.848,4260.3003,1.7779846,84408.07,9678.07,401061.75,90383.44,1451.0957,69935.84,24364.648,9510.046,81305.96,8431.892,43092.82,5984.2656,68371.52,311486.28,30031.863,213.26865,70216.086,34167.92,3562.1963,36403.65,871.0545,
173,54088.16,469.08084,19268.658,25067.396,348893.06,26415.6,260508.1,126644.414,6367.52,153129.27,51636.86,30171.895,19178.1,18541.885,71236.42,741.62036,58858.176,42336.5,78368.04,43748.758,32576.379,27060.979,1852.5723,22245.107,4349.2886,1.6761932,84518.19,9777.779,401681.97,92186.63,1494.5352,71256.695,25100.295,9749.569,81763.1,8662.559,44211.02,6029.7856,70486.39,320369.53,30613.812,214.35947,70938.31,34684.09,3666.0847,37203.84,891.662,
174,55805.016,484.2499,19591.883,25660.02,356904.5,26704.95,268967.2,129835.75,6646.4067,154027.4,52202.348,30613.518,19579.816,18931.426,72755.91,745.6334,59244.406,42411.863,78815.484,44255.72,33373.816,27781.592,1914.793,22431.225,4440.1646,1.5695267,84627.61,9878.109,402298.7,94019.336,1536.273,72598.805,25800.13,9992.391,82221.13,8900.937,45338.688,6075.4487,72564.46,329463.03,31207.463,215.46024,71666.28,35207.99,3762.4788,38015.18,912.7224,
175,57592.332,499.82275,19914.96,26255.912,365002.28,26998.727,277566.62,133027.27,6934.997,154925.53,52773.66,31061.842,19990.48,19332.324,74288.664,749.6267,59632.203,42486.94,79266.36,44767.613,34193.32,28524.732,1975.8143,22618.16,4532.7837,1.4602432,84736.25,9978.921,402942.25,95881.68,1577.2742,73956.28,26498.281,10238.82,82680.07,9147.307,46478.395,6121.2803,74653.57,338762.75,31806.672,216.5658,72400.14,35739.72,3857.3574,38841.695,934.441,
176,59453.934,516.0088,20235.98,26865.295,373257.25,27296.607,286372.6,136201.19,7205.1924,155823.05,53350.8,31516.383,20407.752,19744.936,75840.8,753.60754,60020.95,42561.816,79721.93,45284.023,35035.73,29287.205,2037.5316,22805.922,4627.34,1.3482437,84844.23,10080.074,403579.78,97775.88,1618.23,75323.516,27195.727,10489.955,83139.914,9401.699,47625.793,6167.249,76775.47,348282.22,32414.904,217.68182,73139.85,36279.715,3954.3076,39680.062,956.4438,
177,61363.66,532.68274,20556.766,27488.793,381681.5,27598.678,295400.62,139408.25,7463.5166,156720.84,53934.523,31973.346,20801.475,20169.848,77418.17,757.5721,60410.68,42636.46,80180.11,45804.49,35898.797,30064.734,2097.812,22994.541,4723.8774,1.2335587,84951.445,10181.558,404211.47,99700.91,1660.705,76673.97,27888.434,10745.619,83600.64,9664.847,48793.59,6213.3604,78928.56,358027.9,33032.246,218.81136,73885.52,36826.453,4053.6917,40523.89,978.89923,
178,63156.67,549.7947,20875.512,28123.92,390279.28,27904.916,304656.9,142645.17,7714.2324,157621.14,54524.477,32436.578,21191.883,20607.434,79024.43,761.5215,60801.36,42710.85,80640.93,46328.94,36783.555,30863.947,2157.8738,23184.043,4822.2876,1.1136856,85057.92,10283.396,404836.47,101657.16,1704.468,78031.72,28595.195,11004.3,84062.24,9937.308,49984.633,6259.613,81098.13,368021.38,33655.6,219.95491,74637.195,37381.426,4155.744,41351.844,1001.6745,
179,64727.74,567.3784,21192.648,28772.145,399054.75,28215.39,314147.8,145910.81,7968.395,158520.81,55121.074,32906.117,21588.67,21059.672,80657.24,765.4639,61193.0,42784.984,81103.945,46857.727,37692.41,31686.68,2219.9414,23374.414,4922.2095,0.9864502,85163.68,10385.682,405455.72,103646.91,1749.0287,79407.1,29313.176,11258.745,84524.734,10219.241,51200.24,6306.006,83212.81,378268.75,34278.973,221.1131,75394.88,37943.39,4260.2324,42175.58,1023.89795,
180,66254.875,585.4664,21512.734,29426.324,408010.66,28530.135,323879.6,149227.22,8228.963,159421.47,55723.367,33382.492,21991.508,21523.766,82311.24,769.3957,61585.574,42858.86,81569.125,47390.832,38625.965,32535.078,2276.7937,23565.664,5023.542,0.85939026,85268.625,10488.298,406070.03,105670.01,1794.053,80800.42,30045.127,11512.075,84987.97,10502.226,52441.855,6352.54,85304.195,388766.56,34907.156,222.28648,76158.66,38509.84,4367.5767,42998.473,1046.3636,
181,67798.1,603.56616,21833.748,30089.445,417151.44,28849.146,333858.84,152588.31,8496.57,160324.84,56330.58,33865.887,22400.0,21999.172,83981.75,773.317,61982.168,42932.477,82036.25,47927.855,39585.98,33410.105,2328.9236,23757.8,5126.8633,0.7442398,85372.875,10591.487,406677.97,107727.586,1837.0571,82217.06,30791.049,11769.326,85452.13,10784.503,53710.113,6399.244,87344.88,399517.06,35542.63,223.4757,76927.766,39083.13,4477.734,43834.4,1069.1714,
182,69369.66,621.3288,22154.633,30764.191,426483.1,29172.713,344095.5,156014.17,8771.448,161230.94,56942.953,34356.438,22811.768,22464.867,85672.195,777.22986,62379.82,43005.844,82505.87,48470.152,40571.777,34307.562,2382.453,23950.824,5232.3447,0.6744156,85476.4,10696.333,407282.7,109820.33,1880.4653,83657.15,31551.709,12028.778,85917.125,11066.856,55005.63,6446.0903,89380.195,410526.9,36188.14,224.68147,77702.1,39664.805,4590.6885,44681.5,1092.282,
183,70978.25,638.55585,22476.248,31450.973,436010.06,29500.469,354596.78,159508.58,9053.25,162138.64,57561.574,34854.273,23230.088,22929.695,87391.05,781.1351,62778.49,43079.97,82977.81,49017.312,41584.027,35197.586,2436.292,24144.75,5339.5073,0.604599,85579.21,10802.387,407883.0,111949.26,1925.307,85121.375,32329.678,12288.846,86383.04,11350.075,56329.207,6493.0767,91430.78,421816.62,36843.555,225.90004,78481.195,40254.824,4706.75,45547.86,1115.4448,
184,72630.95,655.6376,22797.852,32152.592,445806.06,29832.904,365366.66,163074.48,9342.407,163048.77,58187.81,35360.082,23656.09,23403.834,89145.516,785.04114,63178.86,43153.953,83452.23,49567.797,42581.3,36089.06,2489.2605,24339.578,5447.362,0.53559875,85681.33,10908.819,408476.97,114115.23,1973.1433,86608.914,33126.59,12552.383,86851.91,11637.534,57683.16,6540.2695,93510.49,433458.03,37510.773,227.13553,79267.7,40853.41,4824.5747,46416.145,1137.6575,
185,74324.9,672.0823,23117.703,32864.992,455810.34,30168.303,376411.28,166713.6,9646.25,163961.61,58820.805,35874.953,24084.623,23890.297,90936.86,788.944,63580.812,43227.72,83929.1,50122.082,43573.34,36997.582,2551.2905,24535.875,5553.787,0.46739197,85782.65,11017.229,409065.56,116320.23,2021.7128,88121.43,33942.355,12816.649,87326.5,11926.653,59068.215,6587.608,95631.18,445524.72,38189.63,228.3894,80066.45,41461.64,4944.94,47302.0,1159.163,
186,76057.414,688.69305,23435.762,33589.01,466038.4,30506.36,387741.8,170429.94,9972.084,164876.44,59462.11,36400.062,24515.152,24389.207,92766.33,792.84686,63983.83,43300.164,84407.984,50682.684,44572.14,37920.03,2614.7659,24733.326,5661.5645,0.3974228,85883.305,11129.86,409647.7,118564.05,2072.002,89664.98,34777.387,13085.89,87801.22,12219.736,60485.344,6635.0044,97795.99,457893.3,38880.56,229.66277,80875.87,42079.816,5068.362,48209.21,1180.5889,
187,77833.914,705.4873,23755.754,34323.207,476498.9,30851.557,399386.8,174223.48,10311.505,165791.02,60112.21,36933.832,24951.871,24895.824,94634.79,796.8002,64388.227,43372.086,84888.81,51250.098,45595.176,38869.79,2691.904,24931.854,5770.1514,0.34646606,85983.24,11243.635,410223.03,120847.04,2123.8535,91238.08,35629.223,13361.069,88276.01,12520.024,61934.36,6682.5244,100007.88,470571.88,39583.793,230.94775,81691.79,42708.74,5195.1895,49131.734,1202.1447,
188,79651.9,722.4702,24131.633,35073.086,487190.03,31201.719,411342.5,178096.81,10673.274,166706.05,60771.883,37476.88,25395.807,25408.174,96544.664,800.8208,64794.0,43443.848,85371.87,51822.44,46638.715,39848.426,2770.9858,25131.756,5879.895,0.29206848,86082.484,11357.98,410802.78,123169.74,2176.5151,92840.93,36500.6,13642.064,88752.2,12828.909,63415.402,6730.188,102264.445,483571.22,40301.344,232.24881,82514.875,43349.605,5324.139,50074.695,1223.9025,
189,81511.24,739.6411,24513.129,35842.887,498111.97,31556.852,423777.4,182051.77,11047.553,167623.5,61440.055,38031.65,25850.56,25937.348,98496.08,804.84534,65203.984,43515.363,85853.766,52400.74,47696.24,40850.746,2850.6208,25332.926,5991.8545,0.21762085,86181.04,11472.896,411398.47,125523.79,2230.6785,94471.02,37395.797,13928.746,89241.555,13148.411,64929.668,6778.021,104566.01,496908.38,41032.92,233.5539,83345.336,43999.91,5455.6406,51035.37,1245.8131,
190,83413.31,756.9557,24898.65,36621.664,509269.3,31917.137,436927.12,186091.3,11433.315,168543.48,62116.523,38594.863,26313.594,26482.31,100486.76,808.87305,65615.016,43586.723,86334.93,52984.85,48768.434,41880.93,2927.5483,25535.732,6106.091,0.14073181,86278.875,11589.543,411987.5,127912.0,2286.4148,96130.49,38316.58,14221.348,89735.83,13476.204,66478.875,6826.0107,106913.38,510586.16,41777.812,234.87073,84182.97,44660.484,5590.7104,52013.805,1267.4612,
191,85359.62,774.4196,25287.576,37413.8,520668.25,32282.201,450444.84,190219.1,11831.145,169465.44,62800.176,39166.74,26784.375,27039.854,102540.39,812.9051,66027.88,43658.242,86815.85,53574.12,49855.21,42939.996,3009.4592,25739.646,6221.5923,0.061050415,86376.0,11707.02,412570.16,130327.68,2343.3745,97818.586,39260.258,14519.893,90231.15,13808.957,68063.42,6874.187,109307.24,524619.75,42535.85,236.20345,85027.414,45328.848,5729.3945,53012.477,1289.5142,
192,87351.6,791.93774,25679.566,38217.824,532294.7,32648.82,464353.12,194433.45,12243.48,170388.8,63490.676,39747.715,27262.17,27586.893,104642.914,816.9428,66442.6,43731.086,87302.37,54167.875,50966.33,44027.867,3092.4138,25944.395,6338.4326,-0.022499084,86472.45,11825.195,413146.1,132776.53,2400.5056,99534.19,40225.562,14822.464,90727.54,14148.99,69685.336,6922.513,111750.81,539007.1,43307.805,237.59789,85878.484,46007.793,5870.586,54027.695,1311.9465,
193,89389.33,809.45557,26112.373,39034.1,544029.1,33020.98,478648.28,198734.75,12668.975,171314.48,64188.44,40338.78,27747.69,28135.295,106789.445,820.98773,66858.73,43803.67,87791.336,54766.49,52102.832,45139.234,3177.332,26150.342,6457.004,-0.10784912,86568.21,11943.975,413714.75,135260.56,2459.6846,101277.04,41212.74,15129.61,91224.98,14495.064,71345.72,6970.9688,114247.914,553759.7,44094.137,239.01897,86736.37,46698.004,6013.8066,55066.79,1334.9785,
194,91475.95,826.999,26553.4,39866.547,555997.9,33398.547,493371.25,203124.55,13106.681,172242.6,64893.09,40938.35,28241.08,28642.996,108981.73,825.04095,67275.94,43875.977,88282.59,55369.145,53237.85,46277.027,3264.3662,26357.324,6577.136,-0.19136047,86663.27,12063.395,414276.72,137780.95,2519.2178,103038.48,42223.145,15442.829,91724.27,14849.414,73044.32,7019.5586,116795.86,568888.5,44892.527,240.41266,87601.484,47399.586,6156.956,56120.49,1358.0981,
195,93612.31,843.6248,27001.072,40713.848,568118.94,33782.047,508513.5,207604.77,13559.855,173173.33,65605.31,41543.465,28742.629,29155.713,111219.836,829.10394,67694.33,43948.734,88770.36,55977.05,54364.16,47444.4,3353.7317,26565.654,6699.346,-0.26052094,86757.67,12183.514,414852.72,140344.27,2579.944,104814.09,43257.504,15762.709,92225.09,15213.017,74782.18,7068.2837,119394.26,584403.56,45701.855,241.79211,88474.57,48109.742,6303.3857,57195.7,1381.9517,
196,95787.2,860.20483,27465.48,41576.816,580444.56,34172.17,524069.38,212176.62,14022.635,174106.5,66322.45,42157.09,29252.29,29676.373,113506.04,833.1781,68113.62,44022.816,89256.61,56589.53,55490.426,48644.938,3448.269,26775.797,6823.695,-0.32940674,86851.42,12304.388,415436.22,142950.05,2642.277,106617.68,44316.504,16089.159,92727.96,15585.797,76560.57,7117.1587,122044.914,600316.7,46517.7,243.19322,89354.8,48827.594,6453.594,58281.18,1406.4497,
197,97995.555,877.9407,27956.164,42451.688,592579.56,34567.695,540053.2,216838.39,14496.869,175042.19,67046.35,42777.293,29770.17,30218.11,115849.125,837.2701,68533.91,44103.344,89743.55,57206.332,56638.086,49879.75,3550.3152,26987.225,6949.7637,-0.39514923,86944.41,12425.876,416034.6,145584.22,2706.296,108452.14,45400.746,16422.502,93232.01,15967.641,78375.164,7166.197,124749.31,616644.06,47344.812,244.61804,90242.14,49555.562,6608.0,59386.414,1431.3627,
198,100253.77,895.8329,28453.957,43332.723,604726.7,34968.27,556477.5,221602.83,14983.324,175980.42,67777.48,43404.1,30294.549,30771.602,118244.39,841.37634,68955.3,44183.613,90232.66,57828.33,57799.15,51144.586,3654.0598,27199.592,7078.1675,-0.45475006,87036.766,12548.054,416649.9,148251.5,2772.841,110317.83,46504.754,16762.768,93737.34,16359.591,80226.48,7215.755,127507.69,633387.5,48185.598,246.06766,91136.445,50293.17,6755.4595,60516.71,1457.0044,
199,102563.13,913.5926,28950.633,44230.047,617011.2,35374.164,573312.2,226462.58,15470.496,176921.2,68516.17,44037.176,30824.748,31335.898,120690.65,845.498,69377.98,44263.652,90724.125,58454.266,58984.41,52420.973,3756.3237,27412.96,7208.681,-0.50057983,87128.43,12670.881,417260.56,150959.44,2844.0337,112215.055,47629.957,17108.16,94243.08,16760.809,82111.78,7265.574,130323.47,650244.3,49035.65,247.54208,92037.766,51041.54,6901.1074,61671.637,1483.041,
200,104924.805,932.0111,29454.04,45144.77,629451.94,35784.402,590580.8,231423.44,15943.152,177864.6,69262.86,44676.703,31361.967,31914.76,123190.78,849.6359,69801.7,44343.48,91219.12,59083.324,60185.195,53708.293,3858.4146,27627.32,7341.0747,-0.5307617,87219.445,12794.329,417864.97,153712.9,2917.2134,114143.82,48772.805,17459.92,94749.89,17182.893,84040.19,7315.6772,133197.34,667499.4,49899.74,249.04243,92946.23,51800.883,7049.208,62850.91,1509.3918,
201,107340.664,952.19293,29965.799,46077.895,642092.7,36199.844,608289.5,236488.88,16422.855,178810.73,70017.3,45321.78,31905.621,32509.96,125746.21,853.7916,70226.445,44423.082,91716.18,59715.85,61408.453,55008.5,3956.29,27842.984,7475.3926,-0.54704285,87309.78,12918.552,418463.22,156505.34,2992.647,116104.56,49934.27,17812.588,95258.6,17622.025,86008.445,7366.1304,136129.84,685155.2,50778.05,250.57033,93861.79,52571.027,7196.42,64054.75,1535.475,
202,109809.18,973.931,30464.828,47014.164,654808.06,36621.066,626470.7,241659.33,16911.242,179759.62,70778.7,45974.496,32457.082,33117.152,128358.2,858.015,70652.62,44502.44,92212.695,60353.707,62646.56,56323.895,4056.5593,28059.938,7611.9014,-0.56012726,87399.47,13043.467,419054.84,159303.77,3070.4585,118097.13,51104.934,18168.697,95768.44,18067.25,88017.19,7416.7773,139121.67,702817.4,51671.06,252.12419,94785.164,53355.49,7338.538,65280.184,1561.488,
203,112320.555,996.5895,30966.87,47952.914,667353.9,37047.066,645100.3,246934.19,17402.541,180711.08,71547.23,46634.227,33015.65,33736.016,131028.15,862.2923,71082.484,44581.53,92709.74,60996.77,63899.594,57652.855,4157.8174,28278.176,7749.949,-0.5754013,87488.484,13169.223,419640.06,162145.56,3148.9705,120123.58,52288.39,18529.834,96279.34,18523.988,90070.55,7467.887,142174.27,720808.3,52578.152,253.69766,95715.96,54147.88,7482.5044,66530.914,1587.071,
204,114881.164,1020.3356,31476.648,48909.61,679990.6,37475.2,664235.1,252318.89,17875.064,181665.31,72322.914,47298.164,33580.594,34366.863,133755.05,866.5915,71513.74,44660.35,93207.59,61645.316,65146.81,59008.934,4261.608,28497.69,7890.1475,-0.58595276,87576.84,13296.095,420219.4,165034.08,3229.7046,122183.17,53486.82,18897.348,96791.44,18993.133,92163.57,7519.153,145290.38,739007.44,53498.4,255.27629,96653.375,54946.008,7629.287,67803.02,1612.9375,
205,117495.484,1045.0343,32000.857,49874.535,692760.3,37908.473,683222.06,257816.81,18339.99,182622.19,73105.695,47967.17,34146.39,35008.887,136528.06,870.9165,71946.164,44738.746,93710.164,62298.53,66402.17,60397.9,4367.966,28718.201,8032.706,-0.5901108,87664.555,13423.628,420792.97,167969.75,3310.5444,124264.28,54698.848,19270.854,97305.41,19472.494,94294.9,7570.1855,148471.52,757253.3,54434.27,256.88373,97594.54,55752.15,7779.058,69097.484,1639.142,
206,120153.305,1070.719,32525.674,50848.805,705707.0,38347.93,702413.25,263430.03,18793.889,183581.77,73889.68,48644.848,34719.98,35663.62,139358.3,875.26495,72379.73,44816.797,94217.63,62953.973,67669.5,61821.89,4471.503,28939.72,8177.2803,-0.58934784,87751.62,13551.828,421360.0,170953.98,3393.5874,126373.766,55928.832,19646.629,97821.77,19962.78,96469.79,7621.273,151717.19,775874.5,55384.91,258.52487,98539.664,56570.28,7933.248,70420.36,1666.2604,
207,122854.555,1097.4949,33030.42,51843.957,718713.56,38791.418,721723.06,269151.6,19239.705,184544.06,74676.06,49331.86,35302.94,36331.36,142204.97,879.6375,72813.99,44894.625,94728.09,63610.93,68960.13,63281.26,4574.783,29162.26,8323.54,-0.5840149,87838.016,13680.761,421921.0,173969.73,3476.6567,128512.63,57183.52,20025.9,98339.97,20464.986,98669.875,7672.5366,155029.55,794711.0,56348.715,260.20123,99492.14,57400.016,8091.2896,71770.914,1693.7466,
208,125623.35,1125.4655,33519.918,52854.406,731761.7,39238.535,741097.2,274997.84,19664.867,185509.34,75468.695,50028.31,35891.203,37012.34,145027.05,884.0394,73249.91,44972.17,95244.516,64272.816,70274.89,64779.01,4676.7173,29385.826,8471.93,-0.57180023,87925.62,13810.511,422475.7,177014.31,3558.5942,130686.4,58457.418,20410.387,98859.5,20980.814,100832.74,7724.134,158409.3,813598.8,57328.973,261.91486,100451.61,58239.45,8251.383,73135.09,1721.6152,
209,128450.664,1154.5592,33996.508,53885.22,744926.0,39688.15,760309.4,280946.28,20083.775,186478.03,76268.69,50734.312,36492.67,37705.957,147876.81,888.4584,73686.91,45049.47,95762.086,64939.69,71613.43,66299.86,4774.1865,29610.361,8622.721,-0.5765228,88015.14,13940.962,423023.84,180068.12,3642.5098,132882.2,59714.24,20800.584,99380.21,21509.406,103030.17,7775.883,161857.69,832802.56,58326.285,263.66766,101418.56,59086.344,8414.528,74519.98,1750.6216,
210,131336.69,1184.9928,34440.652,54923.285,757973.3,40143.31,779159.2,286996.66,20503.572,187449.38,77076.64,51447.906,37106.47,38409.773,150745.23,892.9189,74124.984,45126.51,96281.17,65612.08,72977.67,67844.28,4873.844,29835.86,8775.745,-0.57128906,88103.96,14072.02,423565.38,183139.42,3732.346,135106.36,60969.21,21197.777,99902.66,22050.312,105238.7,7827.778,165376.62,851966.0,59328.96,265.4613,102391.61,59941.832,8581.291,75917.45,1780.4072,
211,134271.12,1216.8833,34882.387,55962.66,770649.4,40603.703,797925.25,293151.78,20932.322,188423.14,77891.89,52170.16,37727.86,39123.363,153648.92,897.4357,74565.266,45203.27,96802.336,66289.32,74369.04,69429.48,4975.528,30062.385,8931.314,-0.5531235,88192.09,14203.768,424100.47,186220.89,3824.0571,137355.6,62209.94,21602.42,100426.22,22601.363,107461.17,7880.0635,168967.25,871008.94,60346.758,267.29782,103371.63,60804.547,8753.0205,77317.33,1810.6882,
212,137245.2,1250.5656,35330.906,57016.816,782988.7,41066.305,816870.25,299422.78,21364.816,189399.61,78714.73,52901.57,38355.074,39844.08,156587.75,901.9763,75006.484,45279.785,97325.766,66971.375,75788.234,71054.51,5081.2803,30289.941,9088.681,-0.51560974,88279.55,14336.208,424628.94,189316.38,3916.5645,139624.56,63453.21,22012.965,100951.06,23161.486,109689.65,7932.5605,172631.48,889887.3,61381.86,269.17938,104356.59,61675.906,8928.011,78688.62,1841.4585,
