,Alabama Predict,Alaska Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
157,34258.777,307.40225,13584.49,17501.383,219166.36,21741.598,124844.34,80355.64,3107.6992,148323.9,41373.617,24133.709,14144.169,15015.226,46911.92,618.79553,47461.062,41378.535,70253.9,32726.182,25738.096,19976.227,768.76984,18485.297,2828.982,2.4175873,85333.97,8598.109,371113.84,65150.22,980.8137,48603.336,13195.059,8101.143,78877.164,5850.8423,26089.252,5635.7417,43181.77,170881.33,20627.127,192.49724,58775.3,28818.846,2236.199,27295.441,595.2081,
158,35180.33,317.53177,14008.873,17959.309,225513.17,21953.375,131066.85,82772.94,3255.1755,149224.33,41801.977,24488.566,14451.695,15255.41,47884.54,624.14795,47806.37,41444.37,70721.3,33118.984,26361.137,20381.514,802.2692,18665.197,2898.8083,2.3933258,85489.04,8700.074,371717.06,66734.64,997.9478,49535.62,13651.821,8328.25,79331.08,5953.5195,27014.473,5680.075,44439.44,177633.73,21172.646,193.30829,59384.695,29266.258,2301.0437,27838.246,613.6137,
159,36132.76,327.98325,14426.994,18426.676,232066.61,22173.2,137818.64,85272.09,3413.261,150134.73,42234.992,24849.537,14767.461,15500.622,48876.07,629.42566,48165.082,41510.02,71193.16,33515.96,26991.18,20797.545,839.1075,18846.307,2971.0479,2.3784103,85643.336,8802.56,372315.3,68362.36,1015.6449,50484.363,14119.976,8559.861,79788.55,6057.3345,27966.693,5724.5938,45740.22,184678.4,21733.05,194.12311,59999.25,29720.25,2368.7559,28396.236,632.108,
160,37117.812,338.78137,14838.15,18905.387,238832.7,22399.44,144886.39,87856.305,3581.1633,151048.36,42672.793,25217.082,15091.219,15762.027,49892.805,634.6231,48525.242,41575.42,71668.54,33917.24,27631.803,21266.621,880.0382,19028.648,3045.5513,2.370758,85791.62,8905.587,372920.72,70030.66,1034.4519,51451.953,14585.917,8798.215,80251.75,6162.362,28925.799,5769.275,47080.84,191984.5,22294.787,194.94174,60619.043,30180.662,2439.332,28969.191,650.83057,
161,38136.875,349.79822,15249.68,19394.752,245821.53,22630.1,152063.28,90529.74,3759.033,151965.16,43115.586,25589.686,15422.999,16033.862,50930.836,639.7208,48887.14,41640.61,72147.99,34323.758,28283.06,21751.23,925.3839,19212.533,3122.2046,2.3691254,85938.94,9009.15,373526.84,71738.8,1054.4373,52438.094,15054.851,9041.443,80716.836,6269.0664,29873.707,5814.0957,48465.207,199497.08,22853.645,195.76407,61244.1,30648.227,2512.9053,29557.816,669.823,
162,39191.594,361.06235,15652.275,19894.127,253048.6,22865.086,159325.86,93298.516,3946.2698,152885.62,43563.2,25967.816,15762.274,16319.895,51990.926,644.7285,49250.34,41705.89,72631.6,34738.2,28942.77,22245.623,974.7443,19398.633,3201.0889,2.3743362,86085.56,9113.244,374128.53,73467.46,1075.5306,53443.645,15538.276,9290.336,81183.19,6378.146,30802.51,5859.0703,49896.883,207324.53,23400.46,196.5907,61874.453,31123.287,2589.7188,30162.79,688.13165,
163,40283.715,372.74078,16045.985,20396.908,260524.77,23115.072,166794.25,96164.8,4146.118,153810.81,44015.69,26351.416,16109.508,16639.145,53074.027,649.6605,49614.816,41771.24,73119.37,35156.754,29613.322,22754.344,1028.7068,19587.916,3282.214,2.382225,86231.47,9217.877,374726.97,75241.62,1098.1653,54468.754,16032.939,9547.966,81650.85,6489.6367,31762.504,5904.2056,51378.117,215445.56,23925.066,197.4216,62510.203,31605.986,2670.505,30785.178,706.5442,
164,41415.098,385.00522,16426.992,20900.818,268212.56,23387.662,174337.11,99136.14,4357.6704,154740.25,44495.832,26740.695,16463.973,16966.285,54179.92,654.56323,49980.688,41836.383,73611.44,35579.816,30297.738,23279.973,1088.2917,19779.973,3365.6353,2.3880234,86376.46,9323.054,375322.5,77001.03,1122.0483,55513.7,16538.828,9810.695,82120.06,6607.0044,32751.646,5949.5015,52911.49,223763.34,24397.402,198.25717,63151.36,32096.277,2755.1829,31423.818,725.16846,
165,42587.867,397.7185,16782.203,21415.828,276107.53,23665.385,182114.33,102215.27,4581.0103,155674.28,44983.426,27135.77,16825.973,17304.959,55312.73,659.40283,50348.207,41900.125,74107.555,36007.117,30991.352,23824.963,1154.0715,19973.31,3450.6807,2.3656921,86520.766,9428.7705,375914.3,78723.9,1146.9861,56579.023,17055.988,10065.5625,82590.82,6756.577,33765.92,5994.959,54499.664,232363.47,24863.307,199.09802,63797.973,32606.865,2843.693,32079.84,744.3903,
166,43804.17,410.90308,17116.23,21943.898,284282.28,23947.91,190215.06,105396.36,4813.9946,156613.1,45476.566,27536.75,17195.914,17652.566,56471.19,664.1802,50719.566,41963.414,74608.14,36438.535,31721.953,24467.549,1225.553,20167.955,3537.5522,2.31398,86664.445,9535.82,376501.84,80463.945,1173.1975,57665.203,17589.033,10313.103,83062.86,6927.245,34790.88,6040.983,56144.164,241199.86,25332.902,199.94438,64450.105,33135.453,2936.1196,32755.252,763.71655,
167,45066.3,424.5903,17432.637,22485.793,292714.53,24235.223,198667.08,108636.73,5039.267,157555.69,45980.61,27943.734,17574.086,18009.7,57654.887,668.907,51093.09,42026.523,75113.586,36874.08,32491.656,25141.506,1300.3412,20364.137,3624.9707,2.2452927,86807.36,9646.198,377084.84,82227.71,1200.9626,58772.547,18141.693,10560.924,83536.625,7111.2227,35833.754,6087.457,57847.11,250372.05,25810.424,200.79626,65107.793,33672.664,3032.6348,33449.97,782.50214,
168,46376.707,438.7946,17741.504,23041.713,301383.16,24527.217,207443.84,111992.1,5275.6094,158503.08,46506.668,28356.87,17960.682,18376.748,58867.37,673.5962,51469.668,42089.434,75623.29,37313.855,33276.973,25853.803,1380.4568,20561.643,3712.5552,2.1671524,86949.586,9757.18,377663.44,83995.93,1230.4355,59896.25,18713.844,10813.624,84015.61,7300.9297,36889.656,6134.101,59612.215,259742.34,26295.852,201.6539,65771.12,34218.773,3133.1428,34164.77,800.8265,
169,47737.89,453.69366,18047.734,23602.87,310356.8,24824.234,216347.69,115470.2,5523.275,159455.2,47038.64,28776.229,18355.943,18754.1,60110.38,678.2637,51847.652,42152.145,76137.42,37758.566,34079.664,26585.475,1467.2468,20760.463,3799.6646,2.080368,87091.164,9868.905,378237.72,85795.47,1261.8519,61040.703,19305.936,11071.797,84496.0,7502.2354,37973.223,6180.931,61442.504,269283.22,26789.59,202.51755,66440.1,34774.02,3237.7153,34899.105,820.0748,
170,49152.504,469.1542,18352.062,24162.92,319555.16,25126.164,225378.77,119021.11,5779.373,160412.22,47578.547,29201.928,18760.016,19142.215,61381.71,682.90765,52227.094,42214.66,76656.055,38207.684,34900.637,27381.244,1560.7067,20960.584,3886.7078,1.9902878,87232.04,9981.358,378807.94,87564.055,1295.484,62207.613,19918.611,11335.718,84978.07,7710.946,39086.867,6227.932,63332.426,278786.47,27291.836,203.38751,67116.56,35339.195,3345.9531,35656.055,839.9361,
171,50623.67,485.21603,18653.676,24729.387,328674.97,25432.732,234679.7,122687.94,6039.294,161374.06,48124.8,29634.082,19172.945,19542.271,62682.41,687.5347,52608.19,42276.984,77179.39,38660.965,35737.566,28207.24,1660.7535,21162.023,3974.0852,1.8983307,87372.25,10094.393,379373.66,89338.95,1331.4888,63397.55,20552.887,11605.199,85461.75,7926.65,40232.05,6275.103,65274.742,288380.6,27800.396,204.26404,67799.37,35913.62,3456.8594,36436.715,860.06506,
172,52154.527,501.59973,18947.41,25307.53,337423.22,25744.559,244202.81,126368.234,6301.58,162340.33,48677.47,30072.82,19595.242,19954.111,64013.562,692.1475,52991.586,42339.13,77707.43,39117.812,36592.082,29063.402,1768.0844,21364.793,4060.025,1.7952728,87511.78,10208.004,379935.2,91124.266,1369.9209,64609.99,21209.877,11879.909,85946.82,8156.037,41379.227,6322.449,67270.49,297751.1,28315.104,205.14734,68488.055,36496.67,3563.5095,37242.027,881.13226,
173,53748.402,518.1813,19239.094,25893.81,345732.34,26061.496,253756.16,129987.43,6564.401,163310.95,49236.65,30518.252,20027.2,20378.832,65376.242,696.68646,53376.508,42401.066,78240.266,39579.15,37456.258,29951.037,1877.0306,21568.92,4141.2227,1.6829224,87650.67,10322.193,380492.03,92885.37,1411.0243,65843.664,21890.928,12159.43,86433.23,8393.785,42520.797,6369.9766,69268.19,306353.88,28839.236,206.0378,69182.42,37088.125,3668.0024,38072.9,902.72626,
174,55397.523,535.2511,19531.82,26489.037,353905.8,26383.918,262963.84,133643.05,6833.9873,164286.1,49802.312,30970.514,20465.8,20821.057,66769.75,701.0307,53762.992,42462.816,78777.87,40045.234,38341.344,30871.65,1978.3173,21774.412,4222.076,1.569397,87788.87,10436.946,381044.75,94644.35,1454.8999,67098.56,22592.508,12440.72,86920.984,8640.405,43674.21,6417.676,71205.79,314525.0,29372.084,206.93571,69882.64,37688.77,3774.6145,38924.676,924.90295,
175,57045.914,552.36224,19824.338,27095.36,362166.88,26711.955,271309.62,137244.88,7102.4556,165266.3,50374.645,31429.709,20903.154,21282.102,68180.59,705.0788,54151.004,42524.375,79320.28,40516.176,39248.703,31826.79,2075.4004,21981.273,4304.3306,1.4554596,87925.984,10552.256,381593.1,96409.86,1501.6533,68370.63,23314.477,12724.635,87410.1,8896.275,44841.95,6465.5454,73119.19,322823.62,29913.408,207.83778,70588.87,38298.914,3883.127,39773.51,947.67505,
176,58668.477,570.1074,20114.477,27715.305,370569.78,27045.809,279497.97,140854.92,7356.226,166251.47,50953.758,31892.541,21340.549,21758.086,69602.62,709.0904,54540.566,42585.75,79867.7,40992.22,40178.92,32818.39,2170.4944,22189.521,4387.859,1.3402634,88062.24,10668.42,382137.9,98190.04,1551.6104,69660.62,24024.928,13013.268,87900.555,9161.853,45999.305,6513.5864,75002.01,331253.78,30462.818,208.74106,71301.08,38918.44,3991.8252,40612.625,971.03424,
177,60239.535,588.4015,20401.625,28349.977,379142.34,27385.639,287582.62,144502.67,7609.6973,167241.78,51538.69,32359.496,21766.977,22250.002,71044.17,713.07916,54931.48,42646.926,80420.56,41472.875,41136.26,33848.117,2262.5442,22399.156,4472.639,1.2378082,88197.85,10785.253,382679.2,99994.27,1604.3136,70966.3,24749.457,13306.676,88392.39,9437.619,47159.727,6561.8003,76799.39,339847.94,31021.174,209.64774,72019.33,39545.56,4091.8977,41457.066,994.37,
178,61735.68,607.02106,20688.045,28989.846,387862.8,27731.584,295847.22,148173.7,7862.623,168237.03,52131.516,32832.85,22191.738,22758.146,72506.49,717.0476,55323.69,42707.91,80978.05,41958.33,42129.48,34913.18,2352.5193,22610.191,4558.48,1.1982498,88332.7,10902.673,383216.2,101825.78,1660.6073,72260.98,25489.537,13604.209,88885.555,9724.057,48249.414,6610.186,78551.02,348611.03,31576.436,210.56166,72743.74,40180.05,4192.6924,42305.695,1017.5102,
179,63121.93,626.1445,20974.775,29641.988,396756.8,28083.807,304296.38,151788.62,8117.6924,169235.53,52736.34,33312.96,22623.719,23282.865,73988.63,720.9992,55717.4,42768.715,81539.695,42448.477,43146.887,36006.09,2441.906,22822.91,4645.1235,1.1820984,88466.85,11020.672,383749.25,103686.02,1720.6204,73569.29,26252.688,13903.53,89380.07,10021.211,49319.215,6658.7603,80303.48,357546.6,32134.115,211.4831,73474.4,40823.582,4294.575,43172.902,1041.0759,
180,64522.04,645.6476,21258.42,30308.01,405832.06,28442.443,312935.22,155445.78,8377.605,170239.12,53348.01,33799.906,23058.727,23817.322,75491.195,724.934,56112.57,42829.32,82106.58,42943.695,44184.69,37130.92,2531.7842,23037.06,4731.9434,1.1908493,88600.33,11139.257,384279.28,105575.25,1783.0238,74895.734,27040.875,14206.782,89875.98,10330.069,50387.195,6707.5312,82081.33,366652.5,32696.342,212.41238,74211.305,41476.75,4398.4067,44059.023,1065.1089,
181,65947.65,664.9114,21539.39,30985.018,415092.8,28806.363,321769.5,159118.55,8638.858,171246.12,53966.94,34294.027,23498.771,24357.72,77018.58,728.8539,56509.23,42889.734,82678.67,43444.234,45245.54,38277.527,2623.168,23252.625,4819.5366,1.2071304,88733.18,11258.419,384806.2,107492.484,1848.1178,76241.984,27854.877,14513.759,90373.21,10651.299,51468.805,6756.32,83887.65,375934.3,33263.418,213.34682,74954.61,42138.094,4503.643,44931.688,1089.6147,
182,67400.984,683.67834,21814.445,31669.416,424543.84,29176.002,330804.47,162839.8,8905.283,172258.14,54593.086,34795.434,23946.918,24902.02,78568.34,732.75867,56910.625,42949.97,83254.44,43948.87,46287.348,39441.086,2711.0068,23469.625,4908.304,1.2310944,88865.375,11378.158,385330.53,109440.13,1907.6044,77608.45,28693.535,14825.063,90871.79,10985.506,52566.348,6805.1753,85727.86,385399.72,33833.586,214.27966,75704.3,42809.31,4611.015,45803.973,1114.5856,
183,68884.98,702.43506,22084.197,32364.943,434190.16,29551.76,340044.44,166636.45,9177.921,173275.14,55225.87,35304.33,24403.271,25456.834,80137.17,736.65,57316.383,43010.01,83835.56,44458.07,47302.992,40622.008,2795.3103,23688.05,4998.4775,1.2642593,88996.93,11498.478,385853.9,111418.64,1961.6865,78998.49,29552.725,15139.125,91371.57,11329.027,53683.566,6854.2007,87602.625,395052.47,34410.61,215.22058,76460.46,43491.453,4720.723,46691.418,1139.9998,
184,70396.01,721.0829,22355.805,33068.242,444035.88,29931.447,349495.78,170509.34,9458.292,174296.0,55865.34,35820.805,24868.023,26017.85,81727.73,740.5291,57723.79,43069.86,84422.29,44972.297,48335.83,41819.04,2884.9592,23907.924,5086.928,1.3071213,89127.82,11619.3955,386373.38,113428.95,2009.3215,80410.266,30414.973,15456.423,91872.76,11678.177,54820.812,6903.3994,89512.914,404915.75,34996.797,216.16992,77223.14,44184.48,4833.0645,47598.668,1165.7985,
185,71938.164,739.2669,22627.666,33780.715,454085.62,30315.379,359166.2,174456.23,9744.97,175316.66,56511.457,36345.023,25340.72,26589.506,83346.31,744.3975,58132.73,43129.547,85014.375,45491.547,49387.277,43042.24,2986.7585,24129.246,5175.787,1.3599854,89258.11,11742.246,386888.7,115471.55,2057.7705,81841.59,31283.447,15779.253,92374.336,12013.391,55978.297,6952.804,91459.92,415002.44,35592.125,217.12798,77991.81,44888.887,4947.1836,48526.324,1191.7794,
186,73512.23,757.4598,22902.625,34505.86,464343.94,30705.031,369058.28,178485.03,10041.015,176342.53,57164.58,36877.125,25821.48,27161.682,84995.336,748.2564,58543.35,43189.06,85608.086,46015.293,50462.688,44262.414,3092.7998,24352.07,5265.993,1.3966522,89387.74,11865.666,387400.4,117547.016,2107.4585,83293.3,32133.807,16107.412,92874.89,12327.027,57156.99,7002.379,93444.08,425292.44,36196.65,218.09499,78766.05,45604.562,5063.8604,49475.027,1217.6512,
187,75131.46,775.802,23229.303,35244.504,474815.72,31101.615,379172.78,182600.86,10348.757,177373.58,57828.863,37417.465,26310.459,27742.754,86676.8,752.1145,58955.723,43248.38,86201.57,46544.19,51558.223,45474.992,3200.4043,24576.562,5357.6816,1.4052277,89516.91,11989.927,387905.72,119656.67,2157.2876,84770.33,32960.242,16442.031,93378.0,12644.491,58358.02,7052.246,95466.61,435790.34,36810.906,219.07098,79548.13,46332.254,5181.6826,50445.69,1243.6184,
188,76811.62,794.11707,23624.262,35996.184,485518.22,31504.93,389514.62,186804.98,10670.56,178402.44,58502.656,37967.145,26808.977,28341.846,88389.95,755.9686,59370.04,43307.555,86796.87,47078.46,52676.21,46711.887,3308.1714,24803.172,5450.8984,1.41716,89645.46,12115.78,388404.4,121801.65,2207.7202,86275.38,33798.277,16783.62,93883.734,12971.991,59582.59,7102.379,97529.555,446541.66,37435.17,220.05649,80342.164,47070.805,5302.2153,51435.742,1270.144,
189,78443.945,812.43994,24046.566,36761.734,496442.8,31913.838,400089.6,191101.22,11008.309,179430.23,59187.93,38528.098,27318.453,28957.541,90139.48,759.8208,59786.047,43366.594,87395.625,47619.305,53818.996,47981.617,3417.1826,25031.602,5545.6294,1.4336624,89773.35,12242.194,388899.78,123981.516,2258.9636,87808.51,34656.383,17132.295,94411.016,13309.772,60835.34,7152.6797,99636.42,457554.0,38069.68,221.053,81146.375,47822.66,5425.5825,52448.32,1296.8107,
190,79907.8,830.90533,24476.28,37540.375,507582.3,32328.357,410908.8,195490.17,11361.801,180461.56,59884.39,39098.32,27836.54,29589.322,91929.1,763.67694,60204.035,43425.477,87999.79,48167.273,54988.637,49274.83,3521.4558,25261.709,5641.8203,1.4543228,89900.56,12368.996,389391.38,126196.79,2311.0996,89369.72,35522.73,17488.088,94945.414,13657.978,62112.754,7203.191,101788.43,468793.72,38715.723,222.06137,81958.76,48588.734,5551.6797,53480.473,1322.686,
191,81181.98,849.3204,24913.547,38334.03,518919.66,32747.338,422002.62,199972.19,11733.03,181492.97,60592.035,39678.02,28361.113,30237.04,93758.49,767.53937,60623.99,43484.15,88609.65,48720.6,56185.336,50610.234,3622.4521,25493.322,5738.932,1.479805,90027.16,12496.522,389878.72,128449.13,2364.1697,90960.164,36386.918,17851.207,95481.73,14020.532,63416.566,7253.9146,103986.664,480269.12,39372.41,223.07828,82779.41,49369.42,5681.2393,54534.887,1348.5391,
192,82263.945,867.5905,25358.877,39149.87,530270.25,33173.418,433740.12,204552.2,12116.083,182525.02,61310.062,40269.81,28895.674,30883.924,95626.805,771.402,61047.19,43542.652,89223.625,49281.117,57399.418,51983.504,3719.463,25726.855,5837.4307,1.5114517,90153.125,12624.934,390361.75,130739.58,2417.9841,92577.305,37269.777,18222.1,96019.77,14397.87,64747.17,7304.8325,106229.52,491986.0,40039.812,224.09334,83607.38,50163.902,5812.69,55614.27,1374.7671,
193,83255.875,885.9456,25812.162,39971.72,541709.75,33607.074,446025.1,209235.84,12510.71,183552.78,62038.047,40869.477,29441.23,31531.744,97538.42,775.2646,61473.09,43600.97,89832.68,49844.812,58641.914,53397.656,3818.253,25962.045,5937.43,1.5407562,90278.46,12755.258,390840.0,133067.92,2472.2195,94219.97,38166.902,18600.57,96560.92,14788.434,66106.34,7355.9165,108521.13,503949.7,40724.645,225.11937,84442.95,50971.242,5945.629,56720.63,1401.4401,
194,84185.99,903.9465,26273.336,40807.457,552880.3,34048.4,458611.3,214026.1,12913.435,184581.33,62774.81,41474.523,29997.24,32197.766,99497.33,779.12854,61900.973,43659.09,90441.875,50413.918,59912.9,54853.285,3923.1294,26198.799,6038.8794,1.588089,90403.13,12887.883,391314.7,135434.47,2529.085,95889.33,39080.332,18985.947,97103.375,15189.369,67492.33,7407.2246,110858.31,516166.03,41421.246,226.15755,85285.836,51789.94,6076.56,57844.215,1428.6195,
195,84962.34,921.3682,26738.97,41650.832,564131.9,34496.273,471507.75,218920.88,13328.889,185611.25,63520.277,42089.145,30563.305,32879.555,101492.24,782.99414,62331.094,43717.047,91052.24,50988.785,61210.035,56350.004,4027.5527,26436.854,6141.527,1.6424103,90533.445,13022.857,391786.28,137840.02,2588.1963,97585.25,40010.645,19379.506,97647.77,15597.135,68905.86,7458.7124,113243.086,528642.94,42129.85,227.20892,86135.83,52620.973,6209.2373,58981.504,1456.1613,
196,85670.47,939.1063,27212.348,42510.863,575187.7,34950.07,484705.97,223920.19,13757.01,186640.83,64275.78,42714.594,31135.873,33578.504,103528.53,786.893,62763.73,43774.816,91667.46,51568.0,62531.44,57892.527,4130.9927,26676.363,6245.6914,1.7021408,90665.25,13159.125,392254.4,140285.9,2647.5532,99309.47,40960.184,19781.314,98193.72,16017.804,70349.086,7510.364,115676.58,541387.4,42851.73,228.27406,86993.15,53466.293,6344.236,60139.08,1484.0261,
197,86339.38,957.15594,27695.973,43388.496,586086.3,35410.543,498210.25,229026.75,14180.48,187670.86,65039.43,43350.574,31712.084,34293.793,105604.945,790.8116,63197.92,43832.418,92286.96,52152.258,63829.457,59471.266,4239.202,26917.602,6351.1865,1.769661,90796.44,13296.195,392718.56,142761.89,2705.8977,101052.96,41930.934,20189.97,98741.94,16451.586,71822.15,7562.174,118160.57,554398.5,43586.49,229.35321,87858.12,54323.297,6482.142,61313.918,1512.2183,
198,86967.33,974.7206,28194.568,44277.617,595914.5,35877.234,512040.97,234243.94,14620.828,188702.5,65812.02,43995.36,32296.54,35015.863,107717.164,794.7364,63633.84,43889.836,92901.38,52741.645,65132.582,61075.64,4347.7554,27161.15,6457.8687,1.8383026,90927.14,13433.917,393179.84,145259.45,2765.4758,102808.63,42923.43,20607.012,99292.164,16897.105,73323.91,7614.1475,120695.305,567612.9,44328.414,230.43109,88731.67,55187.316,6622.497,62512.992,1540.9055,
199,87520.266,992.80225,28698.771,45179.434,604227.25,36351.89,526206.6,239565.58,15083.109,189737.67,66593.484,44646.438,32893.656,35757.84,109871.72,798.68744,64071.434,43947.07,93517.75,53336.336,66453.35,62695.766,4455.778,27407.611,6565.9565,1.9030151,91057.125,13572.349,393638.75,147784.5,2828.0256,104594.18,43940.03,21032.879,99843.91,17355.05,74855.195,7666.296,123281.086,580956.2,45079.07,231.50703,89612.83,56063.582,6748.6885,63739.64,1570.0239,
200,88140.34,1012.4881,29212.78,46094.582,612280.56,36834.414,540664.5,244993.62,15533.36,190776.12,67383.49,45300.22,33500.43,36519.86,112070.78,802.7005,64510.695,44004.12,94138.23,53935.867,67801.51,64271.88,4565.111,27655.975,6675.516,1.9716797,91186.46,13711.555,394095.44,150345.89,2892.31,106410.97,44979.723,21465.064,100397.15,17828.34,76417.6,7718.65,125919.05,594514.06,45838.867,232.59605,90502.945,56951.715,6876.271,64994.816,1599.5854,
201,89008.27,1032.561,29733.26,47023.38,619675.44,37319.914,555468.25,250540.12,15979.717,191817.05,68179.484,45960.105,34115.89,37302.27,114316.18,806.72986,64951.914,44061.0,94763.74,54541.41,69163.64,65856.945,4667.846,27905.951,6786.3574,2.047638,91315.14,13851.788,394548.38,152948.27,2957.9893,108258.85,46042.37,21901.344,100952.055,18316.78,78012.84,7771.376,128610.79,608222.0,46607.535,233.69966,91400.64,57851.87,7004.625,66281.266,1629.4812,
202,89816.17,1053.1023,30238.562,47966.844,625808.1,37811.926,570599.4,256197.55,16436.863,192860.47,68984.695,46623.047,34737.848,38107.406,116608.72,810.77,65394.992,44118.23,95396.81,55152.656,70550.68,67472.805,4767.0654,28157.604,6898.643,2.149292,91443.19,13992.832,394997.6,155586.86,3024.0125,110138.71,47129.277,22345.875,101508.72,18820.691,79639.805,7824.324,131357.12,622112.9,47382.656,234.81651,92305.93,58760.582,7129.717,67597.945,1659.8442,
203,90598.27,1074.1873,30752.135,48928.434,630662.6,38310.46,586095.56,261955.83,16890.016,193904.94,69799.8,47291.062,35366.41,38825.566,118934.84,814.8194,65839.26,44175.707,96030.82,55769.418,71966.336,69125.57,4869.6577,28410.932,7012.5166,2.2720413,91570.52,14134.661,395443.06,158265.17,3091.4314,112050.81,48240.94,22798.45,102066.89,19340.96,81292.64,7877.432,134161.38,636235.06,48170.246,235.97018,93218.98,59683.5,7248.7954,68945.86,1690.6968,
204,91366.95,1095.9008,31273.303,49908.836,632960.25,38815.19,601943.7,267837.9,17332.38,194952.47,70623.82,47965.47,36003.676,39498.26,121297.0,818.8463,66285.77,44233.113,96669.03,56390.773,73409.875,70805.555,4972.7793,28665.621,7127.729,2.360588,91697.25,14277.318,395886.12,160979.95,3161.4033,113994.766,49378.04,23253.717,102626.734,19878.006,82965.56,7930.702,137028.86,650967.2,48971.15,237.14798,94139.73,60621.188,7368.8213,70326.7,1722.0509,
205,92016.76,1118.2825,31797.076,50885.32,634323.56,39328.17,618149.2,273844.97,17768.95,196003.48,71457.4,48648.37,36651.92,40171.72,123540.48,822.83276,66735.92,44292.043,97311.31,57015.05,74865.695,72519.44,5076.076,28921.52,7244.5454,2.4314957,91823.32,14420.804,396325.75,163724.25,3234.195,115970.836,50541.086,23708.994,103187.99,20422.438,84669.75,7984.1426,139953.88,666066.75,49783.92,238.34341,95068.78,61573.527,7489.1196,71730.66,1753.8573,
206,92621.75,1141.3828,32300.504,51860.805,633908.0,39843.598,634726.0,279981.47,18197.059,197058.02,72300.875,49338.047,37303.773,40905.51,125714.57,826.8653,67187.84,44350.8,97958.055,57644.707,76343.125,74278.06,5180.157,29179.35,7363.4487,2.5088043,91948.734,14565.178,396761.7,166500.86,3306.5059,117973.28,51730.688,24171.127,103750.67,20979.338,86407.58,8037.7427,142935.78,681465.56,50608.32,239.55736,96006.1,62535.875,7611.4434,73162.34,1785.6536,
207,93088.93,1165.5419,32779.812,52840.62,632950.3,40366.83,651669.9,286256.7,18623.033,198115.27,73152.914,50037.04,37964.055,41707.7,127887.48,830.91235,67641.45,44409.973,98609.67,58279.414,77836.92,76083.55,5285.292,29438.85,7484.0903,2.5988998,92073.49,14709.826,397194.75,169321.11,3381.1633,119987.15,52947.46,24640.607,104315.84,21552.098,88180.766,8091.511,145978.94,697175.25,51444.688,240.7382,96949.15,63507.21,7736.3447,74626.89,1819.1396,
208,93112.49,1190.9836,33254.387,53820.9,630263.7,40897.652,669080.0,292601.94,19047.0,199175.34,74009.85,50745.812,38633.71,42521.65,130135.96,834.99255,68096.74,44473.58,99265.24,58919.82,79335.83,77933.15,5398.3467,29700.994,7606.7637,2.7024689,92197.65,14855.1455,397629.38,172181.33,3460.6074,122034.7,54192.2,25116.008,104882.75,22130.596,89986.41,8145.4463,149084.56,713082.75,52294.152,241.90796,97897.79,64491.49,7862.495,76100.08,1853.0397,
209,93135.71,1217.8802,33707.71,54813.473,627768.56,41431.95,686888.56,299044.66,19475.838,200238.39,74870.9,51464.51,39314.793,43346.746,132446.84,839.1024,68553.875,44536.996,99922.23,59565.703,80841.51,79826.695,5504.286,29964.916,7731.2407,2.8116226,92321.15,15001.249,398067.62,175085.08,3541.6694,124115.04,55464.758,25600.059,105451.8,22720.178,91829.02,8199.551,152253.31,728880.3,53154.676,243.09529,98854.61,65485.97,7990.4316,77577.49,1886.9928,
210,93010.13,1245.6759,34161.523,55818.16,625963.56,41973.9,705134.06,305624.28,19902.084,201304.45,75740.43,52193.42,40006.637,44175.305,134751.39,843.2235,69012.75,44600.227,100583.73,60217.61,82374.28,81757.35,5606.6675,30230.559,7856.5854,2.926094,92444.11,15148.19,398504.12,178034.58,3624.8574,126215.64,56751.59,26087.18,106022.87,23322.129,93706.06,8253.89,155489.61,744647.75,54029.375,244.30121,99815.07,66453.75,8121.0537,79054.05,1922.8643,
211,92797.164,1275.001,34617.637,56836.67,624291.25,42522.355,723752.5,312330.94,20330.057,202374.03,76618.13,52932.57,40710.477,45010.293,137047.02,847.41064,69473.9,44663.28,101249.73,60875.16,83927.29,83706.945,5708.9277,30497.924,7983.157,3.045784,92566.47,15295.934,398938.2,181030.56,3709.652,128335.54,58053.64,26574.455,106595.98,23939.232,95610.46,8308.617,158791.36,760660.75,54917.477,245.5264,100782.36,67427.875,8255.25,80529.56,1959.2881,
