,Alabama Predict,Alaska Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
157,34634.953,288.36047,12542.459,17661.389,219857.3,21927.354,125742.234,86313.445,2829.07,143119.61,40612.41,23751.64,14461.156,14689.729,52379.4,630.9964,50657.32,40619.297,69758.125,26021.242,24313.693,18307.916,716.68396,18030.062,2919.816,2.261444,89346.23,8822.287,391050.72,43910.004,868.8929,52925.555,13231.505,7306.53,83656.87,7277.9253,27487.312,5288.1826,44949.44,181364.5,21802.193,192.25897,61448.18,25432.463,2254.5686,23921.166,571.08374,
158,35619.562,297.97797,12979.246,18142.373,226392.64,22121.424,132760.97,88963.35,2963.4202,143958.36,41010.637,24074.562,14774.839,14924.15,53506.914,636.5476,50964.23,40686.848,70146.88,26292.781,24898.814,18696.23,752.21625,18192.83,2990.756,2.187889,89538.54,8928.708,391485.56,44982.94,880.57434,53895.863,13665.733,7516.6865,84170.71,7444.279,28499.812,5327.913,46374.95,188865.73,22345.328,193.07947,62088.65,25798.035,2318.1497,24334.488,591.39056,
159,36636.746,308.02322,13419.238,18633.473,233125.11,22316.861,139705.4,91699.68,3111.3684,144799.33,41412.46,24405.256,15095.5625,15162.594,54659.418,642.1364,51271.312,40753.934,70535.75,26565.58,25495.799,19095.658,791.2991,18356.166,3063.406,2.1239243,89728.92,9035.645,391907.28,46079.79,892.8427,54880.605,14115.428,7730.0996,84685.23,7614.3735,29541.793,5367.656,47848.625,196715.5,22875.36,193.90344,62733.258,26173.193,2384.5042,24755.348,612.3317,
160,37688.145,318.50467,13863.595,19136.51,240083.31,22513.676,146654.55,94526.24,3281.6936,145641.44,41816.742,24743.832,15422.613,15405.212,55837.723,647.7399,51578.55,40820.64,70924.94,26839.744,26101.03,19504.055,833.9268,18520.076,3137.6794,2.0690918,89916.21,9143.097,392317.34,47203.535,905.7514,55882.188,14580.553,7946.9453,85200.29,7788.1763,30597.977,5407.412,49374.098,204872.95,23411.93,194.73102,63382.043,26553.805,2454.2844,25183.928,633.4239,
161,38775.48,329.239,14274.55,19652.97,247297.64,22711.877,153621.8,97446.83,3468.6172,146484.56,42224.605,25089.184,15756.191,15652.163,57042.625,653.3284,51885.957,40886.92,71315.94,27115.354,26719.633,19921.646,880.8605,18684.568,3213.7747,2.0233994,90102.2,9251.055,392712.56,48335.99,919.32025,56900.344,15060.174,8168.1147,85715.93,7965.772,31670.973,5447.1816,50951.375,213225.06,23956.777,195.5623,64035.04,26939.17,2527.274,25620.293,653.5099,
162,39900.145,340.2186,14650.875,20178.73,254741.62,22911.482,160581.97,100464.66,3672.1475,147328.89,42635.875,25438.797,16096.483,15903.552,58276.69,658.8824,52193.535,40952.875,71707.51,27392.492,27348.113,20348.6,932.72186,18849.65,3291.6033,1.9852829,90286.5,9359.513,393093.66,49457.418,933.91376,57934.504,15555.409,8389.217,86232.23,8147.253,32745.75,5486.9644,52583.6,221495.17,24506.45,196.3975,64692.203,27329.486,2603.4202,26062.795,672.6827,
163,41064.145,351.49594,15016.245,20715.713,262419.94,23112.5,167524.4,103580.05,3895.008,148174.31,43049.88,25792.957,16443.648,16159.47,59540.18,664.4053,52501.305,41018.383,72099.77,27671.186,27989.74,20785.717,989.63916,19015.316,3370.5303,1.9543152,90469.234,9468.496,393478.0,50589.21,949.3733,58986.402,16067.866,8614.957,86749.19,8332.72,33833.85,5526.774,54272.79,229699.98,25060.46,197.2367,65353.664,27724.947,2682.9565,26512.752,690.74835,
164,42269.47,362.97546,15359.825,21259.188,270308.72,23314.951,174511.53,106779.32,4132.2695,149020.89,43466.605,26151.814,16797.854,16420.02,60833.39,669.90686,52809.24,41083.613,72492.62,27951.49,28639.541,21233.258,1052.1248,19181.576,3451.283,1.930069,90650.84,9577.989,393856.28,51737.83,965.6547,60053.867,16597.887,8845.182,87266.8,8522.193,34921.1,5566.6006,56020.07,238081.48,25611.363,198.0801,66019.414,28125.94,2765.5938,26971.072,708.29395,
165,43517.953,374.68646,15673.958,21800.04,278468.3,23518.86,181642.94,110077.31,4379.7603,149868.48,43886.062,26515.398,17159.271,16685.314,62157.234,675.401,53117.316,41148.473,72885.02,28233.354,29303.154,21691.086,1120.8774,19348.436,3533.5288,1.9121323,90830.3,9688.002,394234.03,52907.035,982.79095,61137.332,17146.322,9080.742,87785.05,8715.74,35991.33,5606.4443,57825.9,246621.38,26164.955,198.92783,66689.36,28533.367,2852.6394,27437.973,725.2776,
166,44811.695,386.96173,15984.613,22342.56,286868.62,23724.215,189239.83,113487.88,4621.827,150717.56,44308.26,26883.62,17528.277,16955.49,63512.75,680.89746,53425.566,41212.88,73277.77,28516.8,29977.725,22159.719,1195.7219,19515.885,3617.2332,1.9002609,91007.445,9798.528,394611.22,54089.203,1001.02875,62237.58,17714.299,9322.641,88303.984,8913.566,37079.535,5646.3,59694.89,255132.77,26724.57,199.78003,67363.75,28945.99,2942.8665,27912.766,742.32196,
167,46156.52,399.64017,16298.419,22895.168,295509.72,23931.041,197356.16,117008.85,4871.052,151567.75,44733.234,27256.285,17904.947,17230.633,64895.332,686.3642,53734.004,41276.82,73671.055,28801.826,30668.537,22639.188,1275.4609,19683.934,3699.775,1.8941345,91183.45,9909.565,394974.47,55289.2,1020.3326,63356.547,18302.719,9569.573,88823.27,9115.782,38184.15,5686.168,61629.48,263634.5,27294.764,200.63684,68042.6,29363.803,3035.249,28394.13,759.3498,
168,47551.758,412.73877,16613.48,23456.277,304234.56,24139.34,205596.58,120513.61,5120.888,152419.05,45160.992,27633.365,18289.352,17510.85,66296.91,691.76184,54042.598,41340.246,74065.266,29088.469,31371.555,23130.42,1355.8065,19852.584,3775.073,1.8934937,91358.31,10021.11,395512.4,56493.996,1040.7327,64492.246,18912.363,9823.328,89342.79,9321.891,39318.918,5726.044,63493.477,272349.25,27873.646,201.49847,68725.81,29786.936,3124.5203,28883.57,776.59534,
169,48999.574,426.27014,16931.898,24031.96,312904.38,24349.133,214048.77,123968.12,5367.617,153271.5,45591.566,28014.629,18676.854,17796.213,67716.98,697.0941,54351.35,41403.25,74459.79,29376.867,32085.297,23635.521,1436.9143,20021.834,3847.8591,1.8980331,91531.95,10133.167,396406.34,57710.043,1062.4792,65644.27,19544.256,10080.699,89862.95,9532.173,40470.14,5765.926,65288.504,281268.03,28460.031,202.36539,69413.47,30215.574,3210.605,29382.195,794.1989,
170,50499.94,440.2324,17253.623,24622.434,321182.44,24560.44,222754.14,127407.65,5613.8164,154125.05,46024.97,28400.082,19063.94,18088.914,69150.43,702.4423,54660.27,41465.766,74854.61,29666.912,32811.297,24151.938,1518.5394,20191.697,3919.799,1.9075394,91704.38,10245.75,397452.5,58928.043,1085.4618,66811.92,20196.293,10341.816,90383.766,9746.744,41641.605,5805.819,67091.58,290288.34,29054.38,203.23737,70105.45,30649.79,3296.5715,29890.236,812.1764,
171,52066.156,454.54382,17578.947,25226.56,329089.03,24773.266,231746.22,130897.81,5862.248,154979.72,46461.207,28790.121,19457.766,18387.574,70585.08,707.8093,54969.37,41527.83,75250.07,29958.21,33546.95,24679.736,1600.3899,20362.17,3992.6567,1.921814,91875.73,10358.839,398495.62,60156.13,1109.7286,67998.664,20856.988,10604.615,90905.164,9965.822,42836.484,5845.716,68905.664,299332.1,29657.533,204.11465,70801.92,31089.602,3381.2808,30407.951,830.4233,
172,53702.94,468.80716,17907.494,25844.312,337107.28,24987.627,240917.02,134321.11,6110.1216,155835.52,46900.312,29185.023,19859.432,18691.227,72036.61,713.1945,55278.664,41589.457,75646.08,30250.977,34295.59,25220.053,1681.7877,20533.258,4066.3577,1.9406891,92045.97,10472.4375,399529.7,61402.81,1135.3218,69204.34,21532.406,10866.806,91427.234,10188.813,44051.6,5885.62,70667.07,308458.84,30271.283,204.99738,71502.91,31535.195,3466.0566,30934.104,848.93365,
173,55404.895,483.2051,18239.72,26464.17,345304.97,25203.525,250174.31,137572.55,6346.4287,156692.47,47342.316,29584.809,20266.596,19000.291,73496.33,718.59845,55588.184,41650.62,76042.64,30545.338,35052.332,25772.365,1762.6049,20704.959,4140.6406,1.9640656,92215.08,10586.573,400554.28,62640.277,1162.3973,70428.18,22208.625,11126.016,91949.75,10414.73,45279.11,5925.5293,72412.05,317782.3,30896.398,205.88565,72208.4,31986.611,3552.8093,31470.486,868.1297,
174,57160.805,497.1637,18576.117,27087.174,353667.22,25421.006,259521.28,140801.78,6587.115,157550.5,47787.207,29989.383,20681.652,19315.123,74984.78,724.022,55897.977,41711.31,76439.81,30841.344,35816.19,26337.186,1842.1058,20877.27,4215.963,1.9917221,92382.836,10701.21,401569.28,63883.758,1190.9609,71659.51,22876.23,11381.792,92472.805,10643.665,46532.12,5965.4453,74113.02,327304.84,31533.611,206.77975,72918.34,32444.06,3641.92,32017.877,887.9526,
175,58814.953,510.76004,18917.291,27719.432,362202.47,25640.053,268998.53,144091.5,6834.592,158409.61,48235.027,30398.016,21095.215,19635.898,76509.71,729.4531,56208.04,41771.848,76838.08,31139.0,36592.723,26915.469,1922.121,21050.207,4292.453,2.023529,92549.484,10816.988,402574.88,65145.59,1221.1703,72884.89,23492.465,11634.945,92996.27,10876.159,47802.105,6005.363,75833.2,337058.2,32183.383,207.67981,73632.85,32906.484,3733.9688,32575.914,908.047,
176,60236.06,524.11694,19263.586,28360.084,370928.0,25860.701,278686.25,147446.17,7088.006,159269.7,48685.797,30811.602,21511.912,19962.768,78065.11,734.89606,56518.266,41832.586,77236.89,31438.314,37385.344,27507.615,2001.8833,21223.773,4369.6797,2.0594635,92715.2,10934.278,403570.8,66428.53,1253.1053,74124.19,24081.39,11891.374,93520.4,11112.713,49077.156,6045.2866,77585.56,347080.3,32845.93,208.58614,74351.9,33374.54,3828.677,33144.9,928.17395,
177,61639.18,537.4989,19622.182,29007.357,379860.3,26082.96,288672.56,150868.6,7350.2236,160130.81,49139.53,31230.62,21930.117,20295.838,79652.21,740.3688,56828.723,41892.63,77636.266,31739.3,38194.484,28114.01,2078.0195,21397.977,4448.179,2.0994644,92883.78,11052.159,404557.4,67730.3,1286.9025,75378.49,24667.475,12150.975,94045.16,11354.323,50371.68,6085.213,79372.47,357384.66,33522.12,209.49887,75075.62,33849.016,3926.1292,33725.688,948.2834,
178,63072.934,550.2932,20010.986,29666.242,389010.53,26306.846,298963.53,154362.31,7623.2026,160992.72,49596.24,31655.322,22349.678,20636.023,81274.04,745.8699,57139.42,41951.125,78036.22,32042.068,39021.734,28731.053,2154.2698,21572.809,4528.031,2.143608,93051.23,11170.641,405534.47,69050.1,1322.701,76649.8,25259.943,12415.423,94570.414,11601.176,51698.19,6125.142,81193.94,367981.94,34212.105,210.41812,75804.18,34330.19,4026.4958,34319.15,968.67096,
179,64533.8,562.8054,20425.805,30338.951,398363.75,26532.523,309562.12,157927.38,7906.976,161855.5,50055.633,32086.248,22772.924,20979.107,82930.28,751.29297,57450.312,42008.285,78436.86,32346.283,39867.004,29351.684,2231.999,21748.287,4609.1846,2.1914291,93217.6,11289.8125,406502.06,70392.66,1360.4768,77937.06,25861.062,12686.031,95102.76,11853.335,53057.023,6165.074,83051.836,378879.28,34915.867,211.34435,76536.445,34818.402,4129.909,34922.816,989.3099,
180,66029.96,575.35986,20845.352,31025.705,407931.9,26761.049,320494.5,161565.44,8201.773,162719.66,50517.234,32522.53,23204.621,21325.232,84622.89,756.7039,57761.457,42065.945,78838.08,32652.111,40731.55,29984.21,2309.3916,21924.502,4691.647,2.2455368,93382.84,11409.707,407460.22,71758.36,1399.9406,79238.29,26473.246,12962.374,95637.43,12110.847,54448.78,6205.0107,84946.805,390049.47,35633.984,212.2789,77273.55,35313.234,4236.457,35536.496,1010.0926,
181,67562.33,587.9697,21272.107,31727.588,417722.53,26991.549,331769.4,165278.66,8508.326,163584.5,50982.03,32964.473,23645.404,21675.984,86349.64,762.1254,58072.93,42122.535,79239.84,32959.7,41616.344,30630.45,2385.8054,22101.373,4775.4814,2.3075867,93547.43,11531.753,408408.62,73145.75,1441.5248,80552.945,27097.2,13244.603,96172.68,12373.844,55874.383,6244.946,86878.59,401487.66,36366.93,213.22064,78016.17,35815.824,4345.4785,36160.07,1030.7822,
182,69129.164,600.6201,21706.986,32446.627,427739.4,27223.855,343417.03,169070.39,8827.607,164449.34,51450.387,33414.38,24094.494,22032.926,88109.76,767.57117,58384.55,42178.805,79642.17,33269.152,42521.336,31291.68,2462.8691,22278.89,4860.8096,2.3889313,93711.13,11655.316,409347.7,74550.15,1484.0397,81886.73,27732.525,13532.875,96708.14,12642.634,57334.367,6284.8813,88848.77,413247.7,37114.996,214.16989,78763.49,36324.8,4457.6396,36783.285,1051.679,
183,70731.51,613.0767,22149.81,33179.574,437989.94,27457.883,355420.78,172939.39,9159.807,165314.78,51922.312,33870.047,24552.797,22396.592,89904.61,773.03705,58696.36,42235.082,80045.484,33580.527,43447.38,31968.803,2538.3584,22457.16,4947.539,2.4751968,93873.73,11780.677,410277.22,75975.35,1528.4459,83240.695,28379.3,13827.428,97244.945,12917.146,58829.33,6324.816,90858.37,425481.47,37878.527,215.12677,79515.44,36840.848,4572.3574,37397.406,1072.6107,
184,72370.35,625.93195,22600.193,33925.383,448489.25,27693.65,367741.84,176889.47,9505.955,166181.17,52397.484,34331.484,25019.43,22767.654,91736.81,778.5239,59008.316,42291.22,80449.38,33893.734,44388.906,32659.826,2611.6895,22636.08,5035.4077,2.5669098,94035.234,11906.76,411197.25,77423.54,1573.2322,84615.695,29039.008,14128.533,97782.86,13197.525,60357.152,6364.7476,92908.71,438082.06,38657.902,216.09131,80272.0,37363.383,4687.962,38005.887,1093.03,
185,74046.766,638.1944,23047.018,34687.324,459225.34,27931.219,380438.53,180918.22,9866.276,167048.23,52875.844,34798.836,25494.588,23145.307,93605.46,784.03534,59320.453,42345.977,80854.695,34208.664,45346.676,33365.266,2688.8787,22815.611,5124.546,2.664238,94195.66,12035.716,412107.8,78889.53,1618.5485,86012.0,29711.223,14435.979,98321.44,13483.75,61919.35,6404.6772,95001.05,451020.12,39453.51,217.0637,81033.055,37892.844,4806.8936,38615.227,1113.362,
186,75760.59,649.9781,23500.498,35465.715,470175.75,28170.738,393539.28,185029.45,10241.972,167916.39,53357.71,35272.43,25978.494,23529.404,95514.49,789.57245,59632.848,42399.94,81261.59,34525.305,46326.64,34087.035,2767.5579,22995.797,5214.9272,2.7673492,94355.21,12165.983,413008.8,80380.016,1665.694,87428.88,30396.742,14749.461,98877.11,13775.788,63519.367,6444.605,97136.26,464314.94,40265.797,218.04443,81798.88,38429.22,4929.2837,39231.684,1133.6277,
187,77515.125,661.6954,23962.11,36253.566,481364.72,28412.055,407042.1,189224.98,10627.214,168785.61,53842.73,35752.336,26471.29,23920.73,97464.266,795.1255,59945.46,42451.863,81669.734,34843.676,47329.344,34825.848,2846.5947,23176.639,5306.204,2.8760757,94514.36,12297.088,413930.94,81892.95,1714.9105,88867.695,31096.416,15069.378,99433.73,14074.112,65159.156,6484.5264,99315.04,477953.7,41095.176,219.03355,82569.5,38972.863,5054.9897,39853.03,1153.7357,
188,79309.29,673.5257,24431.723,37051.543,492811.4,28655.176,420955.2,193509.81,11026.861,169655.89,54330.92,36238.43,26972.568,24319.756,99455.16,800.6853,60258.273,42502.965,82078.85,35163.785,48355.445,35581.78,2927.986,23358.139,5398.8306,2.9895325,94672.46,12429.035,414918.34,83430.98,1765.8428,90327.96,31810.82,15396.565,99991.24,14378.764,66839.22,6524.6987,101536.87,491940.38,41939.863,220.03127,83345.016,39523.67,5183.937,40481.266,1174.062,
189,81142.875,685.50073,24906.166,37864.094,504326.03,28900.137,435293.28,197883.77,11431.099,170527.28,54822.227,36729.32,27482.266,24726.812,101486.9,806.2779,60571.25,42554.043,82488.62,35485.652,49405.68,36353.58,3012.3572,23540.305,5493.221,3.107689,94829.46,12561.818,415939.97,84994.09,1819.3263,91810.35,32535.834,15730.897,100549.63,14689.945,68560.25,6565.1636,103802.93,506287.28,42797.01,221.03749,84125.67,40081.445,5316.534,41118.97,1194.6567,
190,83017.71,697.65765,25388.322,38685.605,516004.72,29146.764,450075.75,202346.98,11838.382,171399.69,55316.8,37225.94,28000.852,25139.596,103561.22,811.9117,60884.395,42605.023,82899.164,35809.195,50463.754,37142.812,3102.6057,23723.023,5589.072,3.2304764,94985.414,12695.448,416952.53,86583.086,1875.4922,93313.984,33260.383,16070.797,101108.984,15009.319,70322.23,6605.6396,106111.1,520980.66,43667.41,222.0508,84910.94,40646.074,5454.7627,41765.574,1215.5991,
191,84935.05,709.6152,25878.896,39516.438,527917.4,29395.25,465312.75,206896.23,12241.584,172273.14,55814.617,37728.14,28528.422,25558.527,105678.98,817.5778,61197.703,42655.3,83310.37,36134.04,51534.12,37947.184,3196.1035,23906.1,5686.429,3.3578415,95140.195,12829.935,417956.28,88199.04,1933.7444,94836.54,33990.094,16414.895,101669.49,15334.025,72127.93,6646.125,108465.82,536056.06,44551.137,223.07324,85701.0,41215.844,5595.6826,42422.223,1236.6569,
192,86895.93,721.7553,26381.021,40352.42,540085.06,29645.713,481020.38,211533.55,12651.511,173147.66,56315.758,38235.37,29064.191,25985.271,107842.19,823.2777,61511.168,42704.434,83722.164,36459.902,52627.57,38770.086,3287.6775,24089.84,5784.9736,3.489647,95293.875,12965.278,418950.78,89841.26,1993.6307,96371.17,34721.5,16765.586,102231.13,15664.546,73969.57,6686.6157,110867.53,551491.8,45449.516,224.10503,86496.03,41791.277,5739.397,43089.457,1258.106,
193,88902.24,734.11993,26895.867,41208.02,552438.0,29898.09,497206.6,216261.77,13057.072,174023.22,56820.35,38747.89,29609.52,26417.854,110051.9,829.01245,61824.797,42753.18,84134.52,36787.44,53740.965,39612.25,3380.333,24274.027,5884.094,3.6244507,95446.49,13101.503,419936.62,91511.13,2056.004,97928.76,35458.31,17122.965,102793.8,15995.698,75848.57,6727.333,113315.49,567253.25,46366.52,225.14641,87296.01,42373.44,5886.582,43767.54,1280.0835,
194,90955.23,746.7774,27420.816,42079.24,564851.8,30152.383,513684.9,221082.83,13464.526,174899.89,57328.254,39264.35,30165.217,26858.2,112306.84,834.7835,62138.59,42801.383,84547.72,37116.793,54878.266,40472.44,3480.875,24458.799,5983.5356,3.759285,95598.07,13238.638,420913.44,93209.41,2120.6677,99509.49,36199.5,17486.809,103357.445,16329.13,77773.87,6768.753,115812.945,583334.06,47302.16,226.19763,88100.98,42962.004,6032.979,44456.65,1302.0957,
195,93055.57,759.90283,27957.807,42966.62,577522.5,30408.598,530268.4,225994.1,13872.357,175777.67,57839.03,39785.062,30730.799,27303.795,114605.914,840.5921,62446.22,42849.71,84961.41,37448.23,56035.72,41353.156,3581.2512,24644.234,6082.495,3.8979416,95748.54,13376.651,421881.28,94936.51,2188.5588,101113.23,36948.055,17856.78,103921.94,16660.47,79743.055,6810.3286,118361.12,599769.6,48253.992,227.25897,88911.01,43558.14,6181.4326,45156.887,1323.9656,
196,95204.39,774.0141,28498.553,43868.54,590450.06,30666.816,546989.06,231005.23,14283.048,176656.42,58353.07,40310.426,31306.396,27757.91,116953.78,846.44025,62752.08,42897.707,85375.53,37782.004,57199.22,42251.508,3680.527,24830.346,6182.1084,4.0403214,95897.984,13515.547,422840.03,96688.4,2259.0344,102736.97,37701.62,18231.799,104487.336,16994.533,81754.97,6851.935,120960.78,616399.6,49223.277,228.32906,89726.055,44161.914,6332.337,45863.582,1345.8174,
197,97404.09,789.3241,29047.246,44768.543,603585.75,30927.055,563624.3,236113.1,14691.138,177536.39,58870.14,40842.316,31893.273,28219.084,119351.94,852.33,63058.074,42945.31,85790.055,38117.59,58363.504,43169.76,3782.097,25017.121,6283.2363,4.1863937,96046.34,13655.333,423789.8,98467.89,2331.9207,104380.37,38459.61,18611.621,105053.86,17324.213,83807.055,6894.642,123613.46,633289.8,50207.727,229.42159,90546.21,44773.01,6482.907,46579.535,1367.5736,
198,99654.586,805.2742,29602.45,45686.63,616926.0,31189.309,580307.9,241326.11,15099.252,178417.36,59390.18,41380.65,32487.64,28687.74,121801.31,858.26337,63364.11,42992.496,86205.016,38455.086,59551.59,44100.516,3881.9614,25204.354,6385.17,4.3360443,96193.625,13796.023,424730.56,100277.45,2406.5286,106047.664,39226.777,18997.502,105621.49,17652.62,85882.59,6937.9517,126320.16,650630.56,51200.324,230.53503,91371.53,45391.812,6634.537,47307.125,1389.5627,
199,101957.54,821.9777,30157.256,46623.332,630509.8,31453.6,597116.06,246647.23,15502.998,179299.34,59913.258,41925.082,33086.938,29163.604,124304.01,864.2411,63670.1,43039.316,86621.29,38794.453,60762.605,45040.57,3980.6262,25392.111,6487.9263,4.4889755,96339.85,13937.616,425662.22,102116.7,2482.1702,107739.86,40007.65,19391.498,106190.016,17980.635,87988.63,6981.4634,129077.625,668195.8,52201.88,231.65901,92202.016,46017.574,6785.3125,48046.562,1411.8091,
200,104315.09,839.5535,30702.982,47581.04,644240.94,31719.908,614221.6,252075.42,15905.362,180181.97,60439.26,42476.242,33693.09,29647.617,126862.07,870.2704,63976.062,43085.723,87038.07,39135.66,61987.844,45995.5,4079.362,25580.541,6591.1177,4.6452026,96485.07,14080.12,426584.97,103984.85,2557.6873,109456.95,40800.516,19792.127,106759.54,18306.273,90129.82,7025.0435,131890.56,685971.2,53209.477,232.79454,93037.695,46651.504,6933.8374,48797.973,1434.3156,
201,106727.875,857.88153,31239.133,48553.316,658059.4,31988.217,631490.25,257614.23,16318.034,181065.53,60968.13,43033.555,34306.656,30140.764,129468.47,876.3543,64281.98,43131.76,87455.31,39478.684,63235.598,46965.54,4184.0273,25769.654,6694.6533,4.8038635,96629.21,14223.538,427498.56,105880.195,2637.6506,111200.46,41605.926,20199.883,107330.63,18630.145,92289.91,7068.6914,134761.05,704205.94,54220.156,233.94106,93878.57,47293.84,7081.1533,49555.473,1457.0796,
202,109197.695,876.7274,31734.885,49535.406,672120.44,32258.492,649001.0,263273.44,16730.78,181949.73,61500.355,43598.344,34929.516,30641.69,132126.48,882.4873,64587.902,43177.44,87872.98,39823.504,64497.51,47952.418,4288.4756,25959.436,6798.9395,4.965172,96772.32,14367.871,428403.12,107802.68,2717.218,112965.266,42420.223,20607.932,107902.69,18953.652,94470.016,7112.4067,137689.84,722796.0,55221.97,235.09756,94724.39,47944.75,7231.0444,50320.465,1480.1047,
203,111727.42,896.61975,32214.297,50537.94,686464.1,32530.855,666149.2,269046.72,17142.285,182834.75,62035.555,44168.996,35555.812,31150.37,134829.67,888.67084,64893.836,43222.78,88291.055,40170.164,65783.305,48960.09,4395.0693,26149.914,6904.6753,5.1290054,96914.41,14513.135,429298.75,109752.59,2798.5544,114747.56,43248.676,21020.467,108475.69,19279.025,96674.33,7156.189,140678.47,741679.4,56217.504,236.24594,95575.21,48604.453,7381.5693,51096.953,1503.3794,
204,114312.555,917.9228,32693.791,51556.574,700894.7,32805.36,683115.1,274937.8,17549.342,183720.64,62573.965,44746.383,36189.56,31666.875,137587.8,894.9083,65199.76,43267.883,88709.59,40518.562,67091.98,49980.57,4503.2446,26341.072,7011.8643,5.295227,97055.445,14659.342,430185.38,111720.13,2878.9502,116556.91,44092.367,21438.975,109049.46,19604.225,98877.664,7200.0396,143728.3,761054.4,57207.97,237.37451,96431.34,49272.848,7534.632,51885.527,1527.7405,
205,116960.54,940.3084,33153.438,52590.438,715394.75,33081.98,700396.1,280950.53,17945.059,184607.14,63115.137,45330.46,36832.277,32192.299,140384.38,901.2044,65505.67,43312.707,89128.57,40869.332,68426.21,51009.4,4611.8135,26532.922,7120.092,5.46373,97195.5,14806.496,431062.72,113702.63,2956.0222,118388.09,44949.344,21862.771,109623.984,19930.764,101091.55,7243.9624,146838.75,780931.25,58183.92,238.51216,97292.68,49950.168,7690.2637,52687.055,1552.9456,
206,119671.25,964.1064,33608.707,53614.543,730145.7,33360.75,717904.44,287085.56,18341.148,185494.38,63658.98,45921.258,37477.61,32721.236,143218.72,907.5588,65811.586,43365.586,89548.98,41222.113,69782.6,52057.977,4719.839,26725.48,7229.1606,5.634369,97334.47,14954.601,431931.2,115717.82,3030.8115,120240.695,45817.13,22290.535,110199.61,20258.678,103283.94,7287.9546,150009.02,801210.6,59166.95,239.66037,98158.38,50636.023,7845.98,53500.48,1578.4558,
207,122446.76,989.195,34050.676,54637.324,745180.3,33641.62,735457.1,293348.47,18738.096,186382.3,64206.29,46518.195,38131.78,33254.41,146047.73,913.9727,66117.48,43419.652,89970.26,41575.9,71161.37,53118.277,4827.5728,26918.727,7339.368,5.807045,97472.41,15103.666,432790.62,117763.38,3104.889,122120.7,46696.484,22724.709,110776.336,20588.176,105483.41,7332.0176,153241.31,821832.1,60158.05,240.8193,99028.8,51331.06,8003.2295,54322.41,1604.066,
208,125288.8,1015.5654,34452.09,55671.703,760456.94,33923.85,752782.2,299742.1,19140.197,187271.0,64756.94,47123.004,38797.75,33794.12,148895.45,920.4473,66423.625,43473.363,90392.0,41931.098,72554.69,54188.137,4936.621,27112.674,7451.0127,5.981613,97609.34,15253.622,433640.9,119824.695,3180.8477,124028.93,47589.105,23155.695,111354.04,20919.129,107692.01,7376.1533,156539.28,842499.75,61155.93,241.98923,99904.266,52034.855,8162.502,55157.49,1629.8545,
209,128198.93,1043.4827,34607.87,56714.543,775651.0,34208.15,769995.06,306269.62,19547.68,188160.3,65310.266,47734.957,39474.324,34341.676,151772.89,927.00555,66730.02,43526.72,90814.234,42288.215,73968.55,55257.723,5044.7383,27307.402,7564.4727,6.157982,97745.19,15404.395,434482.66,121878.49,3257.5437,125965.92,48494.734,23585.17,111932.64,21250.178,109833.14,7420.3574,159904.8,863250.2,62165.63,243.17041,100782.87,52746.426,8322.193,56001.098,1655.726,
210,131166.19,1072.6443,34637.31,57770.13,791129.8,34494.473,787108.2,312930.03,19962.182,189050.28,65866.14,48353.855,40156.63,34898.69,154667.33,933.67725,67036.44,43579.707,91236.94,42647.266,75404.164,56333.984,5149.0435,27502.725,7679.4478,6.336014,97879.984,15556.123,435315.88,123940.81,3334.0266,127932.19,49414.38,24008.291,112512.26,21584.15,111951.68,7464.632,163339.06,884007.1,63176.188,244.36133,101663.68,53464.973,8485.778,56847.383,1681.4442,
211,134203.11,1102.0857,34637.33,58842.04,806662.56,34782.46,804226.4,319727.78,20379.848,189940.98,66422.836,48979.69,40846.5,35462.945,157583.23,940.4179,67342.81,43632.348,91659.98,43008.25,76850.586,57417.96,5255.406,27698.031,7795.534,6.5179977,98013.77,15708.825,436140.06,126023.984,3410.9639,129927.55,50348.23,24429.209,113092.39,21917.531,114036.17,7508.9756,166843.62,904652.94,64191.773,245.5606,102547.586,54193.297,8652.773,57700.11,1707.6439,
212,137309.42,1132.8514,34773.52,59920.016,821873.3,35071.45,821433.75,326651.75,20802.584,190832.22,66979.97,49613.26,41548.38,36034.195,160462.53,947.2303,67649.195,43684.613,92083.41,43371.188,78317.75,58516.54,5362.154,27893.945,7912.71,6.7019653,98146.5,15862.327,436955.1,128129.34,3487.4148,131952.56,51293.11,24847.26,113672.75,22253.912,116102.01,7553.3887,170419.05,925205.94,65215.582,246.76889,103435.64,54928.938,8822.544,58566.344,1734.3752,
