,Alabama Predict,Alaska Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
157,32748.564,296.4934,12240.28,18080.166,217106.6,22763.127,133541.47,83938.96,2940.316,151502.16,44252.676,23483.443,14347.152,14746.064,48308.42,640.0023,48001.973,40494.19,64517.133,32338.943,24659.883,19541.541,857.2555,19039.979,3100.094,1.95784,83809.13,8341.808,395618.88,58951.766,1043.1498,50970.65,14253.21,8016.5083,77488.836,6067.316,29159.238,6174.6387,40600.664,126087.5,23181.416,199.33044,60247.707,28150.275,2514.1687,26393.99,654.67566,
158,33678.37,307.01852,12638.775,18578.838,223298.58,22982.402,140855.92,86467.95,3101.4104,152380.28,44706.938,23830.78,14660.768,14979.678,49401.87,645.0761,48273.938,40572.99,64835.566,32701.527,25270.953,19986.965,895.5633,19205.564,3177.3723,1.9405899,83967.914,8438.462,396380.53,60341.844,1063.0874,51909.63,14731.375,8222.203,77927.82,6194.6562,30295.86,6223.0815,41815.023,131435.95,23711.473,200.251,60876.016,28597.205,2590.1584,26874.236,670.5122,
159,34639.387,318.01007,13031.473,19091.904,229684.58,23203.586,148317.34,89078.234,3270.8833,153263.77,45164.535,24183.096,14980.738,15217.294,50520.83,650.12885,48546.03,40651.406,65154.25,33066.426,25894.078,20443.15,937.4301,19371.717,3256.491,1.9192429,84125.5,8535.497,397137.62,61751.152,1084.105,52864.895,15226.768,8432.882,78367.18,6324.4224,31475.795,6271.5825,43067.81,137050.31,24249.852,201.17686,61508.414,29050.62,2669.0503,27363.76,686.53503,
160,35632.83,329.45798,13422.425,19616.14,236284.7,23426.703,155829.0,91773.72,3454.0334,154153.45,45625.527,24539.938,15307.412,15458.9375,51666.19,655.1843,48818.258,40729.49,65473.438,33433.766,26524.592,20910.469,983.3539,19538.432,3337.5522,1.8950958,84281.984,8632.795,397882.47,63188.117,1106.2712,53837.926,15739.802,8643.159,78806.836,6456.8145,32699.875,6320.1396,44360.41,142873.31,24796.273,202.10825,62145.28,29510.416,2750.9524,27861.781,702.49384,
161,36660.83,341.30774,13818.806,20151.146,243048.14,23651.781,163171.55,94557.125,3650.2114,155044.62,46090.445,24901.5,15640.917,15704.455,52838.836,660.2408,49090.703,40807.21,65793.35,33803.523,27163.984,21389.385,1034.04,19705.738,3420.662,1.8680649,84437.06,8730.273,398615.16,64633.69,1129.7434,54828.168,16271.603,8858.252,79246.84,6591.9316,33931.06,6368.7515,45694.598,148953.17,25353.4,203.04535,62786.19,29976.781,2835.8652,28368.658,718.6912,
162,37726.15,353.67245,14216.92,20700.752,250031.34,23878.887,170702.69,97433.98,3856.832,155937.27,46559.906,25267.818,15981.314,15954.263,54039.766,665.2767,49363.348,40884.594,66114.086,34175.74,27813.477,21880.076,1090.0149,19873.863,3505.6384,1.8365707,84590.36,8828.109,399348.88,66088.89,1155.0083,55831.668,16822.057,9078.933,79687.234,6729.837,35111.344,6417.421,47073.83,155249.64,25919.467,203.98843,63431.305,30449.883,2924.0261,28885.855,734.921,
163,38828.695,366.56976,14590.184,21258.578,257248.06,24107.982,178316.38,100408.5,4070.4636,156831.4,47033.2,25639.08,16328.756,16209.501,55272.27,670.3087,49636.12,40961.65,66437.125,34550.52,28475.78,22382.902,1151.5026,20042.818,3592.2214,1.800003,84742.47,8926.303,400074.6,67564.63,1181.7319,56852.56,17391.625,9304.53,80128.01,6870.5996,36251.277,6466.136,48498.137,161765.19,26489.838,204.93776,64080.746,30929.951,3015.3225,29413.678,751.34546,
164,39970.434,379.9751,14942.66,21821.672,264706.66,24339.113,185890.66,103462.63,4289.6304,157727.11,47510.055,26015.17,16683.422,16470.39,56535.484,675.33936,49909.043,41038.246,66766.94,34927.734,29152.424,22896.553,1217.7256,20212.354,3679.3188,1.7577896,84893.6,9024.854,400804.47,69049.445,1210.0099,57883.535,17981.484,9535.422,80569.16,7014.3237,37379.05,6514.8955,49968.69,168661.03,27071.29,205.89355,64734.48,31416.904,3106.9717,29951.506,768.06525,
165,41153.242,393.81577,15281.733,22380.197,272389.75,24572.287,193368.48,106569.6,4516.3623,158624.33,47990.53,26396.273,17045.484,16736.06,57830.37,680.36945,50182.125,41114.41,67098.3,35307.383,29843.512,23422.32,1290.0095,20382.47,3759.8499,1.7032013,85043.62,9123.756,401522.62,70562.04,1239.9897,58930.11,18592.695,9771.177,81010.664,7162.2305,38518.4,6563.709,51487.586,175858.95,27659.627,206.85608,65392.57,31910.91,3196.5461,30499.977,785.7298,
166,42378.453,408.14963,15610.281,22947.312,280347.1,24807.521,200887.75,109720.55,4748.868,159523.22,48474.64,26782.56,17415.113,17006.633,59157.81,685.4015,50455.344,41190.1,67430.31,35689.53,30549.0,23959.885,1368.2657,20553.172,3839.8533,1.6342621,85192.586,9223.01,402230.6,72102.68,1271.7379,59991.8,19226.951,10012.125,81452.555,7313.668,39668.348,6612.5713,53058.11,183299.77,28245.092,207.82556,66055.2,32412.227,3284.1418,31059.918,803.6144,
167,43652.254,423.0349,15934.769,23521.135,288514.38,25044.85,208252.95,112854.22,4983.442,160423.64,48962.395,27174.105,17792.488,17282.223,60509.543,690.4146,50728.723,41265.312,67763.45,36074.24,31271.05,24510.36,1451.8279,20724.459,3918.8843,1.5586395,85340.48,9322.615,402952.4,73665.32,1305.383,61070.617,19884.902,10258.332,81894.78,7468.518,40822.492,6661.486,54681.97,190587.39,28834.922,208.8023,66722.31,32920.887,3372.264,31630.346,821.7929,
168,44975.105,438.50436,16259.329,24109.025,296863.22,25284.293,215689.19,115926.266,5225.3804,161325.7,49453.816,27570.977,18177.814,17562.941,61881.06,695.3831,51002.242,41340.1,68097.36,36461.56,32004.977,25074.553,1539.1998,20896.342,3996.3728,1.4771042,85487.45,9422.569,403679.56,75248.72,1341.0533,62165.695,20563.205,10510.068,82337.27,7626.7383,42006.23,6710.4478,56361.383,197700.73,29432.648,209.78665,67393.85,33436.965,3462.627,32211.037,840.35315,
169,46348.18,454.576,16582.57,24712.547,305334.25,25525.885,223198.86,119024.28,5477.393,162229.36,49948.938,27973.248,18563.105,17848.916,63273.062,700.316,51275.918,41414.477,68431.88,36851.46,32754.496,25652.88,1632.0945,21068.82,4073.5286,1.3901825,85633.09,9522.897,404480.62,76861.31,1378.5856,63273.76,21247.355,10767.997,82780.11,7788.2827,43219.47,6759.458,58096.395,204878.72,30039.781,210.77873,68069.82,33960.72,3551.8325,32803.9,859.25793,
170,47774.086,471.37955,16899.688,25328.322,313882.5,25769.63,230891.44,122195.61,5726.095,163134.66,50447.79,28380.963,18942.045,18140.223,64689.73,705.18884,51549.824,41488.387,68766.99,37243.945,33515.688,26245.781,1725.5648,21241.904,4151.327,1.2979507,85777.63,9623.612,405301.16,78500.234,1417.8442,64400.94,21926.793,11030.569,83223.3,7953.296,44461.973,6808.515,59890.48,212277.02,30654.861,211.77887,68750.24,34492.3,3641.5835,33409.414,878.4943,
171,49255.57,488.99225,17202.525,25950.777,322480.66,26015.56,238796.23,125426.81,5974.9775,164041.58,50950.395,28794.305,19325.27,18436.936,66113.555,710.0755,51824.03,41561.89,69103.58,37639.055,34288.605,26853.748,1816.6381,21415.59,4229.9697,1.200737,85921.13,9724.793,406111.22,80168.586,1457.6285,65546.63,22576.371,11297.531,83666.77,8121.8633,45724.555,6857.6196,61745.53,219817.42,31279.934,212.78732,69435.25,35031.844,3733.3523,34027.934,898.0542,
172,50795.53,507.30255,17505.236,26571.023,330791.8,26263.7,246919.78,128743.414,6229.7656,164948.95,51456.816,29213.328,19706.729,18739.502,67541.02,714.978,52098.445,41635.01,69441.18,38036.82,35066.254,27477.207,1909.966,21589.873,4309.9272,1.0988846,86063.3,9826.307,406910.97,81862.91,1498.7101,66710.98,23178.803,11570.87,84110.555,8294.074,47019.1,6906.7695,63584.305,227550.95,31916.182,213.80432,70124.805,35579.516,3827.4802,34659.836,917.87396,
173,52397.12,525.8544,17809.602,27197.441,338833.1,26514.248,255267.56,132044.92,6483.65,165857.84,51967.047,29638.111,20093.65,19047.938,68980.71,719.8984,52373.016,41707.703,69779.54,38437.258,35850.62,28116.59,2003.982,21764.77,4390.653,0.99315643,86203.55,9928.152,407700.4,83578.28,1541.6267,67895.56,23778.004,11850.985,84554.67,8470.018,48347.59,6955.9624,65226.37,235556.66,32563.707,214.83023,70818.89,36135.438,3924.0396,35305.543,937.8335,
174,54061.83,544.4081,18115.535,27829.58,346964.6,26767.045,263846.2,135297.0,6743.7827,166768.25,52481.117,30067.84,20486.713,19362.312,70436.5,724.83716,52647.746,41780.02,70118.69,38840.332,36651.273,28764.277,2103.1147,21940.264,4472.0566,0.8841553,86342.586,10030.327,408492.38,85288.836,1585.2327,69100.734,24385.852,12138.68,84999.17,8649.636,49711.4,7005.1987,66829.9,243792.3,33222.766,215.86389,71517.55,36699.723,4023.2422,35957.797,957.894,
175,55607.16,563.23096,18422.902,28473.814,355256.84,27021.908,272662.5,138593.14,6999.2476,167680.25,52999.086,30502.68,20884.719,19682.766,71919.26,729.7958,52922.64,41851.664,70459.1,39246.07,37467.594,29420.105,2195.8025,22116.387,4554.4243,0.77253723,86479.49,10133.419,409288.1,87005.5,1629.1937,70324.25,24995.555,12429.99,85443.89,8833.145,51101.016,7054.4756,68379.125,252153.6,33894.855,216.90575,72220.77,37270.742,4124.8438,36607.363,978.3519,
176,56886.688,582.14526,18727.895,29131.518,363727.0,27279.07,281723.62,141898.14,7253.756,168593.83,53519.758,30943.428,21285.674,20008.936,73432.16,734.77545,53197.703,41922.902,70800.82,39654.027,38299.58,30088.117,2286.6978,22293.13,4638.054,0.6590805,86615.35,10237.852,410157.97,88752.07,1674.0139,71543.24,25614.998,12727.863,85888.914,9020.57,52507.547,7104.027,69938.516,260605.28,34580.227,217.95717,72928.625,37847.71,4229.4346,37264.656,998.5796,
177,58178.027,601.49194,19024.773,29802.34,372384.1,27538.562,291036.75,145234.45,7514.529,169509.0,54043.836,31390.111,21692.98,20339.045,74976.29,739.7773,53473.016,41993.723,71143.26,40064.562,39149.402,30770.004,2378.0276,22470.479,4723.0376,0.54455566,86750.28,10346.006,411063.22,90529.84,1719.774,72760.57,26243.97,13023.79,86334.26,9211.876,53916.434,7154.031,71518.11,269204.94,35279.1,219.0174,73641.16,38430.652,4336.9946,37935.297,1018.7292,
178,59499.316,620.68005,19327.408,30488.87,381274.78,27800.416,300610.72,148605.8,7783.271,170426.66,54571.746,31843.129,22107.102,20675.59,76552.54,744.8221,53748.723,42064.113,71486.5,40478.004,40018.992,31466.762,2468.6438,22648.422,4809.5493,0.4410019,86883.94,10455.685,411958.84,92339.414,1767.6836,73994.945,26883.842,13315.898,86779.914,9407.015,55353.355,7204.0938,73123.71,277600.6,35992.26,220.0854,74359.12,39022.348,4447.093,38613.77,1039.2803,
179,60852.836,640.0168,19634.889,31192.059,390389.97,28064.58,310448.5,152045.83,8061.7417,171346.64,55103.582,32302.926,22528.795,21019.06,78161.92,749.89764,54025.27,42134.09,71830.41,40892.785,40909.37,32178.902,2559.5933,22827.002,4897.5864,0.33885956,87017.04,10566.516,412845.0,94181.68,1817.7668,75247.4,27534.852,13608.16,87232.8,9604.981,56827.05,7254.2188,74754.19,286076.53,36719.85,221.16048,75083.28,39621.914,4557.29,39287.312,1059.9934,
180,62239.438,659.14264,19946.324,31910.69,399728.2,28331.271,320729.0,155538.73,8350.398,172269.03,55639.402,32769.117,22960.395,21363.52,79807.6,754.9806,54302.074,42203.69,72175.02,41310.523,41819.734,32908.57,2646.2708,23006.201,4987.0977,0.24849701,87149.055,10678.609,413721.72,96057.22,1870.011,76517.66,28199.73,13905.844,87702.79,9803.043,58334.246,7304.786,76417.71,294834.75,37462.293,222.24599,75811.34,40231.055,4670.524,39961.574,1080.7195,
181,63669.54,678.30725,20262.557,32645.14,409255.34,28602.13,331618.1,159083.58,8650.749,173193.39,56179.69,33242.094,23400.617,21712.67,81490.92,760.0699,54579.324,42272.914,72520.41,41730.977,42751.293,33655.996,2729.0784,23186.143,5078.1343,0.15843964,87280.15,10791.35,414589.0,97966.49,1924.1353,77804.31,28876.645,14208.003,88174.03,10003.652,59878.406,7355.9688,78114.65,303887.7,38219.38,223.34348,76543.93,40850.61,4787.01,40645.273,1101.5042,
182,65132.44,697.8814,20605.154,33396.004,418926.3,28875.812,342835.34,162701.12,8962.515,174119.39,56726.41,33723.074,23849.055,22068.496,83210.36,765.1852,54857.047,42341.797,72864.086,42153.51,43705.84,34419.715,2819.1238,23366.697,5170.748,0.060050964,87410.266,10904.69,415477.78,99910.26,1979.4996,79112.57,29567.729,14515.334,88645.984,10207.969,61460.66,7408.6455,79845.36,313192.2,38991.93,224.45186,77281.734,41482.445,4906.647,41338.008,1122.5977,
183,66633.336,717.6859,20946.574,34163.46,428795.78,29152.166,354401.34,166389.08,9286.873,175046.98,57278.926,34212.98,24305.303,22430.17,84966.47,770.3295,55134.938,42410.324,73207.78,42579.785,44684.79,35201.055,2907.1345,23547.875,5264.963,-0.041130066,87539.45,11018.639,416371.1,101889.06,2036.9283,80440.28,30273.477,14828.7295,89118.53,10416.561,63082.074,7461.705,81610.17,322755.9,39780.22,225.5694,78023.95,42123.04,5029.5874,42038.94,1143.6177,
184,68169.305,736.8714,21307.467,34947.97,438872.6,29430.928,366303.44,170150.17,9623.04,175976.12,57837.332,34710.004,24769.777,22798.22,86764.68,775.50287,55413.016,42478.508,73551.61,43009.816,45674.17,36001.555,2990.755,23729.725,5360.563,-0.14411163,87667.53,11133.218,417308.88,103903.63,2095.9473,81788.41,30993.703,15147.306,89591.63,10629.751,64739.45,7515.451,83410.7,332586.38,40584.61,226.69638,78770.64,42770.645,5156.28,42752.07,1164.6841,
185,69740.96,756.07074,21688.47,35747.387,449184.16,29712.047,378551.2,173990.48,9972.82,176906.98,58400.348,35213.1,25242.002,23174.148,88607.12,780.70636,55691.45,42545.875,73895.23,43442.832,46687.1,36821.86,3075.5017,23912.24,5457.5806,-0.24702454,87794.69,11248.41,418237.9,105954.59,2157.035,83155.76,31727.807,15472.707,90065.34,10848.177,66436.27,7569.3633,85246.52,342691.47,41405.37,227.83461,79522.27,43427.984,5287.0244,43478.24,1185.8875,
186,71348.95,776.4051,22108.336,36563.086,459708.22,29995.34,391155.84,177914.36,10333.06,177839.42,58967.508,35723.24,25722.768,23557.777,90489.58,785.9415,55970.03,42612.086,74239.24,43878.684,47723.73,37662.34,3156.2952,24095.383,5555.688,-0.33259583,87920.88,11364.221,419158.3,108042.68,2221.7449,84542.95,32477.0,15805.118,90539.625,11071.403,68176.23,7623.4106,87119.47,353079.06,42242.902,228.98439,80278.79,44094.33,5421.603,44216.332,1207.1345,
187,72992.59,796.96423,22536.225,37385.816,470452.84,30281.445,404153.56,181922.1,10705.461,178773.55,59539.27,36240.754,26211.965,23948.785,92413.06,791.21027,56249.004,42677.613,74583.87,44317.387,48784.246,38521.836,3238.369,24279.176,5655.263,-0.4074707,88046.14,11480.782,420069.94,110162.24,2289.4624,85950.49,33241.848,16143.418,91013.88,11299.342,69960.9,7677.577,89028.39,363757.2,43097.418,230.14633,81040.305,44770.18,5560.152,44967.83,1228.4076,
188,74674.55,817.7566,22976.686,38233.094,481430.22,30570.213,417560.1,186013.03,11088.317,179709.34,60115.34,36766.12,26710.47,24345.902,94378.56,796.51404,56528.34,42742.746,74929.445,44759.016,49867.582,39402.824,3329.5452,24463.607,5756.818,-0.4817047,88170.42,11598.11,420997.5,112317.6,2360.9133,87379.83,34022.832,16488.297,91488.61,11531.957,71792.484,7731.8696,90973.734,374734.22,43969.562,231.31735,81806.83,45455.812,5701.4473,45733.15,1249.9467,
189,76394.98,839.1114,23426.047,39097.49,492637.3,30861.508,431360.03,190189.1,11475.767,180646.75,60695.516,37298.76,27217.635,24749.816,96387.24,801.8543,56807.96,42807.566,75276.08,45203.63,50971.598,40302.895,3421.8054,24648.678,5859.6846,-0.555336,88293.76,11716.132,421944.03,114502.65,2433.965,88830.18,34817.492,16837.795,91963.875,11769.4795,73668.48,7786.2915,92955.74,386018.84,44859.78,232.49466,82578.26,46150.492,5846.491,46512.9,1271.4583,
190,78154.69,861.38556,23878.66,39975.77,504096.8,31155.445,445565.72,194452.89,11869.923,181590.22,61279.527,37838.91,27734.08,25161.936,98439.88,807.23486,57080.504,42872.01,75621.78,45651.16,52087.19,41223.35,3522.2747,24834.355,5964.158,-0.62822723,88415.914,11834.819,422882.1,116719.11,2508.8677,90301.5,35624.86,17193.564,92439.68,12012.016,75591.8,7840.8745,94972.53,397609.56,45760.4,233.68295,83354.94,46853.39,5992.123,47307.023,1293.3091,
191,79955.53,883.7404,24333.266,40865.69,515815.0,31451.168,460191.1,198804.42,12275.417,182535.69,61867.92,38385.38,28260.105,25580.947,100536.79,812.6718,57350.695,42935.445,75968.24,46101.652,53213.55,42166.64,3622.5208,25020.62,6069.3906,-0.7001648,88536.945,11954.158,423812.34,118967.44,2585.904,91795.4,36429.105,17555.496,92916.06,12259.296,77564.945,7895.612,97020.97,409478.1,46673.664,234.884,84136.71,47566.55,6139.734,48115.715,1315.4203,
192,81797.71,906.3747,24786.143,41768.332,527567.1,31749.547,475245.7,203245.88,12676.674,183482.48,62460.09,38938.156,28794.93,26006.55,102679.97,818.15826,57620.86,42996.59,76313.92,46555.22,54365.938,43125.867,3721.9358,25207.473,6174.567,-0.7709503,88656.83,12074.156,424778.84,121252.164,2665.933,93313.1,37238.56,17924.97,93393.01,12511.542,79580.14,7950.5063,99109.125,421682.72,47602.914,236.10234,84923.22,48289.5,6288.195,48929.39,1337.666,
193,83682.695,929.987,25234.836,42689.395,539502.0,32050.783,490748.34,207778.31,13094.436,184430.78,63056.49,39496.062,29339.512,26436.555,104870.13,823.6894,57890.97,43055.848,76659.984,47011.773,55534.54,44095.797,3833.7222,25394.977,6281.2935,-0.8403473,88775.77,12194.827,425763.06,123571.45,2743.7708,94853.25,38050.68,18300.465,93870.414,12769.097,81639.23,8005.5537,101238.11,434505.47,48544.34,237.36833,85714.8,49022.746,6440.577,49752.793,1360.0555,
194,85612.65,954.3559,25680.582,43629.297,551714.5,32354.854,506709.3,212404.8,13515.151,185380.48,63656.625,40058.703,29893.973,26872.416,107109.27,829.30615,58161.05,43115.45,77006.8,47471.34,56720.93,45085.766,3944.6497,25583.117,6388.8022,-0.9081497,88893.766,12316.227,426738.88,125930.305,2821.2297,96401.71,38876.098,18683.383,94348.55,13032.114,83747.91,8060.74,103408.64,447614.9,49499.887,238.64162,86511.45,49767.168,6596.2686,50590.67,1382.5343,
195,87587.164,980.0915,26114.043,44568.21,564194.6,32661.746,523142.75,217127.4,13938.55,186331.36,64260.96,40627.133,30458.643,27315.562,109396.945,834.9895,58431.05,43179.117,77354.09,47933.766,57920.19,46092.188,4050.1135,25771.922,6497.131,-0.9742279,89010.82,12438.339,427706.4,128321.98,2901.4768,97972.016,39711.535,19073.375,94826.94,13300.376,85909.43,8116.0586,105622.71,461023.4,50471.977,239.87094,87313.234,50519.562,6751.435,51436.285,1405.1594,
196,89603.875,1006.7418,26500.549,45523.523,576832.75,32971.496,540062.6,221946.77,14363.803,187283.61,64869.84,41203.5,31034.006,27767.004,111734.75,840.7239,58701.586,43244.48,77701.7,48399.07,59133.707,47115.56,4158.3174,25961.371,6605.949,-1.0384521,89126.95,12561.11,428665.5,130733.375,2983.8093,99566.63,40552.047,19469.324,95305.734,13574.184,88123.836,8171.506,107879.99,474790.38,51460.004,241.11208,88120.17,51282.934,6904.0713,52296.297,1427.9801,
197,91667.28,1034.4668,26856.732,46495.504,589575.1,33284.164,557149.25,226866.27,14787.744,188237.19,65483.07,41787.05,31620.445,28226.541,114125.79,846.51105,58972.156,43309.445,78049.89,48868.023,60351.426,48152.293,4270.101,26151.482,6715.8257,-1.1004028,89242.15,12684.556,429616.28,133166.42,3065.2817,101186.29,41402.7,19871.986,95785.4,13853.86,90387.91,8227.088,110180.89,488799.2,52459.414,242.36508,88932.36,52057.387,7060.792,53166.72,1451.7334,
198,93778.414,1064.3712,27186.297,47484.707,602572.8,33599.56,574318.2,231885.12,15211.682,189192.17,66100.22,42378.77,32217.867,28694.68,116570.914,852.3541,59242.66,43374.01,78398.66,49340.016,61592.594,49211.344,4382.6567,26342.35,6825.543,-1.1598663,89356.39,12808.687,430558.75,135637.23,3148.6157,102831.336,42266.137,20279.156,96265.57,14139.518,92707.51,8282.807,112526.46,503101.78,53470.324,243.62518,89749.586,52843.14,7221.5493,54051.38,1476.3756,
199,95937.93,1095.9805,27498.678,48476.82,615846.8,33917.43,591598.1,237005.61,15637.513,190148.61,66721.66,42978.777,32821.0,29171.715,119071.59,858.2583,59513.12,43439.113,78748.37,49814.64,62851.133,50284.445,4497.642,26533.996,6935.4443,-1.2116776,89470.12,12933.502,431492.8,138150.39,3235.4836,104501.95,43137.79,20693.39,96746.51,14431.323,95077.02,8338.657,114917.9,517794.06,54482.98,244.89497,90571.695,53640.445,7386.4805,54951.76,1501.3002,
200,98147.02,1128.7783,27783.92,49490.223,629387.5,34238.254,608899.2,242232.34,16059.334,191106.31,67347.51,43585.56,33430.742,29655.805,121628.74,864.238,59783.547,43504.594,79098.664,50292.145,64137.324,51381.574,4617.6504,26726.307,7046.0483,-1.2509613,89582.945,13059.009,432418.47,140688.16,3323.3022,106192.625,44013.348,21114.799,97227.83,14728.856,97488.266,8394.638,117356.26,532583.2,55499.613,246.17535,91399.14,54449.832,7550.2495,55868.3,1526.6078,
201,100408.625,1162.834,28047.936,50518.73,643163.5,34562.05,626145.06,247568.27,16471.5,192065.23,67977.11,44198.11,34048.324,30147.85,124244.445,870.2807,60053.938,43570.914,79449.49,50772.617,65440.14,52501.97,4738.9927,26919.291,7157.907,-1.2805786,89694.85,13185.22,433335.88,143258.36,3409.2769,107905.72,44898.55,21541.068,97709.68,15032.351,99917.79,8450.753,119841.89,547643.25,56528.984,247.4673,92231.914,55271.465,7717.472,56798.605,1552.2515,
202,102723.125,1198.6195,28189.406,51557.14,657201.0,34888.227,643591.5,253012.7,16884.686,193025.45,68609.84,44816.96,34674.402,30646.873,126909.875,876.38916,60324.266,43636.8,79800.84,51254.527,66759.984,53634.707,4860.958,27112.953,7271.332,-1.3064194,89805.82,13312.184,434244.9,145837.38,3496.5967,109645.29,45797.28,21971.39,98191.97,15345.286,102371.8,8506.999,122375.734,563095.6,57572.086,248.7727,93069.984,56104.383,7888.3813,57741.527,1578.1555,
203,105091.91,1236.7861,28120.031,52591.383,671391.25,35215.426,661236.2,258555.08,17303.36,193986.84,69246.22,45443.543,35310.39,31155.133,129632.55,882.5652,60594.56,43702.29,80152.76,51737.934,68107.02,54762.465,4984.304,27307.305,7386.3535,-1.3294754,89915.78,13439.956,435145.6,148439.84,3582.9836,111411.79,46712.258,22408.803,98675.02,15665.099,104812.57,8563.378,124959.484,578702.94,58615.32,250.08577,93913.48,56945.918,8060.2075,58694.492,1605.4403,
204,107516.21,1276.4948,27969.908,53616.797,685584.8,35545.484,679043.25,264213.72,17727.105,194949.45,69886.79,46077.883,35956.957,31672.057,132394.23,888.8118,60864.805,43767.35,80502.46,52224.098,69467.375,55912.535,5109.6387,27502.326,7503.9917,-1.3484726,90024.86,13568.447,436037.8,151075.61,3667.6882,113204.836,47640.89,22854.137,99157.87,15988.869,107247.984,8619.89,127594.16,594570.7,59659.184,251.43573,94762.36,57799.285,8234.838,59658.33,1633.1144,
205,109997.95,1318.9877,27732.77,54642.906,699956.44,35877.78,697087.6,269991.16,18155.357,195913.23,70526.695,46719.094,36608.44,32196.578,135155.8,895.1317,61135.32,43832.016,80850.92,52712.984,70843.91,57075.484,5235.1846,27698.104,7624.01,-1.3645935,90133.02,13697.653,436921.75,153735.66,3756.7688,115024.86,48586.8,23299.611,99641.37,16319.005,109671.22,8676.539,130281.59,610820.7,60700.89,252.7943,95617.31,58662.36,8413.343,60638.895,1660.6777,
206,112540.67,1364.0135,27523.148,55678.684,714499.25,36213.168,715015.3,275890.22,18579.105,196878.38,71169.586,47366.79,37260.527,32729.512,137933.88,901.5277,61406.96,43896.31,81199.31,53203.793,72244.7,58247.777,5357.8955,27894.736,7745.621,-1.3699722,90240.3,13827.578,437797.28,156430.19,3853.353,116866.234,49547.07,23752.475,100125.54,16653.475,112048.44,8733.376,133022.39,627373.0,61733.24,254.15639,96477.29,59536.598,8593.46,61636.875,1688.7068,
207,115143.77,1411.837,27323.998,56722.66,729229.94,36551.684,732557.4,281905.78,19002.229,197844.56,71816.695,48022.684,37920.6,33271.723,140757.88,908.00226,61678.582,43960.316,81547.46,53696.574,73675.07,59435.445,5480.729,28092.182,7868.7856,-1.350563,90346.65,13958.236,438664.44,159139.08,3951.063,118718.83,50522.51,24210.936,100610.25,16991.666,114367.79,8790.352,135817.61,644162.56,62757.684,255.53291,97341.35,60422.594,8778.02,62649.434,1717.2179,
208,117796.69,1462.5775,27288.045,57766.477,744013.94,36893.344,750097.2,288025.8,19422.816,198812.08,72468.36,48686.457,38589.484,33821.473,143618.28,914.52716,61950.098,44023.92,81895.836,54192.18,75131.34,60621.14,5598.271,28290.463,7993.8247,-1.3286133,90452.14,14089.62,439526.16,161861.69,4050.3708,120598.1,51516.543,24673.014,101095.49,17331.0,116625.1,8847.466,138668.31,661375.5,63788.57,256.9178,98210.55,61321.777,8964.114,63675.96,1746.0024,
209,120511.43,1514.8276,27280.678,58814.91,758873.06,37238.12,767972.3,294263.75,19854.396,199780.64,73124.195,49357.754,39267.438,34379.168,146493.25,921.13275,62221.535,44086.945,82244.6,54690.62,76611.28,61806.395,5715.4595,28489.46,8120.036,-1.3015747,90556.73,14221.747,440401.03,164571.44,4150.1235,122505.52,52522.93,25143.271,101581.266,17667.783,118832.94,8904.718,141575.23,678980.75,64824.11,258.3109,99085.3,62232.227,9153.434,64714.695,1775.1376,
210,123288.445,1567.3652,27249.242,59866.203,773947.25,37585.668,786191.7,300615.75,20284.12,200750.08,73784.3,50036.26,39942.793,34944.656,149381.11,927.8622,62492.96,44149.01,82594.01,55191.164,78114.64,62986.71,5831.37,28689.176,8247.623,-1.2702103,90660.445,14354.605,441267.56,167280.7,4248.0273,124442.11,53544.363,25621.611,102067.53,18006.559,121025.42,8962.106,144536.8,696752.8,65861.305,259.73392,99960.695,63154.44,9340.941,65770.734,1804.459,
211,126108.61,1621.577,27170.676,60936.242,788906.44,37936.242,804410.4,307084.9,20715.186,201720.88,74447.734,50720.98,40626.133,35514.523,152249.75,934.6819,62764.53,44210.195,82943.83,55692.473,79631.55,64151.23,5948.763,28889.639,8376.614,-1.233345,90763.25,14488.218,442125.97,170027.19,4343.6255,126408.21,54582.426,26108.99,102554.34,18347.576,123227.7,9019.631,147557.31,714455.6,66903.37,261.18808,100841.17,64090.348,9524.091,66845.6,1834.2657,
