,Alabama Predict,Alaska Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
157,33187.977,289.50134,12518.983,15552.245,211152.27,21275.79,114425.41,79992.555,2873.873,139778.61,42837.52,24764.082,14864.723,14259.409,56603.05,619.479,51419.867,38760.008,65896.81,32921.63,26242.504,23521.0,758.8557,17419.662,2878.9475,1.7998352,87279.01,8818.95,393796.94,64267.3,1022.7918,53859.645,12206.168,8020.6353,69202.38,6649.6704,29054.95,5444.5737,42872.973,166680.44,23302.494,195.86063,59111.56,28847.396,2172.475,25610.834,473.52286,
158,34128.953,299.6637,12930.444,16007.91,217138.61,21453.477,121021.48,82336.234,3016.673,140506.25,43258.945,25123.354,15197.7705,14484.419,57756.438,624.6608,51739.594,38841.043,66248.42,33315.836,26839.87,23888.562,793.70026,17568.105,2946.7998,1.6827087,87402.86,8924.212,394568.94,65803.3,1041.4235,54868.89,12609.15,8242.531,69587.8,6783.768,30130.654,5486.11,44189.574,173437.62,23868.219,196.68698,59720.656,29293.965,2236.8342,26067.277,487.45044,
159,35101.758,310.25455,13321.539,16457.406,223287.52,21632.26,127746.484,84751.22,3168.6624,141233.94,43683.03,25487.031,15538.908,14713.162,58933.465,629.84235,52059.508,38921.625,66600.65,33712.86,27445.363,24280.648,832.1535,17717.04,3015.8896,1.5797577,87525.31,9029.992,395333.16,67344.414,1060.9585,55894.766,13024.671,8468.083,69973.4,6920.3022,31224.746,5527.6577,45547.78,180492.0,24425.184,197.51573,60333.773,29746.746,2303.38,26532.09,501.91324,
160,36107.78,321.15665,13685.433,16901.234,229631.73,21812.16,134583.27,87240.5,3331.3462,141961.88,44109.805,25855.193,15888.5205,14945.72,60134.703,635.0188,52379.59,39001.895,66953.16,34112.754,28062.52,24692.686,874.515,17866.453,3086.4033,1.489563,87646.31,9136.283,396083.2,68866.64,1081.487,56936.01,13454.118,8696.012,70359.25,7059.668,32323.562,5569.216,46949.996,187909.53,24989.535,198.34717,60950.66,30205.762,2372.4749,27005.607,517.0344,
161,37148.58,332.29114,14026.26,17354.377,236217.42,21993.178,141312.77,89808.03,3511.4778,142689.56,44539.29,26227.895,16245.77,15182.574,61361.383,640.2008,52699.832,39081.973,67305.99,34515.508,28687.906,25113.104,921.0479,18016.36,3158.003,1.4099045,87766.164,9243.093,396829.84,70396.98,1103.0079,57993.73,13896.19,8928.277,70745.25,7201.7944,33435.89,5610.783,48399.65,195558.06,25561.143,199.18115,61571.418,30670.822,2444.1533,27485.922,532.70935,
162,38226.04,343.75513,14357.637,17818.074,243022.53,22175.443,148196.25,92456.77,3701.7168,143417.42,44971.492,26605.197,16610.465,15423.716,62614.273,645.3715,53020.258,39161.664,67659.234,34921.164,29325.928,25542.64,972.2725,18166.756,3230.6086,1.338768,87884.914,9350.421,397619.78,71943.27,1125.9425,59069.023,14353.271,9163.75,71131.54,7346.529,34577.484,5652.3584,49898.434,203454.08,26138.951,200.01776,62196.047,31142.123,2518.4268,27973.58,548.8286,
163,39341.58,355.63675,14675.845,18289.375,250012.92,22358.945,155082.94,95187.69,3900.8357,144145.39,45406.53,26987.176,16982.582,15669.123,63894.254,650.53015,53340.85,39240.855,68013.0,35329.55,29977.178,25992.041,1028.803,18317.645,3302.8257,1.279602,88005.734,9458.267,398424.2,73517.11,1150.1161,60163.113,14825.715,9404.266,71518.04,7493.927,35743.09,5693.948,51445.918,211684.12,26716.486,200.85713,62824.547,31620.057,2595.3574,28469.094,565.68677,
164,40497.61,368.02023,14977.524,18768.56,257202.66,22543.594,162051.61,98005.37,4106.664,144873.52,45844.367,27373.9,17362.348,15918.74,65202.18,655.6423,53661.617,39319.574,68366.766,35740.51,30642.924,26469.154,1091.1978,18469.033,3371.016,1.2334518,88127.055,9566.64,399220.47,75120.74,1175.5867,61276.45,15314.985,9646.141,71904.59,7644.0405,36910.82,5735.551,53045.348,220271.08,27295.07,201.69943,63456.934,32104.512,2675.0366,28973.69,583.16785,
165,41696.7,380.79285,15274.1455,19251.97,264629.12,22729.408,168993.11,100883.27,4323.7227,145602.17,46284.977,27765.432,17750.125,16172.615,66538.87,660.7312,53982.555,39397.938,68720.65,36154.43,31325.111,26989.594,1156.7611,18620.92,3437.3833,1.1992416,88250.28,9675.539,400002.94,76754.8,1202.3044,62409.426,15818.434,9889.162,72291.016,7796.9346,38052.15,5777.16,54697.363,229171.67,27878.041,202.54478,64093.293,32595.684,2757.5906,29487.86,600.12054,
166,42939.293,394.08484,15568.479,19743.143,272278.84,22916.398,176198.88,103851.91,4536.386,146330.88,46728.39,28161.809,18146.12,16430.037,67905.29,665.8111,54303.645,39475.906,69074.42,36571.32,32022.295,27529.562,1226.371,18773.299,3502.6006,1.1767044,88372.76,9784.956,400772.34,78419.7,1230.3525,63562.46,16338.756,10136.561,72677.61,7952.664,39197.09,5818.7744,56404.953,238321.42,28470.559,203.39328,64733.633,33093.543,2843.6782,30011.854,617.3911,
167,44227.508,407.81216,15863.501,20240.562,280020.66,23104.564,183890.47,106915.73,4755.728,147059.67,47174.605,28562.803,18550.816,16691.33,69303.5,670.86566,54624.887,39553.793,69428.51,36991.22,32732.85,28081.85,1300.5327,18926.182,3568.2363,1.1655655,88498.0,9894.896,401528.56,80116.336,1259.8337,64734.37,16867.143,10395.179,73064.26,8111.284,40365.793,5860.3936,58171.156,247816.5,29072.217,204.24496,65378.01,33598.406,2932.8508,30545.936,634.6239,
168,45565.08,422.0167,16161.099,20744.588,287888.94,23293.932,191858.86,110078.945,4977.529,147788.62,47623.652,28968.69,18965.883,16957.09,70728.1,675.93146,54946.297,39631.273,69782.89,37414.133,33455.34,28646.76,1375.625,19079.566,3634.5305,1.165596,88622.36,10005.358,402271.56,81843.31,1290.831,65920.08,17398.244,10659.145,73451.04,8272.863,41542.14,5902.0166,59986.055,257574.92,29684.209,205.10008,66026.52,34110.41,3024.8865,31090.37,652.2521,
169,46950.36,436.70215,16461.61,21259.14,295616.06,23484.496,200102.55,113345.31,5200.865,148517.75,48075.55,29379.486,19390.512,17227.402,72170.18,681.0069,55267.875,39708.3,70137.516,37839.883,34188.07,29223.908,1454.2085,19233.455,3701.493,1.1765747,88745.516,10116.356,403001.4,83600.93,1323.5024,67116.15,17925.955,10929.07,73837.21,8437.456,42740.617,5943.642,61746.973,267390.16,30303.6,205.95871,66679.15,34629.676,3119.8892,31644.344,669.6758,
170,48385.48,451.63412,16764.893,21779.121,303337.9,23676.281,208555.77,116667.2,5421.7363,149246.95,48530.324,29795.24,19828.434,17502.256,73622.14,686.0921,55589.61,39784.934,70492.33,38268.605,34931.0,29813.727,1535.9694,19387.857,3768.798,1.1982574,88867.586,10227.876,403718.1,85391.664,1358.003,68332.086,18444.201,11203.543,74223.42,8605.118,43939.562,5985.268,63476.02,277362.66,30931.336,206.82095,67335.86,35156.31,3216.792,32207.57,686.7228,
171,49877.14,466.86935,17071.14,22312.182,311001.94,23869.283,217251.27,119976.36,5642.5864,149976.3,48987.977,30215.549,20276.047,17781.805,75083.89,691.1832,55911.49,39861.14,70847.375,38700.402,35686.215,30419.992,1621.0333,19542.777,3836.4934,1.2304688,88994.0,10339.921,404421.88,87214.59,1394.329,69567.74,18971.852,11474.87,74609.78,8775.795,45144.434,6026.897,65154.34,287570.38,31568.068,207.68698,67996.67,35689.336,3314.6353,32781.125,703.02386,
172,51416.934,482.56247,17380.477,22858.281,318442.53,24063.52,225943.33,123304.74,5862.3667,150705.78,49448.516,30640.574,20725.203,18066.13,76537.88,696.28925,56233.52,39936.89,71202.59,39135.29,36452.523,31041.416,1709.4261,19698.203,3904.3032,1.2729797,89120.195,10452.493,405112.47,89062.43,1432.598,70813.69,19507.451,11742.864,74996.3,8949.674,46354.355,6068.524,66768.56,297959.06,32216.11,208.55688,68661.64,36228.996,3412.4944,33365.19,718.9702,
173,52934.164,498.3429,17693.209,23418.586,325930.88,24259.006,234868.72,126649.15,6078.0654,151435.38,49912.004,31070.11,21180.127,18354.588,78005.51,701.40875,56555.715,40012.19,71558.14,39573.203,37233.547,31677.262,1798.2466,19854.133,3972.8872,1.3255539,89249.03,10565.59,405790.16,90935.11,1472.9462,72060.2,20055.51,12012.857,75382.98,9126.829,47589.973,6110.1577,68351.63,308352.8,32876.152,209.43079,69330.64,36776.12,3507.0457,33960.75,734.71173,
174,54323.02,513.9081,18009.047,23991.154,333552.0,24455.744,244020.12,129849.17,6295.6685,152165.1,50378.402,31504.8,21621.88,18647.648,79496.625,706.53674,56878.074,40087.06,71913.97,40013.688,38025.367,32327.904,1881.5214,20010.58,4042.5024,1.3879623,89380.33,10679.212,406454.6,92832.99,1515.1763,73302.89,20615.203,12287.3125,75769.71,9307.324,48852.113,6151.7896,69933.02,318231.44,33548.676,210.30888,70003.836,37330.53,3602.1428,34568.125,750.5288,
175,55576.914,529.2698,18329.488,24576.154,341338.84,24653.742,253371.16,132883.55,6520.2773,152894.94,50847.76,31944.89,22063.959,18942.645,81013.516,711.6244,57200.645,40161.664,72270.03,40455.64,38830.086,32995.52,1960.2664,20167.385,4113.132,1.4600525,89511.03,10793.358,407106.2,94756.305,1559.2366,74557.82,21178.414,12566.468,76156.54,9491.21,50143.613,6193.418,71516.13,328115.38,34234.387,211.19125,70681.16,37892.453,3704.381,35185.664,766.5645,
176,56843.34,544.9606,18654.566,25177.287,349280.9,24853.021,262967.1,135907.27,6751.726,153624.53,51319.875,32390.668,22508.29,19237.45,82560.27,716.72363,57523.414,40235.945,72626.29,40899.68,39645.78,33678.984,2038.6831,20324.645,4184.549,1.5416565,89641.29,10908.0205,407756.44,96710.2,1603.9482,75828.29,21726.348,12850.906,76543.44,9676.669,51465.965,6235.0415,73122.586,338003.44,34934.188,212.07803,71363.125,38462.086,3808.655,35813.742,782.5286,
177,58144.617,560.3014,18980.932,25796.25,357394.66,25053.588,272871.6,138977.25,6990.8564,154353.38,51794.03,32842.414,22961.525,19537.34,84139.125,721.7865,57846.41,40309.797,72982.83,41346.754,40476.715,34377.42,2113.4915,20482.438,4256.9385,1.6325989,89770.49,11023.229,408457.94,98699.7,1648.6676,77118.9,22260.078,13138.738,76930.47,9863.359,52820.945,6276.6606,74759.164,348029.1,35648.27,212.9694,72050.7,39039.78,3914.5112,36439.12,798.34467,
178,59484.91,575.04517,19311.46,26415.686,365696.72,25255.596,283037.72,142107.06,7239.3213,155082.3,52271.1,33300.785,23422.95,19842.924,85749.555,726.806,58169.65,40383.215,73339.664,41797.31,41323.504,35089.66,2190.902,20640.781,4330.08,1.7327423,89900.02,11139.035,409227.75,100725.71,1693.9131,78431.46,22796.053,13432.855,77317.62,10052.776,54208.746,6318.2754,76431.22,358320.66,36377.027,213.8657,72742.05,39625.375,4022.2017,37050.176,814.3544,
179,60857.848,589.9274,19667.814,27033.74,374181.78,25460.035,293497.06,145298.1,7497.47,155811.28,52751.258,33765.016,23892.775,20153.867,87417.055,731.7468,58493.17,40456.18,73696.72,42251.258,42188.324,35813.56,2270.5386,20799.74,4404.257,1.8419266,90028.58,11256.208,410049.9,102787.67,1740.7845,79764.875,23337.92,13731.159,77709.305,10245.394,55630.28,6359.8853,78136.086,368895.6,37120.465,214.7684,73437.34,40219.75,4132.833,37659.33,830.56055,
180,62262.758,605.0214,20067.705,27658.691,382866.1,25666.11,304263.28,148552.44,7765.4434,156540.39,53234.676,34235.297,24370.555,20470.07,89116.875,736.62366,58817.01,40529.117,74054.086,42708.5,43072.508,36550.895,2354.508,20959.229,4479.5654,1.959755,90156.05,11376.096,410878.44,104885.516,1788.0826,81119.24,23884.207,14034.368,78109.266,10440.755,57086.05,6401.487,79873.33,379753.16,37879.06,215.6762,74136.55,40822.42,4248.764,38274.293,846.71246,
181,63699.15,620.09546,20474.664,28288.615,391746.66,25873.627,315300.97,151873.12,8042.9976,157269.56,53721.176,34713.688,24856.363,20791.965,90847.23,741.51514,59141.008,40601.926,74411.72,43169.31,43975.88,37303.566,2442.6296,21119.248,4556.6885,2.0859451,90282.836,11497.739,411761.25,107021.82,1837.3391,82494.836,24441.041,14343.239,78509.5,10639.274,58577.02,6443.078,81644.984,390775.62,38653.09,216.58917,74839.664,41432.066,4367.5073,38898.043,862.9437,
182,65167.906,635.2227,20888.898,28930.19,400822.97,26082.508,326672.34,155259.67,8331.404,158000.67,54211.254,35197.863,25351.639,21119.713,92611.31,746.43164,59465.117,40674.38,74769.54,43633.582,44899.293,38073.637,2533.1858,21279.846,4635.357,2.2205734,90412.05,11620.085,412654.62,109197.38,1888.7428,83892.01,25009.06,14655.67,78910.016,10841.568,60104.824,6484.659,83451.21,402010.47,39442.867,217.50745,75547.0,42049.223,4487.2944,39532.02,879.3049,
183,66672.34,650.67645,21310.904,29583.035,410099.4,26292.76,338304.1,158717.52,8631.863,158737.31,54704.645,35688.2,25856.629,21453.215,94409.88,751.35834,59789.383,40746.445,75127.54,44101.258,45843.055,38867.484,2624.856,21441.074,4715.274,2.363449,90540.305,11743.137,413601.03,111412.92,1942.3804,85311.54,25587.861,14973.744,79310.77,11047.67,61666.133,6526.875,85292.98,413500.44,40248.75,218.43118,76258.414,42672.543,4609.7666,40175.81,895.8662,
184,68211.6,666.31525,21737.486,30247.594,419581.84,26504.438,350179.8,162248.95,8943.847,159474.05,55201.14,36184.76,26372.283,21792.383,96243.73,756.2608,60113.86,40818.246,75485.75,44572.242,46807.207,39687.617,2716.3606,21602.846,4796.437,2.5144196,90667.516,11866.897,414631.94,113669.25,1997.6935,86753.734,26176.58,15297.937,79711.84,11257.533,63261.598,6569.911,87171.94,425282.44,41070.617,219.3603,76974.06,43304.008,4735.346,40829.266,912.6179,
185,69787.89,681.9262,22164.807,30924.783,429275.3,26717.691,362368.75,165850.47,9266.848,160211.27,55701.16,36687.895,26897.914,22137.355,98113.96,761.1765,60438.562,40889.68,75844.31,45046.523,47782.63,40526.125,2809.4468,21765.156,4878.6655,2.6733322,90794.17,11991.37,415763.3,115966.75,2054.8413,88218.14,26776.268,15629.18,80113.64,11471.366,64895.82,6613.973,89088.07,437377.0,41909.383,220.2954,77694.12,43943.6,4864.5376,41488.15,929.8591,
186,71401.14,697.6513,22596.043,31616.125,439184.97,26932.342,374822.56,169524.08,9602.749,160948.64,56204.42,37197.7,27432.47,22488.328,100021.41,766.1057,60763.402,40960.34,76204.14,45524.137,48779.707,41384.305,2902.296,21927.996,4961.872,2.8400574,90920.34,12116.57,416940.8,118304.734,2113.229,89703.266,27386.348,15967.624,80516.06,11688.929,66570.64,6658.5283,91042.74,449792.88,42765.504,221.23643,78418.55,44590.47,4997.665,42153.844,947.4224,
187,73051.36,713.57074,23032.004,32315.059,449316.5,27148.42,387534.8,173274.67,9948.322,161686.27,56710.84,37714.016,27977.639,22845.693,101966.85,771.04987,61088.36,41029.66,76564.27,46005.094,49798.918,42262.69,2998.6023,22091.396,5046.3774,3.014473,91045.55,12242.494,418126.88,120684.21,2173.7466,91199.9,28007.916,16313.197,80924.65,11910.209,68286.53,6703.1465,93035.32,462486.88,43639.402,222.18344,79147.49,45245.336,5134.579,42828.82,964.9078,
188,74733.26,729.67194,23474.822,33022.8,459674.03,27365.947,400626.6,177098.06,10304.313,162424.33,57220.438,38236.086,28533.191,23209.133,103949.27,776.01306,61413.46,41098.316,76925.09,46489.418,50840.074,43161.055,3101.7166,22255.332,5132.685,3.1964264,91170.55,12369.853,419314.62,123106.47,2236.4978,92715.03,28642.113,16664.42,81333.57,12135.537,70044.51,6747.8257,95065.52,475505.28,44531.6,223.1367,79881.31,45908.816,5275.718,43514.703,982.5004,
189,76453.164,746.1172,23923.445,33740.824,470269.22,27584.943,414109.66,180992.0,10671.086,163162.45,57733.203,38763.902,29098.738,23578.182,105969.59,780.998,61738.68,41165.92,77286.47,46977.164,51901.418,44077.984,3204.54,22419.822,5219.8687,3.385643,91295.45,12498.273,420494.03,125569.2,2302.4292,94253.13,29289.264,17020.986,81742.81,12365.183,71841.37,6792.5674,97136.516,488726.38,45436.676,224.09631,80619.21,46580.996,5420.1597,44211.695,1000.2361,
190,78212.02,763.1352,24368.71,34465.3,480859.5,27805.402,427996.56,184963.05,11038.003,163900.6,58249.29,39296.703,29674.121,23953.686,108030.4,786.0008,62063.996,41232.402,77648.34,47467.605,52974.312,45006.367,3312.3066,22584.648,5308.3604,3.5820465,91420.766,12627.471,421691.84,128052.945,2371.1453,95814.48,29946.26,17383.96,82152.375,12598.728,73680.62,6837.374,99244.45,502280.72,46353.68,225.06252,81361.58,47262.223,5568.269,44920.016,1018.0793,
191,80010.92,780.0583,24819.098,35199.848,491571.84,28027.426,442299.78,189011.89,11413.358,164638.89,58768.785,39833.34,30261.025,24335.754,110131.12,791.0225,62389.42,41298.496,78010.82,47960.117,54056.92,45951.69,3414.8577,22749.803,5398.112,3.785492,91545.31,12757.428,422971.84,130581.05,2442.8167,97391.91,30602.139,17753.434,82562.28,12836.063,75558.07,6882.452,101392.49,516108.6,47285.434,226.03534,82108.38,47952.24,5718.387,45639.906,1035.6467,
192,81851.92,797.4446,25263.814,35940.113,502509.56,28250.977,457036.16,193130.0,11785.173,165377.31,59291.125,40374.656,30859.086,24724.184,112273.54,796.0585,62714.945,41364.21,78373.73,48455.66,55159.895,46915.555,3523.0598,22915.506,5488.9385,3.9957962,91669.05,12888.159,424274.75,133155.3,2517.4873,98990.87,31262.883,18128.771,82972.47,13077.484,77472.41,6928.011,103581.76,530292.94,48232.934,227.0151,82859.79,48651.17,5869.917,46371.598,1052.7107,
193,83737.766,815.22986,25714.88,36692.797,513634.75,28476.01,472216.28,197328.38,12157.936,166115.7,59816.754,40920.965,31468.633,25118.266,114457.53,801.1042,63040.613,41429.64,78736.836,48954.16,56287.09,47897.42,3634.9265,23081.775,5580.367,4.2128143,91791.766,13019.696,425569.7,135763.77,2593.2546,100614.72,31931.004,18510.002,83382.95,13323.265,79429.234,6973.647,105814.195,544853.7,49198.293,228.00185,83615.734,49359.61,6023.361,47115.156,1069.0852,
194,85666.06,833.4623,26156.15,37459.082,524928.56,28702.559,487796.44,201603.58,12532.033,166854.36,60345.254,41472.76,32082.53,25517.484,116685.61,806.1698,63366.4,41494.098,79100.43,49456.14,57430.26,48898.668,3742.5837,23248.6,5672.9326,4.436371,91913.58,13151.99,426857.56,138390.84,2668.667,102264.03,32605.297,18896.426,83793.78,13573.56,81428.164,7019.357,108091.336,559715.8,50182.074,228.99582,84376.31,50077.867,6177.938,47870.637,1085.2454,
195,87639.54,852.18744,26594.107,38239.117,536287.56,28930.672,503567.9,205958.67,12903.989,167593.8,60876.668,42031.457,32707.186,25923.338,118958.7,811.25684,63692.305,41558.02,79464.72,49961.266,58586.457,49906.7,3849.5874,23415.977,5766.043,4.6663055,92035.02,13285.066,428140.62,141049.02,2747.7615,103939.18,33280.812,19290.916,84204.89,13828.196,83461.195,7065.146,110413.375,574976.94,51183.023,229.99716,85141.46,50806.28,6334.6274,48637.83,1100.737,
196,89657.79,871.91956,27017.248,39034.53,547854.3,29160.38,519407.28,210396.97,13280.51,168333.64,61411.434,42596.52,33343.477,26336.338,121277.76,816.3672,64018.348,41621.26,79829.61,50469.375,59742.027,50916.984,3955.787,23583.912,5858.3716,4.9024353,92155.69,13418.945,429415.66,143726.61,2827.9443,105638.26,33962.57,19690.547,84616.32,14086.986,85529.42,7111.009,112781.17,590593.7,52201.37,231.00607,85911.266,51544.824,6494.9263,49417.664,1116.1669,
197,91722.96,892.46234,27420.416,39845.418,559579.3,29391.682,535159.5,214921.73,13659.008,169073.55,61949.01,43168.19,33991.145,26756.111,123643.25,821.5121,64344.543,41683.27,80195.06,50980.777,60913.836,51926.715,4063.0798,23752.445,5950.697,5.1445694,92275.79,13553.632,430683.2,146431.17,2905.1736,107353.195,34650.73,20097.549,85028.266,14349.869,87641.195,7156.951,115191.78,606470.75,53232.82,232.02304,86685.734,52293.562,6654.305,50208.285,1131.504,
198,93836.45,914.29767,27818.543,40671.95,571508.2,29624.562,550933.7,219536.06,14033.087,169813.4,62489.117,43747.016,34641.016,27181.92,126057.66,826.6894,64666.375,41744.906,80561.26,51493.78,62106.043,52953.105,4175.4766,23921.549,6043.938,5.3925476,92395.445,13689.13,431942.34,149138.8,2982.1553,109091.305,35347.406,20509.742,85440.65,14617.35,89778.055,7203.011,117650.18,622593.0,54274.39,233.04807,87464.89,53052.145,6813.8374,51004.344,1147.327,
199,95999.98,937.24506,28190.164,41500.46,583678.75,29859.018,566822.2,224241.5,14399.15,170553.23,63032.1,44332.344,35299.797,27613.342,128522.305,831.8937,64985.727,41806.426,80928.91,52009.914,63315.215,53982.22,4291.751,24091.207,6137.4785,5.6461716,92514.14,13825.448,433193.2,151851.1,3059.9595,110855.62,36049.855,20928.998,85853.375,14891.209,91947.37,7249.462,120156.625,639086.7,55328.88,234.08131,88248.78,53821.73,6973.496,51808.58,1163.2214,
200,98214.29,961.1284,28555.953,42338.016,596045.06,30094.9,583005.9,229037.17,14766.204,171293.2,63578.41,44923.65,35967.777,28051.322,131037.586,837.14734,65305.113,41867.74,81297.27,52528.84,64545.85,55009.785,4406.2056,24261.441,6232.1533,5.9050903,92631.914,13962.593,434435.97,154567.08,3138.8257,112641.92,36761.39,21353.213,86266.41,15169.912,94125.75,7295.9976,122712.34,655797.44,56384.844,235.1235,89037.3,54601.55,7136.0894,52625.543,1179.5085,
201,100481.016,985.4818,28909.965,43191.363,608409.4,30332.373,599347.4,233926.94,15131.486,172033.23,64127.73,45521.297,36646.168,28496.658,133604.78,842.4492,65624.5,41929.004,81666.67,53050.316,65800.14,56047.55,4520.7617,24432.24,6327.948,6.1691895,92748.734,14100.609,435670.4,157312.84,3219.9497,114448.74,37485.973,21782.041,86679.77,15451.321,96337.016,7342.619,125317.414,672873.2,57441.484,236.17427,89830.52,55390.934,7292.0337,53455.918,1196.5992,
202,102801.37,1010.9232,29208.096,44062.137,620816.3,30571.477,615989.5,238912.58,15502.038,172773.22,64679.773,46125.72,37333.86,28949.35,136224.6,847.7819,65943.97,41989.336,82037.17,53574.41,67070.805,57083.633,4638.5825,24603.588,6424.1177,6.438324,92864.68,14239.498,436896.53,160088.5,3300.2302,116283.266,38221.56,22217.57,87093.44,15734.746,98583.09,7389.3267,127970.52,690435.7,58491.844,237.23395,90628.26,56188.312,7446.456,54296.883,1214.1713,
203,105177.7,1037.0215,29412.158,44954.816,633324.06,30812.24,632632.3,243996.92,15870.959,173513.11,65235.18,46736.625,38031.832,29408.264,138895.47,853.14703,66263.71,42049.707,82408.1,54100.94,68357.805,58092.336,4755.5957,24775.309,6520.4873,6.713127,92980.75,14379.235,438114.44,162882.03,3383.8396,118146.05,38968.46,22660.834,87507.7,16021.495,100817.42,7436.115,130672.8,708310.94,59538.383,238.30254,91430.734,56994.15,7602.1694,55143.58,1231.807,
204,107610.22,1063.0156,29568.945,45863.84,645899.25,31054.648,648778.94,249182.62,16237.072,174252.86,65793.21,47354.223,38740.195,29873.387,141622.25,858.5454,66583.43,42108.918,82779.08,54630.56,69671.055,59084.023,4872.9424,24947.514,6617.8403,6.998642,93096.15,14519.827,439323.94,165648.69,3468.9136,120037.53,39725.99,23111.514,87922.32,16310.184,103079.01,7482.974,133428.53,726803.94,60582.965,239.38057,92238.0,57809.527,7759.363,55995.945,1249.5471,
205,110098.305,1089.7728,29680.225,46780.652,658436.5,31298.717,665076.9,254471.47,16596.51,174992.5,66353.93,47979.3,39457.81,30346.291,144405.4,863.97845,66903.15,42167.24,83150.234,55163.78,71009.734,60078.504,4993.3604,25120.3,6716.3677,7.2888947,93210.63,14661.275,440525.2,168393.03,3553.967,121958.19,40496.73,23568.592,88337.29,16598.873,105380.52,7529.921,136237.86,745715.8,61611.473,240.46794,93050.22,58636.54,7919.99,56854.492,1267.3043,
206,112646.4,1117.6665,29825.66,47713.223,671121.06,31544.457,681723.1,259864.53,16954.553,175731.97,66917.086,48610.887,40178.02,30827.25,147239.17,869.4478,67222.85,42225.195,83521.516,55700.03,72374.98,61067.805,5115.2183,25293.67,6816.345,7.5836716,93324.24,14803.585,441717.8,171141.25,3640.2922,123908.45,41276.844,24026.812,88753.03,16883.197,107679.76,7576.952,139102.62,764905.5,62641.574,241.57542,93867.3,59475.24,8083.972,57726.47,1285.1753,
207,115242.23,1145.8842,30199.768,48673.254,683861.7,31791.887,698612.06,265364.94,17314.129,176471.31,67483.586,49250.953,40906.926,31313.92,150117.0,874.9542,67542.555,42282.426,83892.79,56237.4,73767.21,62053.484,5238.3574,25467.627,6917.8306,7.8826675,93436.86,14946.719,442902.5,173876.14,3728.2578,125888.91,42070.84,24490.953,89169.5,17164.367,109979.94,7624.074,142024.11,784380.44,63687.766,242.68843,94689.016,60325.598,8251.137,58612.055,1303.2292,
208,117897.68,1174.333,30546.447,49654.742,696753.7,32041.016,715538.3,270975.66,17674.664,177211.86,68052.47,49899.242,41640.15,31807.342,153030.72,880.4995,67862.2,42339.15,84260.984,56776.67,75181.28,63030.74,5364.547,25642.256,7020.3486,8.193901,93548.59,15090.573,444078.53,176610.73,3816.1304,127898.875,42879.125,24952.842,89586.305,17444.225,112282.23,7671.305,145003.58,804174.06,64741.7,243.7717,95514.48,61188.293,8421.183,59509.01,1321.4104,
209,120613.695,1203.5731,30887.266,50651.625,709609.7,32291.873,732202.1,276698.44,18038.098,177953.92,68623.81,50555.727,42376.336,32306.81,155957.89,886.0846,68181.82,42395.473,84628.62,57318.348,76622.22,64007.86,5490.3267,25817.492,7123.828,8.505173,93659.38,15235.306,445246.22,179343.1,3904.824,129939.84,43702.105,25409.787,90003.484,17719.045,114605.83,7718.6235,148041.12,824269.4,65805.5,244.86346,96343.62,62062.945,8594.641,60417.27,1339.6053,
210,123368.63,1233.2587,31107.525,51664.324,722460.0,32544.457,748914.9,282530.6,18406.322,178695.9,69194.234,51220.117,43124.61,32807.92,158882.02,891.7114,68501.445,42455.254,84998.25,57861.906,78087.63,64990.152,5611.7104,25993.312,7228.2036,8.815323,93769.25,15380.921,446405.56,182052.92,3994.0676,132012.27,44539.65,25853.285,90420.98,17993.324,116861.27,7766.019,151139.2,844594.2,66868.55,245.9639,97177.1,62949.66,8767.895,61340.05,1357.8573,
211,126179.21,1264.0306,31285.75,52698.29,735475.56,32798.793,765495.56,288468.22,18780.244,179437.61,69766.89,51892.7,43884.32,33311.25,161811.73,897.3397,68820.984,42520.094,85368.016,58408.547,79563.63,65968.28,5730.8066,26169.72,7333.957,9.1247635,93878.28,15527.421,447556.47,184781.22,4085.5608,134116.9,45384.31,26282.23,90838.805,18276.367,119098.5,7813.492,154298.39,865164.3,67930.805,247.07327,98014.695,63848.105,8944.514,62277.74,1376.1254,
