,Alabama Predict,Alaska Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Connecticut Predict,Delaware Predict,Diamond Princess Predict,District of Columbia Predict,Florida Predict,Georgia Predict,Grand Princess Predict,Hawaii Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,Rhode Island Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virgin Islands Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
127,16346.876,104.15256,2352.983,6501.4956,90126.38,17003.518,0.027420044,-0.006401062,0.008430481,-0.004119873,44542.95,45430.94,0.011260986,0.0008392334,1218.1954,119309.93,30310.732,18648.545,9933.025,7949.2354,33389.695,480.0453,39260.0,38074.61,60658.215,22867.338,15325.531,13137.107,438.6148,15904.482,1601.0707,13.110413,78889.62,5520.2524,363840.62,28915.21,714.5063,33535.516,6120.52,3591.6777,62900.688,2379.8198,-0.018493652,9545.704,4205.9717,23881.959,61104.613,9773.15,176.2285,2.1566925,39673.848,18144.9,1439.3783,15942.411,293.16138,
128,16766.684,110.29454,2499.5083,6688.0317,92117.76,17157.893,0.027694702,-0.006286621,0.008369446,-0.0038757324,45243.668,46122.043,0.011306763,0.0010070801,1238.1835,120107.78,30653.559,18950.176,10041.8545,8083.235,33699.34,485.13577,39764.707,38238.754,61071.344,23223.521,15611.202,13305.134,440.75473,16179.969,1625.0083,12.728203,79170.6,5620.109,364997.25,29819.3,721.3753,33987.543,6198.3877,3637.9592,63384.617,2453.0374,-0.019134521,9808.053,4246.5684,24410.89,62425.633,10072.409,177.0416,2.1533432,40391.473,18348.02,1459.6055,16255.126,297.7634,
129,17197.861,116.69667,2665.69,6880.4976,94159.305,17312.457,0.027931213,-0.0061798096,0.008346558,-0.0035705566,45841.777,46811.64,0.0113220215,0.0012054443,1258.9722,120902.72,30997.783,19255.008,10151.206,8218.326,34014.598,490.14395,40241.74,38388.16,61481.24,23579.098,15902.238,13475.143,443.025,16409.816,1649.4438,12.352257,79448.61,5719.807,366138.94,30745.258,728.3453,34444.07,6275.147,3689.621,63867.938,2528.6938,-0.01977539,10095.522,4287.18,24962.035,63769.777,10383.256,177.85254,2.150383,41091.797,18552.928,1479.5542,16572.092,302.51505,
130,17640.871,122.38736,2840.9832,7133.457,96252.33,17467.586,0.028152466,-0.0060806274,0.008476257,-0.0032806396,46471.27,47493.965,0.011207581,0.0013427734,1280.0981,121693.09,31340.104,19563.084,10261.208,8355.18,34331.477,495.0761,40681.113,38535.406,61888.164,23933.05,16198.383,13647.152,445.43405,16624.455,1674.2546,11.982567,79711.4,5817.805,367262.88,31689.557,735.4041,34905.57,6349.555,3748.07,64351.066,2606.9922,-0.020401001,10409.687,4327.8237,25524.37,65147.74,10703.651,178.6608,2.1478195,41759.32,18759.623,1499.5524,16890.97,307.40057,
131,18098.893,128.15184,3025.6108,7407.779,98387.24,17623.283,0.028396606,-0.006034851,0.008613586,-0.002998352,47190.203,48171.25,0.010910034,0.0014953613,1301.6998,122481.7,31682.863,19874.43,10371.889,8493.679,34654.695,499.88696,41069.74,38680.594,62292.363,24290.3,16499.604,13821.194,447.99435,16835.684,1699.5126,11.618935,79963.1,5913.114,368377.0,32660.078,742.5614,35370.496,6427.151,3812.2166,64833.746,2687.622,-0.021018982,10746.097,4368.4985,26078.676,66558.98,11043.345,179.46706,2.145424,42272.176,18968.549,1519.6906,17214.805,312.44128,
132,18570.66,134.7487,3218.0425,7691.197,100581.07,17779.555,0.028678894,-0.005882263,0.008766174,-0.0027236938,48007.06,48850.57,0.010467529,0.0016403198,1323.5211,123265.28,32027.346,20189.09,10483.2705,8634.005,34982.82,504.62378,41457.46,38823.61,62693.645,24638.078,16807.682,13997.29,450.73718,17028.246,1725.3074,11.260567,80210.27,6006.262,369484.66,33653.81,749.82056,35838.652,6505.716,3882.211,65303.746,2770.6594,-0.02167511,11103.284,4409.2,26610.6,68016.31,11397.502,180.27194,2.1420593,42745.53,19180.781,1540.0359,17544.324,317.64325,
133,19056.176,141.75441,3422.745,7983.8286,102840.336,17936.39,0.028938293,-0.005722046,0.008911133,-0.0024719238,48932.203,49537.152,0.010040283,0.0017623901,1345.581,124042.83,32373.62,20507.12,10595.252,8776.185,35322.363,509.3076,41798.82,38963.906,63076.234,24966.275,17121.543,14175.464,453.7198,17217.742,1751.6521,10.908089,80440.47,6094.222,370584.22,34671.89,757.11975,36310.45,6591.334,3971.3904,65771.9,2856.1797,-0.022384644,11479.216,4449.905,27138.316,69517.28,11762.309,181.07394,2.1374893,43220.3,19395.97,1560.5555,17878.484,323.0296,
134,19555.969,148.67947,3635.3657,8286.257,105155.336,18093.693,0.029296875,-0.0055618286,0.0090408325,-0.0022277832,49859.168,50231.36,0.009773254,0.0018615723,1367.9805,124818.664,32721.756,20828.533,10707.794,8920.361,35665.586,513.97473,42101.805,39099.62,63434.043,25284.34,17441.252,14355.737,456.88797,17406.506,1778.566,10.561836,80663.086,6179.182,371698.72,35711.98,764.3629,36787.24,6688.629,4067.7412,66224.42,2944.2407,-0.023155212,11918.225,4490.6323,27673.08,71055.98,12129.423,181.87308,2.1330643,43697.734,19617.99,1581.2865,18218.266,329.02478,
135,20070.201,155.49779,3860.0554,8597.953,107538.945,18251.584,0.029647827,-0.005355835,0.009262085,-0.0019760132,50917.773,50933.547,0.00969696,0.0019378662,1391.2256,125592.8,33071.633,21153.395,10820.908,9066.475,36011.75,518.608,42401.336,39223.125,63775.29,25600.953,17766.17,14538.144,460.28323,17594.64,1806.0645,10.221046,80841.04,6263.647,372783.22,36773.14,771.5046,37274.97,6787.566,4168.2676,66678.07,3034.824,-0.023887634,12411.3545,4531.3306,28218.125,72633.45,12499.3,182.66939,2.1268692,44177.547,19854.104,1602.1722,18563.686,335.87646,
136,20599.014,162.43858,4092.9402,8917.825,109993.14,18409.977,0.030006409,-0.0050964355,0.0095825195,-0.0017318726,52023.02,51644.938,0.009628296,0.0020980835,1415.3453,126365.234,33423.316,21481.732,10934.584,9214.535,36363.22,523.22095,42700.844,39320.793,64086.05,25916.326,18095.582,14722.7,463.94794,17782.814,1834.1917,9.886139,81005.02,6348.0493,373839.25,37860.586,778.65497,37774.203,6892.414,4287.8306,67137.59,3127.9092,-0.024536133,12921.408,4572.0317,28775.635,74252.72,12880.679,183.46294,2.1206284,44659.344,20105.557,1623.2635,18914.867,344.9313,
137,21143.855,169.2395,4335.5327,9251.274,112521.04,18568.943,0.030334473,-0.004814148,0.0099105835,-0.0014953613,53322.824,52364.652,0.009559631,0.002319336,1440.3528,127135.99,33776.902,21813.756,11048.846,9364.572,36716.215,527.8031,43000.387,39403.22,64388.902,26232.879,18435.965,14909.49,467.95547,17969.34,1862.8656,9.557404,81166.44,6432.4287,374890.0,38975.074,785.92847,38288.94,7037.369,4425.2637,67596.55,3223.835,-0.02519226,13438.699,4612.7637,29373.975,75969.13,13276.895,184.2537,2.1142197,45143.832,20364.05,1644.5651,19271.865,355.42865,
138,21705.828,175.87431,4590.98,9572.852,115122.06,18728.508,0.03060913,-0.0045318604,0.010269165,-0.0012741089,54836.516,53091.99,0.009429932,0.0025482178,1466.1403,127907.04,34131.637,22149.514,11164.023,9516.619,37095.207,532.3784,43299.816,39469.004,64690.746,26550.945,18783.238,15098.979,472.29715,18156.02,1892.2191,9.234787,81302.875,6517.199,375932.94,40118.086,793.34155,38836.477,7188.592,4566.174,68056.055,3326.3218,-0.025894165,13953.232,4653.52,29988.88,77751.11,13683.563,185.04178,2.1071396,45631.133,20633.398,1666.0953,19634.896,366.8049,
139,22286.424,182.13365,4859.541,9897.499,117796.02,18888.682,0.030914307,-0.0042648315,0.010650635,-0.001045227,56567.203,53825.55,0.009216309,0.002746582,1492.7903,128678.36,34488.113,22488.887,11280.6,9670.656,37494.473,536.94415,43599.023,39529.94,64992.69,26869.566,19137.664,15290.798,477.00604,18343.39,1922.5273,8.918449,81429.23,6602.327,376968.94,41287.562,801.03876,39433.605,7361.4653,4712.089,68498.3,3431.955,-0.026603699,14494.96,4694.3022,30629.84,79574.32,14102.635,185.82745,2.0997849,46121.21,20926.748,1687.8856,20003.451,378.65326,
140,22890.197,187.72853,5141.9146,10239.745,120555.6,19049.459,0.031303406,-0.0039978027,0.0110321045,-0.00092315674,58422.92,54567.145,0.008979797,0.0028915405,1521.0095,129449.32,34846.516,22831.932,11397.874,9826.737,37899.438,541.5095,43898.42,39590.47,65295.01,27189.55,19499.69,15484.889,482.1921,18531.455,1954.1111,8.608101,81552.87,6687.843,377990.4,42485.77,809.05676,40046.28,7582.0044,4861.6675,68904.945,3536.606,-0.027320862,15045.6045,4735.109,31298.64,81434.17,14528.806,186.61188,2.0918503,46614.098,21231.51,1709.8438,20378.244,391.06897,
141,23514.705,192.86273,5439.7944,10593.318,123405.25,19210.854,0.03147888,-0.003730774,0.011360168,-0.0008239746,60335.65,55321.54,0.008735657,0.0030288696,1550.6003,130222.516,35206.754,23178.686,11515.52,9984.921,38329.086,546.0736,44197.836,39649.64,65600.16,27511.438,19868.184,15681.199,487.86218,18720.213,1988.6216,8.3042755,81673.945,6773.7573,378997.0,43712.83,817.3042,40676.11,7853.5034,5014.956,69315.56,3639.2234,-0.02796936,15619.301,4775.9404,31982.02,83370.586,14961.905,187.39455,2.0826035,47109.85,21539.94,1731.861,20757.28,404.06784,
142,24161.174,198.04338,5751.7207,10959.311,126370.51,19372.861,0.031547546,-0.0034713745,0.011672974,-0.0007171631,62263.504,56083.19,0.008514404,0.0032043457,1581.6619,130997.3,35568.86,23529.197,11633.712,10145.154,38792.492,550.6358,44496.484,39707.45,65903.52,27835.232,20246.46,15879.827,494.04938,18909.68,2031.1453,8.007248,81792.51,6860.072,379999.75,44969.25,825.84424,41317.93,8131.065,5172.942,69730.586,3736.655,-0.028450012,16263.748,4816.855,32680.104,86116.94,15398.644,188.17474,2.0724258,47608.58,21852.342,1753.8158,21140.125,417.6753,
143,24830.514,203.29514,6075.9287,11336.5,129669.086,19535.488,0.031562805,-0.0032196045,0.011947632,-0.0005645752,64378.152,56852.867,0.008522034,0.0033416748,1614.4419,131770.77,35932.797,23883.51,11753.027,10307.556,39260.383,555.197,44795.4,39764.273,66205.195,28160.926,20641.523,16080.788,500.89597,19099.842,2079.6743,7.716957,81908.69,6946.797,381028.28,46233.582,834.549,42056.934,8430.063,5333.7095,70147.11,3824.6912,-0.028785706,16948.676,4857.8154,33397.477,88950.04,15828.19,188.95233,2.0625763,48110.27,22168.605,1776.0093,21524.879,431.87534,
144,25524.242,208.57498,6408.077,11726.933,133111.9,19698.73,0.031585693,-0.0029449463,0.012214661,-0.0004196167,66564.29,57649.15,0.0085372925,0.00340271,1649.5575,132543.17,36298.598,24241.941,11873.216,10472.162,39750.51,559.7533,45095.02,39820.484,66519.45,28488.502,21042.031,16284.037,508.4076,19290.72,2129.2705,7.4335556,82022.29,7033.9233,382093.28,47508.316,843.44415,42812.152,8730.734,5498.4106,70571.11,3907.026,-0.02911377,17658.709,4898.798,34161.582,92052.44,16257.896,189.72745,2.0502853,48614.934,22488.787,1798.4418,21914.277,446.70657,
145,26243.697,213.87022,6747.714,12118.443,136573.0,19862.607,0.031692505,-0.0026626587,0.0124435425,-0.0001449585,68299.28,58494.273,0.00844574,0.0034179688,1688.4856,133314.44,36666.184,24605.229,11994.346,10638.997,40246.395,564.30164,45394.586,39875.992,66867.625,28818.023,21446.607,16489.58,516.60406,19482.309,2180.0315,7.157036,82133.42,7121.4707,383144.6,48805.164,852.8175,43579.723,9036.818,5668.135,70995.67,3987.8337,-0.029159546,18399.08,4939.8013,34975.51,95267.58,16695.752,190.50014,2.0361023,49122.598,22812.887,1821.1466,22308.814,462.32092,
146,26990.242,219.29166,7090.468,12489.789,140077.47,20027.107,0.031822205,-0.0024108887,0.012573242,9.918213e-05,71080.38,59386.953,0.008270264,0.003440857,1730.1527,134084.34,37035.566,24972.516,12116.329,10808.061,40755.324,568.8535,45694.156,39930.285,67239.33,29149.443,21854.986,16697.39,525.6146,19674.613,2232.0518,6.887451,82243.09,7209.408,384182.3,50134.414,862.5347,44359.223,9364.953,5843.0654,71419.76,4066.6733,-0.028930664,19169.303,4980.8247,35808.41,98566.734,17138.31,191.27045,2.0203705,49633.33,23141.691,1844.1421,22709.5,478.47342,
147,27763.58,224.89124,7426.4077,12872.251,143674.3,20192.162,0.031974792,-0.0021896362,0.012680054,0.00032043457,74362.08,60534.477,0.008216858,0.0033340454,1777.2427,134856.66,37406.605,25345.053,12239.157,10979.438,41286.465,573.40375,45993.906,39983.49,67610.15,29482.705,22269.531,16907.469,535.4303,19867.639,2286.26,6.624817,82350.29,7297.757,385206.34,51474.79,872.50903,45150.34,9706.362,6023.413,71844.01,4145.0713,-0.02822876,19956.846,5021.8696,36694.668,102010.97,17591.459,192.03856,2.004631,50147.113,23475.416,1867.8132,23115.068,494.7657,
148,28585.465,230.63216,7765.815,13266.154,147433.28,20357.85,0.03212738,-0.002029419,0.012771606,0.0005493164,77883.32,61960.977,0.008033752,0.0033721924,1839.9982,135638.72,37779.242,25722.338,12362.828,11153.17,41840.113,577.949,46293.85,40037.566,67983.45,29817.848,22754.81,17120.059,546.14136,20061.385,2342.1724,6.36924,82455.305,7386.55,386216.78,52849.387,882.91797,45953.44,10054.354,6209.0347,72267.9,4224.557,-0.027275085,20753.344,5062.9346,37768.137,106223.49,18051.887,192.80432,1.9890366,50663.99,23813.094,1892.4263,23525.668,511.87527,
149,29422.254,236.55118,8105.1,13673.826,151302.8,20524.379,0.032218933,-0.0018920898,0.01285553,0.00079345703,82140.086,63712.45,0.0078048706,0.00340271,1909.9211,136421.25,38153.78,26104.242,12487.413,11329.296,42498.66,582.4892,46594.266,40095.055,68381.914,30154.889,23255.564,17335.162,557.9107,20255.854,2399.4143,6.121025,82560.28,7475.7607,387223.94,54257.695,893.62506,46768.01,10410.733,6400.467,72691.08,4305.2305,-0.02619934,21575.287,5104.018,38878.812,110606.516,18516.584,193.56775,1.9731445,51183.957,24154.78,1918.6154,23941.615,529.78766,
150,30236.1,242.72852,8449.448,14096.516,155284.33,20691.992,0.032310486,-0.0017547607,0.012886047,0.0010604858,87104.81,65517.69,0.0076141357,0.0034179688,1989.0592,137210.27,38530.22,26490.39,12612.873,11507.85,43177.51,587.0315,46894.98,40152.86,68806.09,30493.873,23765.006,17602.98,570.79065,20451.06,2458.0337,5.8796005,82665.97,7565.3877,388219.06,55693.664,904.8629,47595.766,10778.493,6596.5044,73115.15,4387.101,-0.02507782,22423.723,5145.12,40056.207,115171.414,18992.98,194.32918,1.9557648,51707.055,24500.754,1951.4298,24362.025,548.2261,
151,31059.283,249.24348,8801.816,14533.519,159382.08,20860.242,0.03263092,-0.0016326904,0.012840271,0.0013275146,92411.85,67371.15,0.0074691772,0.0034561157,2073.844,138033.05,38908.734,26880.844,12767.307,11688.881,43951.363,591.58875,47195.832,40211.684,69260.5,30834.828,24285.021,17948.084,584.9401,20647.0,2518.129,5.644928,82773.875,7655.431,389237.75,57139.54,916.48706,48436.0,11158.256,6796.7266,73545.88,4470.1855,-0.023963928,23286.164,5186.242,41267.04,119910.63,19481.34,195.08884,1.9385071,52233.08,24851.098,1992.9624,24789.38,567.4231,
152,31905.3,256.2057,9163.921,14985.801,163614.48,21029.156,0.032943726,-0.0015411377,0.012786865,0.001625061,98094.62,69276.51,0.0072402954,0.0035705566,2165.5542,138895.31,39289.22,27275.639,12990.65,11872.753,44784.523,596.142,47496.812,40270.76,69718.66,31177.736,24815.965,18306.436,600.4386,20842.525,2579.6726,5.4169693,82879.42,7745.8984,390279.12,58570.207,928.96027,49288.57,11550.002,7002.55,73983.664,4554.505,-0.022850037,24149.043,5227.382,42513.98,124829.93,19983.088,195.8463,1.9209595,52762.242,25205.615,2042.9252,25222.94,587.42957,
153,32775.52,263.64865,9533.591,15454.251,167998.7,21198.785,0.033210754,-0.0014724731,0.012710571,0.0019454956,104202.47,71234.13,0.006980896,0.0037002563,2270.0688,139758.53,39671.633,27674.9,13222.827,12059.25,45638.406,600.6931,47797.496,40328.617,70177.37,31521.88,25358.213,18675.887,617.4918,21037.58,2642.6836,5.195671,82982.414,7836.785,391307.34,60020.605,943.4225,50151.72,11953.5205,7214.7305,74431.43,4640.0806,-0.021621704,25028.307,5268.537,43798.35,129954.58,20498.594,196.60156,1.903595,53294.617,25564.365,2098.1958,25660.828,608.0554,
154,33670.707,271.542,9907.283,15938.984,172649.5,21369.166,0.033325195,-0.0013885498,0.012619019,0.0022506714,110684.28,73246.66,0.006828308,0.0038146973,2383.2546,140622.0,40055.977,28078.648,13486.311,12248.347,46508.363,605.23895,48097.82,40386.402,70636.71,31867.943,25912.094,19055.12,636.2396,21233.373,2707.2026,4.981262,83086.54,7928.097,392322.16,61501.707,959.63794,51025.2,12369.294,7432.2886,74885.016,4726.9336,-0.020240784,25931.047,5309.707,45120.895,135323.53,21027.482,197.3547,1.8839188,53830.22,25927.404,2159.5017,26103.742,628.347,
155,34590.227,279.97333,10273.491,16440.62,177612.23,21541.928,0.033363342,-0.0013275146,0.01247406,0.0025482178,117280.72,75315.79,0.00667572,0.003921509,2504.405,141485.72,40442.363,28486.92,13762.272,12439.924,47394.777,609.78436,48397.5,40443.8,71096.64,32215.996,26478.908,19442.121,656.845,21430.002,2773.199,4.773964,83190.055,8019.834,393403.47,63012.387,977.9661,51910.758,12798.447,7656.397,75352.94,4815.0864,-0.018867493,26857.695,5350.8877,46481.53,140970.47,21571.29,198.10571,1.8628616,54369.082,26294.672,2228.5776,26553.102,647.3763,
156,35536.32,288.88965,10614.1045,16956.125,182696.34,21715.99,0.033493042,-0.0012588501,0.012290955,0.0028762817,124029.12,77443.67,0.0066604614,0.0039978027,2634.04,142351.31,40830.734,28899.783,14046.288,12634.185,48298.066,614.324,48696.742,40499.934,71557.13,32566.02,27058.54,19836.959,679.57465,21627.588,2840.7563,4.573311,83293.97,8111.999,394586.38,64549.41,996.64984,52810.336,13232.032,7887.506,75829.99,4904.561,-0.017501831,27805.307,5392.084,47882.91,146870.95,22129.922,198.85527,1.8405609,54911.223,26666.34,2300.1729,27009.014,665.9952,
157,36511.074,298.1972,10951.791,17468.037,187936.95,21890.768,0.03353882,-0.0012054443,0.012062073,0.0031051636,130805.336,79628.734,0.0069274902,0.004135132,2772.4485,143221.4,41221.074,29317.293,14339.734,12831.05,49218.67,618.8494,48995.848,40560.03,72018.24,32918.07,27656.088,20239.611,704.56226,21825.92,2909.952,4.379204,83395.78,8204.592,395757.22,66112.8,1015.6709,53723.496,13666.708,8126.0244,76307.31,4995.3813,-0.016113281,28780.182,5433.294,49326.51,153038.89,22702.72,199.60321,1.816246,55456.473,27042.488,2374.4077,27472.299,684.8651,
158,37515.527,307.97348,11292.15,17978.111,193361.8,22066.28,0.03365326,-0.0012283325,0.011795044,0.0033187866,137624.73,81874.38,0.007156372,0.0043258667,2921.3406,144091.8,41613.406,29739.521,14640.792,13030.661,50157.035,623.3647,49294.867,40626.734,72479.945,33272.156,28279.654,20650.537,731.91986,22024.988,2980.824,4.1917343,83501.21,8297.614,396937.72,67698.61,1035.4104,54650.156,14113.481,8372.217,76785.21,5087.569,-0.01473999,29785.826,5474.521,50814.24,159438.33,23290.268,200.34912,1.790947,56004.535,27423.158,2451.334,27943.096,703.5218,
159,38551.516,318.25525,11625.168,18501.43,198959.61,22242.521,0.033798218,-0.0012435913,0.011566162,0.0035247803,144631.28,84183.625,0.0072250366,0.004585266,3079.3213,144962.5,42007.742,30166.521,14949.936,13233.085,51113.625,627.8739,49593.844,40692.336,72942.22,33628.29,28914.121,21071.031,762.0922,22224.812,3053.4185,4.010849,83604.23,8391.068,398111.7,69228.38,1056.7528,55588.46,14574.639,8626.423,77279.72,5181.148,-0.013313293,30820.576,5515.7593,52347.83,166091.0,23889.316,201.09305,1.7622833,56555.062,27808.293,2531.004,28421.525,721.446,
160,39618.805,328.9066,11958.689,19027.605,204672.88,22419.502,0.03403473,-0.0013046265,0.011451721,0.0037384033,152277.58,86559.29,0.0074157715,0.004951477,3243.09,145833.55,42403.984,30598.354,15265.261,13438.152,52088.938,632.3747,49892.77,40756.85,73405.06,33986.47,29562.574,21500.95,795.34454,22425.385,3126.905,3.8365479,83704.49,8484.956,399272.5,70712.22,1079.5122,56541.582,15050.509,8888.562,77778.375,5276.1465,-0.011878967,31884.43,5557.01,53926.594,172997.88,24476.55,201.83505,1.7331696,57107.582,28198.047,2613.3345,28906.928,738.83673,
161,40734.12,340.04187,12298.434,19547.062,210565.92,22597.219,0.034233093,-0.0013809204,0.01133728,0.0038833618,159895.9,89005.91,0.0076141357,0.005393982,3414.7932,146705.62,42802.074,31035.092,15587.697,13645.597,53083.434,636.868,50191.66,40832.914,73868.516,34346.734,30226.592,21940.037,832.0264,22626.713,3201.5393,3.6687927,83802.96,8579.276,400421.47,72193.02,1102.8628,57509.867,15540.858,9157.106,78278.46,5372.5845,-0.0104522705,32967.195,5598.2686,55550.586,180151.36,25061.146,202.57515,1.7040405,57662.934,28592.512,2698.2673,29397.854,756.0969,
162,41888.57,351.40106,12630.521,20065.521,216648.38,22775.686,0.034339905,-0.0014648438,0.011207581,0.0039901733,167329.66,91525.48,0.00793457,0.0057296753,3595.5286,147580.5,43202.105,31476.834,15917.135,13855.882,54097.67,641.356,50490.527,40910.02,74332.65,34708.977,30905.523,22388.414,872.76874,22828.797,3277.786,3.5075302,83901.25,8674.033,401558.6,73691.055,1126.7947,58493.383,16047.016,9431.816,78779.766,5470.4883,-0.009025574,34066.297,5639.5356,57225.332,187548.55,25635.955,203.31334,1.6731491,58220.793,28991.758,2786.2107,29895.904,773.6645,
163,43078.79,363.2422,12962.866,20585.555,222925.83,22954.91,0.034210205,-0.0015487671,0.011047363,0.004058838,174770.14,94120.68,0.008270264,0.0060195923,3786.497,148455.75,43604.15,31923.602,16253.201,14068.981,55132.188,645.83887,50789.383,40986.086,74797.35,35073.016,31596.107,22845.863,917.8853,23031.643,3355.6948,3.3528137,84005.79,8769.227,402683.8,75209.69,1151.3353,59491.363,16569.889,9708.462,79281.7,5569.886,-0.007598877,35158.258,5680.81,58953.17,195252.66,26209.543,204.04968,1.638092,58780.594,29395.725,2877.0815,30401.902,791.47266,
164,44307.395,375.50223,13287.301,21110.537,229413.58,23134.88,0.033958435,-0.0016860962,0.010978699,0.004119873,182420.47,96783.39,0.00869751,0.0065689087,3988.7979,149331.22,44008.223,32375.291,16596.197,14285.097,56187.523,650.3181,51087.64,41061.254,75262.62,35439.15,32300.121,23312.611,967.1117,23235.258,3435.3362,3.2046738,84132.67,8864.857,403797.22,76754.83,1176.6094,60503.44,17110.469,9972.985,79784.23,5670.8,-0.0061798096,36208.95,5722.0923,60735.91,203297.73,26786.17,204.7843,1.5987625,59343.117,29804.605,2971.3481,30915.191,809.4112,
165,45575.9,388.2308,13611.75,21643.307,236074.86,23315.617,0.033721924,-0.0018005371,0.01084137,0.00415802,190300.7,99515.734,0.009147644,0.007118225,4203.323,150206.9,44414.316,32832.133,16946.45,14504.248,57263.996,654.79443,51385.523,41135.992,75728.55,35807.434,33015.633,23788.88,1020.96625,23439.64,3514.2297,3.0631256,84312.73,8960.93,404898.7,78327.27,1202.95,61530.246,17668.219,10229.496,80286.99,5773.26,-0.0047454834,37228.875,5763.384,62576.277,211630.17,27357.312,205.51715,1.5550079,59908.684,30218.477,3068.8306,31435.875,827.6554,
166,46885.305,401.4346,13937.194,22185.342,242934.56,23497.111,0.03350067,-0.0019302368,0.010650635,0.0041275024,198452.12,102330.02,0.009674072,0.0074920654,4429.9624,151082.83,44822.42,33294.08,17303.822,14726.134,58361.06,659.23865,51682.754,41215.46,76195.055,36177.83,33744.246,24274.594,1080.4202,23644.799,3586.446,2.9280853,84552.82,9057.442,405981.94,79918.48,1229.9614,62573.016,18244.46,10474.794,80790.516,5877.2925,-0.0033187866,38247.777,5804.675,64476.21,220162.19,27929.35,206.2483,1.507782,60477.52,30637.4,3168.4292,31965.133,846.25226,
167,48235.52,415.185,14268.406,22738.988,250019.61,23679.38,0.03325653,-0.0020599365,0.010437012,0.0039978027,206848.52,105228.02,0.0102005005,0.007858276,4664.9746,151958.98,45232.574,33761.242,17668.438,14951.134,59480.984,663.6515,51979.598,41295.652,76662.16,36550.383,34485.875,24763.336,1145.724,23850.725,3655.5374,2.79953,84796.164,9154.346,407066.88,81527.09,1257.4663,63632.086,18838.654,10716.911,81294.82,5982.9263,-0.0018844604,39282.098,5845.966,66423.766,228865.86,28508.209,206.97772,1.4596176,61049.43,31061.453,3269.884,32502.14,865.187,
168,49642.594,429.45184,14605.713,23304.941,257315.86,23862.426,0.03301239,-0.002204895,0.010253906,0.0038604736,215060.34,108183.83,0.01071167,0.008392334,4905.5264,152835.33,45644.723,34233.758,18040.686,15179.344,60624.168,668.03156,52276.43,41381.902,77129.86,36925.1,35236.11,25255.178,1217.7457,24057.441,3725.4753,2.6775818,85038.49,9251.645,408250.78,83157.664,1285.6946,64706.355,19451.312,10953.913,81799.445,6090.1875,-0.00045013428,40328.438,5887.2686,68218.84,237473.53,29095.188,207.70547,1.4108505,61624.348,31490.46,3370.6787,33045.316,884.4462,
169,51104.16,443.99512,14949.239,23883.658,264750.44,24046.252,0.03289032,-0.0023498535,0.01007843,0.0037002563,223385.78,111182.3,0.011245728,0.008911133,5149.5464,153711.86,46058.883,34711.637,18417.502,15410.817,61783.973,672.309,52573.25,41469.035,77598.164,37301.996,35993.54,25756.799,1294.7189,24264.936,3796.1257,2.562172,85279.88,9349.383,409582.78,84817.36,1314.6469,65796.4,20084.77,11191.057,82304.85,6199.1055,0.0009918213,41396.168,5928.5615,69865.88,246299.1,29691.826,208.43156,1.3614502,62202.41,31924.74,3471.0388,33595.25,904.0103,
170,52615.19,458.36188,15299.811,24475.967,272113.3,24230.855,0.032691956,-0.002494812,0.0098724365,0.0033721924,231807.98,114150.836,0.011833191,0.009399414,5385.401,154588.5,46475.094,35194.8,18792.03,15645.526,62954.465,676.2866,52869.65,41555.62,78067.02,37681.074,36762.035,26268.447,1375.3461,24473.22,3867.6846,2.453308,85520.0,9447.5625,411011.25,86473.28,1344.2979,66901.305,20738.281,11430.341,82815.27,6309.7124,0.0024414062,42487.86,5969.8423,71435.51,255463.72,30298.95,209.15604,1.3117981,62783.805,32363.756,3569.7969,34143.715,924.04083,
171,54180.37,472.45996,15657.635,25081.498,279406.62,24416.246,0.03237915,-0.0026397705,0.0096588135,0.0028839111,240315.11,117003.914,0.012390137,0.009857178,5615.976,155465.42,46893.383,35683.336,19155.252,15883.589,64137.883,680.16376,53165.39,41644.04,78536.45,38062.355,37541.94,26789.992,1461.7474,24682.293,3940.333,2.350998,85758.92,9546.189,412431.56,88145.28,1374.5157,68011.35,21370.102,11674.083,83326.35,6422.0386,0.0038986206,43601.992,6011.1255,73011.96,264827.0,30916.793,209.87897,1.2612762,63368.457,32804.203,3665.7803,34691.492,944.63184,
