,Alabama Predict,Alaska Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
157,34317.26,279.85388,13965.361,16508.22,218180.9,21674.854,116781.62,70516.19,2997.2837,134696.02,36734.816,25406.314,13692.866,15957.498,47057.992,633.7818,48576.6,39081.54,69105.72,32402.96,22454.318,19061.36,758.01514,18872.834,3116.2358,2.352913,82065.78,8921.655,392472.88,69158.89,967.91187,49669.66,12488.217,6936.918,82727.24,6352.265,26491.584,5245.8706,44280.48,164974.9,18830.506,198.79861,60712.477,27894.027,2206.8623,25807.45,625.71027,
158,35286.22,288.84756,14442.931,16937.719,224374.98,21900.814,122809.89,72557.97,3143.982,135505.83,37115.082,25784.803,13984.679,16268.769,48089.5,638.86346,48905.09,39145.086,69556.26,32782.22,23059.156,19451.496,789.59814,19046.172,3193.8494,2.3195877,82206.484,9024.201,393105.7,70827.4,982.95667,50609.86,12874.754,7125.2944,83234.06,6512.1836,27486.328,5285.96,45693.86,172197.8,19289.898,199.70967,61368.59,28342.943,2268.026,26298.848,644.2108,
159,36287.12,298.2036,14923.164,17372.918,230773.08,22132.514,129205.05,74661.5,3303.2651,136318.75,37499.613,26168.383,14284.157,16591.31,49143.69,643.89496,49235.215,39208.395,70009.77,33164.6,23680.043,19873.121,824.40247,19220.334,3273.9988,2.286377,82346.28,9127.164,393731.66,72497.5,998.93713,51567.375,13270.592,7319.0264,83741.84,6676.65,28502.4,5326.3003,47156.52,179693.3,19761.508,200.62729,62037.32,28798.266,2333.3987,26801.621,661.5001,
160,37321.668,307.97864,15394.813,17807.396,237380.64,22367.44,136320.95,76829.414,3472.2515,137134.73,37889.688,26557.38,14589.534,16922.455,50220.773,648.8546,49566.1,39271.45,70466.17,33550.07,24308.54,20336.262,862.3734,19395.355,3357.08,2.2518616,82485.15,9230.684,394349.6,74140.29,1015.8688,52542.645,13678.447,7518.1636,84250.56,6851.5547,29502.639,5366.744,48670.586,187261.97,20245.334,201.55179,62719.28,29260.234,2401.3762,27315.936,678.4659,
161,38391.598,318.23093,15869.529,18251.63,244117.06,22605.385,143900.03,79064.234,3652.414,137956.6,38285.523,26952.053,14901.064,17261.791,51323.754,653.6614,49897.66,39334.258,70925.086,33938.727,24946.469,20814.402,903.0186,19571.188,3444.1887,2.2151413,82623.13,9334.732,394961.25,75805.85,1034.0977,53536.195,14098.696,7721.451,84760.266,7031.53,30521.63,5407.2817,50237.176,195037.48,20741.229,202.48341,63406.793,29729.338,2471.9783,27842.492,695.42737,
162,39498.92,328.67023,16348.071,18705.717,251067.72,22846.447,151805.05,81368.305,3840.2078,138781.02,38685.062,27352.11,15220.119,17610.006,52453.996,658.1927,50229.9,39396.684,71386.49,34330.438,25591.092,21351.625,947.6624,19747.85,3533.4272,2.17527,82760.22,9439.217,395565.47,77497.47,1054.1064,54550.125,14532.829,7929.619,85270.97,7217.576,31560.057,5447.9155,51859.37,203117.0,21248.424,203.42255,64099.83,30206.975,2546.8667,28380.715,712.4151,
163,40645.43,339.63092,16798.557,19169.691,258244.2,23090.82,159836.94,83744.47,4037.0781,139609.69,39088.445,27758.072,15546.049,17967.43,53609.617,662.63885,50562.855,39458.65,71850.95,34724.953,26246.406,21926.92,996.7074,19925.336,3623.477,2.1316605,82896.39,9544.435,396162.28,79221.09,1075.8268,55582.996,14981.08,8142.87,85782.625,7409.6636,32622.902,5488.657,53540.49,211101.73,21766.12,204.3699,64798.305,30691.88,2626.839,28931.223,729.2645,
164,41842.03,350.95963,17241.316,19644.717,265622.44,23338.492,168005.61,86199.34,4242.3003,140444.19,39495.645,28170.049,15878.725,18334.4,54791.45,666.9843,50896.777,39520.363,72318.46,35122.59,26920.1,22519.924,1050.6483,20103.68,3706.9458,2.0770264,83031.66,9650.824,396755.75,80970.836,1099.2017,56635.17,15443.819,8358.761,86295.305,7607.8945,33680.688,5529.5005,55283.09,219049.12,22280.725,205.32574,65502.273,31184.246,2710.065,29494.156,746.39136,
165,43100.39,362.69046,17651.953,20126.848,273216.03,23589.402,176187.33,88734.81,4458.2856,141281.14,39906.67,28588.162,16218.211,18711.275,56004.15,671.22394,51231.684,39581.492,72788.93,35523.43,27609.174,23131.555,1109.7373,20282.861,3787.4167,1.9848557,83165.96,9757.674,397349.03,82757.22,1124.1317,57702.344,15921.862,8574.132,86808.93,7812.6245,34753.742,5570.438,57090.348,227003.6,22788.436,206.29007,66211.69,31684.213,2796.6204,30069.938,763.61865,
166,44405.895,374.83173,18053.021,20617.654,281065.34,23843.613,184291.69,91348.14,4685.0386,142120.53,40321.84,29012.584,16564.434,19098.434,57246.445,675.4259,51567.746,39642.355,73262.5,35927.418,28309.81,23760.95,1174.8256,20462.885,3868.5244,1.8869553,83299.37,9864.945,397956.28,84580.99,1150.6704,58788.918,16415.943,8791.782,87323.555,8024.026,35823.242,5611.4707,58965.414,234914.22,23252.307,207.26315,66926.66,32191.936,2886.6477,30660.545,780.77277,
167,45762.688,387.39334,18443.225,21119.068,289175.66,24101.178,192383.83,94046.26,4922.292,142963.03,40741.344,29443.375,16917.986,19496.262,58520.54,679.6001,51904.75,39702.934,73739.445,36334.52,29021.143,24404.375,1243.9828,20643.744,3950.8518,1.783287,83431.875,9972.632,398576.62,86429.51,1179.0824,59897.145,16926.3,9013.868,87839.16,8242.465,36900.188,5652.5967,60911.625,242801.22,23705.77,208.24536,67647.45,32707.543,2980.53,31264.416,798.17755,
168,47171.13,400.38913,18831.361,21631.543,297563.12,24361.914,200363.16,96833.86,5169.1226,143808.47,41165.277,29880.627,17278.982,19905.18,59825.01,683.74084,52242.48,39763.266,74219.336,36744.848,29751.07,25068.695,1317.4713,20825.451,4034.9136,1.673645,83563.41,10080.739,399230.2,88293.71,1209.1827,61026.445,17452.707,9243.441,88355.76,8468.346,37999.63,5693.8174,62899.18,250867.4,24166.297,209.2373,68374.07,33231.137,3079.3357,31883.424,815.9853,
169,48634.49,413.8352,19212.998,22152.883,306113.47,24626.621,208547.78,99701.07,5422.0703,144656.48,41599.6,30324.46,17647.738,20325.62,61161.81,687.8098,52580.895,39823.082,74702.37,37158.445,30500.088,25755.725,1396.27,21008.01,4120.6543,1.5566711,83694.055,10189.273,399881.9,90158.875,1240.8247,62177.31,17996.115,9479.492,88873.34,8701.425,39106.984,5735.134,64818.164,258943.31,24634.09,210.23923,69106.56,33762.96,3182.005,32518.422,834.9116,
170,50155.727,427.89893,19590.684,22678.389,314725.12,24894.494,216702.78,102617.35,5674.1777,145506.95,42039.22,30774.947,18024.445,20757.984,62531.34,691.8539,52920.02,39882.664,75188.59,37575.34,31265.045,26464.514,1481.0497,21191.414,4207.845,1.4357758,83823.8,10298.244,400526.28,92015.09,1274.6243,63349.55,18554.266,9720.159,89391.9,8941.928,40210.08,5776.544,66754.35,267096.06,25107.908,211.2514,69844.984,34303.13,3286.3083,33170.33,854.58276,
171,51737.76,442.62704,19967.32,23209.746,323312.0,25165.72,224846.03,105586.21,5928.3267,146359.89,42483.05,31232.174,18409.291,21202.717,63932.195,695.8742,53259.85,39942.0,75677.29,37995.574,32041.242,27195.715,1571.3461,21375.697,4295.9507,1.311966,83952.68,10407.72,401174.1,93874.2,1310.806,64540.227,19131.445,9962.326,89911.38,9190.216,41310.832,5818.0493,68720.195,275366.47,25588.404,212.2716,70589.39,34850.848,3389.063,33839.414,874.8131,
172,53383.887,457.77625,20329.566,23748.998,331822.94,25440.209,232870.45,108619.945,6193.649,147215.42,42931.094,31696.334,18781.941,21660.246,65357.297,699.8717,53600.418,40001.1,76168.89,38418.766,32836.633,27945.705,1667.8284,21560.828,4384.745,1.1851273,84080.63,10517.714,401827.34,95756.9,1349.4623,65750.95,19728.436,10207.782,90431.88,9446.722,42388.297,5859.62,70682.14,283744.2,26075.006,213.30109,71339.81,35407.113,3491.3774,34526.31,895.41223,
173,55089.29,473.41238,20684.943,24299.451,340190.1,25718.324,240692.08,111720.96,6449.4673,148073.47,43383.406,32167.506,19144.33,22131.383,66801.54,703.8477,53942.3,40059.965,76663.74,38845.25,33652.812,28716.82,1769.7903,21746.826,4474.3403,1.0560837,84207.62,10628.114,402473.47,97669.945,1390.8174,66963.2,20345.18,10453.807,90953.4,9711.931,43474.098,5901.267,72602.25,292251.1,26570.057,214.34042,72096.32,35970.594,3595.458,35231.734,916.4592,
174,56863.035,489.5659,21037.535,24862.12,348269.28,26000.137,248451.95,114921.555,6699.501,148934.02,43840.04,32645.781,19513.574,22616.521,68270.78,707.8032,54284.844,40118.598,77160.85,39275.11,34488.0,29511.502,1875.4697,21933.693,4565.7344,0.9244003,84329.31,10738.936,403112.03,99614.055,1433.663,68176.34,20982.45,10703.043,91475.85,9986.055,44575.152,5943.0083,74492.91,300940.8,27074.016,215.388,72858.95,36542.96,3693.1309,35955.66,937.9549,
175,58713.094,505.99628,21392.201,25430.822,356351.84,26285.71,256366.81,118223.14,6944.6475,149797.16,44301.016,33130.605,19886.963,23113.33,69763.37,711.73944,54628.086,40177.004,77659.95,39708.36,35344.363,30323.426,1978.5411,22121.434,4658.2905,0.78624725,84449.016,10850.167,403743.3,101591.39,1476.6478,69394.984,21642.16,10956.749,91999.31,10269.558,45690.32,5984.845,76371.54,309841.44,27587.533,216.44687,73627.76,37122.79,3788.6965,36696.8,959.7031,
176,60528.156,522.932,21749.443,26010.617,364584.0,26575.129,264469.7,121533.56,7183.854,150662.84,44766.41,33620.473,20265.664,23623.33,71269.85,715.6573,54972.02,40235.17,78162.23,40145.086,36223.76,31154.635,2072.893,22310.045,4751.958,0.6486511,84567.93,10961.798,404367.1,103602.57,1518.9352,70629.69,22322.016,11215.372,92523.64,10562.854,46816.96,6026.736,78229.82,318954.7,28110.37,217.51752,74402.8,37711.938,3886.7336,37456.55,981.8779,
177,62200.832,540.42896,22113.676,26603.799,372987.8,26868.434,272774.47,124849.52,7425.6226,151531.1,45236.188,34115.78,20649.639,24140.234,72796.336,719.55774,55316.684,40293.094,78667.41,40585.273,37122.86,32011.047,2157.667,22499.496,4847.446,0.51136017,84686.03,11073.829,404983.75,105647.984,1562.4584,71879.57,23003.494,11479.338,93048.91,10866.35,47966.52,6068.675,80090.81,328291.72,28640.152,218.5996,75184.1,38308.12,3987.4805,38226.914,1004.5455,
178,63713.246,558.4994,22478.117,27207.746,381568.22,27165.61,281288.4,128063.52,7674.759,152401.9,45710.434,34617.848,21038.86,24663.273,74351.09,723.4418,55662.215,40350.793,79175.48,41028.457,38038.047,32894.426,2238.8987,22689.783,4944.3135,0.3759842,84803.25,11186.259,405594.84,107728.87,1606.6235,73140.06,23688.469,11748.093,93575.13,11177.914,49140.09,6110.706,81982.305,337861.7,29173.477,219.6876,75971.76,38909.3,4090.801,39010.8,1027.2338,
179,65217.586,576.7085,22843.059,27822.441,390329.34,27466.633,290017.03,131290.55,7931.294,153275.3,46189.23,35127.348,21434.027,25189.424,75927.57,727.31104,56009.523,40408.246,79686.086,41474.715,38973.99,33803.49,2321.1965,22880.963,5042.564,0.24432373,84919.69,11299.084,406198.47,109845.57,1652.1508,74420.164,24391.03,12018.4,94102.36,11498.751,50339.137,6152.8296,83909.49,347671.66,29713.574,220.78659,76765.66,39519.08,4197.0386,39809.918,1050.1168,
180,66750.8,595.15906,23209.477,28439.562,399275.88,27771.764,298966.1,134451.5,8195.717,154151.25,46672.543,35644.42,21834.994,25716.947,77511.59,731.16626,56357.76,40465.42,80199.016,41922.93,39899.88,34729.37,2409.3257,23072.912,5142.353,0.117385864,85035.31,11412.308,406794.84,111998.95,1698.7491,75719.125,25108.533,12290.577,94635.734,11821.707,51564.273,6195.047,85875.55,357725.5,30257.291,221.8949,77564.625,40138.43,4306.3237,40622.535,1073.3749,
181,68311.51,613.75134,23576.24,29061.28,408412.2,28081.018,308142.3,137633.66,8469.308,155027.67,47160.72,36169.215,22241.412,26253.729,79119.586,735.00836,56706.797,40522.367,80713.945,42374.21,40826.55,35661.996,2500.972,23265.73,5243.208,1.5258789e-05,85150.14,11525.923,407384.94,114190.1,1745.1953,77036.51,25796.094,12567.729,95172.75,12146.026,52816.133,6237.3555,87881.63,368029.72,30804.352,223.0154,78368.805,40767.65,4418.7,41426.957,1095.9678,
182,69902.305,632.7264,23941.31,29695.883,417742.88,28393.553,317552.28,140836.83,8751.017,155906.0,47653.586,36701.848,22654.543,26804.48,80756.766,738.8387,57056.656,40579.11,81230.86,42828.605,41776.113,36607.336,2585.4927,23459.459,5345.6646,-0.076538086,85264.164,11639.919,407969.7,116420.336,1790.6884,78373.5,26475.215,12845.618,95710.83,12477.474,54095.617,6279.758,89928.69,378592.34,31357.293,224.14932,79178.96,41406.477,4533.0933,42226.527,1118.2009,
183,71528.63,652.19037,24306.455,30346.092,427339.25,28708.168,327200.78,144062.12,9041.03,156786.88,48151.51,37242.832,23075.24,27361.139,82428.11,742.67706,57407.598,40635.633,81750.36,43287.195,42744.242,37561.23,2671.8892,23654.09,5448.567,-0.14006805,85377.36,11755.065,408547.3,118690.3,1835.7677,79731.64,27140.5,13125.0205,96250.02,12817.668,55404.266,6322.259,92017.71,389429.94,31916.49,225.29747,79996.38,42055.1,4648.9395,43030.05,1140.2218,
184,73197.445,671.28326,24670.357,31009.053,437170.84,29027.223,337091.38,147299.86,9342.119,157670.94,48652.6,37793.02,23504.912,27929.828,84136.586,746.51044,57759.65,40691.973,82272.52,43749.406,43723.66,38526.65,2758.2058,23850.123,5550.5557,-0.1843338,85489.766,11871.418,409118.16,121001.3,1881.7905,81113.02,27796.572,13408.873,96790.92,13157.053,56742.797,6364.8623,94149.1,400554.0,32482.629,226.4603,80821.83,42714.555,4767.6406,43849.504,1161.6321,
185,74902.91,689.3363,25032.197,31680.977,447228.22,29351.445,347224.4,150603.3,9656.069,158557.9,49157.69,38353.758,23945.22,28514.521,85883.195,750.3406,58112.45,40748.113,82789.63,44216.457,44727.24,39518.754,2847.0947,24047.291,5653.68,-0.22107697,85601.4,11990.098,409681.8,123353.62,1929.6108,82518.695,28449.121,13697.42,97333.516,13499.509,58112.535,6407.5596,96326.39,411962.0,33057.1,227.63858,81653.84,43385.37,4889.4683,44689.92,1182.9484,
186,76663.48,707.4901,25393.838,32365.01,457511.94,29682.508,357635.2,153971.16,9985.187,159447.64,49668.785,38923.645,24392.06,29110.33,87667.7,754.1734,58466.27,40804.043,83308.3,44688.836,45756.145,40540.28,2939.2097,24245.502,5758.1577,-0.26542664,85712.22,12109.486,410238.75,125745.21,1978.4408,83948.4,29109.701,13992.178,97877.22,13846.334,59513.496,6450.371,98553.12,423673.25,33640.5,228.8337,82492.766,44068.35,5014.7793,45547.934,1204.2909,
187,78456.055,725.8526,25798.854,33053.727,468022.72,30018.113,368321.03,157406.56,10323.76,160339.98,50187.035,39503.332,24847.254,29711.443,89490.26,758.0052,58821.066,40859.79,83829.25,45164.785,46815.645,41589.58,3035.868,24444.553,5863.6904,-0.3111725,85822.23,12230.832,410789.75,128171.35,2030.7305,85402.7,29783.967,14292.936,98422.27,14205.14,60945.9,6493.279,100826.82,435685.47,34234.16,230.04219,83339.45,44762.82,5143.2715,46409.953,1225.8065,
188,80286.36,744.45996,26225.408,33750.027,478764.25,30356.879,379292.1,160913.86,10688.514,161234.9,50711.56,40095.652,25311.537,30321.117,91351.836,761.8345,59178.914,40915.285,84352.2,45646.082,47905.64,42665.7,3137.8726,24645.041,5971.4536,-0.35414886,85931.48,12354.67,411372.22,130627.36,2085.811,86878.984,30470.645,14599.893,98974.47,14571.355,62410.76,6536.3125,103147.75,448018.8,34839.016,231.26575,84193.02,45466.98,5275.514,47274.395,1247.5707,
189,82136.336,763.2905,26657.424,34450.81,489741.28,30700.348,390687.25,164491.66,11065.357,162132.78,51242.09,40697.168,25785.018,30934.441,93252.63,765.6609,59537.652,40970.53,84875.57,46131.84,49012.7,43773.34,3244.7131,24847.188,6080.941,-0.4090271,86039.92,12480.526,411951.8,133119.39,2142.9954,88378.88,31171.602,14910.958,99539.34,14944.626,63910.13,6579.4595,105517.81,460670.47,35454.918,232.50677,85053.93,46182.36,5410.208,48155.805,1269.1853,
190,83981.71,782.1686,27096.846,35164.98,500941.84,31048.432,402761.4,168142.25,11460.51,163033.19,51777.895,41308.312,26265.877,31564.023,95193.61,769.4853,59897.34,41025.188,85393.85,46621.57,50129.004,44909.406,3351.126,25050.547,6192.2256,-0.47001648,86147.6,12607.099,412524.66,135643.22,2202.3442,89904.15,31887.666,15227.965,100105.39,15328.739,65444.363,6622.751,107938.74,473754.8,36081.188,233.76614,85921.87,46908.84,5548.0957,49057.484,1291.0481,
191,85863.18,801.2423,27543.48,35891.52,512272.97,31398.787,415160.78,171868.42,11868.543,163936.25,52318.992,41928.754,26753.99,32201.033,97175.79,773.3091,60257.805,41079.242,85912.82,47115.113,51270.71,46074.98,3466.4421,25254.83,6304.5625,-0.52976227,86254.5,12734.436,413090.06,138208.67,2263.0679,91455.164,32618.936,15552.308,100672.65,15719.749,67014.95,6666.1455,110411.01,487239.25,36718.04,235.04506,86796.63,47642.777,5689.9233,49973.863,1313.0477,
192,87782.46,820.87823,27993.178,36627.094,523763.2,31753.686,427917.3,175670.0,12289.372,164841.88,52866.17,42558.68,27251.105,32839.53,99200.586,777.1329,60619.098,41133.07,86434.6,47612.83,52417.574,47273.82,3592.2732,25460.354,6418.4834,-0.58875275,86360.586,12862.841,413648.28,140819.27,2326.0156,93031.56,33365.902,15882.285,101241.13,16120.375,68624.49,6709.6284,112936.14,501120.53,37365.812,236.34384,87678.42,48388.21,5834.7427,50894.49,1335.4817,
193,89742.21,840.1893,28449.787,37359.234,535375.5,32113.418,441026.5,179548.78,12715.722,165750.22,53419.004,43198.543,27757.371,33491.48,101269.19,780.95807,60981.07,41186.664,86959.51,48114.45,53579.113,48484.4,3724.5974,25666.727,6534.194,-0.64601135,86465.945,12993.026,414218.66,143465.64,2390.625,94632.84,34128.26,16217.491,101811.05,16532.666,70273.89,6753.2026,115514.99,515367.6,38025.223,237.64198,88567.79,49144.7,5981.3896,51834.15,1358.2368,
194,91740.555,859.0687,28939.447,38114.395,547186.8,32478.297,454498.72,183508.06,13148.942,166661.11,53977.164,43842.363,28272.959,34158.316,103381.65,784.78595,61343.875,41240.02,87486.09,48620.0,54724.035,49726.477,3860.5776,25874.195,6651.388,-0.70092773,86570.56,13123.939,414812.6,146143.02,2457.2944,96260.27,34905.812,16559.547,102382.68,16957.045,71961.57,6796.864,118148.17,529990.9,38696.426,238.95422,89465.27,49913.902,6130.2446,52793.258,1381.1222,
195,93761.27,877.6751,29461.553,38896.605,559054.25,32849.17,468389.97,187556.08,13595.896,167574.67,54540.97,44492.688,28798.111,34840.457,105539.805,788.61804,61707.477,41293.14,88013.93,49129.367,55885.223,50996.45,4002.5251,26083.623,6770.2456,-0.7530823,86674.42,13255.749,415399.75,148859.69,2523.5984,97911.34,35698.23,16909.13,102955.586,17390.406,73688.45,6840.632,120836.31,545001.25,39379.195,240.21246,90370.164,50696.945,6279.8804,53765.973,1404.225,
196,95793.36,896.3285,29985.023,39690.45,570913.3,33224.81,482647.88,191688.9,14029.518,168490.9,55109.855,45150.27,29332.828,35535.29,107743.29,792.46027,62073.312,41345.82,88544.54,49642.03,57066.547,52277.344,4148.2295,26294.14,6891.1694,-0.78983307,86777.47,13388.2705,415980.2,151621.23,2593.5967,99569.46,36507.86,17266.373,103529.68,17834.21,75455.516,6884.519,123581.48,560406.7,40074.195,241.4678,91282.35,51492.02,6433.424,54755.176,1427.4584,
197,97920.97,915.32764,30513.998,40497.605,582986.44,33605.434,497307.66,195907.89,14467.564,169409.81,55683.7,45814.742,29874.63,36245.266,109994.125,796.3089,62441.086,41398.25,89076.9,50158.78,58265.633,53586.0,4291.7397,26505.615,7013.756,-0.81843567,86879.586,13521.499,416553.88,154430.25,2665.685,101253.86,37334.906,17631.258,104105.39,18289.373,77246.76,6928.518,126384.79,576151.5,40781.83,242.7641,92202.43,52300.1,6591.094,55765.12,1450.8964,
198,100165.11,934.16705,31051.98,41311.64,595046.7,33991.32,512342.8,200215.62,14910.901,170331.39,56262.82,46487.15,30423.053,36971.742,112294.305,800.1742,62809.883,41450.426,89611.97,50679.395,59481.86,54912.18,4430.9497,26718.078,7138.1924,-0.8359375,86980.48,13655.44,417120.66,157287.95,2738.9927,102965.92,38179.152,18002.684,104681.87,18757.627,79077.39,6972.632,129244.93,592072.06,41498.695,244.07764,93130.11,53119.336,6752.6577,56777.227,1474.5571,
199,102490.484,954.04706,31599.57,42129.348,607275.1,34381.74,527760.1,204614.66,15363.128,171256.06,56847.406,47168.406,30979.547,37715.234,114646.39,804.0892,63179.54,41502.367,90149.86,51203.78,60723.152,56245.758,4568.486,26931.584,7264.3438,-0.8412399,87080.56,13790.149,417681.66,160157.72,2817.2046,104705.88,39040.582,18379.229,105259.664,19238.037,80944.78,7016.8325,132165.38,608405.7,42223.992,245.40921,94065.17,53950.43,6903.914,57798.402,1498.4335,
200,104869.664,974.90466,32135.168,42955.426,619714.56,34777.285,543570.7,209103.5,15807.543,172183.56,57436.742,47858.35,31545.578,38474.61,117050.766,808.0576,63550.12,41554.043,90688.836,51732.258,61984.72,57611.195,4710.2183,27146.432,7392.4297,-0.8382187,87179.9,13925.71,418235.84,163069.62,2897.3333,106474.57,39919.676,18762.414,105838.87,19729.57,82852.9,7061.1216,135146.64,624865.25,42954.5,246.77933,95007.58,54794.496,7056.319,58840.293,1522.4594,
201,107306.91,996.58014,32674.674,43790.29,632052.25,35175.81,559789.0,213681.73,16244.805,173113.84,58031.395,48556.73,32121.502,39247.195,119504.14,812.0588,63921.844,41605.52,91227.53,52264.363,63255.984,59013.027,4850.9365,27362.268,7522.4985,-0.8232269,87278.47,14062.008,418783.47,166024.66,2978.0063,108273.336,40817.668,19150.225,106419.59,20233.31,84799.914,7105.499,138188.81,641511.7,43697.94,248.19131,95957.71,55651.98,7211.8535,59903.2,1546.3402,
202,109806.19,1019.07214,33219.207,44638.785,644568.7,35577.402,576439.0,218354.11,16686.08,174046.77,58631.383,49260.42,32707.664,40026.137,122020.61,816.10754,64294.44,41656.77,91767.875,52797.875,64528.152,60448.953,4993.0254,27579.219,7653.518,-0.80257416,87376.29,14199.008,419324.4,169029.28,3058.62,110100.77,41735.344,19545.861,107002.3,20746.984,86785.38,7149.9614,141294.92,658522.25,44452.258,249.62492,96914.12,56514.56,7363.4023,60987.71,1570.6112,
203,112368.8,1043.0365,33770.48,45485.887,657244.9,35984.477,593503.2,223123.78,17128.47,174982.69,59235.824,49972.69,33299.406,40820.383,124605.3,820.17175,64667.773,41707.785,92309.2,53334.797,65802.09,61923.367,5139.3623,27797.434,7786.1157,-0.7733078,87473.32,14336.726,419858.72,172084.52,3141.3691,111958.89,42672.4,19949.104,107586.73,21273.191,88806.22,7194.519,144467.19,675642.2,45216.113,251.07944,97877.305,57384.1,7511.9536,62094.336,1594.695,
204,114991.22,1068.0221,34328.13,46336.13,670075.44,36394.242,611019.94,227994.66,17555.63,175921.56,59845.285,50692.1,33899.39,41633.023,127246.82,824.2968,65041.94,41758.555,92852.59,53875.527,67087.27,63437.8,5288.172,28016.752,7920.311,-0.7371521,87569.664,14475.169,420386.1,175162.31,3226.4922,113848.3,43629.875,20358.645,108172.56,21814.797,90862.46,7239.164,147707.31,693110.06,45992.094,252.5455,98844.914,58265.883,7663.1245,63223.64,1618.5947,
205,117674.35,1094.7815,34860.406,47200.64,683082.94,36805.504,628535.44,232956.61,17979.855,176863.03,60460.535,51419.562,34508.656,42463.688,129947.44,828.4543,65416.977,41809.098,93397.19,54419.72,68394.83,64993.543,5438.396,28237.092,8056.212,-0.6966553,87665.99,14614.353,420906.72,178269.6,3311.1414,115757.55,44604.668,20768.135,108760.39,22370.031,92928.6,7283.896,151016.9,710976.44,46780.54,254.03654,99818.24,59159.555,7817.3765,64376.266,1642.6163,
206,120413.62,1122.65,35387.85,48065.28,696293.94,37221.977,646091.75,238015.52,18395.107,177807.33,61081.617,52153.652,35122.92,43307.01,132677.23,832.6316,65792.86,41859.375,93945.67,54966.996,69727.58,66590.37,5588.616,28458.441,8193.986,-0.69818115,87762.03,14754.336,421420.5,181381.1,3395.9036,117693.77,45596.605,21183.29,109350.49,22926.44,94983.21,7328.716,154397.38,729147.3,47581.586,255.55429,100798.586,60064.758,7975.146,65551.71,1666.8192,
207,123221.57,1151.519,35906.094,48938.227,709552.25,37643.926,663761.06,243179.7,18809.064,178754.38,61708.63,52895.996,35746.086,44158.992,135365.36,836.87476,66170.04,41909.402,94496.2,55515.316,71086.39,68213.766,5736.1196,28680.809,8334.36,-0.6954346,87857.305,14895.096,421927.56,184523.2,3481.187,119655.51,46588.8,21605.201,109942.14,23483.906,97068.36,7373.751,157848.83,747564.2,48389.477,257.10706,101785.6,60979.383,8136.325,66741.82,1692.7543,
208,126078.57,1181.7031,36407.09,49827.715,722797.0,38071.48,681515.8,248420.62,19231.684,179704.28,62341.504,53647.797,36380.332,45020.047,138090.53,841.1619,66548.055,41959.2,95049.19,56066.684,72473.12,69825.46,5881.944,28904.193,8476.77,-0.6756668,87951.86,15036.623,422428.3,187657.58,3568.9685,121645.76,47580.88,22035.775,110535.055,24035.76,99148.9,7418.9077,161373.77,766142.44,49207.242,258.73907,102779.34,61903.555,8300.964,67956.555,1721.0157,
209,128982.24,1213.2965,36900.79,50737.316,735851.56,38504.227,699071.2,253736.81,19653.18,180657.02,62978.54,54410.39,37025.016,45889.816,140845.38,845.534,66927.05,42008.76,95604.47,56620.125,73882.664,71439.305,6028.927,29128.605,8620.972,-0.6451645,88045.66,15179.101,422922.25,190817.75,3659.1855,123654.58,48584.363,22475.135,111129.25,24591.625,101264.75,7464.2124,164973.92,784585.94,50037.453,260.39417,103779.2,62839.434,8468.9795,69196.5,1749.4713,
210,131913.25,1245.8849,37399.695,51660.273,749087.06,38942.33,716322.6,259155.58,20075.201,181612.55,63617.234,55183.668,37678.742,46767.418,143638.69,849.9357,67307.31,42058.082,96162.37,57177.047,75313.82,73078.06,6180.0254,29354.217,8767.431,-0.60855865,88138.75,15322.244,423409.44,193976.67,3750.6077,125676.19,49599.77,22921.078,111724.73,25153.898,103370.586,7509.8667,168652.58,803036.44,50877.84,262.07678,104784.45,63788.445,8638.67,70462.31,1778.2106,
211,134893.8,1280.1296,37903.51,52593.293,762207.06,39385.676,733465.1,264672.38,20500.953,182570.84,64258.203,55967.723,38339.637,47645.535,146456.78,854.4016,67688.3,42107.17,96723.0,57737.734,76752.08,74748.625,6335.4233,29580.97,8916.153,-0.55545807,88231.06,15466.217,423889.44,197171.2,3842.366,127724.21,50628.3,23373.768,112321.195,25724.346,105487.98,7555.6177,172410.38,821279.75,51730.59,263.7938,105793.86,64749.344,8811.757,71754.73,1807.5012,
