,Alabama Predict,Alaska Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
157,34764.688,284.67017,12269.712,17582.21,215971.78,21808.266,124705.02,73050.62,3126.722,139492.23,38118.926,25042.273,14878.378,13660.454,45196.74,634.8188,46691.03,40366.887,70094.29,33447.07,26486.838,19558.049,713.4244,18022.14,3031.102,2.7332535,82754.58,8169.824,381753.47,62169.57,1042.2012,56513.723,13567.244,7835.974,77098.29,6188.3804,28806.424,5447.0586,42603.09,173362.25,20104.793,194.55988,55389.844,28678.744,2193.4568,26381.22,551.8451,
158,35800.33,294.09656,12717.367,18059.373,222032.23,21978.896,131508.7,75012.13,3283.9336,140332.67,38503.77,25405.793,15186.78,13936.302,46034.043,640.88745,46990.746,40447.727,70604.68,33847.043,27166.99,19936.934,741.5795,18186.748,3105.3105,2.7068405,82897.28,8265.81,382472.34,63706.504,1060.5122,57500.86,14047.827,8051.084,77577.76,6296.857,29832.22,5498.109,43859.12,180181.83,20585.566,195.44873,55959.44,29117.37,2255.709,26864.133,568.2677,
159,36875.883,303.64468,13167.25,18547.477,228278.42,22151.434,138421.31,77038.06,3450.3367,141180.48,38897.305,25774.672,15501.98,14219.635,46890.684,646.06494,47292.715,40528.574,71121.805,34264.5,27866.352,20329.072,772.18506,18352.986,3182.0457,2.6686935,83039.61,8362.442,383188.5,65267.09,1078.6687,58499.3,14552.197,8271.525,78060.36,6408.8506,30882.066,5549.5864,45155.848,187062.95,21074.758,196.34068,56536.01,29562.32,2319.734,27360.816,584.9673,
160,37994.91,313.82788,13612.799,19048.027,234695.28,22376.139,145600.12,79132.8,3626.8032,142035.72,39302.117,26148.516,15823.673,14510.752,47767.89,651.1568,47597.266,40609.414,71645.164,34687.504,28583.45,20734.922,805.70514,18520.861,3261.2524,2.627411,83181.56,8459.716,383901.84,66851.28,1098.0447,59512.73,15073.5,8501.317,78546.016,6523.565,31936.898,5602.0605,46482.26,194154.52,21565.982,197.23616,57118.984,30013.715,2386.3777,27871.281,601.59485,
161,39158.52,324.4213,14051.861,19557.258,241258.14,22604.262,152993.72,81303.22,3813.5586,142898.48,39726.242,26527.3,16154.621,14809.968,48662.395,656.1541,47903.586,40690.258,72174.86,35116.207,29312.762,21156.213,841.8227,18690.396,3342.7698,2.5821075,83323.19,8557.62,384610.1,68472.43,1118.5342,60541.87,15597.683,8747.389,79034.91,6643.8213,33026.92,5655.388,47840.37,201485.36,22062.617,198.1351,57708.438,30471.633,2456.8303,28395.041,618.5591,
162,40342.555,335.27097,14484.527,20051.441,247967.62,22849.186,160261.16,83550.05,4004.0215,143776.72,40181.844,26910.182,16493.102,15117.6875,49571.547,661.0303,48211.535,40771.09,72711.22,35560.57,30051.826,21613.367,880.9298,18861.611,3425.78,2.5345764,83464.44,8656.171,385316.44,70135.305,1140.4731,61587.145,16109.197,9000.776,79527.16,6776.456,34132.902,5709.6475,49229.184,208691.78,22563.225,199.03781,58304.457,30936.203,2531.5361,28932.28,635.79297,
163,41556.566,346.3414,14908.905,20559.23,254804.89,23102.201,167634.89,85876.62,4200.219,144666.89,40671.434,27297.29,16838.547,15434.171,50495.863,665.8432,48521.07,40851.926,73254.41,36019.44,30785.104,22099.473,923.6378,19034.5,3510.5154,2.4850464,83605.29,8755.443,386021.44,71842.03,1164.3285,62649.28,16613.307,9255.982,80023.11,6915.1753,35255.414,5764.438,50649.13,216036.36,23057.016,199.94437,58907.125,31407.592,2610.454,29482.225,653.46155,
164,42810.67,357.72046,15334.435,21082.705,261727.86,23363.652,175279.77,88287.08,4408.2803,145569.34,41167.87,27689.453,17191.297,15759.655,51435.703,670.6007,48831.95,40932.78,73804.195,36484.168,31494.877,22595.682,970.4999,19208.883,3596.278,2.3910751,83745.766,8855.39,386723.47,73595.37,1189.614,63728.625,17131.121,9516.667,80522.27,7063.238,36384.785,5820.16,52095.637,223597.34,23559.395,200.85486,59516.523,31885.89,2693.8057,30042.895,671.6173,
165,44099.375,369.4005,15750.696,21622.025,268671.38,23631.04,182871.7,90786.96,4628.896,146479.94,41671.57,28086.768,17551.4,16093.378,52390.668,675.3059,49144.41,41013.62,74360.39,36954.82,32191.6,23083.068,1021.50635,19384.107,3684.284,2.2479248,83885.87,8955.98,387422.62,75395.43,1217.4954,64825.562,17666.67,9791.153,81024.65,7219.413,37424.883,5877.0664,53564.527,231500.84,24047.576,201.76584,60147.215,32370.803,2778.6501,30617.375,690.4343,
166,45381.2,381.3699,16154.986,22170.244,275704.22,23903.236,190350.25,93380.15,4859.323,147398.47,42182.598,28489.29,17918.904,16435.664,53360.406,679.9621,49461.25,41094.457,74923.43,37431.535,32896.883,23584.871,1077.4666,19561.22,3773.7397,2.0747452,84025.57,9057.226,388118.78,77243.72,1247.2594,65940.49,18220.73,10073.785,81530.28,7401.9385,38460.242,5934.5776,55062.73,239728.47,24543.871,202.6802,60788.477,32861.812,2860.28,31206.615,708.9258,
167,46683.168,393.68668,16552.48,22727.469,282879.22,24180.258,198089.55,95955.3,5093.4243,148325.11,42700.816,28896.506,18293.947,16787.021,54342.656,684.5722,49780.59,41175.3,75493.125,37914.61,33633.574,24097.664,1138.8976,19740.264,3854.0159,1.8683014,84164.89,9159.601,388811.88,79120.15,1279.3112,67073.79,18794.066,10365.054,82039.21,7618.6587,39509.375,5992.5986,56594.984,248207.81,25044.986,203.59848,61437.246,33359.066,2947.0754,31809.508,726.91,
168,48025.22,406.55652,16933.936,23297.047,290227.0,24462.035,206117.64,98520.945,5335.565,149259.81,43236.805,29308.89,18676.738,17147.91,55339.973,689.13904,50103.594,41256.156,76069.85,38405.36,34391.016,24691.027,1206.3456,19921.09,3933.2112,1.6660995,84303.836,9265.045,389501.75,80996.86,1313.286,68225.89,19385.832,10664.333,82551.42,7844.1943,40584.434,6051.1274,58161.39,256964.3,25555.95,204.51962,62093.617,33862.53,3037.671,32427.877,745.23724,
169,49388.55,420.20892,17306.771,23880.166,297705.94,24749.326,214420.83,101169.79,5585.6826,150202.66,43801.793,29726.62,19067.316,17519.469,56352.766,693.66534,50429.766,41337.004,76652.72,38904.723,35158.457,25345.156,1278.8424,20103.715,4012.8875,1.4676056,84442.4,9371.212,390188.47,82872.625,1349.6573,69397.15,19996.99,10972.749,83067.19,8079.0625,41675.227,6110.1694,59762.594,266027.03,26073.354,205.43787,62757.71,34373.23,3132.3083,33063.082,763.467,
170,50795.195,434.2287,17672.28,24477.27,305340.72,25042.428,222920.67,103902.64,5847.627,151154.14,44374.867,30149.549,19465.725,17902.293,57381.504,698.1536,50757.41,41417.855,77242.0,39415.945,35941.72,26026.057,1358.5941,20288.166,4093.375,1.2776413,84580.56,9478.098,390872.28,84743.67,1388.9078,70587.99,20627.445,11284.821,83586.37,8323.761,42773.977,6170.376,61400.914,275625.5,26599.477,206.35565,63429.63,34891.324,3232.0674,33715.67,781.62476,
171,52250.727,448.67554,18031.494,25079.332,313135.97,25340.918,231495.16,106720.62,6116.7563,152179.44,44956.05,30577.76,19871.959,18296.795,58427.316,702.60626,51110.195,41498.72,77837.664,39933.305,36741.902,26736.754,1444.4866,20474.445,4174.6885,1.0749512,84718.37,9585.705,391553.6,86647.6,1430.9204,71789.71,21279.748,11596.968,84111.58,8575.692,43898.49,6231.486,63078.04,286428.16,27135.793,207.26636,64141.24,35416.94,3336.555,34386.348,799.9647,
172,53757.742,463.56195,18384.615,25681.26,321097.47,25644.006,240286.03,109629.24,6396.201,153218.19,45545.4,31011.41,20285.686,18703.473,59490.344,707.0268,51480.15,41579.58,78440.84,40456.27,37561.316,27478.625,1534.5056,20662.666,4257.292,0.8711014,84855.75,9694.043,392232.06,88566.97,1475.7499,73003.516,21955.414,11894.573,84641.1,8834.4,45038.566,6293.1396,64794.605,297663.84,27656.26,208.17587,64873.76,35950.215,3442.8481,35075.848,818.8318,
173,55318.906,478.92044,18731.898,26278.84,329207.6,25952.535,249404.66,112633.89,6681.6787,154267.39,46143.273,31450.21,20706.799,19122.934,60570.4,711.4184,51852.797,41660.434,79051.26,40985.1,38400.617,28253.9,1629.2986,20852.85,4340.9736,0.68653107,84992.77,9803.114,392907.66,90481.664,1523.3816,74235.31,22655.025,12178.927,85179.3,9103.556,46136.543,6355.341,66549.734,309080.8,28146.09,209.08725,65619.75,36491.277,3546.4197,35782.023,838.2618,
174,56934.26,494.73724,19063.115,26889.28,337496.75,26266.375,258866.38,115742.05,6968.9277,155327.31,46749.824,31889.904,21136.354,19555.744,61667.28,715.7831,52227.98,41741.297,79668.81,41523.125,39260.47,29056.455,1730.4122,21044.941,4426.343,0.5244217,85129.445,9912.925,393580.53,92302.88,1574.0465,75461.84,23381.016,12449.254,85723.88,9383.746,47244.484,6418.098,68346.65,319622.2,28600.465,209.9998,66377.484,37040.402,3650.7993,36504.504,858.176,
175,58578.312,510.9398,19385.283,27508.66,345971.3,26586.047,268684.34,118907.555,7251.9985,156397.66,47369.3,32334.428,21569.113,20002.459,62783.08,720.1255,52625.676,41822.168,80292.65,42066.105,40138.848,29886.055,1835.1652,21238.928,4513.4243,0.38841248,85265.69,10023.264,394250.72,94139.086,1625.7408,76699.94,24134.732,12717.614,86275.28,9675.585,48375.715,6481.4155,70183.97,329887.34,29052.324,210.90558,67146.33,37597.582,3746.9038,37244.617,877.979,
176,60262.32,527.59094,19691.096,28132.55,354609.84,26911.701,278611.66,122064.18,7535.793,157478.72,47997.76,32750.93,22004.498,20463.758,63918.266,724.44745,53034.457,41903.04,80923.5,42617.23,41035.453,30747.104,1936.1733,21434.826,4602.337,0.27422333,85401.555,10134.596,394918.06,96011.31,1679.7437,77956.4,24913.104,12981.232,86830.2,9979.727,49531.363,6545.2993,72065.96,339993.72,29495.969,211.81451,67924.09,38162.957,3844.7092,38002.855,898.41504,
177,62008.54,544.6282,19991.443,28767.65,363411.2,27243.316,287830.16,125294.695,7813.3096,158571.05,48635.37,33169.176,22447.49,20940.188,65072.22,728.75,53446.59,41983.92,81559.33,43180.15,41954.355,31642.594,2032.2676,21632.688,4692.7446,0.253273,85537.04,10247.02,395582.62,97874.29,1735.1245,79207.5,25686.72,13247.515,87388.9,10296.825,50710.12,6609.8135,73995.65,349987.4,29937.129,212.72527,68711.26,38736.69,3945.164,38778.617,919.93567,
178,63780.61,562.0766,20289.791,29411.266,372084.25,27581.102,296868.0,128629.92,8080.408,159675.3,49282.215,33592.32,22895.14,21432.518,66245.08,733.03534,53861.45,42064.797,82202.99,43750.527,42896.996,32578.168,2121.4275,21832.543,4784.6323,0.2636032,85672.164,10360.184,396244.22,99671.85,1792.7949,80457.35,26452.99,13513.939,87951.21,10627.798,51891.773,6674.954,75974.67,359170.66,30382.611,213.63892,69508.3,39318.934,4047.066,39561.082,942.9181,
179,65536.56,580.1487,20586.338,30064.83,380400.4,27925.227,305972.7,132019.88,8354.494,160790.84,49938.215,34019.836,23291.033,21941.34,67435.72,737.3056,54280.043,42145.69,82854.65,44329.04,43864.39,33554.773,2206.3105,22034.418,4878.171,0.30599213,85806.86,10474.062,396900.75,101383.81,1853.5605,81717.75,27243.139,13783.937,88517.07,10972.838,53077.293,6740.676,78004.51,367618.06,30832.852,214.55359,70315.42,39909.99,4148.648,40311.23,966.2362,
180,67340.836,598.7002,20873.842,30726.27,388808.44,28276.598,315375.56,135415.11,8638.346,161918.03,50604.16,34449.508,23663.71,22467.572,68645.125,741.56274,54702.023,42226.58,83514.11,44915.035,44857.066,34578.484,2290.6077,22238.336,4972.407,0.36930847,85941.19,10588.565,397554.7,103015.664,1917.2341,82989.43,28059.645,14056.987,89086.445,11332.95,54214.668,6806.9893,80085.13,375359.97,31288.207,215.46579,71132.28,40509.86,4249.657,41036.68,989.5592,
181,69166.43,617.7127,21125.44,31386.049,396934.78,28634.684,324653.97,138780.92,8928.41,163057.12,51280.36,34884.207,24038.41,23011.666,69876.18,745.8201,55127.875,42307.473,84180.555,45508.543,45875.86,35656.676,2375.0483,22444.307,5067.041,0.4688263,86075.125,10703.801,398201.25,104639.82,1984.1632,84275.43,28904.168,14331.839,89659.18,11710.088,55211.93,6873.8965,82171.4,383027.03,31733.797,216.37677,71959.14,41118.273,4351.469,41762.3,1013.56354,
182,70921.67,637.21375,21366.25,32052.29,404732.75,28999.568,333139.53,142092.69,9219.385,164208.23,51966.53,35321.758,24416.277,23574.61,71129.53,750.1145,55556.426,42388.387,84854.88,46109.61,46893.58,36783.234,2457.2498,22652.066,5161.6816,0.59436035,86208.7,10819.742,398841.5,106282.13,2054.8337,85580.88,29761.55,14610.074,90235.44,12094.49,56130.92,6941.406,84275.83,390723.75,32174.346,217.28604,72796.08,41730.695,4454.178,42492.484,1037.9194,
183,72645.16,657.1072,21592.354,32727.441,412356.2,29371.52,340812.25,145215.81,9508.111,165371.73,52661.754,35762.547,24796.258,24155.68,72405.55,754.4026,55987.86,42469.297,85537.68,46718.406,47901.234,37960.7,2540.394,22861.85,5254.2393,0.7419815,86341.875,10936.362,399472.88,107945.52,2126.6338,86894.81,30606.592,14890.696,90815.11,12484.508,57044.547,7009.5757,86410.42,398415.75,32615.734,218.19937,73643.28,42345.09,4557.065,43235.977,1062.6709,
184,74366.02,677.37915,21804.33,33412.613,419681.0,29750.803,347867.97,148204.75,9795.622,166547.77,53365.42,36208.13,25177.305,24752.45,73692.25,758.6862,56422.992,42550.215,86228.93,47335.023,48925.19,39192.16,2622.6052,23073.742,5345.897,0.91609955,86474.67,11053.73,400096.1,109629.21,2198.6455,88222.695,31463.639,15175.065,91398.39,12880.529,57966.008,7078.358,88462.875,406123.3,33060.477,219.11708,74501.016,42964.66,4659.949,43973.12,1087.6542,
185,75960.56,697.59283,22009.879,34105.945,426784.84,30132.42,354442.5,151173.95,10071.314,167734.11,54077.13,36658.305,25560.572,25347.697,74990.16,762.9667,56860.902,42631.125,86928.74,47959.08,49972.54,40480.934,2706.275,23287.783,5437.22,1.1656494,86607.07,11171.851,400715.56,111332.89,2270.739,89565.945,32276.29,15463.996,91985.35,13288.243,58896.016,7147.758,90538.195,413881.97,33508.715,220.03462,75369.43,43590.246,4759.748,44713.836,1112.6976,
186,77278.3,717.96857,22210.557,34801.855,433734.34,30511.61,360821.84,154181.03,10342.511,168932.8,54799.145,37113.312,25941.498,25938.193,76309.19,767.246,57301.64,42712.06,87634.586,48588.62,51025.312,41824.203,2791.4119,23503.975,5526.067,1.4332199,86739.09,11289.96,401331.53,113058.695,2341.5278,90922.516,33053.824,15757.451,92575.875,13693.958,59835.234,7217.78,92653.84,421681.06,33960.53,220.94847,76248.586,44223.863,4859.744,45460.375,1138.3263,
187,78604.83,737.6054,22406.215,35506.246,440610.06,30893.484,367243.56,157235.45,10610.334,170144.66,55531.625,37573.418,26322.076,26522.885,77648.8,771.5252,57745.207,42792.996,88347.68,49225.555,52030.43,43219.133,2877.3232,23722.346,5614.1294,1.7127533,86870.73,11407.377,401944.16,114807.305,2413.607,92295.18,33828.37,16055.592,93169.98,14098.281,60784.05,7288.432,94735.055,429518.5,34415.934,221.85876,77138.6,44866.434,4956.1313,46212.727,1164.2664,
188,79964.7,757.528,22596.38,36218.086,447224.16,31279.96,373748.22,160341.47,10875.616,171369.86,56274.8,38038.54,26706.11,27114.87,79011.08,775.8059,58191.65,42873.945,89067.77,49870.64,53043.31,44654.824,2965.3904,23942.771,5702.657,1.9763031,87001.98,11523.837,402553.66,116578.83,2487.4333,93682.64,34611.02,16355.351,93766.336,14503.183,61742.312,7359.729,96834.92,437404.22,34875.234,222.77336,78038.79,45516.74,5051.9595,46974.68,1190.3383,
189,81338.984,777.32275,22780.96,36935.133,453858.75,31671.988,380351.22,163499.44,11143.403,172607.6,57028.71,38508.176,27093.543,27722.887,80397.21,780.0898,58640.99,42954.9,89795.41,50523.984,54072.26,46100.97,3056.5886,24165.39,5790.6616,2.245575,87132.84,11640.847,403158.06,118373.31,2564.4658,95087.65,35406.273,16659.482,94365.914,14913.692,62709.55,7431.662,98954.664,445337.4,35338.184,223.69257,78948.12,46173.934,5148.116,47748.742,1216.7898,
190,82721.89,796.6981,22960.479,37651.656,460527.0,32065.39,387055.0,166708.1,11412.862,173857.33,57792.348,38976.16,27484.37,28347.26,81808.195,784.37775,59093.215,43035.855,90531.65,51181.79,55116.29,47323.37,3149.884,24390.256,5879.35,2.5232925,87263.336,11758.466,403758.8,120191.38,2633.859,96511.234,36218.918,16968.355,94969.76,15331.52,63685.945,7504.234,101087.2,453318.22,35807.61,224.61682,79869.0,46840.383,5245.1904,48524.31,1243.3569,
191,84114.95,815.8452,23134.947,38375.312,467205.56,32458.488,393855.0,169953.5,11685.394,175119.0,58566.664,39449.152,27878.426,28988.555,83242.76,788.66205,59548.39,43116.832,91276.945,51844.133,56168.336,48544.15,3246.3586,24617.555,5969.086,2.8093185,87393.43,11875.475,404352.03,122032.914,2701.8735,97954.52,37048.703,17282.088,95577.21,15757.667,64671.918,7577.451,103252.1,461346.6,36284.098,225.54654,80799.586,47516.25,5343.6206,49314.6,1269.5295,
192,85525.84,834.4473,23304.424,39107.445,473920.78,32858.32,400758.03,173253.94,11962.347,176393.58,59352.35,39927.195,28275.705,29627.629,84683.53,792.94806,60006.53,43197.8,92031.125,52513.46,57236.812,49767.527,3343.0464,24847.723,6060.114,3.0959015,87523.125,11992.658,404931.1,123897.67,2769.5012,99416.4,37905.98,17600.855,96188.68,16198.541,65667.375,7651.3237,105452.99,469421.12,36764.797,226.48186,81738.86,48199.777,5443.564,50121.363,1295.7858,
193,86951.695,852.326,23467.256,39849.668,480672.03,33263.836,407773.56,176611.81,12241.384,177675.19,60149.59,40410.324,28676.342,30244.428,86135.57,797.2388,60467.68,43278.777,92791.77,53190.35,58324.445,50936.016,3428.1292,25080.213,6152.3945,3.3905182,87652.45,12109.018,405501.75,125786.83,2837.951,100897.29,38784.82,17923.646,96804.56,16653.986,66672.33,7725.8125,107691.664,477542.06,37249.69,227.4231,82688.15,48890.94,5543.977,50945.98,1322.2264,
194,88397.26,869.1305,23624.9,40600.62,487458.25,33674.773,414902.06,180028.39,12519.063,178922.77,60958.57,40898.598,29081.621,30874.963,87600.41,801.53284,60932.395,43359.785,93561.64,53875.445,59431.113,52135.32,3507.7695,25314.4,6245.8193,3.6550903,87781.4,12225.058,406063.12,127691.97,2907.9805,102398.85,39682.51,18249.988,97423.96,17124.637,67686.64,7800.961,109969.66,485655.94,37738.688,228.3707,83648.77,49590.582,5637.7744,51785.516,1347.1781,
195,89862.71,884.5211,23776.955,41363.27,494270.88,34092.84,422140.97,183493.97,12798.313,180122.5,61778.582,41392.066,29490.1,31521.691,89078.38,805.8194,61399.984,43440.785,94337.484,54568.66,60557.23,53365.555,3584.512,25549.627,6338.7075,3.8754349,87909.945,12341.583,406616.88,129620.7,2977.3157,103921.74,40599.79,18580.06,98046.95,17611.402,68710.26,7876.683,112289.07,493738.44,38231.766,229.32559,84619.95,50300.023,5726.4062,52639.92,1370.3201,
196,91349.29,898.85504,23923.969,42138.113,501168.94,34518.14,429500.53,187016.64,13077.748,181323.6,62608.98,41891.11,29901.65,32185.152,90576.7,810.1061,61869.516,43521.793,95115.39,55270.355,61704.91,54629.418,3652.1282,25787.174,6432.269,4.0917816,88038.11,12458.59,407163.16,131575.1,3046.7231,105466.34,41536.86,18914.447,98673.53,18114.992,69730.69,7953.0557,114650.71,501855.6,38728.5,230.28853,85602.89,51019.434,5816.241,53509.742,1392.0647,
197,92859.47,912.3531,24069.564,42926.035,508109.8,34951.395,437015.44,190600.19,13357.452,182532.73,63457.785,42396.74,30316.3,32866.277,92098.88,814.3886,62343.95,43602.83,95902.22,55980.777,62872.645,55928.066,3722.7637,26027.38,6527.0386,4.3054657,88166.01,12576.082,407703.3,133556.11,3115.2783,107034.484,42494.195,19253.877,99310.21,18636.215,70735.14,8030.105,117063.36,510017.12,39232.727,231.25914,86603.6,51750.176,5907.23,54398.81,1413.7931,
198,94398.28,925.26135,24210.117,43727.965,515091.28,35395.758,444665.22,194246.4,13648.958,183749.14,64322.1,42910.066,30736.38,33566.99,93644.78,818.67194,62823.54,43684.16,96697.82,56709.273,64061.535,57249.52,3795.5012,26272.16,6623.103,4.5136795,88293.555,12694.039,408238.6,135564.92,3186.424,108629.69,43473.117,19598.746,99970.66,19176.887,71869.95,8107.681,119526.63,518254.1,39756.344,232.23798,87626.52,52492.137,5999.282,55309.26,1435.5813,
199,95929.586,938.57214,24346.41,44541.77,522296.47,35849.617,452452.8,197956.31,13954.119,184972.31,65203.273,43431.188,31168.51,34287.516,95219.45,822.95966,63305.875,43765.57,97504.13,57452.22,65272.984,58595.812,3867.4167,26520.977,6720.359,4.7183456,88421.02,12812.501,408769.62,137601.0,3255.746,110252.305,44478.734,19950.014,100635.81,19736.898,73121.38,8185.8765,122040.19,526576.56,40286.242,233.22615,88663.74,53247.547,6092.0557,56238.715,1457.2711,
200,97566.07,951.6772,24574.732,45367.527,530127.06,36313.26,460395.34,201719.67,14267.133,186203.44,66098.484,43963.87,31638.414,35029.71,96823.484,827.2611,63794.777,43847.047,98321.586,58205.547,66508.195,59955.434,3936.5732,26773.258,6818.859,4.919571,88548.13,12931.454,409297.2,139664.58,3324.8372,111900.664,45509.086,20307.152,101307.54,20316.799,74394.17,8264.719,124603.94,535560.6,40825.24,234.22414,89714.79,54015.777,6185.606,57187.87,1478.9955,
201,99297.17,964.56366,24821.082,46204.65,538384.44,36785.273,468513.06,205544.98,14595.008,187444.12,67008.92,44508.13,32121.97,35795.508,98464.6,831.60406,64293.805,43928.83,99137.336,58970.26,67767.65,61336.184,4006.1853,27028.498,6918.61,5.118561,88674.84,13051.05,409821.16,141756.36,3394.4456,113576.77,46564.977,20670.012,101985.91,20920.96,75685.164,8344.214,127219.086,544789.1,41371.42,235.23195,90780.836,54797.59,6282.5977,58167.312,1500.6908,
202,101059.41,977.0481,25066.848,47060.8,546667.56,37266.746,477422.75,209429.4,14925.5625,188692.22,67935.84,45061.305,32611.99,36585.914,100135.65,835.98914,64798.3,44010.86,99945.52,59746.414,69051.63,62753.484,4076.561,27286.775,7019.601,5.3225403,88801.15,13171.356,410341.66,143876.84,3464.0454,115278.086,47648.242,21038.133,102669.85,21527.477,76995.25,8423.326,129888.766,555484.0,41928.484,236.25002,91860.63,55591.875,6380.6714,59166.77,1522.4452,
203,102853.93,989.2578,25312.008,47932.242,554530.4,37757.13,486858.62,213382.5,15278.948,189948.84,68871.77,45621.08,33108.984,37388.996,101836.88,840.40295,65307.08,44093.11,100753.58,60535.93,70360.29,64209.28,4146.6665,27547.04,7121.794,5.467682,88927.09,13292.271,410857.2,146026.66,3535.02,117005.97,48761.867,21411.393,103356.945,22155.156,78325.33,8502.78,132623.53,567293.56,42495.15,237.27898,92964.64,56399.004,6473.9297,60190.8,1544.2446,
204,104681.23,1001.55835,25562.096,48817.594,561575.0,38249.79,496503.4,217405.67,15676.491,191213.88,69818.27,46184.832,33602.61,38213.836,103570.13,844.834,65819.76,44173.98,101569.586,61337.797,71691.945,65706.64,4221.0566,27809.6,7225.1753,5.6032104,89052.88,13413.681,411363.6,148205.69,3608.7263,118759.445,49904.496,21787.906,104045.9,22807.502,79675.016,8582.905,135413.89,579324.0,43068.676,238.32356,94084.39,57218.06,6562.0825,61244.53,1565.9055,
205,106543.75,1014.3037,25885.188,49714.508,565242.4,38728.52,506383.12,221504.44,16080.114,192476.88,70770.625,46753.125,34080.332,39064.62,105333.14,849.2781,66336.83,44254.93,102387.23,62149.71,73049.94,67240.06,4301.4927,28074.715,7329.7676,5.7391205,89178.71,13535.824,411866.5,150414.19,3684.6316,120539.02,51073.367,22165.01,104733.31,23463.576,81044.58,8663.117,138260.03,591591.56,43649.53,239.41965,95218.71,58039.17,6650.6816,62323.977,1587.413,
206,108400.16,1027.0522,26210.828,50624.887,567214.44,39209.777,516446.47,225648.06,16488.871,193744.69,71736.55,47326.887,34558.49,39758.33,107125.91,853.72705,66861.03,44335.938,103194.69,62964.23,74434.836,68807.93,4383.371,28342.637,7435.0996,5.8980255,89306.14,13658.102,412362.44,152653.4,3761.2217,122343.555,52267.836,22542.014,105424.266,24122.12,82514.445,8743.504,141162.31,604112.4,44239.25,240.52957,96367.5,58867.77,6739.852,63425.355,1608.74,
207,110104.195,1039.7676,26553.637,51549.023,567768.3,39693.56,526701.8,229847.03,16902.467,195019.0,72716.72,47902.855,35038.91,40442.316,108949.07,858.1958,67389.83,44417.047,104001.3,63787.152,75847.445,70404.74,4464.4023,28615.42,7539.369,6.049797,89433.13,13779.141,412853.4,154923.8,3838.805,124159.95,53489.617,22922.895,106118.234,24802.27,84020.67,8823.848,144124.1,614592.7,44835.71,241.65407,97525.35,59709.945,6827.5864,64545.08,1629.4938,
208,111818.945,1052.2686,26899.223,52485.31,564926.25,40180.79,537137.0,234119.95,17336.64,196300.98,73709.734,48486.633,35520.094,41126.086,110803.195,862.68506,67922.08,44499.258,104813.69,64619.445,77290.33,72009.8,4548.0063,28891.71,7643.762,6.183037,89559.81,13900.585,413339.2,157225.42,3917.8354,126003.086,54738.97,23308.81,106816.07,25498.62,85558.47,8904.7295,147146.05,621929.75,45436.52,242.79395,98690.586,60563.87,6914.7954,65684.17,1649.8191,
209,113548.83,1064.1395,27246.777,53429.42,558483.25,40676.086,547741.8,238461.48,17799.096,197576.58,74715.91,49077.164,36019.215,41854.457,112678.5,867.1976,68457.8,44582.543,105636.64,65461.83,78759.81,73644.195,4635.005,29173.514,7747.916,6.3232193,89686.22,14022.453,413812.84,159558.64,3999.162,127859.914,56016.695,23699.902,107517.27,26208.611,87117.16,8985.895,150229.06,633192.5,46041.207,243.9484,99869.08,61426.266,7001.0835,66844.914,1669.7045,
210,115386.77,1076.0103,27596.559,54391.33,550154.44,41176.613,558509.56,242831.11,18270.008,198859.69,75735.266,49674.414,36541.82,42766.81,114574.055,871.74896,68997.195,44668.477,106467.945,66314.71,80098.38,75321.55,4726.645,29455.22,7851.3896,6.4617386,89812.17,14142.429,414282.12,161924.02,4083.3186,129728.58,57323.562,24095.557,108221.96,26939.04,88699.13,9066.621,153366.34,646547.0,46652.25,245.12689,101061.01,62296.344,7089.546,68016.56,1689.116,
211,116988.805,1087.973,27949.387,55372.94,537242.7,41681.83,569452.2,247195.23,18739.945,200150.19,76767.76,50278.92,37081.832,43691.457,116481.68,876.33,69537.48,44755.34,107311.47,67178.484,81449.48,77007.27,4824.5312,29738.895,7955.8896,6.6164474,89937.74,14262.345,414747.2,164322.22,4168.9355,131625.52,58660.52,24495.71,108930.414,27690.844,90307.05,9147.306,156526.47,660140.5,47264.273,246.36456,102263.62,63174.438,7178.819,69134.09,1707.8917,
212,118610.18,1101.0957,28306.178,56340.24,521516.66,42194.15,580587.06,251609.03,19218.281,201448.3,77807.22,50890.156,37629.02,44393.96,118415.61,880.933,70080.734,44842.227,108164.375,68050.734,82329.85,78629.24,4928.0625,30025.383,8061.186,6.8342896,90062.86,14382.533,415199.03,166748.1,4255.71,133545.53,60028.77,24902.553,109639.49,28463.465,91926.086,9227.073,159719.08,673992.56,47883.492,247.62234,103480.06,64060.727,7268.3726,70204.29,1727.3123,
