,Alabama Predict,Alaska Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
158,35243.36,302.97186,13327.85,18152.045,250084.25,21717.266,120641.54,83761.88,3341.4167,141272.77,39919.586,26092.246,14327.739,14791.895,53169.895,641.0068,49360.992,42209.305,69227.19,32258.477,26076.965,19709.328,937.0334,18769.084,3119.5442,2.5388107,79616.29,8097.743,365840.94,63535.64,1057.2715,51700.96,13036.36,8846.615,78290.94,6318.5806,33906.094,5326.8145,39088.117,153276.3,20873.514,195.44339,53443.832,30662.025,2154.5461,26037.209,597.0981,
159,36225.53,312.90363,13757.892,18644.254,256961.73,21951.291,126675.375,86142.63,3495.9873,142171.97,40375.832,26467.621,14638.434,15030.091,54205.586,646.1687,49690.805,42294.94,69712.26,32646.441,26739.719,20108.709,986.604,18941.232,3198.7073,2.4918594,79730.7,8195.95,366370.8,64955.492,1077.2751,52605.953,13478.106,9102.3955,78748.79,6449.416,35001.27,5372.937,40170.523,159376.69,21416.537,196.2981,53987.344,31133.855,2214.5354,26558.41,615.05774,
160,37217.535,323.30392,14190.515,19148.81,263961.6,22189.184,132763.72,88603.54,3658.8872,143078.5,40837.92,26848.086,14956.971,15282.144,55264.71,651.1616,50021.97,42380.508,70202.73,33038.7,27420.445,20537.82,1041.2346,19114.885,3280.4253,2.4543533,79844.65,8294.771,366897.28,66408.484,1098.598,53525.316,13908.951,9362.093,79208.72,6588.1157,36104.375,5419.931,41278.7,165697.94,21972.846,197.15707,54536.605,31613.662,2277.4531,27094.605,632.9334,
161,38239.91,334.15106,14620.033,19649.021,271128.38,22431.025,138941.73,91151.336,3831.496,143994.72,41305.89,27233.584,15282.4795,15571.999,56342.594,656.0462,50354.375,42466.02,70698.71,33435.754,28112.963,21008.61,1100.8347,19290.016,3364.043,2.423439,79958.02,8394.304,367420.66,67883.625,1121.5227,54456.883,14340.17,9627.774,79670.72,6730.0234,37215.887,5467.7764,42409.074,172238.5,22533.895,198.02061,55098.08,32100.193,2344.79,27642.928,651.0634,
162,39305.598,345.1809,15050.907,20153.945,278474.97,22676.912,145346.11,93785.58,4013.6416,144918.11,41779.816,27624.264,15615.064,15875.154,57440.08,660.84796,50707.023,42551.453,71199.91,33837.336,28803.412,21494.104,1166.3864,19466.691,3449.542,2.395111,80070.93,8494.461,367940.72,69370.91,1145.7175,55404.85,14787.575,9899.336,80136.01,6889.193,38365.766,5515.9097,43560.277,178882.73,23092.6,198.88867,55671.04,32593.457,2416.6167,28206.87,669.20276,
163,40427.13,356.54898,15485.3955,20643.918,286009.2,22926.943,151998.19,96510.36,4202.549,145848.89,42259.78,28019.598,15954.415,16185.944,58557.6,665.58295,51070.47,42636.84,71704.3,34243.492,29504.06,21997.37,1236.8595,19644.928,3536.7146,2.3670883,80183.375,8595.211,368457.72,70881.695,1171.7291,56368.984,15248.357,10177.528,80606.48,7060.747,39553.766,5564.3267,44738.258,185514.2,23654.648,199.76105,56250.156,33093.82,2491.7476,28786.375,686.8835,
164,41587.35,368.50333,15908.193,21131.152,293738.88,23181.21,158915.72,99342.55,4399.679,146787.02,42747.637,28419.97,16301.128,16503.53,59695.703,670.2633,51436.234,42723.85,72214.33,34654.438,30220.252,22507.123,1314.3767,19824.734,3619.3494,2.3402634,80295.33,8696.5625,368971.44,72424.48,1200.4448,57349.645,15724.862,10463.375,81079.95,7257.517,40781.027,5613.033,45944.73,192352.22,24225.72,200.63864,56835.535,33601.414,2570.3333,29382.156,704.07227,
165,42788.94,380.933,16307.048,21625.781,301672.53,23439.785,166133.17,102276.16,4600.7344,147732.7,43255.984,28823.96,16655.2,16828.766,60854.76,674.8923,51803.78,42811.312,72729.9,35074.805,30952.965,23024.035,1398.1763,20006.135,3700.0078,2.3131638,80406.84,8798.514,369482.06,74001.34,1231.2227,58347.312,16217.562,10755.018,81555.54,7460.9365,42036.492,5662.0312,47179.152,199344.28,24802.04,201.52115,57429.04,34116.742,2652.571,29995.094,721.4487,
166,44036.707,393.79984,16706.443,22130.598,309819.4,23702.076,173668.45,105317.14,4812.34,148686.08,43782.08,29233.229,17016.232,17162.215,62036.48,679.467,52173.1,42899.094,73251.19,35500.062,31705.768,23555.643,1491.4269,20189.14,3781.8833,2.2863235,80517.91,8901.068,369989.47,75615.77,1264.2369,59362.086,16726.58,11055.108,82033.23,7671.182,43329.555,5711.323,48443.746,206527.67,25388.035,202.40953,58031.207,34640.023,2738.7852,30627.09,738.92267,
167,45349.52,407.13873,17102.63,22645.799,318178.84,23968.842,181413.94,108473.07,5031.473,149647.25,44316.75,29647.43,17384.027,17504.352,63240.7,683.993,52547.22,42987.105,73775.445,35930.098,32481.143,24152.332,1589.5643,20373.768,3865.782,2.2600555,80628.47,9004.207,370493.75,77265.62,1299.3706,60394.496,17253.95,11364.205,82513.04,7889.2207,44661.168,5760.907,49739.95,213975.05,25945.797,203.30405,58640.215,35171.414,2828.9395,31275.072,755.78656,
168,46706.754,420.9221,17490.58,23171.904,326706.16,24239.816,189406.14,111745.64,5252.5303,150616.22,44860.074,30067.137,17758.996,17855.83,64467.83,688.4756,52932.066,43075.047,74303.78,36371.1,33276.8,24790.545,1693.5547,20560.234,3950.792,2.213211,80738.58,9109.338,370995.0,78952.53,1337.1857,61444.918,17800.879,11679.331,82994.97,8115.312,46003.875,5810.834,51067.55,221671.23,26511.84,204.20517,59255.87,35710.93,2922.1738,31941.209,771.97784,
169,48087.902,435.13556,17879.45,23707.768,335093.2,24514.912,196830.39,115140.766,5479.006,151593.27,45416.195,30492.484,18141.564,18217.023,65718.97,692.9179,53335.93,43162.938,74838.53,36820.652,34093.57,25459.857,1805.6562,20749.953,4037.2534,2.1251526,80848.24,9216.581,371493.38,80654.05,1377.6648,62513.83,18368.46,11993.206,83479.01,8349.85,47354.44,5861.212,52427.24,229666.05,27090.947,205.11105,59887.926,36258.48,3017.4333,32625.38,788.45557,
170,49519.133,449.85776,18270.732,24254.855,343671.16,24794.71,203848.25,118664.98,5709.4355,152578.5,45980.266,30923.512,18531.56,18588.318,66995.37,697.3223,53742.11,43250.766,75379.875,37275.594,34932.27,26180.902,1922.2676,20943.373,4124.349,1.9926529,80957.44,9324.5,371987.75,82385.23,1420.6459,63599.26,18955.094,12287.852,83965.21,8593.202,48746.117,5911.891,53821.387,238183.89,27683.314,206.02051,60529.953,36814.066,3115.5269,33330.71,805.1327,
171,51001.84,465.242,18662.92,24814.24,352497.2,25079.223,210919.14,122318.22,5948.282,153571.98,46551.605,31359.725,18929.045,18970.14,68295.75,701.69086,54151.09,43338.51,75926.66,37738.387,35796.55,26915.143,2037.333,21138.518,4211.746,1.8580933,81066.17,9433.099,372478.34,84155.02,1466.2057,64696.586,19563.145,12585.11,84453.53,8845.862,50178.766,5962.872,55242.93,246983.25,28289.414,206.93694,61186.68,37378.22,3214.7986,34058.15,822.12555,
172,52544.113,480.79068,19048.27,25381.484,361559.03,25369.55,218231.73,126074.24,6191.791,154574.11,47130.305,31798.352,19334.691,19362.922,69621.16,706.026,54562.633,43426.18,76478.984,38207.113,36684.684,27673.111,2136.9404,21335.406,4299.078,1.7244186,81174.484,9542.374,372966.22,85967.76,1514.2966,65812.02,20193.943,12883.804,84944.03,9108.338,51593.895,6014.1587,56687.21,256101.77,28865.873,207.8598,61861.54,37951.156,3316.5378,34808.76,839.52045,
173,54149.367,496.76318,19432.795,25959.018,370679.3,25664.99,225818.36,129875.61,6437.1436,155585.28,47716.73,32242.398,19748.66,19767.121,70970.47,710.3307,54976.63,43513.77,77037.52,38680.434,37594.684,28455.752,2225.6736,21534.24,4386.264,1.594635,81282.25,9652.333,373451.25,87799.84,1565.1259,66947.3,20847.47,13187.561,85436.69,9381.257,53000.582,6065.7515,58167.61,266828.94,29387.592,208.78543,62547.074,38533.062,3421.5,35583.676,857.08594,
174,55817.734,513.2123,19818.559,26541.83,379871.72,25965.68,233486.81,133800.55,6691.719,156602.94,48311.297,32692.182,20168.162,20183.229,72344.42,714.6099,55392.94,43601.285,77601.69,39158.57,38526.777,29266.447,2310.1511,21734.838,4474.732,1.4708023,81389.63,9762.981,373933.6,89633.68,1619.3926,68098.586,21525.148,13491.42,85931.5,9666.294,54297.58,6117.6553,59685.793,278548.62,29901.945,209.71829,63244.51,39123.92,3525.2925,36380.062,875.9605,
175,57502.35,530.182,20192.648,27127.25,388941.94,26271.746,241085.17,137643.2,6955.3965,157643.38,48913.87,33145.36,20590.03,20611.756,73746.016,718.86224,55811.453,43688.723,78172.2,39642.07,39484.31,30106.514,2396.9072,21937.541,4565.01,1.3535385,81496.52,9874.316,374412.38,91443.58,1677.0132,69266.05,22230.672,13798.041,86427.78,9962.722,55471.46,6170.0425,61244.395,289861.38,30418.77,210.65764,63948.53,39723.246,3625.243,37199.395,896.10394,
176,59177.605,547.68933,20555.365,27715.094,397970.1,26583.34,248794.25,141223.19,7227.005,158691.16,49524.715,33604.45,21016.955,21053.305,75176.125,723.09424,56232.816,43776.09,78749.25,40131.598,40468.11,30977.36,2485.7437,22142.13,4656.579,1.2447052,81602.98,9986.348,374888.1,93196.2,1737.9658,70419.336,22951.115,14106.037,86926.09,10265.603,56644.47,6222.7456,62842.156,300241.53,30934.363,211.60081,64661.223,40329.758,3724.376,38045.883,916.7805,
177,60824.566,565.776,20921.355,28311.639,407174.53,26900.594,256775.42,144524.84,7508.5205,159747.28,50144.15,34070.332,21452.207,21509.074,76632.39,727.30383,56658.113,43863.375,79332.2,40630.152,41479.754,31881.35,2577.2434,22348.535,4749.8413,1.1366425,81708.97,10099.071,375359.4,94928.586,1802.1562,71577.805,23648.209,14408.812,87426.52,10574.475,57832.55,6275.7607,64478.5,309797.66,31443.672,212.54623,65381.797,40944.773,3825.7258,38921.047,937.7425,
178,62394.21,584.4971,21266.732,28918.098,416488.53,27223.498,265021.22,147842.73,7789.3325,160812.48,50772.793,34538.062,21853.035,21978.904,78103.09,731.4921,57085.707,43950.586,79921.22,41134.54,42517.59,32824.875,2671.16,22556.76,4844.7183,1.0449677,81814.49,10212.458,375827.84,96592.555,1866.433,72752.5,24368.03,14708.138,87929.12,10902.038,59038.086,6329.0938,66152.54,319280.03,31938.943,213.49448,66110.25,41567.98,3929.8374,39818.95,958.8943,
179,63811.79,603.8131,21601.203,29530.445,425742.88,27551.467,273174.1,151226.86,8043.312,161886.36,51409.973,35007.637,22233.715,22463.512,79594.305,735.66144,57515.586,44037.723,80516.86,41644.824,43572.406,33803.758,2764.3147,22766.912,4941.521,0.98023987,81919.586,10326.128,376293.12,98243.73,1931.3236,73944.65,25112.521,15009.427,88433.86,11247.747,60262.664,6382.745,67856.3,328367.06,32425.678,214.44911,66847.59,42198.625,4034.437,40701.555,980.5416,
180,65167.734,623.72125,21934.857,30145.744,434598.34,27884.977,280986.03,154681.22,8282.84,162968.3,52055.844,35483.254,22615.3,22963.605,81111.91,739.79584,57947.78,44123.27,81119.664,42161.38,44648.348,34824.863,2857.9546,22978.955,5040.298,0.9844971,82024.195,10440.162,376754.97,99917.88,1991.9779,75154.32,25872.203,15314.197,88940.734,11600.7295,61507.652,6436.7163,69549.8,336808.78,32912.598,215.40802,67594.04,42834.91,4129.668,41537.477,1002.6866,
181,66529.26,644.1677,22258.025,30771.963,443267.3,28224.56,288429.47,158185.14,8501.726,164059.64,52710.44,35964.605,22997.41,23478.896,82656.37,743.8966,58382.273,44208.605,81729.41,42684.29,45742.715,35884.89,2953.4219,23192.87,5141.0913,0.99533844,82128.375,10557.034,377204.47,101616.61,2049.8413,76377.86,26621.533,15624.366,89449.56,11968.493,62773.504,6491.0083,71242.34,344213.3,33403.594,216.36761,68348.39,43479.09,4224.21,42353.78,1025.1055,
182,67863.336,665.0778,22577.227,31406.701,451805.06,28568.504,295646.03,161739.2,8715.657,165160.58,53373.69,36452.09,23381.463,24010.16,84221.28,747.9826,58820.74,44293.87,82346.02,43213.285,46848.93,36984.61,3053.764,23408.637,5241.368,1.0495682,82232.11,10674.724,377644.3,103334.39,2107.8337,77614.516,27385.07,15939.272,89960.45,12346.038,64060.777,6545.6255,72955.55,351656.9,33898.434,217.33273,69111.19,44131.117,4320.733,43166.945,1047.7457,
183,69219.77,686.12616,22894.623,32050.307,460399.0,28913.42,302848.47,165358.17,8930.334,166269.75,54045.99,36945.832,23770.504,24545.322,85793.81,752.0557,59261.887,44379.066,82969.44,43748.402,47939.727,38121.258,3163.4453,23626.035,5341.7163,1.136528,82335.38,10793.124,378075.4,105070.85,2164.9775,78868.99,28160.05,16256.646,90473.484,12738.195,65369.336,6600.57,74685.2,359077.94,34398.434,218.30693,69882.586,44792.316,4418.456,43989.434,1070.7744,
184,70591.195,707.6229,23206.54,32704.55,469110.28,29260.518,309993.0,169048.25,9143.76,167387.25,54726.01,37446.03,24164.445,25086.502,87378.96,756.134,59704.938,44464.176,83600.08,44289.86,49009.41,39301.65,3279.4048,23845.36,5443.983,1.2476044,82438.2,10912.249,378502.3,106832.31,2224.4285,80137.52,28899.848,16579.816,90988.69,13139.217,66698.875,6655.841,76428.43,366552.72,34903.82,219.29071,70662.58,45460.137,4517.8604,44826.914,1094.271,
185,71984.25,728.33905,23507.275,33369.707,477943.16,29613.64,316984.3,172813.02,9357.52,168514.14,55414.05,37952.797,24563.123,25622.08,88985.57,760.2047,60150.31,44549.22,84238.11,44837.1,50065.67,40516.0,3395.375,24066.617,5547.747,1.3784256,82540.586,11031.875,378925.84,108616.13,2285.3967,81424.85,29602.605,16909.002,91506.0,13534.506,68051.43,6711.5176,78198.91,374097.2,35414.695,220.28497,71451.44,46137.895,4618.3223,45679.44,1118.2306,
186,73399.53,749.1466,23804.113,34037.35,486932.34,29972.914,323855.88,176654.73,9572.192,169651.1,56109.438,38466.22,24967.203,26161.11,90613.35,764.24854,60598.094,44634.184,84883.11,45389.633,51138.805,41777.08,3496.7993,24289.857,5647.083,1.5589752,82642.49,11152.396,379346.6,110423.055,2350.1497,82728.85,30307.455,17244.342,92025.44,13931.492,69427.39,6767.523,79998.234,381711.53,35931.094,221.28214,72249.13,46825.87,4719.6587,46550.02,1142.5852,
187,74839.21,769.53033,24098.52,34717.74,496060.25,30338.12,330779.6,180575.42,9787.881,170798.14,56814.37,38986.258,25376.793,26712.326,92266.086,768.3232,61048.277,44719.082,85533.75,45948.773,52232.152,43042.027,3585.4001,24515.07,5744.9956,1.7673721,82743.99,11273.673,379764.47,112255.18,2414.4902,84048.266,31025.469,17584.781,92547.04,14316.862,70827.3,6823.866,81830.0,389395.94,36452.96,222.28818,73055.875,47524.25,4821.4307,47436.484,1167.1067,
188,76305.41,789.2779,24387.516,35404.895,505329.12,30708.098,337788.22,184577.3,10008.561,171954.44,57528.836,39513.113,25791.46,27270.277,93943.94,772.4477,61500.887,44805.77,86190.414,46514.227,53346.2,44329.99,3662.6213,24742.271,5842.559,2.0031586,82845.04,11395.473,380179.03,114113.56,2474.139,85383.78,31758.49,17930.652,93070.73,14703.715,72251.55,6880.5425,83695.1,397150.3,36980.934,223.3031,73871.74,48231.652,4921.6816,48339.117,1190.7361,
189,77798.5,808.33484,24673.348,36092.074,514741.97,31081.635,344916.03,188662.28,10230.974,173097.1,58252.953,40046.926,26211.732,27830.748,95649.83,776.5664,61955.87,44892.41,86854.0,47085.793,54483.754,45641.742,3748.2263,24971.496,5940.0234,2.2686005,82945.62,11517.745,380590.38,115998.69,2537.051,86738.71,32507.37,18280.508,93596.05,15103.027,73701.016,6937.5586,85598.56,404975.03,37517.055,224.32526,74694.914,48948.25,5023.48,49260.977,1213.5292,
190,79319.71,826.93665,24955.754,36784.285,524301.44,31461.627,352170.5,192832.27,10455.88,174207.45,58986.883,40587.8,26636.797,28405.363,97383.625,780.7158,62413.18,44978.973,87524.55,47663.777,55645.023,46946.758,3835.2627,25202.742,6038.874,2.5592957,83045.75,11640.428,380998.72,117911.016,2599.4683,88111.85,33272.516,18634.785,94122.52,15515.429,75176.96,6994.9136,87540.805,412869.62,38061.215,225.3595,75526.91,49674.047,5127.0146,50202.758,1235.9535,
191,80870.19,845.37195,25235.611,37485.57,534083.6,31848.107,359556.16,197089.03,10684.919,175309.02,59730.977,41135.855,27064.293,28994.473,99148.555,784.87256,62873.01,45065.453,88200.67,48247.504,56830.49,48260.375,3920.7173,25436.055,6139.042,2.871025,83145.47,11763.674,381403.28,119850.97,2662.9395,89504.5,34054.32,18994.004,94651.055,15941.563,76680.94,7052.6113,89522.87,420834.25,38611.36,226.40674,76366.68,50410.41,5232.1606,51162.67,1258.2921,
192,82450.76,863.1592,25510.465,38195.996,544055.94,32239.771,367075.56,201434.64,10915.657,176410.25,60484.984,41691.203,27497.547,29578.209,100947.99,789.02997,63335.773,45151.88,88884.43,48836.188,58040.797,49586.684,4001.8823,25671.438,6240.639,3.2052917,83244.72,11885.854,381804.97,121819.06,2731.5754,90918.39,34853.19,19358.85,95181.69,16381.785,78212.2,7110.6543,91545.016,428868.72,39167.453,227.46777,77213.78,51157.89,5339.171,52142.07,1280.2649,
193,84066.23,880.50946,25782.035,38918.395,554216.2,32637.736,374732.2,205856.73,11147.889,177510.4,61253.6,42254.598,27936.475,30131.762,102782.86,793.19696,63801.145,45238.254,89575.62,49427.047,59276.78,50952.863,4082.7085,25909.139,6343.8716,3.5510712,83343.91,12008.093,382203.66,123816.266,2802.0369,92355.13,35669.547,19730.129,95714.39,16836.81,79784.04,7169.172,93611.195,436972.94,39730.46,228.54295,78074.42,51917.438,5448.0483,53143.9,1301.5413,
194,85725.266,897.61237,26051.404,39651.695,564598.8,33045.492,382529.9,210358.47,11383.877,178614.88,62034.277,42827.777,28390.658,30692.664,104655.74,797.41077,64270.773,45324.79,90273.57,50031.707,60539.42,52293.504,4159.3633,26148.738,6448.733,3.888443,83442.766,12130.8125,382599.16,125844.76,2873.1055,93818.68,36504.27,20107.797,96251.17,17308.205,81409.1,7228.788,95723.03,445157.4,40302.21,229.63304,78953.66,52689.547,5558.6704,54159.77,1322.4874,
195,87422.664,914.8979,26317.78,40398.402,575204.25,33462.145,390455.9,214952.22,11634.531,179724.69,62829.105,43412.094,28857.79,31263.812,106569.305,801.6316,64742.355,45411.344,90980.06,50649.363,61829.34,53657.902,4242.556,26391.947,6555.16,4.204155,83541.39,12254.068,382991.8,127903.02,2943.7021,95309.555,37362.266,20493.023,96810.67,17796.182,83070.086,7288.7627,97882.88,453564.78,40891.19,230.7396,79844.95,53475.99,5670.8506,55195.97,1343.6545,
196,89158.016,932.26404,26580.777,41164.438,586021.8,33888.098,398460.84,219595.77,11890.155,180836.17,63636.668,44004.82,29335.648,31846.74,108523.7,805.8637,65216.527,45497.85,91696.11,51276.387,63148.52,55067.598,4330.694,26637.951,6662.9893,4.52829,83639.58,12377.927,383381.72,129991.43,3015.9678,96825.734,38240.934,20884.635,97379.055,18298.49,84768.89,7349.1675,100091.84,462050.38,41493.805,231.85779,80747.81,54276.707,5785.232,56256.043,1365.025,
197,91032.46,949.4196,26842.986,41947.164,597054.4,34321.18,407301.7,224335.83,12169.811,181950.77,64459.188,44603.84,29820.695,32441.645,110538.08,810.1045,65693.63,45584.332,92421.33,51912.344,64496.938,56524.53,4428.535,26886.541,6772.333,4.8436356,83737.33,12502.676,383768.88,132110.67,3090.0806,98368.695,39140.797,21279.39,97952.96,18806.98,86506.3,7410.048,102351.055,470655.22,42105.812,232.98795,81662.62,55092.625,5902.463,57345.312,1386.4747,
198,92958.21,966.9943,27108.004,42744.305,608206.1,34759.473,416383.66,229175.7,12498.849,183070.58,65296.113,45207.945,30310.596,33050.93,112609.73,814.34845,66175.21,45670.723,93140.02,52558.086,65875.0,58027.926,4528.4287,27137.795,6883.333,5.137802,83834.64,12628.135,384153.12,134261.53,3164.5166,99936.19,40064.387,21679.975,98530.81,19336.004,88282.39,7471.3784,104660.39,479522.9,42725.625,234.1358,82588.766,55921.86,6021.304,58459.004,1407.794,
199,94928.51,985.703,27373.96,43556.28,619463.3,35205.89,425629.94,234123.2,12837.749,184192.16,66146.04,45820.1,30807.17,33670.746,114730.12,818.5773,66660.53,45757.05,93866.555,53212.047,67284.414,59580.6,4627.671,27391.326,6995.9365,5.4399643,83931.45,12754.559,384534.38,136444.36,3239.0322,101529.83,41013.906,22086.014,99113.02,19884.803,90094.9,7532.9224,107020.71,488564.78,43353.875,235.30222,83525.05,56765.42,6142.373,59596.98,1429.1194,
200,96946.53,1003.2504,27637.598,44384.03,630644.56,35660.395,435051.7,239161.58,13185.599,185315.1,67005.46,46440.832,31307.23,34298.586,116893.15,822.8036,67148.86,45843.312,94593.33,53875.492,68725.8,61187.88,4724.3164,27646.652,7109.9756,5.7498016,84027.734,12881.714,384913.06,138659.33,3314.0132,103148.64,41987.055,22498.732,99697.75,20452.156,91943.09,7594.7812,109442.305,498013.56,43990.69,236.48167,84471.52,57621.79,6265.069,60766.53,1450.4744,
201,99012.625,1020.6188,27899.291,45222.875,641884.4,36122.992,444650.22,244151.14,13539.665,186435.48,67876.48,47064.438,31811.66,34932.094,119098.805,827.0307,67640.73,45929.492,95319.88,54547.207,70198.99,62818.215,4818.801,27903.87,7225.8,6.0666046,84123.61,13009.53,385289.94,140906.84,3388.96,104793.08,42981.008,22918.45,100285.84,21018.879,93828.48,7656.975,111919.0,507806.8,44636.234,237.67744,85428.625,58492.152,6374.4023,61966.797,1472.0868,
202,101127.445,1036.9751,28158.861,46074.766,653173.7,36587.574,454425.28,249241.61,13918.074,187559.6,68760.664,47696.08,32318.143,35572.816,121339.05,831.26373,68136.24,46015.035,96054.4,55226.426,71705.055,64458.773,4913.0796,28163.258,7343.343,6.3880463,84219.0,13137.019,385664.84,143188.19,3467.3923,106463.03,43996.562,23343.605,100876.164,21603.744,95753.19,7719.525,114452.77,518582.6,45287.426,238.89435,86396.56,59374.19,6482.19,63184.492,1494.308,
203,103292.91,1054.9658,28431.998,46926.605,664636.94,37053.535,464369.75,254409.11,14313.729,188684.69,69658.13,48330.676,32828.117,36229.848,123612.72,835.5011,68634.68,46100.953,96788.49,55912.805,73237.664,66143.68,5019.6807,28424.88,7462.5967,6.7067184,84313.98,13264.859,386037.12,145500.27,3548.06,108158.91,45035.684,23775.543,101467.99,22202.604,97715.945,7782.4316,117042.766,529890.94,45946.316,240.13322,87375.445,60260.24,6590.0186,64404.23,1517.1417,
204,105511.0,1073.7366,28746.2,47788.594,676235.6,37517.207,474488.28,259641.1,14717.166,189813.42,70566.76,48971.695,33341.445,36906.086,125915.12,839.75104,69135.64,46190.9,97516.555,56606.35,74792.88,67855.84,5136.512,28688.523,7583.531,7.0292206,84408.63,13393.171,386407.25,147835.48,3630.251,109880.484,46098.75,24207.75,102062.266,22817.168,99717.67,7845.7,119663.6,541443.4,46608.7,241.39517,88366.484,61159.367,6698.984,65641.39,1540.1823,
205,107772.56,1092.6531,29158.168,48665.426,687682.4,37987.953,484794.47,264954.06,15130.728,190947.48,71479.22,49621.09,33859.945,37548.008,128247.766,844.011,69639.71,46286.7,98244.57,57308.184,76382.37,69602.1,5256.794,28955.275,7705.8496,7.364128,84502.89,13522.849,386774.84,150202.5,3714.3623,111629.14,47186.406,24641.523,102658.28,23450.426,101759.08,7909.349,122342.14,553227.2,47277.418,242.67937,89368.68,62070.797,6801.1694,66902.39,1563.4294,
206,110075.164,1111.25,29578.777,49556.91,699099.9,38463.805,495289.9,270288.4,15553.695,192083.66,72399.0,50278.844,34384.21,38198.016,130609.8,848.2878,70146.49,46382.44,98970.016,58018.21,78007.484,71367.55,5374.4014,29224.271,7829.6494,7.698044,84596.73,13652.997,387140.28,152593.4,3799.4075,113391.48,48300.062,25080.545,103253.86,24078.918,103842.52,7973.395,125081.945,565264.5,47948.14,243.98901,90383.82,62996.055,6900.0493,68189.125,1586.8087,
207,112428.93,1130.832,30013.19,50462.125,710150.0,38941.48,505984.16,275610.56,15980.3,193220.22,73324.51,50943.29,34915.934,38898.688,133010.62,852.5807,70655.945,46478.145,99700.46,58730.953,79668.805,73186.35,5492.819,29495.457,7954.734,8.043594,84690.07,13783.648,387501.4,154997.94,3885.9932,115178.42,49438.87,25525.156,103850.61,24702.572,105964.5,8037.7515,127937.63,577530.2,48626.02,245.32538,91411.01,63927.94,6999.303,69501.68,1610.285,
208,114790.77,1151.1467,30453.268,51380.996,721110.1,39425.555,516852.72,280989.78,16417.293,194361.39,74260.98,51615.426,35455.016,39607.156,135437.02,856.89307,71168.234,46573.785,100437.34,59451.02,81367.58,75060.45,5609.2617,29768.53,8081.2764,8.412453,84782.93,13914.311,387857.97,157429.02,3974.119,116981.22,50603.9,25970.371,104443.99,25338.76,108118.75,8102.356,130860.49,590059.5,49312.69,246.68976,92448.75,64864.51,7099.481,70844.14,1633.3405,
209,117098.41,1172.0513,30897.145,52308.855,732000.6,39917.42,527883.2,286247.44,16864.887,195506.81,75208.95,52294.125,36002.098,40324.59,137918.42,861.22266,71683.29,46669.39,101180.22,60179.02,83093.125,76991.586,5722.6187,30043.945,8209.65,8.729279,84875.33,14045.094,388211.78,159891.22,4063.2197,118765.52,51796.168,26418.514,105036.95,25991.26,110305.586,8167.148,133796.2,602846.75,50007.176,248.08356,93490.38,65810.39,7200.663,72216.586,1656.2753,
210,119469.38,1193.3999,31343.582,53253.18,742717.9,40417.594,539124.0,291364.88,17302.684,196648.17,76169.67,52980.035,36556.664,41047.418,140449.45,865.5717,72201.02,46764.945,101929.19,60914.88,84842.4,78981.945,5825.4995,30318.773,8339.059,9.018112,84967.305,14176.382,388563.4,162386.67,4153.7153,120568.72,53016.246,26872.586,105632.04,26658.54,112535.76,8232.16,136758.2,615876.6,50710.082,249.50822,94543.01,66764.61,7302.4497,73611.94,1678.5078,
211,121881.12,1214.6177,31795.582,54214.402,753205.06,40922.18,550578.56,296433.5,17722.994,197787.77,77143.164,53673.523,37118.766,41786.04,143012.69,869.9407,72719.6,46860.45,102676.734,61659.12,86602.555,81025.23,5938.7007,30595.268,8469.205,9.300064,85058.805,14307.208,388912.6,164914.14,4247.6216,122394.52,54264.664,27329.752,106229.09,27338.219,114811.42,8297.139,139754.95,629155.06,51426.13,250.96526,95605.9,67732.74,7405.2554,75026.45,1700.6207,
212,124306.57,1236.5939,32250.768,55191.574,763301.75,41433.156,562233.0,301347.9,18142.203,198930.2,78129.625,54374.94,37692.516,42553.71,145613.11,874.30743,73240.22,46955.91,103427.51,62411.72,88371.7,82781.84,6043.143,30873.793,8600.802,9.579094,85149.84,14438.282,389259.28,167473.61,4345.0986,124237.29,55528.902,27786.312,106827.84,28024.826,117123.7,8362.473,142775.97,642674.44,52151.52,252.45647,96677.42,68714.42,7510.159,76451.01,1723.1147,
213,126724.66,1259.5752,32712.03,56155.484,772948.9,41949.69,574061.1,306185.88,18550.541,200074.25,79129.17,55084.723,38275.74,43321.34,148261.98,878.716,73763.54,47051.324,104177.766,63173.227,90164.66,84490.52,6145.9204,31154.578,8731.944,9.867378,85240.36,14570.679,389603.53,170063.31,4445.752,126101.07,56817.375,28249.227,107428.44,28735.096,119471.695,8428.096,145794.95,656443.25,52888.62,253.98349,97756.41,69703.34,7616.048,77878.56,1745.9216,
