,Alabama Predict,Alaska Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Connecticut Predict,Delaware Predict,Diamond Princess Predict,District of Columbia Predict,Florida Predict,Georgia Predict,Grand Princess Predict,Hawaii Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,Rhode Island Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virgin Islands Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
129,14554.042,117.45266,3558.6516,6023.497,109307.7,16662.406,0.7444992,0.26997375,-0.35691833,0.02330017,45330.527,46087.723,-0.17086029,0.45207214,1471.4968,114351.74,31688.725,16453.402,9179.345,7422.652,31495.096,502.58493,38075.2,38931.72,55120.773,24112.398,14836.948,11869.153,435.15897,15888.383,1579.4154,8.984673,71630.82,5551.4565,386662.16,28206.498,673.05566,34780.74,5609.219,3876.303,63799.96,4047.2988,1.8413315,9191.632,3833.8945,25049.527,67788.26,10327.518,179.53973,2.940796,39254.336,18291.678,1342.4503,15710.164,266.07718,
130,14915.682,124.54509,3814.2664,6231.265,111814.945,16796.469,0.7402344,0.26856995,-0.3616867,0.028457642,45949.027,46776.684,-0.16755676,0.44631958,1504.652,115065.88,32028.803,16707.049,9291.4375,7548.363,31786.332,508.87427,38531.848,39099.3,55437.02,24468.266,15133.593,12025.86,437.2449,16053.846,1603.9819,8.620964,71758.05,5644.6978,387704.88,29081.72,680.8862,35262.375,5680.414,3929.8796,64321.1,4154.989,1.8459091,9484.346,3867.0923,25503.252,69275.35,10646.263,180.34991,2.9536438,39994.008,18519.752,1357.5745,16035.992,272.92682,
131,15287.978,131.12497,4087.0215,6445.544,114393.84,16930.652,0.7360153,0.2669449,-0.36656952,0.03378296,46636.395,47475.57,-0.16409302,0.44030762,1539.059,115773.43,32369.873,16963.29,9404.6875,7675.672,32083.906,514.9042,38973.555,39253.234,55748.652,24820.105,15436.562,12186.753,439.46124,16218.4375,1629.0127,8.262733,71883.13,5738.06,388735.0,29977.562,688.6812,35750.934,5751.187,3984.0427,64839.344,4249.623,1.8517685,9790.064,3900.3486,25967.047,70810.73,10977.501,181.15994,2.968605,40718.047,18753.229,1372.8254,16363.489,279.98425,
132,15670.643,137.43724,4370.5034,6710.1357,117058.65,17064.936,0.7315979,0.26605225,-0.37162018,0.03995514,47405.64,48185.496,-0.16064453,0.4335251,1574.5641,116473.945,32712.225,17221.982,9519.104,7804.56,32388.01,520.5868,39381.89,39400.84,56056.23,25173.479,15746.077,12350.341,441.78543,16381.559,1655.1436,7.909897,72006.086,5830.268,389752.0,30883.816,696.4903,36246.266,5821.7207,4038.4956,65354.215,4343.675,1.8570557,10123.093,3933.6658,26439.117,72390.87,11316.776,181.9686,2.9831314,41426.082,18990.006,1388.1666,16694.45,287.33398,
133,16065.49,143.68555,4661.7827,6987.0254,119800.9,17199.553,0.72785187,0.2651291,-0.37683105,0.046157837,48169.836,48912.1,-0.15702057,0.4258499,1611.4028,117167.836,33054.465,17483.703,9634.707,7934.743,32697.414,526.25085,39705.617,39534.44,56359.508,25499.04,16063.39,12518.872,444.2528,16545.344,1681.8003,7.562561,72126.76,5920.084,390755.72,31791.47,704.1264,36747.31,5891.7686,4094.1565,65867.68,4436.8086,1.862442,10481.576,3967.0474,26919.39,74015.07,11665.752,182.77895,2.9994583,42122.945,19232.65,1403.5706,17030.889,294.98077,
134,16474.451,150.08705,4962.7217,7274.327,122623.6,17334.516,0.7241745,0.26400757,-0.3820572,0.0519104,49014.105,49650.973,-0.15337372,0.41804504,1649.4918,117856.07,33398.67,17747.928,9751.546,8066.276,33011.176,531.72577,39971.418,39653.258,56658.418,25796.99,16387.111,12691.025,446.88998,16709.338,1709.5406,7.2205887,72245.16,6009.633,391747.2,32685.92,711.7547,37251.613,5961.344,4152.507,66379.18,4530.7314,1.8693237,10854.846,4000.485,27407.871,75708.05,12024.6045,183.58798,3.016922,42749.69,19483.836,1419.1052,17373.496,302.95483,
135,16895.83,156.43645,5263.91,7573.556,125528.65,17469.818,0.72042847,0.26276398,-0.38722992,0.057647705,49900.14,50405.496,-0.14956665,0.41017914,1688.9862,118539.58,33744.84,18014.678,9870.066,8199.49,33334.598,537.19574,40236.316,39764.18,56940.32,26096.254,16713.686,12865.477,449.6996,16873.588,1739.5978,6.883919,72361.375,6099.442,392726.28,33572.977,719.5618,37761.84,6031.625,4214.2886,66888.08,4625.887,1.8759384,11241.884,4033.9573,27904.611,77506.73,12393.927,184.39528,3.0305786,43304.707,19751.137,1434.7971,17722.771,311.2109,
136,17330.268,163.27176,5562.2095,7881.8877,128514.0,17605.47,0.71668243,0.26132202,-0.39232635,0.063438416,50927.176,51182.27,-0.14569855,0.40231323,1730.3114,119217.914,34093.047,18284.057,9990.423,8334.415,33664.945,542.5532,40500.207,39865.723,57201.027,26397.152,17044.531,13043.817,452.64383,17038.404,1771.6196,6.552719,72475.36,6188.392,393692.97,34466.64,727.5213,38280.844,6100.936,4284.0503,67395.875,4721.925,1.8826828,11670.305,4067.485,28409.928,79411.164,12773.823,185.20142,3.0365067,43825.555,20032.746,1450.5837,18077.271,319.7664,
137,17779.668,170.25737,5857.795,8191.979,131603.33,17741.223,0.7130432,0.25961304,-0.397583,0.06906891,52143.535,51978.434,-0.1415863,0.3942337,1773.5803,119893.36,34443.227,18556.32,10111.983,8471.051,34020.793,547.89825,40762.918,39961.86,57441.48,26699.855,17378.453,13231.864,455.94473,17203.947,1807.0186,6.2265396,72586.88,6276.566,394647.22,35375.47,735.701,38810.984,6171.4595,4370.862,67901.61,4819.37,1.8895264,12119.919,4101.069,28947.52,81370.86,13164.936,186.0057,3.0483704,44349.465,20322.992,1466.5216,18436.244,328.65845,
138,18243.916,177.10135,6148.1895,8494.761,134777.7,17877.076,0.709404,0.2576828,-0.4037857,0.07482147,53507.137,52795.55,-0.13697052,0.38549805,1818.4712,120565.51,34796.195,18831.303,10234.855,8609.447,34392.016,553.2368,41024.47,40055.797,57680.344,27004.373,17718.273,13423.583,459.49612,17370.22,1847.3226,5.905388,72695.8,6364.7456,395588.97,36290.953,744.3947,39346.426,6244.9844,4468.226,68404.836,4918.383,1.8959503,12599.835,4134.708,29507.338,83437.586,13567.811,186.80814,3.0555496,44873.035,20617.107,1482.609,18794.98,337.8648,
139,18723.5,183.416,6443.0767,8800.48,138025.58,18013.053,0.70581055,0.25582886,-0.41030884,0.08140564,54402.227,53637.73,-0.1322403,0.37641144,1866.1781,121234.79,35151.33,19108.97,10359.108,8749.722,34791.496,558.5818,41285.27,40138.73,57916.93,27310.72,18066.168,13619.1875,463.3366,17537.307,1889.4497,5.589218,72802.54,6453.146,396515.88,37218.09,753.40125,39886.19,6318.391,4579.4214,68904.83,5018.981,1.9039993,13090.776,4168.402,30078.543,85588.945,13980.822,187.6087,3.0639954,45394.99,20915.133,1498.8562,19156.857,347.32504,
140,19219.309,189.54517,6742.012,9103.134,141307.1,18149.254,0.70225525,0.2538376,-0.4170227,0.08818817,55730.89,54568.125,-0.12745667,0.36666107,1916.796,121902.54,35509.766,19389.307,10485.847,8891.774,35204.605,563.9317,41545.31,40216.277,58151.383,27618.904,18423.258,13822.763,467.72003,17705.238,1932.4728,5.2779846,72907.05,6541.4917,397426.38,38165.285,762.72253,40430.055,6391.384,4696.498,69391.41,5120.892,1.9130936,13588.375,4202.1523,30659.617,88474.37,14405.314,188.40741,3.0673676,45915.547,21216.78,1515.2675,19521.977,357.14954,
141,19729.807,195.77066,7050.503,9410.587,144579.53,18285.838,0.6987839,0.25167847,-0.42408752,0.095085144,57433.605,55525.887,-0.123703,0.35622406,1970.3937,122569.44,35871.85,19672.982,10614.867,9035.67,35621.918,569.2887,41804.805,40293.06,58383.934,27928.918,18788.893,14037.542,472.55923,17874.555,1976.3102,4.9719086,73009.31,6630.188,398324.5,39132.047,772.4084,40978.27,6466.0273,4815.3286,69830.3,5224.076,1.9217072,14100.628,4235.9575,31249.967,91920.52,14840.916,189.2042,3.0613632,46437.547,21522.648,1531.8802,19888.205,367.3804,
142,20258.486,202.11688,7370.0894,9709.828,147905.23,18422.783,0.6953354,0.24948883,-0.4311676,0.10203552,59088.04,56504.242,-0.12138367,0.3458023,2026.2417,123235.07,36236.3,19959.982,10747.091,9181.437,36053.04,574.65234,42063.8,40368.473,58614.805,28240.713,19161.023,14269.869,477.97513,18044.402,2020.9061,4.6707077,73109.305,6719.388,399210.38,40117.92,782.664,41545.02,6553.0356,4942.779,70268.51,5328.8916,1.9303055,14631.944,4269.8374,31861.828,95545.02,15287.937,189.99936,3.0567322,46963.016,21832.367,1548.6774,20256.68,378.02448,
143,20829.088,208.43564,7696.3364,10014.034,151313.22,18560.11,0.69203186,0.24726105,-0.4386902,0.10866547,60755.105,57659.24,-0.12075043,0.33542633,2092.8027,123903.29,36602.85,20249.773,10888.516,9329.104,36512.28,580.00574,42322.367,40442.4,58844.113,28554.375,19539.355,14528.228,484.47714,18215.012,2066.4343,4.374748,73206.85,6808.972,400083.7,41125.113,793.59766,42143.7,6655.755,5077.3765,70706.19,5435.2476,1.9384842,15183.254,4303.807,32507.34,99329.44,15748.622,190.79266,3.0539932,47492.543,22145.85,1565.6089,20631.156,389.1222,
144,21441.402,214.68771,8034.385,10325.378,154812.1,18697.812,0.688591,0.24581909,-0.4467392,0.11504364,62503.77,58864.125,-0.11995697,0.32489014,2163.3398,124575.05,36971.508,20542.348,11046.761,9478.699,37022.406,585.3457,42580.387,40514.86,59072.32,28869.893,19923.48,14792.382,493.8883,18386.398,2112.393,4.083946,73302.19,6899.1475,400923.12,42154.41,805.0334,42780.082,6791.005,5220.534,71144.05,5543.2974,1.9474564,15755.553,4337.8276,33204.59,103615.195,16223.478,191.5841,3.0530243,48026.062,22462.979,1582.7048,21009.25,400.69986,
145,22075.266,221.24223,8379.842,10642.99,158410.61,18835.703,0.6850128,0.24432373,-0.45559692,0.122276306,64322.508,60096.977,-0.11841583,0.31437683,2238.9402,125248.78,37344.47,20837.732,11228.912,9630.242,37592.285,590.6843,42838.414,40585.867,59299.58,29187.457,20315.01,15061.033,506.04984,18558.709,2159.122,3.7980194,73395.3,6989.8945,401737.4,43202.562,816.9585,43441.918,6936.4683,5367.5806,71581.02,5653.0996,1.9565277,16348.271,4371.9053,33958.02,108362.76,16712.828,192.37372,3.048172,48563.29,22783.836,1599.9816,21388.799,412.7827,
146,22725.129,227.88876,8727.891,10969.94,162112.98,18973.918,0.68125916,0.24284363,-0.46556854,0.12961578,66465.016,61371.95,-0.118255615,0.30391693,2324.5266,125921.23,37720.754,21135.963,11448.696,9783.9,38171.332,596.01917,43098.168,40655.41,59525.223,29507.75,20714.627,15334.334,519.9966,18731.79,2206.869,3.5166779,73472.27,7081.262,402521.0,44273.203,829.09607,44185.465,7132.505,5524.1416,72016.92,5764.692,1.9654083,17017.562,4406.1016,34727.31,113328.96,17217.135,193.16153,3.04422,49102.906,23108.469,1617.4357,21770.396,425.3669,
147,23386.75,234.57571,9075.11,11302.667,166259.11,19112.55,0.6774521,0.24127197,-0.4760666,0.1373291,69155.29,63036.055,-0.119026184,0.29338074,2418.5574,126592.305,38099.266,21437.135,11686.443,9939.611,38759.246,601.3549,43357.7,40723.484,59749.188,29829.936,21122.668,15616.445,535.9718,18905.775,2255.594,3.2399673,73541.58,7173.249,403276.47,45366.547,841.67584,44940.902,7363.18,5685.0645,72452.94,5878.1084,1.9744263,17774.197,4440.4453,35513.305,118497.6,17737.092,193.94746,3.0420837,49644.89,23436.867,1635.0659,22155.824,438.43988,
148,24041.844,241.45575,9427.968,11645.53,170591.4,19251.572,0.6735153,0.23962402,-0.48664856,0.14530182,72466.414,64857.473,-0.11984253,0.2829132,2518.81,127262.09,38480.402,21741.334,11928.5205,10097.379,39376.39,606.6819,43617.35,40790.164,59971.5,30154.03,21540.102,15904.943,554.6067,19080.559,2305.3218,2.9676743,73608.695,7265.8633,403986.9,46484.586,854.4989,45707.12,7630.3247,5850.532,72889.016,5993.378,1.9827881,18558.021,4475.0444,36317.34,123929.805,18271.271,194.73163,3.0405884,50188.11,23769.105,1652.9879,22545.396,451.83215,
149,24706.229,248.58025,9788.903,11999.598,175015.42,19391.11,0.66973114,0.23804474,-0.49747467,0.15467834,75967.46,66834.586,-0.12220764,0.271904,2626.8293,127930.45,38863.83,22048.535,12174.963,10257.239,40018.27,612.01013,43876.336,40855.355,60192.246,30480.08,21974.896,16199.471,575.54553,19258.295,2356.076,2.6999207,73673.47,7359.1113,404685.53,47628.33,868.11145,46484.145,7906.728,6021.531,73325.23,6110.51,1.9907379,19366.982,4510.5425,37138.37,129609.31,18815.799,195.514,3.0432434,50732.734,24105.248,1671.099,22939.082,465.6772,
150,25394.318,256.05066,10158.662,12365.383,179561.52,19531.357,0.6660614,0.23645782,-0.5090027,0.16455841,79671.734,68872.25,-0.12471771,0.26115417,2740.0938,128597.47,39249.316,22358.736,12425.857,10419.22,40676.574,617.3385,44133.824,40919.07,60411.39,30808.08,22436.113,16500.998,598.1823,19437.107,2407.8835,2.436493,73736.68,7452.9897,405372.22,48795.34,881.9919,47272.098,8193.073,6197.5767,73761.46,6229.5645,1.9987793,20196.88,4546.2964,38016.543,135443.08,19354.658,196.29453,3.040718,51282.234,24445.332,1689.396,23337.303,480.02768,
151,26102.639,263.9168,10541.077,12743.436,184232.69,19672.516,0.662323,0.23525238,-0.5205765,0.17422485,83601.45,70973.08,-0.12792206,0.2504959,2859.1597,129263.125,39636.414,22671.982,12681.413,10583.355,41348.68,622.671,44391.188,40981.293,60628.887,31138.03,22907.746,16807.748,622.41504,19616.768,2460.8252,2.1773071,73798.375,7547.5103,406046.9,49990.434,896.0638,48071.43,8489.482,6378.557,74198.32,6350.434,2.0070724,21034.713,4582.3853,39114.94,141392.64,19875.674,197.07327,3.040039,51834.18,24789.414,1707.8821,23741.363,494.9525,
152,26832.076,272.02814,10933.219,13134.5,189161.9,19814.379,0.6585922,0.23461914,-0.53230286,0.18386078,87783.29,73139.11,-0.13161469,0.23983765,2984.1648,129927.37,40023.918,22988.322,12942.514,10749.683,42041.223,628.008,44648.21,41042.04,60844.77,31469.955,23398.42,17119.893,648.51794,19797.273,2514.986,1.9222412,73855.95,7642.6772,406709.47,51211.113,910.9232,48882.195,8787.931,6563.417,74636.22,6473.222,2.0160522,21885.004,4618.604,40244.254,147568.75,20356.78,197.85022,3.0412064,52390.63,25137.564,1726.5594,24150.639,510.52435,
153,27583.08,280.45288,11317.654,13539.351,194292.61,19957.027,0.65509796,0.23402405,-0.54411316,0.19342041,92234.55,75371.95,-0.13817596,0.22924805,3113.426,130590.266,40413.383,23307.791,13208.6,10918.234,42745.28,633.327,44904.94,41101.2,61056.78,31803.904,23933.96,17437.344,676.28925,19978.629,2570.1719,1.6712494,73907.016,7738.4546,407360.0,52451.273,926.43604,49704.906,9077.218,6753.04,75074.11,6598.038,2.0240097,22757.408,4654.8867,41405.586,154013.73,20835.633,198.6254,3.0440063,52952.625,25489.828,1746.8966,24565.994,526.42505,
154,28356.281,289.2237,11706.328,13957.095,199641.52,20101.605,0.6516113,0.23347473,-0.5554199,0.20295715,96959.47,77675.54,-0.14530945,0.21871948,3247.217,131251.69,40804.645,23630.426,13479.653,11089.065,43473.09,638.6471,45161.668,41156.01,61266.38,32139.908,24480.4,17760.389,705.9436,20160.842,2626.5244,1.4243011,73955.64,7834.8335,408022.38,53708.32,942.19305,50539.535,9371.71,6947.9575,75512.17,6724.919,2.031311,23642.025,4691.246,42600.04,160734.69,21317.299,199.39879,3.045601,53518.113,25846.01,1778.0029,24986.848,542.5913,
155,29150.52,298.33832,12094.218,14378.193,205158.81,20249.412,0.64816284,0.23280334,-0.5666275,0.2122345,102133.98,80052.66,-0.15273285,0.20767975,3386.1301,131949.56,41197.727,23956.246,13755.87,11262.195,44238.87,643.97034,45424.918,41209.383,61502.74,32478.303,25039.875,18089.004,737.6673,20343.916,2684.0725,1.181427,74002.23,7931.8716,408673.03,54960.723,958.20044,51386.375,9673.035,7148.4404,75954.42,6853.9087,2.038597,24515.084,4727.656,43828.797,167760.94,21809.83,200.17041,3.0476913,54087.402,26206.396,1820.4158,25413.82,559.3495,
156,29966.8,307.94012,12477.509,14804.438,211016.58,20400.541,0.64484406,0.2322998,-0.5779953,0.22123718,107564.336,82506.89,-0.16049194,0.19659424,3531.368,132698.31,41592.766,24285.312,14037.523,11437.668,45025.816,649.29694,45698.926,41261.297,61796.53,32818.707,25611.8,18423.445,771.53845,20527.854,2742.848,0.9424286,74049.27,8029.576,409311.75,56217.086,974.4649,52246.023,9981.505,7354.7124,76398.02,6985.0454,2.0457306,25416.66,4764.1157,45092.95,175077.89,22312.834,200.94025,3.045555,54659.793,26571.06,1866.5192,25847.672,576.0072,
157,30807.812,317.8338,12864.602,15238.906,217060.2,20552.135,0.64152527,0.23231506,-0.5892563,0.23007965,113663.39,85039.484,-0.16834259,0.18553162,3687.16,133607.28,41990.027,24617.652,14324.673,11615.384,45826.758,654.62665,45978.336,41311.742,62131.88,33160.93,26194.596,18763.84,807.87946,20712.66,2802.8848,0.70723724,74094.945,8127.9497,409938.34,57486.945,990.9772,53118.734,10302.674,7567.429,76841.875,7118.3633,2.0508804,26347.984,4800.624,46393.797,182686.38,22826.377,201.70834,3.0443573,55233.957,26940.072,1915.0095,26288.082,592.79364,
158,31674.559,327.9317,13252.0205,15678.646,223275.08,20704.203,0.63848877,0.23233795,-0.6004715,0.23864746,120159.25,87639.94,-0.1765213,0.17498016,3847.5288,134571.17,42389.523,24953.3,14617.265,11795.121,46642.496,659.9458,46265.79,41358.5,62473.8,33505.207,26793.475,19110.37,846.79047,20898.344,2864.1763,0.4758606,74138.695,8226.998,410552.88,58780.89,1007.6836,54004.723,10627.975,7786.3022,77293.63,7253.9385,2.0556335,27305.004,4837.1826,47731.504,190600.75,23347.518,202.4747,3.039627,55811.105,27313.486,1965.4415,26734.469,609.7194,
159,32566.807,338.13675,13624.764,16128.932,229674.19,20856.74,0.63552856,0.23239899,-0.61164856,0.24662781,126804.37,90319.42,-0.18608856,0.16431427,4014.6506,135539.4,42791.43,25292.297,14915.387,11977.281,47475.117,665.23737,46554.53,41400.934,62830.957,33851.547,27411.844,19463.129,888.39044,21087.041,2926.2498,0.2481842,74192.23,8326.723,411155.25,60101.105,1024.6519,54904.18,10959.077,8010.0933,77764.88,7391.7876,2.0602417,28273.73,4873.793,49108.07,198883.86,23877.893,203.23929,3.0249786,56391.523,27691.37,2017.2627,27187.652,626.6297,
160,33485.965,348.60138,13992.734,16591.303,236254.7,21009.762,0.632576,0.23298645,-0.6230316,0.2545166,133580.81,93082.96,-0.19701385,0.15354156,4190.036,136514.98,43195.758,25634.686,15219.122,12161.915,48324.895,670.5146,46848.25,41441.863,63196.38,34199.957,28038.062,19822.168,932.8344,21277.742,2989.643,0.02420044,74264.11,8427.128,411745.44,61446.504,1041.875,55816.812,11298.812,8240.502,78246.86,7531.926,2.0649567,29218.79,4910.46,50524.406,207510.44,24411.504,204.0021,3.0027847,56975.73,28073.78,2070.809,27647.729,642.4673,
161,34433.32,359.4137,14363.183,17061.32,242978.05,21163.354,0.6293564,0.23376465,-0.63464355,0.2620163,140479.94,95933.21,-0.20786285,0.14268494,4374.288,137494.7,43602.387,25980.498,15528.666,12349.051,49190.164,675.49274,47142.79,41481.418,63578.57,34550.44,28678.854,20187.598,979.57635,21469.338,3054.1392,-0.19618225,74359.09,8528.21,412323.4,62818.48,1059.3418,56742.523,11651.949,8477.5,78731.39,7674.3896,2.0696182,30170.922,4947.1704,51982.246,216284.3,24950.186,204.76318,2.9694214,57563.562,28460.82,2126.053,28114.453,657.63446,
162,35409.41,370.56223,14739.882,17540.629,249908.16,21317.564,0.6260834,0.234581,-0.64621735,0.26911163,147636.75,98859.41,-0.2186203,0.13184357,4565.9033,138476.72,44011.324,26329.785,15844.15,12538.541,50071.19,680.2146,47437.973,41519.63,63975.324,34902.79,29329.98,20559.67,1029.2412,21666.342,3119.972,-0.41290283,74492.37,8629.972,412897.28,64210.46,1077.0564,57682.14,12015.051,8719.379,79219.9,7819.2583,2.0740738,31147.064,4983.9307,53481.1,225108.44,25490.824,205.52258,2.9209976,58155.043,28852.533,2182.9016,28588.38,671.9677,
163,36416.32,381.8767,15123.274,18009.947,257059.77,21472.256,0.6228409,0.23542023,-0.658226,0.27677155,154930.83,101814.56,-0.22987366,0.1207428,4764.953,139462.48,44422.55,26682.586,16165.704,12730.539,50968.39,684.898,47737.902,41556.37,64378.516,35256.883,29995.74,20938.965,1082.3252,21865.508,3187.125,-0.6260147,74730.234,8732.426,413461.72,65626.1,1095.0115,58634.61,12388.74,8961.758,79717.49,7966.57,2.079445,32148.31,5020.735,55021.547,233487.33,26031.0,206.28021,2.863266,58750.28,29248.955,2241.3735,29069.637,685.68994,
164,37456.79,393.07245,15515.089,18474.857,264430.5,21627.46,0.61985016,0.23628998,-0.6702118,0.2850952,162232.08,104562.07,-0.24138641,0.1100235,4970.297,140450.89,44836.15,27038.938,16493.432,12925.153,51882.13,689.56476,48038.043,41588.31,64783.387,35613.05,30673.768,21325.078,1139.2363,22065.637,3255.398,-0.83569336,75026.305,8835.58,414030.2,67066.586,1113.2295,59599.902,12774.173,9205.077,80238.84,8116.058,2.084259,33180.47,5057.562,56600.855,241432.77,26568.307,207.03616,2.7874222,59349.348,29650.186,2301.542,29558.393,699.2694,
165,38529.992,404.41458,15915.662,18936.105,271986.75,21783.156,0.6169052,0.23717499,-0.68213654,0.293396,169520.34,107203.39,-0.25325012,0.099372864,5183.3438,141441.64,45252.094,27398.885,16827.443,13122.235,52812.82,694.2215,48338.496,41618.137,65188.918,35971.16,31362.55,21718.1,1200.1514,22266.77,3324.691,-1.0419159,75336.4,8939.441,414586.56,68527.2,1131.5858,60578.316,13167.97,9451.038,80769.03,8267.791,2.0886612,34245.406,5094.4175,58225.105,249099.47,27096.791,207.79037,2.689949,59952.695,30056.21,2363.4077,30054.76,712.88165,
166,39637.703,416.07092,16325.523,19404.016,279566.6,21939.352,0.6139984,0.23809814,-0.693573,0.301239,176614.92,109816.26,-0.26499176,0.08882904,5395.919,142435.53,45670.38,27762.477,17167.908,13321.735,53760.875,698.87476,48639.57,41647.97,65595.06,36331.285,32058.566,22118.248,1265.3698,22468.8,3394.9568,-1.2447662,75650.555,9044.012,415146.75,70015.35,1150.4604,61570.406,13570.401,9697.349,81320.516,8421.986,2.0931015,35343.805,5131.3794,59897.36,256577.56,27624.938,208.54288,2.575119,60560.152,30467.111,2426.8896,30558.87,726.6919,
167,40782.64,427.7696,16745.107,19879.982,287325.56,22096.049,0.611084,0.23904419,-0.70506287,0.30887604,183498.78,112339.94,-0.27661896,0.07839966,5603.0303,143433.2,46090.96,28129.777,17514.936,13523.814,54726.73,703.51495,48940.855,41688.574,66001.84,36693.38,32756.273,22525.668,1333.8728,22671.87,3466.3254,-1.444313,75968.234,9149.288,415719.88,71527.9,1169.6184,62575.562,13981.395,9939.976,81921.09,8578.289,2.0971985,36471.6,5168.3765,61618.867,263861.1,28160.305,209.29367,2.452896,61171.656,30882.775,2492.2026,31070.6,740.56396,
168,41966.207,439.21426,17174.588,20362.455,295181.06,22253.248,0.60814667,0.24001312,-0.7165375,0.31628418,190474.03,114862.05,-0.29000092,0.06774902,5801.7437,144433.31,46513.895,28500.834,17868.754,13728.533,55710.824,708.15027,49242.38,41792.594,66409.25,37057.484,33451.285,22940.57,1405.4014,22875.906,3538.6035,-1.6405563,76285.28,9255.285,416429.94,73070.92,1189.0471,63588.97,14401.672,10177.85,82537.664,8736.744,2.101143,37626.367,5205.411,63368.81,271109.84,28702.77,210.04279,2.3078918,61787.43,31302.787,2560.6353,31589.578,754.67883,
169,43188.51,450.5207,17614.23,20853.832,302936.16,22410.951,0.6053467,0.24100494,-0.72817993,0.3236847,197549.2,117398.73,-0.30634308,0.057151794,5993.0327,145435.75,46939.33,28875.668,18229.438,13935.93,56713.617,712.77924,49544.15,41906.887,66817.24,37423.2,34159.312,23362.945,1477.86,23080.984,3612.3247,-1.8335876,76602.47,9362.005,418171.7,74645.5,1208.8003,64608.527,14832.782,10415.246,83156.66,8897.793,2.1047363,38808.305,5242.481,65110.234,278447.12,29251.545,210.79016,2.1502457,62407.168,31727.623,2632.619,32116.62,769.0383,
170,44445.453,461.84076,18064.553,21356.748,310299.66,22569.162,0.60248566,0.24195862,-0.73978424,0.33100128,204769.5,119977.87,-0.32372284,0.0466156,6183.5728,146440.6,47367.582,29254.31,18597.105,14146.097,57734.477,717.37787,49846.594,42019.004,67226.62,37789.96,34880.633,23793.0,1548.4138,23287.12,3686.9963,-2.0234451,76922.33,9469.454,420250.8,76227.14,1228.8784,65637.75,15274.689,10652.432,83778.04,9061.37,2.107933,40006.44,5279.584,66709.56,285847.97,29808.646,211.53587,1.9904709,63030.562,32157.627,2706.6821,32651.93,783.64526,
171,45698.492,472.96445,18525.938,21870.5,317628.06,22727.877,0.5995712,0.24294281,-0.75135803,0.33836365,212138.14,122603.82,-0.34255219,0.036064148,6373.472,147447.8,47798.363,29636.826,18971.277,14359.163,58770.273,721.93384,50150.13,42132.4,67637.64,38158.81,35615.004,24230.916,1616.3451,23494.287,3759.2075,-2.2101822,77241.48,9577.633,422446.0,77753.71,1249.2852,66678.02,15728.395,10889.502,84401.84,9227.674,2.1107407,41195.637,5316.7207,68192.61,293378.38,30375.084,212.27995,1.8199921,63657.766,32592.643,2782.8801,33194.93,798.49316,
172,46853.785,484.11133,18998.385,22395.12,325064.06,22887.11,0.5967102,0.24396515,-0.7630997,0.34564972,219619.44,125277.25,-0.36301422,0.025405884,6567.92,148457.36,48232.195,30023.254,19349.74,14575.103,59826.043,726.47314,50454.97,42249.86,68059.67,38529.78,36364.547,24676.73,1681.6991,23702.434,3826.5051,-2.3937988,77564.2,9686.549,424642.1,79288.82,1269.9547,67732.41,16193.449,11125.542,85028.07,9396.749,2.113182,42382.543,5353.909,69643.055,301034.16,30951.215,213.0241,1.640419,64289.06,33032.8,2860.969,33745.945,813.5897,
173,47953.688,495.4966,19482.377,22931.443,332671.22,23046.854,0.59389496,0.24504852,-0.77490234,0.3540802,227267.94,127994.36,-0.38398743,0.014831543,6768.1577,149469.33,48668.8,30413.607,19726.67,14793.952,60902.277,731.00574,50762.754,42369.367,68492.72,38902.62,37130.312,25128.236,1747.1097,23912.027,3893.1826,-2.574356,77900.49,9796.207,426839.53,80826.805,1290.7941,68801.04,16668.96,11365.5,85656.766,9568.684,2.1152878,43534.965,5391.571,71096.96,308815.6,31537.158,213.76959,1.4522934,64924.863,33478.312,2938.9248,34304.785,828.943,
174,49058.74,507.1314,19978.084,23479.934,340452.3,23207.102,0.5911102,0.24630737,-0.786705,0.36271667,234983.17,130753.28,-0.40486908,0.0043411255,6975.0566,150483.77,49108.242,30807.838,20109.96,15015.725,61999.508,735.5277,51070.973,42504.76,68934.445,39276.816,37912.785,25589.27,1814.1906,24122.916,3961.0176,-2.7519226,78236.445,9906.608,429038.34,82372.38,1311.7147,69883.68,17155.605,11609.3545,86287.86,9743.503,2.1176987,44657.668,5429.2812,72575.7,316582.72,32133.314,214.51456,1.2530289,65564.58,33929.05,3017.3616,34872.367,844.5556,
