,Alabama Predict,Alaska Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
157,31014.285,296.25983,12935.166,16703.236,215467.97,21565.389,122949.945,79440.164,3021.3186,147357.31,39263.465,25418.58,15287.709,15710.272,44498.188,659.81775,48411.13,38110.56,69301.26,34854.99,27905.51,19553.936,567.9513,18797.76,2856.3848,1.8222122,82340.805,8556.595,386574.94,60263.25,1008.7427,53495.89,13542.094,7730.787,79665.086,6192.6265,29832.723,6161.22,38316.71,158051.81,21676.2,189.12369,62588.184,25774.191,2407.5002,24683.598,655.2422,
158,31830.7,306.89886,13313.2,17115.791,221599.22,21785.04,129450.875,81760.375,3175.301,148192.06,39665.97,25785.043,15628.716,16000.818,45393.08,665.42175,48713.79,38170.457,69693.92,35273.938,28626.398,20049.207,581.1345,18967.898,2923.6052,1.7714767,82460.92,8655.305,387259.47,61624.5,1027.084,54569.58,13978.536,7948.3213,80123.09,6337.5566,30897.973,6214.7676,39402.215,165628.25,22102.896,189.83105,63282.61,26161.465,2474.221,25164.592,675.20245,
159,32673.758,317.89532,13692.438,17538.514,227911.94,22007.293,136560.22,84152.02,3340.8328,149028.48,40073.895,26156.35,15976.428,16297.539,46305.97,671.0024,49016.805,38230.105,70088.484,35695.49,29354.13,20558.057,595.1493,19138.777,2993.1155,1.7258682,82572.6,8754.462,387934.22,62984.453,1046.7358,55661.316,14429.142,8172.277,80581.86,6486.439,31986.646,6268.471,40518.12,173555.9,22537.86,190.54074,63982.32,26553.86,2543.373,25656.482,695.4808,
160,33544.867,329.4142,14076.341,17969.596,234358.4,22232.23,143966.61,86615.664,3518.545,149866.67,40486.31,26533.264,16331.44,16600.834,47238.65,676.55994,49320.598,38289.14,70484.836,36120.43,30096.598,21081.107,610.2117,19310.773,3064.56,1.6834869,82683.24,8854.037,388600.34,64354.83,1067.5416,56772.86,14894.486,8402.323,81041.37,6639.0317,33100.33,6322.3345,41664.938,181656.67,22981.38,191.25299,64688.027,26951.566,2616.2598,26158.457,714.71924,
161,34445.363,341.4229,14464.878,18408.504,241006.67,22459.676,151437.11,89153.945,3711.7449,150706.58,40902.24,26915.4,16694.127,16911.602,48189.848,682.08527,49625.094,38347.22,70882.98,36548.81,30860.19,21618.883,626.35406,19483.95,3137.974,1.6461563,82792.984,8954.03,389259.25,65748.516,1089.5576,57906.285,15376.839,8638.195,81501.62,6795.469,34223.74,6376.36,42844.54,189570.16,23433.98,191.96791,65398.973,27354.936,2692.3206,26671.121,734.2664,
162,35376.598,353.61356,14856.417,18854.725,247843.69,22689.648,158936.61,91772.9,3924.2307,151548.23,41321.703,27302.936,17064.73,17229.56,49159.92,687.53864,49930.4,38404.867,71282.93,36980.566,31642.674,22171.861,643.7049,19658.277,3213.4138,1.6101913,82901.85,9054.438,389908.34,67159.086,1112.8593,59062.164,15876.548,8874.924,81962.586,6955.976,35368.965,6430.556,44058.227,197439.9,23896.025,192.68561,66115.43,27764.068,2771.159,27194.564,753.91986,
163,36340.08,366.11804,15251.314,19305.562,254871.73,22922.193,166479.53,94476.055,4150.118,152391.64,41744.582,27698.684,17443.4,17556.559,50152.47,692.9615,50236.1,38461.758,71684.42,37415.84,32440.498,22740.543,662.39636,19833.385,3291.3027,1.5713959,83009.1,9155.267,390547.8,68595.69,1137.5288,60241.895,16394.246,9109.137,82424.305,7120.7334,36535.18,6484.9097,45307.523,205445.31,24367.822,193.40625,66837.5,28179.055,2852.7031,27729.633,773.4292,
164,37337.203,378.96024,15650.5205,19775.59,262131.6,23157.342,173949.02,97266.15,4386.0176,153236.81,42170.99,28101.266,17830.309,17897.66,51165.227,698.34595,50542.418,38518.027,72087.24,37854.68,33251.5,23325.66,682.7213,20009.21,3371.0312,1.5288086,83115.305,9256.644,391177.66,70061.71,1163.7073,61443.465,16929.723,9345.845,82886.79,7289.9263,37719.2,6539.4204,46593.758,213408.61,24847.865,194.12997,67565.18,28599.988,2937.2446,28277.217,792.7751,
165,38369.68,392.2329,16048.258,20262.48,269621.78,23395.13,181487.23,100147.234,4630.586,154083.69,42600.9,28509.508,18225.77,18247.084,52199.85,703.65875,50849.15,38574.043,72491.98,38297.1,34081.5,23927.697,704.9963,20185.76,3449.336,1.4809952,83220.31,9358.547,391797.8,71553.69,1191.5183,62665.434,17482.602,9588.193,83350.01,7463.8457,38896.76,6594.089,47918.39,221441.2,25334.725,194.85684,68298.57,29029.484,3024.8972,28836.63,812.42487,
166,39439.645,405.8839,16413.664,20775.38,277343.2,23635.566,189216.12,103125.586,4883.572,154932.31,43034.457,28923.547,18630.062,18605.29,53256.066,708.89984,51156.23,38629.81,72898.766,38743.08,34927.918,24547.3,729.24084,20363.084,3525.353,1.4272842,83324.414,9460.864,392408.88,73073.805,1221.1401,63909.117,18056.572,9835.256,83813.99,7642.4897,40093.207,6648.914,49283.39,229507.25,25829.664,195.58704,69037.69,29479.855,3115.8003,29408.771,832.423,
167,40548.973,420.00684,16773.855,21293.615,285183.44,23878.412,197120.23,106206.44,5145.4243,155782.72,43471.703,29344.328,19043.387,18972.592,54334.35,713.9363,51463.7,38685.332,73307.41,39192.645,35792.105,25185.086,755.196,20541.16,3600.0618,1.3605194,83427.61,9563.601,393010.22,74621.51,1252.7535,65174.13,18651.352,10087.249,84278.734,7826.0063,41279.49,6703.898,50690.28,237698.44,26330.889,196.32083,69782.58,29938.09,3208.981,29994.633,852.5469,
168,41699.57,434.6097,17092.402,21818.578,293029.53,24124.008,205327.39,109382.9,5410.665,156634.88,43912.688,29771.271,19465.979,19349.693,55435.914,718.9529,51771.562,38740.598,73717.97,39645.9,36678.72,25840.9,783.2415,20719.99,3675.8818,1.2864685,83529.984,9666.751,393601.94,76195.31,1284.7681,66463.3,19268.963,10341.85,84744.17,8014.351,42442.09,6759.038,52140.633,246090.62,26840.498,197.05836,70533.28,30402.967,3304.0964,30594.703,873.0768,
169,42893.613,449.70978,17392.818,22354.926,300941.72,24372.373,213606.5,112667.79,5673.629,157488.83,44357.438,30204.404,19898.076,19737.879,56561.0,723.95734,52079.797,38795.098,74130.34,40102.848,37586.727,26510.729,813.1246,20899.568,3752.4814,1.206192,83631.57,9770.315,394184.75,77784.26,1318.5046,67768.68,19909.625,10598.666,85210.375,8207.553,43602.832,6814.337,53636.01,254687.27,27359.404,197.79974,71289.86,30874.799,3402.2458,31209.484,893.7667,
170,44133.47,465.3249,17693.025,22902.773,308957.03,24623.547,221844.22,116063.3,5946.006,158344.52,44806.016,30643.943,20326.047,20136.875,57710.332,728.9266,52388.426,38849.297,74544.375,40563.547,38516.773,27199.49,845.3181,21079.89,3828.5588,1.1206589,83732.3,9874.301,394759.03,79393.445,1354.3617,69092.83,20573.56,10859.417,85677.63,8405.84,44788.65,6869.8115,55178.05,263514.4,27888.256,198.5452,72052.34,31353.666,3502.4268,31839.512,914.868,
171,45421.523,481.5022,17981.93,23446.41,317094.72,24877.531,230181.14,119534.77,6217.699,159202.0,45258.426,31089.979,20750.512,20546.51,58884.945,733.871,52697.42,38903.254,74960.26,41028.074,39467.902,27908.602,880.07385,21261.049,3905.5942,1.0180588,83832.17,9978.696,395323.7,81010.51,1392.5339,70439.125,21261.719,11125.355,86146.15,8608.792,45981.895,6925.446,56768.812,272585.25,28428.104,199.2948,72820.79,31839.63,3605.9734,32485.096,936.23456,
172,46764.586,498.18478,18265.613,23993.857,325142.06,25134.225,238384.06,122964.99,6494.2056,160061.3,45714.86,31542.572,21170.76,20966.984,60085.617,738.7904,53006.805,38956.957,75377.45,41496.418,40437.367,28636.438,917.684,21442.95,3983.483,0.9008484,83931.164,10083.514,395879.16,82642.18,1433.324,71802.44,21975.922,11397.822,86615.36,8816.676,47192.375,6981.2363,58408.547,281693.56,28975.744,200.04881,73595.25,32332.914,3712.146,33145.176,957.84796,
173,48159.918,515.4226,18548.426,24550.111,333153.2,25393.844,246564.28,126355.875,6768.4233,160922.34,46175.277,32001.846,21592.184,21398.691,61313.04,743.7003,53316.996,39010.42,75796.64,41968.61,41430.23,29384.113,958.24713,21625.602,4062.9128,0.7656708,84029.35,10188.742,396425.28,84287.664,1476.6199,73166.68,22714.768,11675.777,87085.33,9029.771,48424.18,7037.1807,60101.395,290894.53,29529.11,200.80736,74375.74,32833.57,3817.93,33822.066,980.38635,
174,49601.473,533.10065,18831.549,25121.74,341110.06,25656.39,254828.95,129610.88,7044.158,161785.23,46639.65,32467.963,22020.834,21842.043,62568.094,748.608,53627.902,39063.28,76217.305,42444.25,42448.605,30150.127,1000.9317,21809.002,4143.5396,0.62576294,84126.31,10294.387,396961.97,85942.76,1522.1611,74542.81,23460.447,11956.969,87555.91,9248.633,49669.355,7093.282,61849.195,299985.75,30091.246,201.57065,75162.37,33341.773,3917.469,34514.074,1003.72815,
175,51047.176,550.97424,19115.443,25731.482,349108.12,25921.701,263209.47,132917.55,7317.1914,162649.9,47108.0,32939.996,22453.982,22296.521,63847.84,753.5146,53939.2,39115.805,76639.48,42923.29,43493.52,30930.625,1046.0681,21993.156,4224.816,0.48178864,84221.83,10400.445,397496.4,87610.97,1569.323,75936.44,24220.053,12244.806,88027.234,9473.323,50941.363,7149.537,63653.504,309190.16,30662.271,202.33884,75955.1,33857.715,4011.0142,35218.516,1027.3566,
176,52520.31,569.014,19399.842,26341.578,357218.4,26190.05,271784.56,136306.8,7585.037,163516.44,47580.37,33417.293,22892.469,22761.018,65128.848,758.42145,54250.906,39168.07,77063.3,43406.234,44564.71,31728.977,1094.6497,22178.057,4307.321,0.3345108,84316.49,10506.918,398030.34,89301.6,1617.5465,77350.36,24990.637,12535.217,88498.945,9703.9795,52239.668,7205.9487,65504.59,318613.12,31243.14,203.11212,76753.14,34381.02,4105.795,35930.527,1051.1484,
177,53804.94,587.3048,19684.912,26957.854,365481.1,26461.37,280582.56,139739.8,7859.0356,164386.66,48056.777,33900.367,23338.639,23236.28,66419.26,763.3299,54563.086,39220.08,77488.945,43894.855,45664.92,32544.125,1146.9911,22363.72,4391.142,0.18463135,84410.36,10613.806,398562.0,91018.336,1666.5333,78785.9,25779.32,12828.237,88971.17,9941.105,53566.582,7262.513,67354.07,328278.94,31828.973,203.89075,77556.516,34909.426,4201.5654,36647.844,1074.7477,
178,55023.465,605.097,19970.95,27583.568,373920.94,26735.701,289612.8,143103.28,8141.5903,165259.0,48537.25,34389.152,23791.947,23719.492,67717.96,768.2414,54875.684,39271.812,77916.48,44387.3,46795.18,33376.316,1203.3539,22550.146,4476.434,0.03286743,84503.33,10721.106,399086.16,92762.695,1716.9042,80235.0,26582.033,13122.438,89444.21,10184.858,54922.23,7319.2383,69240.78,338190.2,32417.5,204.67477,78365.36,35442.95,4299.1587,37375.24,1098.6492,
179,56260.703,622.98914,20257.275,28216.883,382545.97,27013.2,298879.75,146466.92,8432.66,166133.02,49021.793,34884.22,24252.463,24213.75,69030.01,773.15704,55188.996,39323.3,78345.86,44882.168,47945.36,34216.934,1262.5072,22737.334,4563.3047,-0.11793518,84595.164,10828.821,399602.2,94534.234,1768.1874,81701.76,27363.03,13416.903,89917.93,10435.592,56308.926,7376.1235,71155.44,348359.53,33012.305,205.46368,79179.92,35982.81,4398.771,38107.477,1122.6423,
180,57520.74,640.73444,20543.832,28856.314,391356.22,27293.9,308384.53,149810.12,8733.148,167008.83,49509.688,35386.5,24721.186,24721.494,70362.48,778.07855,55502.734,39374.336,78776.68,45379.676,49111.17,35071.11,1322.3824,22925.295,4650.4497,-0.2683792,84686.23,10936.961,400108.56,96332.87,1819.5995,83193.44,28100.508,13713.957,90392.41,10691.513,57727.473,7433.163,73107.57,358797.56,33613.582,206.25595,80000.2,36530.258,4500.87,38839.547,1146.4336,
181,58809.395,658.3257,20833.537,29509.195,400414.9,27577.346,318139.4,153210.84,9044.327,167886.94,50001.402,35896.305,25199.848,25235.664,71717.1,782.9459,55817.133,39424.535,79208.89,45881.742,50286.906,35941.19,1384.2247,23114.02,4738.356,-0.41749573,84776.52,11045.523,400605.94,98161.0,1869.2449,84711.33,28828.47,14016.434,90867.68,10951.5625,59179.62,7490.3613,75011.86,369517.5,34223.414,207.05394,80827.734,37086.062,4605.4395,39558.996,1169.5996,
182,60130.75,675.8636,21127.277,30176.45,409698.25,27863.137,328150.47,156681.02,9367.421,168768.12,50496.47,36414.125,25689.984,25751.205,73084.64,787.8161,56133.324,39474.5,79642.664,46387.92,51483.242,36829.15,1449.2592,23303.592,4827.194,-0.56305695,84866.0,11154.512,401093.7,100021.39,1920.5077,86256.67,29536.941,14325.215,91348.26,11217.927,60666.56,7547.6465,76849.75,380536.06,34842.926,207.85791,81663.234,37651.688,4712.548,40291.24,1192.472,
183,61480.406,693.5973,21429.426,30850.068,419203.16,28152.568,338422.28,160220.17,9702.57,169650.78,50995.695,36941.297,26191.875,26268.734,74474.14,792.69794,56450.01,39524.27,80077.93,46898.28,52703.703,37734.9,1516.8315,23494.156,4917.0825,-0.6902466,84954.74,11263.942,401572.12,101913.83,1972.3456,87829.32,30250.363,14641.287,91832.85,11491.6,62189.973,7605.0156,78581.66,391884.28,35472.016,208.66837,82505.34,38227.32,4822.2847,41038.133,1215.0765,
184,62862.203,711.52563,21740.17,31537.922,428935.62,28447.502,348976.9,163830.89,10051.781,170534.97,51499.65,37476.938,26703.178,26793.44,75889.47,797.6058,56767.957,39573.81,80514.99,47412.945,53939.94,38657.63,1587.0918,23685.629,5008.438,-0.8137436,85042.67,11373.787,402042.62,103838.74,2026.0782,89429.234,30976.943,14964.528,92318.336,11770.162,63750.426,7662.5522,80289.56,403644.4,36111.508,209.4862,83354.98,38813.13,4934.7715,41800.664,1237.767,
185,64276.312,728.9872,22055.914,32241.383,438828.9,28745.252,359820.12,167514.97,10414.082,171420.75,52010.22,38021.984,27222.623,27325.8,77332.57,802.58246,57086.43,39623.117,80953.914,47931.94,55203.332,39608.723,1657.471,23878.088,5099.938,-0.92619324,85129.83,11484.035,402512.56,105796.93,2081.8687,91058.336,31718.295,15294.384,92804.875,12057.026,65347.77,7720.246,82026.56,415732.94,36762.125,210.31036,84211.92,39410.383,5049.615,42579.66,1260.5924,
186,65721.88,746.2227,22373.371,32959.645,448919.56,29046.377,370956.2,171275.62,10788.3955,172308.36,52526.824,38578.293,27752.988,27871.59,78804.87,807.58685,57405.777,39672.168,81394.62,48456.742,56492.97,40585.28,1728.0114,24071.486,5191.733,-1.0338364,85216.15,11594.684,402973.0,107788.86,2139.126,92715.125,32473.953,15628.585,93292.2,12355.142,66983.41,7778.126,83796.02,428160.8,37424.254,211.13766,85075.48,40017.383,5167.1396,43376.363,1283.9131,
187,67199.95,763.30963,22692.143,33690.746,459179.38,29350.988,382663.28,175111.9,11176.731,173204.03,53049.004,39143.043,28295.271,28431.03,80305.27,812.6538,57726.227,39720.965,81836.68,48986.49,57799.332,41588.95,1799.7952,24265.693,5284.062,-1.1401443,85301.61,11705.75,403424.28,109810.58,2198.8008,94400.75,33245.297,15969.714,93783.61,12662.347,68659.4,7836.141,85598.68,440965.7,38096.61,211.96893,85946.195,40634.22,5287.421,44190.68,1306.9712,
188,68711.91,780.28864,23012.607,34422.188,469578.72,29659.04,394931.47,179028.17,11579.949,174104.19,53575.887,39716.586,28848.922,29003.027,81833.18,817.73804,58047.05,39769.504,82280.01,49520.67,59126.793,42617.906,1868.1669,24460.674,5377.563,-1.2447662,85386.36,11817.248,403868.1,111860.0,2260.503,96110.83,34032.05,16317.159,94290.21,12975.597,70375.87,7894.7207,87435.26,454139.8,38780.496,212.80719,86823.71,41260.676,5410.7197,45010.67,1330.235,
189,70258.836,797.1314,23367.916,35163.99,480201.6,29970.63,407539.34,183026.6,11997.726,175010.81,54107.316,40300.88,29413.193,29589.72,83385.99,822.84106,58370.67,39817.78,82725.06,50058.336,60468.277,43672.285,1934.4285,24656.326,5471.3613,-1.3473206,85470.125,11929.174,404374.9,113940.8,2324.1575,97828.945,34835.99,16670.3,94798.01,13295.613,72134.72,7953.464,89307.24,467675.34,39476.844,213.65318,87707.92,41896.816,5537.1333,45837.188,1353.7385,
190,71840.266,813.70496,23746.98,35920.53,491053.66,30286.164,420495.12,187111.47,12426.797,175919.02,54644.203,40894.293,29988.785,30188.844,84967.72,827.9646,58694.805,39865.797,83172.13,50600.266,61819.086,44754.67,2000.7151,24852.766,5565.875,-1.4543915,85553.055,12041.308,404887.7,116049.88,2389.5857,99576.51,35656.992,17031.027,95306.8,13623.779,73937.75,8012.357,91215.07,481589.72,40185.227,214.5065,88599.07,42542.06,5664.829,46680.195,1377.4242,
191,73458.57,830.70056,24131.34,36706.617,502150.12,30605.355,433811.84,191282.12,12861.449,176829.0,55185.715,41497.195,30577.047,30798.943,86578.37,833.1102,59019.285,39913.56,83621.46,51146.53,63184.25,45856.797,2060.0479,25050.246,5661.6704,-1.5668259,85635.23,12154.478,405438.34,118186.91,2457.7808,101354.65,36494.434,17399.758,95817.1,13959.257,75786.82,8071.4,93158.78,495902.38,40905.71,215.36728,89497.664,43197.996,5793.2544,47538.94,1401.632,
192,75113.69,848.0968,24522.227,37508.977,513450.12,30928.602,447523.12,195533.0,13300.667,177740.58,55731.82,42108.54,31177.455,31410.652,88218.93,838.2796,59344.062,39960.918,84070.23,51696.734,64555.074,46983.742,2118.909,25248.61,5758.66,-1.6465378,85716.625,12268.723,406040.16,120352.555,2528.7356,103163.94,37349.64,17776.55,96328.65,14303.703,77679.78,8131.266,95139.055,510630.62,41638.684,216.23476,90404.15,43862.277,5925.5923,48407.664,1426.1234,
193,76804.06,865.5452,24918.357,38324.695,524983.0,31256.533,461619.03,199864.4,13746.558,178654.66,56282.664,42727.76,31789.95,32016.7,89898.72,843.4755,59669.324,40008.02,84517.94,52250.68,65933.77,48138.652,2179.0886,25447.893,5857.118,-1.7231445,85797.24,12383.514,406672.4,122549.85,2601.5964,105002.9,38222.11,18161.191,96841.24,14650.911,79618.49,8191.845,97157.45,525794.3,42385.11,217.10428,91317.875,44531.426,6061.5396,49293.84,1450.9154,
194,78533.42,884.10913,25320.395,39156.68,536525.4,31587.006,476113.28,204286.6,14176.723,179570.69,56838.223,43352.516,32414.28,32635.865,91635.5,848.70465,59995.05,40054.863,84967.31,52809.035,67326.98,49309.277,2240.013,25648.213,5957.07,-1.7973938,85877.12,12500.08,407345.44,124778.75,2676.0198,106874.164,39111.414,18550.32,97354.77,15005.706,81594.125,8252.633,99212.6,541376.06,43141.61,217.98149,92238.78,45208.203,6195.857,50195.01,1476.0027,
195,80302.38,904.38763,25728.727,40002.246,548194.56,31921.25,491026.1,208801.7,14611.204,180488.38,57398.55,43980.83,33049.465,33268.387,93406.664,853.9626,60321.3,40101.47,85418.3,53371.023,68748.43,50501.344,2302.6182,25849.514,6058.3374,-1.8680038,85956.19,12617.108,408011.44,127034.305,2753.227,108778.33,40019.12,18946.266,97869.33,15365.019,83606.586,8313.65,101302.266,557111.9,43904.617,218.86664,93167.1,45893.883,6331.7607,51107.43,1501.5177,
196,82113.875,925.008,26156.479,40862.832,560061.56,32259.49,506392.78,213407.08,15034.566,181407.8,57963.727,44616.586,33692.348,33913.78,95212.164,859.2305,60648.15,40147.805,85870.836,53936.77,70200.28,51712.883,2369.3096,26051.674,6160.3594,-1.9348679,86034.47,12736.398,408670.4,129321.01,2830.2727,110714.61,40943.688,19348.26,98384.84,15723.117,85666.555,8375.217,103429.555,573271.75,44676.86,219.76001,94102.51,46589.516,6469.015,52036.887,1527.2515,
197,83969.16,946.28735,26613.549,41739.703,572171.0,32601.74,522159.9,218105.4,15458.46,182328.97,58533.926,45259.504,34345.184,34571.688,97052.61,864.46643,60975.47,40193.83,86324.57,54507.13,71684.8,52945.426,2440.2432,26254.664,6263.7173,-1.9969025,86111.98,12859.079,409321.97,131644.39,2906.149,112672.69,41880.0,19758.693,98901.45,16080.209,87768.49,8436.964,105597.1,589799.06,45462.664,220.66348,95044.914,47293.6,6608.3677,52984.47,1553.061,
198,85868.1,968.2509,27082.488,42628.066,584390.4,32948.0,538384.3,222888.03,15875.95,183251.89,59107.973,45911.13,35010.5,35234.723,98927.98,869.7919,61303.258,40239.656,86776.5,55079.387,73191.25,54208.28,2512.6187,26458.463,6368.4736,-2.0528946,86188.75,12982.978,409966.34,134006.27,2984.9768,114663.164,42825.266,20175.928,99419.25,16425.04,89903.266,8498.891,107805.74,606357.4,46256.324,221.59894,95995.02,48007.77,6750.597,53940.18,1578.5482,
199,87811.18,991.5689,27564.332,43510.086,596650.4,33298.31,555077.75,227768.5,16305.9375,184176.56,59686.285,46571.727,35687.477,35910.375,100838.91,875.2905,61631.55,40285.293,87228.914,55654.418,74727.06,55501.754,2583.0432,26663.441,6474.363,-2.1050644,86264.805,13107.528,410603.28,136407.31,3066.5127,116688.38,43775.438,20601.479,99938.016,16773.18,92078.81,8561.093,110056.74,623209.2,47062.57,222.5439,96951.875,48732.83,6895.461,54904.27,1604.0106,
200,89798.77,1015.5595,28051.646,44400.51,609139.0,33652.086,572213.56,232749.14,16740.219,185102.95,60268.742,47241.742,36374.47,36593.277,102788.01,880.9725,61960.3,40330.668,87682.32,56233.5,76271.38,56827.19,2654.2102,26869.262,6581.797,-2.1531982,86340.09,13232.732,411233.06,138848.3,3147.5269,118739.016,44722.445,21029.764,100457.414,17126.492,94298.16,8623.975,112348.37,640303.56,47880.42,223.5233,97914.81,49468.195,7030.232,55887.3,1629.4808,
201,91830.63,1040.4178,28545.416,45305.5,621853.75,34009.34,589340.94,237824.56,17162.434,186031.27,60854.77,47919.125,37069.867,37291.26,104776.58,886.6982,62291.16,40375.81,88137.6,56816.785,77821.99,58186.473,2728.0361,27075.924,6690.832,-2.1964188,86414.66,13359.541,411859.03,141309.69,3228.9834,120816.59,45678.934,21460.283,100977.54,17484.7,96533.914,8687.061,114682.77,657585.56,48709.77,224.53479,98884.98,50214.363,7167.394,56889.6,1655.0631,
202,93909.24,1066.0254,29046.762,46209.82,634796.8,34368.19,606643.8,242999.38,17604.594,186961.27,61445.03,48604.7,37772.63,38003.684,106805.61,892.4722,62623.645,40420.69,88595.59,57404.434,79395.16,59583.316,2807.8313,27283.611,6801.5728,-2.2345123,86488.47,13487.287,412479.03,143796.78,3314.0486,122919.195,46651.223,21898.613,101498.9,17875.37,98757.46,8750.388,117061.48,675307.75,49549.957,225.55373,99858.36,50969.727,7308.39,57910.773,1680.1068,
203,96035.89,1092.5063,29548.502,47129.707,647977.2,34726.953,624103.0,248280.36,18062.113,187893.0,62039.7,49298.277,38487.016,38731.86,108875.95,898.25415,62957.207,40465.336,89055.13,57995.89,80993.99,61011.68,2888.953,27492.242,6913.9824,-2.2672272,86561.52,13615.849,413091.56,146320.66,3403.9954,125051.45,47632.94,22344.336,102021.77,18274.115,101016.77,8814.551,119485.69,693445.44,50404.742,226.58022,100836.76,51733.32,7452.634,58952.48,1705.2306,
204,98213.65,1119.9435,30057.062,48066.33,661333.4,35088.242,641459.4,253670.47,18512.676,188826.38,62637.863,49997.336,39211.52,39473.34,110988.17,904.0944,63291.633,40509.7,89516.234,58590.457,82625.13,62450.094,2971.6282,27701.78,7027.6514,-2.294365,86633.89,13745.081,413696.8,148884.42,3495.8472,127218.195,48626.203,22797.03,102546.07,18680.396,103322.016,8879.073,121956.09,711789.2,51271.29,227.61699,101821.336,52505.766,7595.8887,60015.195,1730.4268,
205,100441.05,1148.6882,30571.262,49017.977,674756.75,35452.34,658730.6,259172.36,18965.018,189761.44,63241.09,50704.977,39948.51,40224.277,113142.56,909.98676,63626.816,40554.25,89978.836,59186.605,84284.12,63907.805,3057.6614,27912.254,7142.5737,-2.3157043,86705.48,13875.116,414291.6,151490.44,3586.0513,129410.234,49618.227,23255.666,103071.63,19094.025,105616.2,8943.795,124473.8,730493.25,52152.04,228.66553,102812.77,53286.375,7735.958,61095.082,1756.4482,
206,102709.8,1178.7728,31093.33,49982.246,688271.75,35820.473,675742.25,264787.75,19410.465,190698.14,63847.848,51421.09,40694.023,40982.688,115341.26,915.9663,63962.54,40599.152,90443.2,59785.562,85964.445,65373.754,3147.5696,28123.607,7259.5566,-2.3311157,86776.35,14005.9,414873.16,154115.94,3673.7527,131624.44,50616.8,23721.44,103598.26,19516.613,107953.52,9008.724,127039.31,749485.0,53046.26,229.71477,103810.586,54078.316,7879.054,62191.566,1783.1708,
207,105031.42,1210.3547,31603.527,50942.887,701887.44,36192.766,692815.4,270519.56,19858.803,191636.61,64457.645,52145.156,41451.375,41757.28,117575.67,922.0456,64298.79,40643.793,90908.89,60388.434,87668.17,66860.03,3243.1316,28335.83,7377.8975,-2.3387604,86846.484,14137.382,415447.6,156768.34,3762.831,133871.61,51627.793,24196.322,104125.86,19941.467,110327.2,9073.864,129653.625,768141.4,53955.02,230.72392,104813.79,54881.066,8025.2974,63302.934,1809.8816,
208,107393.15,1243.5839,32119.799,51910.066,715613.2,36569.32,710034.8,276366.4,20305.918,192576.84,65070.207,52873.234,42208.125,42546.457,119847.234,928.1804,64635.527,40688.22,91376.86,60994.875,89400.734,68356.31,3342.676,28548.93,7497.448,-2.3235855,86915.94,14269.552,416015.0,159413.34,3848.9736,136135.8,52657.805,24674.14,104654.586,20373.658,112705.6,9139.219,132318.12,786750.6,54868.055,231.7513,105822.02,55689.203,8174.1606,64436.89,1836.8771,
209,109796.56,1278.6539,32643.143,52891.195,729433.3,36950.207,727480.1,282336.1,20749.793,193518.78,65686.625,53611.453,42968.902,43338.76,122162.44,934.3718,64973.273,40732.43,91846.555,61605.08,91169.43,69884.07,3440.396,28762.908,7618.3545,-2.289894,86984.7,14402.431,416575.5,162097.61,3935.0947,138417.77,53703.79,25156.186,105184.51,20816.268,115086.23,9204.792,135033.75,805531.0,55796.23,232.78754,106835.84,56503.81,8325.952,65593.18,1864.9827,
210,112254.6,1316.3733,33173.69,53884.91,743335.1,37335.434,744788.25,288430.2,21195.45,194462.34,66307.37,54359.688,43743.027,44137.59,124508.29,940.62146,65311.816,40776.84,92317.7,62219.805,92971.08,71441.78,3540.4968,28977.766,7740.968,-2.2504807,87052.734,14536.022,417135.1,164797.19,4023.8574,140729.39,54757.258,25642.693,105715.36,21269.354,117469.2,9270.581,137801.48,824344.5,56740.32,233.84389,107857.125,57330.363,8480.78,66772.48,1893.8086,
211,114741.17,1357.0315,33707.25,54881.363,757111.75,37724.527,761920.2,294651.6,21646.379,195407.61,66932.484,55118.266,44520.637,44950.64,126896.375,946.9329,65651.12,40820.91,92789.86,62838.836,94800.69,72991.016,3643.271,29193.512,7864.754,-2.2322311,87120.07,14670.33,417707.84,167517.69,4116.1323,143067.3,55824.832,26131.756,106247.52,21730.826,119882.62,9336.587,140623.56,843083.06,57681.254,234.90979,108883.43,58166.56,8638.511,67968.26,1924.1803,
