,Alabama Predict,Alaska Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
157,33155.11,279.6282,12649.011,18291.28,192150.8,22267.088,135434.17,73969.04,3083.1648,149617.75,40214.207,26804.465,13229.954,14907.294,44604.008,643.6245,49553.797,41407.453,67283.59,30262.633,25522.3,20311.404,696.1032,18899.645,2737.8757,1.4685669,82220.98,7701.566,394227.0,58400.9,995.1294,54731.17,12967.981,8217.365,76618.875,4762.3755,26260.186,5804.9785,43031.99,171980.77,24518.463,191.84625,62026.2,27567.113,1843.3767,23926.006,699.8684,
158,34060.652,288.78384,13060.543,18739.244,197419.8,22497.543,142124.84,76106.7,3234.4604,150531.73,40664.0,27202.56,13487.951,15181.599,45522.066,648.7818,49923.23,41480.254,67704.55,30641.63,26077.424,20759.42,722.2182,19075.508,2804.6636,1.4708633,82350.125,7793.147,394895.4,59799.867,1012.08,55743.22,13383.019,8447.836,77060.51,4849.9067,27238.07,5852.6836,44273.12,178855.42,25093.691,192.57623,62724.113,27991.377,1887.1973,24362.596,721.53107,
159,34998.1,298.33563,13475.832,19209.379,202847.25,22732.432,149518.7,78313.336,3394.3145,151452.53,41118.152,27606.537,13752.292,15470.366,46457.22,653.78406,50294.17,41552.86,68129.0,31024.477,26639.414,21221.89,750.9151,19252.73,2873.2485,1.4646378,82478.46,7885.1484,395557.16,61231.402,1029.4363,56773.605,13807.3955,8683.608,77503.01,4944.726,28258.152,5900.562,45553.836,186040.81,25681.402,193.30804,63428.35,28421.928,1932.9633,24831.951,742.9372,
160,35967.75,308.24823,13893.145,19685.121,208440.64,22970.777,157485.94,80587.88,3563.7966,152382.53,41578.87,28016.588,14022.871,15765.166,47411.19,658.3057,50667.2,41625.26,68556.984,31411.111,27207.4,21697.621,782.7209,19431.008,2943.6313,1.4580002,82605.38,7977.569,396212.12,62696.67,1047.7169,57822.69,14245.3955,8926.03,77946.38,5058.497,29322.898,5948.6436,46878.832,193583.81,26276.4,194.04184,64139.008,28858.916,1981.2664,25312.484,764.46246,
161,36971.05,318.64215,14289.24,20166.766,214167.98,23212.549,165723.39,82936.72,3743.4507,153316.1,42050.64,28432.355,14298.714,16066.96,48383.652,662.7123,51041.72,41697.465,68987.93,31802.205,27781.389,22188.025,817.3159,19610.332,3015.9944,1.4513702,82731.68,8070.4126,396861.2,64188.617,1067.0073,58890.816,14697.539,9174.154,78390.83,5184.7236,30432.912,5997.342,48247.047,201492.03,26843.19,194.77776,64856.137,29302.523,2031.317,25804.771,785.77386,
162,38009.598,329.33832,14671.0625,20668.217,220073.36,23457.973,173922.19,85372.78,3935.307,154253.45,42527.945,28855.137,14579.818,16375.942,49380.824,667.06683,51417.625,41769.45,69422.64,32198.299,28362.705,22718.266,854.65155,19790.715,3090.3752,1.4172363,82857.32,8163.678,397503.25,65705.766,1087.6981,59978.51,15159.833,9421.529,78836.39,5315.5703,31582.295,6046.304,49660.742,209773.42,27386.334,195.51596,65579.78,29754.16,2083.0562,26309.69,807.5888,
163,39085.215,340.24658,15053.385,21190.783,226166.75,23708.152,182336.69,87894.83,4140.041,155195.48,43012.113,29287.592,14866.23,16692.54,50401.33,671.34686,51794.53,41841.246,69861.22,32598.3,28993.232,23319.666,895.58844,19973.297,3166.8333,1.3535004,82982.305,8257.388,398137.72,67251.2,1109.5161,61086.34,15637.328,9671.444,79283.02,5450.0215,32768.91,6095.4473,51124.277,218259.72,27933.086,196.2559,66310.016,30228.145,2137.4507,26827.744,829.20575,
164,40199.805,351.37662,15437.81,21735.465,232457.3,23961.94,191016.94,90504.38,4348.9673,156142.02,43507.625,29727.203,15158.292,17017.34,51442.633,675.5766,52172.316,41912.848,70303.24,33002.035,29718.617,23952.709,940.33307,20157.883,3245.3772,1.2554092,83106.625,8351.565,398764.66,68799.93,1132.5251,62214.76,16131.398,9929.102,79730.7,5588.3145,33993.848,6144.826,52638.137,227016.88,28483.498,196.99826,67046.91,30709.662,2193.6846,27359.752,851.19806,
165,41355.39,363.0094,15811.44,22293.158,238954.47,24219.238,199820.38,93202.945,4561.1157,157092.2,44009.88,30173.531,15455.186,17350.701,52505.418,679.76746,52551.336,41984.215,70748.79,33409.68,30455.088,24626.523,989.45996,20344.05,3325.889,1.1539078,83230.305,8446.439,399385.34,70312.086,1157.2898,63364.273,16642.516,10192.564,80179.49,5729.676,35258.18,6194.394,54205.12,236014.12,29044.205,197.74335,67789.984,31198.648,2254.4417,27905.193,873.23193,
166,42554.082,375.09335,16147.7705,22861.016,245627.39,24479.895,208789.19,95991.016,4771.7236,158046.34,44517.668,30626.686,15757.22,17692.977,53590.3,683.9201,52931.695,42055.363,71197.81,33821.31,31201.402,25354.023,1042.9673,20531.35,3408.2498,1.0495377,83353.766,8541.734,400018.78,71822.586,1183.7382,64535.07,17170.76,10463.094,80629.34,5874.5356,36556.273,6244.1436,55827.055,245200.9,29616.305,198.49129,68539.82,31695.428,2319.0295,28462.457,895.2382,
167,43798.18,387.6161,16470.906,23425.416,252462.33,24744.34,217940.67,98838.35,4986.308,159004.94,45031.07,31086.826,16064.196,18045.035,54697.934,688.0366,53313.594,42126.523,71650.07,34236.98,31965.857,26101.729,1101.5535,20719.773,3491.4775,0.9432068,83476.58,8637.45,400653.72,73356.43,1211.778,65725.14,17716.848,10741.464,81080.29,6023.283,37884.062,6294.076,57503.83,254514.81,30197.824,199.24226,69296.25,32200.346,2385.9045,29034.666,917.45905,
168,45090.105,400.5982,16780.314,24000.2,259524.23,25012.145,227366.72,101758.86,5210.127,159968.19,45550.473,31554.078,16376.693,18406.754,55829.0,692.11926,53695.547,42197.57,72105.91,34656.883,32750.926,26874.104,1163.4897,20909.309,3576.025,0.83529663,83598.72,8733.608,401282.38,74908.25,1241.4019,66929.45,18282.89,11024.01,81532.33,6175.6455,39235.293,6344.2056,59238.184,264071.06,30785.418,199.99641,70059.41,32713.627,2454.7954,29621.42,940.2757,
169,46432.395,414.0855,17087.445,24587.482,266824.22,25284.014,236690.86,104778.945,5443.1016,160936.03,46075.945,32028.576,16695.428,18778.475,56984.438,696.16925,54078.66,42268.414,72565.31,35081.086,33552.387,27666.887,1229.5724,21099.967,3659.706,0.72561646,83720.06,8830.191,401903.78,76477.01,1272.8341,68149.15,18869.336,11309.34,81985.45,6333.2695,40568.594,6394.525,61032.668,273509.75,31384.32,200.754,70829.44,33235.14,2526.272,30223.469,965.7046,
170,47827.445,428.08395,17395.094,25185.65,274303.97,25559.785,246033.39,107847.125,5684.0586,161908.52,46607.465,32510.463,17020.42,19160.686,58164.938,700.18823,54465.41,42338.31,73028.41,35508.55,34369.254,28485.365,1301.2356,21291.756,3740.774,0.61595917,83840.76,8927.244,402519.22,78077.33,1306.3447,69391.02,19476.86,11591.197,82440.49,6498.8735,41885.96,6445.0264,62891.766,282483.6,31994.66,201.51514,71606.42,33767.93,2600.496,30840.736,991.73694,
171,49278.203,442.77444,17702.201,25794.889,281942.75,25839.39,255430.78,110974.17,5932.485,162885.67,47145.113,32999.87,17351.785,19553.955,59371.266,704.1777,54854.06,42407.41,73495.555,35940.152,35202.215,29329.025,1377.2715,21484.684,3821.2705,0.5083084,83960.79,9024.845,403127.16,79657.81,1342.0316,70655.95,20105.979,11873.044,82897.984,6669.898,43182.406,6495.71,64818.18,291381.88,32615.246,202.27992,72390.47,34314.5,2677.479,31474.426,1018.44055,
172,50788.004,458.08572,18009.682,26415.037,289677.84,26122.86,264714.53,114195.01,6181.309,163866.61,47689.164,33496.84,17689.496,19958.533,60604.246,708.1392,55245.227,42476.324,73966.484,36376.1,36044.582,30202.428,1459.746,21678.752,3900.1238,0.40242767,84080.19,9122.862,403729.75,81236.695,1380.2292,71944.8,20756.443,12159.609,83356.58,6846.2363,44475.906,6546.577,66816.14,300112.9,33244.832,203.0485,73181.63,34869.863,2756.954,32125.918,1045.6267,
173,52360.15,473.97037,18316.367,27049.031,297451.16,26410.406,273823.8,117492.89,6429.5347,164851.2,48240.645,34001.168,18033.197,20374.887,61864.76,712.07605,55638.215,42545.035,74441.26,36816.29,36906.145,31106.873,1548.789,21873.965,3977.8643,0.32115173,84198.7,9221.304,404325.72,82839.4,1421.2645,73255.68,21427.89,12450.525,83816.805,7028.0586,45761.594,6597.6255,68884.92,308655.9,33876.996,203.8212,73979.99,35432.082,2838.6135,32796.14,1073.1499,
174,53995.28,490.41174,18623.518,27688.818,305025.62,26702.148,282494.8,120734.61,6681.0977,165840.5,48804.094,34508.62,18366.393,20803.523,63153.824,715.99054,56032.605,42613.535,74919.945,37260.773,37790.06,32043.783,1643.2017,22070.33,4056.032,0.27365875,84316.43,9321.196,404915.03,84468.36,1465.3422,74579.89,22123.174,12745.358,84278.35,7215.56,46995.984,6648.859,70989.59,317205.25,34511.54,204.5982,74785.66,36003.39,2923.2102,33485.938,1101.073,
175,55645.688,507.36206,18933.137,28342.83,312570.56,26998.232,291026.28,123954.55,6934.5347,166834.4,49374.2,35022.605,18685.463,21244.955,64472.418,719.8825,56428.418,42681.82,75402.414,37709.723,38697.266,33014.695,1741.9774,22267.877,4134.1577,0.23809814,84433.68,9421.815,405498.38,86109.08,1509.9879,75898.664,22810.09,13043.794,84740.984,7408.9507,48147.42,6700.274,73049.4,325868.94,35151.406,205.3797,75598.625,36584.582,3010.3284,34196.27,1129.4938,
176,57249.918,524.8844,19244.1,29009.22,319856.0,27298.842,299747.38,127144.18,7183.241,167832.31,49950.96,35543.836,19008.863,21699.746,65819.95,723.75336,56825.62,42749.906,75887.19,38163.156,39628.777,34021.258,1845.6252,22466.598,4212.9067,0.21504211,84550.27,9522.869,406077.25,87725.17,1556.5897,77226.41,23501.857,13341.298,85204.664,7610.815,49275.938,6751.873,75083.33,334673.75,35796.164,206.1659,76419.02,37175.234,3097.7383,34925.508,1158.6782,
177,58691.258,542.97174,19555.488,29689.166,327061.5,27604.096,308668.78,130326.445,7424.7007,168833.58,50534.438,36072.758,19337.504,22168.793,67179.28,727.6079,57224.215,42817.78,76376.05,38619.793,40582.797,35061.285,1944.8506,22666.502,4292.717,0.221138,84666.32,9624.357,406651.0,89346.17,1605.6716,78571.17,24211.275,13641.326,85669.164,7824.1807,50405.62,6803.6724,77141.22,343658.84,36445.277,206.95699,77246.914,37773.55,3186.3254,35672.027,1188.0186,
178,60017.0,561.4989,19865.41,30378.182,334341.1,27914.12,317796.34,133544.3,7668.5435,169839.31,51124.617,36609.617,19671.059,22652.367,68546.42,731.4441,57624.19,42885.477,76869.15,39080.727,41512.07,36123.895,2044.6986,22867.59,4373.7324,0.25719452,84781.76,9726.279,407219.34,90982.95,1655.6786,79932.06,24944.217,13943.947,86132.9,8047.3633,51552.18,6855.671,79204.37,352834.72,37103.137,207.7532,78082.34,38380.914,3275.1926,36428.633,1217.0228,
179,61359.89,580.8983,20174.404,31079.266,341756.9,28229.027,327136.94,136750.44,7923.053,170849.64,51721.426,37154.62,20007.828,23147.95,69930.75,735.26666,58025.875,42952.96,77365.125,39545.973,42437.555,37205.113,2142.5425,23069.86,4455.4004,0.3293457,84896.555,9828.631,407782.8,92638.1,1708.3412,81311.92,25676.06,14246.042,86598.7,8278.705,52719.83,6907.8003,81204.54,362208.44,37772.098,208.55478,78924.77,38997.387,3363.0432,37194.273,1246.5087,
180,62729.125,600.97626,20483.957,31786.562,349320.38,28548.463,336696.53,139956.39,8186.273,171864.84,52325.117,37707.953,20347.068,23651.56,71334.34,739.0743,58429.125,43020.273,77865.19,40015.1,43381.625,38298.324,2235.4702,23273.334,4537.6235,0.41155243,85010.69,9931.413,408341.3,94314.71,1763.3475,82712.3,26410.098,14553.523,87065.57,8518.576,53909.887,6959.911,83163.47,371735.5,38451.453,209.36072,79773.625,39623.125,3452.3254,37969.68,1276.3447,
181,64124.77,621.71796,20791.95,32505.002,357011.7,28872.125,346480.84,143227.97,8457.186,172885.02,52935.36,38269.86,20691.037,24141.012,72755.1,742.8686,58833.81,43087.375,78369.375,40488.777,44342.71,39428.996,2323.3167,23478.016,4620.4575,0.50102234,85124.24,10034.683,408895.03,96016.76,1818.7002,84132.04,27167.885,14866.431,87533.53,8767.233,55122.93,7012.176,85078.19,381452.66,39142.266,210.16403,80629.62,40258.996,3539.7427,38747.254,1306.572,
182,65548.75,643.19055,21099.986,33234.566,364704.72,29197.45,356494.6,146540.58,8732.564,173907.97,53551.344,38840.35,21040.525,24634.637,74195.39,746.6619,59239.76,43154.297,78877.81,40967.008,45285.137,40598.73,2411.5977,23683.904,4704.3643,0.60001373,85237.12,10138.409,409443.5,97744.77,1874.0741,85574.96,27947.627,15185.463,88002.53,9025.252,56359.562,7064.6167,86989.76,391375.88,39844.9,210.96927,81491.7,40903.8,3628.774,39520.395,1336.2701,
183,66998.69,665.30334,21408.264,33975.66,372537.53,29525.52,366745.3,149884.73,9014.432,174932.3,54173.164,39419.625,21396.21,25139.213,75656.484,750.4687,59647.17,43221.02,79390.63,41449.39,46245.3,41809.266,2494.8691,23891.008,4789.713,0.710022,85349.36,10242.492,409981.3,99499.41,1924.6416,87040.6,28722.248,15510.846,88472.54,9293.088,57619.793,7117.2334,88931.414,401513.8,40559.418,211.7796,82361.53,41556.92,3719.2068,40284.402,1365.2828,
184,68475.31,688.1192,21716.633,34727.8,380469.16,29857.625,377240.25,153265.08,9303.791,175961.48,54802.12,40007.88,21755.943,25653.941,77144.914,754.2667,60056.03,43287.547,79907.83,41936.42,47225.336,43049.438,2564.6213,24099.412,4874.3623,0.830925,85461.01,10346.98,410512.2,101281.84,1974.2025,88525.64,29461.986,15842.632,88943.67,9571.543,58904.586,7170.3037,90901.414,411873.38,41286.242,212.59518,83238.984,42220.508,3800.1245,41044.914,1394.4323,
185,69983.51,711.45056,22022.697,35493.277,388305.9,30194.633,387983.94,156710.94,9600.999,176992.2,55438.34,40605.8,22118.158,26182.098,78657.02,758.0576,60466.266,43353.883,80427.74,42427.508,48223.793,44300.64,2631.9602,24309.143,4958.408,0.9500656,85572.04,10451.889,411037.34,103092.52,2024.2906,90034.9,30202.547,16181.314,89415.945,9860.449,60214.76,7223.6104,92905.664,422490.34,42025.637,213.41623,84123.22,42894.59,3882.47,41807.215,1423.36,
186,71526.88,735.34784,22320.639,36276.38,396259.75,30536.664,398991.84,160222.38,9910.03,178019.98,56085.137,41213.22,22485.38,26726.541,80192.22,761.8513,60878.1,43420.023,80952.26,42922.906,49241.066,45576.074,2700.0383,24520.146,5043.4893,1.0231247,85682.734,10557.451,411554.62,104932.22,2076.124,91568.95,30944.889,16527.178,89889.28,10160.263,61551.562,7277.3184,94947.984,433334.06,42779.78,214.24335,85016.67,43579.6,3964.2114,42584.504,1452.5476,
187,73132.28,759.41833,22618.53,37078.51,404310.06,30884.396,410270.47,163800.73,10244.419,179042.77,56740.277,41831.297,22859.574,27276.338,81748.0,765.6432,61291.97,43486.0,81481.234,43423.844,50279.965,46877.566,2768.252,24733.031,5129.8677,1.1154633,85792.85,10663.202,412065.28,106802.07,2130.7202,93131.52,31701.703,16880.742,90363.664,10466.793,62916.33,7331.5483,97030.17,444415.0,43549.875,215.07259,85925.03,44276.574,4046.3943,43378.05,1482.4241,
188,74782.41,783.39685,22914.455,37904.168,412475.1,31271.47,421785.62,167453.86,10590.526,180067.33,57403.656,42462.023,23241.135,27839.428,83333.875,769.4355,61713.45,43551.848,82013.625,43931.074,51342.47,48202.24,2844.4446,24947.475,5217.5815,1.2191467,85902.34,10769.344,412570.38,108702.75,2186.595,94721.49,32477.465,17242.676,90839.15,10777.575,64309.508,7385.966,99157.695,455742.3,44335.066,215.90305,86845.72,44986.082,4129.0205,44190.14,1512.6523,
189,76471.555,807.6097,23208.326,38748.9,420686.72,31672.135,433576.78,171180.88,10950.929,181095.77,58076.75,43103.316,23628.68,28416.875,84953.6,773.2331,62137.137,43617.47,82549.37,44444.176,52428.062,49573.297,2928.179,25163.355,5306.621,1.3298569,86011.24,10875.88,413069.06,110634.31,2245.2373,96336.51,33266.89,17613.234,91315.79,11091.733,65731.59,7440.6133,101334.92,467324.06,45134.676,216.73854,87775.98,45708.36,4212.193,45020.383,1543.1216,
190,78196.26,832.13544,23530.938,39605.184,428056.75,32079.705,445661.97,174985.66,11324.57,182130.66,58760.125,43755.51,24022.338,29008.299,86616.12,777.0328,62562.88,43682.875,83088.664,44962.258,53537.285,50936.227,3013.8342,25380.486,5397.043,1.4410782,86119.48,10982.79,413561.7,112596.89,2306.1814,97979.74,34060.746,17992.082,91793.67,11395.132,67182.83,7495.491,103555.516,479154.94,45948.586,217.58035,88716.6,46443.656,4296.7095,45874.242,1574.002,
191,79959.9,856.14484,23881.527,40473.207,435155.38,32493.725,458041.03,178875.11,11713.062,183165.72,59452.766,44420.8,24422.938,29615.338,88323.83,780.83374,62992.152,43748.133,83630.96,45484.152,54661.562,52310.453,3104.67,25599.418,5488.8145,1.5529709,86227.14,11090.124,414047.94,114591.2,2369.1792,99650.46,34860.402,18379.525,92272.64,11695.564,68665.28,7550.675,105819.92,491246.75,46776.523,218.42862,89666.67,47190.652,4382.3545,46747.918,1605.4358,
192,81764.125,880.422,24237.754,41351.434,442159.62,32914.062,471096.9,182843.34,12115.865,184198.6,60154.82,45092.33,24830.92,30236.418,90065.4,784.63574,63424.11,43815.87,84172.25,46011.64,55813.137,53720.176,3197.5557,25819.809,5581.886,1.6709518,86334.19,11197.841,414528.6,116618.086,2430.991,101350.64,35678.645,18775.53,92759.43,11995.602,70179.484,7606.434,108128.38,503600.06,47619.65,219.2836,90625.875,47950.676,4469.286,47641.094,1638.0709,
193,83609.555,905.067,24657.041,42243.25,448789.0,33341.645,484789.0,186894.77,12532.418,185233.39,60865.383,45774.59,25245.555,30851.908,91840.77,788.4403,63858.453,43884.49,84717.18,46544.164,56994.906,55171.617,3286.091,26041.482,5675.975,1.7950134,86440.625,11305.942,415003.34,118678.62,2494.0898,103079.57,36516.914,19180.285,93256.58,12306.054,71728.16,7662.893,110482.11,516206.84,48478.406,220.14581,91593.89,48721.14,4557.716,48545.027,1671.3329,
194,85494.75,930.2173,25083.688,43147.29,454802.7,33772.105,498855.44,191033.47,12963.625,186264.0,61585.57,46464.19,25667.139,31480.441,93654.16,792.24835,64295.637,43952.93,85266.13,47081.145,58202.156,56663.78,3374.5222,26264.426,5771.27,1.9242706,86546.41,11414.645,415473.28,120773.57,2557.1184,104837.69,37373.586,19594.02,93755.12,12626.147,73311.336,7719.317,112883.164,529091.94,49351.555,221.01599,92570.52,49502.836,4647.755,49468.54,1704.8356,
195,87417.61,955.44403,25517.658,44068.723,459425.56,34205.816,513286.6,195259.08,13409.201,187295.81,62315.035,47163.65,26095.959,32112.672,95510.33,796.06067,64735.266,44021.23,85818.71,47623.055,59433.645,58197.816,3459.1255,26489.36,5867.8154,2.0544128,86651.625,11523.835,415937.47,122903.04,2620.2966,106625.3,38249.145,20016.633,94255.664,12956.371,74929.27,7775.762,115333.35,542256.9,50235.28,221.89424,93556.07,50296.957,4740.11,50410.508,1738.7946,
196,89383.9,979.8646,25956.926,45008.23,462604.34,34646.63,528097.1,199572.78,13856.146,188330.53,63052.223,47870.402,26530.541,32758.928,97415.25,799.87866,65176.47,44089.348,86375.234,48169.625,60675.258,59760.133,3542.2793,26716.06,5965.506,2.1873016,86756.2,11634.407,416395.47,125057.8,2682.3293,108443.555,39144.05,20446.693,94762.18,13287.838,76582.25,7832.424,117837.945,555709.4,51129.098,222.7814,94550.91,51103.117,4834.3696,51371.586,1773.2377,
197,91399.45,1004.8228,26402.049,45967.176,464089.72,35094.547,543292.56,203977.92,14309.416,189368.11,63797.836,48585.434,26972.09,33420.637,99359.17,803.70825,65619.19,44157.516,86930.85,48720.562,61895.492,61339.75,3626.468,26944.469,6064.6035,2.3349,86860.234,11745.94,416847.3,127231.5,2745.8042,110288.96,40058.73,20886.4,95273.836,13629.215,78271.37,7889.27,120391.89,569459.9,52036.164,223.67674,95555.99,51921.94,4929.0967,52353.184,1808.2595,
198,93449.26,1030.8044,26854.309,46940.37,463833.47,35549.54,558841.75,208474.22,14775.94,190407.95,64551.09,49304.535,27420.854,34098.355,101343.305,807.5469,66063.53,44226.215,87485.664,49275.91,63127.02,62943.797,3709.371,27175.125,6165.175,2.4449005,86963.63,11859.314,417292.78,129431.5,2810.4412,112143.24,40993.69,21333.914,95786.2,13981.234,79997.234,7946.3223,122999.305,583516.75,52950.453,224.5812,96570.4,52748.496,5024.4976,53345.195,1843.7051,
199,95539.89,1057.5247,27314.219,47931.586,460454.4,36011.348,574765.6,213069.94,15236.779,191449.19,65311.77,50030.83,27876.887,34791.88,103368.375,811.39996,66509.97,44294.734,88043.266,49836.32,64378.543,64570.996,3789.9448,27407.764,6266.823,2.5607529,87066.46,11973.49,417732.16,131660.03,2876.2322,114022.586,41949.36,21787.184,96299.7,14344.576,81761.22,8003.6577,125658.62,597907.0,53880.45,225.49472,97595.48,53585.445,5118.859,54353.824,1879.7357,
200,97642.8,1084.687,27781.027,48925.52,456578.28,36480.312,591071.4,217765.47,15679.372,192492.89,66080.55,50764.12,28336.758,35500.22,105435.664,815.31244,66959.07,44363.086,88604.85,50401.4,65647.914,66216.95,3876.1604,27641.95,6369.9824,2.680069,87168.664,12088.018,418182.94,133920.72,2943.6064,115930.86,42926.05,22247.986,96814.516,14719.509,83564.914,8061.296,128371.23,612618.44,54826.973,226.41618,98629.805,54435.04,5214.497,55373.74,1916.0193,
201,99649.99,1110.9712,28254.695,49923.363,452247.97,36955.562,607767.75,222562.05,16132.647,193539.0,66856.77,51502.676,28800.352,36204.254,107546.28,819.27026,67407.83,44431.285,89169.21,50971.324,66935.71,67887.79,3968.032,27877.295,6474.4204,2.8078842,87270.2,12202.99,418639.1,136213.67,3014.6204,117869.92,43924.65,22710.668,97330.62,15106.721,85408.125,8119.161,131138.31,627659.25,55787.867,227.33635,99671.5,55291.24,5310.837,56401.023,1951.0334,
202,101609.36,1137.3611,28736.773,50939.734,441480.84,37432.51,624856.56,227457.64,16597.953,194588.42,67643.08,52249.504,29268.703,36914.492,109699.62,823.24304,67857.18,44499.305,89731.7,51543.086,68248.75,69561.78,4061.725,28114.008,6580.2314,2.9534302,87371.1,12318.4375,419088.94,138542.75,3086.8313,119840.84,44945.51,23177.365,97847.96,15504.153,87290.95,8177.213,133960.69,643036.25,56757.29,228.26213,100717.21,56157.445,5407.971,57451.625,1986.0824,
203,103591.12,1164.6475,29236.955,51957.918,435942.7,37900.51,642374.3,232438.58,17052.02,195641.2,68437.875,53007.055,29744.451,37640.355,111899.664,827.2852,68307.836,44567.17,90294.9,52119.535,69583.984,71270.445,4156.8623,28352.096,6687.5605,3.1260147,87471.39,12434.476,419532.53,140901.25,3160.0852,121844.61,45988.664,23647.959,98366.65,15905.909,89204.6,8235.453,136839.62,658757.25,57741.84,229.21658,101768.02,57036.445,5505.1685,58525.348,2022.052,
204,105688.79,1192.6318,29729.023,52995.72,428950.84,38371.215,660303.25,237511.28,17503.39,196696.23,69241.695,53775.336,30227.6,38381.57,114187.05,831.38245,68759.85,44634.938,90860.98,52701.582,70935.555,73015.44,4257.7163,28591.723,6796.3555,3.3007584,87571.734,12551.273,419970.03,143283.75,3235.2,123882.07,47054.805,24125.611,98886.49,16314.4795,91145.01,8293.878,139775.7,674829.94,58740.652,230.17616,102826.63,57929.555,5604.7207,59622.977,2058.645,
205,107775.63,1222.1157,30225.951,54054.7,421669.97,38847.29,678639.3,242689.58,17956.514,197754.11,70050.375,54554.566,30717.459,39138.715,116512.914,835.50824,69213.42,44702.504,91430.57,53288.53,72303.76,74793.47,4354.8535,28832.867,6906.473,3.4774246,87672.17,12668.259,420402.12,145696.4,3312.2793,125953.66,48144.547,24612.604,99407.55,16735.562,93126.7,8352.489,142770.95,691258.25,59753.8,231.14635,103894.54,58834.824,5708.462,60741.848,2095.8425,
206,109890.21,1252.4803,30732.242,55131.57,413513.2,39330.43,697278.44,247975.02,18402.877,198814.62,70865.234,55344.832,31211.668,39911.65,118881.016,839.6622,69668.59,44769.887,92002.984,53880.637,73692.48,76607.586,4451.908,29075.703,7018.2354,3.6528244,87771.93,12785.531,420829.6,148142.66,3391.3718,128059.98,49258.473,25107.205,99930.945,17168.238,95149.94,8411.302,145826.19,707756.5,60779.668,232.13268,104971.66,59748.766,5815.2515,61882.984,2134.0054,
207,111962.63,1283.9619,31252.5,56207.543,404816.47,39817.996,716303.2,253367.47,18843.225,199878.19,71685.72,56144.805,31709.379,40700.08,121292.234,843.89777,70125.32,44839.625,92577.64,54477.445,75087.49,78470.12,4550.663,29319.953,7132.408,3.8334656,87871.11,12903.078,421251.25,150625.88,3472.1753,130201.12,50397.184,25602.264,100455.76,17613.885,97210.805,8470.306,148943.2,724833.94,61808.934,233.1349,106059.17,60674.832,5912.237,63048.496,2172.8706,
208,114046.336,1316.5505,31764.879,57299.09,396811.22,40310.13,735773.56,258859.06,19282.88,200945.08,72514.11,56955.156,32216.79,41500.066,123749.2,848.188,70583.63,44912.56,93157.22,55079.734,76494.4,80383.73,4650.7075,29565.637,7248.8774,4.019493,87969.7,13021.111,421668.28,153147.61,3556.195,132364.45,51561.82,26097.174,100982.4,18070.018,99314.125,8529.582,152122.52,742101.6,62853.188,234.14568,107154.7,61613.734,6008.041,64237.207,2213.451,
209,116021.086,1351.1023,32257.062,58395.906,389455.38,40806.824,755196.44,264428.7,19714.998,202014.48,73350.37,57775.52,32733.096,42314.06,126257.97,852.5421,71043.49,44985.297,93740.49,55687.016,77924.19,82349.734,4752.2285,29812.494,7367.1226,4.2029266,88067.68,13139.674,422079.3,155708.39,3641.3972,134533.5,52752.66,26590.352,101510.734,18534.736,101459.375,8589.231,155365.62,759432.9,63896.824,235.16296,108260.29,62564.58,6103.921,65451.23,2256.9368,
210,117768.88,1388.4639,32721.52,59508.387,382380.34,41309.59,774562.1,270077.06,20144.748,203086.78,74195.0,58607.082,33260.344,43138.09,128801.31,856.90955,71505.52,45057.8,94327.555,56296.812,79371.47,84369.234,4856.7144,30059.176,7486.8667,4.383644,88165.055,13258.992,422484.1,158305.7,3728.6865,136734.03,53960.36,27083.268,102040.2,19013.664,103639.42,8649.069,158674.62,776950.6,64925.26,236.18716,109371.414,63528.81,6199.145,66691.6,2301.584,
211,119486.25,1428.2731,33167.08,60621.51,375629.38,41819.438,794260.44,275826.66,20575.63,204162.5,75048.664,59450.41,33793.004,43968.066,131057.97,861.29553,71969.164,45130.062,94916.72,56909.066,80834.75,86439.0,4960.2593,30307.178,7607.5674,4.565567,88261.84,13381.451,422880.8,160942.36,3817.989,138968.98,55180.363,27576.684,102570.414,19504.277,105859.89,8709.097,162050.92,794774.5,65964.57,237.22261,110489.14,64506.414,6287.2505,67944.1,2347.5308,
