,Alabama Predict,Alaska Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
158,35837.086,301.44226,13550.411,17934.795,243722.1,21745.666,155238.27,84334.9,2937.2085,142603.9,37431.125,25584.629,15485.303,15006.675,50506.727,635.01385,50848.594,41876.79,69342.91,33155.297,25915.15,20070.201,797.7107,19776.45,2878.27,2.3308945,81304.44,9235.778,389483.6,65488.867,1047.9762,53817.98,12302.805,7743.003,78771.99,6179.443,32707.451,5452.2915,44743.703,158071.55,21092.008,197.337,61455.562,30198.027,2194.4937,24717.74,639.48883,
159,36901.312,311.68365,13933.45,18433.69,250504.73,21935.795,162936.2,86610.9,3091.3923,143550.69,37771.164,25947.309,15818.649,15240.652,51520.54,641.39703,51180.69,41956.1,69831.17,33548.195,26544.502,20508.57,833.5209,19965.549,2946.3782,2.327835,81419.51,9337.8545,390187.47,66980.45,1067.3132,54718.05,12703.231,7962.132,79271.82,6285.9775,33697.13,5498.6265,46018.45,164765.94,21590.545,198.1784,62146.457,30684.258,2246.801,25137.328,658.3295,
160,37970.414,322.22144,14314.946,18945.564,257381.8,22128.652,170960.02,88955.34,3257.4836,144507.2,38137.3,26314.703,16159.798,15484.4,52554.832,647.55804,51514.15,42035.355,70325.18,33951.49,27178.754,20965.55,871.23956,20156.45,3016.4746,2.3268738,81534.15,9440.4375,390886.94,68507.61,1087.8418,55632.273,13119.308,8188.08,79774.23,6394.461,34695.164,5545.23,47325.582,171716.8,22101.217,199.0232,62845.44,31178.947,2300.4807,25568.53,677.38354,
161,39049.586,333.07532,14690.739,19469.762,264267.88,22324.59,179115.28,91375.2,3434.0752,145471.83,38553.1,26686.887,16508.959,15784.721,53612.145,653.5909,51849.04,42114.55,70825.94,34361.53,27815.613,21441.125,912.1945,20349.184,3088.4846,2.3266602,81648.336,9543.5205,391581.7,70057.73,1110.1583,56561.117,13550.662,8421.138,80279.195,6504.2393,35716.84,5592.105,48664.625,178952.42,22624.377,199.87164,63553.01,31680.68,2359.7524,26029.383,696.62885,
162,40163.207,344.3048,15044.812,20007.637,271299.34,22525.707,187279.8,93874.3,3616.6287,146444.72,38974.082,27063.938,16865.686,16096.866,54695.58,659.3876,52187.84,42193.67,71333.27,34776.383,28460.39,21923.1,957.1184,20543.758,3162.235,2.3265533,81762.055,9647.098,392272.8,71620.17,1133.875,57504.85,13998.525,8660.374,80786.76,6616.044,36760.625,5639.251,50030.953,186427.47,23159.535,200.72433,64282.188,32189.953,2424.8726,26511.031,715.17584,
163,41314.477,355.9468,15390.181,20555.469,278500.94,22751.76,195555.36,96455.95,3805.976,147425.86,39400.367,27445.828,17229.871,16417.883,55800.22,664.57996,52530.156,42272.746,71846.445,35204.16,29120.62,22446.018,1005.11725,20740.195,3237.5525,2.3261108,81875.28,9751.141,392959.06,73208.98,1159.4001,58463.19,14461.093,8905.798,81299.49,6731.06,37834.836,5686.673,51426.12,193786.0,23693.766,201.58147,65040.316,32706.672,2492.8489,27004.623,733.3241,
164,42495.27,367.92358,15730.238,21080.19,285876.94,22999.076,204096.34,99126.1,4005.3162,148427.42,39839.79,27832.502,17601.5,16748.916,56926.18,669.7275,52874.387,42350.84,72365.28,35642.805,29796.936,22979.441,1057.582,20938.525,3314.6401,2.323082,81988.09,9855.604,393638.56,74833.29,1186.6417,59436.742,14909.669,9158.159,81815.79,6849.071,38925.414,5734.374,52856.32,201323.27,24174.176,202.44205,65819.6,33231.418,2565.3804,27510.766,751.6245,
165,43715.055,380.2704,16066.795,21616.836,293403.0,23250.332,212360.94,101882.69,4214.989,149452.48,40303.293,28223.66,17979.723,17089.656,58074.07,674.82556,53222.63,42428.188,72890.27,36086.773,30490.096,23503.08,1115.3234,21138.75,3392.3894,2.3188171,82100.31,9960.56,394314.44,76498.164,1216.3934,60426.043,15353.477,9416.456,82334.88,6968.981,40037.28,5782.3535,54320.97,209135.7,24604.613,203.30385,66609.32,33764.297,2643.1013,28030.477,770.4482,
166,44976.785,393.04376,16402.873,22166.965,301109.34,23505.748,220687.33,104732.26,4433.913,150486.62,40772.754,28618.48,18365.33,17440.28,59244.766,679.8771,53574.535,42505.477,73420.836,36536.355,31203.951,24045.998,1174.3112,21340.91,3466.1877,2.312912,82212.06,10066.01,394986.53,78203.94,1248.2793,61431.516,15808.021,9674.963,82856.82,7096.0576,41184.723,5830.6147,55820.957,217241.83,25029.0,204.1701,67411.17,34305.652,2733.424,28561.627,789.2882,
167,46289.04,406.48608,16738.916,22700.26,308969.1,23765.412,229268.16,107671.664,4653.0806,151530.03,41248.246,29017.643,18758.586,17801.229,60438.586,684.8758,53928.105,42582.7,73954.87,36991.37,31936.498,24608.115,1239.0791,21545.01,3538.9163,2.262436,82323.2,10171.955,395655.4,79947.25,1281.8208,62452.773,16277.14,9939.848,83381.43,7239.0938,42369.805,5879.161,57358.2,225666.7,25452.883,205.03896,68227.39,34855.43,2831.5044,29106.451,808.24963,
168,47665.875,420.33362,17074.648,23238.176,317025.78,24028.951,238188.67,110440.695,4879.9326,152582.94,41730.758,29421.697,19168.121,18171.764,61656.17,689.79346,54283.91,42659.867,74493.59,37451.902,32687.475,25189.93,1310.4933,21751.084,3612.4663,2.1837463,82433.59,10278.398,396321.06,81729.1,1317.4307,63482.605,16760.738,10212.389,83908.805,7418.028,43594.2,5927.993,58934.15,234423.55,25881.135,205.9017,69054.2,35413.977,2939.361,29664.76,827.5575,
169,49095.535,434.54953,17410.621,23786.777,325276.8,24297.02,247374.27,113144.555,5116.4517,153645.44,42223.766,29830.793,19586.312,18552.496,62898.305,694.67126,54642.3,42736.97,75038.88,37918.65,33457.883,25789.273,1387.7633,21959.15,3686.4922,2.0705643,82543.63,10385.422,396983.6,83556.12,1354.6075,64524.727,17260.488,10492.996,84438.77,7623.5127,44855.98,5977.1157,60548.39,243524.58,26313.756,206.76785,69891.35,35981.47,3050.9678,30236.139,846.5592,
170,50576.99,449.10342,17741.312,24347.453,333633.4,24569.482,256648.6,115902.13,5362.84,154717.7,42723.22,30244.863,20012.383,18944.406,64165.816,699.51215,55003.195,42814.0,75591.23,38396.383,34248.086,26487.584,1468.4828,22169.238,3758.9705,1.948143,82652.94,10493.126,397642.75,85430.36,1392.8655,65583.5,17777.627,10778.624,84971.41,7836.6323,46143.957,6026.5283,62201.258,252978.8,26749.533,207.63568,70738.56,36558.11,3162.5303,30822.875,865.56274,
171,52110.867,463.90216,18066.111,24916.953,341609.06,24846.172,266301.97,118793.42,5615.334,155800.02,43229.59,30663.697,20445.406,19348.055,65459.504,704.31854,55366.473,42890.996,76149.7,38882.09,35058.727,27216.945,1554.0243,22381.338,3831.5574,1.8224106,82760.36,10601.721,398298.2,87316.46,1434.3661,66659.266,18311.113,11071.546,85506.664,8057.8623,47453.9,6076.235,63898.34,262807.38,27176.615,208.50189,71596.08,37144.066,3266.603,31425.582,884.576,
172,53705.55,479.25897,18394.273,25497.076,349648.34,25127.502,276069.28,122192.55,5865.3423,156891.1,43742.543,31085.64,20880.783,19763.947,66780.21,709.09326,55731.766,42967.902,76714.26,39373.613,35890.94,28015.305,1643.982,22595.518,3905.3313,1.6711502,82867.35,10711.501,398950.25,89225.71,1478.4498,67750.65,18861.545,11370.92,86044.586,8287.708,48797.094,6126.3013,65640.7,272712.34,27602.012,209.36766,72463.95,37739.535,3370.5264,32045.354,904.24023,
173,55364.664,495.26456,18721.926,26083.61,357699.66,25413.496,285630.94,125598.484,6121.646,157992.31,44262.312,31508.34,21325.023,20192.623,68129.57,713.8386,56099.414,43044.76,77285.66,39869.97,36746.617,28859.04,1737.1244,22811.756,3980.4807,1.5227509,82973.91,10821.835,399599.03,91100.02,1524.0535,68860.555,19430.268,11677.708,86585.18,8528.848,50132.797,6177.2573,67430.43,284110.22,28032.184,210.23582,73342.12,38344.707,3475.0088,32682.104,925.79755,
174,57091.773,511.7973,19049.285,26669.938,365866.16,25704.734,295328.66,129069.3,6379.959,159101.42,44788.562,31936.05,21776.773,20634.643,69508.516,718.5574,56468.965,43121.57,77863.49,40371.664,37624.887,29736.936,1828.9082,23033.855,4056.5525,1.3837204,83080.01,10932.691,400244.3,92883.945,1573.5713,69989.414,20018.168,11976.365,87128.72,8780.489,51450.785,6228.6196,69269.625,296042.8,28467.074,211.10811,74230.8,38959.766,3576.2556,33333.957,947.93787,
175,58859.31,528.8954,19364.89,27257.412,374104.66,26001.102,304391.1,132582.55,6643.689,160219.8,45321.562,32365.576,22225.467,21089.912,70916.28,723.25525,56840.37,43198.305,78447.94,40879.023,38525.41,30650.857,1918.8877,23259.434,4133.9385,1.2477875,83185.66,11044.003,400886.34,94581.195,1626.3943,71135.13,20626.459,12226.985,87675.13,9042.338,52592.625,6280.4053,71159.31,308038.1,28907.688,211.98323,75130.34,39584.945,3677.603,34004.316,970.6673,
176,60684.535,546.5432,19666.604,27852.574,382443.53,26302.73,312923.44,136050.08,6907.162,161348.77,45861.49,32800.113,22661.22,21559.143,72354.66,727.9348,57244.434,43274.98,79039.516,41392.516,39451.188,31603.691,2005.0297,23488.328,4212.7993,1.1191025,83290.87,11156.041,401524.97,96234.21,1682.324,72267.555,21255.662,12479.739,88223.9,9314.956,53681.223,6332.619,73094.53,317273.7,29354.146,212.86127,76040.89,40220.45,3781.4407,34693.97,993.9948,
177,62537.53,564.71313,19969.156,28451.494,390670.4,26609.781,321136.0,139273.23,7173.077,162486.25,46408.504,33239.18,23065.955,22043.586,73824.81,732.59607,57653.54,43351.605,79638.52,41912.47,40403.215,32596.807,2089.6768,23719.947,4293.138,1.0056915,83395.61,11271.78,402159.75,97902.945,1740.3523,73409.484,21906.922,12736.772,88772.6,9598.952,54775.695,6385.1455,75083.484,325130.28,29806.14,213.74136,76962.1,40864.094,3888.32,35403.773,1017.6359,
178,64366.875,583.4082,20267.613,29053.176,398932.88,26923.096,329111.4,142271.31,7445.8213,163634.52,46962.66,33683.63,23472.107,22543.965,75320.64,737.2414,58087.984,43428.164,80244.805,42438.938,41382.6,33632.46,2172.8071,23953.807,4374.1123,0.8973007,83499.914,11388.101,402790.06,99596.445,1800.1309,74567.5,22576.729,12992.765,89323.51,9896.761,55881.453,6438.112,77124.836,332739.66,30263.693,214.6257,77894.305,41516.473,3995.8845,36134.598,1041.4341,
179,66124.81,602.62286,20542.553,29661.582,407342.62,27242.135,336659.88,145290.66,7715.1865,164793.7,47524.03,34131.84,23880.072,23061.04,76831.44,741.8773,58535.66,43504.676,80858.26,42972.375,42383.746,34711.47,2254.2605,24189.842,4456.345,0.80669403,83603.805,11505.549,403415.88,101315.2,1861.2292,75739.81,23232.31,13251.338,89876.82,10202.6045,57003.508,6491.483,79184.54,340379.4,30723.88,215.51071,78837.86,42175.81,4095.8855,36887.387,1065.6943,
180,67727.72,622.3315,20809.846,30281.006,415943.34,27567.057,343940.06,148363.36,7987.7744,165963.3,48092.74,34580.582,24289.383,23595.607,78367.664,746.50305,58987.918,43581.113,81479.27,43512.246,43369.277,35835.145,2336.3257,24428.227,4539.063,0.7504654,83707.234,11623.883,404038.03,103059.66,1923.6139,76923.36,23890.025,13510.933,90432.7,10511.787,58142.65,6545.2935,81210.42,348035.72,31187.87,216.39723,79792.914,42842.195,4193.1455,37662.105,1090.1863,
181,69246.18,642.5372,21063.137,30910.453,424417.12,27897.854,351256.8,151493.38,8262.377,167142.61,48668.9,35033.39,24698.674,24148.48,79921.27,751.16956,59445.75,43657.504,82108.055,44058.43,44347.676,37000.79,2419.0847,24669.357,4622.178,0.7431412,83810.23,11742.673,404656.25,104826.055,1981.8026,78123.414,24567.973,13774.11,90991.25,10832.875,59299.844,6600.0283,83204.1,355644.1,31656.488,217.28479,80761.8,43514.254,4293.164,38433.24,1114.9814,
182,70751.05,663.2857,21302.887,31548.104,432572.28,28233.781,358679.44,154674.52,8530.328,168333.56,49252.64,35491.766,25112.59,24720.6,81475.46,755.8482,59907.645,43733.832,82744.695,44611.145,45339.707,38210.695,2505.8657,24912.572,4706.704,0.80226135,83912.79,11862.019,405270.16,106616.25,2041.521,79341.555,25266.217,14039.88,91552.4,11160.207,60475.832,6655.0996,85217.03,363268.53,32128.393,218.16858,81742.66,44191.22,4396.5635,39169.953,1140.2688,
183,72280.52,683.27606,21535.266,32196.648,440512.75,28575.422,366175.6,157906.47,8782.525,169536.12,49844.105,35955.363,25531.953,25312.936,83039.99,760.5244,60372.535,43810.113,83389.11,45170.484,46347.42,39465.184,2595.8066,25158.045,4793.106,0.88131714,84014.914,11981.994,405880.34,108428.55,2104.522,80577.06,25986.947,14308.779,92116.164,11508.12,61671.17,6710.567,87245.26,370959.38,32594.66,219.0577,82735.73,44877.805,4501.4404,39894.78,1166.0544,
184,73814.68,703.36554,21761.91,32857.516,448458.4,28922.29,373756.62,161194.12,9005.051,170747.33,50443.43,36424.562,25956.498,25926.406,84624.67,765.24554,60840.465,43886.324,84041.43,45736.547,47325.785,40761.848,2686.3474,25405.912,4880.0835,0.9813919,84116.586,12102.882,406485.66,110267.34,2170.1414,81821.98,26729.506,14581.675,92682.445,11873.562,62886.41,6767.0386,89299.64,378708.03,33060.684,219.95267,83739.28,45575.04,4608.9355,40628.81,1192.3838,
185,75347.84,723.65454,21986.07,33530.45,456491.7,29271.21,381471.47,164541.1,9220.838,171969.44,51050.637,36899.594,26386.268,26540.729,86234.42,769.97284,61311.19,43962.5,84701.875,46309.395,48307.094,42114.508,2779.0955,25656.174,4964.2886,1.1224594,84217.82,12224.681,407087.44,112133.46,2238.0852,83082.25,27488.25,14859.121,93251.19,12253.924,64121.883,6823.8594,91390.36,386512.88,33530.37,220.85373,84754.0,46283.184,4718.4287,41375.734,1219.2502,
186,76912.31,744.0536,22207.201,34210.383,464629.28,29620.656,389323.66,167948.81,9433.005,173195.72,51665.633,37380.56,26821.57,27148.088,87869.35,774.7054,61786.484,44039.664,85370.57,46887.176,49298.785,43503.84,2870.5073,25908.867,5050.0005,1.283432,84318.625,12347.03,407686.12,114025.945,2307.436,84360.45,28276.596,15141.144,93821.75,12644.177,65377.977,6881.0303,93518.45,394386.0,34004.332,221.7612,85777.88,47000.375,4829.822,42128.297,1246.4943,
187,78509.27,764.5598,22425.371,34896.68,472806.94,29976.016,397316.1,171418.66,9643.513,174384.33,52288.137,37867.555,27262.732,27754.695,89531.945,779.4447,62265.4,44116.76,86046.54,47471.805,50306.535,44846.633,2960.0889,26164.014,5136.9326,1.4722519,84418.984,12469.932,408274.47,115944.336,2372.2852,85651.47,29058.896,15428.076,94394.234,13037.521,66655.04,6938.557,95690.44,402327.28,34481.633,222.67548,86813.26,47727.582,4942.436,42881.363,1273.7808,
188,80139.586,784.77203,22640.604,35595.355,481058.4,30337.328,405452.56,174949.23,9860.32,175554.0,52917.035,38360.652,27709.875,28370.64,91223.57,784.1929,62747.176,44193.863,86728.46,48063.36,51332.434,46124.496,3045.3623,26421.65,5223.4854,1.7416382,84518.914,12592.344,408850.78,117890.45,2435.997,86958.4,29846.03,15719.935,94969.26,13424.22,67952.945,6996.4385,97905.695,410337.16,34963.164,223.59708,87860.89,48465.164,5053.6797,43644.305,1300.207,
189,81802.05,804.07355,22853.129,36301.695,489418.5,30702.178,413737.06,178533.7,10077.301,176719.36,53553.34,38859.96,28163.018,28985.83,92944.79,788.95166,63231.8,44270.973,87418.51,48661.996,52378.867,47372.164,3126.5164,26681.824,5309.4985,2.0294724,84618.41,12715.162,409416.06,119865.3,2498.5903,88280.44,30609.047,16013.398,95546.75,13807.715,69271.305,7054.681,100167.16,418413.84,35449.336,224.5264,88920.98,49214.215,5165.7734,44416.695,1324.8729,
190,83490.03,822.7125,23062.842,37013.844,497888.7,31071.133,422171.0,182181.64,10293.45,177887.84,54196.977,39365.51,28623.05,29618.084,94697.15,793.72266,63719.242,44348.055,88114.43,49267.113,53446.184,48601.418,3198.5872,26944.54,5396.518,2.3322678,84717.47,12838.478,409973.12,121869.03,2563.2498,89619.055,31340.617,16311.283,96126.67,14190.905,70612.47,7113.284,102476.22,426670.06,35940.473,225.46436,89994.02,49974.457,5279.6724,45198.133,1349.144,
191,85210.33,840.58923,23269.025,37728.195,506470.22,31446.412,430758.66,185891.95,10512.482,179063.98,54849.016,39877.312,29092.756,30267.598,96482.734,798.5075,64208.844,44425.234,88818.984,49878.902,54534.887,49837.953,3269.1882,27209.84,5483.498,2.6504822,84816.1,12962.05,410522.34,123902.8,2628.4663,90976.11,32071.701,16613.488,96709.03,14585.491,71983.55,7172.251,104834.11,435268.62,36436.445,226.41148,91079.74,50746.227,5395.605,45991.77,1372.7286,
192,86967.45,858.153,23471.701,38449.83,515164.6,31827.447,439507.97,189669.6,10742.506,180246.55,55509.6,40395.562,29568.941,30936.0,98301.98,803.34753,64700.824,44502.35,89530.08,50495.465,55645.6,51110.195,3333.0244,27477.719,5571.6997,2.9897842,84914.3,13085.954,411066.56,125966.78,2695.469,92351.41,32799.977,16920.637,97294.39,14985.068,73388.375,7231.5845,107242.21,444110.94,36937.266,227.36781,92178.234,51530.062,5513.725,46800.67,1395.3563,
193,88768.164,874.9027,23670.998,39181.516,523970.28,32213.58,448432.4,193515.97,10976.581,181433.86,56178.875,40920.375,30051.771,31624.098,100155.57,808.1776,65195.14,44579.395,90250.27,51114.9,56778.895,52408.47,3396.92,27748.182,5661.113,3.346428,85012.07,13210.959,411605.6,128061.54,2758.2766,93741.19,33543.246,17232.98,97889.266,15397.522,74822.02,7291.289,109700.74,453057.9,37443.797,228.33398,93290.125,52326.215,5634.2515,47624.35,1418.0615,
194,90618.72,891.3883,23867.742,39925.266,532896.2,32606.693,457565.78,197431.9,11219.752,182624.48,56861.27,41452.145,30552.969,32313.686,102047.77,813.00964,65691.96,44656.37,90979.836,51740.38,57935.363,53736.945,3461.2773,28019.12,5751.877,3.713028,85109.8,13336.435,412140.7,130188.28,2821.4976,95147.734,34301.016,17548.615,98486.734,15823.842,76314.52,7351.443,112213.805,462110.5,37958.89,229.30527,94420.78,53135.688,5757.1895,48470.188,1440.8802,
195,92519.75,907.57904,24062.29,40681.86,541959.44,33009.613,467079.8,201410.47,11494.13,183820.22,57553.5,41992.75,31071.178,32994.91,103980.09,817.86,66193.49,44733.484,91713.86,52380.562,59115.773,55104.49,3529.8823,28293.912,5844.0723,4.089287,85207.2,13462.338,412672.5,132348.16,2885.7046,96579.68,35076.09,17869.16,99089.7,16266.01,77843.41,7412.082,114782.984,471356.2,38480.45,230.28342,95576.59,53958.86,5882.62,49336.64,1463.8179,
196,94463.95,923.4395,24278.445,41455.117,551318.8,33421.293,477477.2,205458.2,11792.261,185022.25,58258.133,42543.54,31598.324,33694.508,105959.17,822.73,66697.984,44810.625,92450.945,53034.027,60320.8,56514.09,3598.0913,28572.992,5937.6714,4.444771,85304.39,13588.656,413200.75,134540.64,2950.0535,98037.33,35871.99,18194.135,99697.95,16724.041,79405.0,7473.3584,117410.59,480760.94,39009.406,231.27359,96748.94,54797.562,6009.3687,50222.09,1486.825,
197,96456.555,940.42755,24526.125,42246.484,560998.8,33841.586,488119.06,209580.25,12108.569,186231.75,58973.83,43101.562,32132.693,34415.16,107982.16,827.6076,67205.75,44887.723,93196.5,53696.49,61551.98,57967.9,3664.6003,28854.926,6032.777,4.6756363,85401.125,13716.004,413725.5,136765.89,3016.004,99518.93,36686.54,18524.562,100325.74,17198.385,80996.195,7535.0684,120098.77,490572.1,39555.906,232.27618,97937.06,55651.863,6138.4478,51127.95,1509.9299,
198,98493.86,957.7368,24777.596,43055.867,570856.8,34266.98,499010.16,213784.28,12436.78,187441.47,59702.164,43662.754,32668.629,35078.055,110053.79,832.4944,67716.82,44964.78,93949.29,54368.41,62810.082,59468.008,3731.8333,29139.365,6129.2666,4.858345,85497.445,13843.988,414246.53,139024.73,3082.9587,101026.09,37520.016,18860.047,100961.1,17687.12,82617.23,7597.276,122846.16,500634.94,40112.16,233.29121,99141.9,56522.7,6270.309,52060.062,1533.0989,
199,100573.93,975.4145,25028.205,43879.383,580925.0,34699.773,510119.34,218052.14,12775.015,188652.52,60442.816,44230.285,33209.707,35735.03,112169.7,837.4118,68232.625,45041.773,94707.734,55050.836,64095.125,61003.188,3799.3484,29426.889,6227.1147,5.037903,85593.29,13972.55,414762.5,141317.98,3151.0251,102555.92,38374.445,19200.598,101596.76,18162.246,84269.5,7659.962,125656.57,510982.88,40674.85,234.31917,100362.86,57408.164,6404.891,53009.473,1556.2542,
200,102698.1,992.5183,25288.816,44714.812,591165.06,35140.496,521450.72,222397.86,13124.814,189870.48,61194.82,44805.098,33755.63,36399.848,114329.04,842.3832,68752.56,45118.703,95460.06,55743.25,65407.57,62552.457,3864.1008,29717.148,6326.317,5.218155,85688.65,14101.717,415274.9,143646.33,3220.732,104110.1,39252.094,19546.203,102236.58,18643.736,85954.79,7723.052,128530.23,521554.56,41244.45,235.36086,101599.23,58306.37,6532.959,53964.58,1579.3728,
201,104874.34,1009.6604,25568.725,45555.863,601609.1,35589.203,533005.3,226817.45,13488.501,191091.67,61957.15,45387.188,34304.54,37073.875,116532.64,847.38904,69276.2,45195.547,96220.695,56443.93,66748.39,64116.977,3924.1968,30010.062,6426.895,5.423897,85783.555,14233.121,415783.44,146009.95,3291.5981,105687.43,40151.2,19897.336,102878.99,19140.549,87672.43,7786.5776,131467.11,532417.1,41821.35,236.41707,102849.61,59212.902,6654.009,54939.695,1602.41,
202,107101.83,1026.0322,25848.95,46399.836,612290.25,36045.934,544799.2,231310.94,13864.806,192317.08,62729.727,45976.508,34858.53,37757.016,118781.4,852.41846,69803.98,45272.36,96988.67,57152.066,68119.98,65714.29,3986.4219,30305.67,6528.8794,5.6525726,85878.05,14367.3,416289.1,148409.84,3364.0334,107289.55,41070.035,20254.36,103523.805,19651.371,89426.27,7850.462,134471.94,544344.4,42405.414,237.48877,104114.73,60127.555,6775.345,55936.074,1625.3838,
203,109381.555,1041.2489,26174.86,47253.613,623152.4,36511.25,556850.25,235883.77,14246.009,193544.78,63513.734,46569.266,35414.62,38447.41,121075.21,857.47345,70335.84,45349.11,97760.4,57868.07,69520.016,67331.12,4055.755,30604.285,6632.466,5.8775635,85972.15,14502.049,416791.44,150846.8,3438.1663,108923.75,42008.832,20615.367,104170.34,20175.22,91215.84,7914.6436,137527.22,556533.6,42996.707,238.57674,105393.0,61057.695,6898.2544,56953.45,1648.5103,
204,111716.055,1057.5059,26539.367,48118.48,634198.25,36982.473,569137.1,240501.06,14634.8,194779.33,64306.723,47168.145,35977.707,39170.36,123397.79,862.559,70871.31,45425.805,98530.24,58591.98,70949.8,68949.73,4145.6533,30905.654,6737.622,6.0835342,86065.82,14636.943,417290.56,153303.94,3514.023,110582.79,42967.58,20978.975,104815.71,20713.307,93039.93,7979.2026,140688.81,568540.8,43592.066,239.68153,106674.11,62003.684,7021.9688,57991.727,1671.5391,
205,114107.6,1074.3429,26908.334,48997.484,645230.4,37445.38,581640.0,245145.73,15030.353,196018.38,65109.188,47770.78,36546.887,39971.27,125751.53,867.679,71410.0,45502.4,99301.28,59324.375,72407.54,70584.08,4245.69,31209.781,6844.2344,6.272728,86160.18,14771.665,417786.56,155797.9,3588.756,112263.09,43946.184,21347.963,105461.56,21262.143,94899.02,8044.2114,143972.58,580755.1,44193.88,240.80424,107972.37,62958.29,7137.152,59050.816,1694.6635,
206,116560.82,1091.3252,27284.05,49889.695,656481.6,37913.395,594360.3,249793.16,15438.643,197251.64,65922.34,48380.29,37123.89,40791.004,128135.19,872.885,71952.28,45579.82,100080.28,60065.35,73880.69,72260.586,4345.464,31517.787,6952.007,6.468994,86254.69,14906.777,418279.53,158317.06,3663.8948,113958.27,44945.97,21718.709,106109.71,21823.127,96793.84,8109.52,147339.17,593159.9,44798.46,241.94373,109283.78,63914.832,7250.606,60131.676,1718.0022,
207,119063.6,1108.7894,27689.193,50794.418,667717.7,38382.457,607277.44,254374.58,15856.267,198481.73,66746.44,48997.535,37708.527,41631.117,130558.63,878.1322,72497.625,45663.184,100866.41,60808.67,75375.37,73976.87,4444.743,31828.938,7061.112,6.6815414,86348.69,15042.33,418768.22,160852.11,3740.7126,115679.336,45968.016,22086.07,106759.99,22400.307,98725.56,8175.079,150790.98,605772.9,45408.22,243.10263,110608.54,64884.91,7365.1143,61235.45,1740.9979,
208,121622.8,1126.8074,28106.414,51717.684,679086.3,38858.273,620295.8,258804.53,16286.139,199717.2,67575.95,49620.426,38301.414,42490.547,133019.11,883.40955,73045.805,45746.508,101660.63,61560.324,76578.15,75738.414,4543.72,32142.938,7171.4224,6.900566,86442.23,15178.266,419253.25,163416.44,3819.1477,117416.28,47013.113,22457.764,107412.71,22993.701,100697.91,8241.023,154266.86,618598.6,46023.027,244.28217,111949.75,65863.67,7480.175,62365.4,1763.4348,
209,124231.08,1145.1775,28529.176,52658.84,690036.06,39340.03,633408.8,263128.22,16727.44,200961.9,68412.35,50250.312,38902.54,43361.875,135492.6,888.7562,73594.74,45829.766,102463.45,62320.85,77702.37,77544.47,4641.191,32459.969,7282.6504,7.12117,86535.305,15313.356,419735.25,166012.2,3899.1926,119160.62,48080.992,22835.754,108068.08,23602.15,102705.81,8307.379,157775.83,631625.6,46640.086,245.48334,113305.44,66854.87,7593.698,63519.797,1786.3976,
210,126879.05,1163.9042,28954.777,53615.824,700652.4,39821.523,646650.5,267457.47,17163.184,202200.86,69255.07,50887.8,39512.48,44252.62,137979.73,894.1644,74146.7,45914.367,103275.14,63089.76,78811.695,79396.75,4740.826,32776.47,7393.667,7.3442993,86627.97,15448.375,420214.06,168641.23,3980.2183,120928.04,49172.637,23217.385,108727.06,24224.879,104726.27,8374.124,161333.9,644879.4,47267.895,246.70737,114674.78,67860.66,7707.6445,64696.81,1810.3845,
211,129575.8,1183.0565,29386.322,54586.457,711256.56,40301.88,659986.06,271768.9,17608.39,203429.9,70104.38,51531.973,40130.895,45165.43,140503.94,899.6136,74702.36,45999.875,104094.11,63867.203,79891.37,81310.2,4842.22,33095.277,7501.874,7.567772,86720.21,15582.888,420676.56,171305.3,4063.0708,122718.06,50288.945,23603.027,109389.07,24870.691,106787.35,8441.31,164934.73,658358.56,47914.008,247.95543,116055.05,68864.88,7822.9873,65883.37,1834.9369,
212,132138.89,1202.6858,29821.941,55572.684,721737.5,40790.18,673546.1,276041.12,18066.049,204656.61,70965.16,52182.223,40757.883,46084.668,143076.56,905.1103,75261.1,46085.348,104900.53,64653.316,80728.69,83266.87,4934.411,33416.953,7610.2446,7.7812195,86815.93,15717.771,421133.84,174003.88,4147.202,124506.96,51430.336,23991.63,110053.63,25534.066,108885.14,8508.958,168530.14,672061.56,48568.117,249.2288,117443.8,69880.01,7940.085,67096.08,1859.6315,
