,Alabama Predict,Alaska Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
157,34683.06,281.31018,12763.421,18201.477,217607.39,23153.479,95800.484,85163.96,3164.6113,143291.0,37513.61,25554.951,14889.119,15653.331,51165.086,632.1426,49052.047,36475.375,69349.29,34601.01,23082.525,19830.24,694.13025,18318.373,3094.0728,2.2773743,83239.54,8242.41,398529.3,57882.12,1039.814,50551.527,13561.993,7167.16,76708.06,5964.9375,36942.312,5533.373,47017.42,184256.77,20291.494,197.04869,54121.59,28255.365,2291.586,23983.521,616.6691,
158,35635.137,291.31055,13164.889,18686.592,223877.27,23349.771,100643.7,87739.38,3318.2156,144096.19,37897.62,25941.621,15226.802,15941.685,52258.2,637.55994,49381.887,36533.18,69794.086,35014.89,23654.021,20226.838,723.00244,18488.092,3171.502,2.2354126,83397.32,8342.346,399270.7,59250.64,1058.4121,51508.105,14006.65,7365.4385,77119.3,6106.2227,38243.156,5580.1846,48502.496,193052.36,20833.777,197.92682,54678.44,28682.67,2353.128,24413.914,636.85925,
159,36618.96,301.7811,13571.726,19185.297,230353.78,23547.828,106910.336,90389.266,3485.6467,144903.2,38285.027,26333.736,15571.406,16236.081,53377.668,642.9278,49712.574,36590.703,70240.96,35431.945,24237.875,20696.207,754.63824,18658.592,3250.761,2.1921768,83554.11,8442.744,400003.66,60644.832,1078.1876,52483.86,14467.196,7574.7,77530.26,6251.1235,39548.492,5627.1396,50037.273,202317.73,21392.277,198.81058,55240.074,29115.723,2419.008,24865.4,656.0309,
160,37635.734,312.7208,13980.226,19697.643,236975.77,23749.246,113646.74,93127.445,3669.8628,145712.11,38675.965,26731.297,15923.379,16537.496,54523.69,648.23425,50044.336,36647.99,70690.2,35851.84,24833.27,21186.713,789.35504,18829.842,3332.1606,2.1467438,83709.97,8543.607,400727.62,62063.773,1099.2499,53477.926,14943.031,7790.417,77941.72,6399.2827,40870.25,5674.2397,51624.066,211735.19,21967.59,199.7002,55808.566,29554.762,2488.261,25328.07,674.231,
161,38687.156,324.13678,14386.545,20224.08,243795.12,23968.988,120731.16,95959.51,3866.001,146522.84,39070.844,27134.797,16282.993,16845.795,55695.65,653.47577,50376.71,36704.49,71142.12,36275.043,25440.422,21692.006,827.6034,19001.807,3415.6096,2.0990753,83864.77,8644.936,401446.66,63471.06,1121.6064,54489.91,15435.283,8012.0513,78353.6,6550.8086,42191.723,5721.484,53265.234,220961.12,22558.656,200.59662,56383.152,30000.117,2561.3953,25800.88,692.3086,
162,39774.914,335.77017,14789.229,20764.484,250840.28,24204.988,128099.984,98887.695,4065.9648,147335.48,39469.37,27545.057,16650.572,17162.766,56894.547,658.6458,50709.74,36760.527,71596.734,36701.766,26057.77,22251.078,869.59924,19174.445,3501.1106,2.0485687,84018.64,8746.882,402162.7,64877.14,1145.3757,55521.098,15944.969,8238.451,78765.8,6712.2026,43519.02,5768.8716,54963.234,230301.23,23155.719,201.49947,56961.906,30451.936,2638.36,26284.17,709.7174,
163,40900.66,347.56223,15189.536,21318.895,258066.11,24455.11,135521.69,101915.04,4274.068,148150.03,39871.457,27961.623,17027.418,17488.516,58120.09,663.7818,51043.395,36816.348,72054.07,37131.902,26685.717,22840.197,915.1885,19347.684,3587.145,1.9951172,84171.625,8849.387,402869.94,66293.81,1171.2687,56571.727,16472.898,8471.182,79177.96,6879.178,44851.234,5816.4043,56720.746,239834.2,23760.125,202.40883,57544.855,30910.287,2718.539,26777.412,726.6683,
164,42065.414,359.67984,15589.664,21879.113,265523.97,24708.256,142662.39,105047.055,4496.76,148966.4,40277.19,28384.486,17412.77,17823.24,59373.18,668.8821,51377.883,36871.54,72514.18,37565.48,27324.51,23447.5,964.66095,19521.688,3665.8838,1.9386215,84323.59,8952.377,403568.72,67728.664,1199.2014,57637.984,17019.87,8707.976,79590.586,7050.813,46170.316,5864.0815,58540.484,249148.42,24373.996,203.32507,58132.008,31375.469,2804.5264,27280.61,743.8379,
165,43271.945,372.20615,15994.789,22452.701,273233.34,24964.473,149602.6,108288.86,4730.7617,149784.69,40686.562,28813.738,17806.87,18174.85,60654.77,673.95154,51713.387,36926.406,72977.05,38002.605,27975.934,24073.008,1018.2917,19696.457,3742.8447,1.879425,84474.555,9055.823,404257.88,69184.18,1229.0391,58723.848,17583.846,8951.688,80003.67,7227.6416,47462.934,5911.903,60426.4,258542.72,24933.488,204.24844,58723.414,31863.006,2894.0383,27794.568,761.0905,
166,44526.64,385.43845,16379.768,23039.572,281207.12,25223.818,156433.78,111625.83,4976.695,150604.86,41099.77,29249.525,18210.023,18539.16,61965.832,679.0147,52049.625,36981.03,73442.72,38443.344,28633.812,24717.396,1074.8794,19872.014,3820.026,1.8177338,84624.516,9159.727,404937.28,70665.805,1260.8844,59829.953,18168.08,9200.774,80417.22,7409.3833,48773.36,5959.8706,62382.37,267971.0,25488.842,205.17906,59318.99,32360.4,2987.0452,28319.014,778.66406,
167,45828.52,399.2551,16755.238,23638.967,289431.84,25486.162,163067.17,114975.9,5230.4663,151426.97,41517.098,29691.865,18622.445,18913.973,63307.46,684.0533,52386.445,37035.418,73910.66,38887.71,29302.697,25379.602,1136.2689,20048.338,3898.3115,1.7473984,84773.51,9264.119,405607.25,72172.805,1294.9309,60956.8,18773.965,9448.75,80831.18,7596.493,50100.465,6007.9814,64408.918,277559.3,26038.893,206.11739,59918.59,32865.594,3083.5786,28855.607,796.63403,
168,47192.406,413.59268,17108.936,24249.709,297760.2,25751.506,169743.0,118385.58,5491.46,152251.0,41939.67,30141.135,19044.342,19301.965,64680.902,688.9398,52723.85,37089.562,74380.42,39335.758,29987.89,26056.549,1203.1335,20225.441,3978.0527,1.6499557,84921.07,9368.958,406267.34,73703.96,1331.3573,62104.895,19400.238,9697.231,81245.59,7789.435,51447.875,6056.2397,66506.14,287298.34,26588.633,207.06352,60522.395,33378.91,3183.98,29403.586,814.9869,
169,48623.285,428.4913,17457.076,24875.486,306066.06,26020.086,176580.73,121859.86,5747.864,153076.95,42368.59,30597.44,19455.334,19700.926,66087.195,693.72064,53061.832,37143.47,74852.93,39787.438,30688.285,26753.91,1275.6461,20403.33,4059.333,1.5453796,85067.22,9474.234,406917.8,75263.54,1370.232,63272.8,20049.967,9949.509,81660.516,7988.743,52819.367,6104.64,68608.54,297255.22,27138.568,208.01794,61130.383,33900.0,3288.1682,29963.541,834.0513,
170,50109.33,443.94666,17796.498,25514.66,314430.22,26291.963,183582.6,125293.81,6006.8975,153904.81,42802.242,31060.727,19857.496,20110.799,67525.08,698.49115,53400.39,37197.113,75327.64,40242.848,31399.875,27472.467,1354.9187,20581.955,4142.213,1.4391327,85212.13,9579.958,407558.62,76852.72,1411.667,64459.266,20723.148,10203.567,82075.81,8193.955,54218.63,6153.1865,70728.945,307330.8,27694.809,208.97935,61742.63,34428.97,3394.697,30536.654,854.47614,
171,51653.176,459.9512,18129.604,26184.383,322871.2,26566.967,190857.67,128608.53,6265.0063,154738.22,43240.324,31531.045,20264.271,20531.91,68977.875,703.2526,53739.56,37250.52,75804.875,40702.066,32121.822,28213.033,1440.8965,20761.36,4226.524,1.33004,85355.22,9686.124,408190.9,78467.15,1456.0664,65665.266,21392.182,10459.448,82491.625,8405.24,55631.4,6201.88,72892.59,317473.78,28258.959,209.94766,62359.297,34966.047,3498.7056,31123.387,876.0975,
172,53260.082,476.41803,18455.748,26872.334,331158.34,26845.232,198222.39,131976.03,6515.0483,155573.73,43682.35,32008.633,20678.52,20964.787,70433.414,708.0025,54079.305,37303.676,76284.586,41164.953,32854.258,28973.35,1534.9484,20941.547,4311.6143,1.215683,85497.32,9792.731,408814.4,80105.305,1502.6521,66877.65,22062.514,10719.706,82907.88,8623.246,57073.742,6250.7173,75074.39,327523.78,28826.514,210.92487,62980.375,35511.266,3604.9268,31724.406,898.10333,
173,54931.434,493.44592,18778.602,27569.121,339306.9,27126.697,205752.06,135402.3,6763.0396,156411.33,44128.348,32493.176,21098.258,21410.271,71904.016,712.74274,54420.156,37356.605,76766.875,41631.625,33604.33,29754.258,1635.4242,21122.508,4397.696,1.1018066,85638.125,9899.777,409436.56,81767.586,1551.693,68110.11,22750.398,10982.593,83324.59,8848.017,58548.21,6299.699,77228.38,337617.97,29397.656,211.91124,63605.96,36064.863,3711.319,32340.076,920.165,
174,56669.723,510.84863,19100.418,28274.85,347357.1,27411.31,213292.02,138768.27,7004.74,157252.16,44578.35,32983.51,21525.758,21868.486,73402.52,717.44824,54761.785,37409.26,77251.32,42102.137,34373.66,30558.094,1740.1628,21304.254,4484.6533,0.98928833,85777.766,10007.263,410049.3,83444.734,1603.3873,69339.43,23443.121,11249.331,83741.76,9079.352,60056.723,6348.828,79341.83,347966.94,29975.455,212.90668,64236.11,36627.02,3809.437,32970.906,942.80334,
175,58449.117,528.7909,19409.002,28981.918,355518.7,27699.455,220876.44,142149.58,7243.528,158099.02,45032.406,33480.203,21960.34,22337.395,74926.266,722.1367,55104.027,37461.3,77737.27,42576.527,35160.246,31379.646,1840.465,21486.777,4573.2163,0.87862396,85916.4,10115.196,410652.44,85139.86,1653.7726,70565.87,24113.41,11515.71,84159.375,9317.857,61600.336,6398.102,81407.04,358573.7,30557.45,213.90805,64870.883,37197.883,3904.804,33617.25,965.48425,
176,60085.44,547.4223,19717.27,29691.812,363851.06,27991.164,228549.45,145562.55,7488.5044,158947.62,45490.555,33983.77,22401.305,22819.504,76471.14,726.82294,55446.89,37513.1,78225.32,43054.227,35960.34,32220.572,1926.944,21670.088,4663.2104,0.77090454,86054.06,10223.562,411245.75,86850.51,1705.7551,71807.25,24746.576,11783.577,84577.445,9563.085,63179.71,6447.5195,83401.03,369447.75,31147.38,214.91908,65510.254,37777.227,4001.3235,34276.457,988.3553,
177,61555.023,566.4488,20025.705,30414.691,372361.97,28286.578,235913.27,148975.3,7740.9604,159797.97,45952.844,34492.79,22846.771,23314.932,78026.39,731.5152,55790.43,37564.67,78715.17,43535.582,36780.316,33085.215,2009.4292,21854.219,4754.486,0.66716766,86190.75,10332.359,411829.6,88574.96,1756.1471,73066.375,25376.69,12051.517,84996.0,9815.916,64796.062,6497.087,85407.445,380602.56,31747.03,215.93616,66154.2,38363.836,4100.13,34950.254,1011.6717,
178,62987.52,586.0051,20333.984,31148.783,381055.66,28585.941,243341.1,152441.2,8002.508,160650.05,46419.207,35009.24,23299.676,23817.475,79605.69,736.2036,56134.703,37616.008,79206.1,44021.266,37618.79,33976.438,2091.8794,22039.145,4847.0547,0.5682907,86326.46,10441.586,412403.75,90299.266,1808.5753,74342.445,26012.334,12321.609,85415.016,10076.805,66450.28,6546.763,87452.29,392047.9,32357.357,216.96313,66802.77,38955.184,4201.473,35631.887,1035.324,
179,64445.113,605.87427,20645.346,31890.658,389936.4,28889.055,250947.92,155978.36,8273.049,161503.94,46890.145,35533.527,23760.6,24330.809,81213.11,740.88983,56479.562,37667.11,79699.18,44510.08,38476.902,34893.88,2175.5315,22224.846,4940.959,0.47515106,86461.23,10551.237,412968.3,92041.39,1863.5411,75635.164,26653.754,12596.456,85834.45,10345.928,68143.35,6596.4697,89529.805,403792.78,32977.895,218.00037,67455.99,39552.938,4305.0537,36322.02,1058.7135,
180,65925.44,626.329,20957.643,32641.605,399008.94,29195.97,258742.8,159586.8,8552.921,162359.55,47365.773,36065.777,24228.92,24853.42,82847.44,745.5747,56825.027,37717.984,80194.63,45000.906,39354.707,35816.71,2261.6926,22411.338,5035.7783,0.38863373,86595.68,10661.306,413523.56,93808.66,1919.5529,76947.31,27303.75,12875.488,86254.38,10623.728,69876.46,6646.2217,91640.734,415845.47,33609.16,219.04489,68113.914,40159.016,4410.8745,37023.168,1082.5078,
181,67435.81,647.42487,21262.885,33408.8,408277.88,29506.688,266733.88,163269.58,8844.811,163216.9,47845.668,36606.06,24704.54,25377.678,84513.48,750.25946,57171.773,37768.613,80690.02,45495.637,40247.62,36753.684,2350.4463,22598.627,5131.277,0.32557678,86729.945,10771.8,414069.34,95602.984,1976.6267,78279.63,27961.674,13160.184,86674.77,10907.23,71650.75,6696.129,93791.45,428214.66,34252.234,220.09805,68776.53,40774.24,4519.18,37736.68,1106.7067,
182,68981.19,668.50287,21568.275,34194.11,417811.44,29820.15,274925.97,167029.69,9148.346,164075.98,48329.785,37155.18,25189.049,25901.656,86213.38,754.9622,57519.668,37819.008,81184.13,45994.754,41159.06,37714.71,2431.5916,22786.846,5228.551,0.28456116,86862.67,10882.706,414609.7,97424.83,2033.5706,79633.2,28630.418,13451.006,87095.65,11196.505,73468.5,6746.1934,95986.08,440916.25,34907.438,221.16003,69444.88,41399.094,4629.7275,38441.133,1131.2296,
183,70566.14,688.75336,21873.113,34994.625,427582.44,30137.414,283320.56,170878.58,9466.561,164937.38,48818.59,37713.773,25684.889,26438.69,87949.234,759.6726,57868.574,37869.203,81680.2,46498.01,42093.383,38685.637,2512.6633,22976.59,5327.4507,0.24289703,86993.56,10994.04,415143.44,99278.42,2092.8293,81010.36,29314.28,13748.342,87517.02,11487.476,75330.875,6796.4033,98224.81,453972.62,35575.098,222.23337,70119.68,42034.363,4742.9136,39139.71,1155.0242,
184,72186.85,708.8581,22179.18,35814.125,437587.53,30458.094,291920.7,174811.9,9797.34,165800.11,49311.15,38283.05,26192.549,26982.572,89723.23,764.3847,58218.09,37919.23,82178.586,47006.305,43051.582,39663.92,2594.6384,23167.395,5428.163,0.19802094,87119.016,11105.815,415670.72,101163.76,2154.859,82412.19,30014.545,14052.997,87938.62,11782.066,77241.24,6846.755,100513.11,467374.78,36255.715,223.31857,70798.96,42680.26,4859.0396,39847.184,1177.8228,
185,73847.84,729.09924,22486.494,36651.742,447831.9,30784.867,300745.6,178827.84,10142.385,166666.97,49808.344,38862.688,26708.854,27534.906,91534.98,769.0468,58568.457,37969.047,82679.28,47520.64,44016.1,40667.594,2679.7961,23359.121,5528.3286,0.17601776,87243.1,11220.07,416189.03,103081.41,2219.7148,83838.09,30729.236,14365.061,88359.26,12085.272,79200.01,6897.2637,102852.21,481133.84,36949.133,224.41696,71483.27,43337.836,4977.9517,40566.727,1200.2637,
186,75549.69,749.1339,22794.955,37506.086,458308.94,31115.865,309798.8,182931.8,10498.575,167538.38,50312.34,39452.324,27234.164,28094.791,93386.195,773.7153,58919.98,38018.688,83179.54,48039.176,44977.598,41702.93,2772.4941,23552.29,5629.2036,0.16246033,87366.164,11336.727,416707.84,105032.086,2287.1143,85288.77,31458.77,14684.266,88791.68,12397.576,81206.93,6947.9233,105239.516,495280.9,37656.04,225.52797,72172.766,44008.016,5099.6426,41303.902,1222.858,
187,77297.38,769.3115,23104.41,38379.945,469021.9,31450.906,319239.16,187121.28,10864.062,168411.56,50822.32,40054.297,27769.8,28672.365,95276.97,778.3848,59272.49,38068.094,83672.836,48563.605,45955.44,42764.965,2866.815,23746.867,5731.649,0.13430786,87488.34,11454.851,417246.16,107016.375,2357.9055,86760.97,32205.576,15008.532,89228.72,12717.417,83263.37,6998.751,107675.74,509805.56,38376.24,226.65195,72866.8,44687.53,5224.533,42056.312,1245.6223,
188,79085.5,789.21906,23420.89,39259.785,479855.38,31790.232,329217.62,191397.2,11239.688,169286.61,51337.996,40666.156,28316.205,29221.371,97206.68,783.0554,59628.168,38117.266,84164.67,49093.05,46954.973,43855.074,2962.9146,23942.93,5835.8706,0.10585785,87609.63,11574.778,417816.7,109030.836,2431.7043,88256.12,32972.95,15338.78,89666.39,13046.984,85371.61,7049.7393,110161.74,524718.0,39110.785,227.79065,73565.875,45378.242,5352.721,42825.176,1268.2726,
189,80915.75,809.38715,23786.084,40148.957,490815.8,32133.8,339459.34,195764.95,11629.025,170163.44,51858.688,41288.13,28873.857,29766.865,99170.06,787.6979,59984.594,38166.066,84657.914,49626.97,47972.69,44976.152,3058.1897,24140.447,5940.7163,0.082717896,87730.04,11695.755,418378.5,111074.125,2508.7385,89775.86,33758.2,15676.512,90104.66,13382.079,87532.195,7100.914,112699.23,540029.1,39859.04,228.94098,74270.11,46079.242,5483.8335,43611.844,1290.9177,
190,82788.78,829.6006,24156.482,41057.38,502023.2,32481.701,349970.84,200227.75,12029.524,171042.08,52384.133,41918.188,29442.797,30324.31,101173.32,792.35034,60341.65,38214.4,85153.03,50164.85,49005.13,46126.32,3148.3228,24338.95,6046.5435,0.06429291,87849.55,11819.166,418974.94,113143.99,2588.8289,91321.3,34562.035,16021.238,90548.54,13720.271,89747.54,7152.2344,115286.96,555793.3,40621.49,230.10547,74979.25,46789.707,5617.3325,44416.434,1313.7488,
191,84704.266,850.09064,24545.959,41985.48,513478.22,32833.08,360759.66,204784.61,12440.603,171922.66,52915.254,42557.832,30023.135,30892.88,103214.98,797.015,60699.375,38262.527,85650.61,50706.598,50048.84,47297.316,3240.9937,24538.3,6154.27,0.047859192,87968.16,11943.153,419627.72,115242.12,2670.988,92890.61,35382.72,16371.884,90995.02,14062.933,92019.69,7203.6914,117927.82,572187.9,41398.594,231.28082,75692.88,47507.324,5754.12,45221.336,1336.8701,
192,86665.51,870.25024,24942.621,42936.062,525182.25,33188.656,371833.62,209437.5,12856.831,172805.34,53451.27,43202.29,30614.08,31472.697,105297.43,801.6973,61057.78,38310.402,86152.31,51252.71,51113.39,48494.01,3331.7627,24738.512,6263.4087,0.03364563,88085.82,12067.775,420272.47,117366.805,2755.3694,94485.03,36221.777,16730.559,91442.414,14413.148,94349.875,7255.284,120622.02,589067.94,42188.367,232.46541,76411.93,48236.055,5894.4775,46030.99,1360.3488,
193,88672.28,890.6049,25344.818,43904.023,537141.25,33549.02,383202.1,214190.11,13281.216,173689.75,53992.12,43851.7,31216.799,32064.445,107453.24,806.39923,61417.227,38358.074,86656.7,51803.027,52167.484,49720.523,3418.857,24940.293,6373.71,0.02155304,88202.61,12193.221,420911.88,119523.06,2841.3833,96105.33,37076.41,17096.76,91890.96,14766.275,96723.31,7307.544,123371.92,606426.06,42989.98,233.66501,77136.96,48975.06,6036.709,46856.96,1384.5304,
194,90725.07,911.1542,25752.828,44888.887,549222.6,33914.96,394875.9,219055.28,13743.7295,174576.42,54538.652,44508.645,31831.668,32669.686,109654.266,811.11957,61777.344,38405.234,87161.1,52357.35,53243.09,50961.73,3504.6672,25143.664,6484.3325,0.010719299,88318.484,12319.383,421544.28,121715.48,2927.2068,97750.71,37950.055,17469.562,92340.16,15125.561,99142.06,7360.2334,126180.41,624262.0,43801.355,234.87343,77867.305,49725.332,6181.6143,47696.6,1409.0188,
195,92825.86,932.7586,26166.197,45886.5,561260.2,34285.54,406864.25,224013.92,14192.84,175465.12,55090.24,45173.434,32457.723,33287.973,111901.08,815.8624,62138.156,38451.438,87668.9,52916.176,54331.95,52215.62,3595.6704,25347.906,6596.1807,0.0023727417,88433.51,12446.269,422208.8,123938.48,3015.7139,99402.58,38843.414,17848.547,92790.234,15492.99,101619.82,7413.1006,129046.6,642425.44,44623.43,236.09384,78603.06,50485.254,6329.4263,48546.9,1433.7308,
196,94975.03,955.2632,26607.938,46894.14,573548.94,34660.81,419198.47,229077.95,14644.794,176355.7,55646.844,45847.387,33088.734,33917.406,114193.92,820.6229,62499.684,38496.58,88178.93,53478.81,55442.24,53492.65,3688.071,25553.365,6709.7256,-0.0034179688,88547.664,12573.88,422883.7,126186.69,3104.1504,101080.69,39755.55,18233.258,93242.07,15869.661,104141.75,7466.1343,131970.67,660959.6,45460.36,237.32552,79344.07,51256.812,6476.3237,49412.96,1458.6427,
197,97173.59,978.16406,27069.83,47919.97,586087.7,35040.926,431884.5,234241.19,15097.408,177248.11,56208.457,46530.906,33708.254,34558.87,116535.516,825.4025,62862.03,38541.51,88692.14,54045.383,56563.49,54798.164,3790.4941,25759.766,6825.0874,0.005065918,88660.97,12702.063,423551.25,128465.195,3192.3142,102785.72,40684.777,18624.297,93694.766,16251.076,106713.33,7519.453,134955.52,679996.5,46308.72,238.57466,80090.266,52039.91,6626.551,50294.62,1483.8569,
198,99422.234,1001.44025,27536.42,48936.984,598854.7,35426.223,444914.88,239512.81,15540.816,178142.34,56774.758,47223.18,34337.402,35213.164,118924.8,830.2029,63225.062,38586.203,89208.04,54615.812,57690.45,56137.535,3895.3044,25967.059,6941.7886,0.031463623,88773.37,12830.969,424211.44,130777.945,3282.9993,104518.695,41632.625,19020.85,94148.18,16642.41,109330.72,7573.227,138003.77,699246.4,47169.484,239.79214,80841.71,52835.082,6779.6895,51188.855,1509.3514,
199,101727.61,1025.2717,28010.084,49978.188,610626.0,35815.81,458325.66,244896.75,15976.059,179038.58,57345.48,47924.58,34977.125,35880.547,121364.78,835.02545,63590.4,38630.668,89726.305,55189.793,58831.58,57513.273,3995.117,26175.326,7059.6455,0.063682556,88884.93,12960.664,424864.06,133128.73,3376.821,106280.195,42596.016,19423.16,94602.42,17044.326,111963.4,7627.1587,141116.14,718702.8,48042.31,241.04207,81598.39,53642.016,6927.2627,52094.46,1536.08,
200,104088.625,1050.2421,28483.09,51037.184,622050.3,36208.977,472054.56,250387.84,16412.24,179936.58,57921.156,48635.4,35625.45,36559.51,123855.836,839.8719,63957.54,38674.9,90244.91,55765.33,59975.266,58922.113,4094.8303,26384.46,7179.1333,0.09870911,88995.61,13091.097,425497.9,135518.4,3470.2375,108068.58,43569.574,19825.35,95057.29,17457.0,114601.34,7681.2476,144294.36,738619.4,48929.523,242.31343,82360.9,54460.863,7071.413,53014.28,1563.4846,
201,106506.305,1076.3708,28961.762,52101.97,633535.6,36607.125,486152.66,255987.16,16848.238,180836.33,58501.883,49354.246,36281.44,37242.348,126400.2,844.7439,64325.38,38718.848,90764.445,56344.67,61135.508,60342.895,4191.1807,26594.41,7299.799,0.13705444,89105.47,13222.345,426124.5,137947.67,3565.294,109885.39,44556.938,20233.916,95512.83,17878.104,117287.26,7735.49,147538.73,758528.1,49828.805,243.5995,83128.83,55290.617,7218.371,53947.914,1591.0729,
202,108981.21,1103.7496,29448.002,53182.97,645108.75,37008.113,500617.72,261705.78,17274.459,181738.2,59087.227,50081.984,36945.53,37936.06,128995.516,849.643,64693.695,38762.43,91286.59,56928.438,62309.68,61799.34,4292.598,26805.258,7422.112,0.17884064,89214.46,13354.478,426775.56,140417.17,3665.7104,111732.25,45540.566,20648.451,95969.1,18307.342,119975.93,7789.896,150851.03,778926.25,50745.01,244.90074,83902.11,56132.742,7369.1177,54895.93,1618.3981,
203,111514.76,1132.334,29941.014,54286.223,656759.6,37412.01,515478.22,267546.75,17699.28,182641.95,59676.594,50817.445,37618.664,38646.633,131635.33,854.5728,65062.76,38805.7,91807.73,57516.566,63500.44,63295.113,4400.925,27016.99,7546.3066,0.22250366,89322.6,13487.478,427419.22,142904.4,3770.518,113606.02,46531.008,21071.525,96426.05,18743.379,122681.97,7844.457,154233.33,799851.5,51665.125,246.21799,84682.63,56984.996,7514.718,55850.64,1645.5922,
204,114104.44,1162.2202,30439.555,55412.96,668482.44,37817.48,530749.5,273514.94,18115.887,183547.53,60270.81,51561.62,38299.094,39365.59,134326.6,859.53296,65432.445,38848.62,92330.53,58108.492,64709.98,64823.66,4504.9595,27229.623,7672.2295,0.2719803,89429.88,13621.232,428055.28,145417.38,3876.9302,115501.07,47535.3,21500.059,96884.37,19185.592,125402.86,7899.1777,157686.95,821066.1,52598.97,247.55458,85468.734,57845.28,7661.5244,56821.01,1672.5197,
205,116749.83,1193.6116,30944.537,56542.15,680444.1,38227.77,546331.6,279609.28,18526.396,184454.94,60870.367,52312.15,38992.93,40098.516,137060.31,864.6012,65802.875,38891.324,92855.51,58702.49,65942.3,66350.52,4606.37,27443.162,7799.766,0.32144928,89536.336,13755.743,428683.5,147967.31,3983.2175,117426.79,48547.79,21936.486,97343.78,19636.94,128124.92,7954.0522,161213.64,842739.75,53536.875,248.93686,86260.336,58713.36,7810.883,57810.105,1699.7256,
206,119454.695,1226.3179,31440.123,57661.75,694426.25,38642.51,561749.8,285833.6,18941.629,185364.19,61473.453,53070.965,39701.316,40840.9,139806.25,869.7538,66174.42,38933.785,93382.58,59299.418,67198.53,67889.4,4715.387,27657.615,7929.032,0.36714935,89641.95,13891.024,429304.34,150559.36,4087.922,119379.38,49573.67,22380.182,97803.96,20100.367,130856.984,8009.538,164814.75,864823.4,54464.938,250.33421,87057.38,59592.33,7963.0825,58818.348,1727.1824,
207,122209.8,1260.0911,31944.17,58772.24,708354.06,39062.297,577345.06,292173.4,19358.537,186275.34,62081.965,53839.285,40420.344,41595.68,142537.98,874.94446,66546.695,38976.004,93911.85,59899.434,68473.72,69452.22,4819.4565,27872.973,8059.794,0.39485168,89746.68,14027.033,429917.47,153194.2,4192.7666,121358.46,50616.723,22824.574,98264.766,20576.309,133557.2,8065.2295,168492.02,886865.8,55408.76,251.7401,87859.96,60484.312,8118.876,59846.164,1756.3744,
208,125010.42,1296.3007,32454.396,59899.086,722460.06,39487.293,592986.0,298622.12,19779.889,187188.39,62692.676,54618.05,41152.22,42366.875,145274.34,880.21216,66919.664,39017.996,94443.08,60503.188,69773.06,71049.35,4925.0425,28089.395,8192.316,0.42466736,89850.6,14163.792,430523.16,155844.58,4295.2217,123364.03,51678.227,23270.785,98726.234,21062.78,136196.61,8121.0938,172247.92,908837.44,56358.902,253.16687,88668.48,61387.066,8277.986,60893.273,1786.5037,
209,127858.36,1334.4308,32971.99,61045.434,736490.0,39917.35,608482.2,305184.78,20206.238,188103.25,63308.152,55407.816,41896.953,43144.984,148045.02,885.49854,67293.32,39059.76,94975.49,61111.016,71087.07,72677.03,5033.347,28306.854,8325.721,0.45715332,89953.73,14302.3125,431121.28,158522.73,4396.8716,125390.47,52742.566,23721.15,99188.31,21555.166,138842.02,8177.2393,176084.11,930602.94,57313.477,254.61531,89479.32,62296.633,8440.563,61960.492,1816.9915,
210,130742.68,1374.6635,33495.293,62207.76,750435.7,40352.312,623746.25,311886.8,20639.682,189019.94,63927.29,56209.09,42649.68,43930.023,150840.02,890.8193,67667.9,39101.297,95509.125,61723.035,72404.84,74317.39,5144.0664,28525.293,8460.012,0.5024719,90055.97,14441.811,431712.03,161193.12,4499.3164,127443.26,53813.633,24170.162,99650.586,22038.96,141514.33,8234.089,180006.22,952455.5,58274.62,256.08105,90293.49,63215.88,8607.353,63048.5,1849.4067,
211,133670.95,1417.855,34008.305,63383.766,764327.0,40791.176,638818.9,318731.94,21080.875,189938.45,64549.125,57022.14,43408.64,44724.832,153635.3,896.18414,68044.69,39143.742,96044.86,62338.29,73747.07,75987.48,5260.402,28745.592,8595.954,0.5523529,90157.37,14582.105,432295.78,163903.05,4604.41,129527.32,54897.848,24615.229,100113.14,22524.14,144191.48,8290.927,184014.16,974316.7,59233.285,257.56888,91112.39,64147.812,8777.382,64157.36,1882.8129,
