,Alabama Predict,Alaska Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Connecticut Predict,Delaware Predict,Diamond Princess Predict,District of Columbia Predict,Florida Predict,Georgia Predict,Grand Princess Predict,Hawaii Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,Rhode Island Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virgin Islands Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
126,15203.164,100.14199,2496.5442,6285.4087,105695.445,16792.727,0.0021820068,0.0008544922,0.0045166016,-0.0018692017,44238.81,44432.094,0.0034637451,-0.008674622,1352.4779,116422.82,28194.129,15723.359,9828.707,9312.352,34459.26,462.81006,39359.688,37598.535,57484.1,23069.156,13440.599,11291.775,429.6692,14427.721,1669.0153,13.322533,74609.68,5794.39,370888.34,26668.535,694.072,33139.703,5408.1904,3502.7368,64670.863,2809.663,-0.050483704,9515.707,4184.849,18649.312,61345.836,9239.942,175.99463,0.27492523,39675.164,19327.13,1347.9039,16134.688,283.89,
127,15596.037,104.94276,2655.6807,6470.026,108109.09,16945.852,0.0022506714,0.0008544922,0.004547119,-0.0019073486,44754.836,45065.49,0.0035095215,-0.00868988,1376.1617,117138.02,28505.922,15971.69,9951.797,9471.978,34814.383,467.64117,39948.68,37782.746,57898.86,23425.16,13683.274,11444.58,431.34082,14615.573,1694.2141,12.950005,74863.66,5887.8867,372109.84,27403.584,699.54694,33593.277,5478.7437,3546.9575,65179.28,2906.6663,-0.050369263,9801.472,4226.194,19052.5,62741.516,9531.67,176.84315,0.27474213,40516.035,19534.65,1369.4022,16441.277,288.4843,
128,15998.428,110.01071,2829.8333,6665.6035,110577.93,17099.553,0.0022964478,0.0008468628,0.0045700073,-0.0019378662,45320.51,45705.508,0.0035552979,-0.00868988,1399.6132,117847.734,28818.928,16222.789,10076.1045,9634.205,35172.97,472.48715,40524.73,37951.758,58311.64,23782.416,13928.945,11599.578,433.12573,14790.949,1719.4622,12.569313,75115.945,5981.74,373307.22,28163.479,705.1517,34051.242,5551.688,3592.9648,65687.95,3006.8137,-0.050239563,10102.156,4267.559,19467.3,64169.344,9833.808,177.69128,0.274765,41281.766,19744.082,1390.3123,16753.275,293.24063,
129,16410.676,115.046745,3015.9312,6879.7114,113110.25,17253.975,0.0023269653,0.0008468628,0.004600525,-0.0019760132,45972.96,46353.164,0.0036087036,-0.008720398,1422.7878,118556.26,29133.307,16476.668,10201.933,9798.996,35534.33,477.31003,41097.848,38119.383,58722.914,24140.232,14176.969,11756.807,435.03244,14962.135,1744.7845,12.179916,75356.44,6075.065,374483.22,28947.645,710.91376,34513.62,5627.669,3638.9534,66198.55,3110.226,-0.050079346,10419.017,4308.94,19895.537,65638.266,10146.512,178.53915,0.2749405,41990.53,19955.094,1410.8491,17070.77,298.1451,
130,16831.682,119.86463,3217.1477,7132.839,115709.98,17409.041,0.0023651123,0.000831604,0.004623413,-0.0020141602,46728.773,47002.88,0.003692627,-0.008743286,1446.4215,119260.89,29449.385,16733.316,10328.817,9966.385,35897.777,482.10168,41660.01,38284.47,59132.082,24492.676,14428.533,11916.787,437.07483,15131.988,1770.4514,11.778534,75577.9,6168.601,375643.44,29753.666,716.83905,34980.484,5705.6377,3689.6292,66709.805,3217.9507,-0.049827576,10766.085,4350.33,20338.314,67144.01,10470.343,179.38583,0.2752304,42655.496,20168.61,1431.4766,17393.9,303.1689,
131,17264.91,124.85034,3433.782,7405.586,118380.68,17564.762,0.0024337769,0.0008239746,0.0046463013,-0.0020599365,47538.51,47656.668,0.0037612915,-0.008773804,1470.6746,119960.805,29767.24,16992.818,10456.918,10136.436,36263.33,486.85187,42198.55,38432.72,59539.117,24844.732,14684.894,12079.209,439.31705,15301.955,1796.5398,11.371109,75796.984,6262.7227,376788.03,30587.674,722.93256,35451.86,5786.606,3747.162,67222.03,3329.0073,-0.049621582,11141.327,4391.7397,20794.686,68687.266,10803.8125,180.23409,0.27537537,43246.676,20384.475,1452.1898,17722.818,308.28656,
132,17704.23,130.46289,3660.5022,7693.2627,121129.51,17721.217,0.0024871826,0.0008239746,0.004676819,-0.0020751953,48421.316,48309.758,0.0038452148,-0.0087890625,1495.6924,120659.91,30086.797,17255.46,10586.378,10309.208,36630.83,491.5555,42724.586,38578.465,59915.695,25185.953,14946.034,12244.064,441.71335,15472.4795,1823.0667,10.962486,76008.555,6357.358,377916.97,31461.994,729.24634,35928.01,5882.914,3808.5554,67734.55,3442.3467,-0.049369812,11533.565,4433.166,21264.168,70271.484,11144.203,181.0815,0.27513885,43758.15,20602.738,1471.9585,18057.617,313.62164,
133,18154.922,136.49008,3895.942,7992.2217,123951.63,17878.404,0.0025405884,0.0008087158,0.004714966,-0.0019989014,49422.246,48956.28,0.0039367676,-0.00881958,1521.4678,121351.445,30408.08,17521.19,10717.305,10485.165,36999.723,496.19016,43212.03,38722.715,60261.277,25518.598,15212.232,12411.45,444.30518,15643.587,1850.0771,10.55545,76189.805,6451.7227,379026.9,32361.455,735.7258,36408.76,5993.1274,3874.3105,68247.05,3554.2744,-0.049079895,11961.239,4474.6636,21748.809,71860.125,11480.189,181.92783,0.27492523,44272.418,20823.982,1491.887,18398.465,320.39838,
134,18617.59,142.724,4136.633,8302.617,126853.98,18036.291,0.0026016235,0.00079345703,0.0047454834,-0.0019073486,50560.684,49600.332,0.0040130615,-0.008857727,1547.0371,122040.37,30731.102,17789.97,10849.612,10663.865,37371.17,500.78186,43643.61,38865.117,60597.785,25850.367,15483.308,12581.279,447.11362,15815.269,1877.5956,10.149628,76366.02,6545.392,380119.3,33286.223,742.4082,36894.28,6124.6333,3948.9165,68760.09,3655.814,-0.04875946,12436.855,4516.1934,22246.875,73472.76,11809.541,182.77286,0.27485657,44789.734,21047.963,1512.0062,18745.203,328.78766,
135,19092.846,149.56895,4390.977,8624.511,129830.2,18194.926,0.0026550293,0.00077819824,0.0047836304,-0.0018310547,51858.04,50241.086,0.0041046143,-0.008888245,1571.8148,122728.87,31055.848,18061.754,10986.023,10845.277,37749.56,505.36844,44015.07,39003.004,60918.227,26184.197,15758.778,12754.579,450.2003,15987.519,1905.5995,9.747116,76540.42,6638.242,381189.7,34246.96,749.2645,37384.3,6281.6235,4038.0334,69273.7,3746.012,-0.048439026,12937.187,4557.7393,22748.605,75124.414,12137.958,183.61667,0.27488708,45310.305,21275.594,1532.2708,19096.963,338.00165,
136,19581.48,157.3138,4655.254,8957.72,132894.55,18354.322,0.002708435,0.00076293945,0.0048217773,-0.0017547607,53342.74,50878.633,0.0041885376,-0.008903503,1593.0398,123416.375,31382.365,18336.568,11125.424,11029.604,38138.973,509.96115,44351.81,39121.223,61230.133,26519.938,16038.321,12931.718,453.50787,16158.241,1934.1803,9.347359,76714.234,6731.242,382244.44,35267.406,756.3041,37878.453,6496.695,4132.9883,69787.15,3828.2454,-0.048103333,13455.012,4599.299,23267.428,76806.39,12475.304,184.45929,0.274971,45834.152,21514.727,1552.4814,19454.47,347.6521,
137,20083.32,165.72183,4928.2935,9302.224,136047.45,18514.475,0.0027542114,0.00074005127,0.004852295,-0.0016860962,55083.793,51516.285,0.004272461,-0.008888245,1614.3414,124102.64,31710.637,18614.674,11266.534,11216.909,38531.45,514.5274,44660.152,39220.273,61540.91,26857.791,16322.977,13111.492,457.05014,16328.586,1963.3903,8.954369,76886.38,6824.694,383283.5,36323.027,763.53687,38376.887,6740.1772,4229.276,70300.35,3909.345,-0.047721863,14066.765,4640.873,23791.957,78569.06,12817.432,185.3008,0.27478027,46361.46,21756.59,1572.7218,19815.932,357.84192,
138,20624.445,173.85764,5214.258,9665.079,139300.23,18675.393,0.0028076172,0.0007095337,0.0048828125,-0.0016098022,56953.2,52167.906,0.0043411255,-0.008842468,1635.27,124786.79,32040.666,18896.664,11409.359,11407.249,38926.617,519.0727,44965.023,39305.383,61851.105,27197.797,16612.549,13294.389,460.859,16495.086,1993.2993,8.569206,77056.695,6918.5957,384306.62,37414.996,771.05927,38878.15,7004.442,4331.361,70813.625,3993.4482,-0.047302246,14676.292,4682.4595,24325.953,80455.89,13166.246,186.14124,0.27490234,46892.19,22001.02,1593.0365,20179.164,368.79852,
139,21185.018,181.61331,5505.8877,10047.671,142679.8,18837.084,0.0028152466,0.0006790161,0.00491333,-0.0015411377,58887.56,52825.426,0.00440979,-0.008781433,1657.0521,125469.27,32372.473,19182.154,11553.777,11600.69,39325.85,523.594,45267.656,39378.055,62160.137,27540.02,16907.387,13481.351,465.05545,16655.34,2023.8646,8.191917,77225.02,7012.95,385311.78,38539.25,778.8357,39383.99,7267.718,4469.8335,71326.86,4081.4673,-0.046875,15285.418,4724.061,24869.31,82390.38,13523.991,186.98068,0.27544403,47426.277,22252.014,1613.1246,20547.775,380.17593,
140,21764.01,189.2406,5802.929,10427.9795,146217.05,18999.555,0.0028152466,0.00064086914,0.004951477,-0.0014724731,60945.406,53489.992,0.0044784546,-0.008720398,1682.9467,126151.02,32706.035,19470.86,11699.761,11797.396,39730.66,528.09686,45570.23,39451.254,62468.055,27884.553,17208.02,13671.066,469.73932,16811.373,2055.0947,7.822777,77391.49,7107.785,386299.7,39699.49,786.73267,39895.4,7538.782,4614.162,71840.54,4170.8623,-0.046463013,15915.173,4765.6733,25417.338,84374.766,13889.905,187.81917,0.27587128,47963.72,22507.06,1633.3962,20922.04,392.0008,
141,22362.615,196.26068,6104.1973,10798.711,149867.16,19162.795,0.0028152466,0.0005874634,0.0050201416,-0.0013809204,63085.15,54160.504,0.004547119,-0.008651733,1715.137,126831.86,33041.406,19762.79,11847.973,11997.481,40149.05,532.5934,45872.74,39523.246,62774.69,28231.203,17514.904,13865.186,475.009,16967.85,2086.9934,7.461769,77556.09,7203.096,387272.16,40892.29,794.59247,40411.414,7821.063,4761.0933,72354.35,4261.7476,-0.046073914,16574.033,4807.2993,25966.367,86557.76,14262.652,188.65721,0.27635956,48504.535,22775.47,1653.8407,21302.578,404.3863,
142,22974.738,202.14058,6411.8257,11174.808,153767.42,19326.818,0.0027999878,0.0005340576,0.0051116943,-0.0012893677,64739.42,54887.54,0.004623413,-0.00856781,1749.8712,127511.02,33378.555,20058.074,11998.206,12200.642,40600.816,537.093,46175.09,39588.395,63079.945,28580.045,17828.744,14065.264,480.88797,17124.504,2119.7861,7.108902,77718.79,7298.861,388229.06,42094.35,802.52655,40937.54,8116.762,4908.798,72857.766,4354.154,-0.045677185,17259.154,4848.9243,26526.016,89254.625,14640.918,189.495,0.27695465,49048.75,23053.316,1674.3408,21689.643,417.2835,
143,23589.041,207.75888,6724.878,11557.711,157785.1,19491.629,0.0027923584,0.00049591064,0.005203247,-0.0011978149,67065.78,55657.66,0.0046844482,-0.008483887,1788.3809,128187.77,33717.52,20356.873,12150.411,12407.152,41079.184,541.58496,46477.02,39653.227,63383.785,28931.123,18151.578,14283.25,487.37238,17280.42,2157.7537,6.7643967,77878.39,7395.0864,389170.53,43310.465,810.7671,41490.95,8418.551,5057.981,73338.414,4448.089,-0.045303345,17970.1,4890.5215,27095.514,92005.67,15027.578,190.33276,0.2775421,49596.188,23341.959,1694.8678,22083.41,430.62408,
144,24222.334,213.03003,7046.139,11928.744,161829.48,19657.232,0.0028076172,0.0005264282,0.0052948,-0.0011062622,69590.17,56441.195,0.0047454834,-0.008354187,1832.701,128865.79,34058.31,20659.098,12304.606,12617.068,41594.78,546.08923,46778.516,39718.184,63689.65,29284.438,18518.234,14524.134,494.4823,17436.758,2201.0771,6.426796,78021.02,7491.7725,390096.3,44554.4,819.4053,42058.945,8726.261,5210.7324,73811.96,4543.6006,-0.044906616,18710.795,4932.1274,27685.688,94831.36,15423.316,191.17326,0.27831268,50147.16,23633.51,1715.6022,22484.469,444.58115,
145,24876.992,218.33876,7372.0083,12311.748,166049.75,19823.637,0.0028076172,0.000579834,0.005378723,-0.0010223389,72365.93,57377.973,0.0048065186,-0.008201599,1880.3093,129551.914,34400.906,20964.717,12461.374,12830.466,42156.695,550.6176,47079.195,39782.527,64003.18,29640.002,18975.95,14797.604,502.31314,17593.525,2251.9163,6.097809,78161.89,7588.937,391006.84,45814.203,828.40314,42675.676,9041.3955,5366.575,74278.5,4640.7173,-0.044517517,19482.893,4973.744,28294.426,97914.55,15829.521,192.01328,0.2792282,50701.7,23951.162,1736.5386,22891.934,459.14734,
146,25554.217,223.73097,7708.265,12707.543,170397.33,19990.848,0.0028152466,0.00061798096,0.005470276,-0.00093078613,75823.33,58505.688,0.0048065186,-0.008033752,1932.4337,130243.1,34745.344,21275.068,12622.542,13047.797,42781.812,555.1453,47379.82,39846.926,64324.633,29998.393,19450.578,15095.158,511.1426,17749.885,2305.2363,5.778038,78301.06,7686.5923,391868.44,47077.96,837.69464,43336.37,9362.567,5526.3843,74730.92,4739.3984,-0.04421234,20287.893,5015.366,28926.99,101279.89,16242.628,192.85269,0.2799225,51259.582,24281.424,1757.6765,23305.562,474.4359,
147,26254.47,229.25298,8053.2974,13116.719,174869.73,20158.879,0.0028152466,0.0006637573,0.005554199,-0.0008621216,79666.414,60094.91,0.004798889,-0.007873535,1989.539,130933.555,35091.61,21590.076,12789.462,13269.798,43627.137,559.67206,47680.406,39910.703,64662.715,30359.146,19939.174,15398.985,521.00446,17906.287,2359.7808,5.4673157,78438.52,7784.714,392711.53,48362.355,847.29175,44103.734,9692.282,5690.7075,75183.75,4839.7476,-0.043876648,21123.672,5056.9976,29573.77,104786.13,16652.455,193.69164,0.28070068,51820.875,24631.65,1779.0148,23726.535,490.39413,
148,26979.146,234.9522,8406.329,13540.001,179473.0,20327.732,0.0028152466,0.0007095337,0.005630493,-0.00079345703,83892.2,61869.824,0.004776001,-0.007713318,2050.2104,131623.28,35439.72,21909.578,12971.519,13496.11,44550.07,564.2002,47980.953,39973.67,65025.875,30722.23,20440.992,15714.347,531.8973,18063.115,2415.6252,5.165703,78574.3,7883.3384,393539.0,49675.723,857.25507,44910.97,10030.383,5859.385,75637.22,4941.7935,-0.043502808,21995.12,5098.6343,30234.549,108432.414,17066.996,194.53604,0.28118134,52385.59,24986.09,1800.5436,24154.969,507.07233,
149,27730.1,240.8825,8770.069,13977.9,184212.55,20497.412,0.0028152466,0.00074768066,0.0057144165,-0.00075531006,88412.47,63694.94,0.0047836304,-0.0075531006,2115.335,132312.4,35789.69,22233.025,13181.643,13727.063,45491.703,568.72925,48281.426,40035.574,65418.07,31087.664,20955.12,16030.202,543.9487,18220.367,2472.8054,4.874275,78708.35,7982.4277,394355.84,51010.027,867.60614,45731.83,10378.752,6032.878,76092.29,5045.57,-0.04320526,22899.371,5140.2896,30981.748,112528.305,17490.527,195.38394,0.2816162,52953.793,25344.799,1822.2548,24591.102,524.58606,
150,28552.201,247.29303,9144.091,14429.337,189145.33,20667.95,0.0028457642,0.00079345703,0.0058135986,-0.00065612793,93677.14,65572.22,0.0048065186,-0.0074005127,2184.6814,133000.72,36141.734,22560.174,13448.356,13961.665,46452.58,573.261,48581.86,40096.42,65815.31,31455.213,21479.494,16350.094,557.2743,18378.027,2531.3025,4.5933,78840.69,8081.987,395195.6,52362.496,878.6188,46565.91,10738.052,6211.295,76551.4,5151.1113,-0.042907715,23834.746,5181.9526,31892.223,117152.234,17918.69,196.23148,0.2817154,53525.47,25707.834,1844.0872,25032.703,543.0329,
151,29374.045,254.2003,9528.547,14889.298,194246.12,20839.533,0.0028686523,0.000831604,0.0059280396,-0.0005569458,99282.23,67506.18,0.0048675537,-0.007255554,2257.7878,133688.88,36495.746,22891.16,13727.354,14200.443,47441.9,577.8225,48882.195,40156.605,66221.695,31825.072,22015.89,16676.406,572.11646,18535.943,2591.3625,4.322014,78971.39,8182.0156,396027.28,53724.31,890.82794,47412.113,11108.25,6394.842,77012.734,5258.4517,-0.042617798,24762.83,5223.621,32877.35,121983.97,18346.354,197.07875,0.28180695,54100.71,26075.26,1868.595,25479.963,562.4243,
152,30176.584,261.6347,9922.726,15365.61,199843.34,21011.96,0.0028915405,0.000869751,0.0060195923,-0.00045776367,105267.234,69495.95,0.004928589,-0.0071258545,2335.9014,134376.5,36851.867,23226.05,14013.652,14443.007,48453.184,582.4086,49182.41,40216.38,66632.74,32197.248,22562.098,17019.291,588.5929,18693.965,2653.0828,4.0600357,79100.38,8282.514,396874.75,55100.66,903.46954,48271.38,11490.715,6580.3145,77477.125,5367.625,-0.04232788,25679.744,5265.295,33892.914,127016.914,18770.3,197.92587,0.2820053,54679.496,26449.523,1899.6237,25933.727,582.8236,
153,31001.361,269.58545,10320.022,15858.381,205634.84,21185.252,0.002922058,0.00091552734,0.006134033,-0.00036621094,111667.016,71547.66,0.0049972534,-0.006996155,2432.726,135063.47,37209.97,23564.807,14320.961,14689.4795,49485.902,587.0525,49482.58,40275.39,67045.234,32571.643,23123.041,17370.365,607.0466,18852.418,2716.2817,3.8074417,79227.56,8383.4795,397712.16,56491.516,916.78253,49144.332,11883.97,6769.188,77947.625,5478.6104,-0.042037964,26616.51,5306.9717,34940.65,132263.56,19198.592,198.77286,0.28182983,55261.785,26829.285,1935.567,26394.283,604.046,
154,31848.24,277.9168,10701.409,16359.075,211588.73,21359.402,0.0029525757,0.0009536743,0.0062561035,-0.0002975464,118451.695,73659.99,0.005065918,-0.0068740845,2538.5203,135749.81,37570.0,23907.412,14635.023,14940.496,50540.855,591.7048,49782.637,40334.17,67458.625,32948.04,23696.102,17728.586,627.4974,19011.307,2781.4844,3.5650558,79353.15,8484.915,398539.22,57835.797,930.6981,50029.707,12287.912,6960.0835,78422.445,5591.436,-0.041748047,27583.723,5348.6504,36020.438,137753.23,19637.139,199.61981,0.28128052,55847.957,27213.861,1982.0844,26862.705,625.86194,
155,32720.605,286.59412,11096.355,16854.994,217762.55,21534.42,0.0029907227,0.0009841919,0.0063705444,-0.00022888184,125230.8,75836.64,0.0051651,-0.0067443848,2657.1316,136435.6,37931.96,24254.031,14956.194,15195.95,51619.31,596.3686,50082.47,40392.754,67872.53,33326.81,24284.246,18094.152,650.0863,19170.617,2848.71,3.332817,79477.11,8586.821,399358.12,59167.03,945.3644,50928.91,12703.061,7155.4785,78902.305,5706.1953,-0.041389465,28577.617,5390.33,37132.906,143502.28,20086.322,200.46677,0.28050995,56437.605,27603.168,2031.6394,27338.492,647.11847,
156,33620.61,295.65683,11504.483,17358.03,224138.28,21710.312,0.0030212402,0.0010223389,0.0064849854,-0.00016021729,132266.55,78078.35,0.0052871704,-0.0066375732,2789.5303,137120.69,38295.855,24604.95,15287.071,15456.447,52721.81,601.036,50382.152,40453.383,68286.96,33707.977,24888.697,18467.084,675.07855,19330.373,2917.9026,3.1102371,79599.43,8689.198,400177.3,60503.688,961.12946,51843.074,13131.186,7354.654,79383.29,5822.9263,-0.041290283,29596.229,5432.011,38279.914,149502.69,20545.219,201.31386,0.2794876,57030.88,27997.248,2084.3477,27821.47,667.6773,
157,34552.254,305.1219,11908.325,17871.459,230705.89,21887.09,0.0030593872,0.0010528564,0.0065841675,-9.1552734e-05,139198.4,80387.836,0.0054016113,-0.006538391,2935.1047,137805.27,38661.637,24959.918,15626.319,15721.5205,53848.605,605.7092,50681.766,40515.52,68702.26,34091.54,25503.693,18847.684,702.7978,19490.555,2988.7976,2.8973312,79719.98,8792.047,400993.8,61842.19,977.4627,52771.3,13572.455,7557.846,79864.35,5941.6675,-0.041244507,30640.814,5473.693,39462.836,155773.25,21011.691,202.1611,0.2776718,57627.836,28396.2,2139.0933,28311.703,687.19635,
158,35513.414,315.0789,12315.986,18385.719,237490.06,22064.748,0.0030822754,0.0010681152,0.00667572,-3.8146973e-05,146249.84,82769.29,0.0055236816,-0.0064468384,3099.8328,138489.11,39029.336,25319.059,15972.645,15991.178,55000.67,610.38385,50981.32,40577.504,69118.74,34477.54,26131.002,19236.396,733.38556,19651.18,3060.9111,2.6943893,79838.74,8895.375,401803.8,63196.668,994.38464,53715.703,14027.358,7763.4673,80346.805,6062.461,-0.04121399,31715.24,5515.374,40682.42,162211.02,21487.658,203.00856,0.27514648,58228.46,28800.207,2195.4858,28810.742,705.1871,
159,36515.746,325.38153,12728.292,18904.795,244501.02,22243.303,0.0030975342,0.001083374,0.006767273,0.0,153449.69,85225.8,0.0056381226,-0.0063476562,3273.2397,139172.31,39398.965,25682.396,16326.455,16265.126,56178.53,615.0619,51280.81,40639.61,69535.8,34865.973,26769.07,19633.531,767.23615,19812.238,3134.946,2.501564,79955.82,8999.177,402609.4,64558.664,1012.0297,54675.965,14497.354,7973.4175,80829.664,6185.344,-0.0411911,32797.35,5557.0537,41940.246,168809.94,21971.297,203.8563,0.27209473,58833.02,29209.186,2253.9846,29316.527,722.41284,
160,37569.562,335.9186,13130.698,19434.71,251701.7,22422.758,0.0031051636,0.0010986328,0.0068511963,3.0517578e-05,160765.81,87759.08,0.0057525635,-0.006263733,3456.8374,139854.8,39770.52,26049.967,16687.725,16543.75,57382.88,619.74133,51580.246,40707.81,69953.36,35256.855,27418.72,20038.904,804.5298,19973.74,3210.6592,2.3190613,80071.09,9103.446,403400.44,65934.76,1030.468,55652.027,14982.338,8188.4746,81312.93,6310.359,-0.04119873,33866.492,5598.73,43238.004,175675.84,22464.91,204.70438,0.26914215,59441.37,29623.322,2314.2913,29829.633,739.57715,
161,38658.03,346.77753,13509.31,19961.209,259115.42,22603.113,0.0030975342,0.0011062622,0.006919861,6.1035156e-05,167931.55,90375.4,0.005874634,-0.0061950684,3659.65,140536.62,40144.043,26421.836,17056.566,16827.139,58614.543,624.42267,51879.61,40785.973,70371.875,35649.91,28076.018,20452.705,845.37933,20135.676,3287.8105,2.1469727,80176.055,9208.192,404177.1,67324.75,1049.6819,56643.094,15482.221,8407.91,81796.98,6437.5435,-0.04121399,34930.164,5640.4033,44577.508,182816.11,22969.566,205.55286,0.26591492,60053.492,30042.594,2382.4338,30351.797,756.96124,
162,39782.582,357.9439,13866.699,20498.826,266782.72,22784.387,0.0030517578,0.001121521,0.006996155,8.392334e-05,175241.02,93072.69,0.0059814453,-0.00617218,3871.9395,141217.95,40519.555,26798.06,17433.156,17115.146,59874.387,629.106,52178.902,40875.06,70791.3,36045.285,28736.04,20875.096,890.5413,20298.002,3366.1777,1.9853745,80277.39,9313.405,404939.25,68738.336,1070.2205,57650.145,15998.675,8633.037,82281.555,6566.8247,-0.041252136,35991.773,5682.0728,45960.234,190876.64,23485.184,206.40182,0.25914764,60669.344,30467.066,2455.1108,30883.213,774.29895,
163,40946.754,369.47183,14223.3125,21051.557,274588.62,22966.578,0.0030059814,0.0011672974,0.0070648193,3.8146973e-05,183234.86,95830.41,0.006072998,-0.0061416626,4095.8113,141898.4,40897.07,27178.693,17817.68,17408.188,61163.38,633.78296,52478.113,40966.75,71211.35,36443.145,29407.066,21306.15,940.2211,20460.32,3446.287,1.8344345,80377.445,9419.032,405687.03,70165.01,1092.0083,58674.08,16531.77,8863.457,82766.63,6698.318,-0.041305542,37033.65,5723.736,47386.785,199214.06,24007.89,207.25134,0.25156403,61289.008,30896.783,2530.347,31423.822,791.6841,
164,42152.94,381.4231,14578.827,21617.682,282528.9,23150.105,0.0029449463,0.0012207031,0.007133484,-5.340576e-05,191077.12,98678.61,0.0061798096,-0.0061569214,4325.7007,142578.3,41276.582,27563.623,18210.402,17706.346,62482.46,638.4367,52777.234,41057.83,71632.164,36843.484,30091.854,21746.22,994.3784,20622.955,3527.7192,1.6944046,80475.016,9525.104,406420.28,71598.23,1114.7207,59715.02,17082.059,9096.3545,83252.33,6832.1855,-0.041244507,38083.812,5765.3984,48859.4,207436.6,24540.45,208.10146,0.24406433,61912.47,31331.818,2608.207,31973.021,809.26215,
165,43402.816,393.77997,14927.557,22199.307,290575.97,23334.682,0.0028762817,0.0012741089,0.007194519,-0.00016021729,198747.95,101618.3,0.006324768,-0.006187439,4560.699,143257.55,41658.145,27953.041,18611.457,18009.549,63832.66,643.059,53076.266,41148.35,72055.2,37246.285,30789.668,22195.541,1054.0587,20786.043,3606.4304,1.5654602,80570.0,9631.65,407139.22,73050.664,1138.6244,60772.504,17650.004,9334.16,83738.59,6968.3022,-0.041175842,39147.6,5807.0537,50380.19,215757.66,25082.883,208.95224,0.2353363,62539.78,31772.24,2688.795,32528.3,826.73267,
166,44695.953,406.59604,15272.59,22780.115,298627.72,23520.197,0.0028152466,0.001335144,0.007232666,-0.0002593994,206494.48,104653.36,0.0065078735,-0.006187439,4802.146,143936.02,42041.73,28347.045,19021.027,18318.04,65208.586,647.65375,53375.23,41239.055,72479.11,37651.58,31497.736,22654.285,1120.0072,20949.574,3683.7593,1.4474564,80663.54,9738.664,407875.7,74520.99,1163.6157,61844.86,18225.273,9576.158,84225.39,7106.7563,-0.041114807,40201.973,5848.7017,51951.477,223894.67,25630.314,209.8038,0.22636414,63170.934,32217.951,2772.088,33089.543,844.2313,
167,46034.72,419.85666,15611.745,23362.586,306387.25,23706.662,0.0027389526,0.0013809204,0.007270813,-0.00039672852,214419.33,107772.49,0.0066986084,-0.0061416626,5041.3374,144613.95,42427.35,28745.682,19433.805,18631.89,66596.266,652.1529,53673.875,41329.13,72903.52,38059.406,32215.693,23122.518,1193.0287,21113.557,3759.864,1.3406372,80755.516,9846.144,408644.47,76002.04,1189.5247,62933.363,18814.96,9818.588,84712.695,7247.64,-0.04107666,41264.145,5890.34,53574.496,231900.98,26179.621,210.65616,0.21753693,63806.0,32669.229,2858.0918,33659.24,861.48956,
168,47423.844,433.58038,15951.144,23955.281,313905.3,23894.082,0.002632141,0.0014038086,0.00730896,-0.0005264282,222360.9,110901.04,0.0068740845,-0.006088257,5283.6,145291.28,42815.023,29148.824,19831.307,18951.318,68003.336,656.5953,53972.387,41418.688,73328.45,38469.66,32939.47,23600.629,1273.5477,21277.984,3835.935,1.245636,80845.88,9954.088,409403.9,77497.64,1216.4066,64038.098,19416.639,10064.511,85198.53,7391.009,-0.041046143,42349.926,5931.966,55187.42,240099.08,26735.559,211.50937,0.2088623,64444.99,33126.16,2945.9292,34238.285,878.93304,
169,48861.34,447.77747,16294.004,24558.312,321464.78,24082.47,0.0025253296,0.0013885498,0.0073394775,-0.0006942749,230460.27,114041.13,0.0070724487,-0.0060424805,5528.6133,145968.25,43204.758,29556.52,20230.375,19276.393,69415.91,661.012,54270.863,41508.277,73754.04,38882.43,33672.348,24088.771,1359.0531,21442.875,3910.0002,1.1625824,80935.195,10062.496,410149.25,79010.68,1244.3044,65159.8,19983.99,10315.269,85684.09,7536.8486,-0.041038513,43459.17,5973.58,56697.293,248435.16,27294.44,212.36357,0.20010376,65087.95,33588.67,3034.1604,34826.73,896.52924,
170,50348.293,462.51956,16641.62,25167.615,329187.88,24271.824,0.0024032593,0.0013656616,0.0073776245,-0.0008544922,238738.22,116982.0,0.007255554,-0.005996704,5779.131,146644.55,43596.555,29968.79,20636.617,19607.277,70845.984,665.42126,54569.24,41597.42,74180.4,39297.76,34418.137,24586.76,1450.3423,21608.21,3984.3848,1.0916367,81025.21,10171.372,410880.56,80545.59,1273.3184,66298.94,20507.227,10570.086,86170.375,7685.0957,-0.041229248,44591.97,6015.1826,58186.504,256555.84,27854.615,213.2188,0.19102478,65734.9,34056.637,3118.3464,35425.633,914.2777,
