,Alabama Predict,Alaska Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Connecticut Predict,Delaware Predict,Diamond Princess Predict,District of Columbia Predict,Florida Predict,Georgia Predict,Grand Princess Predict,Hawaii Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,Rhode Island Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virgin Islands Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
128,14051.775,102.4492,2963.397,6592.315,109551.61,16115.044,-0.04866028,-0.12496185,1.5473022,0.79203033,38143.67,40924.934,1.6741714,0.5121231,1072.013,112718.484,28515.332,15549.418,10091.988,9404.591,34059.01,465.18173,38395.81,36636.72,63212.29,23131.07,13912.797,13529.649,431.80206,14503.733,1637.7654,11.953682,69329.01,5753.1216,370104.38,34382.375,834.729,31927.828,5443.8745,3383.5925,57219.273,3269.2195,-1.5593872,9508.506,4205.54,20733.045,62197.367,10310.662,171.4275,2.5202408,41086.113,18556.26,1440.1997,14106.108,287.1126,
129,14427.932,108.09416,3146.4646,6821.463,112116.77,16250.791,-0.05039215,-0.124557495,1.5497742,0.79548645,38510.15,41525.58,1.6925659,0.5051346,1093.8895,113491.88,28825.434,15789.239,10216.698,9565.506,34397.355,470.36942,39060.836,36757.883,63618.65,23502.516,14180.698,13723.885,433.96658,14746.185,1665.863,11.547668,69410.07,5837.5303,370948.47,35490.035,844.10144,32387.525,5538.864,3424.9763,57734.75,3375.8125,-1.5818939,9771.794,4243.064,21114.191,63584.605,10591.016,172.1242,2.616043,41788.266,18775.145,1459.6066,14404.644,291.82922,
130,14814.259,114.537834,3348.4587,7102.7305,114751.59,16387.055,-0.052207947,-0.12458801,1.5522842,0.79987335,38938.684,42123.7,1.7103195,0.49835205,1116.4719,114156.76,29137.367,16031.341,10342.673,9728.569,34738.547,475.33377,39725.98,36872.22,64022.156,23830.348,14453.739,13920.779,436.19046,14979.288,1694.3811,11.145569,69488.67,5921.264,371781.56,36606.074,853.58636,32853.18,5634.7036,3467.1606,58222.05,3486.0327,-1.6048889,10050.823,4280.6396,21503.758,64994.098,10883.886,172.81989,2.7154846,42494.848,18997.455,1479.3158,14705.177,297.00595,
131,15210.654,121.521706,3562.962,7398.0186,117464.05,16523.754,-0.0539093,-0.12517548,1.5549088,0.80670166,39415.31,42722.246,1.7281342,0.4923401,1139.763,114819.75,29451.182,16275.851,10469.814,9893.797,35082.684,480.10883,40349.766,36974.566,64423.383,24146.975,14732.317,14120.422,438.4651,15192.17,1722.9762,10.747086,69564.945,6004.7295,372603.84,37745.605,863.1801,33325.11,5731.475,3510.5186,58657.023,3599.2117,-1.6284637,10341.487,4318.2383,21902.1,66437.34,11197.008,173.5145,2.8140717,43208.535,19223.832,1499.2452,15009.383,302.51913,
132,15617.495,128.07626,3793.5125,7705.8247,120265.43,16660.898,-0.055603027,-0.12598419,1.5576782,0.8141022,39891.023,43328.125,1.7447586,0.4858551,1163.5032,115480.39,29766.697,16522.893,10598.241,10061.203,35430.0,484.64505,40895.492,37074.37,64820.18,24453.81,15016.144,14323.861,440.81497,15385.287,1751.8507,10.352219,69639.414,6088.5806,373416.06,38913.48,872.8638,33803.39,5828.951,3559.2969,59087.652,3711.8108,-1.651535,10650.128,4355.94,22310.053,67923.336,11549.367,174.21268,2.8889236,43905.74,19454.113,1519.4457,15318.212,308.52832,
133,16034.957,134.17197,4029.972,8028.309,123147.7,16798.537,-0.05758667,-0.12698364,1.5606537,0.82125854,40459.95,43944.836,1.7612305,0.47964478,1187.966,116138.555,30083.19,16772.281,10728.0625,10230.851,35782.984,489.14328,41238.848,37172.68,65196.168,24761.438,15303.831,14531.449,443.39383,15568.433,1780.7208,9.9611435,69711.45,6172.6836,374218.16,40066.54,882.6584,34288.15,5927.128,3610.7583,59519.633,3818.475,-1.6733093,11024.15,4393.744,22730.24,69457.86,11910.286,174.92053,2.967186,44576.605,19689.309,1539.826,15633.024,314.86682,
134,16465.863,139.72867,4275.6,8366.146,126115.18,16936.73,-0.05945587,-0.12797546,1.5632858,0.8279953,41142.043,44572.703,1.776741,0.4746704,1213.13,116794.09,30401.188,17024.16,10859.203,10402.756,36144.355,493.50775,41571.527,37269.492,65570.31,25070.686,15597.579,14742.459,446.02472,15728.198,1810.377,9.57354,69780.91,6257.195,375010.12,41226.44,892.56006,34779.496,6027.4766,3665.048,59952.695,3918.8787,-1.6946564,11439.592,4431.6504,23185.904,71043.305,12278.778,175.62798,3.0489273,45238.176,19929.377,1560.4214,15954.029,321.78925,
135,16911.174,145.175,4536.403,8715.155,129173.91,17075.31,-0.060440063,-0.12893677,1.566597,0.8346634,41941.5,45210.434,1.7911911,0.4694519,1239.0844,117447.32,30720.508,17278.848,10991.627,10576.959,36512.227,497.8669,41894.812,37364.555,65942.7,25382.404,15897.558,14957.589,448.83313,15887.473,1840.1722,9.189407,69847.266,6342.282,375791.97,42407.7,902.4685,35277.574,6133.3413,3727.4585,60385.22,4013.1814,-1.7139206,11891.119,4469.663,23652.271,72686.266,12657.2705,176.34148,3.1311722,45800.523,20176.314,1581.2863,16280.197,329.30768,
136,17371.275,150.40689,4814.5312,9070.875,132327.27,17214.037,-0.061340332,-0.12916565,1.5698624,0.84082794,42866.58,45866.47,1.8024902,0.46413422,1265.7491,118099.25,31040.873,17535.982,11125.419,10753.491,36898.723,502.133,42205.344,37458.336,66313.266,25696.445,16203.982,15176.573,451.78452,16045.413,1870.35,8.808739,69911.21,6427.972,376559.7,43608.24,912.3682,35782.066,6256.281,3798.4575,60818.7,4102.206,-1.730011,12346.368,4507.884,24126.658,74387.68,13046.723,177.05516,3.2069855,46356.266,20428.184,1602.4911,16607.887,337.71597,
137,17846.162,155.6348,5108.9146,9423.252,135574.86,17352.963,-0.062316895,-0.1279831,1.5732193,0.8469467,43960.27,46544.92,1.8125153,0.45890808,1293.3016,118749.55,31363.273,17795.578,11260.996,10932.913,37299.695,506.36044,42502.92,37550.887,66681.81,26012.725,16516.617,15400.303,454.8253,16203.939,1901.3032,8.431679,69972.8,6514.269,377317.2,44830.78,922.3813,36292.594,6403.5454,3880.4924,61250.332,4185.98,-1.7457428,12807.05,4546.2437,24609.797,76147.17,13448.123,177.7689,3.2840118,46914.727,20686.06,1624.0752,16935.133,346.65817,
138,18337.305,160.81686,5421.792,9782.747,138894.0,17492.549,-0.06367493,-0.1269989,1.5767288,0.85369873,45252.19,47244.184,1.8207703,0.45355225,1321.6954,119398.46,31686.756,18057.666,11398.309,11114.827,37711.98,510.58676,42796.484,37642.11,67036.945,26331.34,16835.803,15631.16,458.0612,16362.569,1933.1615,8.058601,70032.08,6601.1807,378064.56,46080.746,932.49414,36810.168,6617.843,3973.8132,61682.14,4269.504,-1.7618256,13280.897,4584.708,25126.752,77973.664,13861.796,178.48479,3.3439941,47476.484,20948.72,1645.9902,17258.062,356.13647,
139,18845.166,165.66916,5753.8564,10142.058,142254.2,17632.965,-0.064704895,-0.12592316,1.5806198,0.86055756,46681.69,48033.438,1.8278809,0.44784546,1350.9745,120045.8,32011.75,18322.256,11536.992,11299.199,38172.31,514.8068,43087.527,37732.312,67388.516,26652.576,17160.617,15865.963,461.43384,16521.725,1966.0879,7.7068176,70089.22,6688.707,378801.8,47353.902,942.71686,37333.91,6865.8506,4075.6443,62114.434,4354.2856,-1.778717,13794.349,4623.281,25676.68,79893.3,14288.146,179.2053,3.3989792,48040.734,21217.66,1668.2418,17581.115,366.2373,
140,19370.467,170.13153,6100.836,10498.435,145611.4,17773.941,-0.065849304,-0.124931335,1.5847626,0.86751556,48231.684,49064.26,1.8326416,0.44086456,1381.2084,120691.52,32337.566,18590.05,11677.11,11486.072,38667.234,519.02747,43376.65,37821.863,67710.29,26976.834,17490.621,16105.09,465.1726,16681.18,1999.4775,7.358139,70143.92,6776.6865,379528.8,48648.29,953.0391,37867.223,7120.5,4194.4297,62546.582,4440.4316,-1.7960129,14327.404,4661.9717,26280.094,81951.734,14727.8125,179.92517,3.457306,48608.547,21492.305,1690.8326,17905.307,376.72293,
141,19914.951,174.78613,6452.0967,10845.325,149022.72,17916.355,-0.06700897,-0.12427521,1.588974,0.8745346,50134.117,50124.523,1.8363953,0.4337616,1414.1919,121336.016,32664.291,18860.47,11822.861,11675.636,39168.527,523.2417,43664.547,37910.04,68026.19,27304.42,17835.67,16350.464,469.67136,16841.445,2033.4568,7.0126495,70194.3,6865.2886,380242.9,49965.918,963.47736,38414.996,7384.758,4330.6274,62978.555,4527.9644,-1.813118,14924.422,4700.7695,26896.21,84179.74,15181.333,180.64487,3.5161743,49179.715,21770.902,1713.7599,18230.898,387.63153,
142,20479.19,179.53311,6795.67,11182.119,152518.6,18060.568,-0.067977905,-0.12399292,1.5933304,0.8819504,52285.27,51264.137,1.8380814,0.4276657,1451.8464,121979.22,32996.918,19133.465,11971.95,11867.792,39678.19,527.433,43951.855,37996.94,68340.98,27634.744,18201.703,16599.758,474.58847,17002.523,2069.2114,6.6703186,70241.22,6954.5054,380946.44,51302.55,974.03485,38982.523,7661.1943,4469.229,63410.273,4616.909,-1.8300476,15568.0205,4739.676,27526.043,87072.16,15648.91,181.36386,3.5684433,49755.676,22055.938,1737.0435,18559.201,399.01837,
143,21064.36,184.30501,7129.755,11523.433,156114.7,18206.9,-0.06907654,-0.123786926,1.5969543,0.88920593,54918.645,52722.273,1.83638,0.42243195,1497.6974,122621.19,33338.65,19409.096,12123.401,12062.576,40201.45,531.5999,44237.703,38082.57,68654.71,27967.61,18579.574,16859.734,479.81915,17164.418,2109.3662,6.330963,70285.78,7044.39,381639.84,52656.71,984.7121,39582.258,7953.249,4608.6523,63842.164,4707.2925,-1.8469238,16238.228,4778.6987,28167.168,90298.96,16131.174,182.08246,3.6242828,50336.69,22344.875,1760.6909,18891.057,410.9343,
144,21671.502,189.20258,7461.953,11871.951,159811.1,18354.97,-0.07155609,-0.121520996,1.6007462,0.89624786,57637.434,54272.137,1.8351059,0.41736603,1551.3821,123262.086,33688.863,19687.438,12276.565,12260.022,40790.3,535.7571,44521.297,38166.89,68967.34,28304.932,18981.852,17126.305,485.59482,17327.043,2151.7905,5.9945755,70328.09,7134.923,382323.0,54036.547,995.5058,40210.73,8257.803,4749.9585,64273.95,4799.1426,-1.8644791,16932.941,4817.828,28832.75,93672.32,16628.752,182.80055,3.6791306,50922.65,22639.22,1784.7086,19227.709,423.34528,
145,22295.697,194.27675,7804.8906,12224.792,163608.16,18504.848,-0.07433319,-0.1190567,1.6046219,0.90332794,60481.227,55864.684,1.8341293,0.4115677,1610.4545,123901.7,34046.375,19968.488,12432.388,12460.234,41461.445,539.9094,44803.508,38250.754,69278.91,28645.396,19422.588,17399.693,492.5297,17490.28,2195.6675,5.6636124,70367.33,7226.105,382995.94,55442.984,1006.3954,40871.555,8573.195,4894.4194,64703.7,4892.4844,-1.8827667,17652.414,4857.064,29658.096,97602.99,17142.297,183.51797,3.7238083,51514.51,22937.174,1809.1035,19568.312,436.34793,
146,22933.27,199.44176,8162.406,12580.431,167509.95,18657.14,-0.077049255,-0.11684418,1.6090698,0.91178894,63493.03,57501.137,1.8319778,0.4058609,1674.589,124541.016,34406.39,20252.418,12589.99,12663.381,42199.203,544.05347,45084.75,38333.336,69589.34,28988.568,19878.625,17690.766,500.51596,17654.35,2240.4248,5.349571,70395.76,7317.9736,383658.56,56877.35,1017.4038,41539.004,8900.012,5038.8013,65131.086,4987.353,-1.9013443,18404.553,4896.4077,30526.98,101749.55,17672.34,184.23471,3.7649841,52113.332,23238.225,1833.8816,19913.795,449.9295,
147,23558.107,204.77719,8533.051,12946.093,171518.03,18811.145,-0.08017731,-0.114608765,1.6130981,0.9202347,66654.71,59185.395,1.8269501,0.4002838,1741.9288,125179.945,34768.645,20539.178,12749.374,12869.148,42977.426,548.1968,45365.05,38412.465,69898.67,29334.396,20344.303,18005.254,509.65024,17819.273,2286.0693,5.038437,70420.016,7410.5264,384310.78,58344.434,1028.481,42214.758,9241.144,5183.8477,65557.016,5083.7964,-1.9197235,19200.514,4935.8594,31415.691,106069.09,18216.193,184.95078,3.8066025,52716.484,23542.406,1859.0538,20263.94,464.04803,
148,24209.863,210.33203,8919.507,13322.804,175806.66,18967.043,-0.0836792,-0.11268616,1.6165314,0.9286041,69965.91,60919.69,1.8208923,0.3949051,1812.8489,125819.71,35133.387,20828.736,12910.538,13077.466,43770.074,552.33923,45645.223,38491.223,70206.92,29682.89,20819.96,18349.197,520.4076,17985.146,2332.0745,4.7300415,70448.086,7503.903,384951.78,59833.363,1039.7065,42899.207,9595.353,5331.57,65981.42,5181.8267,-1.9386139,20023.604,4975.4478,32326.637,110563.18,18776.732,185.66617,3.839508,53322.773,23849.773,1884.6228,20619.082,478.6508,
149,24891.318,216.09512,9324.487,13711.306,180442.2,19123.549,-0.08708191,-0.11016846,1.6193619,0.936821,73485.805,62703.957,1.8145981,0.39107513,1888.006,126458.97,35500.652,21121.125,13083.12,13288.655,44577.51,556.4807,45926.49,38566.82,70515.61,30034.078,21305.545,18709.879,532.8662,18151.959,2378.294,4.424385,70470.25,7598.0034,385552.97,61336.973,1051.0532,43592.832,9961.52,5482.683,66403.69,5281.514,-1.9570465,20872.693,5015.2256,33262.42,115253.41,19324.824,186.38094,3.8661041,53936.54,24160.344,1910.5956,20978.943,493.8443,
150,25600.844,222.03061,9744.562,14112.094,185197.56,19280.666,-0.09037781,-0.10663605,1.6213913,0.94485474,77211.53,64540.938,1.8048935,0.38728333,1967.233,127097.03,35870.594,21416.377,13299.127,13502.768,45399.45,560.5955,46208.16,38641.074,70823.234,30387.965,21801.82,19077.006,547.78925,18319.627,2425.14,4.121437,70491.34,7692.839,386140.72,62865.598,1062.5239,44294.19,10340.522,5637.9395,66825.73,5382.814,-1.9749527,21746.256,5055.1055,34223.04,120151.06,19815.791,187.09506,3.89003,54556.09,24474.164,1938.9993,21344.22,509.64035,
151,26333.732,228.05759,10178.823,14522.512,190117.78,19438.402,-0.093826294,-0.1031189,1.6225662,0.9528656,81301.586,66431.66,1.7940521,0.38320923,2051.2705,127733.87,36243.176,21714.611,13543.54,13719.8,46236.105,564.678,46489.438,38713.336,71129.734,30744.592,22306.486,19450.568,564.2014,18488.889,2472.8389,3.824669,70509.79,7788.3726,386716.78,64424.047,1074.2664,45004.418,10728.01,5797.4224,67244.08,5485.738,-1.992279,22648.82,5095.0796,35209.72,125278.72,20296.738,187.80847,3.905922,55184.727,24791.277,1977.3243,21714.95,526.2075,
152,27088.318,234.25845,10621.201,14941.539,195202.66,19596.76,-0.097473145,-0.09957123,1.6238403,0.961998,85986.67,68376.1,1.7834549,0.3788147,2141.1128,128369.52,36618.55,22015.783,13798.151,13939.677,47087.957,568.7572,46770.277,38784.258,71435.08,31103.967,22820.186,19830.742,582.5636,18659.293,2521.427,3.5394974,70519.695,7884.6797,387267.88,66011.77,1086.3613,45724.383,11111.013,5961.35,67659.48,5590.3643,-2.0110931,23585.195,5135.145,36224.35,130633.16,20783.287,188.52124,3.9109955,55820.47,25111.906,2022.98,22091.049,543.5027,
153,27865.793,240.65587,11063.637,15371.364,200428.23,19755.736,-0.10182953,-0.09555054,1.6236801,0.971138,90939.78,70375.63,1.7723618,0.37446594,2236.8174,129003.93,36996.65,22319.92,14058.004,14162.484,47955.54,572.83295,47050.703,38851.246,71739.25,31466.12,23340.352,20217.742,602.283,18830.572,2571.025,3.256958,70532.21,7981.799,387803.94,67631.09,1100.4185,46454.605,11497.003,6129.781,68073.89,5696.7236,-2.0303268,24550.768,5175.2827,37267.617,136224.67,21280.047,189.23361,3.9115677,56460.31,25435.959,2071.8955,22472.328,561.4789,
154,28667.365,247.30565,11515.555,15814.95,205972.14,19915.342,-0.10650635,-0.090538025,1.6218185,0.9802246,96172.375,72433.516,1.7612991,0.37095642,2337.5876,129637.04,37377.05,22627.033,14323.85,14388.256,48839.6,576.89374,47330.402,38915.668,72042.234,31831.047,23866.635,20611.637,625.03345,19002.914,2621.591,2.977028,70542.68,8079.621,388329.94,69286.7,1115.2744,47195.984,11879.934,6302.6304,68484.78,5804.854,-2.0499878,25528.021,5215.5957,38339.406,142066.19,21784.63,189.94528,3.9000778,57102.066,25763.428,2122.5017,22859.242,579.9641,
155,29504.81,254.25507,11956.899,16268.433,211763.64,20075.574,-0.11110687,-0.085609436,1.6203842,0.9887085,101704.29,74552.79,1.7492371,0.36844635,2443.816,130271.5,37760.195,22937.19,14595.995,14616.847,49739.953,580.9511,47609.613,38977.703,72344.04,32198.438,24403.441,21012.71,650.8072,19176.201,2673.0957,2.699707,70551.76,8178.222,388840.22,70976.48,1130.948,47947.45,12270.907,6480.327,68896.11,5914.793,-2.0700073,26474.002,5256.06,39440.75,148140.22,22298.408,190.65628,3.8773575,57743.582,26094.355,2174.536,23252.13,599.121,
156,30362.268,261.52472,12394.93,16728.252,217837.05,20236.432,-0.11559296,-0.08086395,1.6172028,0.9985275,107562.35,76735.35,1.7369843,0.36577606,2554.219,130907.38,38145.32,23250.416,14872.905,14848.508,50656.992,585.0062,47889.195,39038.047,72644.66,32568.646,24950.71,21421.1,681.4771,19353.484,2725.5261,2.424942,70561.96,8277.68,389339.5,72701.53,1147.7349,48709.156,12669.587,6663.179,69310.52,6026.5703,-2.0906754,27419.898,5296.6333,40572.027,154452.27,22815.537,191.3666,3.8505096,58385.836,26428.787,2228.001,23651.096,618.5187,
157,31243.682,269.10974,12836.277,17196.146,224081.16,20397.9,-0.120025635,-0.07624054,1.612587,1.0089493,113747.86,78983.81,1.7246552,0.3622589,2667.9875,131552.27,38532.348,23566.754,15154.579,15083.387,51591.113,589.05896,48168.406,39096.043,72944.08,32941.72,25509.484,21836.836,714.6973,19531.707,2778.9177,2.1527405,70581.87,8377.857,389828.94,74461.9,1165.2749,49481.547,13078.36,6851.344,69725.555,6140.192,-2.1118088,28388.47,5337.314,41733.977,160913.8,23324.658,192.07648,3.7860718,59030.855,26766.668,2282.9436,24055.871,637.29944,
158,32151.299,276.96942,13269.387,17667.146,230510.75,20559.977,-0.12421417,-0.07157135,1.6076736,1.0188217,120227.22,81300.92,1.7109375,0.35865784,2786.951,132201.98,38921.516,23886.242,15441.155,15321.53,52542.754,593.10504,48450.996,39153.008,73242.27,33317.277,26080.143,22260.064,750.1997,19710.879,2833.2725,1.8831406,70601.516,8478.758,390308.25,76243.83,1183.9493,50264.723,13498.978,7044.86,70135.305,6255.6885,-2.133194,29378.133,5378.71,42929.02,167590.7,23817.906,192.7857,3.6895294,59679.55,27108.025,2340.23,24466.35,655.01636,
159,33086.305,285.17316,13659.567,18150.355,237108.56,20722.695,-0.1283493,-0.06661224,1.602768,1.0280609,126992.57,83687.7,1.6973801,0.35487366,2911.9883,132878.03,39312.24,24208.91,15732.698,15562.89,53512.28,597.1389,48741.59,39208.984,73539.266,33695.14,26663.273,22691.068,788.0582,19891.291,2888.5813,1.6160431,70627.2,8580.398,390777.44,78058.9,1203.5851,51058.926,13929.316,7243.953,70544.664,6373.124,-2.1548615,30378.4,5420.483,44158.188,174555.45,24304.154,193.4942,3.581993,60331.527,27452.951,2399.3706,24883.244,672.2473,
160,34050.496,293.68774,14031.697,18647.607,243864.39,20886.062,-0.1326828,-0.061836243,1.5979462,1.0365067,133999.48,86146.62,1.6832428,0.35084534,3043.0732,133579.03,39705.023,24534.8,16029.319,15807.528,54500.1,601.17,49046.977,39263.97,73844.98,34075.797,27259.89,23130.08,828.45325,20072.748,2944.9294,1.3514023,70658.02,8682.802,391236.34,79901.51,1223.721,51864.31,14369.397,7448.8467,70968.75,6492.5366,-2.177391,31391.584,5462.8237,45422.812,181826.84,24790.57,194.20197,3.4637299,60987.734,27801.541,2459.9053,25306.559,688.77484,
161,35045.113,302.47336,14407.377,19156.059,250824.78,21050.084,-0.13704681,-0.057144165,1.5931168,1.0441132,141106.16,88681.766,1.6691971,0.3460617,3181.4585,134285.03,40100.492,24863.96,16331.429,16055.413,55506.773,605.18695,49357.836,39324.246,74151.49,34459.164,27868.236,23577.17,871.51526,20256.213,3002.3381,1.08918,70688.81,8785.934,391684.72,81771.82,1244.1224,52681.086,14822.282,7659.601,71437.63,6613.93,-2.2001953,32421.78,5505.6562,46723.043,189400.36,25282.105,194.90909,3.338417,61647.105,28153.834,2521.8037,25736.453,704.5666,
162,36070.47,311.51645,14790.24,19652.176,257990.98,21214.764,-0.14148712,-0.05256653,1.5877609,1.0515823,148446.78,91296.336,1.6549606,0.34088135,3319.2754,134998.34,40498.227,25196.416,16639.24,16306.584,56532.742,609.18256,49668.844,39385.016,74460.02,34844.59,28480.371,24032.11,917.3921,20440.91,3060.8333,0.82936096,70721.15,8889.806,392123.12,83615.516,1264.6215,53509.4,15286.328,7875.244,71947.26,6737.3438,-2.223442,33467.37,5548.9873,48060.35,197237.95,25778.754,195.61554,3.1911469,62311.094,28509.883,2583.754,26173.066,719.85004,
163,37128.234,320.91296,15181.8,20143.777,265360.0,21380.098,-0.1459961,-0.048088074,1.581749,1.059021,156009.36,93990.0,1.6383743,0.3350296,3450.7734,135717.53,40898.246,25532.21,16952.658,16561.203,57578.418,613.16205,49979.69,39444.79,74775.555,35232.477,29100.697,24489.762,965.87476,20626.605,3120.4211,0.5719147,70774.125,8994.553,392557.06,85472.43,1284.6216,54349.477,15763.362,8094.1475,72457.48,6862.662,-2.2476807,34540.86,5592.4663,49434.805,205358.14,26282.201,196.32141,3.0346603,62980.113,28869.738,2644.8196,26616.52,735.38806,
164,38220.11,330.58084,15582.707,20631.006,272907.1,21546.102,-0.15113068,-0.044303894,1.5758057,1.0664749,163492.45,96766.72,1.621582,0.32875824,3583.1501,136436.33,41298.81,25871.389,17271.547,16819.418,58644.297,617.1324,50290.62,39508.113,75089.336,35622.848,29731.523,24953.367,1015.809,20817.17,3180.6353,0.31681824,70862.75,9100.085,392985.3,87351.195,1304.528,55201.38,16251.787,8315.488,72969.56,6989.2026,-2.2721024,35635.973,5636.475,50849.355,213495.55,26793.13,197.02666,2.8688278,63653.79,29233.176,2705.537,27066.96,751.1053,
165,39346.926,340.58603,15993.198,21123.768,280600.53,21712.775,-0.1565628,-0.040603638,1.5699005,1.0736008,171048.47,99624.234,1.6049728,0.32237244,3716.9785,137157.6,41699.73,26213.984,17595.973,17081.295,59731.01,621.09894,50605.22,39579.477,75396.34,36015.605,30371.271,25425.254,1068.4424,21009.928,3241.7405,0.06404114,71032.11,9206.373,393403.56,89256.984,1324.3097,56063.7,16748.264,8535.892,73485.945,7115.7637,-2.29599,36746.48,5680.597,52304.684,221778.61,27312.666,197.73122,2.6738815,64332.23,29600.467,2765.5261,27524.506,767.13635,
166,40510.758,350.94324,16413.555,21625.705,288344.5,21880.09,-0.16186523,-0.0370636,1.5641327,1.0801697,178778.25,102570.016,1.58844,0.31591797,3853.561,137881.92,42101.184,26560.043,17926.12,17346.574,60839.05,625.061,50926.734,39649.93,75702.375,36410.668,31024.373,25905.281,1122.5918,21210.44,3303.4434,-0.18643188,71264.86,9313.432,393774.84,91154.99,1344.2839,56937.773,17240.248,8757.075,74023.805,7243.3604,-2.318222,37853.96,5724.8164,53800.523,230139.5,27841.121,198.43504,2.469757,65015.344,29971.498,2825.136,27989.281,783.5111,
167,41711.95,361.67554,16844.822,22135.47,296165.28,22048.082,-0.16781616,-0.033599854,1.5588608,1.0863266,186030.56,105603.86,1.5694656,0.3093872,3993.9497,138614.72,42504.668,26909.62,18262.072,17615.42,61969.01,629.0134,51255.496,39719.496,76007.45,36807.85,31677.639,26392.014,1178.9569,21412.133,3365.7563,-0.43462372,71542.28,9421.257,394129.1,93022.125,1364.206,57824.277,17727.184,8980.864,74580.73,7372.897,-2.3399048,38969.07,5769.239,55339.64,237730.38,28378.66,199.13821,2.2464828,65703.164,30346.328,2882.8767,28461.438,800.1406,
168,42950.418,372.70544,17287.016,22653.514,304045.97,22216.863,-0.17450714,-0.03010559,1.5528107,1.0921097,193036.42,108703.72,1.5491257,0.30265808,4140.211,139358.44,42909.836,27262.764,18604.002,17887.95,63121.465,632.8908,51603.94,39793.63,76341.125,37207.97,32331.611,26887.072,1237.9832,21615.016,3424.7388,-0.68055725,71845.195,9529.859,394473.25,94918.98,1384.2723,58723.062,18222.867,9206.267,75144.234,7504.22,-2.363083,40076.367,5813.8184,56774.133,244582.64,28925.537,199.84064,2.0016403,66395.86,30725.203,2939.9543,28941.178,817.0284,
169,44227.4,384.09402,17740.008,23181.154,311777.4,22386.379,-0.18083191,-0.026527405,1.5461578,1.0972519,200047.53,111806.59,1.5265732,0.2961197,4293.0444,140200.33,43316.617,27619.498,18951.707,18164.22,64296.992,636.62616,51958.586,39890.83,76699.05,37611.082,32984.74,27390.266,1298.8374,21819.072,3481.1716,-0.92422485,72150.06,9639.247,394954.44,96846.81,1404.3723,59634.547,18709.51,9431.59,75719.69,7637.577,-2.3875656,41148.934,5858.5225,57953.586,251484.11,29481.967,200.54234,1.7336884,67093.53,31108.213,2997.591,29428.658,834.2067,
170,45540.8,395.8637,18204.146,23719.875,319429.53,22556.566,-0.18707275,-0.022987366,1.5389786,1.1026611,207013.31,114860.38,1.5012436,0.28894806,4452.169,141128.8,43723.633,27979.865,19304.023,18444.418,65496.242,640.2493,52313.93,39995.777,77082.39,38017.195,33645.71,27902.229,1359.308,22024.342,3537.9556,-1.1656876,72466.58,9749.4375,395536.9,98805.16,1424.4854,60558.332,19133.732,9649.358,76313.1,7773.1196,-2.4122925,42185.254,5903.347,59148.797,258431.0,30048.146,201.2434,1.4645767,67796.266,31495.377,3054.1284,29923.814,851.75183,
171,46874.215,408.05487,18679.72,24269.88,327005.0,22727.418,-0.1933136,-0.019424438,1.5312195,1.1079559,213930.03,117558.67,1.4740677,0.2811203,4615.273,142074.92,44129.457,28343.777,19660.863,18728.607,66719.78,643.8318,52669.926,40106.637,77479.15,38426.355,34319.008,28423.48,1419.2378,22230.72,3595.1252,-1.4049988,72794.125,9860.417,396110.6,100797.14,1444.6421,61492.44,19556.498,9865.6875,76910.12,7910.884,-2.4381027,43228.64,5948.33,60364.535,265425.75,30624.113,201.94373,1.1932373,68504.12,31886.729,3109.83,30426.8,869.69305,
172,48050.223,420.54706,19167.123,24831.76,334675.88,22898.97,-0.19959259,-0.016143799,1.5235748,1.1131744,220805.97,120093.64,1.4460983,0.2726059,4780.9785,143034.14,44536.53,28711.328,20020.434,19016.82,67961.49,647.4033,53026.61,40247.05,77875.91,38838.56,35004.938,28954.178,1478.3724,22438.223,3653.1035,-1.642128,73121.984,9972.186,396675.22,102825.016,1464.63,62434.082,19987.205,10083.472,77509.91,8050.8325,-2.4637222,44280.086,5993.4644,61600.363,272467.97,31209.387,202.64333,0.91420746,69217.03,32282.342,3166.2222,30938.29,887.8764,
