,Alabama Predict,Alaska Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Connecticut Predict,Delaware Predict,Diamond Princess Predict,District of Columbia Predict,Florida Predict,Georgia Predict,Grand Princess Predict,Hawaii Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,Rhode Island Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virgin Islands Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
126,16042.702,97.20984,2055.424,6181.898,102471.914,15936.057,-0.0044403076,-0.0012435913,0.00045013428,-0.003616333,45417.95,45830.36,-0.0026626587,-0.0016403198,1313.5514,114494.35,28997.871,15786.806,9406.214,9029.735,34755.426,490.12958,39975.883,44030.59,61130.715,22441.943,14406.035,11573.041,419.20544,13838.147,1664.3687,12.7612,78978.37,5652.232,367456.6,18477.271,717.67346,30394.506,5020.507,3556.9905,65533.32,3276.6238,0.041389465,9494.247,4474.2075,21383.232,83399.29,9210.42,169.18011,0.86841583,37619.51,18402.752,1487.904,13944.42,271.5348,
127,16488.174,102.51725,2145.1345,6366.6533,104829.05,16097.552,-0.004310608,-0.001159668,0.0004119873,-0.0035171509,46081.01,46528.156,-0.0026855469,-0.001663208,1338.2609,115312.89,29320.81,16041.26,9517.811,9182.472,35095.324,495.7443,40626.258,44234.19,61541.043,22866.953,14674.026,11734.165,421.3374,14006.065,1690.2786,12.3771515,79311.26,5753.171,368406.22,19066.322,725.0532,30795.564,5074.894,3595.5027,66045.2,3381.4792,0.042297363,9749.139,4517.6665,21808.564,85479.7,9427.727,169.90018,0.8748245,38602.99,18610.016,1510.2627,14250.881,275.67593,
128,16945.72,108.44096,2243.7913,6558.637,107245.17,16257.648,-0.004180908,-0.0010757446,0.00036621094,-0.0033416748,46826.684,47228.523,-0.0026626587,-0.0016708374,1362.6847,116128.91,29645.354,16298.401,9630.026,9337.32,35437.625,501.26825,41234.72,44433.72,61949.707,23235.623,14945.471,11897.597,423.5936,14174.146,1716.7502,11.997406,79644.68,5851.3516,369336.0,19663.117,732.0583,31200.664,5130.86,3633.6326,66556.836,3494.734,0.04324341,10014.698,4561.15,22245.08,87614.98,9675.098,170.61768,0.88134766,39494.77,18819.725,1532.0382,14547.36,279.89813,
129,17418.783,115.19699,2351.0608,6757.75,109746.31,16416.48,-0.0040283203,-0.0009918213,0.00034332275,-0.0031280518,47593.035,47923.906,-0.002609253,-0.001663208,1387.0109,116945.39,29970.955,16558.502,9743.07,9494.299,35781.555,506.705,41810.83,44628.83,62356.91,23555.89,15221.558,12063.538,426.02338,14338.159,1743.7795,11.622154,79976.29,5947.376,370244.94,20263.938,739.229,31609.086,5186.6997,3672.5488,67069.68,3611.8765,0.044166565,10292.277,4604.6567,22693.424,89805.22,9941.464,171.3335,0.8873215,40275.45,19035.229,1553.4075,14834.141,284.1972,
130,17905.14,121.745346,2465.7693,6965.6597,112319.57,16575.969,-0.0038528442,-0.00091552734,0.00033569336,-0.0029296875,48309.945,48620.965,-0.0025482178,-0.0016479492,1411.1805,117758.6,30297.906,16821.475,9857.06,9653.379,36127.05,512.0596,42366.96,44809.05,62762.33,23869.197,15502.431,12231.964,428.65063,14499.332,1771.3126,11.250626,80306.5,6042.5986,371136.72,20877.547,746.5863,32020.125,5242.9136,3712.0178,67582.234,3731.7297,0.04509735,10587.222,4648.2124,23154.15,92036.32,10234.844,172.0494,0.8929825,41026.19,19254.988,1574.6818,15117.6455,288.70575,
131,18404.184,127.73843,2588.0076,7194.4683,114962.75,16736.104,-0.0036392212,-0.0008544922,0.00033569336,-0.0027236938,49138.234,49325.37,-0.002494812,-0.0015640259,1435.9736,118565.17,30626.672,17087.148,9972.005,9814.679,36477.465,517.3915,42885.902,44974.598,63165.188,24177.416,15787.743,12402.556,431.4453,14660.182,1799.3463,10.883171,80635.305,6136.311,372004.56,21501.957,754.1245,32434.691,5300.1865,3751.3345,68093.64,3853.5403,0.046028137,10899.527,4691.8374,23627.908,94316.1,10544.986,172.76375,0.8987427,41779.555,19477.379,1596.1638,15406.14,293.4704,
132,18915.324,133.613,2725.0376,7476.0044,117674.83,16896.895,-0.0034713745,-0.00078582764,0.00037384033,-0.0025024414,50072.293,50031.332,-0.0024414062,-0.0014266968,1460.761,119367.52,30957.084,17355.564,10087.813,9978.252,36836.27,522.69867,43308.31,45141.02,63565.254,24484.299,16077.789,12575.62,434.43732,14821.022,1827.9675,10.519363,80962.04,6229.944,372860.9,22137.137,761.84894,32852.883,5356.2817,3792.5042,68605.21,3968.6677,0.046966553,11228.473,4735.4844,24115.621,96636.914,10871.929,173.47949,0.904747,42484.37,19701.535,1617.8668,15699.67,298.86227,
133,19441.363,140.00946,2877.9053,7770.195,120469.664,17058.139,-0.0033187866,-0.0007247925,0.0004043579,-0.0022354126,51114.703,50741.797,-0.0023956299,-0.0012512207,1484.581,120161.984,31288.63,17626.742,10204.469,10144.455,37198.05,527.99976,43618.742,45308.02,63958.457,24785.82,16373.482,12751.194,437.61035,14982.451,1857.1816,10.160027,81287.086,6324.0986,373699.9,22785.824,769.7773,33274.246,5411.6694,3835.128,69116.43,4071.6196,0.04788971,11591.304,4779.157,24632.203,98972.56,11210.933,174.19308,0.91093445,43178.086,19937.688,1639.5826,15997.941,305.4958,
134,19981.506,146.36842,3053.2383,8078.0005,123345.57,17219.104,-0.003189087,-0.0006713867,0.0004196167,-0.0019607544,52261.574,51456.004,-0.0023651123,-0.0010681152,1508.5969,120952.0,31621.605,17900.723,10322.043,10313.173,37561.535,533.29016,43924.04,45477.137,64292.26,25084.752,16674.48,12929.315,440.99963,15144.453,1886.9893,9.80558,81600.42,6418.5796,374520.47,23450.87,777.91974,33698.07,5475.08,3882.627,69627.81,4162.977,0.048805237,11969.067,4822.8486,25182.936,101355.336,11548.496,174.9051,0.91732025,43874.43,20181.934,1661.3329,16300.742,312.62994,
135,20538.506,152.70073,3241.8806,8398.025,126316.83,17380.373,-0.003074646,-0.00061798096,0.0004348755,-0.0016860962,53453.996,52174.793,-0.002357483,-0.00088500977,1532.8516,121740.164,31955.865,18177.535,10440.624,10484.32,37926.867,538.5885,44229.234,45646.793,64598.035,25384.896,16981.531,13110.34,444.70084,15306.84,1917.4359,9.453857,81895.734,6513.03,375324.03,24133.31,786.27716,34124.92,5539.7734,3936.8586,70138.83,4248.4385,0.049736023,12395.589,4866.561,25750.32,103772.22,11888.178,175.6149,0.9235153,44572.02,20432.879,1683.3151,16607.123,320.5877,
136,21108.27,159.22943,3441.4236,8733.416,129378.89,17542.354,-0.0029754639,-0.000541687,0.00047302246,-0.0014190674,54818.66,52898.23,-0.0023956299,-0.0006866455,1558.2894,122523.66,32291.625,18457.215,10560.219,10657.892,38294.03,543.89734,44534.332,45817.46,64902.195,25685.377,17294.006,13294.376,448.71634,15468.626,1948.6384,9.105324,82184.56,6607.374,376110.84,24833.697,794.9055,34555.332,5604.093,3999.3047,70649.21,4334.1934,0.050704956,12846.453,4910.2905,26336.197,106249.35,12242.919,176.32246,0.9287033,45264.04,20686.693,1705.5546,16915.4,329.46213,
137,21696.482,165.72003,3653.0435,9079.706,132528.1,17705.04,-0.0028533936,-0.0004272461,0.0005187988,-0.001159668,56367.254,53628.742,-0.0024108887,-0.00047302246,1584.1293,123303.98,32629.096,18739.795,10680.836,10833.923,38665.758,549.21594,44839.176,45987.96,65204.637,25987.23,17612.855,13481.225,453.05942,15629.808,1980.611,8.760063,82470.73,6701.821,376882.28,25553.299,803.77045,34989.75,5680.0996,4067.4194,71159.51,4420.7793,0.051765442,13350.995,4954.04,26937.39,108786.0,12602.541,177.02885,0.9336319,45945.242,20947.268,1728.0148,17227.918,338.7444,
138,22303.887,172.19022,3873.954,9436.887,135777.81,17868.44,-0.0027160645,-0.00031280518,0.0005722046,-0.00092315674,58022.57,54371.605,-0.0023956299,-0.00025177002,1611.2372,124082.22,32968.28,19025.31,10802.618,11012.384,39042.176,554.5265,45142.438,46158.266,65505.52,26290.717,17937.76,13670.861,457.6873,15791.58,2013.348,8.419121,82754.12,6796.7397,377640.16,26293.643,812.8695,35428.49,5771.144,4148.253,71670.19,4508.54,0.05292511,13904.294,4997.81,27546.133,111393.984,12958.828,177.73337,0.93865967,46577.363,21212.436,1750.6843,17544.912,348.4737,
139,22931.68,178.03052,4108.4766,9799.2,139129.69,18032.523,-0.0025634766,-0.00017547607,0.00064086914,-0.0006866455,59819.35,55126.844,-0.0023727417,-4.5776367e-05,1639.7437,124859.58,33309.1,19314.088,10925.468,11193.393,39420.547,559.8458,45445.49,46320.78,65804.484,26595.867,18269.021,13863.451,462.66794,15953.953,2046.9082,8.083656,83032.336,6892.1353,378381.75,27053.6,822.2153,35872.637,5878.674,4239.669,72180.05,4597.5728,0.054122925,14464.939,5041.5938,28157.324,114077.555,13316.405,178.43689,0.9437866,47167.832,21514.293,1773.5862,17867.115,358.66446,
140,23580.639,183.72424,4352.6216,10159.085,142591.48,18197.156,-0.0024032593,-4.5776367e-05,0.00075531006,-0.00046539307,61806.723,55888.348,-0.0023498535,0.00020599365,1670.1589,125636.61,33651.637,19606.295,11049.373,11376.893,39832.266,565.17413,45748.504,46470.543,66102.1,26902.658,18611.879,14059.354,468.07693,16116.934,2081.5273,7.7541733,83285.805,6987.9136,379105.97,27834.623,831.81366,36321.094,6019.3984,4365.227,72688.914,4687.9404,0.05530548,15026.999,5085.3906,28752.139,116839.695,13683.932,179.13928,0.9489517,47744.613,21820.164,1796.8005,18194.367,369.28336,
141,24252.59,188.93771,4609.503,10517.402,146179.72,18362.514,-0.0022354126,8.392334e-05,0.000869751,-0.0002822876,63878.598,56654.914,-0.0023117065,0.00046539307,1702.5559,126412.32,33995.87,19901.967,11174.002,11563.023,40265.098,570.52893,46051.47,46593.133,66401.48,27210.902,18962.582,14260.314,473.9889,16280.511,2117.814,7.4313583,83516.94,7083.8667,379813.66,28637.613,841.6735,36772.926,6207.0728,4501.791,73197.695,4779.6226,0.056480408,15622.617,5129.206,29338.94,119694.73,14059.722,179.83954,0.9543381,48272.395,22129.75,1820.2018,18526.957,380.36618,
142,24949.545,194.08942,4872.52,10879.683,149812.23,18528.615,-0.0020370483,0.00020599365,0.0009765625,-0.00010681152,66001.98,57428.87,-0.002281189,0.0007324219,1737.2502,127187.02,34341.79,20201.021,11299.727,11751.837,40701.137,575.9098,46354.375,46693.438,66705.086,27520.7,19321.475,14472.675,480.35147,16444.703,2156.7493,7.1150513,83741.47,7180.299,380504.88,29463.146,851.8032,37228.754,6441.696,4639.3335,73688.805,4872.6426,0.057640076,16295.236,5173.0376,29921.252,122631.836,14442.133,180.5378,0.95970917,48803.117,22443.068,1843.905,18865.184,392.0765,
143,25673.307,199.16739,5140.7993,11244.635,153455.28,18695.467,-0.0018386841,0.00037384033,0.0010528564,3.8146973e-05,68297.195,58267.85,-0.0021896362,0.0010147095,1774.8042,127962.68,34689.477,20503.223,11426.651,11943.373,41139.703,581.354,46656.94,46779.477,67010.71,27832.158,19689.828,14720.058,487.2354,16609.506,2198.4324,6.805374,83963.86,7277.2134,381179.78,30312.877,862.2488,37688.53,6704.277,4779.4185,74151.664,4967.0234,0.05883789,16983.883,5216.8857,30513.355,125655.95,14831.391,181.23402,0.9649658,49336.98,22760.191,1867.8925,19209.307,404.4612,
144,26424.82,204.36441,5416.37,11613.21,157169.48,18863.068,-0.0016403198,0.00060272217,0.001121521,0.00012207031,70783.41,59125.99,-0.0020599365,0.0013198853,1821.1149,128745.59,35038.945,20808.617,11554.667,12137.685,41581.996,586.816,46959.14,46863.645,67319.586,28145.295,20080.496,15008.84,494.7801,16774.928,2243.096,6.5024643,84184.42,7374.494,381838.25,31186.326,872.9989,38151.82,6968.9756,4923.533,74614.07,5062.8027,0.060028076,17698.389,5260.749,31128.67,128849.414,15228.9,181.92827,0.9702301,49874.047,23080.586,1892.1633,19558.852,417.49933,
145,27206.037,209.73575,5705.0215,11961.286,160953.17,19031.434,-0.0014648438,0.0008392334,0.0011978149,0.00022125244,73460.01,60006.15,-0.0018692017,0.001625061,1875.2365,129544.6,35390.18,21117.295,11685.309,12334.818,42042.06,592.29877,47261.297,46947.84,67651.07,28460.076,20515.332,15337.013,503.04202,16940.96,2292.514,6.206032,84402.55,7472.241,382480.38,32085.127,884.0479,38618.7,7228.678,5071.368,75045.48,5160.0005,0.06112671,18442.064,5304.6265,31756.652,132136.62,15636.68,182.62059,0.9754791,50414.3,23404.607,1916.7146,19913.688,431.11026,
146,28018.17,215.27208,6007.4297,12300.175,164828.81,19200.535,-0.0013046265,0.0010604858,0.0012664795,0.00036621094,76122.086,61038.984,-0.0016479492,0.0019454956,1935.4888,130369.266,35743.22,21429.37,11818.766,12534.827,42510.73,597.78015,47563.3,47035.473,68031.07,28776.51,21006.24,15671.6,512.0657,17107.629,2344.2483,5.9170074,84618.625,7570.439,383106.06,33010.59,895.42206,39089.785,7507.447,5223.131,75470.266,5258.628,0.06223297,19216.414,5348.5176,32409.09,135509.97,16050.298,183.3111,0.9811096,50957.824,23732.326,1941.3771,20274.842,445.21088,
147,28858.086,220.87152,6318.7925,12647.642,168812.42,19370.402,-0.0011749268,0.0012817383,0.0013427734,0.0005722046,78381.06,62374.58,-0.0015106201,0.0022506714,2000.3761,131198.69,36098.043,21744.756,11953.544,12737.739,42983.04,603.2693,47865.18,47123.33,68455.055,29094.63,21516.36,16012.855,521.8968,17274.914,2399.0806,5.635391,84818.44,7669.0103,383715.53,33964.047,907.5556,39567.363,7794.806,5378.4307,75895.21,5358.7227,0.063323975,20021.85,5392.423,33116.707,138989.58,16466.945,183.99976,0.98654175,51504.625,24063.78,1966.3453,20641.482,459.97604,
148,29707.498,226.59435,6630.8735,12999.928,172948.45,19540.97,-0.001045227,0.0014419556,0.001449585,0.00077819824,82009.42,64145.86,-0.001373291,0.0025482178,2071.8442,132028.3,36454.688,22063.496,12131.911,12943.574,43502.844,608.76624,48166.984,47215.246,68898.25,29414.496,22038.664,16361.155,532.65,17442.836,2455.6252,5.361061,85007.35,7768.063,384308.44,34941.152,920.669,40049.633,8088.4375,5535.424,76320.03,5460.3,0.064445496,20848.662,5436.3403,33864.074,142846.23,16889.637,184.6869,0.991333,52054.71,24399.285,1991.2981,21012.23,475.4044,
149,30538.74,232.4647,6953.0615,13361.096,177261.34,19712.396,-0.00092315674,0.0015792847,0.0015563965,0.0009841919,85959.09,66006.88,-0.0012054443,0.0028457642,2148.1562,132858.36,36813.13,22385.65,12355.881,13152.437,44120.656,614.2722,48468.73,47309.02,69341.88,29736.047,22574.785,16716.455,544.461,17611.39,2513.5005,5.0940704,85194.25,7867.5986,384885.0,35922.297,934.1486,40535.434,8384.796,5696.6147,76744.88,5563.38,0.06562042,21700.912,5480.269,34675.926,147591.52,17323.682,185.37256,0.9959488,52608.145,24739.824,2017.336,21388.047,491.458,
150,31378.69,238.55925,7292.5054,13731.713,181692.05,19884.611,-0.00077819824,0.0017089844,0.0016937256,0.0011901855,90215.29,67917.48,-0.0010910034,0.0031433105,2231.2334,133688.78,37173.418,22711.31,12607.418,13364.442,44886.535,619.7874,48770.406,47402.145,69786.01,30059.283,23122.23,17079.06,557.4497,17780.58,2572.6863,4.834526,85379.32,7967.617,385443.28,36916.39,947.9302,41026.293,8689.525,5862.136,77169.875,5667.9893,0.066970825,22580.498,5524.2095,35506.316,152527.94,17769.535,186.05647,1.000206,53164.902,25084.297,2045.0007,21768.053,508.2765,
151,32239.658,245.12675,7634.2363,14118.074,186411.89,20057.615,-0.00061798096,0.0018386841,0.0018157959,0.0013809204,95374.37,69882.37,-0.0009994507,0.0034561157,2321.98,134519.44,37535.74,23040.537,12868.598,13579.553,45752.316,625.31036,49072.008,47495.742,70230.62,30384.203,23684.328,17449.723,571.6576,17950.41,2633.2954,4.5830383,85563.016,8068.119,385985.06,37929.047,962.15643,41523.227,9002.427,6031.3154,77594.45,5774.155,0.06833649,23482.846,5568.1616,36390.883,157655.69,18227.613,186.73866,1.0033493,53725.03,25432.727,2074.7837,22152.717,525.8759,
152,33126.57,251.99048,7986.2827,14526.286,191327.88,20231.42,-0.00045776367,0.0019607544,0.0019302368,0.0015563965,100892.88,71907.13,-0.00092315674,0.0037765503,2420.2488,135350.34,37899.906,23373.293,13134.546,13797.5625,46647.223,630.84076,49373.54,47588.543,70675.75,30710.807,24261.94,17828.533,587.22375,18120.887,2695.3606,4.339157,85744.75,8169.1035,386510.66,38957.383,976.9616,42026.582,9324.176,6205.383,78019.43,5881.9004,0.06969452,24418.541,5612.123,37401.133,163319.5,18695.205,187.41913,1.0068054,54288.55,25785.166,2109.3105,22542.15,544.2905,
153,34061.883,259.212,8348.458,14944.393,196526.11,20406.72,-0.00031280518,0.002067566,0.0020370483,0.0017700195,106887.016,73991.766,-0.000831604,0.004096985,2525.937,136183.9,38265.918,23709.611,13406.577,14018.737,47559.47,636.3795,49674.973,47680.582,71121.305,31039.135,24852.562,18215.107,604.29645,18292.016,2758.2742,4.1028214,85924.52,8270.576,387020.25,39997.277,993.05884,42535.434,9654.607,6384.5566,78445.89,5991.255,0.07104492,25378.02,5656.0923,38441.617,169964.44,19174.803,188.09799,1.0099106,54855.5,26141.64,2150.476,22936.412,563.22437,
154,35038.957,266.90698,8727.562,15368.848,201854.66,20584.682,-0.00022888184,0.0021743774,0.0021362305,0.002029419,113274.414,76145.8,-0.00074005127,0.0044021606,2641.368,137021.12,38633.66,24049.484,13686.56,14243.172,48489.74,641.93695,49976.324,47771.812,71567.42,31369.17,25456.48,18608.95,623.15234,18463.797,2822.1313,3.874527,86103.84,8372.578,387487.4,41040.754,1009.8158,43148.87,9994.364,6569.132,78872.07,6102.2456,0.07241821,26333.525,5700.148,39540.117,176827.9,19667.361,188.77531,1.0116577,55425.906,26499.393,2196.193,23336.5,582.5619,
155,36052.473,275.07944,9125.614,15808.075,207655.14,20763.502,-0.0001373291,0.002281189,0.002243042,0.0022735596,119846.53,78363.555,-0.0005950928,0.004676819,2765.8716,137858.61,39003.285,24393.008,13972.038,14470.865,49438.176,647.503,50277.605,47861.848,72014.086,31700.975,26076.139,19005.732,643.91754,18636.236,2887.5583,3.654251,86282.09,8475.101,387924.16,42099.098,1027.1587,43802.1,10342.539,6759.354,79298.016,6214.9146,0.073776245,27306.693,5744.2993,40667.9,183892.47,20173.197,189.45103,1.0129852,55999.76,26858.873,2243.5493,23742.545,602.2857,
156,37117.14,283.70377,9543.356,16263.061,213701.95,20943.2,-5.340576e-05,0.002380371,0.0023345947,0.002494812,126607.055,80645.11,-0.0004119873,0.004951477,2901.8005,138696.4,39374.793,24740.232,14262.935,14701.891,50405.09,653.0776,50578.78,47950.63,72461.19,32034.371,26710.348,19404.906,666.64636,18809.354,2954.5552,3.4416351,86458.35,8578.116,388344.94,43168.266,1045.4147,44466.363,10698.908,6955.303,79727.16,6329.1484,0.0752182,28307.668,5788.4556,41826.02,191688.34,20691.152,190.12534,1.0132828,56577.11,27222.281,2302.4756,24154.162,620.8511,
157,38215.63,292.7071,9978.088,16736.254,219946.45,21123.756,3.0517578e-05,0.0024261475,0.0024337769,0.0026779175,133570.73,82993.94,-0.00019073486,0.0052948,3048.8599,139534.45,39748.18,25091.164,14560.413,14936.361,51390.94,658.6603,50879.867,48038.125,72908.28,32369.312,27359.762,19812.176,691.5122,18983.137,3023.4595,3.23674,86632.66,8681.617,388749.47,44254.723,1064.3384,45153.637,11066.226,7157.2603,80166.555,6445.0825,0.076660156,29334.316,5832.6157,43015.625,199363.08,21205.668,190.79913,1.0130615,57157.97,27589.666,2366.6768,24571.371,638.7567,
158,39350.152,302.20563,10420.888,17224.41,226317.52,21305.195,9.918213e-05,0.0024719238,0.002532959,0.0028686523,140550.17,85408.57,3.0517578e-05,0.0055007935,3202.3613,140372.7,40123.46,25445.896,14864.275,15173.603,52396.242,664.2469,51180.867,48124.414,73355.68,32706.02,28023.562,20228.18,718.6543,19157.67,3093.8538,3.0396118,86805.02,8785.763,389138.0,45354.863,1084.4048,45874.805,11442.336,7365.13,80614.02,6562.761,0.078071594,30391.406,5876.7793,44238.35,207322.66,21714.99,191.47145,1.0125504,57742.355,27960.104,2436.0264,24994.82,656.6839,
159,40521.77,312.0027,10874.963,17716.291,232969.89,21487.53,0.00015258789,0.0025024414,0.0026168823,0.003036499,147669.95,87897.43,0.000289917,0.0056762695,3364.1323,141211.23,40500.65,25804.469,15174.16,15414.182,53421.504,669.8419,51481.76,48209.63,73803.5,33044.51,28695.227,20652.84,748.3892,19332.957,3165.188,2.850296,86976.984,8890.906,389510.53,46474.07,1105.5956,46612.816,11826.821,7579.4272,81071.36,6682.211,0.07949829,31481.152,5920.9453,45494.703,215524.16,22231.887,192.14229,1.0117188,58330.312,28334.453,2509.915,25425.303,674.45154,
160,41732.477,322.19818,11335.314,18215.967,239848.81,21670.74,0.00018310547,0.0025253296,0.0027008057,0.0031814575,154962.69,90459.36,0.0005722046,0.0058135986,3537.0393,142051.44,40879.746,26166.924,15490.218,15658.35,54467.258,675.43134,51782.535,48293.53,74251.766,33384.785,29380.379,21086.207,781.0854,19508.902,3233.701,2.6688766,87149.86,8996.825,389867.03,47614.777,1127.5408,47394.098,12222.312,7800.275,81546.98,6803.4653,0.080963135,32605.203,5965.1123,46786.434,223905.56,22756.172,192.81172,1.010704,58921.844,28712.758,2591.6611,25861.883,691.56146,
161,42985.25,332.9573,11786.022,18723.29,246954.14,21854.867,0.00020599365,0.0025405884,0.0027770996,0.0032806396,162136.97,93099.375,0.00092315674,0.005874634,3722.5708,142892.31,41260.72,26533.32,15812.372,15906.084,55534.06,681.01807,52083.215,48376.13,74700.48,33726.87,30059.385,21528.477,817.0163,19685.52,3297.3325,2.4955215,87321.03,9103.89,390207.66,48779.04,1150.1484,48190.605,12629.0205,8027.0005,82042.98,6926.5557,0.08242798,33768.24,6009.281,48114.77,232636.75,23287.225,193.47977,1.0098038,59516.96,29094.998,2678.2942,26303.053,708.52765,
162,44280.145,344.02838,12218.045,19241.86,254293.34,22039.885,0.00023651123,0.0025482178,0.002861023,0.0033721924,169463.75,95801.97,0.0012588501,0.0059127808,3921.3472,143733.42,41643.59,26903.7,16140.883,16157.447,56622.48,686.5575,52383.734,48457.434,75149.625,34070.746,30751.61,21979.676,856.4237,19862.809,3359.9087,2.3301392,87491.26,9211.53,390532.2,49951.406,1173.5155,48999.594,13048.249,8256.129,82542.39,7051.2305,0.083999634,34942.25,6053.446,49481.016,241737.77,23828.383,194.14644,1.0088501,60115.723,29481.408,2768.7007,26751.543,725.7019,
163,45619.082,355.32547,12632.437,19774.537,261836.23,22225.764,0.00022888184,0.0025558472,0.0029296875,0.0034637451,177427.7,98583.39,0.0015258789,0.0059509277,4133.785,144574.8,42028.37,27278.11,16475.793,16412.598,57733.094,692.0694,52684.117,48537.98,75599.234,34416.367,31456.064,22440.139,899.74274,20040.773,3423.1758,2.1728516,87659.48,9319.777,390840.88,51121.78,1197.7864,49819.477,13481.539,8489.702,83042.45,7177.758,0.08565521,36135.242,6097.611,50886.504,251169.94,24361.445,194.81178,1.0076904,60718.12,29872.162,2862.9812,27205.982,743.023,
164,47003.98,366.89676,13027.118,20321.873,269631.56,22412.574,0.00016021729,0.0025558472,0.0030059814,0.0035476685,185481.94,101450.37,0.001701355,0.005973816,4360.078,145416.36,42415.12,27656.621,16817.254,16671.562,58866.586,697.54846,52984.348,48617.25,76049.27,34763.574,32170.92,22910.004,947.41296,20219.414,3487.0132,2.0239868,87825.67,9428.63,391134.16,52291.766,1222.6747,50650.81,13928.011,8729.525,83543.18,7306.193,0.0873642,37338.465,6141.772,52332.066,260708.81,24896.03,195.47583,1.0059891,61324.215,30267.354,2959.7778,27667.809,760.57526,
165,48436.99,378.8725,13419.074,20874.43,277690.72,22600.309,9.918213e-05,0.0025405884,0.0030822754,0.0036087036,193776.11,104406.086,0.0018539429,0.005996704,4600.3276,146258.05,42803.793,28039.266,17165.41,16934.387,60023.54,703.0209,53284.47,48695.32,76499.766,35112.387,32895.227,23389.346,1000.05615,20398.734,3551.6516,1.8839722,87989.84,9538.066,391413.5,53418.676,1248.1661,51492.67,14389.021,8974.44,84044.53,7436.572,0.08908081,38556.465,6185.9,53819.16,270312.78,25422.42,196.13864,1.0037842,61933.992,30667.049,3055.7795,28136.174,778.20795,
166,49920.29,391.31265,13791.599,21423.287,286010.72,22788.982,6.1035156e-05,0.0025177002,0.0031585693,0.0036697388,202361.22,107434.23,0.0020065308,0.006034851,4846.99,147099.95,43194.44,28426.1,17520.414,17201.23,61204.625,708.4821,53584.453,48772.695,76950.85,35463.03,33624.41,23878.646,1057.1151,20578.742,3617.0237,1.7522736,88151.97,9648.096,391804.03,54546.504,1274.3405,52347.02,14865.009,9218.853,84546.49,7568.934,0.09080505,39792.06,6230.0103,55349.516,280228.3,25950.602,196.80023,1.00074,62547.41,31071.29,3147.6062,28611.387,796.2395,
167,51452.58,404.24152,14154.5,21970.752,294255.9,22978.621,3.0517578e-05,0.0024871826,0.003211975,0.0037231445,211197.81,110466.82,0.0022201538,0.006072998,5097.3613,147942.12,43586.992,28817.074,17882.4,17472.094,62410.562,713.92584,53884.324,48848.88,77403.18,35815.523,34361.113,24378.1,1118.5798,20759.432,3682.9568,1.6289978,88312.086,9758.711,392234.8,55681.188,1301.2065,53212.11,15357.504,9461.171,85049.23,7703.3076,0.09264374,41008.785,6274.1113,56924.23,290452.53,26485.867,197.46063,0.9967575,63164.105,31480.043,3235.8206,29093.307,814.66986,
168,53032.617,417.66415,14509.744,22522.086,302548.2,23169.223,-7.6293945e-06,0.0024108887,0.0032806396,0.0037765503,220286.02,113531.58,0.0025634766,0.0062179565,5358.1406,148784.72,43981.523,29212.258,18251.54,17746.72,63642.047,719.383,54184.07,48923.742,77856.35,36169.848,35105.508,24887.49,1184.5632,20940.807,3749.7075,1.514267,88470.11,9869.922,392677.84,56812.574,1328.796,54089.9,15866.309,9708.508,85552.66,7839.647,0.09446716,42218.707,6318.2026,58542.43,300892.88,27030.549,198.11986,0.99250793,63783.88,31892.926,3323.3792,29582.56,833.4057,
169,54667.62,431.58432,14866.742,23083.848,310621.56,23360.773,-5.340576e-05,0.0023117065,0.0033874512,0.0038375854,229665.12,116611.55,0.0029449463,0.006401062,5611.5044,149627.44,44378.035,29611.77,18628.014,18025.504,64899.87,724.84735,54483.66,49001.785,78309.97,36526.03,35862.727,25406.395,1253.165,21122.883,3817.3728,1.4083405,88626.08,9981.735,393223.3,57950.242,1357.7317,54981.844,16390.516,9954.506,86057.305,7977.693,0.09630585,43451.28,6362.2783,60208.207,311145.47,27584.318,198.77795,0.98768616,64406.965,32310.115,3412.5125,30078.332,852.25525,
170,56358.53,445.98383,15225.919,23654.84,318747.28,23553.28,-0.00016021729,0.0022125244,0.0035171509,0.003929138,239242.7,119696.08,0.003326416,0.0065841675,5863.036,150470.28,44776.562,30015.51,19011.977,18308.434,66184.79,730.12775,54783.14,49084.242,78764.0,36884.04,36632.453,25933.205,1323.1707,21305.646,3886.0918,1.3111725,88781.44,10094.155,394196.1,59095.29,1387.5719,55889.926,16931.219,10194.209,86564.055,8117.7466,0.09819031,44685.125,6406.3438,61922.29,321407.25,28147.795,199.43576,0.9808121,65033.84,32732.105,3502.6423,30581.928,871.19183,
