,Alabama Predict,Alaska Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Connecticut Predict,Delaware Predict,Diamond Princess Predict,District of Columbia Predict,Florida Predict,Georgia Predict,Grand Princess Predict,Hawaii Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Rhode Island Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
136,21961.691,179.51306,4793.576,9416.725,142627.36,17604.385,-0.24996948,-0.60271454,4.303215,3.574524,85293.68,61464.523,-0.18628693,-3.7561264,1459.2461,126036.14,34831.754,24082.953,12382.788,10097.331,36624.64,500.3078,35167.277,39635.31,61820.85,30084.578,16200.218,17020.662,600.424,17148.098,2599.831,16.037262,82296.44,7380.507,386652.56,34817.332,788.2765,39130.348,8242.124,5385.252,69159.2,0.80740356,17566.486,4673.0205,27392.834,104089.29,14697.385,183.73277,50041.535,22417.902,1429.7296,20513.125,530.0448,
137,22591.523,184.57222,5063.3945,9765.017,146026.75,17734.527,-0.25180054,-0.6279297,4.3576736,3.6134796,88301.84,62901.145,-0.1767807,-3.809288,1514.7375,126793.37,35164.254,24438.15,12530.022,10255.442,37180.254,504.22806,35442.535,39799.93,62147.098,30481.29,16541.982,17346.436,624.2852,17319.053,2645.2402,15.77549,82495.41,7478.765,387878.75,35830.26,800.26154,39675.367,8497.36,5542.2344,69649.836,0.8452225,18227.832,4717.152,28112.705,107832.55,15106.292,184.46692,50577.87,22771.87,1446.1155,20879.736,548.60144,
138,23238.08,189.58813,5341.505,10111.905,149516.53,17865.328,-0.25165558,-0.65089417,4.4095764,3.6446915,91414.37,64370.105,-0.16352081,-3.8596802,1572.4299,127549.29,35498.496,24795.232,12681.63,10416.188,37744.027,508.16473,35717.85,39963.625,62473.89,30877.947,16900.475,17677.791,649.7632,17491.2,2691.604,15.513924,82693.305,7577.9155,389101.84,36864.58,812.971,40242.3,8758.816,5703.5435,70141.91,0.88165283,18909.273,4761.477,28849.68,111711.195,15526.569,185.2093,51116.008,23129.703,1463.0428,21249.154,567.8597,
139,23901.105,194.61868,5632.598,10457.21,153080.81,17997.217,-0.2580185,-0.6755676,4.462921,3.666832,94636.414,65872.04,-0.14665222,-3.9113007,1632.4594,128304.39,35834.387,25155.871,12836.002,10580.088,38316.145,512.12146,35993.535,40127.24,62801.223,31273.807,17278.922,18014.906,676.5964,17664.545,2738.8586,15.252579,82888.016,7677.9243,390322.0,37917.91,826.07794,40873.473,9028.443,5868.333,70633.75,0.92097473,19614.479,4806.1216,29604.168,115730.72,15958.719,185.95914,51655.605,23493.293,1480.4438,21623.053,587.9738,
140,24586.324,199.81723,5938.9014,10809.9,156880.77,18131.76,-0.26660156,-0.70227814,4.5182953,3.687767,97972.555,67407.555,-0.12672424,-3.9611588,1694.9633,129059.85,36172.09,25519.904,12994.5205,10746.438,38896.37,516.078,36269.496,40290.82,63129.086,31670.633,17662.47,18358.084,704.8399,17838.945,2788.0747,14.991234,83081.04,7778.8706,391539.1,38985.953,839.93555,41521.273,9305.825,6033.6265,71122.33,0.96240234,20343.05,4851.2305,30376.557,119898.96,16402.281,186.71542,52196.582,23861.768,1498.5472,22002.207,608.9969,
141,25279.71,205.22931,6261.498,11170.237,160850.45,18267.02,-0.27830505,-0.73098755,4.575424,3.7119675,101426.93,68978.0,-0.10369873,-4.0114136,1760.0631,129816.52,36511.734,25886.951,13154.642,10916.241,39484.92,520.04974,36545.582,40454.32,63457.496,32069.023,18052.166,18707.39,734.5432,18014.166,2838.805,14.73008,83272.94,7880.7607,392752.97,40075.117,854.0902,42180.816,9590.462,6197.304,71609.65,1.0045547,21092.035,4896.588,31167.182,124223.34,16857.87,187.47037,52740.402,24232.695,1516.9518,22387.39,630.36597,
142,25978.984,210.80359,6590.783,11534.329,164908.81,18402.965,-0.2936859,-0.7613907,4.628151,3.7297592,105005.32,70584.336,-0.07759094,-4.0580063,1827.8978,130574.25,36853.21,26258.557,13315.98,11091.566,40081.98,524.0391,36821.617,40617.523,63786.453,32469.998,18446.816,19062.906,765.7726,18190.193,2891.1924,14.469116,83463.74,7983.6733,393946.4,41181.39,868.59436,42849.344,9883.561,6361.9966,72096.31,1.0451889,21865.195,4942.2373,31976.504,128707.27,17324.854,188.22821,53287.59,24608.277,1535.6226,22779.78,651.6642,
143,26693.082,216.59137,6928.5166,11907.229,169061.84,18539.611,-0.31944275,-0.79203033,4.6649857,3.7378616,108712.85,72227.5,-0.04839325,-4.106056,1898.5853,131332.95,37195.465,26637.55,13495.3,11269.403,40687.613,528.0958,37097.402,40778.855,64115.94,32874.344,18847.963,19424.736,798.34845,18367.287,2946.6904,14.207512,83653.41,8087.535,395086.44,42304.035,883.3791,43526.82,10185.328,6527.211,72577.91,1.0867691,22663.771,4988.182,32804.406,133357.31,17803.197,188.9951,53837.965,24989.037,1554.5519,23188.148,672.4904,
144,27424.69,222.54422,7262.6167,12290.126,173400.83,18678.133,-0.34568787,-0.8212204,4.688713,3.7380753,112553.875,73908.53,-0.02758789,-4.151909,1972.2664,132092.67,37538.965,27024.885,13697.598,11450.37,41301.94,532.1756,37373.367,40933.426,64437.03,33281.867,19255.256,19792.762,832.3119,18545.494,3004.932,13.944283,83841.92,8192.352,396182.06,43433.94,899.0429,44213.66,10495.988,6694.831,73052.3,1.1223831,23490.277,5034.4253,33652.434,138181.3,18291.76,189.76065,54391.695,25375.172,1573.9496,23609.498,691.666,
145,28175.531,228.71263,7602.2573,12682.455,178376.17,18819.498,-0.37548065,-0.85043335,4.7141037,3.7440872,116533.375,75628.32,-0.012908936,-4.195671,2049.0093,132853.55,37883.34,27422.607,13911.378,11637.142,41925.13,536.27686,37648.8,41085.242,64749.23,33693.496,19670.316,20167.299,867.5961,18724.781,3067.4353,13.681068,84028.99,8298.824,397273.94,44501.957,915.9204,44910.0,10816.014,6862.965,73526.81,1.1558228,24346.56,5080.9663,34520.098,143184.86,18793.934,190.5285,54949.574,25766.139,1593.6466,24038.236,710.1049,
146,28947.578,235.08234,7940.902,13078.807,183496.75,18963.797,-0.40828705,-0.88890076,4.738907,3.7533417,120658.14,77387.0,-0.0021591187,-4.241997,2128.9834,133615.56,38228.902,27828.863,14131.404,11829.123,42557.484,540.39307,37923.438,41234.348,65057.508,34107.316,20093.088,20549.412,904.2435,18905.26,3133.6902,13.415291,84214.95,8406.508,398361.78,45551.49,933.11304,45615.168,11145.438,7033.4355,74003.57,1.1866531,25230.857,5128.352,35409.4,148369.38,19308.236,191.34177,55511.35,26162.6,1614.2584,24473.98,727.5173,
147,29745.697,241.67047,8277.951,13483.29,188762.2,19111.348,-0.44647217,-0.93535614,4.762703,3.7646103,124933.92,79185.914,0.013328552,-4.286064,2212.3757,134378.52,38576.17,28245.654,14357.13,12025.354,43199.176,544.5359,38196.06,41382.184,65363.895,34523.395,20523.115,20938.559,942.7098,19086.773,3202.7122,13.148422,84399.766,8515.23,399446.12,46603.12,950.7246,46328.89,11484.742,7206.7437,74482.59,1.2171173,26145.814,5177.2095,36321.25,153718.67,19829.41,192.1589,56077.043,26562.91,1637.624,24916.43,744.78687,
148,30566.682,248.50793,8616.903,13896.447,194220.77,19262.422,-0.4898224,-0.9842224,4.7866516,3.7771988,129365.93,81025.59,0.025138855,-4.3341675,2299.268,135142.55,38925.227,28667.617,14590.651,12224.815,43850.24,548.70105,38468.332,41528.92,65670.836,34942.53,20962.018,21334.695,983.0127,19269.535,3274.043,12.881714,84580.97,8624.997,400526.94,47674.184,968.7004,47053.008,11833.958,7383.939,74964.01,1.244339,27090.795,5227.434,37256.34,159219.72,20358.742,192.97562,56646.996,26957.475,1662.8785,25365.684,762.3062,
149,31411.947,255.65482,8949.818,14319.481,199865.4,19416.04,-0.53499603,-1.031662,4.8124466,3.7906036,133960.28,82908.82,0.038269043,-4.381645,2389.8574,135908.02,39276.723,29090.969,14855.175,12428.3125,44510.85,552.8795,38738.49,41675.434,65978.2,35365.49,21408.715,21737.947,1024.9503,19453.203,3347.777,12.615242,84752.375,8735.821,401604.25,48765.09,986.7744,47786.984,12192.649,7565.04,75447.63,1.271698,28065.355,5278.3335,38214.92,164886.11,20893.566,193.82117,57221.527,27353.035,1690.5272,25821.436,780.27216,
150,32278.324,263.1521,9282.133,14755.2,205758.23,19589.947,-0.5863495,-1.0777054,4.8356476,3.8058014,138723.72,84836.74,0.04801178,-4.4284515,2484.46,136676.5,39630.79,29518.877,15140.282,12634.224,45181.29,557.07947,39005.152,41821.582,66286.1,35792.316,21864.277,22148.59,1067.8298,19638.115,3423.8992,12.348274,84905.73,8847.714,402677.78,49878.81,1005.04926,48529.227,12562.311,7749.597,75933.54,1.2987747,29070.855,5329.6636,39197.49,170766.77,21437.877,194.68086,57800.48,27749.14,1719.4164,26283.568,798.73114,
151,33167.777,270.9253,9621.046,15198.81,211816.17,19788.402,-0.64043427,-1.1222839,4.8538437,3.8228302,143663.06,86807.4,0.055892944,-4.477646,2583.217,137446.0,39991.57,29951.896,15433.881,12842.837,45861.688,561.301,39268.586,41967.527,66594.53,36223.027,22329.227,22566.945,1112.4104,19824.344,3502.1575,12.080872,85049.58,8960.685,403747.72,51001.94,1023.68774,49280.586,12942.667,7937.079,76421.76,1.3253174,30107.254,5381.3555,40205.02,176872.89,21991.662,195.56146,58384.137,28144.203,1749.8141,26752.28,817.6662,
152,34082.625,279.00787,9959.657,15650.753,218056.22,19994.984,-0.6996536,-1.1664963,4.8623047,3.8415298,148785.56,88820.01,0.043952942,-4.5265045,2686.1213,138218.0,40354.98,30390.562,15731.033,13054.539,46552.23,565.579,39530.844,42113.004,66903.52,36657.285,22803.232,22992.053,1158.996,20011.83,3582.1475,11.81366,85192.41,9074.742,404814.0,52142.363,1042.6624,50040.324,13333.981,8128.296,76912.18,1.3530807,31170.295,5434.0767,41238.703,183207.02,22540.803,196.44772,58972.48,28541.889,1781.4886,27227.236,837.03033,
153,35021.07,287.35236,10306.92,16109.656,224485.4,20205.064,-0.76158905,-1.211792,4.851677,3.8651428,154098.77,90879.125,-0.00074005127,-4.5813904,2793.352,139014.64,40720.332,30834.666,16033.843,13269.498,47253.15,569.8874,39791.34,42258.527,67212.47,37095.156,23284.465,23422.422,1207.2803,20200.537,3662.8271,11.545418,85334.4,9189.882,405876.5,53307.027,1061.7976,50810.043,13737.107,8323.891,77407.97,1.3813858,32235.012,5487.883,42299.375,189760.11,23068.42,197.34335,59572.758,28938.656,1813.9357,27709.035,856.85724,
154,35985.35,295.9527,10649.678,16562.668,231095.39,20416.84,-0.8284149,-1.2598114,4.8349915,3.8927155,159610.53,92985.055,-0.066856384,-4.6392746,2905.079,139832.38,41087.656,31283.477,16342.274,13487.29,47963.1,574.2185,40050.684,42404.094,67518.51,37538.93,23773.787,23858.39,1257.2833,20390.598,3744.5112,11.277206,85475.59,9306.124,406935.25,54492.797,1081.3215,51589.47,14152.906,8524.004,77917.164,1.4142303,33164.88,5542.077,43387.895,196503.1,23586.979,198.24821,60195.81,29336.838,1847.0448,28198.37,877.1986,
155,36976.793,304.79474,10988.151,17020.191,237906.45,20630.479,-0.89894867,-1.3093338,4.806984,3.922943,165328.97,95140.68,-0.17771149,-4.702217,3021.515,140697.23,41458.285,31736.76,16655.973,13708.124,48676.34,578.5724,40309.395,42549.695,67822.18,37996.16,24272.326,24299.205,1307.599,20582.03,3825.6094,11.007721,85615.94,9423.471,407990.16,55697.707,1101.2614,52379.125,14581.443,8728.757,78428.86,1.4492874,34056.656,5596.6943,44505.164,203432.44,24113.068,199.15714,60845.836,29737.008,1881.1942,28695.533,898.10803,
156,37994.043,314.0316,11318.126,17476.188,244899.25,20845.941,-0.9761429,-1.3587494,4.7727356,3.9571686,171262.81,97346.94,-0.32237244,-4.7649994,3143.101,141581.34,41835.88,32194.053,16977.488,13931.767,49390.406,582.9492,40569.09,42695.367,68131.59,38464.367,24776.684,24746.676,1357.7241,20774.83,3906.69,10.737793,85755.51,9541.927,409041.25,56927.547,1121.67,53179.7,15023.063,8937.338,78943.05,1.4856415,34951.625,5651.7534,45651.043,210475.55,24645.654,200.08217,61506.234,30136.994,1916.2091,29200.586,919.6063,
157,39038.355,323.59583,11637.944,17932.158,252092.05,21063.297,-1.0610733,-1.417656,4.734291,3.9856186,177420.83,99605.945,-0.48233032,-4.828041,3268.8042,142488.19,42230.543,32652.693,17307.775,14158.293,50112.67,587.35,40830.45,42841.062,68512.05,38942.992,25282.553,25202.023,1406.2059,20969.025,3986.8545,10.468056,85894.22,9661.466,410088.4,58181.316,1142.445,53991.426,15475.7295,9149.13,79466.766,1.5235443,35852.105,5707.049,46825.734,217489.2,25181.973,201.02612,62173.195,30535.938,1952.0471,29713.69,941.7152,
158,40111.047,333.53223,11957.307,18391.234,259502.64,21282.607,-1.1531067,-1.4840622,4.6839905,4.008583,183797.55,101918.08,-0.6636276,-4.897484,3396.1157,143491.25,42675.973,33113.527,17645.527,14387.066,50845.605,591.86884,41092.29,42986.812,69029.74,39426.613,25790.086,25665.516,1455.432,21164.55,4066.0366,10.196556,86032.09,9782.125,411131.6,59455.4,1163.6277,54813.96,15939.058,9361.91,79996.29,1.55587,36752.47,5762.74,48030.93,224203.64,25707.36,201.98804,62854.05,30936.672,1989.1587,30234.857,964.5151,
159,41211.043,343.75946,12277.191,18858.379,267143.38,21503.895,-1.2454224,-1.558464,4.6275635,4.031395,190378.77,104284.3,-0.8751602,-4.9722214,3525.9058,144563.1,43143.21,33578.68,17989.646,14617.908,51586.145,596.4863,41365.754,43132.53,69570.17,39915.33,26306.348,26137.232,1505.7654,21361.373,4144.5273,9.924019,86169.12,9903.949,412174.78,60749.676,1185.2717,55647.523,16407.95,9577.148,80532.625,1.5884018,37654.555,5818.8677,49268.438,230071.88,26232.361,202.96327,63547.64,31340.371,2026.8881,30763.738,987.9738,
160,42339.223,354.33807,12598.533,19331.24,275001.16,21727.086,-1.3392563,-1.6353989,4.5714264,4.0532837,197129.61,106676.38,-1.1190567,-5.0442047,3657.6638,145651.1,43623.395,34048.273,18338.707,14850.629,52331.62,601.1855,41696.29,43278.266,70113.914,40408.73,26832.809,26617.146,1555.967,21559.611,4222.857,9.64859,86305.13,10026.937,413283.28,62062.55,1207.3594,56491.965,16878.209,9794.434,81093.766,1.6220856,38570.465,5875.505,50537.78,235322.5,26762.992,203.95673,64249.645,31748.664,2065.5698,31299.72,1012.11615,
161,43497.883,365.1858,12926.679,19806.768,283029.66,21952.225,-1.4364243,-1.7177658,4.5055695,4.0595474,204093.17,109018.93,-1.3886414,-5.1167984,3785.2522,146785.48,44110.977,34521.312,18694.145,15084.33,53081.117,605.93445,42050.723,43424.04,70660.945,40906.97,27363.068,27104.945,1605.7683,21759.277,4301.4644,9.3725815,86440.33,10151.126,414407.44,63394.16,1229.642,57348.297,17346.316,10014.17,81674.664,1.6532822,39489.277,5932.733,51839.582,240457.5,27297.91,204.9526,64958.08,32161.58,2105.3699,31843.184,1036.9243,
162,44686.773,376.439,13261.021,20288.742,290947.0,22179.133,-1.533165,-1.8007126,4.429634,4.0648727,211301.75,111372.57,-1.678772,-5.1883774,3908.3901,148015.47,44602.695,34998.637,19057.408,15319.679,53840.863,610.8566,42410.44,43569.848,71211.305,41409.836,27898.684,27600.457,1652.4888,21960.389,4380.431,9.093285,86576.91,10276.498,415591.6,64741.29,1252.1738,58216.227,17809.688,10236.068,82265.664,1.682106,40423.258,5990.3857,53174.758,245603.92,27826.922,205.95088,65676.516,32578.887,2145.6104,32395.154,1062.3335,
163,45908.38,388.10327,13602.894,20779.68,298485.88,22407.973,-1.6285248,-1.8875275,4.3309555,4.0664062,218681.92,113725.58,-1.9788208,-5.254486,4029.9253,149294.06,45098.582,35481.582,19426.568,15557.804,54608.52,615.8221,42773.164,43715.7,71765.15,41917.645,28439.35,28103.844,1699.0499,22162.918,4460.442,8.811806,86737.945,10403.083,416870.44,66100.03,1275.0996,59096.082,18259.078,10458.781,82861.67,1.7101288,41378.055,6049.2266,54540.086,250806.67,28331.617,206.98145,66406.7,32999.984,2186.4387,32955.863,1088.2341,
164,47163.65,399.95303,13952.464,21280.91,305656.12,22638.607,-1.7224274,-1.9769592,4.2107315,4.063301,225652.78,116033.93,-2.2805557,-5.3230896,4151.1924,150605.25,45598.715,35969.734,19799.162,15797.924,55385.945,620.86414,43137.355,43861.516,72323.1,42430.477,28982.902,28616.021,1746.5957,22366.893,4541.788,8.527588,86964.14,10530.898,418160.2,67443.25,1298.4155,59986.77,18697.1,10684.236,83461.07,1.7333374,42350.13,6109.2104,55925.023,256029.72,28832.54,208.07529,67147.266,33422.598,2227.8633,33524.9,1114.8942,
165,48453.336,411.9052,14310.187,21792.941,312893.44,22870.924,-1.8163986,-2.0691757,4.085808,4.042633,231626.92,118277.91,-2.5885086,-5.398796,4264.846,151924.56,46103.31,36462.42,20172.088,16040.182,56171.383,625.9411,43511.016,44007.332,72888.414,42948.363,29520.416,29137.205,1795.4615,22572.352,4624.532,8.243568,87195.195,10659.957,419532.28,68746.16,1322.0092,60885.438,19113.479,10912.384,84063.95,1.7569656,43343.273,6170.103,57137.414,261257.27,29340.621,209.176,67894.75,33849.434,2269.8662,34102.77,1142.3438,
166,49777.418,424.28247,14676.315,22315.871,320280.47,23105.234,-1.9138947,-2.1617737,3.9508438,4.0117264,236339.19,120462.51,-2.9199142,-5.4823914,4375.199,153251.53,46612.574,36959.86,20549.633,16285.737,56968.07,631.07526,43911.15,44153.184,73457.23,43471.355,30063.02,29667.752,1845.7628,22779.297,4708.8755,7.9597397,87522.33,10790.281,420902.72,70063.27,1345.8677,61793.547,19521.232,11144.3545,84670.42,1.7735672,44348.3,6231.909,58230.348,266517.53,29856.33,210.2927,68658.18,34280.24,2312.2483,34689.832,1170.6129,
167,51045.094,437.09824,15051.044,22850.74,327823.03,23343.574,-2.010048,-2.2605743,3.8081055,3.9776688,241000.69,122634.31,-3.2542038,-5.5758057,4483.827,154586.05,47126.598,37462.242,20930.305,16533.904,57776.58,636.24133,44324.844,44340.58,74071.414,43999.547,30601.574,30207.88,1897.5476,22987.77,4794.5884,7.676117,87881.51,10921.881,422996.2,71383.97,1369.7538,62711.176,19934.021,11380.066,85280.586,1.7875595,45336.92,6296.681,59324.457,271833.0,30380.43,211.42563,69433.48,34715.742,2355.4011,35286.29,1199.5728,
168,52301.82,449.99774,15434.648,23397.66,335532.22,23586.082,-2.1055298,-2.3682175,3.6626892,3.9451675,245728.64,124821.43,-3.5977783,-5.6755753,4592.138,155928.28,47645.027,37970.426,21313.076,16785.447,58597.027,641.44434,44744.207,44575.285,74741.13,44532.965,31143.67,30757.844,1950.5178,23201.578,4881.5024,7.3923798,88295.82,11055.387,425902.47,72659.39,1393.6614,63634.29,20341.6,11620.398,85901.12,1.7907791,46345.555,6362.425,60434.406,277209.44,30912.81,212.56592,70221.445,35156.203,2399.2678,35892.332,1229.0992,
169,53560.78,462.81033,15827.355,23957.992,343409.25,23834.951,-2.2005692,-2.476387,3.5141296,3.9135437,250433.92,127028.875,-3.963623,-5.778595,4701.176,157278.17,48167.89,38484.8,21694.646,17040.584,59429.492,646.6908,45169.664,44861.734,75430.234,45073.74,31691.242,31317.127,2004.9042,23422.752,4969.208,7.108185,88767.266,11190.726,428919.03,73934.15,1417.776,64562.758,20746.39,11865.75,86541.69,1.7883148,47373.395,6430.0625,61553.207,282555.38,31453.574,213.71269,71029.62,35601.285,2444.1296,36508.082,1259.4115,
170,54801.305,475.11563,16229.525,24531.398,351444.16,24087.502,-2.294281,-2.5853958,3.357216,3.8679504,255176.88,129263.09,-4.3473587,-5.887718,4812.2485,158635.83,48695.223,39005.453,22071.564,17299.162,60271.81,652.00214,45597.863,45179.027,76131.71,45624.11,32241.607,31886.084,2060.4033,23645.656,5057.9077,6.8239822,89313.22,11327.974,432131.9,75224.664,1441.8922,65500.375,21157.982,12116.235,87256.555,1.7810669,48421.496,6500.6987,62680.88,287968.66,32002.48,214.86412,71868.35,36051.035,2489.8616,37133.71,1290.1611,
171,56049.78,487.36484,16641.81,25118.164,359642.16,24342.615,-2.38871,-2.6934052,3.1893616,3.817772,259965.0,131523.44,-4.7338104,-6.0033035,4925.109,160001.36,49226.754,39532.492,22445.158,17561.492,61123.996,657.4188,46028.84,45533.9,76838.35,46180.055,32793.754,32464.922,2116.6248,23873.814,5147.875,6.5387497,89920.3,11466.78,435605.75,76532.97,1466.375,66447.77,21575.918,12371.982,88042.43,1.768013,49491.535,6573.2266,63826.33,293468.28,32559.674,216.02023,72722.02,36505.406,2536.3135,37769.41,1320.8252,
172,57313.68,499.5862,17064.16,25718.545,368011.34,24600.639,-2.4849548,-2.8003006,3.0126648,3.7685852,264798.78,133805.53,-5.145439,-6.123657,5039.926,161374.64,49762.625,40066.043,22813.836,17827.639,61982.227,662.871,46462.605,45924.844,77550.09,46741.56,33350.11,33054.08,2174.3726,24113.932,5239.1445,6.2537384,90535.55,11608.841,439204.12,77861.04,1491.2806,67407.484,21999.066,12633.123,88895.086,1.7526169,50583.785,6647.125,64990.383,299054.84,33123.91,217.18489,73588.13,36961.9,2583.593,38415.57,1350.9547,
173,58590.324,512.0864,17496.691,26333.098,376556.62,24863.219,-2.5818787,-2.906105,2.8353806,3.7166138,269679.3,136114.97,-5.567726,-6.254677,5157.1357,162756.73,50302.984,40606.176,23181.29,18097.262,62827.195,668.3384,46899.18,46338.094,78265.63,47308.316,33912.367,33654.043,2233.55,24362.568,5331.1924,5.965683,91156.61,11752.649,442919.0,79208.2,1516.5247,68379.41,22425.39,12899.668,89794.16,1.7314682,51677.367,6722.109,66172.35,304699.3,33693.035,218.38373,74462.62,37421.016,2631.388,39072.164,1381.8284,
174,59891.32,524.94946,17939.672,26962.16,385280.56,25128.105,-2.6774902,-3.0137405,2.6513748,3.6567001,274611.6,138449.39,-6.0082245,-6.3942337,5276.1357,164207.61,50847.984,41152.992,23547.098,18370.672,63664.758,673.8372,47338.562,46756.77,78986.484,47880.87,34480.87,34260.67,2293.1873,24631.96,5423.853,5.67498,91787.31,11899.202,446761.3,80572.234,1542.1827,69364.13,22857.225,13169.789,90702.51,1.7040176,52773.73,6797.789,67369.21,310404.94,34269.816,219.58806,75345.81,37884.23,2679.9907,39739.383,1413.3885,
175,61214.754,537.83704,18393.434,27606.615,394188.78,25395.512,-2.7727585,-3.1251602,2.4661102,3.593811,279595.88,140805.66,-6.4653244,-6.53685,5397.0654,165687.67,51397.66,41706.59,23913.588,18647.21,64502.246,679.3618,47780.812,47178.6,79712.79,48462.4,35057.906,34868.355,2353.9805,24915.217,5517.8022,5.3816376,92424.695,12048.36,450634.25,81957.09,1568.2585,70362.73,23295.61,13442.48,91618.76,1.6672821,53880.957,6874.173,68579.4,316201.22,34854.2,220.7979,76238.04,38354.945,2728.9226,40417.387,1445.0658,
176,62564.363,550.5615,18858.244,28266.64,403285.84,25665.61,-2.868431,-3.2374115,2.281433,3.5318527,284617.8,143168.27,-6.933769,-6.684189,5520.0024,167176.95,51952.1,42267.938,24282.07,18925.809,65341.402,684.9678,48226.047,47607.887,80444.42,49052.25,35643.164,35482.152,2416.0872,25204.637,5612.4194,5.088112,93074.9,12200.405,454533.44,83363.63,1594.8375,71376.086,23739.025,13715.491,92550.71,1.6262817,54999.855,6951.269,69802.21,322082.4,35444.824,222.01329,77139.57,38831.152,2778.1255,41106.402,1476.7751,
177,63940.875,563.20276,19334.4,28942.48,412578.66,25937.66,-2.964714,-3.3488922,2.097374,3.4701538,289706.97,145550.5,-7.4092865,-6.835861,5645.156,168693.77,52513.0,42838.33,24650.371,19207.453,66174.35,690.6288,48674.24,48041.957,81181.555,49648.938,36235.89,36100.035,2480.005,25496.977,5707.9004,4.794754,93728.484,12355.568,458508.16,84791.86,1621.8547,72401.83,24189.168,13989.927,93490.73,1.5745773,56128.76,7029.083,71041.07,328048.25,36040.863,223.23424,78050.05,39312.383,2826.2468,41806.613,1508.7938,
178,65340.71,575.79285,19822.225,29634.58,422071.72,26212.18,-3.0637817,-3.4619446,1.9139328,3.4072037,294862.06,147945.05,-7.8940887,-6.987892,5772.3643,170223.38,53079.008,43418.523,25020.629,19492.734,67010.42,696.32654,49125.387,48479.387,81924.25,50252.062,36836.95,36717.473,2545.5237,25792.27,5803.736,4.5015793,94385.914,12512.894,462556.53,86239.28,1649.1996,73441.414,24642.932,14266.386,94438.805,1.5175934,57270.457,7107.6377,72296.62,334060.28,36645.754,224.4647,78969.95,39796.84,2873.9407,42518.004,1541.5076,
179,66767.56,588.41943,20322.346,30343.318,431706.44,26489.357,-3.1670456,-3.5827408,1.729744,3.3375092,300084.0,150354.95,-8.386658,-7.1439285,5902.2676,171766.8,53649.938,44007.51,25390.586,19781.016,67853.09,702.0613,49579.637,48920.215,82676.47,50861.438,37447.12,37326.902,2612.6968,26090.545,5900.729,4.2085953,95048.66,12671.9,466632.1,87694.4,1677.0615,74495.29,25100.094,14545.478,95395.07,1.4605865,58424.758,7187.351,73566.62,340128.56,37259.652,225.70128,79898.66,40285.62,2921.4543,43240.586,1574.9927,
180,68223.484,601.3238,20834.963,31067.74,441500.84,26769.047,-3.2723389,-3.7038574,1.5416489,3.2640533,305377.0,152797.6,-8.881081,-7.309929,6034.714,173320.31,54225.848,44603.785,25764.117,20072.86,68691.445,707.8332,50036.875,49364.453,83438.43,51477.168,38065.367,37938.33,2681.6619,26391.84,5998.9546,3.915413,95717.94,12832.548,470735.5,89171.6,1705.4408,75564.125,25561.482,14828.976,96361.15,1.4036102,59590.504,7268.2617,74842.805,346240.28,37882.324,226.97057,80837.76,40779.566,2968.1855,43974.953,1609.2946,
181,69729.34,614.53644,21360.312,31807.703,451501.53,27051.316,-3.3878708,-3.8330994,1.3536224,3.1863937,310733.94,155257.1,-9.379837,-7.4764175,6169.791,174884.02,54806.816,45207.63,26141.957,20368.268,69530.62,713.6426,50497.06,49812.17,84214.07,52099.39,38693.137,38546.03,2752.2969,26696.193,6098.6685,3.6197815,96398.16,12994.8955,474866.5,90670.97,1734.1959,76647.33,26027.35,15115.199,97343.01,1.3454208,60767.2,7349.9404,76126.195,352411.75,38512.72,228.26834,81787.21,41277.438,3015.0847,44721.266,1644.2623,
182,71267.73,628.0151,21898.756,32565.658,461712.5,27336.418,-3.5096817,-3.9632187,1.1609955,3.1012878,316165.12,157731.27,-9.884834,-7.641655,6307.798,176457.9,55392.816,45819.49,26521.61,20667.299,70374.164,719.48956,50960.31,50263.35,84996.664,52728.12,39328.926,39142.656,2824.8496,27003.621,6199.9043,3.3239975,97081.91,13159.07,479025.56,92192.55,1762.6373,77745.2,26495.21,15405.294,98333.24,1.2869644,61956.734,7432.3936,77421.83,358644.44,39151.64,229.57277,82746.29,41780.516,3062.3772,45479.586,1679.8977,
