,Alabama Predict,Alaska Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Connecticut Predict,Delaware Predict,Diamond Princess Predict,District of Columbia Predict,Florida Predict,Georgia Predict,Grand Princess Predict,Hawaii Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Rhode Island Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
135,18274.32,156.2748,4058.5576,9567.964,123799.66,19384.854,-1.0039978,5.2048264,1.5268021,-0.18739319,81622.07,44417.152,-1.9022598,3.7202835,1373.0544,129494.08,31401.438,20814.793,9937.218,11553.433,37114.316,550.37646,44523.074,40873.69,61815.305,24221.773,14502.854,14478.969,504.68048,16811.191,1650.3392,10.528389,73414.56,6603.027,397048.97,42885.9,771.01294,33261.18,6450.2534,3730.9536,65141.023,-0.10432434,16649.318,4485.887,23289.844,78270.79,13532.984,178.58023,54661.418,21437.488,1544.5342,17972.295,322.94537,
136,18797.93,162.24133,4295.3394,9957.942,126551.76,19564.102,-0.9916611,5.19738,1.5688095,-0.19650269,84490.22,45227.07,-1.9253616,3.7184525,1404.76,130314.77,31723.963,21104.02,10054.129,11747.3125,37665.28,555.4606,44913.168,41041.17,62131.004,24530.709,14803.843,14723.199,508.57962,16990.28,1679.2637,10.200439,73547.1,6688.2144,398087.03,44072.26,779.14453,33755.594,6619.0396,3850.3699,65562.234,-0.07026672,17369.125,4525.7393,23856.398,80618.38,13927.661,179.307,55256.1,21743.633,1564.7592,18316.691,331.66553,
137,19338.42,167.95117,4544.5127,10350.166,129337.9,19742.844,-0.9807205,5.191284,1.6100769,-0.20432281,87503.36,46051.727,-1.9531555,3.7149734,1437.527,131126.4,32043.56,21396.582,10173.15,11943.778,38254.72,560.5598,45302.09,41208.387,62446.31,24842.64,15111.564,14981.114,512.6724,17170.502,1710.7401,9.87307,73677.836,6774.0903,399119.7,45273.668,787.4179,34260.07,6805.1646,3972.5242,65984.69,-0.03541565,18113.076,4566.0,24443.727,83066.09,14333.388,180.03308,55853.93,22054.13,1585.334,18661.744,340.8893,
138,19896.752,173.29483,4808.1274,10752.075,132187.7,19922.41,-0.96873474,5.182167,1.6510239,-0.21172333,91059.086,46892.97,-1.9794617,3.7116394,1476.461,131927.33,32360.87,21692.387,10295.741,12143.18,38886.477,565.6852,45676.098,41375.215,62761.61,25157.912,15426.762,15243.424,516.94507,17351.977,1744.2487,9.546326,73806.94,6860.6665,400146.78,46485.625,795.9075,34769.68,7014.5107,4098.2,66407.78,0.001373291,18881.822,4606.7793,25041.559,85624.555,14750.729,180.75851,56454.53,22368.371,1606.2672,19008.818,350.52774,
139,20473.73,178.6955,5085.492,11155.178,135110.7,20103.592,-0.9557724,5.17276,1.6919479,-0.22185516,95016.92,47758.14,-2.004181,3.708023,1522.0428,132712.39,32678.312,21991.164,10432.432,12345.905,39532.35,570.83905,46046.188,41541.723,63076.848,25476.18,15751.764,15512.373,521.76685,17534.666,1780.2527,9.220184,73934.26,6947.932,401167.9,47718.484,804.6378,35294.652,7251.795,4227.9917,66831.64,0.0365448,19675.969,4647.7446,25650.986,88282.875,15180.183,181.48375,57058.71,22686.268,1627.5488,19358.564,360.5749,
140,21070.229,184.07745,5376.1772,11556.827,138110.44,20285.87,-0.9384842,5.163254,1.7327118,-0.23732758,99307.57,48674.293,-2.0272598,3.7027054,1573.5271,133483.81,32995.84,22293.295,10584.636,12551.105,40188.203,576.02405,46413.35,41707.957,63391.97,25797.334,16086.789,15790.532,528.3606,17718.375,1818.95,8.894592,74059.695,7035.8877,402183.34,48980.05,813.4969,35839.83,7495.954,4361.6846,67253.5,0.07241821,20493.643,4688.9043,26272.676,91034.68,15620.163,182.21838,57666.93,23007.867,1649.4666,19711.256,371.03427,
141,21684.5,189.58925,5675.274,11950.995,141188.03,20469.182,-0.91244507,5.1510315,1.7719193,-0.2596283,103854.96,49710.24,-2.0487137,3.7014923,1637.2307,134253.69,33313.71,22599.014,10743.105,12759.008,40854.12,581.2409,46778.13,41873.047,63707.035,26121.338,16429.555,16077.853,535.88824,17902.764,1858.6309,8.569092,74183.414,7124.554,403193.12,50271.332,822.6083,36410.93,7749.8906,4498.838,67675.375,0.10899353,21338.646,4730.263,26906.803,93886.92,16072.913,182.95444,58278.824,23333.193,1671.8304,20065.572,381.9274,
142,22315.195,195.29605,5988.399,12337.544,144348.11,20653.623,-0.8868942,5.1359177,1.807518,-0.28302002,108618.02,50777.477,-2.0707397,3.6959534,1706.0575,135023.75,33631.996,22908.998,10906.099,12969.678,41530.27,586.4894,47142.195,42037.746,64022.07,26448.244,16786.607,16371.499,544.6753,18088.326,1899.637,8.244194,74305.336,7214.1865,404197.4,51593.55,832.1464,36996.19,8010.6533,4639.836,68098.305,0.14320374,22213.465,4771.9023,27554.76,96835.516,16538.72,183.69781,58894.78,23662.629,1694.5251,20423.408,393.27377,
143,22954.172,201.15479,6316.6895,12733.899,147593.03,20839.492,-0.86289215,5.1132507,1.8327789,-0.3052063,113607.48,51916.406,-2.097557,3.6852875,1779.062,135788.16,33950.65,23223.432,11072.711,13183.785,42216.965,591.7699,47505.46,42201.453,64337.05,26778.133,17155.572,16674.717,554.72107,18274.783,1941.7605,7.9199295,74425.64,7304.5815,405195.84,52947.145,842.1016,37587.05,8278.025,4784.4897,68522.48,0.17687988,23118.545,4813.7437,28234.805,99886.234,17018.26,184.4407,59515.07,23995.969,1717.591,20785.518,405.09753,
144,23591.148,207.23679,6662.1772,13142.861,150919.94,21026.754,-0.84026337,5.0910645,1.8669205,-0.314888,118835.73,53126.113,-2.1280975,3.675087,1855.148,136549.53,34270.008,23544.61,11261.558,13401.254,42914.55,597.08246,47869.69,42364.9,64645.715,27111.941,17538.137,16984.957,567.0661,18462.486,1984.6134,7.5962067,74544.27,7395.7085,406188.75,54329.055,852.95996,38177.68,8554.65,4933.2554,68947.23,0.21912384,24055.04,4855.7886,28985.695,103042.46,17508.7,185.18454,60139.746,24333.248,1741.3605,21151.822,417.41995,
145,24234.332,213.55513,7016.4033,13564.965,154314.5,21215.12,-0.8236923,5.0695724,1.8896103,-0.3255844,124315.45,54363.277,-2.1582031,3.6621017,1934.691,137303.16,34588.887,23871.154,11458.344,13621.885,43623.11,602.4273,48234.918,42528.062,64951.316,27449.6,17928.47,17300.498,580.6272,18651.389,2028.3911,7.273094,74659.46,7487.5728,407176.1,55732.457,865.4701,38770.18,8841.654,5083.527,69369.445,0.2599182,25024.494,4898.034,29753.676,106307.32,18009.645,185.94138,60769.004,24674.373,1765.7572,21521.492,430.23206,
146,24893.629,220.19597,7369.653,14001.487,157798.6,21404.979,-0.8069916,5.048218,1.9067993,-0.33787537,130085.484,55627.08,-2.1921387,3.6467972,2017.9471,138056.94,34908.938,24203.066,11661.541,13845.831,44342.97,607.80994,48601.15,42690.95,65256.938,27790.354,18324.137,17621.963,595.58563,18841.639,2073.1077,6.950577,74770.65,7580.186,408125.16,57165.527,878.7143,39367.594,9138.244,5238.248,69793.5,0.29758453,26027.424,4940.4834,30538.492,110164.66,18518.354,186.70493,61403.14,25019.605,1790.7786,21896.148,443.5577,
147,25582.182,227.10124,7719.1743,14453.71,161429.66,21597.62,-0.7897186,5.023018,1.9116745,-0.34959412,136147.25,56919.414,-2.2233963,3.6323547,2105.209,138810.88,35229.984,24542.816,11876.061,14073.093,45074.406,613.2445,48968.387,42853.562,65562.516,28134.209,18726.783,17949.37,612.2423,19033.254,2118.792,6.628639,74877.05,7673.55,409031.47,58627.926,892.3835,39969.996,9444.775,5395.2397,70221.41,0.3338318,27057.896,4983.1357,31340.797,114202.11,19039.363,187.48148,62042.21,25368.893,1816.2758,22275.912,457.43088,
148,26294.018,234.32211,8068.404,14920.103,165531.78,21793.531,-0.77150726,4.995804,1.9175644,-0.36264038,142502.03,58240.355,-2.25708,3.6159058,2196.5996,139564.94,35552.535,24888.566,12094.228,14304.497,45817.625,618.7152,49336.605,43015.684,65868.1,28481.25,19134.871,18283.28,631.3743,19226.225,2165.4622,6.3073196,74957.53,7767.6704,409911.66,60124.08,906.6769,40579.28,9761.631,5551.404,70651.555,0.36937714,28118.334,5025.9927,32162.143,118395.43,19574.604,188.25958,62686.246,25722.316,1842.5796,22661.268,471.83783,
149,27028.178,241.687,8421.12,15398.168,170143.16,21990.695,-0.7523575,4.9669113,1.9209976,-0.3796997,149167.28,59590.598,-2.2927322,3.5978622,2292.1003,140319.19,35876.59,25242.525,12316.212,14539.996,46572.844,624.224,49705.875,43177.23,66173.68,28831.53,19550.451,18625.127,653.72205,19420.576,2213.146,5.986557,75034.49,7862.556,410783.03,61654.473,921.31647,41195.895,10088.572,5708.094,71087.21,0.40402985,29205.078,5069.056,33002.914,123040.66,20119.357,189.04468,63335.32,26080.021,1871.9341,23052.37,486.84647,
150,27782.432,249.30605,8783.321,15884.438,174909.58,22191.264,-0.73316956,4.935669,1.9129486,-0.3993683,156160.23,60970.57,-2.328186,3.5865936,2392.015,141073.58,36202.273,25601.26,12542.078,14779.911,47340.258,629.76685,50076.72,43335.67,66479.22,29185.078,19972.504,18973.941,680.70233,19616.322,2261.8708,5.6663666,75110.21,7958.2104,411648.12,63214.863,936.07477,41818.45,10425.366,5867.216,71524.375,0.43797302,30321.342,5112.3237,33864.395,127920.195,20676.232,189.85733,63989.137,26441.979,1911.8206,23451.383,502.46973,
151,28557.293,257.31818,9156.5,16381.993,179802.64,22396.896,-0.71447754,4.903778,1.9012985,-0.4257202,163501.47,62381.77,-2.3630066,3.571495,2496.489,141828.05,36528.906,25964.416,12771.527,15025.171,48120.72,635.34576,50448.594,43493.465,66785.86,29541.93,20402.062,19329.14,710.6993,19813.46,2311.676,5.3468018,75184.71,8054.6445,412507.25,64804.363,950.96747,42447.848,10772.336,6027.6855,71963.02,0.4719696,31456.05,5155.836,34746.684,133001.4,21246.117,190.6709,64647.816,26808.342,1955.1064,23859.607,518.72375,
152,29353.39,265.70062,9528.018,16884.902,184938.39,22605.096,-0.69511414,4.865082,1.8893661,-0.4514084,171208.08,63824.926,-2.3974304,3.5522003,2605.7683,142582.55,36857.023,26332.08,13004.161,15275.564,48914.13,640.9699,50821.492,43649.85,67108.34,29902.14,20839.877,19690.578,742.3001,20011.986,2362.5835,5.0277863,75257.94,8151.8584,413360.25,66414.03,966.0132,43083.38,11130.931,6189.4434,72403.195,0.50994873,32552.834,5199.588,35649.637,138293.88,21827.078,191.48514,65311.594,27179.053,1999.8632,24283.072,535.35034,
153,30172.043,274.44003,9884.504,17396.018,190218.06,22815.355,-0.6728592,4.8241653,1.8783951,-0.47802734,179299.1,65300.62,-2.4303513,3.5326233,2720.2292,143337.08,37186.7,26704.39,13240.71,15530.66,49721.527,646.6291,51195.402,43804.7,67457.68,30265.729,21286.8,20058.324,775.7713,20211.9,2414.6208,4.7093506,75329.94,8249.902,414195.38,68044.25,981.3323,43725.77,11500.977,6351.8,72844.9,0.55059814,33572.945,5243.5474,36575.23,143817.08,22408.94,192.3001,65980.55,27554.277,2046.3811,24714.914,552.47656,
154,31010.635,283.5801,10240.81,17901.77,195630.47,23027.107,-0.6520691,4.782936,1.8683548,-0.50587463,187795.88,66809.39,-2.4616928,3.5120697,2840.185,144091.42,37517.977,27081.457,13481.271,15789.447,50542.52,652.31836,51570.19,43956.254,67815.875,30632.75,21741.26,20431.178,811.1755,20413.266,2467.822,4.3915176,75400.5,8348.828,415003.62,69676.98,996.9495,44377.332,11882.687,6517.148,73288.17,0.59573364,34576.242,5287.7173,37524.074,149711.38,22991.93,193.11563,66654.76,27934.115,2094.5662,25152.857,569.86804,
155,31870.334,293.30334,10599.359,18410.828,201208.45,23239.959,-0.6341858,4.7385406,1.8652573,-0.53215027,196695.33,68352.55,-2.4920502,3.491623,2965.8308,144847.08,37851.4,27464.324,13725.947,16050.793,51377.254,658.0695,51945.58,44105.86,68174.516,31003.242,22205.191,20808.662,848.61285,20617.076,2522.2095,4.0742188,75469.62,8448.561,415805.44,71292.164,1012.81146,45036.25,12277.391,6686.5117,73733.36,0.6399689,35579.777,5332.095,38496.684,155855.2,23556.31,193.9335,67334.32,28318.639,2144.0383,25597.982,587.5442,
156,32752.104,303.61823,10955.638,18921.86,206947.84,23454.246,-0.6249008,4.6899567,1.8636017,-0.557518,205984.95,69931.31,-2.5245285,3.4698486,3097.4556,145611.4,38188.35,27853.791,13974.82,16315.424,52226.016,663.88336,52321.105,44250.766,68543.26,31377.05,22679.025,21190.246,888.15515,20822.346,2577.811,3.7575226,75537.34,8549.102,416601.0,72914.61,1028.8755,45703.16,12685.63,6859.467,74181.43,0.67946625,36589.89,5376.6846,39494.117,162258.12,24091.934,194.75203,68024.445,28707.79,2194.9946,26049.475,605.11945,
157,33657.406,314.43073,11304.51,19434.271,212843.61,23670.123,-0.6191406,4.639076,1.8555984,-0.5823059,215595.81,71546.63,-2.5554428,3.4486237,3235.5403,146375.89,38527.566,28249.428,14227.94,16583.268,53089.055,669.7898,52697.67,44394.727,68917.88,31753.996,23161.14,21576.236,930.0386,21028.982,2634.6753,3.4413757,75603.63,8650.46,417390.16,74558.76,1045.0477,46377.973,13107.919,7036.149,74631.086,0.7160492,37624.047,5421.4824,40517.285,168893.9,24610.12,195.57117,68737.664,29101.412,2247.3394,26507.809,622.379,
158,34587.277,325.8006,11652.258,19954.578,218900.66,23887.744,-0.6143036,4.585327,1.8454895,-0.6064377,225043.62,73199.55,-2.5865326,3.4257812,3380.4175,147143.08,38869.1,28648.04,14485.426,16854.38,53966.684,675.76605,53075.457,44538.34,69293.195,32134.44,23650.559,21968.602,974.44086,21238.07,2692.8345,3.1257935,75668.39,8752.644,418172.84,76220.24,1061.4924,47060.855,13544.676,7216.932,75094.75,0.74611664,38678.18,5466.492,41566.945,175759.45,25129.09,196.39084,69503.84,29499.643,2301.07,26973.082,639.8025,
159,35543.344,337.7046,11988.824,20481.693,225134.66,24106.89,-0.6120758,4.5311813,1.8363342,-0.62944794,234582.61,74891.03,-2.6304855,3.4021606,3532.4128,147917.7,39212.938,29050.846,14747.371,17128.117,54859.21,681.78064,53454.355,44681.766,69669.15,32520.887,24149.13,22367.799,1021.476,21454.334,2752.3286,2.810791,75731.68,8855.806,418949.16,77915.38,1078.08,47751.953,13995.692,7402.131,75569.32,0.7756424,39727.055,5511.7017,42643.95,182881.62,25639.365,197.2109,70306.16,29902.73,2356.2324,27445.52,656.94006,
160,36526.53,349.92136,12316.25,21017.771,231542.25,24327.56,-0.6092377,4.472679,1.824295,-0.64471436,243568.98,76622.24,-2.6796494,3.3732834,3691.9602,148692.62,39561.805,29457.336,15013.871,17404.848,55766.973,687.9189,53834.703,44824.707,70042.87,32910.43,24656.475,22773.875,1070.8844,21676.174,2813.2366,2.496376,75793.375,8959.927,419718.8,79636.516,1094.8821,48451.598,14456.614,7591.986,76058.41,0.805336,40769.367,5557.1196,43748.598,190144.64,26142.76,198.04776,71139.4,30310.465,2412.8413,27924.895,672.9134,
161,37537.535,362.42203,12643.436,21560.646,238051.69,24549.793,-0.6085892,4.407875,1.8113556,-0.65589905,250778.62,78394.26,-2.738861,3.3436127,3859.0327,149467.77,39920.68,29865.504,15285.02,17684.717,56688.754,694.0968,54216.523,44968.2,70422.164,33302.336,25171.164,23186.936,1122.6931,21901.701,2875.563,2.1824722,75851.164,9064.908,420482.12,81368.61,1111.9312,49159.902,14927.076,7786.6914,76565.88,0.832077,41813.637,5602.8027,44882.055,197536.98,26642.756,198.91614,71982.75,30723.021,2471.0571,28410.82,687.98126,
162,38575.21,375.32205,12972.159,22113.508,244726.33,24773.617,-0.6075516,4.341278,1.7948303,-0.66223145,257482.45,80207.36,-2.8045807,3.3114471,4034.5276,150243.89,40301.582,30270.348,15560.886,17967.242,57620.496,700.315,54599.242,45115.76,70814.79,33697.562,25693.361,23607.139,1175.2676,22129.05,2939.348,1.8691254,75907.16,9170.939,421238.78,83113.13,1129.191,49877.19,15407.184,7986.4336,77080.9,0.85886383,42852.457,5649.1045,46045.2,205162.83,27143.203,199.80908,72840.664,31140.584,2530.825,28903.121,703.2592,
163,39641.273,388.54932,13307.3955,22673.92,251547.86,24999.19,-0.6060333,4.2714005,1.7789383,-0.6689911,264150.38,82060.69,-2.8707657,3.2743683,4218.9487,151029.06,40699.824,30675.479,15840.678,18252.342,58558.312,706.5735,54982.52,45264.816,71208.336,34096.047,26226.209,24034.594,1227.0782,22358.203,3004.6353,1.5562134,75961.54,9277.93,421988.72,84874.734,1146.7164,50603.57,15899.364,8191.204,77617.11,0.88500977,43906.84,5695.884,47239.273,213029.95,27651.457,200.7413,73709.49,31563.21,2592.292,29402.742,718.60657,
164,40732.76,402.2542,13649.75,23245.012,258449.73,25226.404,-0.6068802,4.2014923,1.7636642,-0.67620087,270809.6,83957.91,-2.9331512,3.2324905,4411.8184,151816.1,41104.863,31083.98,16125.133,18540.543,59507.207,712.8727,55367.676,45416.695,71602.84,34497.59,26765.658,24469.447,1276.8915,22602.062,3071.482,1.2435837,76017.61,9386.043,422775.5,86647.14,1164.4598,51339.203,16396.557,8401.232,78168.55,0.9110184,44984.305,5744.892,48464.426,220723.55,28168.346,201.68457,74586.67,31991.057,2655.3962,29909.918,733.7849,
165,41850.56,416.47546,13999.566,23828.582,265451.34,25455.22,-0.6072235,4.1314163,1.7426682,-0.6841583,277520.75,85900.484,-2.9906082,3.1858826,4609.5586,152657.89,41522.996,31496.617,16414.422,18831.791,60472.137,719.2122,55755.06,45571.26,71998.266,34902.633,27306.03,24911.275,1325.4913,22848.559,3139.9224,0.93096924,76075.51,9496.083,423657.78,88448.89,1182.2417,52084.207,16895.975,8615.789,78722.7,0.9383316,46085.98,5795.2554,49722.36,227984.52,28694.006,202.63142,75476.24,32423.682,2720.0098,30424.959,749.22516,
166,42999.824,431.03378,14357.134,24425.467,272492.88,25685.604,-0.6089554,4.0601654,1.7068024,-0.6911392,284143.44,87889.68,-3.0541458,3.1346207,4807.334,153583.83,41947.242,31911.81,16708.812,19126.355,61449.6,725.5754,56143.613,45725.727,72397.36,35311.027,27833.24,25360.486,1372.7992,23097.28,3209.9119,0.618927,76134.55,9607.685,424648.0,90270.805,1200.0789,52838.72,17395.814,8835.768,79279.65,0.96538544,47209.977,5846.7407,51012.68,234399.34,29228.457,203.58221,76375.17,32860.566,2786.2732,30948.145,764.7078,
167,44181.516,445.6807,14722.995,25036.234,279474.72,25917.63,-0.61195374,3.9874115,1.664566,-0.6973419,290850.1,89926.836,-3.1187057,3.0787506,5009.8,154641.48,42375.203,32330.107,17008.227,19424.812,62428.234,731.9714,56533.36,45882.355,72801.59,35722.547,28344.52,25817.47,1420.053,23348.14,3281.2559,0.3074417,76199.67,9720.43,425655.16,92091.58,1218.1478,53602.914,17889.611,9060.183,79839.414,0.98934174,48357.426,5898.597,52336.04,240466.7,29771.812,204.53694,77283.02,33299.62,2854.2878,31479.605,780.30927,
168,45395.26,460.03644,15097.191,25661.521,286324.44,26151.277,-0.6201782,3.9144363,1.612854,-0.7048111,297680.94,92013.305,-3.1817245,3.0215302,5210.4995,155830.02,42807.1,32753.049,17311.072,19727.42,63414.777,738.3957,56924.223,46041.33,73207.23,36138.58,28851.898,26282.314,1467.9519,23601.152,3352.9255,-0.0036621094,76308.86,9834.4795,426656.6,93923.18,1236.4095,54377.004,18357.74,9286.77,80402.03,1.0103607,49530.957,5950.7427,53692.805,246170.55,30324.398,205.49402,78199.69,33743.047,2924.1333,32019.508,796.2516,
169,46641.945,474.03308,15480.135,26301.588,293058.72,26386.246,-0.6298523,3.8391418,1.5539093,-0.7158203,304606.44,94150.54,-3.2472687,2.960823,5407.8887,157024.77,43243.094,33180.438,17614.027,20033.96,64406.49,744.8616,57316.266,46200.582,73624.83,36558.25,29364.174,26755.2,1517.6014,23856.346,3418.1995,-0.3145752,76530.92,9950.489,427652.0,95773.94,1254.8668,55161.47,18801.055,9514.033,80967.48,1.0281601,50730.91,6003.1875,55079.082,251823.92,30886.256,206.46231,79125.27,34191.707,2995.8245,32567.975,812.5572,
170,47882.33,487.8795,15872.06,26957.248,299851.0,26622.895,-0.6409836,3.7624512,1.4861526,-0.7284775,311592.22,96339.82,-3.3157196,2.8975372,5598.3506,158224.95,43682.96,33612.543,17919.846,20344.475,65393.348,751.3666,57709.48,46374.48,74082.52,36981.53,29881.832,27235.262,1569.0939,24113.734,3477.9976,-0.625885,76835.086,10067.489,428641.75,97653.07,1273.5592,55956.074,19237.709,9741.288,81543.625,1.0397568,51954.617,6055.9375,56484.566,257520.5,31457.834,207.43637,80059.914,34643.637,3069.2825,33124.527,829.2364,
171,49027.22,502.08862,16273.82,27629.01,306719.44,26861.24,-0.65573883,3.6848297,1.415741,-0.7422943,318685.9,98579.12,-3.389038,2.8263855,5772.6084,159430.52,44132.566,34049.1,18227.785,20659.367,66371.64,757.8812,58111.84,46552.52,74607.83,37408.496,30406.688,27722.71,1622.1616,24373.352,3537.679,-0.937294,77189.61,10185.49,429625.97,99564.58,1292.175,56760.88,19679.836,9967.55,82169.984,1.0461273,53198.69,6108.989,57889.83,263158.97,32039.354,208.41302,81003.66,35100.22,3143.548,33688.516,846.29987,
172,50174.715,516.3379,16685.164,28317.557,313707.44,27101.3,-0.6722183,3.607109,1.3457718,-0.7573242,325900.3,100873.54,-3.4661255,2.754654,5932.7803,160641.6,44585.793,34489.96,18538.746,20978.643,67348.9,764.4132,58538.55,46730.574,75163.1,37839.246,30940.621,28217.838,1675.6427,24635.197,3598.0793,-1.2485352,77604.26,10304.475,430604.53,101509.11,1310.9485,57575.676,20109.004,10194.36,82843.54,1.0508728,54467.168,6162.349,59306.438,268850.84,32631.0,209.39224,81956.65,35561.82,3217.2847,34260.9,863.75854,
173,51309.33,530.07214,17106.266,29023.203,320847.16,27343.094,-0.69023895,3.527176,1.272316,-0.77288055,333215.6,103223.85,-3.58078,2.6834564,6087.0903,161858.17,45042.44,34934.402,18852.59,21302.469,68331.195,770.9806,58985.867,46908.652,75758.18,38273.81,31483.275,28721.615,1729.3646,24899.322,3659.317,-1.5592117,78038.81,10424.459,432053.62,103487.59,1329.7516,58400.18,20536.771,10424.665,83551.04,1.0549927,55754.062,6216.1255,60705.594,274639.78,33230.473,210.37408,82919.234,36028.914,3289.095,34842.355,881.62366,
174,52465.734,543.912,17537.635,29747.234,328132.22,27586.727,-0.7074051,3.4463806,1.1954803,-0.791275,340649.38,105616.42,-3.7142563,2.608307,6243.736,163081.9,45502.266,35382.523,19169.637,21630.994,69322.984,777.5351,59452.418,47086.78,76385.78,38712.438,32032.512,29234.215,1784.1355,25165.639,3721.4958,-1.8699036,78490.02,10545.469,434174.66,105499.44,1348.672,59234.082,20966.85,10660.119,84283.3,1.0549469,57053.06,6270.9873,62106.824,280526.94,33839.586,211.35849,83891.3,36501.426,3357.3865,35433.156,899.6171,
175,53641.074,558.0387,17979.45,30489.436,335567.22,27836.502,-0.72550964,3.3654175,1.1186676,-0.81124115,348215.3,108034.5,-3.8533554,2.5317764,6403.8354,164317.16,45965.35,35834.67,19489.418,21964.299,70321.445,784.0915,59936.38,47266.49,77015.5,39155.117,32588.473,29755.83,1840.7498,25434.264,3784.634,-2.1801453,78947.46,10667.515,436492.1,107545.57,1367.7527,60077.83,21396.553,10900.11,85041.71,1.0530777,58360.37,6326.536,63478.434,286508.0,34454.72,212.34549,84872.914,36977.97,3421.2803,36034.035,917.9561,
176,54830.902,572.3012,18432.105,31249.865,343154.97,28092.283,-0.7445297,3.2841568,1.0414886,-0.8323746,355914.22,110378.445,-4.0119324,2.4547195,6567.524,165567.84,46431.62,36290.78,19813.166,22302.467,71331.62,790.6674,60449.73,47462.6,77647.49,39601.043,33153.23,30286.59,1898.8064,25710.252,3848.7483,-2.4898758,79405.414,10791.101,438866.78,109626.38,1387.1057,60930.63,21833.43,11140.934,85814.32,1.0521088,59684.297,6383.7495,64829.64,292582.75,35076.883,213.33598,85864.22,37460.23,3483.2512,36644.676,936.71576,
177,56044.258,586.65234,18896.066,32029.385,350899.03,28353.76,-0.76488495,3.2012863,0.96022034,-0.8602524,363756.38,112531.3,-4.188217,2.377983,6734.322,166869.42,46901.316,36753.168,20141.488,22645.57,72353.89,797.277,60993.797,47715.695,78283.234,40050.39,33727.027,30826.576,1958.6606,25988.807,3913.8613,-2.799408,79868.8,10916.271,441323.88,111740.14,1406.7374,61793.26,22277.756,11383.026,86594.336,1.0518875,61029.832,6441.967,66178.32,298755.6,35708.15,214.33142,86865.37,37948.29,3545.3977,37264.734,955.9056,
178,57280.633,600.92755,19371.283,32828.65,358803.53,28622.254,-0.79268646,3.1167526,0.8773804,-0.88500214,371744.88,114501.66,-4.3770676,2.3007355,6904.903,168231.33,47374.574,37220.324,20473.992,22993.707,73386.75,803.9408,61553.945,48040.945,78922.68,40503.742,34310.12,31375.824,2019.2552,26271.1,3979.9915,-3.108345,80338.49,11042.803,443987.2,113886.125,1426.6554,62666.1,22727.42,11627.996,87385.016,1.05159,62396.508,6501.641,67523.68,305023.84,36349.426,215.33911,87876.65,38440.59,3607.7397,37894.59,975.4621,
179,58542.176,615.4755,19858.025,33647.133,366875.62,28892.98,-0.82473755,3.0311584,0.7892685,-0.90908813,379882.94,116452.945,-4.5745544,2.2202682,7079.209,169619.11,47851.395,37692.61,20810.244,23346.953,74430.68,810.6453,62119.848,48403.55,79565.94,40961.645,34902.97,31934.62,2080.499,26560.55,4047.1504,-3.4173965,80810.06,11170.488,446924.56,116070.23,1446.8354,63548.605,23178.746,11876.366,88181.336,1.0493546,63777.066,6562.501,68843.82,311387.72,37000.633,216.35619,88898.09,38936.6,3670.1294,38534.39,995.45746,
180,59828.695,630.2873,20356.607,34486.113,375114.44,29166.432,-0.85733795,2.9444275,0.6868057,-0.9315033,388176.03,118426.53,-4.7860184,2.1402588,7257.2954,171028.73,48333.137,38170.17,21150.164,23705.383,75480.82,817.3714,62689.32,48777.336,80212.97,41422.684,35505.066,32503.014,2143.6113,26852.629,4115.3604,-3.7269135,81283.086,11299.293,449964.0,118289.414,1467.1707,64440.48,23632.92,12127.683,88983.39,1.0399475,65174.355,6624.633,70151.055,317851.4,37661.637,217.39554,89929.69,39437.03,3733.4497,39184.332,1015.9153,
181,61152.33,645.4747,20867.354,35344.973,383522.38,29446.48,-0.88934326,2.8530884,0.58251953,-0.9569855,396627.47,120428.13,-5.006798,2.0597916,7438.3174,172460.31,48818.52,38653.086,21495.006,24069.094,76540.32,824.12866,63262.32,49166.75,80863.79,41887.39,36117.54,33081.492,2208.9187,27147.34,4184.6377,-4.036064,81758.664,11429.228,453137.9,120542.305,1487.4548,65343.883,24092.357,12380.077,89793.78,1.0273972,66589.89,6687.272,71443.875,324355.2,38333.01,218.44286,90971.53,39943.848,3797.76,39844.75,1036.4707,
