,Alabama Predict,Alaska Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
157,36336.383,297.03998,13530.246,17986.49,216666.84,22230.502,175493.81,90368.6,2972.779,153649.75,39846.09,24208.098,16029.702,15088.535,51802.73,617.899,47577.742,41143.816,69674.26,34206.816,28354.523,20559.697,533.7906,17152.613,2976.6775,2.808548,81114.97,8895.69,382325.22,52411.477,1026.7688,36462.504,13374.641,8657.518,74731.1,6033.721,31027.195,5944.4995,34803.676,179776.08,22629.533,194.92941,59832.01,28993.79,2269.6353,30093.32,677.94867,
158,37400.023,307.161,14021.506,18491.354,223123.28,22424.838,184628.52,93124.11,3107.708,154515.47,40234.508,24559.977,16370.712,15350.403,52885.16,622.85565,47869.586,41211.58,70078.8,34620.953,29049.98,21015.688,548.9238,17292.123,3050.9106,2.7617874,81273.02,8994.46,382879.6,53621.75,1047.0483,37086.973,13817.665,8898.263,75169.96,6158.631,32208.008,5988.419,35805.094,186358.77,23151.66,195.73328,60441.938,29442.652,2333.2341,30657.955,695.6139,
159,38504.86,317.66785,14532.634,19010.223,229760.77,22620.58,193860.1,95973.47,3252.5916,155382.27,40625.555,24916.537,16719.92,15617.357,54002.555,627.8223,48161.664,41278.96,70484.336,35038.234,29756.19,21482.775,565.7174,17431.998,3126.7803,2.7174988,81430.016,9093.581,383427.4,54842.973,1068.6648,37721.1,14276.497,9146.123,75609.15,6285.927,33425.63,6032.358,36835.484,193201.62,23682.268,196.5404,61055.63,29897.88,2399.9346,31233.637,713.4569,
160,39650.14,328.40656,15054.373,19541.482,236621.61,22817.746,203282.77,98918.195,3413.6,156250.11,41019.31,25278.02,17077.729,15889.498,55149.285,632.8044,48453.96,41345.93,70890.89,35458.695,30475.432,21960.85,584.34644,17572.24,3204.443,2.6736298,81586.0,9193.055,383962.66,56085.418,1091.4893,38365.105,14752.263,9401.409,76048.79,6415.711,34630.035,6076.3164,37895.945,200316.48,24222.611,197.35089,61673.082,30359.49,2470.0903,31820.63,731.2198,
161,40836.08,339.3805,15581.076,20077.88,243713.89,23016.36,212671.78,101965.25,3593.7375,157118.89,41415.516,25644.287,17442.674,16166.96,56321.973,637.7423,48746.496,41412.586,71296.83,35882.38,31205.604,22450.22,604.67993,17712.857,3283.364,2.6318665,81738.7,9292.893,384494.0,57345.098,1116.0087,39018.527,15244.358,9663.9,76488.48,6548.1543,35818.37,6120.296,38987.63,207733.92,24775.45,198.16495,62294.207,30827.354,2543.6992,32417.008,748.8843,
162,42063.656,350.4603,16084.358,20624.68,251047.11,23216.41,222188.06,105117.375,3789.3308,157988.81,41814.316,26015.441,17814.926,16449.934,57520.42,642.6622,49039.316,41479.883,71702.5,36309.3,31949.938,22951.217,626.751,17853.848,3364.18,2.5906982,81889.78,9393.089,385075.34,58618.93,1142.0033,39681.973,15752.16,9933.616,76927.766,6683.6787,36974.855,6164.291,40112.824,215561.19,25331.514,198.98276,62919.082,31301.621,2620.0713,33025.156,766.7444,
163,43335.562,361.81326,16571.814,21164.55,258607.73,23417.943,232356.19,108357.07,3997.3801,158859.77,42215.793,26390.994,18195.62,16738.762,58745.33,647.57245,49332.31,41547.465,72109.11,36739.508,32711.695,23464.186,650.75995,17995.215,3446.969,2.5496674,82039.57,9493.691,385694.5,59898.637,1169.4951,40355.812,16277.86,10207.574,77367.47,6822.034,38119.164,6208.303,41272.363,223742.84,25894.824,199.80457,63547.688,31782.385,2700.0637,33646.035,784.7074,
164,44654.082,373.51724,17042.94,21712.703,266405.78,23621.004,243148.31,111693.08,4222.1147,159731.75,42619.957,26770.951,18579.668,17033.11,59997.547,652.4813,49625.555,41614.66,72516.63,37173.004,33481.51,23989.422,676.61957,18136.963,3531.448,2.5083237,82187.336,9595.182,386342.97,61195.266,1198.6904,41040.215,16822.67,10485.67,77807.58,6963.453,39274.24,6252.334,42466.09,232280.81,26462.4,200.63031,64180.17,32269.924,2785.094,34280.004,803.03625,
165,46021.504,385.60046,17530.432,22270.002,274451.28,23826.84,254248.94,115113.05,4472.633,160604.83,43026.832,27155.9,18965.836,17332.531,61277.938,657.38605,49919.215,41681.113,72925.15,37609.832,34261.184,24526.225,704.95935,18279.105,3616.215,2.4664917,82333.85,9699.459,386979.84,62512.945,1229.7607,41735.08,17387.215,10768.845,78248.13,7107.728,40435.035,6296.3804,43696.227,241054.83,27030.906,201.46027,64816.594,32764.328,2873.445,34927.477,821.7325,
166,47439.984,398.12836,18004.38,22836.104,282729.97,24034.209,265577.97,118443.44,4743.8604,161479.02,43436.43,27545.713,19358.684,17637.914,62587.418,662.29816,50213.117,41745.453,73334.1,38050.02,35048.03,25075.086,735.96643,18421.63,3695.472,2.424057,82479.4,9804.603,387612.72,63837.293,1262.6486,42440.445,17972.092,11052.266,78689.02,7255.009,41616.316,6340.444,44963.95,249952.14,27603.701,202.2945,65456.973,33265.504,2964.9663,35586.277,840.8262,
167,48911.504,410.9875,18471.607,23416.482,291257.88,24243.12,277073.5,121716.16,5031.859,162354.23,43848.758,27940.566,19747.814,17949.43,63926.87,667.2169,50507.258,41809.223,73743.59,38493.543,35842.34,25635.506,767.36456,18564.535,3772.3247,2.380928,82623.98,9910.229,388235.16,65175.453,1297.497,43154.727,18578.834,11336.604,79130.26,7405.329,42819.18,6384.5195,46270.32,258813.52,28183.97,203.13324,66101.305,33773.78,3060.0896,36255.375,860.6501,
168,50438.664,424.19656,18939.9,24012.32,299907.03,24453.594,288530.56,125029.555,5320.3394,163230.56,44263.87,28340.559,20133.902,18267.23,65297.344,672.1389,50801.61,41872.12,74153.97,38940.477,36648.805,26209.064,800.0147,18707.824,3849.492,2.3370895,82767.516,10016.34,388846.03,66532.27,1334.235,43879.418,19202.873,11626.626,79571.85,7558.7427,44044.41,6428.6094,47617.266,267812.88,28772.129,203.9768,66749.664,34289.17,3158.9624,36938.812,880.9161,
169,52024.01,437.77707,19411.086,24622.117,308491.97,24665.664,300179.88,128398.98,5618.387,164107.84,44681.77,28745.895,20527.15,18591.27,66699.945,677.074,51096.152,41934.1,74565.21,39390.156,37471.52,26796.482,834.5678,18851.518,3925.981,2.2925491,82910.06,10122.957,389445.28,67908.73,1372.7917,44614.47,19836.271,11917.566,80013.82,7715.2783,45295.35,6472.711,49005.324,277006.56,29366.64,204.82523,67401.98,34811.812,3261.3933,37635.227,901.32184,
170,53668.74,451.69122,19886.37,25244.719,316741.0,24879.373,312190.2,131790.11,5927.7905,164986.16,45102.465,29156.723,20927.658,18921.879,68136.266,682.02386,51390.94,41993.805,74976.94,39843.266,38310.086,27398.17,871.4816,18995.678,4001.8298,2.247551,83051.63,10230.067,390032.88,69287.77,1413.18,45358.562,20453.947,12209.431,80456.125,7874.9204,46553.492,6516.8267,50437.277,286535.5,29969.715,205.67853,68058.34,35341.94,3365.9253,38346.336,921.90515,
171,55376.547,465.98163,20359.293,25863.756,324802.1,25094.686,324521.3,135128.56,6236.112,165864.25,45526.008,29572.969,21336.4,19259.283,69590.49,686.9934,51685.965,42052.867,75388.88,40299.84,39166.7,28013.594,911.15753,19140.244,4078.0457,2.2021484,83192.23,10337.666,390609.0,70670.8,1454.5483,46111.316,21044.963,12497.9375,80898.82,8037.7,47816.785,6560.9536,51914.516,296479.25,30583.201,206.53691,68718.78,35879.68,3472.3137,39063.81,942.8418,
172,57149.285,480.31125,20775.148,26483.896,332815.0,25311.625,337223.5,138504.48,6532.5117,166743.19,45952.395,29994.807,21751.35,19603.65,71062.88,691.9843,51981.203,42111.14,75801.33,40759.76,40042.68,28640.156,952.96094,19285.203,4155.164,2.156517,83331.69,10445.762,391173.47,72059.15,1497.6246,46875.926,21607.504,12783.284,81341.68,8203.794,49100.777,6605.091,53437.348,306690.0,31207.617,207.40057,69383.25,36425.152,3575.1626,39774.074,964.0953,
173,58973.28,493.72638,21187.418,27109.783,340974.34,25530.203,350275.97,141858.84,6826.7847,167623.23,46381.645,30422.299,22173.654,19955.082,72554.24,697.0014,52276.7,42169.03,76213.9,41223.004,40937.656,29275.709,997.70276,19430.56,4233.2397,2.1109085,83469.54,10554.351,391726.44,73470.57,1543.018,47652.668,22162.762,13071.598,81784.91,8373.287,50413.48,6649.2363,55009.246,317223.12,31843.988,208.26968,70051.78,36977.324,3672.189,40485.695,985.54065,
174,60526.273,506.62372,21591.64,27742.309,349331.0,25750.432,363581.34,145190.62,7128.511,168504.31,46813.79,30854.34,22601.82,20313.082,74049.33,702.0439,52572.42,42225.97,76627.35,41689.414,41852.69,29922.152,1045.7288,19576.31,4312.3574,2.0655746,83606.266,10663.441,392280.5,74905.7,1590.3197,48440.34,22728.863,13365.651,82228.484,8546.214,51757.32,6693.3906,56632.453,327880.78,32492.734,209.1445,70724.48,37536.5,3768.216,41195.355,1007.2895,
175,61985.54,519.48096,21999.672,28388.047,357876.44,25972.338,377304.2,148570.0,7419.889,169387.17,47248.83,31291.928,23036.621,20677.062,75531.43,707.11127,52868.37,42282.242,77041.67,42156.586,42788.715,30581.701,1096.027,19722.459,4392.72,2.020813,83742.02,10773.038,392898.12,76364.3,1638.2915,49239.438,23300.3,13665.464,82672.42,8722.568,53133.14,6737.546,58308.117,338645.78,33153.695,210.02509,71401.34,38102.16,3866.6177,41908.05,1029.3782,
176,63436.36,532.24536,22408.861,29048.355,366615.34,26195.941,391452.94,152014.1,7715.7236,170271.0,47686.793,31735.152,23477.312,21042.416,77038.67,712.20483,53164.555,42338.113,77456.73,42626.707,43746.773,31255.045,1148.6938,19869.021,4474.57,1.9769363,83876.77,10883.184,393505.28,77847.87,1686.2932,50051.203,23866.857,13971.799,83116.64,8902.212,54541.77,6782.79,59958.65,349489.22,33827.65,210.91167,72082.375,38675.555,3967.713,42624.25,1051.6891,
177,64919.38,544.4064,22823.486,29722.156,375599.7,26421.246,405921.44,155526.73,8014.662,171156.12,48127.707,32184.586,23924.934,21412.314,78574.98,717.33276,53461.02,42392.445,77872.53,43100.254,44728.27,31944.34,1203.9408,20015.96,4557.8633,1.9360504,84010.516,10993.891,394101.66,79356.875,1736.4292,50874.723,24440.867,14283.563,83559.8,9085.151,55985.44,6828.414,61472.047,360080.28,34515.594,211.80437,72768.15,39256.05,4072.3386,43350.92,1073.9374,
178,66440.87,556.43604,23240.955,30412.38,384821.53,26648.29,420771.84,159112.33,8322.543,172042.56,48571.613,32640.697,24381.555,21785.727,80144.05,722.47943,53758.035,42445.97,78288.4,43577.418,45733.742,32650.035,1259.9618,20163.303,4642.436,1.9187775,84143.2,11105.125,394687.5,80892.06,1789.0338,51704.27,25023.951,14601.736,84009.16,9271.427,57465.855,6874.085,62967.652,370759.03,35217.383,212.7034,73459.695,39843.082,4180.3945,44092.754,1096.5621,
179,67996.58,568.48,23662.31,31118.838,394274.7,26877.209,436077.03,162771.94,8642.551,172930.1,49018.53,33104.266,24847.164,22166.486,81746.875,727.5978,54055.45,42499.074,78704.086,44058.598,46763.492,33371.2,1315.6913,20311.068,4728.4536,1.9038773,84274.875,11216.89,395292.16,82453.984,1843.9934,52532.066,25618.014,14927.365,84459.875,9459.812,58983.14,6919.802,64485.395,381683.8,35933.547,213.60922,74155.516,40439.133,4291.573,44847.58,1119.1687,
180,69590.78,580.8236,24088.084,31840.834,403891.56,27109.49,451904.62,166506.42,8976.031,173818.73,49468.195,33574.08,25322.396,22555.105,83383.66,732.62024,54353.293,42551.74,79120.086,44543.465,47816.566,34109.28,1371.8783,20459.467,4815.9067,1.8913116,84405.39,11329.571,395940.66,84042.85,1901.3995,53363.168,26224.691,15259.892,84911.05,9649.762,60538.887,6965.872,66027.91,392920.4,36664.18,214.52304,74856.08,41044.984,4406.094,45614.84,1141.4128,
181,71222.56,593.25073,24517.193,32579.332,413663.56,27343.912,468277.88,170319.12,9324.469,174708.4,49922.33,34050.516,25805.963,22951.594,85051.94,737.5934,54651.527,42604.008,79536.625,45032.32,48883.79,34867.01,1423.5161,20608.346,4904.907,1.8842697,84534.9,11444.112,396688.7,85659.25,1960.8151,54206.277,26842.738,15599.786,85362.625,9841.968,62129.266,7012.635,67578.38,404478.25,37409.805,215.44392,75561.9,41662.332,4523.244,46395.223,1163.6544,
182,72899.53,605.5848,24947.44,33334.93,423637.0,27580.158,485194.6,174205.8,9687.652,175599.19,50381.0,34536.543,26297.656,23357.223,86753.484,742.59204,54950.0,42655.87,79953.58,45526.297,49976.895,35642.14,1471.1709,20757.637,4995.584,1.8895798,84663.875,11559.289,397514.1,87303.64,2021.5073,55060.02,27472.367,15947.471,85814.195,10037.007,63757.855,7060.0312,69100.625,416348.47,38170.51,216.37206,76271.984,42287.69,4641.473,47189.816,1185.9916,
183,74619.63,617.9365,25382.059,34106.016,433839.8,27818.232,502671.03,178171.9,10066.218,176491.16,50843.258,35029.664,26797.383,23768.738,88486.77,747.6161,55248.723,42707.34,80371.53,46024.695,51096.355,36436.65,1515.9775,20907.49,5087.7715,1.9022903,84792.5,11675.106,398330.22,88976.54,2084.7888,55925.598,28114.305,16302.512,86265.92,10236.074,65424.457,7107.5234,70609.46,428464.1,38946.68,217.30766,76985.63,42921.92,4763.2,47998.895,1208.5557,
184,76379.49,630.7543,25822.725,34894.312,444278.16,28058.158,520709.34,182220.8,10458.644,177384.75,51308.816,35527.934,27307.123,24186.89,90253.266,752.66656,55547.68,42758.496,80789.97,46527.008,52243.254,37250.805,1555.2715,21057.812,5181.352,1.9199524,84920.2,11791.494,399179.66,90678.44,2151.1687,56802.926,28768.996,16665.008,86717.375,10439.761,67132.195,7155.1245,72131.14,440850.72,39738.78,218.2508,77703.016,43564.785,4888.6587,48822.297,1231.5227,
185,78180.98,643.2592,26270.076,35692.6,454964.34,28299.914,539363.06,186358.34,10861.992,178279.45,51777.49,36032.527,27822.996,24614.053,92054.32,757.7448,55846.97,42809.25,81210.26,47033.074,53418.1,38081.465,1589.8623,21208.516,5276.393,1.9420853,85047.016,11908.464,400059.75,92409.98,2220.7776,57692.438,29436.033,17035.252,87169.086,10647.565,68883.33,7202.808,73674.734,453563.44,40547.254,219.2004,78424.03,44215.844,5017.8984,49660.438,1254.4342,
186,80023.26,655.52704,26751.34,36509.242,465915.1,28543.607,558615.8,190584.0,11278.323,179175.23,52249.656,36543.637,28347.48,25049.879,93891.78,762.8514,56146.51,42859.62,81632.5,47542.35,54615.168,38929.11,1622.0532,21359.69,5372.576,1.9614029,85172.9,12026.01,400930.94,94171.695,2294.7283,58594.863,30116.887,17413.852,87621.21,10859.484,70679.305,7250.681,75247.54,466630.12,41372.56,220.15717,79149.02,44873.875,5151.134,50513.734,1277.7256,
187,81909.6,668.0393,27249.73,37339.32,477121.4,28789.209,578487.75,194900.81,11707.731,180072.08,52725.004,37061.098,28883.994,25493.24,95767.33,767.98834,56446.715,42909.586,82055.97,48055.266,55820.84,39794.34,1655.104,21511.338,5470.2812,1.9887085,85297.86,12144.1455,401835.03,95964.06,2372.3918,59510.395,30812.322,17800.697,88073.734,11075.604,72522.086,7298.805,76848.08,480021.03,42215.047,221.12193,79878.23,45539.855,5288.3843,51381.902,1300.9066,
188,83839.86,680.7377,27753.13,38176.676,488589.88,29036.72,598982.56,199309.08,12140.573,180969.92,53203.543,37585.066,29429.65,25941.326,97679.93,773.16034,56747.29,42958.984,82480.35,48571.94,57048.605,40680.52,1688.6664,21663.396,5569.606,2.0221863,85421.9,12262.969,402766.7,97778.93,2453.1052,60436.605,31522.82,18193.945,88528.375,11295.876,74409.336,7347.0093,78478.09,493779.0,43074.984,222.09492,80611.85,46213.98,5429.4746,52265.836,1324.5507,
189,85814.375,694.41925,28261.184,38994.703,500163.16,29286.186,619714.94,203811.16,12586.864,181868.86,53685.88,38116.203,29984.172,26397.645,99631.24,778.36847,57048.113,43007.938,82905.164,49092.332,58302.195,41588.05,1722.6538,21815.88,5670.2188,2.0579987,85545.016,12383.799,403689.75,99623.46,2538.1326,61375.207,32244.139,18595.25,88997.836,11520.556,76344.23,7395.322,80134.04,508135.8,43951.965,223.07634,81350.22,46897.8,5574.149,53165.97,1348.5773,
190,87835.64,708.1232,28775.373,39824.69,511863.9,29537.63,640655.75,208406.75,13027.149,182768.88,54172.22,38654.1,30548.988,26862.45,101621.14,783.61804,57349.207,43056.508,83329.734,49616.117,59583.06,42516.56,1756.2991,21968.809,5772.5327,2.0960922,85667.28,12505.267,404604.53,101499.84,2626.8835,62324.93,32974.652,19005.113,89467.88,11750.13,78327.555,7443.9087,81813.42,522888.66,44838.39,224.06642,82093.125,47590.652,5722.683,54077.402,1373.4108,
191,89904.75,721.9593,29298.234,40666.246,523830.06,29791.05,661484.75,213098.1,13472.276,183670.11,54661.754,39198.56,31124.129,27335.793,103651.51,788.9044,57650.555,43104.707,83754.41,50143.707,60889.887,43467.613,1788.518,22122.164,5876.596,2.1364517,85792.52,12627.381,405510.7,103403.234,2717.5493,63284.844,33704.6,19423.484,89938.336,11984.317,80346.68,7493.0444,83523.61,538034.4,45737.582,225.06311,82840.5,48293.05,5873.6685,54993.64,1398.7126,
192,92021.445,736.02924,29830.6,41519.695,536069.3,30046.604,682418.6,217886.25,13917.509,184572.1,55154.684,39747.836,31708.352,27818.559,105722.664,794.22943,57952.14,43152.473,84179.766,50675.1,62216.06,44436.1,1818.6213,22275.979,5981.4326,2.1792374,85917.234,12750.143,406408.56,105338.336,2807.4736,64254.703,34432.81,19849.494,90409.305,12222.821,82414.31,7542.294,85265.4,553604.3,46654.56,226.06781,83592.125,49004.484,6028.674,55923.703,1424.3237,
193,94187.26,750.4349,30367.566,42387.547,548588.2,30304.258,703549.56,222771.14,14355.103,185474.8,55651.09,40303.23,32302.775,28310.488,107836.414,799.59436,58254.0,43199.82,84605.86,51209.5,63541.336,45422.14,1845.8075,22430.2,6085.699,2.2241669,86041.03,12873.575,407297.84,107306.77,2900.321,65237.758,35166.953,20283.99,90880.33,12465.517,84533.41,7591.6704,87039.9,569562.6,47587.344,227.08159,84348.21,49725.152,6187.717,56866.258,1449.883,
194,96404.67,765.3908,30912.39,43261.242,561161.7,30563.945,725018.94,227758.34,14797.197,186378.23,56150.83,40864.004,32908.58,28810.354,109994.28,805.0013,58556.082,43247.17,85033.53,51747.1,64884.8,46425.1,1870.749,22584.861,6190.5156,2.2709656,86163.82,12997.702,408178.9,109305.336,2994.4321,66234.27,35914.195,20725.62,91351.586,12712.375,86702.11,7641.1465,88847.76,585888.3,48532.715,228.10133,85108.805,50455.785,6348.5615,57825.07,1475.4342,
195,98674.164,781.0876,31470.203,44150.594,574015.44,30825.7,746807.06,232849.19,15236.757,187282.38,56654.016,41430.773,33524.2,29319.146,112194.71,810.45184,58858.47,43294.9,85462.38,52286.598,66255.03,47442.875,1902.4777,22739.957,6296.7573,2.3197327,86285.65,13122.493,409051.4,111335.32,3087.04,67244.15,36662.89,21173.525,91823.305,12963.62,88922.445,7690.7144,90689.305,602497.94,49494.227,229.13031,85873.96,51196.58,6511.6353,58800.773,1501.2181,
196,101000.055,797.39325,32054.844,45067.617,587142.75,31089.434,768993.3,238045.17,15676.608,188187.27,57160.65,42004.332,34150.727,29836.768,114439.516,815.95544,59161.387,43342.285,85892.03,52829.367,67642.87,48472.33,1943.7566,22895.488,6403.9717,2.3704681,86406.6,13247.939,409915.4,113391.45,3181.8914,68267.55,37418.902,21625.71,92295.48,13219.971,91188.5,7740.3794,92564.69,619362.7,50471.34,230.16594,86643.77,51947.94,6672.9526,59793.953,1527.2561,
197,103383.445,814.28546,32661.396,46002.55,600550.94,31355.29,791435.7,243337.78,16112.382,189093.22,57670.78,42584.93,34788.59,30364.51,116731.84,821.51135,59464.953,43389.297,86322.55,53375.695,69056.73,49513.656,1989.0968,23051.572,6511.734,2.4231186,86526.65,13374.046,410771.03,115480.78,3280.6255,69303.77,38183.758,22085.947,92768.16,13481.552,93508.836,7790.1465,94474.33,636482.1,51463.234,231.22687,87418.21,52710.14,6835.7314,60798.426,1553.6716,
198,105822.54,831.78955,33278.53,46951.316,614263.8,31623.244,813532.94,248733.92,16524.16,189999.81,58184.18,43173.36,35434.926,30900.918,119071.83,827.1071,59768.797,43435.91,86753.74,53925.09,70487.01,50576.254,2036.2705,23208.123,6619.775,2.4777527,86645.77,13500.827,411621.9,117600.85,3379.2605,70352.875,38959.0,22553.867,93241.28,13748.303,95869.41,7840.007,96418.75,653882.5,52461.863,232.31076,88197.03,53481.91,7000.9976,61819.945,1580.4492,
199,108319.48,850.0961,33916.504,47914.355,628285.6,31893.367,835512.44,254245.62,16958.379,190907.02,58700.39,43769.523,36090.39,31446.926,121460.42,832.73676,60072.9,43482.97,87185.58,54477.93,71941.34,51660.67,2087.3225,23365.111,6728.566,2.5344238,86763.97,13628.285,412470.66,119755.914,3474.8794,71415.17,39740.836,23029.977,93714.93,14020.547,98264.734,7889.962,98399.45,671541.2,53466.7,233.40536,88980.33,54263.07,7168.1084,62846.04,1607.116,
200,110877.67,869.3709,34549.45,48895.105,642578.8,32165.666,857801.7,259872.7,17403.627,191815.05,59220.105,44373.56,36752.81,32002.533,123897.95,838.47076,60377.29,43529.707,87617.95,55033.65,73422.41,52765.18,2142.5664,23522.547,6838.3525,2.593666,86881.26,13756.43,413311.12,121946.86,3572.6213,72491.3,40534.434,23513.867,94189.34,14298.039,100696.5,7940.0107,100417.05,689669.8,54473.875,234.51096,89768.31,55054.383,7325.147,63889.04,1633.8412,
201,113497.625,889.13824,35188.188,49893.16,657010.44,32440.137,880497.75,265617.97,17850.793,192723.8,59742.78,44985.28,37419.53,32565.709,126386.97,844.261,60681.87,43576.035,88050.88,55592.543,74921.96,53888.906,2203.1921,23680.418,6949.37,2.654663,86997.61,13885.262,414143.78,124151.81,3672.2278,73582.26,41339.406,23999.074,94664.5,14580.62,103144.266,7990.1587,102472.09,708053.5,55485.902,235.6009,90561.02,55854.4,7484.037,64939.62,1660.7089,
202,116180.54,909.6484,35829.785,50905.746,671640.75,32716.658,903482.4,271484.2,18300.217,193633.17,60268.76,45603.85,38095.82,33138.594,128928.37,850.1282,60986.707,43622.0,88484.51,56155.516,76443.19,55012.645,2264.8945,23838.742,7061.54,2.717392,87112.98,14014.787,414967.84,126373.875,3772.6152,74687.8,42159.39,24493.96,95140.484,14871.498,105585.695,8040.4,104565.164,726624.75,56503.984,236.6717,91358.51,56664.457,7645.052,66006.37,1687.9412,
203,118928.15,931.00006,36470.734,51900.105,686535.75,32994.645,926795.06,277470.6,18748.941,194543.27,60797.582,46229.46,38783.65,33716.64,131522.98,856.0578,61291.797,43667.727,88918.73,56721.25,77987.37,56145.48,2325.4304,23997.52,7175.1406,2.7817688,87227.445,14145.011,415783.72,128632.87,3873.6887,75809.05,42988.418,24994.35,95617.02,15167.092,108037.805,8090.7373,106697.18,745626.75,57520.39,237.75154,92160.79,57484.36,7806.7275,67091.75,1715.1276,
204,121743.305,953.1051,37101.02,52889.734,701650.44,33274.74,949886.6,283575.0,19185.412,195453.98,61329.105,46861.375,39479.758,34297.594,134173.45,862.0502,61589.16,43713.09,89353.68,57288.312,79560.06,57298.32,2386.634,24156.715,7291.1787,2.847763,87340.95,14275.935,416591.25,130926.41,3975.7544,76943.52,43827.105,25498.525,96094.14,15467.3955,110496.29,8141.17,108869.0,765069.56,58539.883,238.84062,92967.85,58315.203,7971.615,68196.195,1743.4022,
205,124628.98,976.2281,37712.562,53884.84,716698.8,33557.035,973080.06,289803.97,19616.129,196365.4,61864.28,47498.844,40182.39,34885.44,136880.03,868.1075,61884.15,43758.066,89789.48,57857.4,81161.45,58471.434,2447.5977,24316.389,7408.7817,2.9153214,87453.56,14407.569,417390.62,133240.72,4080.4712,78084.16,44680.957,25990.88,96571.74,15771.42,112925.08,8191.705,111082.06,784788.3,59552.473,239.93137,93779.76,59158.062,8136.6045,69320.055,1772.3777,
206,127585.24,1000.92084,38299.965,54893.395,731867.4,33841.605,996460.4,296165.53,20042.785,197277.42,62403.613,48143.773,40889.99,35477.004,139641.61,874.23254,62180.46,43802.656,90227.734,58429.82,82760.87,59637.426,2503.042,24476.674,7527.5234,2.984398,87565.3,14539.919,418181.22,135576.3,4183.5513,79237.68,45550.727,26477.604,97049.89,16077.942,115331.52,8242.337,113336.664,804990.06,60551.77,241.03029,94596.55,60012.254,8304.014,70464.15,1801.701,
207,130615.51,1027.4011,38861.574,55909.47,747266.2,34128.438,1019917.06,302661.53,20475.947,198190.08,62946.17,48797.21,41607.273,36077.453,142463.17,880.42804,62476.844,43846.953,90666.07,59006.156,84354.2,60802.027,2557.1184,24637.424,7647.9595,3.0549164,87676.15,14672.98,418963.5,137916.75,4284.173,80407.22,46434.258,26965.807,97528.57,16383.726,117692.68,8293.072,115632.98,825699.2,61559.31,242.13844,95418.234,60878.074,8472.425,71628.73,1832.1349,
208,133721.03,1055.3789,39396.875,56930.89,762846.5,34417.582,1043373.44,309290.97,20915.572,199103.39,63492.387,49459.125,42335.87,36686.695,145355.23,886.6961,62773.324,43891.08,91103.27,59585.805,85956.16,61974.52,2612.1294,24798.664,7769.7124,3.1266937,87786.12,14806.761,419737.38,140290.36,4386.2593,81592.664,47329.16,27449.559,98008.055,16691.469,120015.445,8343.91,117970.164,846904.6,62578.152,243.25598,96243.836,61756.8,8643.276,72812.555,1863.6737,
209,136883.31,1085.0023,39889.27,57955.016,778511.4,34708.98,1067205.8,316057.56,21361.092,200017.48,64041.883,50128.81,43075.465,37306.684,148301.44,893.0393,63069.92,43934.81,91541.16,60169.145,87572.55,63147.67,2667.6477,24960.395,7893.004,3.2014084,87895.21,14941.267,420502.9,142679.48,4489.0283,82794.47,48240.402,27929.904,98488.234,17002.855,122319.96,8394.841,120351.34,868653.3,63598.703,244.39552,97073.945,62647.996,8816.95,74009.44,1895.7402,
210,140100.9,1115.8625,40317.156,58993.13,794272.8,35002.156,1091218.5,322961.97,21813.219,200932.12,64594.215,50805.93,43821.88,37936.633,151251.1,899.4608,63366.652,43980.13,91979.67,60756.59,89191.76,64308.977,2723.0,25122.43,8018.2456,3.2855835,88003.4,15076.505,421259.97,145099.38,4594.071,84012.98,49167.062,28408.814,98969.266,17312.436,124583.08,8445.873,122777.086,890905.75,64612.332,245.55527,97908.914,63548.887,8994.082,75227.26,1928.3622,
211,143369.95,1148.0116,40733.855,60049.395,810205.0,35296.27,1115351.4,329988.25,22268.42,201847.34,65145.97,51491.145,44577.66,38573.137,154200.98,905.96295,63663.434,44032.305,92418.875,61347.938,90819.016,65464.344,2777.8953,25284.63,8145.569,3.3707962,88110.69,15212.479,422008.62,147543.34,4700.1807,85243.72,50106.81,28892.562,99450.97,17621.016,126844.61,8496.972,125248.71,912957.25,65637.55,246.72559,98748.77,64461.887,9175.0,76467.03,1961.4255,
212,146686.94,1182.07,41092.094,61122.68,825905.6,35591.324,1139374.5,337160.88,22731.479,202763.25,65700.93,52184.047,45345.01,39205.58,157180.05,912.5492,63960.28,44084.105,92858.71,61943.39,92449.18,66612.25,2833.868,25447.29,8274.687,3.457306,88217.09,15349.239,422748.9,150021.61,4806.554,86489.33,51061.56,29376.89,99933.25,17926.94,129095.94,8548.167,127766.37,934989.5,66676.63,247.9026,99593.11,65387.41,9359.507,77729.195,1994.6461,
