,Alabama Predict,Alaska Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
157,33041.094,292.98865,12390.009,16133.359,204656.05,22816.06,132047.72,78886.164,3485.7217,145301.61,38979.375,25607.668,14439.834,14684.039,52225.0,634.4079,46055.54,41375.746,67591.89,33287.28,27486.248,21205.273,765.0438,18517.951,3168.6118,3.1055145,84874.23,8388.398,377861.03,73474.92,1027.9203,55349.504,12264.293,7604.898,72623.63,6609.5425,30490.682,5260.2104,41130.004,159214.12,21637.375,195.01245,57185.785,29459.908,2170.016,28885.799,625.5501,
158,33951.438,303.66867,12808.275,16636.9,210058.9,23076.19,138672.44,81005.984,3670.589,146241.1,39378.812,25981.82,14725.761,14960.368,53274.547,641.3397,46338.76,41464.586,68000.65,33707.273,28198.322,21665.096,796.98,18703.975,3247.736,3.1229248,85012.28,8487.408,378552.12,75151.2,1044.581,56303.703,12697.098,7819.753,73053.89,6736.32,31534.262,5305.237,42306.65,165628.12,22121.746,195.853,57827.008,29900.975,2226.5847,29469.191,645.5124,
159,34878.19,314.65826,13228.28,17154.83,215531.02,23340.857,145546.14,83195.76,3871.4287,147187.17,39783.25,26361.307,15018.333,15243.59,54342.48,648.11725,46622.773,41553.297,68496.51,34135.79,28930.217,22138.068,831.08997,18891.648,3329.2703,3.1397324,85149.77,8586.965,379238.12,76854.414,1062.2913,57273.86,13151.125,8036.1963,73485.91,6874.584,32579.643,5350.491,43513.266,172289.78,22607.62,196.69685,58482.586,30348.691,2285.6658,30068.182,665.5876,
160,35834.16,326.05182,13650.016,17673.514,221036.83,23610.28,152721.97,85461.68,4084.5813,148139.84,40194.01,26746.229,15317.358,15533.948,55429.914,654.6844,46907.52,41641.89,68998.52,34573.055,29674.016,22618.312,867.8678,19080.986,3412.5083,3.153778,85286.24,8687.072,379920.4,78580.67,1081.9146,58260.28,13626.829,8258.011,73919.75,7027.1455,33609.26,5395.976,44744.047,179205.62,23103.844,197.5441,59154.08,30802.652,2347.3494,30683.51,684.9617,
161,36823.465,337.79044,14071.687,18176.01,226649.69,23884.588,160098.73,87800.67,4313.141,149099.34,40675.3,27136.553,15622.662,15831.712,56537.81,661.1149,47193.01,41730.38,69505.3,35017.75,30417.984,23100.797,907.74945,19272.008,3497.978,3.1630173,85421.65,8787.728,380598.88,80341.17,1102.9438,59263.35,14125.176,8485.87,74355.36,7211.0015,34633.477,5441.692,46009.098,186384.36,23610.621,198.39519,59839.28,31277.104,2412.1921,31315.816,704.27704,
162,37850.1,349.8355,14496.339,18676.912,232403.47,24163.777,167783.95,90217.31,4555.2646,150065.66,41203.28,27531.773,15938.987,16137.155,57666.812,667.2949,47480.184,41818.746,70015.48,35469.418,31170.875,23571.32,951.70996,19464.723,3585.7903,3.1657715,85556.49,8888.932,381268.03,82117.97,1125.6871,60283.406,14625.553,8720.3,74792.79,7413.999,35667.977,5487.64,47310.703,193845.48,24127.975,199.25027,60532.004,31759.586,2480.373,31965.838,723.77844,
163,38913.4,362.14316,14911.866,19184.895,238305.6,24447.969,175788.05,92719.336,4808.861,151038.86,41739.33,27932.67,16264.961,16449.877,58819.875,672.9082,47768.688,41907.0,70530.01,35935.152,31940.797,24064.588,1000.19946,19658.826,3675.9453,3.1633453,85690.766,8991.583,381929.56,83933.97,1150.1294,61319.836,15107.662,8961.551,75232.016,7623.464,36734.203,5533.822,48653.816,201601.19,24642.904,200.10956,61232.355,32249.113,2551.9216,32634.361,743.20667,
164,40014.848,374.673,15314.448,19655.248,244362.44,24736.992,184149.42,95299.84,5077.8726,152019.1,42283.566,28339.223,16597.783,16769.494,59995.99,678.4641,48059.375,41995.14,71049.58,36413.516,32730.445,24569.885,1054.114,19854.504,3768.1965,3.1556778,85824.46,9096.383,382585.8,85794.94,1176.8772,62373.87,15598.522,9209.94,75673.05,7840.239,37836.188,5580.2393,50035.453,209666.4,25158.314,200.97266,61940.457,32745.703,2627.9856,33322.53,762.563,
165,41156.457,387.7561,15704.775,20121.254,250580.27,25030.742,192300.28,97945.84,5365.3354,153007.06,42835.41,28751.475,16937.154,17096.852,61195.125,683.96344,48353.95,42083.176,71575.28,36898.56,33540.688,25074.262,1110.3564,20051.738,3861.5242,3.0782394,85957.586,9201.789,383233.8,87700.805,1205.8599,63442.426,16102.548,9465.728,76115.914,8064.31,38976.066,5626.891,51459.207,218057.03,25637.89,201.8371,62659.39,33249.87,2707.867,34032.016,781.29095,
166,42339.586,401.39093,16096.472,20595.805,256965.72,25329.84,200413.27,100681.06,5662.0864,154002.88,43394.86,29168.617,17283.465,17432.354,62417.93,689.3949,48649.527,42171.094,72107.92,37390.543,34372.23,25530.307,1171.825,20250.807,3952.2488,2.9471664,86090.125,9307.808,383879.06,89635.56,1237.168,64525.383,16626.11,9729.226,76560.6,8296.003,40155.855,5673.7817,52927.21,226758.67,26078.402,202.7056,63386.266,33761.63,2791.481,34761.344,800.1565,
167,43565.26,415.35583,16490.02,21085.121,263525.84,25638.336,208730.14,103509.586,5976.714,155006.03,43962.465,29591.621,17636.758,17776.232,63666.11,694.8196,48946.055,42258.902,72647.02,37888.633,35226.453,25990.055,1240.1211,20451.402,4040.117,2.7752533,86222.1,9414.442,384520.47,91597.7,1270.7274,65626.41,17168.271,10000.651,77005.84,8535.766,41375.188,5720.9126,54440.258,235731.86,26514.492,203.57849,64121.188,34281.312,2878.8445,35510.902,819.1853,
168,44837.69,429.68604,16872.863,21600.03,270155.94,25952.355,217171.88,106432.77,6313.2065,156015.02,44538.203,30020.588,17996.621,18129.266,64939.633,700.1665,49243.59,42346.598,73192.36,38392.63,36103.438,26510.955,1315.6759,20653.678,4127.4814,2.5858383,86353.484,9522.887,385157.0,93598.77,1306.0675,66746.56,17728.297,10279.939,77450.92,8784.594,42620.42,5768.2812,56001.26,245088.08,26955.707,204.45242,64864.254,34808.824,2969.4624,36283.547,838.5454,
169,46159.39,444.43707,17237.145,22128.008,276953.6,26272.096,225711.0,109457.07,6664.0825,157031.22,45121.598,30455.639,18363.697,18491.88,66239.04,705.45026,49542.594,42434.18,73743.836,38902.645,37004.46,27090.22,1397.945,20858.508,4215.978,2.394432,86484.31,9633.933,385785.8,95582.44,1343.5135,67886.24,18310.725,10565.161,77897.78,9042.749,43873.758,5815.893,57612.168,254522.5,27401.555,205.33105,65615.55,35344.04,3061.2898,37080.363,858.3778,
170,47533.047,459.64468,17593.68,22669.549,283942.62,26597.422,234458.19,112586.516,7018.82,158053.44,45712.945,30896.857,18738.361,18864.443,67565.125,710.7355,49843.773,42521.65,74301.3,39418.42,37928.586,27656.498,1482.9464,21065.146,4305.4507,2.203682,86614.516,9745.652,386408.75,97526.69,1383.3986,69045.91,18912.842,10848.344,78346.43,9310.52,45153.35,5863.7695,59269.418,264103.7,27853.236,206.21413,66374.695,35887.54,3156.7288,37901.375,879.0473,
171,48961.523,475.2651,17950.588,23225.143,291127.16,26928.842,243427.33,115791.555,7371.805,159086.55,46312.902,31344.354,19120.494,19247.363,68918.44,716.00854,50146.94,42607.863,74864.664,39939.016,38876.344,28326.65,1574.0856,21273.586,4394.6587,2.0186539,86744.086,9858.048,387027.8,99458.72,1425.9755,70225.41,19535.938,11114.781,78796.99,9588.394,46427.22,5911.942,60966.938,274001.72,28311.848,207.09671,67141.9,36441.01,3256.1772,38744.324,900.6068,
172,50447.336,491.3746,18308.354,23795.271,298519.12,27266.53,252857.97,119085.49,7727.1816,160126.19,46922.707,31797.975,19509.928,19641.06,70300.03,721.23663,50454.26,42693.26,75434.71,40466.164,39850.46,29017.871,1673.9027,21483.838,4483.4395,1.8415756,86873.1,9971.052,387643.0,101375.375,1471.0094,71425.17,20176.61,11372.005,79250.836,9876.882,47695.047,5960.358,62689.297,284176.97,28777.025,207.98117,67917.52,37003.477,3359.6523,39609.598,922.4768,
173,51992.062,508.00516,18666.807,24372.646,306125.44,27610.645,262565.53,122403.53,8076.5713,161173.5,47541.004,32257.596,19904.16,20045.986,71709.46,726.4222,50763.062,42778.54,76011.664,40999.57,40851.96,29729.652,1779.7979,21695.904,4571.458,1.6714783,87001.57,10084.438,388253.3,103234.555,1519.0857,72646.75,20841.564,11632.742,79708.3,10177.471,48951.184,6009.0186,64446.652,294646.75,29249.26,208.86853,68701.95,37573.973,3462.9902,40478.55,944.6475,
174,53595.07,525.16473,19029.32,24957.586,313899.53,27961.357,272482.1,125754.91,8388.154,162228.5,48169.395,32722.744,20287.033,20462.598,73148.23,731.56775,51073.312,42863.7,76595.43,41539.246,41881.562,30496.002,1891.4838,21909.818,4659.3633,1.5104675,87127.78,10198.502,388859.12,105076.375,1570.4097,73890.25,21533.207,11893.323,80167.57,10491.086,50159.23,6057.926,66224.62,305119.0,29728.957,209.76031,69495.26,38151.594,3568.717,41368.21,967.24506,
175,55264.19,542.84155,19372.102,25552.904,321559.34,28318.854,282771.38,129172.836,8677.751,163291.38,48807.184,33193.71,20648.248,20891.408,74617.336,736.67535,51384.76,42948.742,77185.88,42085.547,42939.14,31351.463,2001.4834,22125.59,4748.9746,1.3629684,87252.734,10313.238,389457.12,106933.58,1624.2235,75127.586,22248.506,12157.995,80628.64,10817.167,51349.703,6107.258,68019.125,315362.2,30215.21,210.65651,70297.3,38738.234,3676.6694,42276.527,990.23517,
176,57001.73,561.1603,19705.723,26154.508,329158.47,28683.332,292893.34,132535.69,8952.911,164362.17,49453.918,33671.035,21012.41,21332.887,76106.4,741.7797,51697.383,43033.684,77783.38,42638.69,44013.074,32267.742,2097.1787,22343.24,4839.6914,1.25177,87377.15,10428.649,390046.8,108808.28,1681.1974,76369.914,22956.346,12424.59,81096.33,11156.1045,52489.78,6157.3135,69853.734,325396.38,30704.729,211.5519,71108.266,39333.992,3782.4792,43172.867,1013.74695,
177,58716.65,580.12744,20030.617,26761.527,336853.97,29054.99,302095.72,135837.84,9224.766,165439.81,50109.734,34152.043,21382.34,21787.586,77615.945,746.9187,52011.418,43118.51,78388.12,43198.5,45108.965,33251.973,2183.7437,22562.777,4930.141,1.1904755,87501.01,10544.738,390626.2,110705.57,1742.3843,77626.99,23660.803,12695.906,81569.72,11507.66,53626.22,6207.628,71731.1,334523.78,31198.352,212.4458,71928.23,39936.043,3889.961,44076.625,1037.3713,
178,60234.59,599.67303,20346.482,27365.055,344695.06,29434.213,310079.6,139027.64,9495.025,166525.28,50774.594,34637.332,21757.242,22256.08,79153.766,752.0334,52339.074,43203.227,79003.57,43765.008,46229.145,34305.965,2269.162,22784.232,5022.055,1.1897812,87624.336,10661.506,391199.16,112629.58,1805.7502,78899.82,24388.25,12972.825,82044.86,11870.959,54775.305,6258.206,73648.06,343001.62,31694.516,213.34314,72757.164,40547.418,3999.0815,44968.42,1061.0999,
179,61610.03,618.99927,20654.475,27976.195,352642.84,29820.777,317457.94,142171.31,9768.903,167617.44,51448.617,35129.043,22134.148,22739.057,80719.42,757.12537,52669.5,43287.832,79627.98,44338.324,47377.43,35398.46,2356.1057,23007.6,5115.6357,1.228775,87747.125,10778.957,391768.0,114582.57,1870.6973,80190.32,25136.629,13255.714,82521.82,12246.547,55939.48,6309.046,75608.38,351405.9,32186.043,214.24255,73595.29,41168.023,4110.3354,45845.555,1085.023,
180,62982.184,638.3766,20962.086,28595.184,360795.62,30213.559,324798.78,145266.78,10048.159,168717.83,52132.055,35625.555,22515.643,23237.156,82303.68,762.195,53011.492,43372.32,80260.22,44918.375,48556.2,36513.855,2441.6199,23232.934,5210.818,1.2935486,87869.38,10897.086,392333.12,116564.8,1936.3684,81497.914,25900.889,13542.673,83000.59,12634.809,57122.812,6360.15,77586.85,359873.25,32677.201,215.14072,74442.7,41794.664,4213.723,46740.027,1109.0034,
181,64381.42,658.08044,21265.156,29215.654,369096.88,30610.13,332238.3,148378.58,10333.462,169826.6,52824.914,36125.51,22897.533,23751.076,83899.445,767.2453,53354.83,43456.723,80900.52,45505.273,49727.92,37614.47,2532.231,23460.281,5307.033,1.3935776,87991.07,11016.827,392894.53,118576.68,2001.0072,82821.2,26690.56,13833.756,83480.95,13033.983,58326.227,6411.519,79583.5,368025.75,33171.26,216.04297,75299.6,42428.664,4314.05,47653.45,1133.3712,
182,65806.766,677.81195,21566.508,29837.94,377337.06,31009.656,339753.4,151539.27,10624.667,170943.81,53527.176,36632.18,23281.783,24281.545,85507.5,772.27747,53699.527,43541.004,81548.945,46097.54,50895.0,38748.473,2628.1555,23689.557,5400.776,1.5442276,88112.24,11138.072,393449.8,120618.67,2066.7922,84161.27,27506.773,14131.148,83963.1,13445.306,59550.816,6463.1577,81622.89,376231.34,33670.72,216.95053,76165.99,43071.047,4415.8403,48587.48,1158.0946,
183,67258.12,697.73865,21862.045,30474.531,385359.7,31413.656,347361.53,154740.73,10922.196,172068.22,54237.293,37145.426,23671.6,24822.18,87134.125,777.29114,54045.59,43625.176,82205.61,46696.88,52045.53,39906.523,2726.104,23920.549,5493.3623,1.7231445,88232.86,11259.984,393998.62,122690.92,2132.9956,85518.375,28350.648,14435.033,84447.07,13867.662,60797.242,6515.0713,83714.29,384540.38,34174.68,217.86224,77042.06,43722.473,4515.7266,49541.383,1183.0742,
184,68733.66,717.8142,22149.82,31123.736,393360.25,31822.826,355084.06,157993.22,11225.75,173199.03,54956.88,37665.504,24067.145,25366.514,88785.0,782.2908,54395.58,43709.242,82870.88,47302.82,53195.637,41053.332,2827.1462,24153.525,5585.6714,1.9335861,88352.95,11382.416,394541.56,124794.22,2200.3218,86893.11,29223.418,14745.583,84933.45,14291.344,62065.914,6567.3394,85858.98,392956.3,34683.81,218.77739,77926.484,44383.47,4616.818,50511.574,1207.8523,
185,70239.31,738.0282,22436.236,31773.762,401303.84,32237.09,362947.3,161301.44,11535.277,174337.6,55685.12,38192.742,24468.629,25911.3,90460.086,787.27765,54747.848,43793.195,83543.484,47915.766,54369.28,42212.164,2930.2268,24388.523,5678.805,2.1643143,88472.51,11505.434,395076.0,126928.29,2269.5442,88288.03,30126.328,15061.659,85421.61,14704.896,63357.266,6620.1133,88058.3,401480.34,35198.812,219.69852,78819.44,45050.766,4718.3853,51498.062,1232.5441,
186,71777.016,757.7755,22718.66,32428.781,409217.47,32654.428,370957.12,164670.39,11848.03,175484.89,56423.53,38726.688,24875.875,26457.75,92160.67,792.25446,55101.504,43877.03,84223.56,48535.836,55565.836,43378.08,3031.1409,24625.55,5772.951,2.4046707,88591.5,11629.777,395604.44,129094.26,2341.0493,89701.92,31039.094,15383.427,85911.51,15110.09,64672.406,6673.6074,90313.98,410111.06,35719.875,220.62604,79722.33,45728.16,4821.1997,52506.652,1257.0118,
187,73347.29,777.33655,22997.434,33093.35,417231.38,33074.55,379116.1,168101.88,12168.392,176632.66,57171.996,39267.535,25289.219,27013.121,93890.65,797.2233,55457.117,43960.754,84910.43,49161.473,56787.89,44517.008,3123.4236,24864.701,5868.269,2.6148148,88709.984,11754.84,396127.38,131292.98,2415.0002,91137.0,31906.195,15712.019,86403.18,15517.489,66013.516,6727.378,92627.58,418849.5,36247.035,221.56015,80633.516,46415.89,4922.039,53538.355,1281.0553,
188,74951.34,796.8009,23274.506,33769.883,425383.1,33502.13,387428.25,171597.11,12504.862,177786.62,57930.31,39815.81,25708.78,27583.096,95652.83,802.186,55814.293,44044.375,85605.64,49794.23,58034.95,45672.4,3211.7644,25105.95,5964.942,2.818161,88827.92,11880.619,396645.72,133525.0,2490.8904,92592.02,32734.336,16044.097,86896.59,15937.203,67378.91,6781.4263,95001.39,427699.22,36780.38,222.50133,81552.22,47114.125,5023.232,54593.836,1305.1492,
189,76590.34,815.4272,23550.67,34457.094,433670.66,33936.55,395892.25,175157.45,12851.679,178937.8,58698.613,40371.68,26134.662,28165.057,97448.414,807.1441,56175.453,44127.87,86307.19,50433.59,59306.324,46857.043,3294.9988,25349.281,6062.9873,3.0362167,88945.336,12007.117,397158.88,135790.92,2562.3477,94063.84,33564.652,16380.142,87390.97,16369.928,68769.22,6835.4893,97429.51,436660.72,37319.938,223.44492,82480.93,47823.023,5126.283,55671.973,1329.0399,
190,78265.39,833.2008,23826.818,35153.96,442098.56,34378.836,404510.38,178784.23,13207.152,180073.45,59477.414,40935.367,26567.54,28760.727,99280.305,812.09924,56538.742,44211.277,87017.88,51078.41,60604.062,48075.566,3380.4438,25594.713,6162.464,3.2689285,89062.2,12134.742,397667.28,138091.4,2633.3552,95556.21,34390.516,16721.494,87886.45,16816.754,70187.48,6889.6665,99921.055,445734.56,37866.324,224.39305,83419.24,48542.277,5231.1885,56774.5,1351.7596,
191,79981.766,850.7758,24101.727,35860.457,450672.7,34829.363,413294.3,182480.69,13573.422,181205.17,60269.945,41507.48,27006.83,29371.695,101149.23,817.07745,56903.65,44294.57,87737.95,51727.508,61930.816,49312.375,3467.1487,25842.426,6263.3193,3.5162582,89178.83,12263.151,398171.84,140427.62,2704.802,97070.81,35230.99,17068.6,88383.664,17278.354,71643.92,6944.0,102481.98,454921.62,38425.598,225.34888,84371.95,49271.035,5338.01,57904.895,1374.311,
192,81744.875,868.49365,24376.258,36581.848,459423.56,35290.535,422235.8,186246.34,13948.798,182333.61,61075.098,42089.17,27454.422,30001.271,103056.445,822.07153,57270.19,44378.1,88467.6,52385.363,63286.77,50580.883,3547.7563,26093.455,6365.668,3.7230148,89295.06,12392.234,398672.94,142801.17,2778.6707,98612.82,36090.664,17421.398,88888.914,17755.799,73136.12,6998.667,105115.125,464224.78,39004.1,226.31277,85345.22,50010.87,5446.6304,59057.97,1397.189,
193,83549.05,886.07947,24652.264,37317.215,468338.88,35759.523,431509.1,190084.2,14329.818,183461.12,61895.1,42681.93,27912.05,30641.756,105007.4,827.0694,57638.21,44463.117,89206.83,53054.945,64672.8,51863.62,3625.4539,26348.297,6469.1753,3.78405,89410.89,12522.504,399170.34,145211.28,2852.4944,100182.55,36974.344,17781.4,89397.664,18248.9,74660.21,7053.6104,107823.1,473644.7,39591.574,227.28572,86332.21,50763.418,5557.174,60222.316,1420.1656,
194,85399.234,903.48254,24926.957,38066.9,477421.22,36239.37,441624.66,193995.08,14726.905,184587.14,62729.332,43283.543,28376.34,31292.23,107002.29,832.07654,58007.926,44548.074,89939.05,53734.574,66090.88,53188.227,3703.2,26604.748,6574.125,3.8475647,89526.25,12653.882,399662.4,147658.34,2925.9316,101779.28,37880.094,18145.734,89908.23,18755.027,76214.33,7108.892,110598.99,483224.44,40187.695,228.26843,87331.8,51529.77,5669.793,61409.465,1443.1736,
195,87292.55,920.8001,25198.22,38831.11,486665.53,36728.066,451962.7,197995.58,15142.969,185717.52,63578.96,43894.375,28847.004,31962.686,109040.6,837.0357,58379.543,44632.953,90664.45,54423.223,67542.4,54519.91,3779.777,26864.8,6680.592,3.9148483,89641.06,12785.866,400150.12,150143.33,2999.8313,103404.305,38808.504,18514.785,90421.3,19282.324,77798.39,7164.5176,113413.945,493180.16,40793.254,229.2607,88346.586,52311.312,5784.7515,62631.777,1466.1262,
196,89169.11,938.6748,25485.094,39612.44,496072.56,37225.316,462509.03,202061.11,15569.21,186853.86,64441.227,44516.25,29325.566,32655.389,111119.95,841.9993,58754.07,44717.742,91394.86,55121.797,69026.97,55886.07,3854.7937,27127.582,6788.53,3.9869156,89755.305,12918.819,400633.84,152666.97,3073.2173,105054.41,39762.047,18887.613,90944.5,19831.863,79416.4,7220.4824,116299.086,503367.47,41407.582,230.26305,89374.13,53106.086,5901.7188,63882.77,1489.3658,
197,91076.11,956.21106,25775.07,40412.43,505624.1,37727.6,473267.88,206136.94,16016.437,187992.64,65316.555,45147.01,29811.941,33368.91,113240.58,846.97205,59130.95,44802.42,92123.34,55827.547,70545.3,57262.305,3934.086,27392.69,6898.182,4.0867615,89869.016,13052.476,401113.78,155230.06,3144.7966,106730.76,40739.516,19267.95,91481.29,20400.41,81070.164,7276.742,119179.92,513801.12,42030.863,231.2724,90413.0,53914.36,6020.8467,65163.72,1512.6743,
198,93026.58,974.35394,26073.035,41223.9,515320.84,38237.957,484249.84,210245.34,16504.799,189134.42,66204.52,45787.18,30307.646,34104.684,115403.77,851.9474,59509.895,44887.004,92850.79,56540.684,72098.33,58647.645,4011.466,27660.11,7009.599,4.195076,89982.19,13187.023,401589.72,157832.86,3214.997,108429.63,41741.742,19655.281,92020.28,20975.316,82757.28,7333.303,122102.15,524614.6,42663.19,232.28917,91463.44,54735.35,6143.1523,66477.71,1536.6564,
199,95017.516,993.60297,26424.05,42036.28,525187.7,38755.797,495452.22,214330.48,16990.406,190280.5,67104.36,46436.33,30812.408,34858.133,117618.164,856.9279,59891.395,44971.52,93573.695,57262.75,73673.19,60068.88,4091.1416,27929.93,7122.119,4.328766,90094.81,13321.559,402062.25,160479.19,3285.434,110151.11,42767.355,20048.666,92562.12,21571.758,84478.54,7390.1484,125092.195,535525.7,43304.715,233.3179,92524.945,55569.777,6268.2485,67803.664,1560.8375,
200,97047.57,1013.0142,26791.85,42854.465,535194.56,39282.523,506874.12,218440.8,17492.361,191425.95,68017.21,47088.08,31321.904,35624.67,119903.516,861.9026,60275.348,45055.94,94301.05,57992.887,75278.02,61507.36,4171.784,28202.045,7236.239,4.472351,90213.08,13456.648,402531.38,163167.4,3360.7273,111897.81,43816.69,20447.443,93105.77,22186.352,86235.74,7447.263,128129.51,546538.2,43955.555,234.35922,93598.234,56418.805,6395.939,69146.99,1586.215,
201,99119.586,1032.8013,27160.117,43684.3,545190.9,39816.746,518515.4,222554.92,18007.229,192576.52,68941.0,47742.535,31835.281,36384.895,122234.95,866.8791,60660.914,45140.28,95033.914,58730.21,76918.64,62981.12,4250.118,28476.535,7351.7876,4.6310806,90332.64,13592.609,402996.84,165898.12,3439.208,113670.66,44889.14,20844.621,93650.55,22817.543,88027.74,7504.6484,131194.38,557848.25,44612.426,235.41287,94683.766,57277.36,6518.3965,70520.58,1612.3254,
202,101260.48,1052.5887,27531.31,44527.973,555361.7,40357.543,530398.06,226663.48,18487.479,193731.66,69876.4,48401.3,32351.549,37143.926,124610.8,871.85815,61048.137,45224.543,95772.03,59475.555,78598.27,64493.02,4325.6196,28753.58,7468.941,4.795967,90451.87,13729.833,403458.4,168666.23,3518.657,115471.29,45985.395,21244.998,94197.375,23466.639,89855.266,7562.3115,134267.19,569833.44,45277.207,236.47957,95782.78,58147.195,6631.114,71926.82,1638.6232,
203,103397.81,1073.1416,27904.797,45385.406,565701.44,40904.52,542535.3,230741.62,18958.916,194891.52,70821.484,49065.625,32874.277,37921.57,127012.77,876.8492,61436.434,45308.67,96510.33,60226.023,80315.875,66045.38,4404.1543,29034.375,7587.1724,4.9739685,90570.59,13867.928,403916.56,171462.92,3602.1309,117300.73,47101.055,21649.51,94745.914,24133.875,91719.234,7620.257,137357.75,582358.3,45947.875,237.55861,96893.625,59026.875,6744.353,73368.234,1665.1418,
204,105572.58,1093.8301,28299.89,46253.45,576213.0,41456.24,554938.2,234775.69,19420.281,196056.45,71773.32,49738.973,33403.1,38661.113,129455.33,881.8464,61826.188,45392.684,97244.016,60983.383,82072.086,67629.625,4484.767,29317.71,7706.6006,5.161484,90688.77,14006.826,404371.38,174282.67,3691.0366,119159.26,48234.01,22057.904,95297.14,24821.443,93621.08,7678.4746,140395.62,595106.56,46622.74,238.6418,98014.99,59914.906,6857.689,74845.77,1691.8473,
205,107763.62,1115.0256,28756.193,47134.516,586735.6,42015.562,567592.6,238817.28,19876.014,197226.7,72737.586,50420.184,33936.18,39408.37,131888.66,886.8653,62217.24,45478.02,97980.86,61749.793,83861.35,69254.875,4563.834,29603.412,7827.626,5.3514175,90806.35,14145.634,404822.6,177128.69,3782.4575,121047.81,49392.293,22467.06,95850.15,25530.893,95558.18,7736.7217,143466.05,608081.75,47300.797,239.74672,99142.71,60816.566,6962.404,76350.25,1718.1343,
206,109996.64,1136.6155,29217.29,48029.312,597364.56,42579.91,580545.75,242887.11,20327.436,198411.03,73709.31,51108.98,34476.39,40183.195,134356.67,891.9217,62609.617,45563.8,98723.19,62524.574,85694.21,70923.08,4655.616,29891.422,7950.413,5.5393295,90923.38,14285.079,405270.47,180014.4,3876.8918,122950.69,50577.617,22881.408,96404.766,26261.035,97529.69,7795.183,146551.36,621269.6,47985.676,240.9063,100281.3,61728.133,7065.021,77886.945,1744.3109,
207,112265.945,1158.6855,29685.223,48940.316,608077.06,43150.74,593789.1,246894.98,20764.82,199599.33,74694.8,51806.004,35026.57,40972.54,136856.0,896.9979,63003.234,45652.383,99461.13,63307.066,87535.35,72634.91,4749.527,30181.547,8074.982,5.720772,91039.84,14425.179,405714.8,182936.28,3975.5645,124857.04,51790.543,23302.553,96960.88,27002.57,99522.16,7853.93,149694.72,634692.0,48679.87,242.10774,101432.3,62648.195,7168.864,79442.15,1770.8064,
208,114574.164,1181.6669,30160.14,49859.438,618735.0,43729.258,607323.6,250894.28,21189.102,200790.97,75694.234,52508.11,35584.344,41777.906,139459.17,902.0959,63398.277,45745.387,100204.664,64098.21,89386.734,74390.27,4836.1533,30474.1,8200.513,5.9051056,91155.77,14565.97,406152.66,185894.02,4076.2705,126784.97,53031.79,23730.676,97517.78,27764.896,101548.41,7912.969,152894.38,648378.7,49382.39,243.32768,102594.766,63576.37,7273.484,80920.59,1798.3407,
209,116855.22,1205.5717,30641.848,50765.81,628882.06,44313.734,621088.25,254955.89,21602.596,201987.97,76708.266,53218.45,36150.375,42597.004,142120.38,907.2687,63794.777,45838.312,100955.15,64898.594,91262.25,76178.164,4926.577,30769.195,8324.112,6.093544,91271.1,14707.442,406586.03,188894.7,4178.283,128724.47,54302.156,24165.49,98072.945,28561.26,103618.49,7972.0557,156136.22,662291.1,50094.05,244.56697,103766.8,64515.9,7382.031,82379.67,1826.7144,
210,119134.99,1230.4508,31130.57,51687.07,638752.06,44905.715,635115.4,259226.77,22013.371,203189.67,77732.63,53936.06,36724.797,43431.86,144823.28,912.49994,64192.816,45933.055,101704.25,65706.22,93144.39,77994.88,5030.3706,31066.164,8448.679,6.2833633,91385.836,14849.576,407015.4,191933.53,4277.9453,130683.88,55600.34,24589.568,98629.43,29397.494,105730.33,8031.368,159427.28,676444.5,50814.26,245.82672,104950.67,65463.992,7490.186,83862.875,1855.3259,
211,121424.29,1256.3042,31625.596,52624.223,648424.6,45504.047,649394.56,263457.34,22424.969,204396.31,78765.13,54660.203,37307.69,44287.9,147562.75,917.7828,64592.336,46028.258,102457.62,66521.23,95046.01,79810.7,5135.6704,31363.285,8574.656,6.4778137,91499.984,14992.312,407436.34,195003.33,4378.1104,132672.72,56921.15,25017.348,99188.65,30262.996,107882.84,8090.8267,162749.72,690827.4,51543.09,247.10794,106145.39,66422.62,7598.6743,85357.49,1885.186,
212,123575.55,1282.6855,32124.617,53559.273,657819.6,46112.168,663913.6,267666.47,22831.244,205608.53,79808.0,55393.273,37898.402,45161.715,150356.4,923.0965,64993.332,46123.39,103218.42,67340.98,96975.39,81667.63,5241.7563,31663.385,8702.243,6.675804,91613.56,15135.683,407853.84,198114.83,4480.504,134687.02,58244.535,25451.012,99749.48,31222.205,110066.1,8150.553,166121.1,705405.94,52286.45,248.41168,107350.64,67395.484,7708.1284,86876.3,1916.8319,
