,Alabama Predict,Alaska Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Connecticut Predict,Delaware Predict,Diamond Princess Predict,District of Columbia Predict,Florida Predict,Georgia Predict,Grand Princess Predict,Hawaii Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,Rhode Island Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virgin Islands Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
126,11331.736,97.12139,2506.841,6115.1196,108124.56,16406.48,-0.005126953,0.00089263916,0.00064849854,0.0007324219,44884.727,43435.31,-0.000869751,-0.006843567,1268.8801,127944.82,29955.95,17943.113,9897.182,9820.572,35170.566,530.3008,35821.566,38062.566,58181.656,21350.744,14158.698,11869.335,436.06046,13604.413,1631.1376,12.962845,78726.06,5289.548,347949.97,19730.773,712.7762,31917.557,6957.277,3584.2805,60206.69,2321.7712,-0.003791809,10440.85,4366.565,21294.062,66350.695,9739.412,176.52264,0.13196564,42072.7,18079.264,1529.7601,14519.978,270.53262,
127,11611.93,102.08368,2658.1086,6284.069,110521.13,16553.545,-0.005126953,0.00090026855,0.00064086914,0.0007095337,45516.395,44109.77,-0.0008163452,-0.0069122314,1293.4257,128817.7,30298.623,18226.936,10015.17,9992.936,35568.8,536.79675,36383.023,38260.758,58594.75,21699.373,14402.403,12030.122,437.84662,13762.932,1659.1802,12.707855,78960.76,5389.3438,348997.22,20280.13,718.57336,32363.783,7069.223,3634.831,60663.406,2400.2947,-0.0036697388,10747.2295,4411.101,21698.186,67738.69,9989.526,177.33328,0.13329315,42823.395,18290.744,1550.9342,14828.973,274.4519,
128,11899.249,107.56927,2825.4553,6463.954,112969.9,16701.336,-0.005126953,0.00090026855,0.00061798096,0.0006790161,46158.977,44790.88,-0.00076293945,-0.0069732666,1318.028,129684.76,30642.2,18513.932,10134.32,10168.196,35970.53,542.8318,36910.37,38455.08,59005.438,22032.105,14650.569,12193.38,439.68884,13918.278,1686.9834,12.450119,79152.37,5490.0513,350028.97,20834.01,724.4907,32814.375,7178.6475,3685.3403,61109.094,2481.4985,-0.0035552979,11068.849,4455.6724,22114.22,69151.39,10277.14,178.14249,0.13467407,43543.332,18504.092,1572.0774,15116.852,278.47363,
129,12193.11,113.44629,3006.9656,6652.17,115471.31,16849.787,-0.0051345825,0.00090789795,0.00060272217,0.00064849854,46698.15,45482.39,-0.0007095337,-0.0070114136,1341.9604,130537.08,30987.14,18804.137,10254.371,10347.058,36375.94,548.32294,37405.664,38647.043,59414.44,22365.512,14903.796,12359.082,441.67804,14068.988,1714.4834,12.183571,79323.34,5591.9683,351044.53,21398.406,730.5302,33269.305,7286.255,3739.626,61555.75,2565.5159,-0.0034484863,11415.514,4500.278,22542.004,70597.8,10594.976,178.95041,0.13627625,44235.066,18720.197,1593.2943,15402.641,282.60855,
130,12495.027,119.381165,3203.992,6851.827,118023.96,16998.873,-0.0051345825,0.00090789795,0.000579834,0.00060272217,47313.375,46182.746,-0.00065612793,-0.0070648193,1366.5094,131375.14,31334.049,19097.596,10375.26,10529.251,36785.48,553.35736,37888.746,38837.25,59821.2,22700.78,15162.707,12525.147,443.79913,14217.284,1742.2906,11.909218,79492.87,5694.628,352044.53,21971.902,736.75726,33728.617,7394.138,3800.2786,62003.32,2652.4275,-0.0033416748,11793.267,4544.918,22980.73,72085.45,10922.604,179.75706,0.13778687,44870.465,18939.566,1614.6646,15690.783,286.83313,
131,12804.633,125.27521,3418.7373,7067.012,120647.98,17148.688,-0.0051345825,0.00092315674,0.0005645752,0.0005569458,47985.434,46893.426,-0.000579834,-0.007118225,1391.6943,132208.2,31682.18,19394.639,10497.054,10714.7705,37198.258,558.13184,38337.69,39017.777,60223.098,23036.766,15427.408,12690.865,446.06528,14366.147,1770.3864,11.630821,79660.81,5797.7964,353030.3,22559.445,743.1637,34192.38,7502.3667,3866.5732,62451.555,2742.3635,-0.0032348633,12189.4,4589.593,23432.338,73607.33,11260.611,180.56253,0.13916016,45455.85,19161.533,1635.8883,15981.576,291.1546,
132,13121.94,130.87622,3647.615,7309.4487,123334.82,17299.254,-0.005126953,0.00093078613,0.0005493164,0.00051116943,48736.64,47615.01,-0.00048828125,-0.0071868896,1417.3147,133039.53,32032.39,19695.314,10619.557,10903.674,37614.402,562.83984,38749.344,39180.293,60580.316,23375.094,15697.151,12858.24,448.48996,14515.56,1798.9867,11.319283,79827.79,5902.028,354001.97,23169.814,749.7354,34661.332,7611.074,3936.3892,62892.445,2835.4695,-0.0031356812,12616.416,4634.301,23898.066,75167.45,11609.667,181.36775,0.14060211,45985.434,19387.248,1656.9463,16276.173,295.5771,
133,13447.461,136.76538,3893.6006,7585.1772,126081.32,17450.557,-0.0051193237,0.00092315674,0.0005264282,0.000579834,49597.75,48352.785,-0.0004043579,-0.0072250366,1443.1647,133868.94,32384.598,19999.375,10742.145,11095.723,38035.348,567.55927,39109.02,39318.656,60908.57,23716.219,15971.911,13027.457,451.0546,14663.215,1828.14,10.979485,79994.65,6002.0444,354956.4,23821.006,756.4638,35134.617,7720.9146,4015.6497,63333.227,2931.8696,-0.003074646,13119.753,4679.04,24378.326,76777.26,11971.951,182.1726,0.14199829,46517.402,19619.088,1678.0961,16575.885,300.0904,
134,13781.993,143.05595,4148.84,7871.1763,128906.125,17602.61,-0.0051116943,0.00090789795,0.00050354004,0.0006637573,50530.25,49097.72,-0.00031280518,-0.007255554,1468.5026,134697.36,32738.742,20306.867,10865.867,11291.098,38461.766,572.29663,39436.785,39442.395,61207.266,24059.877,16250.448,13199.001,453.79318,14810.931,1857.9034,10.60157,80159.66,6096.418,355895.9,24517.322,763.3797,35611.54,7831.8145,4108.6484,63774.332,3031.6685,-0.0030136108,13683.604,4723.8125,24875.613,78461.766,12340.245,182.97653,0.14334106,47052.83,19860.705,1699.0035,16880.695,304.69934,
135,14127.911,150.06406,4412.8345,8167.7925,131814.97,17755.404,-0.0051116943,0.00089263916,0.00048065186,0.00075531006,51536.117,49837.81,-0.00019073486,-0.0073013306,1493.4337,135525.61,33094.92,20617.838,10990.91,11490.064,38891.72,577.0322,39759.574,39560.38,61504.453,24405.95,16533.102,13373.138,456.90817,14956.861,1888.3252,10.1933975,80322.73,6188.3535,356817.6,25235.18,770.4628,36092.51,7942.7876,4206.977,64203.54,3135.0056,-0.0029449463,14256.736,4768.6157,25389.553,80272.15,12706.913,183.77954,0.14473724,47591.574,20106.549,1719.7307,17190.867,309.6736,
136,14484.127,157.34744,4689.8755,8475.267,134796.38,17908.957,-0.0051116943,0.00088500977,0.00045776367,0.0008468628,52632.12,50565.754,-6.1035156e-05,-0.0073547363,1518.1351,136353.62,33453.16,20932.352,11117.184,11692.619,39332.863,581.766,40064.164,39665.81,61800.184,24754.45,16820.744,13550.239,460.29962,15099.016,1919.2523,9.768677,80483.875,6278.0254,357721.72,25972.379,777.5269,36577.418,8052.7466,4308.301,64629.93,3241.9275,-0.0028762817,14849.445,4813.451,25918.477,82139.59,13064.588,184.58203,0.14617157,48133.637,20354.834,1740.1942,17506.51,314.9892,
137,14850.941,164.9688,4976.993,8795.334,137857.98,18063.283,-0.0051116943,0.0008544922,0.0004348755,0.00093078613,53329.035,51287.203,6.1035156e-05,-0.0073928833,1542.7578,137181.06,33813.453,21250.441,11244.708,11899.332,39779.254,586.49805,40350.523,39769.383,62094.48,25103.486,17113.582,13729.77,464.00052,15241.329,1950.7216,9.317894,80643.2,6367.8125,358616.84,26730.256,784.44745,37064.613,8166.8706,4423.3735,65057.85,3351.377,-0.0028305054,15497.209,4858.315,26458.898,84044.9,13421.694,185.38376,0.14766693,48678.953,20613.652,1759.9507,17827.69,320.5761,
138,15228.881,172.65442,5285.863,9127.224,141003.89,18218.379,-0.0051116943,0.0008239746,0.0004043579,0.0010223389,53994.59,52014.383,0.00019073486,-0.007408142,1567.8737,138008.5,34175.836,21572.135,11374.845,12109.959,40229.49,591.2283,40636.953,39872.11,62389.582,25439.207,17412.055,13911.8125,468.06833,15383.584,1982.8351,8.871017,80800.555,6456.672,359502.6,27509.693,791.4399,37555.44,8294.196,4567.3174,65486.84,3463.2822,-0.0027999878,16168.49,4903.209,27004.613,85983.97,13782.902,186.18715,0.14919281,49227.484,20885.61,1778.9955,18153.182,326.5367,
139,15618.536,180.5108,5612.2393,9473.36,144276.56,18374.258,-0.0051116943,0.00077056885,0.00038146973,0.001083374,55300.0,52808.777,0.00030517578,-0.0074005127,1593.7281,138835.66,34540.293,21897.562,11509.141,12324.301,40685.28,595.9568,40923.457,39973.957,62685.83,25770.367,17716.697,14096.4375,472.44824,15525.293,2015.549,8.431564,80942.21,6545.315,360377.1,28311.576,798.76337,38050.395,8440.822,4718.8086,65916.04,3574.9763,-0.0027770996,16846.816,4948.1323,27545.092,88600.945,14151.678,186.99478,0.15086365,49779.402,21160.34,1797.7614,18483.834,333.69888,
140,16020.382,187.45831,5971.6655,9831.717,147817.12,18530.922,-0.0051116943,0.0007171631,0.00035095215,0.0011367798,57013.723,53613.766,0.0004348755,-0.0073776245,1621.4236,139662.38,34906.85,22226.705,11644.994,12542.442,41146.77,600.6785,41210.047,40075.2,62980.72,26103.885,18027.912,14284.086,477.2226,15667.368,2048.8896,8.002838,81076.53,6634.034,361249.03,29135.95,806.50836,38548.812,8614.287,4874.7183,66345.26,3679.1606,-0.0027542114,17552.35,4993.0835,28082.924,91366.86,14529.417,187.80438,0.15259552,50334.73,21437.879,1816.4673,18818.277,341.5471,
141,16436.736,192.99205,6340.905,10182.864,151499.48,18688.377,-0.0051116943,0.00064849854,0.00033569336,0.0012054443,58844.023,54429.543,0.0005493164,-0.0073623657,1651.7045,140488.84,35275.53,22559.605,11782.459,12764.45,41612.242,605.3962,41495.926,40174.16,63274.336,26439.13,18345.479,14474.469,482.62485,15809.819,2082.942,7.5849915,81209.7,6722.9834,362110.28,29983.629,814.50006,39050.785,8811.977,5030.933,66774.195,3772.5876,-0.0027313232,18287.098,5038.0625,28620.91,94161.695,14916.4375,188.63467,0.15434265,50893.484,21718.262,1835.1804,19153.799,350.23218,
142,16866.326,197.80643,6713.6196,10535.089,155296.11,18846.623,-0.0051193237,0.0005874634,0.00033569336,0.0012588501,60779.297,55302.06,0.0006713867,-0.0073013306,1683.9647,141315.02,35646.33,22896.3,11921.553,12990.298,42086.383,610.11615,41781.656,40268.953,63566.81,26776.564,18681.197,14670.018,488.86874,15952.655,2117.763,7.1814957,81341.39,6812.3345,362957.9,30854.654,822.8414,39556.656,9028.624,5191.904,67203.125,3860.7302,-0.0027160645,19072.129,5083.0674,29160.98,97312.91,15311.783,189.4748,0.15631104,51455.703,22001.521,1853.8942,19494.176,359.63116,
143,17308.646,202.43253,7086.565,10890.357,159205.33,19005.66,-0.005126953,0.000541687,0.00035095215,0.0012893677,62597.56,56365.13,0.00078582764,-0.007247925,1718.9147,142140.66,36019.246,23236.848,12062.824,13220.145,42602.965,614.8557,42067.49,40365.38,63858.508,27116.195,19037.645,14878.32,495.7203,16095.864,2153.3625,6.790741,81471.39,6902.247,363791.78,31751.092,831.5728,40067.17,9285.698,5356.892,67632.125,3946.0906,-0.0027236938,19887.676,5128.0986,29710.482,100607.58,15717.813,190.31485,0.15808868,52021.39,22310.838,1872.5665,19840.135,369.57248,
144,17765.352,206.96497,7471.7075,11232.545,163205.28,19165.506,-0.005126953,0.0005493164,0.00036621094,0.0013275146,64716.22,57448.035,0.00088500977,-0.0071868896,1756.0104,142966.22,36394.312,23581.295,12206.575,13454.052,43137.91,619.5935,42353.438,40462.664,64149.8,27458.008,19411.879,15093.107,503.15756,16239.45,2191.5273,6.4134674,81597.51,6992.5493,364611.9,32674.744,840.99915,40591.008,9564.301,5523.7065,68061.27,4030.5278,-0.002746582,20737.674,5173.158,30271.973,104025.12,16134.923,191.15494,0.15957642,52590.594,22647.678,1891.224,20191.818,380.14972,
145,18237.41,211.58368,7868.928,11583.654,167221.53,19326.158,-0.005126953,0.00060272217,0.00036621094,0.0013427734,66962.86,58551.44,0.0009460449,-0.0071105957,1796.5085,143791.61,36771.566,23929.693,12352.345,13693.09,43692.785,624.3402,42639.473,40562.105,64445.297,27802.094,19821.785,15314.347,511.36768,16383.417,2235.7764,6.051346,81719.72,7083.189,365418.5,33626.477,851.65686,41121.34,9860.159,5693.948,68490.7,4115.417,-0.0027389526,21597.121,5218.221,30852.232,107924.195,16563.248,191.99513,0.16109467,53163.297,22989.102,1909.5256,20549.443,391.29733,
146,18725.77,216.40784,8278.287,11943.316,171316.86,19487.633,-0.005126953,0.00065612793,0.00035858154,0.0013504028,69374.11,59908.113,0.0009994507,-0.0069885254,1839.8401,144616.81,37150.992,24282.096,12505.09,13936.669,44279.55,629.0841,42925.613,40663.93,64757.875,28148.494,20243.89,15539.243,520.56604,16527.77,2282.304,5.706299,81840.37,7174.2383,366219.0,34607.188,863.0584,41666.47,10165.073,5867.81,68918.33,4201.3833,-0.0026855469,22461.902,5263.301,31466.8,112372.52,16998.836,192.83551,0.16255188,53739.555,23335.387,1927.252,20913.092,402.97772,
147,19231.467,221.2458,8695.1045,12314.228,175511.5,19649.93,-0.0051345825,0.0007019043,0.00035095215,0.0013580322,71969.03,61491.254,0.0009994507,-0.0068740845,1886.2372,145441.66,37532.605,24638.553,12701.227,14184.639,44892.69,633.79926,43211.754,40768.707,65084.32,28497.219,20738.234,15797.794,531.0043,16672.584,2331.4973,5.375824,81959.4,7265.698,367014.7,35615.305,875.00006,42241.53,10479.854,6045.8926,69335.92,4288.6226,-0.0026397705,23326.33,5308.4004,32105.121,117017.77,17446.26,193.67618,0.16394806,54320.26,23687.846,1944.7285,21282.98,415.24738,
148,19755.648,226.27916,9126.936,12696.884,179815.73,19813.06,-0.005142212,0.00074005127,0.00035858154,0.0013580322,74768.08,63118.105,0.0009689331,-0.0067749023,1936.3667,146266.08,37916.426,24999.12,12967.849,14437.167,45549.39,638.4572,43497.97,40873.344,65444.25,28848.291,21249.713,16091.985,542.92566,16817.84,2382.561,5.058876,82076.766,7357.5728,367813.38,36645.47,887.6078,42843.855,10831.916,6229.18,69749.445,4376.9727,-0.002571106,24200.05,5353.52,32763.467,121873.8,17901.205,194.51715,0.16532135,54904.848,24046.904,1962.0712,21658.596,428.10245,
149,20298.615,231.58943,9572.739,13091.57,184235.39,19977.03,-0.0051574707,0.00077819824,0.00036621094,0.0013580322,78079.22,64913.27,0.00092315674,-0.0066833496,1992.03,147090.25,38302.453,25364.691,13249.074,14694.796,46413.66,643.07574,43784.484,40979.785,65837.86,29201.734,21775.13,16394.477,556.364,16963.49,2436.984,4.7563324,82192.89,7449.8853,368606.12,37679.348,901.1547,43475.945,11193.779,6409.623,70163.66,4466.7354,-0.0025253296,25104.662,5398.658,33437.613,126954.15,18366.078,195.35858,0.16661835,55492.867,24410.625,1979.5028,22039.719,441.5646,
150,20862.44,237.68529,10030.313,13490.673,188866.12,20141.861,-0.005180359,0.0008087158,0.00035858154,0.0013809204,81836.97,66790.266,0.0008621216,-0.006591797,2051.8286,147914.22,38690.695,25735.541,13537.61,14957.307,47397.438,647.6871,44071.26,41089.54,66232.29,29557.543,22315.104,16715.59,571.27277,17109.533,2492.6497,4.4670715,82305.42,7542.6606,369406.28,38722.594,915.2723,44216.32,11567.135,6592.8003,70578.17,4557.9688,-0.0024642944,26043.865,5443.815,34245.043,132284.3,18837.627,196.20053,0.16780853,56084.508,24779.408,1996.6416,22427.5,455.64597,
151,21448.035,244.16353,10493.223,13901.306,193658.73,20307.732,-0.0051879883,0.0008239746,0.00032806396,0.0013809204,86017.75,68719.72,0.0008010864,-0.0064926147,2115.8787,148738.1,39081.223,26110.725,13831.61,15224.288,48425.992,652.28503,44358.133,41204.29,66627.68,29915.693,22866.361,17060.092,587.9149,17255.973,2550.1528,4.191025,82416.12,7635.862,370200.3,39785.31,929.966,45022.043,11962.684,6781.1167,70993.13,4650.699,-0.002380371,27018.182,5488.989,35239.594,137904.61,19309.996,197.04306,0.16897583,56679.676,25153.285,2020.2976,22822.135,470.35623,
152,22056.99,251.08109,10957.316,14325.111,198590.14,20474.545,-0.005203247,0.0008392334,0.0002975464,0.0013809204,90617.46,70707.055,0.00074768066,-0.0064086914,2184.5962,149561.86,39473.973,26492.94,14131.166,15496.13,49478.254,656.8401,44645.027,41319.754,67023.55,30276.0,23430.871,17411.436,606.3835,17402.814,2609.9617,3.9283829,82524.88,7729.475,371000.4,40845.914,945.3677,45841.21,12377.676,6974.834,71408.53,4744.9585,-0.0022888184,28025.086,5534.1772,36284.77,143859.1,19779.846,197.88626,0.17034912,57278.324,25531.955,2051.54,23223.719,485.7004,
153,22695.875,258.42267,11433.75,14737.501,203666.23,20644.5,-0.005218506,0.0008544922,0.0002746582,0.0013809204,95748.35,72755.19,0.0006942749,-0.006324768,2257.376,150385.47,39868.984,26883.123,14436.385,15772.944,50553.035,661.36194,44932.01,41434.695,67419.875,30638.64,24005.326,17770.977,626.73615,17550.05,2672.2598,3.6799927,82630.5,7823.5024,371799.9,41915.645,961.6816,46674.082,12807.107,7172.622,71824.21,4840.773,-0.0021896362,29069.588,5579.3804,37357.777,150103.14,20250.332,198.7302,0.17147064,57880.555,25915.635,2097.3652,23632.426,501.82523,
154,23360.133,266.16986,11904.289,15152.725,208878.4,20818.053,-0.0052337646,0.0008621216,0.0002822876,0.0013580322,101546.086,74867.47,0.00064086914,-0.0062408447,2337.0442,151208.58,40266.164,27278.174,14748.756,16054.861,51650.97,665.8485,45219.07,41549.156,67816.664,31003.213,24593.27,18146.389,649.1568,17697.676,2736.376,3.4449997,82734.54,7917.95,372586.4,43001.1,978.80884,47518.613,13251.635,7375.1606,72240.22,4938.1724,-0.0020370483,30153.332,5624.597,38460.027,156647.86,20727.72,199.57498,0.17165375,58486.39,26304.994,2152.0764,24048.46,518.6867,
155,23965.762,274.3994,12359.221,15579.175,214195.75,20992.568,-0.0052490234,0.000869751,0.000289917,0.0013275146,107654.42,77041.38,0.00064086914,-0.0061569214,2422.8835,152031.23,40665.51,27679.027,15067.222,16341.985,52772.33,670.32336,45506.207,41663.074,68213.86,31370.078,25185.816,18530.256,673.9988,17845.691,2802.0942,3.2236633,82836.99,8012.819,373426.56,44105.203,996.8326,48376.6,13710.523,7583.541,72656.49,5037.1855,-0.0018386841,31273.096,5669.8276,39593.285,163400.67,21203.678,200.42065,0.17067719,59095.89,26699.389,2209.571,24469.637,536.1702,
156,24583.11,283.18875,12822.412,16018.675,219870.66,21168.055,-0.005264282,0.0008544922,0.000289917,0.0012741089,114082.94,79303.08,0.00064849854,-0.006088257,2526.5894,152853.64,41067.41,28085.113,15391.963,16634.44,53918.156,674.787,45793.457,41776.375,68611.4,31739.357,25788.242,18922.56,701.38324,17994.117,2869.456,3.0164948,82938.63,8108.109,374325.66,45227.844,1015.7776,49247.13,14183.013,7795.538,73073.125,5137.8423,-0.0016098022,32418.982,5715.0674,40759.15,170426.95,21681.682,201.26736,0.1690445,59709.16,27098.902,2269.8672,24897.275,554.5034,
157,25214.916,292.3625,13295.577,16468.47,226034.02,21344.512,-0.005279541,0.0008392334,0.000289917,0.0012207031,120494.71,81653.34,0.0006713867,-0.006034851,2638.413,153675.89,41471.816,28496.113,15723.052,16932.396,55089.277,679.2589,46080.754,41889.266,69009.25,32111.043,26404.379,19323.445,731.3477,18142.953,2938.5015,2.8228683,83045.46,8203.824,375218.28,46355.402,1035.5576,50131.71,14671.283,8009.8403,73490.414,5240.176,-0.001411438,33589.926,5760.3193,41959.273,177703.95,22166.514,202.11514,0.16654205,60326.19,27503.61,2334.165,25331.008,573.61084,
158,25861.78,301.87933,13759.718,16931.832,232354.89,21521.959,-0.0052948,0.0008239746,0.000289917,0.0011672974,127132.01,84077.445,0.0007095337,-0.0059814453,2758.0103,154497.92,41878.55,28911.97,16060.661,17235.957,56286.49,683.7562,46368.137,42001.625,69407.625,32485.21,27035.285,19735.854,764.2034,18292.201,3009.1094,2.643402,83150.77,8299.963,376117.97,47493.004,1056.2527,51029.3,15174.823,8228.509,73908.2,5344.202,-0.0012435913,34745.145,5805.577,43194.4,185210.11,22661.656,202.96408,0.1639328,60946.996,27913.59,2401.2944,25772.25,593.18164,
159,26537.775,311.755,14205.004,17408.953,238872.0,21700.398,-0.005317688,0.0008010864,0.00030517578,0.0010986328,133650.66,86577.984,0.00074768066,-0.0059280396,2885.9358,155319.5,42287.69,29332.812,16404.982,17544.877,57511.81,688.2669,46655.586,42113.54,69806.445,32861.727,27678.902,20158.578,800.73645,18441.852,3081.1836,2.4784088,83254.57,8396.526,377005.7,48647.414,1077.809,51940.21,15695.246,8451.2705,74326.61,5449.7974,-0.0011291504,35908.156,5850.8447,44465.195,192993.9,23165.352,203.81427,0.16093445,61571.555,28328.92,2471.1013,26220.854,613.6865,
160,27241.111,322.0492,14638.72,17893.055,245592.75,21879.836,-0.005332947,0.00078582764,0.00032806396,0.001045227,140249.53,89158.12,0.00078582764,-0.005874634,3028.3772,156140.73,42699.203,29758.701,16750.863,17859.367,58766.73,692.78174,46943.117,42225.35,70205.59,33240.758,28337.064,20591.281,840.94507,18591.922,3155.0957,2.3283768,83357.83,8493.519,377881.7,49790.72,1100.2981,52865.973,16233.821,8680.06,74745.36,5557.1377,-0.00091552734,37078.953,5896.1177,45773.2,201134.64,23678.637,204.66577,0.15777588,62199.926,28749.61,2543.587,26676.83,634.5835,
161,27964.754,332.7792,15070.903,18385.059,252483.52,22060.26,-0.0053634644,0.00074768066,0.00033569336,0.0009841919,146930.89,91821.43,0.0008087158,-0.005821228,3184.4915,156961.53,43113.105,30189.723,17102.137,18179.799,60050.395,697.2973,47230.703,42336.582,70605.24,33622.336,29008.44,21033.543,884.99854,18742.404,3230.6736,2.193344,83468.734,8590.938,378778.34,50936.34,1123.7587,53805.945,16792.121,8915.316,75164.46,5666.273,-0.0006942749,38229.746,5941.395,47120.66,209592.97,24202.727,205.51872,0.15452576,62832.12,29175.648,2619.1023,27140.826,654.7915,
162,28709.469,343.86395,15492.207,18887.533,259532.42,22241.701,-0.005393982,0.0007019043,0.00032806396,0.00091552734,153683.77,94560.64,0.0008392334,-0.0057907104,3349.9438,157782.17,43529.402,30625.941,17460.285,18506.22,61363.73,701.8146,47518.36,42447.227,71005.25,34006.152,29687.994,21485.469,932.9917,18893.303,3308.0366,2.0735855,83589.69,8688.786,379663.66,52086.363,1148.2472,54761.426,17371.395,9156.72,75583.83,5777.237,-0.00047302246,39366.363,5986.6777,48508.86,218172.97,24737.102,206.37314,0.15111542,63468.164,29607.24,2697.416,27611.697,673.83484,
163,29478.146,355.35245,15901.483,19403.361,266796.16,22424.162,-0.0054244995,0.00064849854,0.00030517578,0.0008392334,160408.44,97374.875,0.0008621216,-0.0057907104,3523.412,158602.8,43948.1,31067.424,17819.99,18838.615,62707.715,706.3341,47806.08,42559.332,71405.695,34392.375,30373.76,21947.178,985.1107,19044.654,3386.54,1.9695892,83723.305,8787.065,380537.62,53245.39,1173.7231,55732.797,17970.955,9404.916,76003.51,5889.9165,-0.0002593994,40514.434,6031.9595,49938.973,226884.28,25280.896,207.22916,0.14756775,64108.035,30044.514,2778.486,28090.363,692.3783,
164,30273.83,367.1487,16301.683,19934.053,274290.03,22607.662,-0.005470276,0.00061798096,0.0002975464,0.00074768066,167254.4,100283.61,0.00089263916,-0.00579834,3705.468,159423.27,44369.203,31514.254,18180.309,19177.098,64083.383,710.85657,48093.85,42674.207,71806.49,34781.176,31071.004,22419.074,1042.2598,19196.436,3462.0342,1.8814163,83857.87,8885.772,381401.2,54404.27,1200.169,56720.37,18591.254,9659.285,76423.48,6004.397,-5.340576e-05,41675.82,6077.244,51411.86,235561.95,25832.85,208.0868,0.14398956,64751.797,30487.33,2862.1514,28576.633,711.0953,
165,31103.43,379.38538,16700.053,20474.523,281993.0,22792.197,-0.0055236816,0.00061035156,0.0002746582,0.00065612793,174300.88,103288.72,0.00091552734,-0.0058135986,3898.9985,160243.67,44792.73,31966.502,18538.324,19521.78,65491.395,715.38153,48381.71,42788.74,72207.67,35172.566,31781.764,22901.383,1104.6118,19348.646,3536.5732,1.8093109,83999.61,8984.833,382254.22,55570.977,1227.8479,57724.508,19221.662,9908.002,76843.75,6120.6846,0.00017547607,42840.977,6122.525,52930.03,244404.28,26393.87,208.94627,0.14038849,65399.434,30935.725,2948.5928,29071.682,729.5916,
166,32012.256,391.93716,17076.096,21030.396,289999.6,22977.785,-0.005584717,0.0005950928,0.0002593994,0.0005722046,181518.61,106392.78,0.0009460449,-0.0058288574,4103.106,161063.97,45218.695,32424.254,18900.83,19873.027,66925.46,719.9096,48669.625,42903.027,72609.195,35566.55,32505.922,23394.234,1171.8445,19501.297,3611.7917,1.7535477,84145.125,9084.299,383096.0,56733.17,1257.0862,58744.137,19855.021,10155.719,77264.336,6238.908,0.0004043579,44011.734,6167.792,54495.176,253424.77,26963.28,209.80754,0.1367569,66050.94,31389.793,3037.6904,29574.594,747.9172,
167,32952.598,404.93222,17445.428,21600.592,298085.5,23164.418,-0.0056533813,0.000579834,0.00024414062,0.00048065186,188851.33,109575.195,0.0009689331,-0.005859375,4320.796,161884.08,45647.105,32887.31,19269.29,20231.035,68377.8,724.425,48957.586,43017.023,73011.03,35963.133,33245.02,23898.066,1243.2504,19654.365,3687.773,1.7144318,84289.21,9184.162,383926.16,57892.246,1287.6902,59780.07,20436.92,10399.243,77685.266,6359.1177,0.00064086914,45206.36,6213.0547,56109.02,262165.38,27533.521,210.67075,0.13291168,66706.39,31849.633,3128.9805,30085.14,766.68274,
168,33926.344,418.4358,17817.297,22179.266,306204.5,23352.146,-0.005722046,0.0005493164,0.00022888184,0.00038909912,196708.89,112734.67,0.0009994507,-0.0058898926,4550.143,162704.06,46077.984,33355.816,19644.176,20595.977,69854.94,728.93823,49245.61,43130.5,73413.164,36362.332,34000.793,24413.145,1317.4171,19807.854,3764.0007,1.6922836,84432.02,9284.456,384744.62,59060.457,1319.5292,60833.48,20967.385,10643.293,78106.445,6481.35,0.000869751,46428.63,6258.3096,57774.01,270457.44,28106.502,211.53592,0.12871552,67365.75,32315.264,3222.9153,30604.273,785.15894,
169,34935.68,432.43948,18194.312,22762.732,314256.47,23540.943,-0.0058059692,0.0005340576,0.00021362305,0.0002975464,204761.64,115838.82,0.001045227,-0.0059051514,4780.464,163523.9,46511.348,33829.926,20025.533,20968.129,71349.57,733.4566,49533.68,43243.652,73815.66,36764.188,34766.984,24938.809,1390.077,19961.771,3840.0127,1.687645,84573.36,9385.185,385551.3,60233.12,1352.6559,61904.707,21477.71,10890.0625,78527.92,6605.6455,0.0010528564,47679.332,6303.561,59492.062,278769.34,28684.172,212.40323,0.124549866,68029.15,32786.984,3318.5735,31132.771,803.7427,
