,Alabama Predict,Alaska Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
157,32237.895,298.39197,10301.452,14031.347,245308.36,22551.121,125279.84,81955.555,2664.3677,144073.28,39038.184,25751.314,13671.837,14287.148,60565.984,609.6034,48034.48,40366.44,69243.02,35053.457,25165.125,20380.656,771.28754,18848.117,2870.877,4.3206863,83448.69,8254.056,393349.53,68110.15,1009.3278,51631.77,12454.188,7412.457,73122.58,6298.913,26641.852,5562.6377,43334.934,166102.45,20084.227,195.37167,60260.477,25880.6,2327.8184,25611.059,721.49133,
158,33158.992,308.66132,10662.869,14402.308,252011.61,22787.562,132024.5,84382.89,2784.6238,144968.73,39444.27,26127.795,13961.241,14525.937,61944.96,615.03314,48342.465,40441.633,69665.5,35457.73,25808.209,20799.918,805.6275,19027.908,2944.2053,4.266884,83562.98,8353.884,393892.25,69832.15,1024.9153,52580.977,12844.984,7610.4707,73554.35,6416.8667,27650.256,5607.3623,44514.46,172888.27,20586.113,196.18362,60922.0,26292.453,2398.2986,26066.04,740.7394,
159,34111.09,319.3272,11023.31,14762.318,258924.7,23042.59,139424.27,86886.586,2915.1316,145868.55,39854.445,26509.64,14257.785,14770.533,63355.957,620.11194,48652.895,40516.59,70115.305,35865.477,26464.102,21230.152,843.5281,19208.703,3019.4468,4.2141876,83676.59,8454.165,394427.53,71537.62,1041.5342,53547.23,13239.209,7813.5005,73986.9,6538.2017,28691.309,5652.232,45829.156,179965.75,21094.19,196.99976,61590.062,26709.97,2471.9512,26539.531,760.0258,
160,35096.543,330.2574,11389.62,15130.582,266057.34,23302.021,147212.39,89468.555,3055.5513,146775.88,40268.766,26898.535,14560.89,15021.065,64803.027,625.15094,48964.33,40591.348,70568.625,36276.84,27132.355,21671.96,885.1784,19390.555,3096.7073,4.1557693,83789.49,8554.89,394958.16,73241.125,1059.342,54531.07,13645.021,8021.974,74420.25,6662.1387,29724.488,5697.2515,47229.684,187353.64,21598.61,197.82037,62264.957,27133.36,2550.0295,27029.814,778.5385,
161,36122.477,341.49603,11756.212,15507.532,273419.94,23565.0,155306.67,92138.43,3205.725,147687.97,40687.273,27293.246,14870.087,15280.975,66284.53,630.1333,49276.836,40665.84,71025.06,36691.81,27811.611,22137.416,931.06775,19573.396,3175.8875,4.0839386,83901.695,8656.07,395483.03,74973.54,1078.3359,55532.73,14063.886,8236.035,74854.42,6797.634,30749.99,5742.415,48685.72,195001.75,22110.9,198.64542,62946.66,27562.666,2631.3914,27546.086,797.0035,
162,37188.82,352.96634,12123.858,15893.3955,280958.06,23832.955,163357.31,94904.484,3366.6787,148604.31,41110.01,27693.613,15185.473,15564.011,67801.67,635.0178,49590.81,40740.1,71484.78,37110.34,28503.922,22617.213,981.9546,19757.225,3257.17,4.010231,84013.19,8757.706,396015.0,76736.914,1098.7417,56552.6,14496.867,8455.85,75289.41,6947.2266,31793.398,5787.7275,50191.145,202927.16,22628.492,199.47543,63634.78,27998.182,2716.1294,28075.355,815.47046,
163,38295.31,364.88165,12492.102,16290.293,288694.78,24105.037,171455.67,97771.766,3536.8425,149524.98,41537.027,28100.234,15508.279,15855.547,69355.695,639.81647,49906.965,40814.168,71948.22,37532.523,29208.553,23110.602,1038.2878,19942.049,3340.699,3.9352036,84123.92,8859.793,396549.3,78533.72,1120.6157,57591.066,14944.224,8681.414,75725.2,7126.8203,32855.586,5833.188,51746.312,211129.62,23153.582,200.31065,64329.086,28440.486,2804.1306,28618.06,834.5645,
164,39444.613,377.24594,12855.524,16695.672,296682.72,24381.666,179334.52,100728.61,3716.771,150449.98,41968.4,28512.912,15838.16,16154.167,70947.99,644.5183,50224.207,40888.047,72415.16,37958.145,29919.576,23618.23,1099.6748,20127.889,3426.3916,3.857895,84233.96,8962.271,397092.9,80338.43,1144.218,58648.312,15407.587,8907.55,76161.77,7312.351,33921.62,5878.7964,53360.027,219427.39,23689.762,201.15137,65029.715,28889.564,2895.1887,29174.164,855.02637,
165,40637.8,390.076,13209.6045,17107.223,304923.16,24662.781,187305.22,103733.73,3904.9976,151378.56,42404.367,28931.756,16175.061,16461.652,72580.16,649.0889,50542.547,40961.707,72885.64,38386.55,30643.465,24214.512,1167.6252,20314.742,3513.0789,3.7782593,84342.98,9065.203,397631.25,82128.336,1169.858,59725.85,15890.805,9127.154,76599.18,7503.8774,34976.99,5924.5317,55028.914,227892.38,24221.254,201.99785,65736.26,29345.475,2989.9346,29743.576,876.3662,
166,41877.477,403.58643,13560.541,17529.125,313366.06,24948.238,195317.45,106808.625,4101.548,152310.55,42846.72,29356.879,16518.729,16777.168,74253.58,653.5689,50861.664,41035.15,73359.75,38818.715,31383.838,24867.78,1240.5278,20502.611,3594.2354,3.696968,84450.82,9168.597,398172.22,83919.73,1197.5157,60828.695,16394.77,9349.359,77037.375,7701.4644,36037.848,5970.368,56758.305,236658.56,24750.07,202.8503,66448.8,29808.297,3088.4692,30328.08,898.2132,
167,43166.246,417.65265,13906.065,17960.076,322090.88,25237.838,203283.61,109957.69,4307.584,153246.61,43306.316,29788.395,16869.504,17100.93,75957.14,658.0109,51181.527,41108.188,73836.96,39254.805,32143.748,25545.38,1318.856,20691.508,3672.9358,3.6133423,84557.56,9272.451,398716.97,85743.28,1227.3428,61950.016,16916.688,9576.562,77476.36,7905.1646,37090.332,6016.3555,58551.043,245660.11,25290.518,203.70905,67167.43,30278.143,3191.0293,30926.32,920.55725,
168,44506.973,432.24194,14243.168,18396.162,331010.72,25531.836,211485.2,113171.77,4510.816,154187.12,43773.34,30226.416,17227.578,17434.266,77684.6,662.40906,51502.156,41180.94,74316.84,39694.473,32918.0,26247.936,1402.9943,20881.424,3750.4475,3.527565,84663.55,9376.758,399255.5,87602.85,1259.5835,63088.656,17457.459,9807.372,77916.164,8117.351,38170.2,6062.489,60416.48,254488.1,25838.498,204.57431,67892.164,30755.133,3297.8108,31540.703,943.3988,
169,45902.23,447.38547,14568.146,18840.97,339958.62,25830.041,219637.14,116440.625,4719.1206,155131.66,44245.723,30671.066,17593.297,17780.143,79442.82,666.7795,51823.51,41253.516,74800.21,40137.83,33702.633,26973.14,1493.9174,21072.367,3827.5754,3.4399872,84768.81,9481.516,399791.53,89490.33,1294.34,64250.715,18018.838,10038.732,78356.76,8336.921,39239.35,6108.7686,62351.633,263153.3,26394.264,205.44644,68623.23,31239.416,3408.619,32170.955,966.8833,
170,47354.95,463.07364,14865.172,19290.463,348978.06,26132.758,227961.98,119646.87,4935.071,156079.92,44723.05,31122.467,17966.84,18135.43,81226.1,671.1135,52145.617,41325.676,75286.86,40585.07,34503.426,27718.047,1593.2745,21264.342,3905.6064,3.3513489,84873.43,9586.699,400327.9,91395.16,1331.8469,65436.23,18599.94,10268.779,78798.195,8563.827,40283.797,6155.199,64358.586,271808.7,26952.959,206.3258,69360.65,31731.143,3516.0808,32818.367,990.18097,
171,48868.324,479.3315,15159.791,19750.26,357946.6,26440.086,236328.28,122786.36,5161.377,157032.55,45206.344,31580.729,18348.383,18500.49,83029.04,675.41614,52468.477,41397.36,75776.96,41036.234,35325.1,28483.635,1700.9756,21457.363,3984.6602,3.2622223,84977.36,9692.328,400860.0,93269.04,1372.2948,66644.44,19201.566,10492.122,79240.42,8798.337,41311.11,6201.7744,66438.61,280493.9,27502.451,207.21269,70104.52,32230.426,3622.1511,33484.535,1013.3915,
172,50446.22,496.13922,15443.284,20221.873,366874.5,26751.973,244637.81,125944.266,5396.1943,157988.83,45697.73,32045.965,18738.832,18875.715,84862.13,679.7006,52792.242,41468.934,76270.586,41491.24,36168.184,29274.01,1818.6321,21651.355,4065.082,3.1664352,85080.58,9798.41,401387.7,95133.7,1415.9781,67877.02,19822.283,10717.746,79683.42,9041.332,42348.574,6248.4653,68595.9,289002.44,28055.354,208.10751,70854.92,32737.357,3730.4883,34169.594,1036.6133,
173,52092.223,513.6242,15713.584,20705.477,375495.94,27068.629,253021.53,129140.336,5640.6387,158949.56,46194.332,32518.266,19137.582,19261.451,86726.92,683.96844,53116.5,41540.312,76767.9,41950.215,37033.652,30083.342,1940.1927,21846.383,4146.538,3.0693436,85183.13,9905.034,401909.97,97016.28,1464.0621,69131.87,20463.414,10946.455,80127.26,9292.981,43397.32,6295.2583,70833.4,297560.1,28616.182,209.00888,71611.82,33252.1,3840.2578,34874.69,1060.1292,
174,53807.57,531.6809,15974.588,21201.305,383964.28,27390.113,261593.72,132359.47,5895.7173,159914.9,46696.168,32997.72,19545.37,19658.39,88608.08,688.21735,53442.484,41611.473,77268.33,42413.652,37922.14,30911.408,2063.134,22042.422,4229.305,2.968811,85285.0,10012.163,402426.22,98919.55,1516.5715,70406.74,21127.928,11190.99,80571.375,9553.362,44455.863,6342.1987,73039.62,305947.28,29183.707,209.91403,72375.34,33774.848,3950.3477,35600.562,1083.8269,
175,55569.098,550.18805,16233.71,21707.6,392553.53,27716.508,270413.28,135605.7,6155.6587,160884.84,47203.504,33480.17,19962.229,20066.754,90507.055,692.44867,53769.78,41682.426,77772.31,42881.13,38830.605,31762.213,2173.5464,22239.543,4313.66,2.8868484,85386.23,10119.742,402938.84,100854.13,1573.5837,71704.625,21806.338,11449.148,81014.87,9822.856,45528.867,6389.365,75255.76,314411.47,29751.152,210.82462,73145.586,34305.71,4051.9446,36346.707,1107.6929,
176,57182.652,569.29126,16493.426,22223.93,401302.8,28047.951,279294.47,138838.86,6413.2056,161856.88,47720.977,33967.95,20385.418,20486.94,92441.72,696.66376,54098.04,41753.18,78278.945,43352.62,39757.746,32640.33,2271.7102,22437.729,4399.6396,2.8237228,85486.664,10227.758,403447.38,102822.25,1635.5983,73022.34,22467.705,11711.929,81459.164,10101.892,46619.55,6436.703,77496.266,323055.38,30326.104,211.73997,73922.59,34844.434,4154.4355,37097.137,1131.6538,
177,58649.633,589.3613,16754.172,22747.36,410228.75,28384.643,288129.38,142118.66,6673.871,162830.61,48243.99,34462.61,20816.45,20919.438,94413.03,700.864,54427.1,41823.73,78788.8,43828.26,40709.93,33546.89,2366.535,22636.99,4487.241,2.7811203,85586.44,10336.216,403950.28,104823.81,1702.0927,74362.18,23148.24,11977.119,81901.71,10391.151,47731.2,6484.185,79742.7,331888.0,30904.725,212.66333,74706.41,35390.0,4258.99,37862.473,1155.7535,
178,60027.277,610.0469,17014.73,23276.656,419336.03,28726.617,297053.3,145419.73,6921.2715,163808.84,48772.594,34964.363,21254.2,21364.742,96425.24,705.0533,54759.406,41894.066,79302.52,44307.97,41688.07,34483.094,2463.3174,22837.324,4575.9775,2.7547302,85685.54,10445.896,404449.03,106859.445,1769.6161,75711.13,23851.342,12243.447,82344.375,10690.536,48865.664,6531.79,81973.11,340915.62,31485.459,213.5953,75497.086,35942.15,4365.195,38637.05,1179.4666,
179,61426.64,631.3918,17274.082,23815.98,428628.78,29073.258,306184.12,148762.03,7160.1074,164791.61,49306.824,35473.582,21694.008,21823.34,98479.64,709.23303,55093.65,41964.207,79819.586,44792.23,42691.613,35450.176,2560.7007,23038.746,4666.1924,2.7438736,85783.96,10556.61,404959.3,108929.54,1840.209,77038.28,24552.201,12510.266,82787.81,11000.6045,50023.785,6579.1143,84145.72,350142.8,32069.75,214.53476,76294.586,36496.527,4472.0,39423.934,1203.0033,
180,62851.977,653.34644,17532.936,24367.674,438111.62,29424.926,315538.06,152165.81,7391.85,165776.22,49846.707,35990.38,22142.46,22295.72,100578.47,713.4045,55428.766,42034.156,80339.64,45280.17,43722.42,36447.33,2649.6606,23241.246,4757.5024,2.736946,85881.74,10667.885,405480.97,111034.99,1909.3461,78367.57,25261.494,12777.321,83232.03,11322.11,51206.117,6626.503,86270.6,359574.56,32660.484,215.4785,77098.62,37057.758,4581.362,40211.38,1226.354,
181,64304.586,675.7573,17788.166,24925.812,447788.5,29778.027,325126.6,155634.86,7624.462,166756.5,50392.33,36514.88,22598.354,22779.924,102723.516,717.5692,55764.773,42103.9,80861.86,45771.74,44781.043,37459.42,2739.7234,23444.82,4850.4355,2.7340164,85978.85,10779.591,405997.8,113176.02,1975.714,79714.39,25980.2,13047.947,83677.055,11655.053,52413.383,6674.035,88355.64,369215.7,33260.906,216.42963,77908.39,37627.195,4691.245,41006.867,1249.7017,
182,65785.945,698.1708,18040.666,25493.055,457661.44,30135.47,334955.88,159170.23,7859.768,167731.98,50943.836,37047.22,23061.531,23274.797,104914.81,721.7265,56101.62,42173.348,81386.56,46267.426,45867.305,38472.25,2828.5034,23649.477,4944.513,2.736908,86075.3,10891.734,406508.56,115353.72,2041.0917,81082.74,26693.416,13322.99,84122.9,11996.115,53646.098,6721.711,90472.84,379071.25,33871.094,217.39032,78723.63,38204.867,4801.931,41813.484,1272.549,
183,67310.19,720.31415,18292.348,26069.982,467738.88,30498.371,345032.8,162778.08,8103.6685,168709.1,51500.133,37587.477,23500.035,23768.312,107153.33,725.878,56439.402,42242.58,81913.37,46766.824,46983.85,39510.92,2916.4036,23855.236,5039.4614,2.746704,86171.1,11004.309,407013.53,117569.945,2102.6147,82467.74,27380.03,13602.774,84569.49,12330.51,54904.95,6769.531,92600.93,389143.84,34491.17,218.3608,79545.555,38790.71,4915.0664,42635.96,1295.4973,
184,68880.46,742.1115,18542.285,26649.146,478025.72,30866.846,355364.06,166459.69,8353.652,169680.89,52060.793,38135.89,23937.656,24252.865,109466.74,730.02496,56778.547,42311.613,82442.56,47269.703,48077.31,40578.324,3009.5156,24062.11,5134.304,2.7511902,86266.23,11117.309,407512.56,119824.33,2163.8574,83874.2,28076.172,13888.122,85016.89,12663.229,56190.58,6817.496,94757.375,399440.5,35122.11,219.3381,80374.055,39385.438,5030.365,43477.383,1318.6919,
185,70486.23,764.1524,18787.424,27240.926,488599.75,31241.121,365966.28,170222.95,8610.087,170652.78,52630.117,38694.117,24383.146,24747.768,111853.12,734.1763,57118.76,42380.426,82974.305,47775.375,49151.45,41659.18,3113.9438,24270.113,5228.762,2.7554092,86360.81,11230.7295,408006.38,122116.664,2226.2822,85303.82,28778.455,14179.329,85465.02,12991.572,57505.28,6865.718,96957.07,409992.62,35764.684,220.32596,81210.32,39989.05,5147.242,44321.676,1342.8142,
186,72134.75,786.1768,19028.133,27840.834,499425.25,31619.947,376836.4,174066.86,8874.465,171625.27,53207.273,39262.6,24836.348,25257.389,114297.555,738.3326,57460.105,42449.07,83508.266,48284.074,50251.207,42746.145,3223.7844,24479.822,5324.1753,2.7685928,86454.79,11344.418,408496.47,124444.13,2288.727,86759.695,29470.01,14476.554,85928.04,13328.172,58849.426,6914.1924,99201.555,420817.03,36418.7,221.32489,82060.375,40602.516,5267.167,45174.727,1367.0504,
187,73822.01,808.2082,19265.238,28448.53,510500.8,32002.838,387979.7,177991.7,9145.023,172599.31,53792.902,39842.5,25299.092,25779.777,116800.49,742.4929,57802.176,42517.566,84039.95,48798.617,51377.246,43861.977,3334.7983,24690.904,5421.1904,2.756363,86548.125,11459.3125,408982.12,126806.59,2351.7107,88240.94,30158.95,14780.679,86393.016,13673.868,60224.938,6962.817,101494.89,431901.84,37085.09,222.33789,82922.0,41224.918,5388.668,46049.887,1391.4708,
188,75552.53,830.6338,19501.244,29068.098,521829.75,32394.096,399414.4,181998.84,9433.532,173572.67,54386.914,40431.934,25770.23,26315.262,119361.484,746.66327,58145.15,42585.91,84571.99,49319.297,52517.06,45012.31,3444.659,24903.13,5519.7837,2.7457123,86640.78,11576.841,409462.34,129208.664,2417.4492,89746.8,30860.068,15091.9375,86858.97,14028.543,61633.42,7011.618,103845.34,443321.0,37765.492,223.36435,83791.68,41857.24,5512.1255,46937.168,1416.0459,
189,77297.09,852.91675,19733.787,29692.59,533405.9,32791.457,411149.6,186099.78,9736.323,174547.92,54990.008,41031.137,26250.328,26854.652,121984.89,750.8396,58489.117,42654.1,85104.21,49844.6,53675.4,46195.566,3566.0513,25116.469,5619.8066,2.7371292,86732.75,11698.122,409939.5,131649.58,2485.1648,91280.61,31576.422,15409.951,87326.445,14396.6,63075.44,7060.5674,106244.305,455102.4,38459.79,224.40356,84669.78,42501.645,5638.1553,47828.305,1440.7214,
190,79076.83,875.2173,19963.023,30326.787,545198.4,33195.004,423555.88,190261.27,10050.748,175524.1,55601.07,41642.867,26738.586,27408.295,124668.59,755.0212,58834.99,42722.098,85638.5,50376.082,54857.27,47409.496,3692.5093,25331.314,5721.714,2.731285,86824.12,11822.512,410413.53,134133.0,2555.1558,92846.85,32309.807,15733.64,87795.67,14774.558,64549.703,7109.698,108692.26,467160.12,39167.1,225.456,85556.35,43156.402,5767.046,48732.94,1465.6284,
191,80918.79,897.4912,20183.361,30970.896,557027.5,33604.574,436502.5,194378.27,10383.315,176499.22,56220.42,42264.13,27236.95,27974.77,127414.41,759.208,59182.29,42789.875,86175.93,50912.766,56060.41,48657.77,3820.8262,25547.348,5825.2573,2.7277222,86914.82,11948.573,410916.88,136653.0,2628.0964,94440.9,33062.883,16063.062,88266.17,15161.262,66058.1,7158.9937,111191.56,479500.6,39887.543,226.5222,86451.16,43821.754,5898.9087,49656.016,1490.7721,
192,82758.05,919.8867,20399.795,31625.318,569071.3,34020.1,449814.4,198574.77,10723.873,177474.95,56847.266,42895.086,27743.49,28556.361,130223.664,763.40125,59533.547,42857.44,86711.88,51453.953,57270.21,49939.785,3950.4565,25764.686,5929.9688,2.7271423,87004.88,12076.11,411414.7,139194.98,2706.4539,96061.125,33834.395,16399.41,88737.56,15557.339,67601.1,7208.49,113743.22,492127.34,40621.383,227.59947,87353.84,44497.68,6032.8047,50592.312,1516.1736,
193,84620.58,942.2273,20608.986,32282.752,581321.6,34440.387,463467.22,202854.17,11076.658,178453.75,57480.78,43531.434,28259.846,29152.445,133096.23,767.60205,59887.78,42924.812,87246.44,51999.508,58469.66,51255.008,4083.9531,25983.393,6036.02,2.7295074,87094.32,12205.007,411906.9,141769.28,2786.696,97708.664,34623.152,16742.63,89209.91,15965.75,69179.54,7258.143,116348.15,505046.3,41368.977,228.68356,88264.195,45184.652,6166.503,51549.38,1541.7589,
194,86505.84,964.17957,20816.547,32949.312,593713.2,34866.77,477480.88,207212.8,11441.418,179434.5,58121.727,44176.617,28788.71,29739.488,136034.64,771.8117,60243.75,42991.984,87778.73,52549.324,59691.465,52606.133,4217.92,26204.28,6143.544,2.7350693,87183.1,12334.666,412394.8,144382.52,2869.5378,99384.24,35429.1,17093.01,89683.21,16385.785,70794.35,7307.937,119008.39,518226.94,42130.12,229.77591,89182.52,45883.223,6301.7183,52528.254,1568.9535,
195,88409.58,986.71014,21071.715,33629.0,606171.8,35299.203,491866.62,211651.53,11820.395,180418.16,58769.637,44831.055,29328.268,30327.158,139048.9,776.0316,60600.566,43058.94,88312.49,53103.215,60919.72,53976.613,4353.502,26426.436,6252.7812,2.7440643,87271.234,12465.113,412877.2,147036.4,2955.3772,101088.445,36252.867,17450.812,90158.19,16811.338,72446.12,7357.857,121724.31,531715.1,42904.098,230.87096,90109.16,46592.66,6437.5503,53529.26,1597.4232,
196,90320.98,1008.8996,21327.451,34320.996,618866.0,35737.63,506638.97,216171.97,12213.249,181403.92,59424.246,45491.836,29877.934,30926.639,142134.86,780.2634,60958.312,43125.723,88848.99,53661.047,62153.418,55346.023,4487.369,26649.58,6363.8276,2.763939,87358.75,12596.436,413353.7,149731.08,3044.4426,102819.03,37094.58,17815.887,90634.83,17247.158,74136.22,7407.906,124496.31,545525.4,43686.992,231.97385,91044.95,47310.1,6574.467,54546.227,1626.3396,
197,92231.664,1030.9392,21592.963,35024.863,631798.1,36183.08,521832.94,220775.31,12618.502,182392.05,60085.535,46160.695,30435.908,31538.838,145294.55,784.50836,61316.973,43192.3,89387.98,54223.52,63409.45,56748.195,4624.097,26874.707,6476.418,2.7967834,87445.664,12728.617,413824.94,152470.86,3136.1294,104572.69,37954.01,18187.588,91112.36,17696.469,75850.7,7458.1133,127325.65,559668.25,44477.516,233.09119,91989.05,48035.582,6709.0054,55581.78,1655.7089,
198,94158.086,1052.9991,21869.42,35738.016,644654.75,36631.62,537413.94,225463.8,13036.383,183383.05,60751.867,46834.926,31000.88,32164.676,148528.23,788.7737,61677.035,43258.66,89929.516,54790.36,64685.883,58162.64,4756.698,27101.227,6591.0073,2.8339233,87531.92,12861.565,414290.66,155244.12,3229.0637,106336.61,38831.57,18564.809,91590.56,18158.857,77597.78,7508.492,130211.96,574143.2,45278.727,234.2243,92941.54,48772.0,6834.0347,56634.746,1684.2192,
199,96108.25,1075.9609,22145.873,36461.66,657661.3,37085.98,553380.25,230237.11,13465.437,184376.02,61423.96,47515.59,31574.002,32791.656,151833.25,793.05457,62038.555,43324.8,90476.11,55360.668,65984.33,59607.82,4891.241,27328.852,6707.46,2.8767319,87617.56,12995.248,414750.6,158050.61,3324.4329,108125.46,39726.656,18945.771,92069.77,18633.682,79385.375,7559.022,133158.44,588941.7,46093.38,235.37401,93902.17,49521.992,6960.9175,57680.945,1712.8076,
200,98080.18,1100.354,22419.137,37193.586,670787.44,37546.2,569748.0,235098.17,13893.309,185370.78,62103.25,48201.383,32154.486,33414.7,155131.33,797.35236,62401.168,43390.746,91027.64,55935.875,67306.69,61092.203,5023.987,27557.67,6825.7207,2.9261246,87702.57,13129.43,415204.84,160894.53,3422.803,109943.26,40641.656,19334.348,92549.95,19122.514,81207.4,7609.7227,136165.88,604088.4,46917.605,236.54102,94871.03,50284.215,7087.493,58742.92,1744.9537,
201,100068.01,1126.0707,22692.33,37934.43,683941.7,38011.465,586543.5,240050.77,14326.776,186368.3,62789.06,48895.945,32745.38,34050.504,158414.48,801.6713,62764.664,43456.45,91579.305,56514.91,68651.555,62608.918,5155.8936,27788.082,6946.0854,2.9933548,87786.984,13264.383,415653.47,163785.67,3521.5833,111791.016,41576.08,19729.238,93031.01,19625.154,83069.37,7660.565,139235.28,619592.1,47756.336,237.72621,95848.17,51056.773,7206.2373,59826.5,1777.7134,
202,102038.65,1154.2887,22958.682,38690.375,697274.06,38483.85,603748.7,245079.92,14773.68,187368.69,63480.98,49597.406,33347.27,34699.395,161744.2,806.0114,63129.01,43521.98,92135.586,57098.645,70017.83,64154.758,5289.381,28020.037,7067.903,3.0693207,87870.766,13400.133,416096.12,166724.97,3624.2188,113669.195,42531.457,20129.244,93512.18,20142.52,84967.336,7711.6426,142368.78,635460.56,48608.84,238.85858,96833.06,51840.793,7325.7886,60928.28,1811.1185,
203,104005.48,1183.7123,23216.154,39458.555,710750.25,38958.902,621381.0,250183.73,15210.598,188372.1,64179.836,50303.05,33959.684,35362.355,165114.11,810.3764,63494.484,43587.777,92695.875,57686.203,71408.16,65724.016,5424.7354,28253.191,7191.3276,3.161232,87953.93,13536.773,416533.03,169700.3,3731.4775,115578.74,43510.223,20528.854,93994.3,20674.242,86901.7,7762.495,145567.45,651343.44,49474.71,240.00224,97823.99,52628.758,7447.397,62047.105,1845.2144,
204,106004.09,1214.9163,23466.283,40215.133,723996.4,39439.44,639474.25,255386.89,15652.404,189378.47,64886.188,51017.89,34579.46,36039.906,168522.97,814.7645,63860.77,43653.37,93258.68,58275.746,72811.14,67320.45,5559.8774,28487.545,7316.4746,3.258232,88036.47,13674.327,416964.12,172682.95,3839.339,117519.38,44510.56,20934.504,94477.984,21218.443,88869.85,7813.1025,148832.88,667214.06,50354.523,241.1527,98818.72,53425.05,7568.5254,63189.133,1880.0037,
205,108043.3,1247.877,23710.645,40981.984,737359.75,39926.26,657910.56,260766.98,16095.899,190387.72,65600.11,51742.363,35207.234,36732.223,171921.34,819.18335,64227.777,43721.47,93822.41,58869.234,74231.83,68942.95,5690.0283,28723.11,7442.7847,3.311325,88118.42,13812.672,417389.4,175714.08,3946.9434,119491.26,45533.203,21347.85,94962.63,21776.393,90875.086,7863.8594,152167.03,683402.94,51247.59,242.32251,99818.15,54232.348,7692.446,64355.36,1915.0916,
206,110107.58,1282.8308,23923.803,41755.176,750714.8,40418.586,675918.94,266470.72,16538.28,191399.62,66321.2,52477.055,35840.41,37439.33,175341.22,823.6343,64595.55,43790.133,94389.53,59467.312,75677.38,70605.0,5816.499,28959.889,7571.01,3.3660889,88199.77,13951.831,417809.2,178794.55,4058.329,121494.71,46578.516,21769.066,95448.29,22351.07,92919.77,7914.776,155571.89,699697.25,52156.773,243.53818,100827.21,55049.19,7817.4863,65544.19,1950.87,
207,112190.01,1319.8942,24116.459,42529.98,764154.75,40913.35,694091.7,272267.88,16964.03,192414.62,67048.31,53221.45,36481.973,38162.645,178821.39,828.1115,64964.2,43862.09,94959.73,60070.266,77147.63,72312.42,5931.306,29198.14,7701.328,3.423294,88280.5,14091.881,418223.5,181925.6,4173.453,123531.47,47647.21,22194.21,95935.71,22942.033,94928.82,7965.8105,159048.55,715842.4,53080.812,244.77261,101844.15,55876.586,7943.6274,66758.15,1987.8495,
208,114297.93,1359.1915,24299.65,43322.7,777678.3,41413.76,712523.4,278134.62,17389.096,193432.72,67779.32,53974.402,37132.91,38902.105,182330.28,832.61584,65333.72,43936.277,95530.08,60677.88,78646.01,74034.15,6043.097,29437.662,7833.7715,3.4823608,88360.65,14232.925,418632.38,185107.19,4289.485,125598.28,48739.82,22627.344,96424.97,23549.625,96976.2,8016.9683,162598.2,732088.0,54019.793,246.02458,102868.77,56709.81,8071.9814,67998.44,2024.9135,
209,116412.94,1400.3473,24482.688,44156.598,791229.56,41918.812,730825.9,284102.75,17809.545,194460.88,68512.164,54736.08,37791.605,39658.074,185878.11,837.14844,65704.44,44010.11,96100.836,61289.156,80174.3,75770.516,6153.4053,29678.412,7968.304,3.547264,88440.164,14374.348,419035.53,188311.45,4408.615,127684.195,49849.95,23065.879,96915.62,24170.67,99029.32,8068.2544,166222.45,748306.8,54965.246,247.29811,103901.93,57547.695,8205.084,69255.86,2061.2092,
210,118531.49,1444.1361,24668.191,44987.64,804468.56,42431.426,749016.75,290190.1,18220.809,195492.11,69251.4,55507.74,38461.32,40427.5,189468.05,841.7104,66076.086,44083.72,96673.97,61902.35,81716.22,77551.87,6255.523,29920.373,8104.7666,3.614273,88519.1,14516.543,419432.78,191538.08,4529.2544,129797.086,50966.457,23505.28,97407.54,24802.473,101053.15,8119.661,169922.86,764363.44,55925.555,248.59299,104942.56,58395.69,8342.772,70539.4,2098.224,
211,120674.43,1490.5033,24839.895,45832.93,816371.3,42953.84,767027.3,296396.8,18630.412,196526.44,69997.84,56289.516,39140.965,41210.645,193114.17,846.30286,66448.58,44157.12,97251.46,62518.09,83264.0,79380.195,6359.006,30163.57,8243.365,3.692566,88597.414,14659.552,419838.75,194777.02,4653.568,131945.03,52090.082,23946.107,97900.56,25446.666,103080.99,8171.1543,173702.66,780628.8,56899.746,249.9097,105986.69,59253.688,8484.753,71849.73,2135.9824,
